"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318370","1926-06","35.15","-76.766667","5.2","STONEWELL, NC US","","","10",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","46.0",",,6,06,","","","","","143.6",",,,6","0",",,,6","","","","","",""
"USC00318370","1926-07","35.15","-76.766667","5.2","STONEWELL, NC US","","","7",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,12,","","","","","53.3",",,,6","0",",,,6","","","","","",""
"USC00318370","1926-08","35.15","-76.766667","5.2","STONEWELL, NC US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,05,","","","","","53.3",",,,6","0",",,,6","","","","","",""
"USC00318370","1926-09","35.15","-76.766667","5.2","STONEWELL, NC US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1926-10","35.15","-76.766667","5.2","STONEWELL, NC US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","12.7",",,6,05,","","","","","28.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1926-11","35.15","-76.766667","5.2","STONEWELL, NC US","","","7","2,6","7","2,6","2","2,6","0",",6","","","","","","","","","","","","","0",",,6,30,+","51.3","2,,6,16,","","","","","133.6","2,,,6","0",",,,6","","","","","",""
"USC00318370","1926-12","35.15","-76.766667","5.2","STONEWELL, NC US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.3",",,6,28,","","","","","40.9",",,,6","0",",,,6","","","","","",""
"USC00318370","1927-01","35.15","-76.766667","5.2","STONEWELL, NC US","","","3",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","64",",,6,11,","5.1",",,6,11,","","","","","11.4",",,,6","102",",,,6","","","","","",""
"USC00318370","1927-02","35.15","-76.766667","5.2","STONEWELL, NC US","","","8",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","27.9",",,6,19,","","","","","71.4",",,,6","0",",,,6","","","","","",""
"USC00318370","1927-03","35.15","-76.766667","5.2","STONEWELL, NC US","","","5",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","178",",,6,02,","25.4",",,6,02,","","","","","65.6",",,,6","178",",,,6","","","","","",""
"USC00318370","1927-04","35.15","-76.766667","5.2","STONEWELL, NC US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","16.5",",,6,09,","","","","","24.1",",,,6","0",",,,6","","","","","",""
"USC00318370","1927-05","35.15","-76.766667","5.2","STONEWELL, NC US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,26,","","","","","23.2",",,,6","0",",,,6","","","","","",""
"USC00318370","1927-06","35.15","-76.766667","5.2","STONEWELL, NC US","","","11",",6","10",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","68.6",",,6,07,","","","","","197.6",",,,6","0",",,,6","","","","","",""
"USC00318370","1927-07","35.15","-76.766667","5.2","STONEWELL, NC US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","21.6",",,6,09,","","","","","66.1",",,,6","0",",,,6","","","","","",""
"USC00318370","1927-08","35.15","-76.766667","5.2","STONEWELL, NC US","","","12",",6","10",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","86.4",",,6,18,","","","","","188.7",",,,6","0",",,,6","","","","","",""
"USC00318370","1927-09","35.15","-76.766667","5.2","STONEWELL, NC US","","","5",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","57.2",",,6,04,","","","","","96.9",",,,6","0",",,,6","","","","","",""
"USC00318370","1927-10","35.15","-76.766667","5.2","STONEWELL, NC US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","10.9",",,6,13,","","","","","42.6",",,,6","0",",,,6","","","","","",""
"USC00318370","1927-11","35.15","-76.766667","5.2","STONEWELL, NC US","","","10",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","16.5",",,6,18,+","","","","","88.4",",,,6","0",",,,6","","","","","",""
"USC00318370","1927-12","35.15","-76.766667","5.2","STONEWELL, NC US","","","11",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","40.6",",,6,04,","","","","","118.8",",,,6","0",",,,6","","","","","",""
"USC00318370","1928-01","35.15","-76.766667","5.2","STONEWELL, NC US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","16.5",",,6,09,","","","","","31.7",",,,6","0",",,,6","","","","","",""
"USC00318370","1928-02","35.15","-76.766667","5.2","STONEWELL, NC US","","","8",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","0",",T,6,25,","38.1",",,6,23,","","","","","121.6",",,,6","0",",T,,6","","","","","",""
"USC00318370","1928-03","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,29,","","","","","64.3",",,,6","0",",,,6","","","","","",""
"USC00318370","1928-04","35.15","-76.766667","5.2","STONEWELL, NC US","","","11",",6","8",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","43.9",",,6,23,","","","","","144.3",",,,6","0",",,,6","","","","","",""
"USC00318370","1928-05","35.15","-76.766667","5.2","STONEWELL, NC US","","","10",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","16.5",",,6,24,","","","","","57.6",",,,6","0",",,,6","","","","","",""
"USC00318370","1928-06","35.15","-76.766667","5.2","STONEWELL, NC US","","","7",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","29.2",",,6,26,","","","","","114.3",",,,6","0",",,,6","","","","","",""
"USC00318370","1928-07","35.15","-76.766667","5.2","STONEWELL, NC US","","","7",",6","7",",6","4",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","52.1",",,6,14,","","","","","167.1",",,,6","0",",,,6","","","","","",""
"USC00318370","1928-08","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","33.0",",,6,11,","","","","","66.3",",,,6","0",",,,6","","","","","",""
"USC00318370","1928-09","35.15","-76.766667","5.2","STONEWELL, NC US","","","13",",6","12",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","119.4",",,6,18,","","","","","322.1",",,,6","0",",,,6","","","","","",""
"USC00318370","1928-10","35.15","-76.766667","5.2","STONEWELL, NC US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.5",",,6,31,","","","","","26.9",",,,6","0",",,,6","","","","","",""
"USC00318370","1928-11","35.15","-76.766667","5.2","STONEWELL, NC US","","","7",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","36.8",",,6,11,","","","","","76.8",",,,6","0",",,,6","","","","","",""
"USC00318370","1928-12","35.15","-76.766667","5.2","STONEWELL, NC US","","","15",",6","13",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","30.5",",,6,01,","","","","","135.9",",,,6","0",",,,6","","","","","",""
"USC00318370","1929-01","35.15","-76.766667","5.2","STONEWELL, NC US","","","11",",6","10",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","101.6",",,6,06,","","","","","195.7",",,,6","0",",,,6","","","","","",""
"USC00318370","1929-02","35.15","-76.766667","5.2","STONEWELL, NC US","","","12",",6","10",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","33.0",",,6,16,","","","","","161.6",",,,6","0",",,,6","","","","","",""
"USC00318370","1929-03","35.15","-76.766667","5.2","STONEWELL, NC US","","","9","2,6","9","2,6","1","2,6","0",",6","","","","","","","","","","","","","0",",,6,31,+","26.7","2,,6,05,","","","","","105.0","2,,,6","0",",,,6","","","","","",""
"USC00318370","1929-04","35.15","-76.766667","5.2","STONEWELL, NC US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","11.4",",,6,22,","","","","","30.5",",,,6","0",",,,6","","","","","",""
"USC00318370","1929-05","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","52.1",",,6,20,","","","","","173.1",",,,6","0",",,,6","","","","","",""
"USC00318370","1929-06","35.15","-76.766667","5.2","STONEWELL, NC US","","","15",",6","11",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","39.9",",,6,18,","","","","","198.9",",,,6","0",",,,6","","","","","",""
"USC00318370","1929-07","35.15","-76.766667","5.2","STONEWELL, NC US","","","15",",6","11",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","49.8",",,6,13,","","","","","220.5",",,,6","0",",,,6","","","","","",""
"USC00318370","1929-08","35.15","-76.766667","5.2","STONEWELL, NC US","","","13",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","38.9",",,6,08,","","","","","130.2",",,,6","0",",,,6","","","","","",""
"USC00318370","1929-09","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","33.5",",,6,05,","","","","","107.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1929-10","35.15","-76.766667","5.2","STONEWELL, NC US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","62.2",",,6,22,","","","","","106.6",",,,6","0",",,,6","","","","","",""
"USC00318370","1929-11","35.15","-76.766667","5.2","STONEWELL, NC US","","","8",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","31.0",",,6,04,","","","","","100.6",",,,6","0",",,,6","","","","","",""
"USC00318370","1929-12","35.15","-76.766667","5.2","STONEWELL, NC US","","","7",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","36.3",",,6,08,","","","","","95.3",",,,6","0",",,,6","","","","","",""
"USC00318370","1930-01","35.15","-76.766667","5.2","STONEWELL, NC US","","","14",",6","12",",6","2",",6","1",",6","","","","","","","","","","","","","25",",,6,30,","39.6",",,6,18,","","","","","172.8",",,,6","25",",,,6","","","","","",""
"USC00318370","1930-02","35.15","-76.766667","5.2","STONEWELL, NC US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","9.1",",,6,16,","","","","","24.6",",,,6","0",",,,6","","","","","",""
"USC00318370","1930-03","35.15","-76.766667","5.2","STONEWELL, NC US","","","8",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","29.7",",,6,07,","","","","","72.2",",,,6","0",",,,6","","","","","",""
"USC00318370","1930-04","35.15","-76.766667","5.2","STONEWELL, NC US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","17.0",",,6,06,","","","","","45.3",",,,6","0",",,,6","","","","","",""
"USC00318370","1930-05","35.15","-76.766667","5.2","STONEWELL, NC US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","13.7",",,6,25,","","","","","37.1",",,,6","0",",,,6","","","","","",""
"USC00318370","1930-06","35.15","-76.766667","5.2","STONEWELL, NC US","","","10",",6","10",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","55.4",",,6,17,","","","","","189.1",",,,6","0",",,,6","","","","","",""
"USC00318370","1930-07","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","50.3",",,6,17,","","","","","157.4",",,,6","0",",,,6","","","","","",""
"USC00318370","1930-08","35.15","-76.766667","5.2","STONEWELL, NC US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","23.4",",,6,22,","","","","","55.9",",,,6","0",",,,6","","","","","",""
"USC00318370","1930-09","35.15","-76.766667","5.2","STONEWELL, NC US","","","10",",6","10",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","53.8",",,6,04,","","","","","231.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1930-10","35.15","-76.766667","5.2","STONEWELL, NC US","","","5",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","49.0",",,6,14,","","","","","102.3",",,,6","0",",,,6","","","","","",""
"USC00318370","1930-11","35.15","-76.766667","5.2","STONEWELL, NC US","","","6",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","36.8",",,6,04,","","","","","64.3",",,,6","0",",,,6","","","","","",""
"USC00318370","1930-12","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","7",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","47.5",",,6,01,","","","","","155.9",",,,6","0",",,,6","","","","","",""
"USC00318370","1931-01","35.15","-76.766667","5.2","STONEWELL, NC US","","","10",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,15,+","32.5",",,6,12,","","","","","83.0",",,,6","0",",T,,6","","","","","",""
"USC00318370","1931-02","35.15","-76.766667","5.2","STONEWELL, NC US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","18.8",",,6,14,","","","","","42.9",",,,6","0",",,,6","","","","","",""
"USC00318370","1931-03","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",T,6,04,+","28.2",",,6,22,","","","","","103.6",",,,6","0",",T,,6","","","","","",""
"USC00318370","1931-04","35.15","-76.766667","5.2","STONEWELL, NC US","","","7",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","20.8",",,6,22,","","","","","56.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1931-05","35.15","-76.766667","5.2","STONEWELL, NC US","","","11",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","33.3",",,6,07,","","","","","130.3",",,,6","0",",,,6","","","","","",""
"USC00318370","1931-06","35.15","-76.766667","5.2","STONEWELL, NC US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","21.8",",,6,07,","","","","","47.2",",,,6","0",",,,6","","","","","",""
"USC00318370","1931-07","35.15","-76.766667","5.2","STONEWELL, NC US","","","14","1,6","9","1,6","2","1,6","0",",6","","","","","","","","","","","","","0",",,6,31,+","46.7","1,,6,05,","","","","","145.7","1,,,6","0",",,,6","","","","","",""
"USC00318370","1931-08","35.15","-76.766667","5.2","STONEWELL, NC US","","","11",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","31.0",",,6,21,","","","","","113.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1931-09","35.15","-76.766667","5.2","STONEWELL, NC US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","21.3",",,6,24,","","","","","50.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1931-10","35.15","-76.766667","5.2","STONEWELL, NC US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","21.3",",,6,16,","","","","","37.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1931-11","35.15","-76.766667","5.2","STONEWELL, NC US","","","2",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","45.2",",,6,28,","","","","","49.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1931-12","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","36.3",",,6,04,","","","","","103.0",",,,6","0",",,,6","","","","","",""
