"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005022125","1961-01","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","31",",C","2",",C","18",",C","31",",C","27",",C","0",",C","0",",C","-37.8",",C,24,","200",",,C,16,+","76",",,C,06,","8.9",",,C,06,","5.6",",C,16,","3338.5","C","1071.6",",C","18.1",",,,C","168",",,,C","-16.24",",C","-11.19",",,,C","-21.28",",,,C","","","",""
"CA005022125","1961-02","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","28",",C","4",",C","11",",C","28",",C","25",",C","0",",C","0",",C","-30.0",",C,02,+","410",",,C,28,+","152",",,C,22,","15.2",",,C,22,","3.9",",C,21,","4171.1","C","832.6",",C","41.9",",,,C","419",",,,C","-11.40",",C","-6.65",",,,C","-16.16",",,,C","","","",""
"CA005022125","1961-03","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","26",",C","0",",C","4",",C","30",",C","18",",C","0",",C","0",",C","-22.8",",C,09,","410",",,C,07,+","20",",,C,02,","18.8",",,C,25,","6.1",",C,24,","4888.6","C","717.5",",C","21.8",",,,C","20",",,,C","-4.81",",C","-0.53",",,,C","-9.09",",,,C","","","",""
"CA005022125","1961-04","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","4",",C","4",",C","0",",C","26",",C","6",",C","1",",C","0",",C","-15.0",",C,01,","80",",,C,26,","76",",,C,25,","12.7",",,C,20,","21.1",",C,19,","5405.6","C","517.0",",C","30.4",",,,C","167",",,,C","1.10",",C","6.09",",,,C","-3.89",",,,C","","","",""
"CA005022125","1961-05","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","5.6","C","5.6",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","11",",C","0",",C","-5.0",",C,01,","0",",T,C,10,+","15",",,C,09,","14.7",",,C,31,","31.7",",C,30,","5656.7","C","251.1",",C","36.8",",,,C","15",",,,C","10.41",",C","17.89",",,,C","2.94",",,,C","","","",""
"CA005022125","1961-06","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","65.5","C","59.9",",C","4",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","6",",C","2.2",",C,19,","0",",,C,30,+","0",",,C,30,+","5.6",",,C,30,+","37.2",",C,27,","5700.5","C","43.8",",C","17.0",",,,C","0",",,,C","18.87",",C","27.52",",,,C","10.22",",,,C","","","",""
"CA005022125","1961-07","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","112.2","C","46.7","2,C","5","3,C","3","3,C","0","3,C","0","2,C","0","3,C","0","2,C","0","2,C","0","2,C","26","2,C","4","2,C","6.1","2,C,03,","0","2,,C,31,+","0","3,,C,31,+","8.9","3,,C,21,","32.8","2,C,25,","21.7","C","21.7","2,C","20.6","3,,,C","0","3,,,C","19.19","2,C","26.24","2,,,C","12.14","2,,,C","","","",""
"CA005022125","1961-08","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","222.0","C","109.8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","13",",C","5.0",",C,19,","0",",,C,31,+","0",",,C,31,+","3.3",",,C,30,","37.2",",C,06,","31.1","C","9.4",",C","9.2",",,,C","0",",,,C","21.57",",C","30.65",",,,C","12.49",",,,C","","","",""
"CA005022125","1961-09","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","226.2","C","4.2",",C","13",",C","11",",C","0",",C","0",",C","0",",C","0",",C","6",",C","1",",C","9",",C","0",",C","-5.6",",C,30,","0",",,C,30,+","0",",,C,30,+","19.3",",,C,21,","30.0",",C,18,","278.1","C","247.0",",C","88.3",",,,C","0",",,,C","10.24",",C","16.47",",,,C","4.01",",,,C","","","",""
"CA005022125","1961-10","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","226.2","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6",",C","0",",C","-7.8",",C,01,","0",",,C,31,+","0",",T,C,29,","5.3",",,C,10,","28.3",",C,06,","644.6","C","366.5",",C","12.2",",,,C","0",",T,,C","6.51",",C","12.93",",,,C","0.09",",,,C","","","",""
"CA005022125","1961-11","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","226.2","C","0.0",",C","3",",C","1",",C","0",",C","11",",C","1",",C","2",",C","30",",C","14",",C","0",",C","0",",C","-20.0",",C,29,","30",",,C,30,+","36",",,C,04,","3.6",",,C,04,","18.9",",C,10,","1315.9","C","671.3",",C","6.4",",,,C","64",",,,C","-4.04",",C","1.23",",,,C","-9.32",",,,C","","","",""
"CA005022125","1961-12","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","226.2","C","0.0",",C","11",",C","3",",C","0",",C","31",",C","3",",C","23",",C","31",",C","31",",C","0",",C","0",",C","-30.6",",C,19,+","180",",,C,31,+","76",",,C,22,","7.6",",,C,22,","-0.6",",C,25,","2414.3","C","1098.4",",C","22.3",",,,C","223",",,,C","-17.10",",C","-12.32",",,,C","-21.88",",,,C","","","",""
"CA005022125","1962-01","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","","","","","11","5,C","4","5,C","0","5,C","26","5,C","4","5,C","","","","","","","","","","","","","280","5,,C,31,","76","5,,C,31,","7.6","5,,C,31,","","","","","","","28.3","5,,,C","283","5,,,C","","","","","","","","","",""
"CA005022125","1962-02","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","","","0.0",",C","10",",C","5",",C","0",",C","28",",C","5",",C","21",",C","28",",C","26",",C","0",",C","0",",C","-39.4",",C,27,","410",",,C,28,+","94",",,C,15,","9.4",",,C,15,","3.9",",C,02,","","","1023.9",",C","27.5",",,,C","265",",,,C","-18.23",",C","-12.99",",,,C","-23.48",",,,C","","","",""
"CA005022125","1962-03","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","","","0.0",",C","11",",C","3",",C","0",",C","31",",C","3",",C","6",",C","31",",C","24",",C","0",",C","0",",C","-36.7",",C,01,","510",",,C,11,","109",",,C,03,","10.9",",,C,03,","3.9",",C,27,","","","843.1",",C","27.7",",,,C","254",",,,C","-8.86",",C","-4.26",",,,C","-13.47",",,,C","","","",""
"CA005022125","1962-05","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","","","0.0",",C","15",",C","11",",C","2",",C","0",",C","1",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-3.9",",C,06,","0",",,C,31,+","25",",,C,07,","27.4",",,C,17,","24.4",",C,02,","","","264.4",",C","145.5",",,,C","25",",,,C","9.80",",C","14.68",",,,C","4.93",",,,C","","","",""
"CA005022125","1962-06","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","","","27.5",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.2",",C,01,","0",",,C,30,+","0",",,C,30,+","21.6",",,C,15,","31.7",",C,27,","","","58.3",",C","40.1",",,,C","0",",,,C","17.31",",C","23.47",",,,C","11.14",",,,C","","","",""
"CA005022125","1962-07","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","","","8.7",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3.9",",C,30,","0",",,C,31,+","0",",,C,31,+","30.0",",,C,03,","27.8",",C,09,","47.9","C","47.9",",C","90.8",",,,C","0",",,,C","17.07",",C","22.99",",,,C","11.15",",,,C","","","",""
"CA005022125","1962-08","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","","","32.6",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3.9",",C,29,","0",",,C,31,+","0",",,C,31,+","19.6",",,C,10,","31.1",",C,27,","96.8","C","48.9",",C","90.9",",,,C","0",",,,C","17.81",",C","24.34",",,,C","11.28",",,,C","","","",""
"CA005022125","1962-09","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","","","0.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-2.8",",C,20,","0",",,C,30,+","0",",,C,30,+","7.6",",,C,15,","29.4",",C,02,","316.0","C","219.2",",C","10.4",",,,C","0",",,,C","11.03",",C","18.11",",,,C","3.94",",,,C","","","",""
"CA005022125","1962-10","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","","","0.0",",C","7",",C","3",",C","0",",C","1",",C","1",",C","0",",C","12",",C","0",",C","5",",C","0",",C","-8.9",",C,25,","30",",,C,16,","25",",,C,15,","10.2",",,C,15,","23.9",",C,02,","645.0","C","329.0",",C","32.4",",,,C","48",",,,C","7.72",",C","14.22",",,,C","1.22",",,,C","","","",""
"CA005022125","1962-11","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","","","0.0",",C","5",",C","2",",C","0",",C","2",",C","1",",C","0",",C","29",",C","9",",C","0",",C","0",",C","-15.0",",C,22,","30",",,C,08,+","25",",,C,06,","14.5",",,C,28,","11.1",",C,26,+","1225.5","C","580.5",",C","25.2",",,,C","38",",,,C","-1.02",",C","3.60",",,,C","-5.63",",,,C","","","",""
