"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003056214","1996-10","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","","","0.0","1,C","9","1,C","3","1,C","0","1,C","","","1","1,C","2","1,C","15","1,C","1","1,C","3","1,C","0","1,C","-20.4","1,C,30,","","","34","1,,C,16,","4.6","1,,C,28,","22.8","1,C,04,","829.4","C","404.4","1,C","20.9","1,,,C","93","1,,,C","4.85","1,C","10.37","1,,,C","-0.66","1,,,C","","","",""
"CA003056214","1996-11","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","","","0.0","2,C","16",",C","11",",C","1",",C","","","11",",C","9","2,C","27","2,C","13","2,C","0","2,C","0","2,C","-39.5","2,C,23,","","","285",",,C,19,","28.5",",,C,19,","12.9","2,C,10,","1538.5","C","709.1","2,C","79.1",",,,C","767",",,,C","-6.99","2,C","-2.91","2,,,C","-11.08","2,,,C","","","",""
"CA003056214","1996-12","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","","","0.0","1,C","15","1,C","5","1,C","0","1,C","","","5","1,C","12","1,C","29","1,C","16","1,C","0","1,C","0","1,C","-36.0","1,C,24,","","","127","1,,C,29,","12.7","1,,C,29,","6.9","1,C,31,","2405.8","C","867.3","1,C","46.8","1,,,C","452","1,,,C","-10.58","1,C","-6.56","1,,,C","-14.59","1,,,C","","","",""
"CA003056214","1997-01","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0","1,C","20","3,C","4","3,C","0","3,C","","","3","3,C","13","1,C","23","1,C","13","1,C","0","1,C","0","1,C","-37.7","1,C,26,","","","100","3,,C,01,","10.0","3,,C,01,","10.0","1,C,19,","3197.1","C","791.3","1,C","39.6","3,,,C","286","3,,,C","-8.05","1,C","-2.40","1,,,C","-13.69","1,,,C","","","",""
"CA003056214","1997-02","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0","2,C","11","2,C","2","2,C","0","2,C","","","2","2,C","1","2,C","23","2,C","4","2,C","0","2,C","0","2,C","-20.0","2,C,28,","","","70","2,,C,27,","7.0","2,,C,27,","11.4","2,C,16,","3699.8","C","502.7","2,C","20.9","2,,,C","209","2,,,C","-1.00","2,C","3.05","2,,,C","-5.05","2,,,C","","","",""
"CA003056214","1997-03","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0","1,C","16","5,C","2","5,C","0","5,C","","","2","3,C","7","1,C","22","1,C","8","1,C","0","1,C","0","1,C","-33.1","1,C,14,","","","55","3,,C,12,","5.5","5,,C,12,","13.6","1,C,19,","4311.9","C","612.1","1,C","24.3","5,,,C","243","3,,,C","-2.07","1,C","3.41","1,,,C","-7.55","1,,,C","","","",""
"CA003056214","1997-04","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0","1,C","14",",C","5",",C","0",",C","","","5",",C","1","1,C","18","1,C","7","1,C","0","1,C","0","1,C","-22.0","1,C,11,","","","154",",,C,01,","15.4",",,C,01,","16.3","1,C,16,","4805.3","C","493.4","1,C","43.1",",,,C","407",",,,C","1.32","1,C","6.51","1,,,C","-3.87","1,,,C","","","",""
"CA003056214","1997-05","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0",",C","11","2,C","6","2,C","1","2,C","","","0","2,C","0",",C","5",",C","0",",C","7",",C","0",",C","-4.1",",C,11,","","","0","2,,C,31,+","51.0","2,,C,25,","23.7",",C,16,","5093.8","C","288.5",",C","102.2","2,,,C","0","2,,,C","9.03",",C","14.71",",,,C","3.34",",,,C","","","",""
"CA003056214","1997-06","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0","1,C","15",",C","7",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","0.2","1,C,28,","0",",,C,30,+","0",",,C,30,+","79.2",",,C,11,","24.6","1,C,15,","5256.2","C","162.4","1,C","135.6",",,,C","0",",,,C","12.73","1,C","18.04","1,,,C","7.42","1,,,C","","","",""
"CA003056214","1997-07","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","2.0","C","2.0",",C","5",",C","2",",C","0",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.1",",C,27,","0","1,,C,31,+","0",",,C,31,+","5.8",",,C,29,","28.6",",C,21,","93.5","C","93.5",",C","13.4",",,,C","0",",,,C","15.38",",C","22.39",",,,C","8.37",",,,C","","","",""
"CA003056214","1997-08","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","19.9","C","17.9",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","24",",C","0",",C","-1.6",",C,10,","0",",,C,31,+","0",",,C,31,+","19.6",",,C,08,","32.1",",C,05,","193.8","C","100.3",",C","61.2",",,,C","0",",,,C","15.67",",C","23.70",",,,C","7.65",",,,C","","","",""
"CA003056214","1997-09","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","26.2","C","6.3","1,C","8","2,C","2","2,C","0","2,C","","","0","2,C","0","1,C","3","1,C","0","1,C","15","1,C","0","1,C","-4.7","1,C,19,","","","0","2,,C,30,+","4.2","2,,C,15,","28.3","1,C,02,","339.1","C","145.3","1,C","14.8","2,,,C","0","2,,,C","13.54","1,C","20.67","1,,,C","6.41","1,,,C","","","",""
"CA003056214","1997-10","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","26.4","C","0.2","1,C","","","","","","","","","0","5,C","0","1,C","14","1,C","1","1,C","3","1,C","0","1,C","-8.2","1,C,19,","","","0","5,,C,31,+","","","25.0","1,C,01,","717.2","C","378.1","1,C","","","0","5,,,C","5.74","1,C","10.17","1,,,C","1.30","1,,,C","","","",""
"CA003056214","1997-11","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","26.4","C","0.0",",C","6",",C","5",",C","0",",C","","","4",",C","6",",C","17",",C","5",",C","0",",C","0",",C","-23.0",",C,11,","","","185",",,C,07,","19.1",",,C,07,","17.6",",C,06,","1261.0","C","543.8",",C","36.8",",,,C","326",",,,C","0.21",",C","5.35",",,,C","-4.94",",,,C","","","",""
"CA003056214","1997-12","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","26.4","C","0.0",",C","","","","","","","","","0","4,C","2",",C","26",",C","7",",C","0",",C","0",",C","-20.5",",C,18,","","","0","4,,C,31,+","","","11.5",",C,14,","1857.6","C","596.6",",C","","","0","4,,,C","-0.91",",C","3.32",",,,C","-5.15",",,,C","","","",""
"CA003056214","1998-01","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0","2,C","12",",C","7",",C","0",",C","","","7",",C","9","2,C","23","2,C","11","1,C","0","1,C","0","1,C","-42.1","2,C,11,","","","96",",,C,02,","9.6",",,C,02,","10.8","1,C,29,","2578.0","C","720.4","1,C","39.5",",,,C","395",",,,C","-6.49","2,C","-1.32","1,,,C","-11.66","2,,,C","","","",""
"CA003056214","1998-02","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0","2,C","","","","","","","","","0",",C","0","2,C","21","2,C","1","1,C","0","1,C","0","1,C","-15.5","2,C,02,","","","9",",,C,25,+","","","10.0","1,C,06,","3057.1","C","479.1","1,C","","","30",",,,C","-0.08","2,C","5.33","1,,,C","-5.48","2,,,C","","","",""
"CA003056214","1998-03","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","3","1,C","26","1,C","9","1,C","0","1,C","0","1,C","-27.3","1,C,07,","","","","","","","13.1","1,C,31,","3673.1","C","616.0","1,C","","","","","-2.20","1,C","3.33","1,,,C","-7.74","1,,,C","","","",""
"CA003056214","1998-04","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0","1,C","11",",C","4",",C","1",",C","","","4",",C","0",",C","15",",C","0","1,C","2","1,C","0","1,C","-7.3",",C,01,","","","263",",,C,04,","26.3",",,C,04,","21.6","1,C,29,","4030.7","C","357.6","1,C","61.1",",,,C","589",",,,C","6.03","1,C","11.60","1,,,C","0.45",",,,C","","","",""
"CA003056214","1998-05","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0",",C","12",",C","6",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-4.2",",C,13,","0",",,C,31,+","0",",,C,31,+","29.0",",,C,22,","24.8",",C,07,","4284.3","C","253.6",",C","92.8",",,,C","0",",,,C","10.15",",C","17.43",",,,C","2.87",",,,C","","","",""
"CA003056214","1998-06","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0","1,C","17",",C","13",",C","2",",C","","","0",",C","0","1,C","3","1,C","0","1,C","5","1,C","0","1,C","-3.3","1,C,03,","","","0",",,C,30,+","51.1",",,C,16,","23.2","1,C,11,","4480.6","C","196.3","1,C","171.6",",,,C","0",",,,C","11.57","1,C","16.67","1,,,C","6.47","1,,,C","","","",""
"CA003056214","1998-07","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","28.1","C","28.1",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","4.0",",C,15,","0",",,C,31,+","0",",,C,31,+","4.6",",,C,03,","32.3",",C,26,","37.4","C","37.4",",C","13.6",",,,C","0",",,,C","18.03",",C","25.47",",,,C","10.60",",,,C","","","",""
"CA003056214","1998-08","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","49.3","C","21.2","2,C","5",",C","2",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0","1,C","25","1,C","1","1,C","-0.1","2,C,20,","0",",,C,31,+","0",",,C,31,+","5.2",",,C,14,+","32.7","1,C,05,","88.0","C","50.6","1,C","14.4",",,,C","0",",,,C","17.30","2,C","26.12","1,,,C","8.49","2,,,C","","","",""
"CA003056214","1998-09","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","60.8","C","11.5","1,C","9",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0","1,C","15","1,C","1","1,C","-0.7",",C,14,","","","0",",,C,30,+","18.4",",,C,25,","32.2","1,C,07,","233.7","C","145.7","1,C","39.0",",,,C","0",",,,C","13.68","1,C","22.28","1,,,C","5.09",",,,C","","","",""
"CA003056214","1998-10","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","60.8","C","0.0","1,C","2","2,C","0","2,C","0","2,C","","","0","2,C","0","1,C","13","1,C","0","1,C","2","1,C","0","1,C","-8.3","1,C,18,","","","0","2,,C,31,+","0.8","2,,C,02,","22.0","1,C,21,","563.5","C","329.8","1,C","1.8","2,,,C","0","2,,,C","7.34","1,C","13.14","1,,,C","1.54","1,,,C","","","",""
"CA003056214","1998-11","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","60.8","C","0.0",",C","21",",C","5",",C","0",",C","","","3",",C","0",",C","20",",C","5",",C","0",",C","0",",C","-12.4",",C,09,","","","68",",,C,13,","8.8",",,C,21,","10.5",",C,01,","1106.5","C","543.0",",C","52.7",",,,C","297",",,,C","0.23",",C","3.48",",,,C","-3.02",",,,C","","","",""
"CA003056214","1998-12","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","60.8","C","0.0","5,C","15",",C","6",",C","0",",C","","","6",",C","6","4,C","24","4,C","12","5,C","0","5,C","0","5,C","-37.8","4,C,20,","","","124",",,C,28,","12.4",",,C,28,","9.5","5,C,17,","1728.2","C","621.7","5,C","44.4",",,,C","436",",,,C","-5.69","5,C","-1.66","5,,,C","-9.72","4,,,C","","","",""
"CA003056214","1999-01","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","4","2,C","27","2,C","9","2,C","0","2,C","0","2,C","-25.8","2,C,23,","","","","","","","8.8","2,C,30,","2366.4","C","638.2","2,C","","","","","-3.67","2,C","0.88","2,,,C","-8.22","2,,,C","","","",""
"CA003056214","1999-02","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0",",C","","","","","","","","","0","4,C","0",",C","24",",C","3",",C","0",",C","0",",C","-13.2",",C,10,","","","0","4,,C,28,+","","","9.5",",C,25,","2881.5","C","515.1",",C","","","0","4,,,C","-0.06",",C","3.08",",,,C","-3.21",",,,C","","","",""
"CA003056214","1999-03","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0","4,C","0","4,C","0","4,C","0","4,C","","","0","3,C","1","4,C","23","4,C","2","3,C","0","3,C","0","3,C","-18.2","4,C,05,","","","0","3,,C,31,+","0.0","4,,C,31,+","17.9","3,C,20,","3350.8","C","469.3","3,C","0.0","4,,,C","0","3,,,C","0.89","4,C","7.02","3,,,C","-5.24","4,,,C","","","",""
"CA003056214","1999-04","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","18","1,C","2","1,C","0","1,C","0","1,C","-13.8","1,C,01,","","","","","","","20.3","1,C,25,+","3762.0","C","411.2","1,C","","","","","4.16","1,C","9.85","1,,,C","-1.54","1,,,C","","","",""
"CA003056214","1999-05","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0","3,C","7",",C","5",",C","0",",C","","","1",",C","0","3,C","9","3,C","0","3,C","3","3,C","0","3,C","-7.1","3,C,11,","","","70",",,C,10,","11.4",",,C,29,","27.2","3,C,24,","4063.0","C","301.0","3,C","43.6",",,,C","78",",,,C","7.58","3,C","13.25","3,,,C","1.92","3,,,C","","","",""
"CA003056214","1999-06","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.3","C","0.3",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-1.1",",C,07,","0",",,C,30,+","0",",,C,30,+","20.8",",,C,02,","25.4",",C,17,","4262.8","C","199.8",",C","60.2",",,,C","0",",,,C","11.68",",C","17.27",",,,C","6.09",",,,C","","","",""
"CA003056214","1999-07","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","12.2","C","11.9",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0.4",",C,17,","","","0",",,C,31,+","11.0",",,C,17,+","30.7",",C,28,","153.6","C","153.6",",C","48.0",",,,C","0",",,,C","13.76",",C","21.10",",,,C","6.43",",,,C","","","",""
"CA003056214","1999-08","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","29.1","C","16.9",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.8",",C,02,","","","0",",,C,31,+","8.4",",,C,11,","29.5",",C,23,","232.4","C","78.8",",C","26.2",",,,C","0",",,,C","16.34",",C","23.69",",,,C","8.98",",,,C","","","",""
"CA003056214","1999-09","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","33.3","C","4.2","1,C","","","","","","","","","0","4,C","0","1,C","13","1,C","0","1,C","9","1,C","0","1,C","-4.8","1,C,08,","","","0","4,,C,30,+","","","26.5","1,C,22,","490.2","C","257.8","1,C","","","0","4,,,C","9.59","1,C","17.04","1,,,C","2.13","1,,,C","","","",""
"CA003056214","1999-10","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","33.3","C","0.0",",C","","","","","","","","","","","0",",C","11",",C","0",",C","1",",C","0",",C","-11.6",",C,15,","","","","","","","22.8",",C,23,","842.1","C","351.9",",C","","","","","6.98",",C","12.08",",,,C","1.89",",,,C","","","",""
"CA003056214","1999-11","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","33.3","C","0.0","2,C","","","","","","","","","0","5,C","0","2,C","13","2,C","0","1,C","0","1,C","0","1,C","-12.3","2,C,26,","","","0","5,,C,30,+","","","20.0","1,C,07,","1222.2","C","380.1","1,C","","","0","5,,,C","4.92","2,C","9.22","1,,,C","0.61","2,,,C","","","",""
"CA003056214","1999-12","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","33.3","C","0.0",",C","","","","","","","","","","","0",",C","21",",C","3",",C","0",",C","0",",C","-15.8",",C,19,","","","","","","","10.7",",C,27,","1767.2","C","545.0",",C","","","","","0.75",",C","3.76",",,,C","-2.26",",,,C","","","",""
"CA003056214","2000-01","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","8","1,C","30","1,C","11","1,C","0","1,C","0","1,C","-30.2","1,C,03,","","","","","","","7.4","1,C,30,","2484.1","C","716.9","1,C","","","","","-5.57","1,C","-0.32","1,,,C","-10.81","1,,,C","","","",""
"CA003056214","2000-02","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","5,C","8","1,C","21","1,C","8","1,C","0","1,C","0","1,C","-24.7","1,C,14,","","","0","5,,C,29,+","","","10.1","1,C,22,","3101.9","C","617.8","1,C","","","0","5,,,C","-3.73","1,C","1.66","1,,,C","-9.13","1,,,C","","","",""
"CA003056214","2000-03","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","","","4",",C","0",",C","23",",C","4",",C","0",",C","0",",C","-15.4",",C,15,","","","84",",,C,06,","8.4",",,C,06,","14.0",",C,27,","3642.2","C","540.3",",C","32.8",",,,C","328",",,,C","0.90",",C","5.15",",,,C","-3.35",",,,C","","","",""
"CA003056214","2000-04","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","2",",C","0",",C","0",",C","-14.5",",C,14,","","","","","","","20.5",",C,27,","4051.6","C","409.4",",C","","","","","4.69",",C","11.06",",,,C","-1.69",",,,C","","","",""
"CA003056214","2000-05","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-8.3",",C,08,","","","0",",,C,31,+","8.6",",,C,30,","20.8",",C,22,","4348.4","C","296.8",",C","25.8",",,,C","0",",,,C","8.76",",C","14.58",",,,C","2.93",",,,C","","","",""
"CA003056214","2000-06","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.8","C","0.8","1,C","9",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","10","1,C","0","1,C","-0.3","1,C,01,","0",",,C,30,+","0",",,C,30,+","14.4",",,C,24,","27.0","1,C,30,","4531.0","C","182.6","1,C","55.2",",,,C","0",",,,C","12.06","1,C","18.85","1,,,C","5.28","1,,,C","","","",""
"CA003056214","2000-07","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","12.7","C","11.9",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","0.1",",C,03,","","","0",",,C,31,+","4.0",",,C,19,","33.4",",C,30,","80.4","C","80.4",",C","12.2",",,,C","0",",,,C","16.12",",C","25.27",",,,C","6.98",",,,C","","","",""
"CA003056214","2000-08","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","17.7","C","5.0","1,C","8",",C","3",",C","0",",C","","","0",",C","0","1,C","3","1,C","0","1,C","24","1,C","0","1,C","-1.6","1,C,17,","","","0",",,C,31,+","10.0",",,C,30,","31.2","1,C,01,","171.3","C","90.9","1,C","24.0",",,,C","0",",,,C","15.47","1,C","24.60","1,,,C","6.34","1,,,C","","","",""
"CA003056214","2000-09","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","18.8","C","1.1",",C","9",",C","7",",C","0",",C","","","1",",C","0",",C","4",",C","1",",C","8",",C","0",",C","-13.9",",C,23,","","","122",",,C,21,","22.0",",,C,02,","28.5",",C,14,","399.1","C","227.8",",C","67.0",",,,C","122",",,,C","10.78",",C","16.94",",,,C","4.61",",,,C","","","",""
"CA003056214","2000-10","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","18.8","C","0.0",",C","3","1,C","1","1,C","0","1,C","","","0","1,C","0",",C","14",",C","0",",C","2",",C","0",",C","-17.4",",C,05,","","","0","1,,C,31,+","2.8","1,,C,13,","23.5",",C,09,","792.6","C","393.5",",C","5.0","1,,,C","0","1,,,C","5.64",",C","12.27",",,,C","-1.00",",,,C","","","",""
"CA003056214","2000-11","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","18.8","C","0.0",",C","","","","","","","","","","","5",",C","24",",C","14",",C","0",",C","0",",C","-29.8",",C,11,","","","","","","","10.3",",C,04,","1451.9","C","659.3",",C","","","","","-3.64",",C","1.10",",,,C","-8.38",",,,C","","","",""
"CA003056214","2000-12","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","18.8","C","0.0","1,C","","","","","","","","","","","9","1,C","27","1,C","10","1,C","0","1,C","0","1,C","-36.9","1,C,11,","","","","","","","7.2","1,C,06,","2226.4","C","774.5","1,C","","","","","-7.49","1,C","-2.06","1,,,C","-12.91","1,,,C","","","",""
"CA003056214","2001-01","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","1",",C","25",",C","8",",C","0",",C","0",",C","-19.5",",C,13,","","","69",",,C,12,","6.9",",,C,12,","12.8",",C,03,","2814.7","C","588.3",",C","17.8",",,,C","158",",,,C","-0.64",",C","3.63",",,,C","-4.92",",,,C","","","",""
