"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001027403","1996-08","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","15.5",",C","4",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","13.6",",C,20,","","","","","7.2",",,C,30,","24.5",",C,10,","63.0","C","24.3",",C","9.4",",,,C","","","18.05",",C","20.46",",,,C","15.63",",,,C","","","",""
"CA001027403","1996-09","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","0.0",",C","14",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.7",",C,22,","","","","","9.0",",,C,03,","19.6",",C,02,","181.2","C","118.2",",C","35.4",",,,C","","","14.39",",C","16.33",",,,C","12.45",",,,C","","","",""
"CA001027403","1996-10","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","0.0",",C","16",",C","11",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.0",",C,17,","","","","","26.8",",,C,17,","19.9",",C,10,","413.8","C","232.6",",C","102.8",",,,C","","","10.83",",C","12.69",",,,C","8.96",",,,C","","","",""
"CA001027403","1996-11","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-2.2",",C,22,","","","","","","","13.2",",C,08,","767.9","C","354.1",",C","42.4","5,a,,C","","","6.53",",C","7.97",",,,C","5.09",",,,C","","","",""
"CA001027403","1996-12","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","0.0",",C","17",",C","11",",C","0",",C","","","","","0",",C","7",",C","3",",C","0",",C","0",",C","-5.8",",C,29,","","","","","24.0",",,C,31,","10.6",",C,01,","1217.7","C","449.8",",C","107.4",",,,C","","","3.82",",C","5.41",",,,C","2.24",",,,C","","","",""
"CA001027403","1997-01","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","0.0","C","0.0",",C","17",",C","10",",C","0",",C","","","","","0",",C","3",",C","1",",C","0",",C","0",",C","-3.3",",C,26,","","","","","21.4",",,C,18,","12.8",",C,30,","1614.0","C","396.3",",C","97.0",",,,C","","","5.55",",C","6.95",",,,C","4.14",",,,C","","","",""
"CA001027403","1997-02","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.1",",C,06,","","","","","7.4",",,C,11,","11.7",",C,16,","1948.1","C","334.1",",C","21.6",",,,C","","","6.40",",C","7.96",",,,C","4.84",",,,C","","","",""
"CA001027403","1997-03","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","0.0","C","0.0",",C","21",",C","7",",C","2",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,15,","","","","","39.6",",,C,18,","12.3",",C,19,","2305.2","C","357.1",",C","106.2",",,,C","","","6.81",",C","8.52",",,,C","5.11",",,,C","","","",""
"CA001027403","1997-04","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.2",",C,01,","","","","","","","14.5",",C,26,","2571.1","C","265.9",",C","","","","","9.47",",C","11.58",",,,C","7.36",",,,C","","","",""
"CA001027403","1997-05","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","0.2","C","0.2",",C","","","","","","","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","7.2",",C,01,","","","","","","","22.3",",C,14,","2703.4","C","132.3",",C","","","","","14.07",",C","16.63",",,,C","11.52",",,,C","","","",""
"CA001027403","1997-06","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","1.1","C","0.9",",C","17",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","11.9",",C,21,","","","","","7.2",",,C,25,","22.2",",C,14,","2789.4","C","86.0",",C","42.2",",,,C","","","15.50",",C","17.61",",,,C","13.39",",,,C","","","",""
"CA001027403","1997-07","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","16.6","C","15.5",",C","12",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","13.3",",C,10,","","","0",",,C,31,+","3.8",",,C,23,","24.6",",C,20,","20.3","C","20.3",",C","15.2",",,,C","0",",,,C","18.18",",C","20.55",",,,C","15.81",",,,C","","","",""
"CA001027403","1997-08","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","58.9","C","42.3",",C","11",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","14.1",",C,28,","","","","","4.4",",,C,20,","27.8",",C,11,","34.6","C","14.3",",C","21.4",",,,C","","","19.24",",C","21.94",",,,C","16.53",",,,C","","","",""
"CA001027403","1997-09","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","62.6","C","3.7",",C","","","","","","","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","11.4",",C,17,","","","","","","","23.0",",C,02,","103.4","C","68.8",",C","","","","","16.16",",C","18.33",",,,C","14.00",",,,C","","","",""
"CA001027403","1997-10","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","62.6","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.6",",C,21,","","","","","","","17.4",",C,01,","325.2","C","221.8",",C","","","","","11.18",",C","12.66",",,,C","9.70",",,,C","","","",""
"CA001027403","1997-11","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","62.6","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.4",",C,13,","","","","","","","14.0",",C,23,","607.2","C","282.0",",C","","","","","8.93",",C","10.43",",,,C","7.43",",,,C","","","",""
"CA001027403","1997-12","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","62.6","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.1",",C,19,+","","","","","","","12.1",",C,16,","954.1","C","346.9",",C","","","","","7.14",",C","8.46",",,,C","5.82",",,,C","","","",""
"CA001027403","1998-01","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","0",",C","5",",C","1","1,C","0","1,C","0","1,C","-3.0",",C,11,","","","","","","","12.1","1,C,29,","1335.8","C","381.7","1,C","","","","","5.66","1,C","7.16","1,,,C","4.15",",,,C","","","",""
"CA001027403","1998-02","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,27,","","","","","","","11.9",",C,07,","1639.4","C","303.6",",C","","","","","7.49",",C","8.83",",,,C","6.15",",,,C","","","",""
"CA001027403","1998-03","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.1",",C,28,","","","","","","","13.2",",C,18,","1950.0","C","310.6",",C","","","","","8.31",",C","9.92",",,,C","6.71",",,,C","","","",""
"CA001027403","1998-04","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","4.6",",C,11,","","","","","11.6",",,C,11,","22.0",",C,30,","2190.9","C","240.9",",C","19.8",",,,C","","","10.30",",C","12.68",",,,C","7.93",",,,C","","","",""
"CA001027403","1998-05","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","9.1",",C,25,+","","","","","0.4",",,C,27,","22.2",",C,01,","2332.9","C","142.0",",C","0.4",",,,C","","","13.75",",C","15.88",",,,C","11.62",",,,C","","","",""
"CA001027403","1998-06","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","8.1","C","8.1",",C","","","","","","","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","11.7",",C,25,+","","","","","","","24.6",",C,29,","2393.1","C","60.2",",C","","","","","16.60",",C","19.14",",,,C","14.06",",,,C","","","",""
"CA001027403","1998-07","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","54.7","C","46.6",",C","","","","","","","","","","","0",",C","0",",C","0",",C","19",",C","0",",C","14.4",",C,04,","","","","","","","29.2",",C,27,","18.1","C","18.1",",C","","","","","19.25",",C","21.71",",,,C","16.80",",,,C","","","",""
"CA001027403","1998-08","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","98.7","C","44.0",",C","0","2,C","0","2,C","0","2,C","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","12.8",",C,17,","","","","","0.0","2,,C,31,+","26.6",",C,12,","26.2","C","8.1",",C","0.0","2,,,C","","","19.49",",C","22.22",",,,C","16.77",",,,C","","","",""
"CA001027403","1998-09","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","105.9","C","7.2",",C","","","","","","","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","11.8",",C,29,","","","","","","","24.6",",C,01,","84.9","C","58.7",",C","","","","","16.62",",C","18.95",",,,C","14.28",",,,C","","","",""
"CA001027403","1998-11","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.3",",C,24,","","","","","","","16.5",",C,13,","","","275.9",",C","","","","","9.14",",C","10.70",",,,C","7.57",",,,C","","","",""
"CA001027403","1998-12","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","5",",C","1",",C","0",",C","0",",C","-3.6",",C,19,","","","","","","","11.5",",C,28,","","","393.2",",C","","","","","5.65",",C","7.14",",,,C","4.16",",,,C","","","",""
"CA001027403","1999-01","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.9",",C,28,","","","","","","","11.2",",C,14,","","","374.3",",C","","","","","6.26",",C","7.60",",,,C","4.92",",,,C","","","",""
"CA001027403","1999-02","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,10,+","","","","","","","10.9",",C,02,","","","346.4",",C","","","","","5.96",",C","7.86",",,,C","4.06",",,,C","","","",""
"CA001027403","1999-03","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,02,","","","","","","","11.6",",C,20,","","","366.7",",C","","","","","6.50",",C","8.41",",,,C","4.59",",,,C","","","",""
"CA001027403","1999-04","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.7",",C,09,+","","","","","","","16.5",",C,24,","","","272.8",",C","","","","","9.24",",C","11.79",",,,C","6.69",",,,C","","","",""
"CA001027403","1999-05","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0",",C","2",",C","0",",C","4.3","1,C,08,","","","","","","","21.9",",C,24,","","","222.3",",C","","","","","11.00","1,C","13.51",",,,C","8.50","1,,,C","","","",""
"CA001027403","1999-06","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","2.3","C","2.3",",C","","","","","","","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","6.9",",C,01,","","","","","","","22.9",",C,14,","","","123.5",",C","","","","","14.29",",C","16.49",",,,C","12.10",",,,C","","","",""
"CA001027403","1999-07","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","15.0","C","12.7",",C","","","","","","","","","","","0",",C","0",",C","0",",C","11",",C","0",",C","10.9",",C,01,","","","","","","","23.8",",C,31,","48.5","C","48.5",",C","","","","","17.18",",C","19.81",",,,C","14.55",",,,C","","","",""
"CA001027403","1999-08","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","40.7","C","25.7",",C","","","","","","","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","12.6",",C,29,","","","","","","","25.3",",C,06,","66.9","C","18.4",",C","","","","","18.57",",C","20.90",",,,C","16.24",",,,C","","","",""
"CA001027403","1999-09","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","40.7","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","9.9",",C,27,","","","","","","","21.2",",C,13,","152.7","C","85.8",",C","","","","","15.47",",C","18.03",",,,C","12.91",",,,C","","","",""
"CA001027403","1999-10","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","40.7","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.8",",C,27,","","","","","","","15.3",",C,13,","391.3","C","238.6",",C","","","","","10.64",",C","12.18",",,,C","9.09",",,,C","","","",""
"CA001027403","1999-11","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","40.7","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.2",",C,26,+","","","","","","","13.6",",C,16,","684.2","C","292.9",",C","","","","","8.57",",C","9.99",",,,C","7.15",",,,C","","","",""
"CA001027403","1999-12","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","40.7","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.1",",C,28,","","","","","","","14.1",",C,15,","1065.7","C","381.5",",C","","","","","6.03",",C","7.24",",,,C","4.82",",,,C","","","",""
