"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00111497","1982-10","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","274.7","0","8.1","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","9",",0","0",",0","4","","3","","-3.9","1,0,22,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,09,","28.9",",0,01,","","","328.7","0","","","","","204.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","47.8",",,,0","0",",,,0","11.84","1,0","17.91",",,,0","5.77","1,,,0","",""
"USC00111497","1982-11","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","274.7","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","16",",0","3",",0","0",",0","0",",0","","","2","","-9.4",",0,15,","0",",,0,30,+","0",",T,0,05,+","27.9",",,0,12,","18.3",",0,02,+","","","749.5","0","","","","","420.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","133.9",",,,0","0",",T,,0","4.31",",0","8.28",",,,0","0.34",",,,0","",""
"USC00111497","1982-12","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","274.7","0","0.0",",0","12",",0","8",",0","2",",0","3",",0","1",",0","0",",0","16",",0","8",",0","0",",0","0",",0","1","","1","","-12.2",",0,30,","102",",,0,16,","89",",,0,16,","70.9",",,0,03,","18.9",",0,03,","","","1241.3","0","","","","","491.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","149.9",",,,0","94",",,,0","2.47",",0","6.28",",,,0","-1.35",",,,0","",""
"USC00111497","1983-01","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0","1,0","6",",0","2",",0","0",",0","9",",0","1",",0","0","1,0","29","1,0","16",",0","0",",0","0",",0","","","","","-14.4","1,0,18,","25",",,0,23,+","30",",,0,15,","5.6",",,0,30,","6.1",",0,10,","","","1880.0","0","","","","","638.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","66",",,,0","-2.93","1,0","0.32",",,,0","-6.18","1,,,0","",""
"USC00111497","1983-02","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0","1,0","10",",0","4",",0","1",",0","13",",0","4",",0","0","1,0","22","1,0","8",",0","0",",0","0",",0","3","","","","-14.4","1,0,05,","127",",,0,07,","64",",,0,07,","25.9",",,0,03,","17.2",",0,21,","","","2399.0","0","","","","","519.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,,0","211",",,,0","-0.91","1,0","3.12",",,,0","-4.93","1,,,0","",""
"USC00111497","1983-03","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","9",",0","1",",0","0",",0","18",",0","5",",0","2",",0","0",",0","","","1","","-10.6",",0,23,","152",",,0,21,","140",",,0,21,","24.9",",,0,19,","22.2",",0,04,","","","2874.1","0","","","","","475.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","90.1",",,,0","198",",,,0","3.01",",0","7.03",",,,0","-1.02",",,,0","",""
"USC00111497","1983-04","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","1.4","0","1.4",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","1","","2","","-4.4",",0,19,","0",",,0,30,+","13",",,0,17,","45.5",",,0,02,","26.1",",0,27,","","","3241.4","0","","","","","367.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","171.4",",,,0","13",",,,0","6.14",",0","10.18",",,,0","2.09",",,,0","",""
"USC00111497","1983-05","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","1.4","0","0.0","2,0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","2,0","5","2,0","0","2,0","","","","","-0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,02,","25.0","2,0,07,","","","3435.6","0","","","","","194.2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","126.6",",,,0","0",",,,0","11.50","2,0","16.40","2,,,0","6.59",",,,0","",""
"USC00111497","1983-06","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","69.2","0","67.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","1","","3","","5.0",",0,08,+","0",",,0,30,+","0",",,0,30,+","60.7",",,0,29,","35.0",",0,27,","","","3471.2","0","","","","","35.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","88.5",",,,0","0",",,,0","19.41",",0","24.78",",,,0","14.03",",,,0","",""
"USC00111497","1983-07","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","263.4","0","194.2",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","6","","8.3",",0,07,+","0",",,0,31,+","0",",,0,31,+","28.7",",,0,03,","36.7",",0,29,","","","9.8","0","","","","","9.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","79.9",",,,0","0",",,,0","24.28",",0","29.45",",,,0","19.11",",,,0","",""
"USC00111497","1983-08","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","442.9","0","179.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","12.8",",0,13,","0",",,0,31,+","0",",,0,31,+","59.4",",,0,17,","36.1",",0,20,","","","10.9","0","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","118.4",",,,0","0",",,,0","24.09",",0","29.08",",,,0","19.10",",,,0","",""
"USC00111497","1983-09","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","497.9","0","55.0","2,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","20",",0","3",",0","1","","6","","2.2","2,0,24,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,06,","33.3",",0,10,","","","85.0","0","","","","","74.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","145.1",",,,0","0",",,,0","17.73","2,0","23.56",",,,0","11.90","2,,,0","",""
"USC00111497","1983-10","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","505.2","0","7.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","","","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,23,","28.3",",0,03,","","","294.6","0","","","","","209.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","116.2",",,,0","0",",,,0","11.80",",0","16.73",",,,0","6.88",",,,0","",""
"USC00111497","1983-11","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","505.2","0","0.0",",0","13",",0","10",",0","2",",0","1",",0","1",",0","0",",0","11",",0","2",",0","0",",0","0",",0","","","","","-7.8",",0,30,","25",",,0,29,","30",",,0,29,","29.7",",,0,28,+","17.8",",0,02,","","","662.0","0","","","","","367.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","128.5",",,,0","30",",,,0","6.09",",0","9.82",",,,0","2.35",",,,0","",""
"USC00111497","1983-12","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","505.2","0","0.0",",0","14",",0","9",",0","0",",0","23",",0","8",",0","12",",0","28",",0","21",",0","0",",0","0",",0","","","","","-28.9",",0,24,","152",",,0,29,+","102",",,0,09,","20.8",",,0,12,","3.9",",0,12,+","","","1507.1","0","","","","","845.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","82.3",",,,0","410",",,,0","-8.93",",0","-5.36",",,,0","-12.49",",,,0","",""
"USC00111497","1984-02","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","0.0","1,0","7",",0","3",",0","0",",0","14",",0","1",",0","0","1,0","21","1,0","6",",0","0",",0","0",",0","5","","","","-16.7","1,0,07,","152",",,0,02,+","25",",,0,28,","17.0",",,0,13,","16.7",",0,23,","","","","","","","","","491.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.6",",,,0","53",",,,0","0.85","1,0","5.23",",,,0","-3.54","1,,,0","",""
"USC00111497","1984-03","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","0.0","1,0","11",",0","5",",0","0",",0","14",",0","4",",0","1",",0","29",",0","13","1,0","0","1,0","0","1,0","2","","1","","-17.8",",0,09,","76",",,0,14,+","61",",,0,18,","19.8",",,0,20,","10.0","1,0,16,","","","","","","","","","605.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","64.1",",,,0","195",",,,0","-2.02","1,0","1.47","1,,,0","-5.51",",,,0","",""
"USC00111497","1984-04","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","4.2",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","1","","3","","-4.4",",0,01,","0",",,0,30,+","13",",,0,04,","21.3",",,0,22,","27.2",",0,27,","","","","","","","","","349.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","110.2",",,,0","13",",,,0","6.82",",0","10.76",",,,0","2.87",",,,0","",""
"USC00111497","1984-05","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","7.8",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","3","","1.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","30.6",",0,19,","","","","","","","","","199.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","156.1",",,,0","0",",,,0","12.15",",0","17.22",",,,0","7.08",",,,0","",""
"USC00111497","1984-06","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","79.1","1,0","12",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","2",",0","","","4","","9.4","1,0,11,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,22,","33.3",",0,18,","","","","","","","","","16.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","50.7",",,,0","0",",,,0","20.36","1,0","25.94",",,,0","14.79","1,,,0","",""
"USC00111497","1984-07","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","105.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","3","","8.9",",0,08,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,11,","34.4",",0,10,","","","13.0","0","","","","","13.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","68.3",",,,0","0",",,,0","21.33",",0","26.88",",,,0","15.77",",,,0","",""
"USC00111497","1984-08","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","148.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","1","","7","","10.6",",0,14,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,08,","35.6",",0,30,+","","","16.6","0","","","","","3.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","42.7",",,,0","0",",,,0","22.99",",0","28.64",",,,0","17.35",",,,0","",""
"USC00111497","1984-09","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","49.2","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","19",",0","2",",0","","","5","","-0.6","1,0,30,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,25,","33.3",",0,02,","","","105.5","0","","","","","88.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","112.0",",,,0","0",",,,0","16.91","1,0","22.40",",,,0","11.42","1,,,0","",""
"USC00111497","1984-10","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","0.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","8","","2","","-2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,21,","23.9",",0,28,","","","298.0","0","","","","","192.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","68.7",",,,0","0",",,,0","12.12",",0","16.77",",,,0","7.48",",,,0","",""
"USC00111497","1984-11","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","0.0","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","0",",0","0",",0","","","3","","-7.2","1,0,21,","0",",T,0,19,","0",",T,0,20,+","31.0",",,0,01,","19.4",",0,01,","","","703.3","0","","","","","405.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","84.7",",,,0","0",",T,,0","4.45","1,0","9.03",",,,0","-0.13","1,,,0","",""
"USC00111497","1984-12","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","0.0","1,0","12",",0","8",",0","0",",0","5",",0","2",",0","1","1,0","24","1,0","9",",0","0",",0","0",",0","2","","1","","-18.3","1,0,25,","51",",,0,27,","58",",,0,27,","13.7",",,0,14,","18.3",",0,29,","","","1270.2","0","","","","","566.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","45.9",",,,0","108",",,,0","-0.39","1,0","4.42",",,,0","-5.20","1,,,0","",""
"USC00111497","1985-01","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0",",0","9",",0","3",",0","1",",0","31",",0","5",",0","8",",0","31",",0","24",",0","0",",0","0",",0","","","","","-32.2",",0,20,","229",",,0,20,+","229",",,0,01,","54.4",",,0,01,","2.8",",0,07,","","","2109.8","0","","","","","839.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","70.2",",,,0","440",",,,0","-8.75",",0","-3.83",",,,0","-13.67",",,,0","",""
"USC00111497","1985-02","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","26",",0","3",",0","6",",0","23",",0","17",",0","0",",0","0",",0","2","","","","-21.7",",0,01,","356",",,0,18,+","102",",,0,11,","16.0",",,0,23,","7.8",",0,23,","","","2786.9","0","","","","","677.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,,0","250",",,,0","-5.85",",0","-1.75",",,,0","-9.95",",,,0","",""
"USC00111497","1985-03","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0","1,0","12",",0","9",",0","2",",0","1",",0","1",",0","0","1,0","18","1,0","1",",0","0",",0","0",",0","1","","2","","-8.3","1,0,18,","25",",,0,04,","36",",,0,04,","50.8",",,0,04,","20.0",",0,28,","","","3215.8","0","","","","","428.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","116.2",",,,0","41",",,,0","4.04","1,0","8.26",",,,0","-0.19","1,,,0","",""
"USC00111497","1985-04","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","30.4","0","30.4",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","1","","1","","-4.4",",0,09,","0",",T,0,09,+","5",",,0,09,","17.8",",,0,24,","29.4",",0,22,+","","","3464.2","0","","","","","248.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","45.0",",,,0","8",",,,0","11.07",",0","15.82",",,,0","6.32",",,,0","",""
"USC00111497","1985-05","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","51.0","0","20.6","5,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","16",",0","1",",0","","","2","","2.8","5,0,03,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","32.2",",0,27,","","","3572.0","0","","","","","107.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","71.7",",,,0","0",",,,0","15.23","5,0","21.32",",,,0","9.15","5,,,0","",""
"USC00111497","1985-06","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","94.6","0","43.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","4.4",",0,13,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,12,","34.4",",0,09,","","","3635.6","0","","","","","63.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","69.9",",,,0","0",",,,0","17.67",",0","22.65",",,,0","12.69",",,,0","",""
"USC00111497","1985-07","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","210.3","0","115.7",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","1","","5","","11.7",",0,17,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,15,","34.4",",0,14,+","","","1.4","0","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","143.0",",,,0","0",",,,0","22.02",",0","27.27",",,,0","16.76",",,,0","",""
"USC00111497","1985-08","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","283.9","0","73.6","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","1","","3","","11.1",",0,19,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,13,","30.6","1,0,10,+","","","8.9","0","","","","","7.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","125.6",",,,0","0",",,,0","20.48","1,0","25.23","1,,,0","15.73",",,,0","",""
"USC00111497","1985-09","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","367.5","0","83.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","4",",0","","","2","","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,09,","35.0",",0,08,","","","76.9","0","","","","","68.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","58.9",",,,0","0",",,,0","18.85",",0","24.00",",,,0","13.70",",,,0","",""
"USC00111497","1985-10","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","367.5","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","1","","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,19,","24.4",",0,13,","","","305.4","0","","","","","228.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","119.2",",,,0","0",",,,0","10.96",",0","15.96",",,,0","5.96",",,,0","",""
