"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","1953-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1878.6","0","313.8",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","23.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,30,","32.8",",0,09,+","0.0","0","0.0",",0","128.4",",,,0","0",",,,0","28.79",",0","31.56",",,,0","26.03",",,,0","","","","","","","90",",X","","","","","","","14.9",",X"
"RMW00040604","1953-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2197.6","0","319.0",",0","23",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","1","","23.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,29,","34.4",",0,03,","0.0","0","0.0",",0","190.7",",,,0","0",",,,0","28.62",",0","31.77",",,,0","25.47",",,,0","","","","","","","113",",X","","","","","","","15.4",",X"
"RMW00040604","1953-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2508.8","0","311.2",",0","29",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","23.3",",0,12,","0",",,0,31,+","0",",,0,31,+","63.2",",,0,12,","33.3",",0,24,+","0.0","0","0.0",",0","392.0",",,,0","0",",,,0","28.37",",0","31.29",",,,0","25.45",",,,0","","","","","","","23",",X","","","","","","","13.9",",X"
"RMW00040604","1953-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2819.2","0","310.4",",0","23",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","23.3",",0,02,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,14,","33.3",",0,21,","0.0","0","0.0",",0","269.3",",,,0","0",",,,0","28.68",",0","31.76",",,,0","25.60",",,,0","","","","","","","90",",X","","","","","","","17.5",",X"
"RMW00040604","1953-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3156.0","0","336.8",",0","23",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","24.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,29,","33.9",",0,08,+","0.0","0","0.0",",0","223.2",",,,0","0",",,,0","29.20",",0","32.17",",,,0","26.23",",,,0","","","","","","","90",",X","","","","","","","15.4",",X"
"RMW00040604","1953-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3448.8","0","292.8",",0","26",",0","22",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","23.9",",0,23,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,01,","33.3",",0,07,","0.0","0","0.0",",0","396.8",",,,0","0",",,,0","28.09",",0","30.74",",,,0","25.44",",,,0","","","","","","","113","1,X","","","","","","","18.0","1,X"
"RMW00040604","1953-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3755.3","0","306.5",",0","19",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","23.9",",0,16,+","0",",,0,31,+","0",",,0,31,+","85.9",",,0,11,","32.2",",0,05,","0.0","0","0.0",",0","293.0",",,,0","0",",,,0","28.22",",0","30.49",",,,0","25.95",",,,0","","","","","","","113",",X","","","","","","","16.4",",X"
"RMW00040604","1954-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","305.3","0","305.3",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,05,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,02,","31.7",",0,31,+","0.0","0","0.0",",0","45.4",",,,0","0",",,,0","28.18",",0","30.47",",,,0","25.89",",,,0","","","","","","","68",",X","","","","","","","15.9",",X"
"RMW00040604","1954-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","590.2","0","284.9",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","24.4",",0,14,+","0",",,0,28,+","0",",,0,28,+","4.3",",,0,14,","33.3",",0,25,","0.0","0","0.0",",0","28.5",",,,0","0",",,,0","28.51",",0","31.28",",,,0","25.74",",,,0","","","","","","","68",",X","","","","","","","15.4",",X"
"RMW00040604","1954-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","906.6","0","316.4",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","24.4",",0,08,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,08,","32.8",",0,30,+","0.0","0","0.0",",0","86.4",",,,0","0",",,,0","28.54",",0","31.19",",,,0","25.89",",,,0","","","","","","","45",",X","","","","","","","14.9",",X"
"RMW00040604","1954-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1210.3","0","303.7",",0","19",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","24.4",",0,08,+","0",",,0,30,+","0",",,0,30,+","122.2",",,0,07,","32.2",",0,20,+","0.0","0","0.0",",0","280.2",",,,0","0",",,,0","28.46",",0","30.83",",,,0","26.09",",,,0","","","","","","","90","1,X","","","","","","","17.0","1,X"
"RMW00040604","1954-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1503.8","0","293.5",",0","28",",0","21",",0","5",",0","0",",X","0",",X","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","23.3",",0,28,","0",",,X,31,+","0",",,X,31,+","57.2",",,0,19,","32.2",",0,22,+","0.0","0","0.0",",0","390.5",",,,0","0",",,,X","27.80",",0","30.15",",,,0","25.45",",,,0","","","","","","","68",",X","","","","","","","17.5",",X"
"RMW00040604","1954-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1803.2","0","299.4",",0","24",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","2","","23.9",",0,08,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,08,","32.2",",0,27,+","0.0","0","0.0",",0","356.7",",,,0","0",",,,0","28.31",",0","30.93",",,,0","25.69",",,,0","","","","","","","90","1,X","","","","","","","15.4","1,X"
"RMW00040604","1954-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2114.6","0","311.4",",0","25",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","1","","21.1",",0,07,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,17,","33.3",",0,23,","0.0","0","0.0",",0","227.0",",,,0","0",",,,0","28.38",",0","31.34",",,,0","25.42",",,,0","","","","","","","158",",X","","","","","","","21.6",",X"
"RMW00040604","1954-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2426.1","0","311.5",",0","26",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","23.3",",0,06,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,16,","33.3",",0,05,","0.0","0","0.0",",0","366.7",",,,0","0",",,,0","28.38",",0","31.10",",,,0","25.67",",,,0","","","","","","","135","1,X","","","","","","","14.9","1,X"
"RMW00040604","1954-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2728.6","0","302.5",",0","18",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","23.3",",0,06,","0",",,0,30,+","0",",,0,30,+","71.6",",,0,06,","33.3",",0,30,+","0.0","0","0.0",",0","273.4",",,,0","0",",,,0","28.42",",0","31.28",",,,0","25.55",",,,0","","","","","","","68",",X","","","","","","","17.5",",X"
"RMW00040604","1954-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3036.3","0","307.7",",0","24",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","22.8",",0,14,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,28,","33.3",",0,08,","0.0","0","0.0",",0","381.8",",,,0","0",",,,0","28.26",",0","30.81",",,,0","25.71",",,,0","","","","","","","90","1,X","","","","","","","17.5","1,X"
"RMW00040604","1954-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3303.5","0","267.2",",0","26",",0","19",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,20,+","0",",,0,30,+","0",",,0,30,+","32.5",",,0,07,","30.6",",0,01,","0.0","0","0.0",",0","223.5",",,,0","0",",,,0","27.24",",0","28.52",",,,0","25.96",",,,0","","","","","","","","","","","","","","","",""
"RMW00040604","1954-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3582.3","0","278.8",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,08,","0",",,0,31,+","0",",,0,31,+","143.0",",,0,08,","28.9",",0,10,+","0.0","0","0.0",",0","279.7",",,,0","0",",,,0","27.33",",0","28.24",",,,0","26.42",",,,0","","","","","","","45","2,X","","","","","","","24.2","2,X"
"RMW00040604","1955-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","275.9","0","275.9",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","25.0",",0,20,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,24,","28.3",",0,31,+","0.0","0","0.0",",0","78.4",",,,0","0",",,,0","27.23",",0","28.09",",,,0","26.37",",,,0","","","","","","","45",",X","","","","","","","24.7",",X"
"RMW00040604","1955-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","520.2","0","244.3",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","25.0",",0,25,+","0",",,0,28,+","0",",,0,28,+","9.1",",,0,08,","28.3",",0,28,+","0.0","0","0.0",",0","34.2",",,,0","0",",,,0","27.06",",0","27.98",",,,0","26.14",",,,0","","","","","","","68",",X","","","","","","","21.1",",X"
"RMW00040604","1955-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","780.5","0","260.3",",0","24",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,25,","0",",,0,31,+","0",",,0,31,+","162.6",",,0,24,","29.4",",0,23,","0.0","0","0.0",",0","484.0",",,,0","0",",,,0","26.73",",0","27.89",",,,0","25.57",",,,0","","","","","","","225",",X","","","","","","","22.6",",X"
"RMW00040604","1955-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1036.8","0","256.3",",0","23",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","24.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","43.7",",,0,28,","30.6",",0,25,","0.0","0","0.0",",0","146.8",",,,0","0",",,,0","26.88",",0","27.93",",,,0","25.83",",,,0","","","","","","","113",",X","","","","","","","19.5",",X"
"RMW00040604","1955-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1297.3","0","260.5",",0","28",",0","25",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","23.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","49.3",",,0,26,","32.2",",0,24,","0.0","0","0.0",",0","391.5",",,,0","0",",,,0","26.74",",0","28.20",",,,0","25.28",",,,0","","","","","","","45",",X","","","","","","","27.2",",X"
"RMW00040604","1955-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1561.7","0","264.4",",0","26",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,25,","0",",,0,30,+","0",",,0,30,+","138.9",",,0,25,","30.0",",0,28,","0.0","0","0.0",",0","498.4",",,,0","0",",,,0","27.15",",0","28.46",",,,0","25.83",",,,0","","","","","","","68",",X","","","","","","","22.6",",X"
"RMW00040604","1955-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1854.2","0","292.5",",0","21",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","23.3",",0,11,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,11,","33.3",",0,25,","0.0","0","0.0",",0","296.7",",,,0","0",",,,0","27.77",",0","29.73",",,,0","25.81",",,,0","","","","","","","68",",X","","","","","","","18.5",",X"
"RMW00040604","1955-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2157.7","0","303.5",",0","26",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","23.9",",0,18,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,18,","33.3",",0,21,","0.0","0","0.0",",0","161.7",",,,0","0",",,,0","28.12",",0","29.93",",,,0","26.32",",,,0","","","","","","","68",",X","","","","","","","19.5",",X"
"RMW00040604","1955-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2445.8","0","288.1",",0","27",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","3","","24.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","53.1",",,0,02,","32.8",",0,12,+","0.0","0","0.0",",0","218.1",",,,0","0",",,,0","27.94",",0","30.02",",,,0","25.85",",,,0","","","","","","","68",",X","","","","","","","22.6",",X"
"RMW00040604","1955-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2732.2","0","286.4",",0","30",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,21,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,21,","31.7",",0,13,","0.0","0","0.0",",0","329.0",",,,0","0",",,,0","27.57",",0","29.62",",,,0","25.53",",,,0","","","","","","","68","1,X","","","","","","","23.1","1,X"
"RMW00040604","1955-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3005.3","0","273.1",",0","26",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","23.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","54.1",",,0,20,","31.1",",0,07,","0.0","0","0.0",",0","269.0",",,,0","0",",,,0","27.44",",0","29.07",",,,0","25.80",",,,0","","","","","","","23",",X","","","","","","","17.0",",X"
"RMW00040604","1955-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3287.6","0","282.3",",0","19",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","23.3",",0,22,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,22,","32.2",",0,15,","0.0","0","0.0",",0","152.7",",,,0","0",",,,0","27.44",",0","29.01",",,,0","25.87",",,,0","","","","","","","68","2,X","","","","","","","16.4","2,X"
"RMW00040604","1956-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","263.9","0","263.9",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","24.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,24,","29.4",",0,31,+","0.0","0","0.0",",0","110.9",",,,0","0",",,,0","26.85",",0","27.95",",,,0","25.74",",,,0","","","","","","","68",",X","","","","","","","19.5",",X"
"RMW00040604","1956-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","510.5","0","246.6",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","23.9",",0,04,","0",",,0,29,+","0",",,0,29,+","15.0",",,0,03,","28.9",",0,28,+","0.0","0","0.0",",0","39.3",",,,0","0",",,,0","26.84",",0","27.77",",,,0","25.90",",,,0","","","","","","","90",",X","","","","","","","24.7",",X"
"RMW00040604","1956-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","776.7","0","266.2",",0","20",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","86.9",",,0,20,","29.4",",0,17,","0.0","0","0.0",",0","225.0",",,,0","0",",,,0","26.92",",0","28.18",",,,0","25.66",",,,0","","","","","","","113",",X","","","","","","","19.5",",X"
"RMW00040604","1956-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1046.7","0","270.0",",0","26",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,19,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,30,","31.7",",0,25,","0.0","0","0.0",",0","152.7",",,,0","0",",,,0","27.33",",0","28.71",",,,0","25.95",",,,0","","","","","","","90",",X","","","","","","","18.5",",X"
"RMW00040604","1956-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1331.9","0","285.2",",0","20",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,17,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,14,","31.1",",0,21,+","0.0","0","0.0",",0","295.3",",,,0","0",",,,0","27.53",",0","29.38",",,,0","25.68",",,,0","","","","","","","68","1,X","","","","","","","20.0","1,X"
"RMW00040604","1956-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1604.6","0","272.7",",0","26",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","22.8",",0,28,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,26,","32.2",",0,15,+","0.0","0","0.0",",0","292.1",",,,0","0",",,,0","27.42",",0","29.57",",,,0","25.28",",,,0","","","","","","","68",",X","","","","","","","24.2",",X"
"RMW00040604","1956-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1906.8","0","302.2",",0","26",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","23.9",",0,12,+","0",",,0,31,+","0",",,0,31,+","50.5",",,0,12,","33.3",",0,28,","0.0","0","0.0",",0","232.0",",,,0","0",",,,0","28.08",",0","30.19",",,,0","25.98",",,,0","","","","","","","135",",X","","","","","","","18.5",",X"
"RMW00040604","1956-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2205.9","0","299.1",",0","24",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","1","","21.7",",0,24,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,09,","33.9",",0,17,","0.0","0","0.0",",0","264.7",",,,0","0",",,,0","27.98",",0","30.30",",,,0","25.66",",,,0","","","","","","","68",",X","","","","","","","20.0",",X"
