"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023023","1931-04","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","2.8","X","2.8",",X","9",",X","4",",X","1",",X","","","","","0",",X","1",",X","0",",X","18",",X","0",",X","","","","","","","0.0",",X,10,","","","","","50.8",",,X,28,","29.4",",X,15,","1759.5","X","124.0",",X","91.3",",,,X","","","","","14.29",",X","21.68",",,,X","6.91",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1931-05","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","66.3","X","63.5",",X","5",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","","","5.0",",X,12,","","","","","7.6",",,X,29,","36.1",",X,25,","1784.0","X","24.5",",X","12.9",",,,X","","","","","19.59",",X","26.94",",,,X","12.24",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1931-06","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","307.1","X","240.8",",X","3",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","24",",X","","","","","","","11.7",",X,01,","","","","","16.3",",,X,09,","38.9",",X,14,+","1784.0","X","0.0",",X","22.4",",,,X","","","","","26.36",",X","34.02",",,,X","18.70",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1931-07","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","561.4","X","254.3",",X","4",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","27",",X","","","","","","","13.9",",X,06,","","","","","19.6",",,X,20,","36.7",",X,07,","0.0","X","0.0",",X","40.7",",,,X","","","","","26.54",",X","33.80",",,,X","19.27",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1931-08","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","806.9","X","245.5",",X","3",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","25",",X","","","","","","","15.6",",X,17,+","","","","","20.6",",,X,09,","37.2",",X,27,+","0.0","X","0.0",",X","26.5",",,,X","","","","","26.25",",X","33.49",",,,X","19.02",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1931-09","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","1060.1","X","253.2",",X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","27",",X","","","","","","","16.7",",X,07,","","","","","0.8",",,X,20,","37.2",",X,03,+","0.0","X","0.0",",X","0.8",",,,X","","","","","26.77",",X","33.96",",,,X","19.58",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1931-10","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","1152.4","X","92.3",",X","3",",X","3",",X","2",",X","","","","","0",",X","0",",X","0",",X","25",",X","6",",X","","","","","","","4.4",",X,30,","","","","","42.4",",,X,22,","36.7",",X,07,","33.3","X","33.3",",X","98.1",",,,X","","","","","20.24",",X","27.30",",,,X","13.17",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1931-11","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","1154.3","X","1.9",",X","7",",X","4",",X","0",",X","","","","","0",",X","2",",X","0",",X","14",",X","0",",X","","","","","","","-0.6",",X,30,","","","","","19.1",",,X,16,","27.2",",X,07,","198.1","X","164.8",",X","46.7",",,,X","","","","","12.90",",X","19.09",",,,X","6.72",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1931-12","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","1154.3","X","0.0",",X","8",",X","7",",X","0",",X","","","","","0",",X","15",",X","1",",X","2",",X","0",",X","","","","","","","-4.4",",X,03,","","","","","9.1",",,X,07,","21.1",",X,22,+","581.1","X","383.0",",X","33.5",",,,X","","","","","5.98",",X","11.51",",,,X","0.44",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1932-01","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","0.0","X","0.0",",X","2",",X","2",",X","0",",X","","","","","0",",X","22",",X","1",",X","5",",X","0",",X","","","","","","","-7.2",",X,30,","","","","","5.3",",,X,15,","23.3",",X,28,+","960.6","X","379.5",",X","9.6",",,,X","","","","","6.09",",X","13.55",",,,X","-1.36",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1932-02","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","3.3","X","3.3",",X","8",",X","6",",X","1",",X","","","","","0",",X","3",",X","0",",X","15",",X","0",",X","","","","","","","-7.2",",X,04,","","","","","28.2",",,X,21,","31.1",",X,09,","1145.2","X","184.6",",X","89.6",",,,X","","","","","12.08",",X","19.26",",,,X","4.90",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1932-03","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","4.2","X","0.9",",X","5",",X","2",",X","0",",X","","","","","0",",X","13",",X","4",",X","16",",X","0",",X","","","","","","","-10.0",",X,13,","","","","","3.6",",,X,04,","31.1",",X,25,+","1427.2","X","282.0",",X","12.2",",,,X","","","","","9.27",",X","17.78",",,,X","0.75",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1932-04","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","40.9","X","36.7",",X","4",",X","2",",X","1",",X","","","","","0",",X","1",",X","0",",X","28",",X","2",",X","","","","","","","-1.1",",X,11,","","","","","40.1",",,X,27,","32.8",",X,17,","1483.7","X","56.5",",X","55.2",",,,X","","","","","17.67",",X","26.89",",,,X","8.45",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1932-05","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","120.0","X","79.1",",X","11",",X","9",",X","1",",X","","","","","0",",X","0",",X","0",",X","28",",X","3",",X","","","","","","","8.3",",X,17,+","","","","","29.2",",,X,10,","32.8",",X,31,","1502.3","X","18.6",",X","109.9",",,,X","","","","","20.29",",X","26.95",",,,X","13.62",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1932-06","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","343.7","X","223.7",",X","5",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","16",",X","","","","","","","14.4",",X,11,","","","","","21.1",",,X,24,","39.4",",X,17,","1502.3","X","0.0",",X","40.2",",,,X","","","","","25.79",",X","32.80",",,,X","18.77",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1932-07","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","621.0","X","277.3",",X","3",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","","","17.8",",X,12,","","","","","2.8",",,X,22,","38.9",",X,31,","0.0","X","0.0",",X","5.8",",,,X","","","","","27.28",",X","34.49",",,,X","20.06",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1932-08","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","885.2","X","264.2",",X","7",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","19",",X","","","","","","","17.2",",X,25,+","","","","","26.2",",,X,30,","41.1",",X,02,","0.0","X","0.0",",X","62.2",",,,X","","","","","26.86",",X","33.25",",,,X","20.47",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1932-09","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","966.4","X","81.2",",X","13",",X","10",",X","2",",X","","","","","0",",X","0",",X","0",",X","24",",X","2",",X","","","","","","","10.6",",X,29,","","","","","75.7",",,X,22,","33.9",",X,19,","17.4","X","17.4",",X","207.8",",,,X","","","","","20.46",",X","25.49",",,,X","15.43",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1932-10","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","978.7","X","12.3",",X","6",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","","","0.6",",X,26,","","","","","11.9",",,X,20,","30.6",",X,18,","128.5","X","111.1",",X","24.7",",,,X","","","","","15.15",",X","22.39",",,,X","7.91",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1932-11","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","978.7","X","0.0",",X","0",",X","0",",X","0",",X","","","","","0",",X","21",",X","0",",X","9",",X","0",",X","","","","","","","-9.4",",X,16,","","","","","0.0",",,X,30,+","26.1",",X,07,","428.2","X","299.7",",X","0.0",",,,X","","","","","8.34",",X","17.77",",,,X","-1.09",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1932-12","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","978.7","X","0.0",",X","8",",X","6",",X","0",",X","","","","","0",",X","26",",X","3",",X","4",",X","0",",X","","","","","","","-10.0",",X,12,","","","","","25.1",",,X,23,","23.3",",X,01,","879.3","X","451.1",",X","79.2",",,,X","","","","","3.78",",X","10.70",",,,X","-3.14",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1933-01","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","","","0",",X","14",",X","0",",X","5",",X","0",",X","","","","","","","-7.2",",X,13,","","","","","0.0",",T,X,07,","23.9",",X,21,","1189.0","X","309.7",",X","0.0",",T,,X","","","","","8.34",",X","16.66",",,,X","0.02",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1933-02","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","1.7","X","1.7",",X","6",",X","2",",X","0",",X","","","","","1",",X","19",",X","1",",X","6",",X","0",",X","","","","","","","-23.9",",X,08,","","","","","15.2",",,X,26,","27.8",",X,24,","1517.9","X","328.9",",X","22.2",",,,X","","","","","6.65",",X","15.98",",,,X","-2.68",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1933-03","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","10.9","X","9.2",",X","1",",X","0",",X","0",",X","","","","","0",",X","5",",X","0",",X","19",",X","0",",X","","","","","","","-2.8",",X,20,","","","","","0.5",",,X,05,","29.4",",X,27,+","1668.8","X","150.9",",X","0.5",",,,X","","","","","13.76",",X","22.62",",,,X","4.90",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1933-04","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","23.7","X","12.8",",X","1",",X","0",",X","0",",X","","","","","0",",X","4",",X","0",",X","25",",X","1",",X","","","","","","","-2.8",",X,20,+","","","","","0.5",",,X,18,","32.2",",X,28,","1760.5","X","91.7",",X","0.5",",,,X","","","","","15.70",",X","25.60",",,,X","5.81",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1933-05","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","139.2","X","115.5",",X","2",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","16",",X","","","","","","","3.9",",X,05,","","","","","3.0",",,X,25,","37.8",",X,22,","1776.6","X","16.1",",X","3.5",",,,X","","","","","21.54",",X","31.21",",,,X","11.86",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1933-06","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","385.3","X","246.1",",X","1",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","22",",X","","","","","","","12.2",",X,16,","","","","","6.6",",,X,08,","39.4",",X,04,","1776.6","X","0.0",",X","6.6",",,,X","","","","","26.54",",X","34.87",",,,X","18.21",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1933-07","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","688.3","X","303.0",",X","9",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","","","16.1",",X,28,+","","","","","9.1",",,X,17,","41.7",",X,14,+","0.0","X","0.0",",X","28.4",",,,X","","","","","28.11",",X","35.96",",,,X","20.25",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1933-08","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","961.6","X","273.3",",X","7",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","26",",X","","","","","","","18.3",",X,30,+","","","","","12.4",",,X,23,","38.9",",X,20,","0.0","X","0.0",",X","39.6",",,,X","","","","","27.15",",X","34.25",",,,X","20.05",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1933-09","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","1185.9","X","224.3",",X","5",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","22",",X","","","","","","","14.4",",X,30,","","","","","21.6",",,X,13,","37.2",",X,23,","0.0","X","0.0",",X","60.0",",,,X","","","","","25.81",",X","32.51",",,,X","19.11",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1933-10","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","1254.1","X","68.2",",X","3",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","","","6.1",",X,17,","","","","","1.5",",,X,13,","33.3",",X,24,","5.3","X","5.3",",X","2.3",",,,X","","","","","20.36",",X","28.87",",,,X","11.86",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1933-11","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","1256.6","X","2.5",",X","3",",X","0",",X","0",",X","","","","","0",",X","3",",X","0",",X","20",",X","0",",X","","","","","","","-1.7",",X,04,","","","","","1.5",",,X,19,","29.4",",X,14,","178.7","X","173.4",",X","3.5",",,,X","","","","","12.64",",X","21.66",",,,X","3.62",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1933-12","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","1256.6","X","0.0",",X","2",",X","1",",X","0",",X","","","","","0",",X","19",",X","0",",X","20",",X","0",",X","","","","","","","-7.8",",X,27,","","","","","4.1",",,X,29,","27.8",",X,13,+","436.0","X","257.3",",X","4.6",",,,X","","","","","10.03",",X","20.55",",,,X","-0.48",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1934-01","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","0.0","X","0.0",",X","1",",X","1",",X","0",",X","","","","","0",",X","22",",X","0",",X","10",",X","0",",X","","","","","","","-7.2",",X,04,","","","","","11.7",",,X,05,","25.0",",X,24,","775.9","X","339.9",",X","11.7",",,,X","","","","","7.37",",X","16.13",",,,X","-1.39",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1934-02","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","","","0",",X","11",",X","0",",X","12",",X","0",",X","","","","","","","-10.0",",X,26,","","","","","0.5",",,X,11,","27.8",",X,24,","1026.7","X","250.8",",X","0.5",",,,X","","","","","9.38",",X","18.23",",,,X","0.52",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1934-03","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","7.0","X","7.0",",X","3",",X","2",",X","0",",X","","","","","0",",X","12",",X","0",",X","21",",X","1",",X","","","","","","","-5.0",",X,18,","","","","","8.1",",,X,25,","32.8",",X,22,","1224.8","X","198.1",",X","16.0",",,,X","","","","","12.17",",X","21.88",",,,X","2.45",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1934-04","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","57.4","X","50.4",",X","4",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","25",",X","5",",X","","","","","","","3.3",",X,28,","","","","","19.1",",,X,07,","33.9",",X,23,+","1269.7","X","44.9",",X","33.0",",,,X","","","","","18.52",",X","26.78",",,,X","10.26",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1934-05","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","210.1","X","152.7",",X","3",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","14",",X","","","","","","","6.1",",X,16,","","","","","23.4",",,X,24,","37.2",",X,21,","1276.7","X","7.0",",X","26.9",",,,X","","","","","23.03",",X","31.38",",,,X","14.69",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1934-06","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","507.2","X","297.1",",X","2",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","27",",X","","","","","","","15.0",",X,04,","","","","","14.7",",,X,03,","41.7",",X,21,","1276.7","X","0.0",",X","16.0",",,,X","","","","","28.24",",X","35.79",",,,X","20.68",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1934-07","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","824.5","X","317.3",",X","4",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","","","18.9",",X,03,","","","","","9.1",",,X,05,","39.4",",X,30,+","0.0","X","0.0",",X","19.5",",,,X","","","","","28.57",",X","36.32",",,,X","20.82",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1934-08","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","1116.7","X","292.2",",X","2",",X","1",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","27",",X","","","","","","","16.7",",X,24,","","","","","135.1",",,X,24,","38.3",",X,21,","0.0","X","0.0",",X","135.6",",,,X","","","","","27.76",",X","34.79",",,,X","20.73",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1934-09","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","1276.8","X","160.1",",X","4",",X","2",",X","1",",X","","","","","0",",X","0",",X","0",",X","30",",X","15",",X","","","","","","","11.1",",X,16,","","","","","36.8",",,X,23,","37.8",",X,02,","0.0","X","0.0",",X","50.0",",,,X","","","","","23.67",",X","30.84",",,,X","16.50",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1934-10","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","1361.1","X","84.3",",X","2",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","","","3.9",",X,28,+","","","","","2.0",",,X,22,","35.0",",X,05,","8.7","X","8.7",",X","3.3",",,,X","","","","","20.77",",X","29.92",",,,X","11.63",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1934-11","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","1363.0","X","1.9",",X","5",",X","1",",X","0",",X","","","","","0",",X","7",",X","0",",X","19",",X","0",",X","","","","","","","-3.3",",X,30,","","","","","6.1",",,X,14,","30.6",",X,08,","166.3","X","157.6",",X","8.5",",,,X","","","","","13.15",",X","20.90",",,,X","5.39",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1934-12","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","1363.0","X","0.0",",X","1",",X","0",",X","0",",X","","","","","0",",X","17",",X","0",",X","5",",X","0",",X","","","","","","","-6.7",",X,04,+","","","","","1.3",",,X,06,","24.4",",X,29,","474.9","X","308.6",",X","1.3",",,,X","","","","","8.38",",X","16.27",",,,X","0.49",",,,X","","","","","","","","","","","","","","","","","",""
