"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006055095","1926-01","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","11",",C","11",",C","1",",C","11",",C","","","","","","","","","","","","","305",",,C,26,","30.5",",,C,26,","","","","","117.0",",,,C","1170",",,,C","","","","","",""
"CA006055095","1926-02","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","203",",,C,14,","20.3",",,C,14,","","","","","20.3",",,,C","203",",,,C","","","","","",""
"CA006055095","1926-03","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","4",",C","4",",C","1",",C","4",",C","","","","","","","","","","","","","305",",,C,07,","30.5",",,C,07,","","","","","48.3",",,,C","483",",,,C","","","","","",""
"CA006055095","1926-04","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","4",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","127",",,C,13,","12.7",",,C,13,","","","","","27.7",",,,C","229",",,,C","","","","","",""
"CA006055095","1926-05","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.3",",,C,21,","","","","","8.1",",,,C","0",",,,C","","","","","",""
"CA006055095","1926-06","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",T,C,02,","","","","","","","123.9",",a,,C","0",",T,,C","","","","","",""
"CA006055095","1926-07","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","7","4,C","6","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.6","4,,C,16,","","","","","131.7",",a,,C","0",",,,C","","","","","",""
"CA006055095","1926-08","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","5",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","35.3",",,C,06,","","","","","67.1",",,,C","0",",,,C","","","","","",""
"CA006055095","1926-09","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","","","","","","","0",",C","","","","","","","","","","","","","3",",,C,26,","","","","","","","188.6",",a,,C","3",",,,C","","","","","",""
"CA006055095","1926-10","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","14","2,C","9","2,C","0","2,C","0",",C","","","","","","","","","","","","","20",",,C,30,","11.4","2,,C,04,","","","","","75.4",",a,,C","36",",,,C","","","","","",""
"CA006055095","1926-11","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","13","3,C","11","3,C","1","3,C","10",",C","","","","","","","","","","","","","140",",,C,30,+","43.2","3,,C,16,","","","","","151.3",",a,,C","1081",",a,,C","","","","","",""
"CA006055095","1927-01","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","127",",,C,12,","12.7",",,C,12,","","","","","38.0",",,,C","380",",,,C","","","","","",""
"CA006055095","1927-02","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","152",",,C,03,","15.2",",,C,03,","","","","","40.6",",,,C","406",",,,C","","","","","",""
"CA006055095","1927-03","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","5","4,C","3","4,C","0","4,C","1",",C","","","","","","","","","","","","","25",",,C,06,","10.9","4,,C,17,","","","","","31.7",",a,,C","150",",a,,C","","","","","",""
"CA006055095","1927-04","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","4","2,C","3","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","9.4","2,,C,20,","","","","","26.0",",a,,C","0",",,,C","","","","","",""
"CA006055095","1927-05","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","88.9",",a,,C","0",",,,C","","","","","",""
"CA006055095","1927-06","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","10",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","33.5",",,C,10,","","","","","92.2",",,,C","0",",,,C","","","","","",""
"CA006055095","1927-07","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","5","2,C","4","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.3","2,,C,13,","","","","","114.2",",a,,C","0",",,,C","","","","","",""
"CA006055095","1927-08","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,22,","","","","","49.2",",,,C","0",",,,C","","","","","",""
"CA006055095","1927-09","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","13","4,C","7","4,C","1","4,C","0",",C","","","","","","","","","","","","","0",",T,C,25,","34.3","4,,C,30,","","","","","134.2",",a,,C","0",",T,,C","","","","","",""
"CA006055095","1927-10","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","10",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","34.3",",,C,12,","","","","","138.7",",,,C","0",",,,C","","","","","",""
"CA006055095","1927-11","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","","","","","","","6",",C","","","","","","","","","","","","","127",",,C,15,","","","","","","","113.0",",a,,C","652",",a,,C","","","","","",""
"CA006055095","1927-12","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.6",",a,,C","990",",a,,C","","","","","",""
"CA006055095","1928-01","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","15",",C","12",",C","0",",C","12",",C","","","","","","","","","","","","","127",",,C,17,","12.7",",,C,17,","","","","","85.0",",,,C","840",",,,C","","","","","",""
"CA006055095","1928-02","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","64",",,C,29,","6.4",",,C,29,","","","","","21.3",",,,C","213",",,,C","","","","","",""
"CA006055095","1928-03","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","6","4,C","4","4,C","0","4,C","2",",C","","","","","","","","","","","","","38",",,C,09,","15.2","4,,C,13,","","","","","41.2",",a,,C","240",",a,,C","","","","","",""
"CA006055095","1928-04","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","12","4,C","5","4,C","0","4,C","3",",C","","","","","","","","","","","","","36",",,C,09,","17.5","4,,C,04,","","","","","58.6",",a,,C","193",",a,,C","","","","","",""
"CA006055095","1928-05","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",T,C,11,","","","","","","","51.9",",a,,C","0",",T,,C","","","","","",""
"CA006055095","1928-06","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","10","2,C","6","2,C","3","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","34.3","2,,C,13,","","","","","172.2",",a,,C","0",",,,C","","","","","",""
"CA006055095","1928-07","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","12",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","51.1",",,C,03,","","","","","127.0",",,,C","0",",,,C","","","","","",""
"CA006055095","1928-08","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","10",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","37.8",",,C,28,","","","","","136.9",",,,C","0",",,,C","","","","","",""
"CA006055095","1928-09","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","","","","","","","1",",C","","","","","","","","","","","","","33",",,C,24,","","","","","","","125.0",",a,,C","33",",,,C","","","","","",""
"CA006055095","1928-10","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","13","4,C","8","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",T,C,30,+","21.6","4,,C,10,","","","","","151.4",",a,,C","0",",T,,C","","","","","",""
"CA006055095","1928-11","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","10",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,26,","18.8",",,C,15,","","","","","41.5",",,,C","108",",,,C","","","","","",""
"CA006055095","1928-12","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","","","","","","","4",",C","","","","","","","","","","","","","84",",,C,02,","","","","","","","53.0",",a,,C","326",",a,,C","","","","","",""
