"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403945","2002-09","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","13",",C","4",",C","0",",C","0",",C","-5.0",",C,28,","0",",,C,30,+","0",",,C,30,+","6.0",",,C,03,","10.9",",C,03,+","","","478.4",",C","16.5",",,,C","0",",,,C","2.39",",C","4.46",",,,C","0.31",",,,C","","","",""
"CA002403945","2002-10","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0",",C","15",",C","3",",C","0",",C","","","","","0",",C","30",",C","23",",C","0",",C","0",",C","-16.7",",C,31,","","","","","6.0",",,C,17,","1.6",",C,19,","","","740.9",",C","21.5",",,,C","","","-5.57",",C","-3.19",",,,C","-7.94",",,,C","","","",""
"CA002403945","2002-11","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0",",C","11",",C","0",",C","0",",C","","","","","20",",C","30",",C","30",",C","0",",C","0",",C","-32.3",",C,28,","","","","","1.0",",,C,10,+","-2.6",",C,08,+","","","1041.1",",C","6.5",",,,C","","","-16.37",",C","-12.77",",,,C","-19.97",",,,C","","","",""
"CA002403945","2002-12","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0",",C","6",",C","0",",C","0",",C","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-40.7",",C,30,+","","","","","0.5",",,C,29,+","-6.8",",C,17,","","","1328.7",",C","3.0",",,,C","","","-24.53",",C","-21.02",",,,C","-28.04",",,,C","","","",""
"CA002403945","2003-01","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,25,","","","","","","","-10.7",",C,10,","","","1335.6",",C","","","","","-24.75",",C","-20.88",",,,C","-28.62",",,,C","","","",""
"CA002403945","2003-02","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-41.0",",C,23,","","","","","","","-20.6",",C,06,","","","1473.4",",C","","","","","-34.29",",C","-31.40",",,,C","-37.18",",,,C","","","",""
"CA002403945","2003-03","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-38.6",",C,06,","","","","","","","-15.5",",C,21,","","","1394.2",",C","","","","","-26.64",",C","-23.04",",,,C","-30.25",",,,C","","","",""
"CA002403945","2003-04","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","20",",C","30",",C","30",",C","0",",C","0",",C","-33.8",",C,01,","","","","","","","-3.5",",C,27,","","","1090.5",",C","","","","","-18.02",",C","-14.00",",,,C","-22.03",",,,C","","","",""
"CA002403945","2003-05","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","29",",C","20",",C","0",",C","0",",C","-21.2",",C,12,","","","","","","","3.7",",C,30,","","","705.4",",C","","","","","-4.42",",C","-1.29",",,,C","-7.55",",,,C","","","",""
"CA002403945","2003-06","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","14",",C","2",",C","0",",C","0",",C","-5.6",",C,03,","0",",,C,30,+","","","","","10.3",",C,27,","","","484.3",",C","","","","","2.19",",C","4.74",",,,C","-0.36",",,,C","","","",""
"CA002403945","2003-07","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","2.6","C","2.6",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","3",",C","0",",C","1.9",",C,02,","0",",,C,31,+","","","","","26.2",",C,28,","223.4","C","223.4",",C","","","","","11.21",",C","15.01",",,,C","7.41",",,,C","","","",""
"CA002403945","2003-08","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","17.7","C","15.1","1,C","15","1,C","4","1,C","2","1,C","","","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","4.0","1,C,24,","","","","","38.0","1,,C,10,","29.9","1,C,01,","279.6","C","56.2","1,C","103.5","1,,,C","","","16.96","1,C","22.85","1,,,C","11.08","1,,,C","","","",""
"CA002403945","2003-10","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0",",C","","","","","","","","","","","1",",C","30",",C","22",",C","0",",C","0",",C","-18.9",",C,29,","","","","","","","3.4",",C,05,","","","701.1",",C","","","","","-4.28",",C","-2.05",",,,C","-6.51",",,,C","","","",""
"CA002403945","2003-11","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0",",C","","","","","","","","","","","18",",C","30",",C","30",",C","0",",C","0",",C","-24.9",",C,28,+","","","","","","","-1.9",",C,12,","","","982.9",",C","","","","","-14.43",",C","-11.18",",,,C","-17.69",",,,C","","","",""
"CA002403945","2003-12","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0",",C","0","5,S","0","5,S","0","5,S","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-37.6",",C,31,","","","","","0.0","5,,S,31,+","-5.0",",C,04,","","","1337.5",",C","0.0","5,,,S","","","-24.81",",C","-21.45",",,,C","-28.17",",,,C","","","",""
"CA002403945","2004-01","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,13,","","","","","","","-21.0",",C,04,","","","1594.1",",C","","","","","-33.09",",C","-30.65",",,,C","-35.53",",,,C","","","",""
"CA002403945","2004-02","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0","3,C","1","3,C","1","3,C","0","3,C","","","","","26","3,C","26","3,C","26","3,C","0","3,C","0","3,C","-40.4","3,C,21,","","","","","12.0","3,,C,14,","-15.7","3,C,28,","","","1288.9","3,C","12.0","3,,,C","","","-31.24","3,C","-27.45","3,,,C","-35.03","3,,,C","","","",""
"CA002403945","2004-03","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0",",C","0","1,S","0","1,S","0","1,S","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-42.5",",C,05,","","","","","0.0","1,,S,31,+","-4.7",",C,31,","","","1509.0",",C","0.0","1,,,S","","","-30.34",",C","-25.84",",,,C","-34.85",",,,C","","","",""
"CA002403945","2004-04","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0",",C","0","5,S","0","5,S","0","5,S","","","","","24",",C","30",",C","30",",C","0",",C","0",",C","-29.5",",C,16,","","","","","0.0","5,,S,30,+","-2.6",",C,29,","","","1102.9",",C","0.0","5,,,S","","","-18.43",",C","-14.16",",,,C","-22.70",",,,C","","","",""
"CA002403945","2004-05","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0",",C","","","","","","","","","","","1",",C","31",",C","29",",C","0",",C","0",",C","-19.9",",C,02,","","","","","","","3.4",",C,29,","","","798.7",",C","","","","","-7.43",",C","-4.42",",,,C","-10.45",",,,C","","","",""
"CA002403945","2004-06","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0",",C","","","","","","","0",",","","","0",",C","16",",C","1",",C","0",",C","0",",C","-6.6",",C,02,","0",",,C,30,+","","","","","14.1",",C,24,","","","458.0",",C","","","","","3.07",",C","5.89",",,,C","0.25",",,,C","","","",""
"CA002403945","2004-07","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.1",",C,17,","0",",,C,31,+","0",",,C,31,+","0.6",",,C,19,","22.9",",C,08,","265.8","","265.8",",C","2.4",",,,C","0",",,,C","9.76",",C","14.12",",,,C","5.39",",,,C","","","",""
"CA002403945","2004-08","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.7",",C,27,","0",",,C,31,+","0",",,C,31,+","13.8",",,C,13,","17.7",",C,02,","606.1","","340.3",",C","34.6",",,,C","0",",,,C","7.36",",C","10.67",",,,C","4.05",",,,C","","","",""
"CA002403945","2004-09","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","14",",C","4",",C","0",",C","0",",C","-11.5",",C,30,","0",",,C,30,+","0",",,C,30,+","10.0",",,C,20,","14.4",",C,03,","1097.7","","491.6",",C","22.0",",,,C","0",",,,C","1.95",",C","4.40",",,,C","-0.51",",,,C","","","",""
"CA002403945","2005-08","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","","","8",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.8",",,C,30,","","","","","","","23.2",",,,C","0",",,,C","","","","","","","","","",""
"CA002403945","2005-09","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","2",",C","0",",C","0",",C","-6.4",",C,20,","10",",,C,30,+","14",",,C,30,","1.4",",,C,30,","13.3",",C,07,","","","502.6",",C","3.2",",,,C","20",",,,C","1.58",",C","4.24",",,,C","-1.08",",,,C","","","",""
"CA002403945","2005-10","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0",",C","9",",C","0",",C","0",",C","","","0",",C","0",",C","31",",C","17",",C","0",",C","0",",C","-17.3",",C,31,","","","20",",,C,11,","2.0",",,C,11,","2.7",",C,13,","","","717.7",",C","7.5",",,,C","75",",,,C","-4.82",",C","-1.60",",,,C","-8.04",",,,C","","","",""
"CA002403945","2005-11","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0",",C","9",",C","1",",C","0",",C","","","2",",C","15",",C","30",",C","30",",C","0",",C","0",",C","-32.7",",C,21,","","","70",",,C,22,","7.0",",,C,22,","-3.8",",C,11,+","","","997.5",",C","12.3",",,,C","160",",,,C","-14.92",",C","-11.54",",,,C","-18.29",",,,C","","","",""
"CA002403945","2005-12","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-34.9",",C,31,","","","15",",,C,27,","1.5",",,C,27,","-16.0",",C,26,","","","1365.3",",C","7.5",",,,C","75",",,,C","-25.71",",C","-22.97",",,,C","-28.44",",,,C","","","",""
"CA002403945","2006-01","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0",",C","14",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-37.4",",C,30,","","","22",",,C,23,","2.2",",,C,23,","-13.6",",C,05,","","","1412.3",",C","12.0",",,,C","120",",,,C","-27.22",",C","-23.63",",,,C","-30.82",",,,C","","","",""
"CA002403945","2006-02","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0",",C","17",",C","2",",C","0",",C","","","3",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-39.3",",C,02,","","","90",",,C,08,","2.9",",,C,05,","-13.0",",C,28,","","","1270.9",",C","22.6",",,,C","299",",,,C","-27.06",",C","-23.23",",,,C","-30.88",",,,C","","","",""
"CA002403945","2006-03","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0",",C","21",",C","0",",C","0",",C","","","0",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-32.6",",C,16,","","","22",",,C,27,","2.2",",,C,27,","-6.2",",C,23,","","","1164.2",",C","21.1",",,,C","211",",,,C","-19.22",",C","-14.01",",,,C","-24.43",",,,C","","","",""
"CA002403945","2006-04","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0",",C","13",",C","2",",C","0",",C","","","5",",C","18",",C","30",",C","26",",C","0",",C","0",",C","-31.0",",C,13,","","","160",",,C,14,","3.7",",,C,10,","2.7",",C,29,","","","963.2",",C","18.1",",,,C","535",",,,C","-13.77",",C","-8.71",",,,C","-18.83",",,,C","","","",""
"CA002403945","2006-05","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","2",",C","30",",C","9",",C","0",",C","0",",C","-18.9",",C,05,","","","20",",,C,30,","2.0",",,C,30,","5.8",",C,17,","","","655.9",",C","4.4",",,,C","44",",,,C","-2.83",",C","0.80",",,,C","-6.45",",,,C","","","",""
"CA002403945","2006-06","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.7",",C,05,","","","2",",,C,05,","5.4",",,C,26,","17.3",",C,24,","","","361.4",",C","12.6",",,,C","2",",,,C","6.29",",C","10.17",",,,C","2.40",",,,C","","","",""
"CA002403945","2006-07","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0","2,C","11",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0","2,C","2.6",",C,08,+","0",",,C,31,+","0",",,C,31,+","29.0",",,C,25,","22.6","2,C,03,","220.4","","220.4","2,C","54.8",",,,C","0",",,,C","10.72","2,C","15.06","2,,,C","6.39",",,,C","","","",""
"CA002403945","2006-08","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0","3,C","8",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","2","2,C","0","2,C","1.5","1,C,29,","0",",,C,31,+","0",",,C,31,+","6.0",",,C,14,","22.1","2,C,01,","426.0","","205.6","2,C","22.4",",,,C","0",",,,C","10.91","3,C","14.67","2,,,C","7.15","1,,,C","","","",""
"CA002403945","2006-09","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-2.9",",C,19,","0",",,C,30,+","0",",,C,30,+","1.4",",,C,01,","14.6",",C,10,","850.3","","424.3",",C","3.2",",,,C","0",",,,C","4.19",",C","7.29",",,,C","1.09",",,,C","","","",""
"CA002403945","2006-10","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","","","7",",C","1",",C","0",",C","","","1",",C","0","4,C","26","4,C","","","","","","","-10.2","4,C,12,","","","43",",,C,05,","4.3",",,C,05,","","","","","","","8.6",",,,C","80",",,,C","","","","","-4.80","4,,,C","","","",""
"CA002403945","2006-11","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0",",,C,30,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
