"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00003883","1979-11","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","933.2","0","2.4",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","-6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,09,","24.4",",0,22,","303.3","0","223.6",",0","135.8",",,,0","67.5",",X","0",",,,0","10.96",",0","17.07",",,,0","4.85",",,,0","12684",",X"
"USW00003883","1979-12","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","933.5","0","0.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","-6.7",",0,18,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,13,","22.2",",0,12,","650.1","0","346.8",",0","49.6",",,,0","63.5",",X","0",",,,0","7.15",",0","12.73",",,,0","1.58",",,,0","11808",",X"
"USW00003883","1980-01","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","-5.6",",0,31,","0",",,0,31,+","0",",T,0,31,","57.9",",,0,22,","18.9",",0,19,","1003.3","0","353.2",",0","161.1",",,,0","33.4",",X","0",",T,,0","6.94",",0","11.31",",,,0","2.57",",,,0","6342",",X"
"USW00003883","1980-02","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1.4","0","1.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","19",",0","1",",0","6",",0","0",",0","-8.9",",0,02,","0",",T,0,10,","0",",T,0,10,+","41.7",",,0,09,","26.7",",0,23,","1378.4","0","375.1",",0","66.9",",,,0","65.2",",X","0",",T,,0","5.45",",0","11.45",",,,0","-0.56",",,,0","12534",",X"
"USW00003883","1980-03","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","4.2","0","2.8",",0","21",",0","16",",0","4",",0","1",",0","1",",0","0",",0","6",",0","1",",0","7",",0","0",",0","-10.6",",0,03,","76",",,0,02,","66",",,0,02,","116.8",",,0,17,","26.1",",0,08,","1619.8","0","241.4",",0","388.7",",,,0","52.6",",X","76",",,,0","10.64",",0","16.57",",,,0","4.70",",,,0","11706",",X"
"USW00003883","1980-04","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","17.3","0","13.1",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","60.2",",,0,25,","31.7",",0,23,","1701.7","0","81.9",",0","222.9",",,,0","67.7",",X","0",",,,0","16.04",",0","23.09",",,,0","8.99",",,,0","15708",",X"
"USW00003883","1980-05","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","115.1","0","97.8",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","7.8",",0,10,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,17,","31.7",",0,27,","1706.7","0","5.0",",0","163.2",",,,0","57.2",",X","0",",,,0","21.33",",0","27.05",",,,0","15.61",",,,0","14820",",X"
"USW00003883","1980-06","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","327.3","0","212.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","11.7",",0,10,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,17,","34.4",",0,30,+","1706.7","0","0.0",",0","45.5",",,,0","78.0",",X","0",",,,0","25.41",",0","31.44",",,,0","19.37",",,,0","20166",",X"
"USW00003883","1980-07","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","673.2","0","345.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19.4",",0,29,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,21,","41.1",",0,17,+","0.0","0","0.0",",0","11.7",",,,0","79.0",",X","0",",,,0","29.49",",0","35.95",",,,0","23.03",",,,0","20802",",X"
"USW00003883","1980-08","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","984.5","0","311.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19.4",",0,29,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,18,","38.3",",0,08,","0.0","0","0.0",",0","59.5",",,,0","72.8",",X","0",",,,0","28.38",",0","34.68",",,,0","22.07",",,,0","18276",",X"
"USW00003883","1980-09","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1214.5","0","230.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","20",",0","14.4",",0,30,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,17,","37.2",",0,16,","5.0","0","5.0",",0","156.3",",,,0","52.5",",X","0",",,,0","25.83",",0","31.57",",,,0","20.09",",,,0","11796",",X"
"USW00003883","1980-10","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1233.7","0","19.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,27,","28.9",",0,10,","110.5","0","105.5",",0","85.5",",,,0","70.8",",X","0",",,,0","15.55",",0","21.82",",,,0","9.28",",,,0","15030",",X"
"USW00003883","1980-11","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1233.7","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","-2.8",",0,21,","0",",,0,30,+","0",",T,0,28,","38.9",",,0,23,","25.0",",0,10,","327.1","0","216.6",",0","78.0",",,,0","52.0",",X","0",",T,,0","11.11",",0","16.91",",,,0","5.32",",,,0","9828",",X"
"USW00003883","1980-12","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1233.7","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","-6.1",",0,25,","0",",,0,31,+","0",",T,0,26,+","11.4",",,0,09,","22.2",",0,08,","696.7","0","369.6",",0","20.3",",,,0","62.5",",X","0",",T,,0","6.41",",0","12.46",",,,0","0.35",",,,0","11634",",X"
"USW00003883","1981-01","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","-11.7",",0,12,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,20,","17.8",",0,29,","1154.0","0","457.3",",0","33.5",",,,0","69.8",",X","0",",,,0","3.58",",0","9.44",",,,0","-2.27",",,,0","13236",",X"
"USW00003883","1981-02","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","-11.7",",0,12,","0",",,0,28,+","0",",T,0,11,+","86.9",",,0,10,","25.6",",0,28,+","1430.6","0","276.6",",0","152.8",",,,0","64.1",",X","0",",T,,0","8.46",",0","14.85",",,,0","2.06",",,,0","11868",",X"
"USW00003883","1981-03","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","4.5","0","4.5",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","-2.2",",0,17,+","0",",,0,31,+","0",",,0,31,+","62.7",",,0,30,","28.9",",0,31,","1665.3","0","234.7",",0","195.3",",,,0","80.4",",X","0",",,,0","10.91",",0","17.95",",,,0","3.87",",,,0","17928",",X"
"USW00003883","1981-04","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","62.1","0","57.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,04,","31.1",",0,14,","1689.7","0","24.4",",0","59.5",",,,0","65.8",",X","0",",,,0","19.44",",0","26.20",",,,0","12.68",",,,0","15438",",X"
"USW00003883","1981-05","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","138.8","0","76.7",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","6.7",",0,16,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,26,","32.8",",0,31,","1715.6","0","25.9",",0","89.4",",,,0","53.1",",X","0",",,,0","19.97",",0","26.29",",,,0","13.66",",,,0","13764",",X"
"USW00003883","1981-06","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","387.2","0","248.4",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","15.6",",0,30,","0",",,0,30,+","0",",,0,30,+","82.6",",,0,12,","36.1",",0,23,","1715.6","0","0.0",",0","159.3",",,,0","55.5",",X","0",",,,0","26.61",",0","32.20",",,,0","21.02",",,,0","14736",",X"
"USW00003883","1981-07","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","673.4","0","286.2",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","18.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","62.0",",,0,02,","38.3",",0,24,","0.0","0","0.0",",0","166.5",",,,0","62.2",",X","0",",,,0","27.57",",0","33.28",",,,0","21.85",",,,0","16338",",X"
"USW00003883","1981-08","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","909.5","0","236.1",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","18.3",",0,19,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,11,","35.0",",0,16,+","0.0","0","0.0",",0","179.2",",,,0","41.4",",X","0",",,,0","25.95",",0","30.86",",,,0","21.04",",,,0","10296",",X"
"USW00003883","1981-09","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1021.7","0","112.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","7.2",",0,19,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,15,","32.2",",0,30,","11.2","0","11.2",",0","67.5",",,,0","69.9",",X","0",",,,0","21.70",",0","27.80",",,,0","15.60",",,,0","15480",",X"
"USW00003883","1981-10","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1040.9","0","19.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,26,","31.7",",0,01,","95.1","0","83.9",",0","96.3",",,,0","51.2",",X","0",",,,0","16.25",",0","21.97",",,,0","10.52",",,,0","10830",",X"
"USW00003883","1981-11","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1046.2","0","5.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","-2.8",",0,22,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,30,","26.1",",0,04,","276.1","0","181.0",",0","38.0",",,,0","62.9",",X","0",",,,0","12.48",",0","18.82",",,,0","6.13",",,,0","11838",",X"
"USW00003883","1981-12","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1046.2","0","0.0",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","15",",0","2",",0","0",",0","0",",0","-11.7",",0,20,","0",",T,0,21,","0",",T,0,21,+","47.0",",,0,31,","19.4",",0,23,","665.1","0","389.0",",0","162.7",",,,0","","","0",",T,,0","5.78",",0","10.68",",,,0","0.89",",,,0","",""
"USW00003883","1982-01","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","13",",0","10",",0","2",",0","3",",0","1",",0","2",",0","18",",0","4",",0","2",",0","0",",0","-18.9",",0,11,","51",",,0,14,","46",",,0,14,","55.4",",,0,03,","23.3",",0,19,","1070.4","0","405.3",",0","165.2",",,,0","44.3",",X","64",",,,0","5.26",",0","11.24",",,,0","-0.72",",,,0","8406",",X"
"USW00003883","1982-02","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","-7.2",",0,07,","0",",,0,28,+","0",",,0,28,+","66.0",",,0,02,","25.0",",0,23,","1353.4","0","283.0",",0","191.7",",,,0","44.1",",X","0",",,,0","8.23",",0","13.81",",,,0","2.64",",,,0","8166",",X"
"USW00003883","1982-03","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","31.0","0","31.0",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","-3.9",",0,08,","0",",T,0,07,","0",",T,0,07,","36.8",",,0,06,","30.6",",0,19,+","1502.3","0","148.9",",0","64.3",",,,0","63.0",",X","0",",T,,0","14.53",",0","20.83",",,,0","8.23",",,,0","14082",",X"
"USW00003883","1982-04","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","43.3","0","12.3",",0","16",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","-0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,19,","28.9",",0,16,","1618.5","0","116.2",",0","173.2",",,,0","47.0",",X","0",",,,0","14.87",",0","20.68",",,,0","9.06",",,,0","10974",",X"
"USW00003883","1982-05","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","173.1","0","129.8",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","7.8",",0,09,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,07,","35.0",",0,30,","1622.7","0","4.2",",0","109.5",",,,0","71.4",",X","0",",,,0","22.38",",0","29.45",",,,0","15.32",",,,0","18420",",X"
"USW00003883","1982-06","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","349.1","0","176.0",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","13.3",",0,06,","0",",,0,30,+","0",",,0,30,+","91.2",",,0,04,","35.0",",0,08,","1622.7","0","0.0",",0","235.9",",,,0","62.2",",X","0",",,,0","24.20",",0","30.38",",,,0","18.02",",,,0","16092",",X"
"USW00003883","1982-07","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","612.4","0","263.3",",0","12",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","20.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","50.0",",,0,15,","34.4",",0,28,+","0.0","0","0.0",",0","234.0",",,,0","49.6",",X","0",",,,0","26.83",",0","32.07",",,,0","21.58",",,,0","13062",",X"
"USW00003883","1982-08","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","856.5","0","244.1",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","17.8",",0,23,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,17,","33.3",",0,25,+","0.0","0","0.0",",0","96.9",",,,0","63.6",",X","0",",,,0","26.21",",0","31.26",",,,0","21.15",",,,0","15810",",X"
"USW00003883","1982-09","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","990.2","0","133.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","6.1",",0,23,+","0",",,0,30,+","0",",,0,30,+","11.4",",,0,01,","33.9",",0,17,","12.8","0","12.8",",0","22.9",",,,0","68.0",",X","0",",,,0","22.36",",0","28.16",",,,0","16.56",",,,0","15144",",X"
"USW00003883","1982-10","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1040.0","0","49.8",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,12,","31.1",",0,05,","90.0","0","77.2",",0","76.8",",,,0","62.1",",X","0",",,,0","17.45",",0","23.33",",,,0","11.57",",,,0","13038",",X"
"USW00003883","1982-11","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1046.1","0","6.1",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","-2.2",",0,06,+","0",",,0,30,+","0",",,0,30,+","69.3",",,0,30,","27.2",",0,01,","271.5","0","181.5",",0","220.4",",,,0","40.6",",X","0",",,,0","12.49",",0","17.77",",,,0","7.20",",,,0","7716",",X"
"USW00003883","1982-12","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1059.1","0","13.0",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","-5.6",",0,13,","0",",,0,31,+","0",",T,0,12,+","80.3",",,0,01,","24.4",",0,03,+","519.0","0","247.5",",0","252.8",",,,0","56.2",",X","0",",T,,0","10.77",",0","15.32",",,,0","6.22",",,,0","10422",",X"
"USW00003883","1983-01","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","-6.7",",0,18,","0",",T,0,20,","13",",,0,20,","28.4",",,0,01,","19.4",",0,14,","927.9","0","408.9",",0","86.9",",,,0","49.2",",X","13",",,,0","5.14",",0","9.94",",,,0","0.34",",,,0","9342",",X"
"USW00003883","1983-02","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","-6.1",",0,08,","0",",T,0,05,","0",",T,0,05,","100.3",",,0,01,","20.6",",0,21,","1230.7","0","302.8",",0","239.0",",,,0","37.4",",X","0",",T,,0","7.52",",0","12.18",",,,0","2.86",",,,0","6954",",X"
"USW00003883","1983-03","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","2.8","0","2.8",",0","13",",0","6",",0","2",",0","1",",0","1",",0","0",",0","7",",0","0",",0","9",",0","0",",0","-2.8",",0,25,","51",",,0,24,","51",",,0,24,","41.7",",,0,05,","26.1",",0,03,","1460.0","0","229.3",",0","122.0",",,,0","53.4",",X","51",",,,0","11.03",",0","16.25",",,,0","5.80",",,,0","11838",",X"
"USW00003883","1983-04","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","13.7","0","10.9",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","-1.1",",0,19,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,22,","28.3",",0,30,+","1590.9","0","130.9",",0","204.1",",,,0","63.7",",X","0",",,,0","14.33",",0","20.78",",,,0","7.89",",,,0","15018",",X"
"USW00003883","1983-05","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","84.6","0","70.9",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","84.6",",,0,15,","30.0",",0,13,","1607.2","0","16.3",",0","223.3",",,,0","56.0",",X","0",",,,0","20.10",",0","26.04",",,,0","14.15",",,,0","14460",",X"
"USW00003883","1983-06","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","251.7","0","167.1",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","11.7",",0,02,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,06,","32.2",",0,25,+","1607.2","0","0.0",",0","54.9",",,,0","42.9",",X","0",",,,0","23.90",",0","29.07",",,,0","18.74",",,,0","11064",",X"
