"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073072","1977-06","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","6.6",",C","14",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.5",",C,11,","","","0",",,C,30,+","36.4",",,C,09,","27.0",",C,07,","","","128.1",",C","107.8",",,,C","0",",,,C","14.28",",C","20.02",",,,C","8.55",",,,C"
"CA003073072","1977-07","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","2.3","2,C","12",",C","8",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","1.0","1,C,13,","","","0",",,C,31,+","25.5",",,C,22,","27.0","1,C,25,","108.7","","108.7","1,C","108.1",",,,C","0",",,,C","14.56","2,C","20.63","1,,,C","8.48","1,,,C"
"CA003073072","1978-06","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","4.3",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-1.5",",C,17,","","","0",",,C,30,+","12.0",",,C,26,","29.5",",C,30,","","","143.3",",C","35.9",",,,C","0",",,,C","13.70",",C","20.52",",,,C","6.88",",,,C"
"CA003073072","1978-07","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","1.8",",C","12",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.0",",C,20,+","","","0",",,C,31,+","12.2",",,C,24,","29.0",",C,10,","136.8","","136.8",",C","33.2",",,,C","0",",,,C","13.98",",C","20.68",",,,C","7.27",",,,C"
"CA003073072","1979-06","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","10.3",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-3.5",",C,09,","","","0",",,C,30,+","4.0",",,C,19,","30.5",",C,27,","","","148.6",",C","11.2",",,,C","0",",,,C","13.73",",C","20.80",",,,C","6.65",",,,C"
"CA003073072","1979-07","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","43.3","3,C","8","2,C","5","2,C","0","2,C","","","0",",C","0","2,C","0","2,C","0","1,C","27","1,C","0","1,C","5.0","2,C,30,","","","0",",,C,31,+","12.3","2,,C,22,","32.0","1,C,19,+","29.1","","29.1","1,C","56.1",",a,,C","0",",,,C","18.85","3,C","25.67","1,,,C","12.03","2,,,C"
"CA003073072","1980-06","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","13.4",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-2.0",",C,06,","","","0",",,C,30,+","5.2",",,C,05,","32.0",",C,09,","","","109.2",",C","14.0",",,,C","0",",,,C","15.14",",C","23.02",",,,C","7.27",",,,C"
"CA003073072","1980-07","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","16.9","2,C","10",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","3.5","1,C,24,","","","0",",,C,31,+","11.2",",,C,14,","29.5","1,C,14,","71.3","","71.3","1,C","26.9",",,,C","0",",,,C","16.53","2,C","23.58","1,,,C","9.47","1,,,C"
"CA003073072","1981-06","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","1.7","1,C","14",",C","5",",C","0",",C","","","0",",C","0","1,C","1","1,C","0",",C","13",",C","0",",C","0.0","1,C,17,","","","0",",,C,30,+","8.2",",,C,25,","29.0",",C,02,","","","140.8",",C","44.5",",,,C","0",",,,C","13.64","1,C","20.18",",,,C","7.10","1,,,C"
"CA003073072","1981-07","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","19.6",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","2.0",",C,24,","","","0",",,C,31,+","24.6",",,C,07,","32.5",",C,17,","55.7","","55.7",",C","69.6",",,,C","0",",,,C","17.17",",C","23.85",",,,C","10.48",",,,C"
"CA003073072","1981-08","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","","","2","4,C","2","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","5.4","4,,C,12,","","","","","","","10.2","4,,,C","0","4,,,C","","","","","",""
"CA003073072","1982-06","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","5.6","1,C","11",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","16",",C","0",",C","1.0","1,C,25,+","","","0",",,C,30,+","7.2",",,C,15,","28.0",",C,14,","","","145.7",",C","23.2",",,,C","0",",,,C","13.55","1,C","20.87",",,,C","6.24","1,,,C"
"CA003073072","1982-07","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","10.1","3,C","16",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","20","2,C","0","2,C","1.0","1,C,21,","","","0",",,C,31,+","7.2",",,C,23,","32.0","2,C,09,","55.4","","55.4","2,C","32.9",",,,C","0",",,,C","16.49","3,C","23.14","2,,,C","9.83","1,,,C"
"CA003073072","1983-06","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","12.1",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.5",",C,08,","","","0",",,C,30,+","23.6",",,C,28,","29.0",",C,18,+","","","135.8",",C","41.9",",,,C","0",",,,C","14.21",",C","20.62",",,,C","7.80",",,,C"
"CA003073072","1983-07","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","","","9","2,C","7","2,C","1","2,C","","","0",",C","0","3,C","0","3,C","0","3,C","18","3,C","0","3,C","4.0","3,C,04,","","","0",",,C,31,+","32.2","2,,C,16,","30.0","3,C,02,","","","","","84.6",",a,,C","0",",,,C","16.45","4,C","22.80","3,,,C","10.09","3,,,C"
"CA003073072","1984-06","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","1.2","2,C","17",",C","8",",C","1",",C","","","0",",C","0","1,C","1","1,C","0","1,C","15","1,C","0","1,C","0.0","1,C,03,","","","0",",,C,30,+","27.6",",,C,24,","27.5","1,C,10,","","","115.7","1,C","83.2",",,,C","0",",,,C","14.25","2,C","20.50","1,,,C","8.00","1,,,C"
"CA003073072","1984-07","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","","","14",",C","6",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","3,C","20","3,C","3","3,C","6.5","3,C,20,","","","0",",,C,31,+","25.2",",,C,07,","33.0","3,C,31,","","","","","68.0",",,,C","0",",,,C","17.52","4,C","24.14","3,,,C","10.89","3,,,C"
"CA003073072","1985-06","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","3.9",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0.5",",C,10,+","0",",,C,30,+","0",",,C,30,+","26.2",",,C,07,","27.5",",C,29,","","","148.7",",C","80.0",",,,C","0",",,,C","13.51",",C","20.13",",,,C","6.88",",,,C"
"CA003073072","1985-07","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","11.8",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","0.0",",C,09,","0",",,C,31,+","0",",,C,31,+","12.5",",,C,22,","31.0",",C,31,","116.7","","116.7",",C","48.9",",,,C","0",",,,C","14.95",",C","22.19",",,,C","7.71",",,,C"
"CA003073072","1986-06","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","1.1","3,C","14","3,C","5","3,C","1","3,C","0",",C","0",",C","0","2,C","2","2,C","0","2,C","10","2,C","0","2,C","-3.5","2,C,13,","0",",,C,30,+","0",",,C,30,+","29.4","3,,C,19,","28.5","2,C,18,+","","","151.3","2,C","99.6",",a,,C","0",",,,C","12.79","3,C","19.66","2,,,C","5.93","2,,,C"
"CA003073072","1986-07","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","8.8",",C","15",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4.0",",C,26,","0",",,C,31,+","0",",,C,31,+","9.2",",,C,21,","26.5",",C,10,","90.4","","90.4",",C","40.8",",,,C","0",",,,C","15.70",",C","21.45",",,,C","9.95",",,,C"
"CA003073072","1987-06","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","11.0",",C","18",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-2.5",",C,04,","0",",,C,30,+","0",",,C,30,+","12.4",",,C,22,","29.0",",C,09,","","","116.0",",C","41.7",",,,C","0",",,,C","14.83",",C","21.63",",,,C","8.03",",,,C"
"CA003073072","1987-07","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","29.5",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","1.5",",C,21,","0",",,C,31,+","0",",,C,31,+","21.2",",,C,29,","32.5",",C,26,","75.8","","75.8",",C","65.3",",,,C","0",",,,C","16.84",",C","23.92",",,,C","9.76",",,,C"
"CA003073072","1988-06","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","9.3",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.0",",C,21,","0",",,C,30,+","0",",,C,30,+","11.8",",,C,11,","28.0",",C,26,+","","","95.3",",C","46.4",",,,C","0",",,,C","15.47",",C","21.17",",,,C","9.77",",,,C"
"CA003073072","1988-07","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","5.9",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.5",",C,24,+","0",",,C,31,+","0",",,C,31,+","19.6",",,C,07,","30.0",",C,21,","79.5","","79.5",",C","85.9",",,,C","0",",,,C","15.96",",C","21.69",",,,C","10.23",",,,C"
"CA003073072","1989-06","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","16.3",",C","10",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.5",",C,22,+","0",",,C,30,+","0",",,C,30,+","26.4",",,C,15,","32.0",",C,11,","","","116.3",",C","41.6",",,,C","0",",,,C","15.00",",C","22.13",",,,C","7.87",",,,C"
"CA003073072","1989-07","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","43.3",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","3",",C","4.5",",C,30,+","0",",,C,31,+","0",",,C,31,+","8.6",",,C,20,","34.5",",C,16,","55.8","","55.8",",C","38.4",",,,C","0",",,,C","17.93",",C","25.08",",,,C","10.77",",,,C"
"CA003073072","1989-08","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003073072","1990-06","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","6.9","1,C","10",",C","5",",C","0",",C","","","0",",C","0","1,C","2","1,C","0",",C","21",",C","1",",C","-2.5","1,C,02,","","","0",",,C,30,+","10.1",",,C,07,","32.5",",C,23,","","","115.8",",C","36.3",",,,C","0",",,,C","14.76","1,C","21.98",",,,C","7.53","1,,,C"
"CA003073072","1990-07","59.8833","-111.4833","244.0","HAY CAMP TOWER, AB CA","41.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","4",",C","5.5",",C,02,","0",",,C,31,+","0",",,C,31,+","5.2",",,C,05,","34.5",",C,11,","72.6","","72.6",",C","33.6",",,,C","0",",,,C","17.31",",C","24.13",",,,C","10.50",",,,C"
