"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089606","1999-08","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","-48.2","3,S,06,","","","","","-64.65","3,,,S","",""
"AYM00089606","1999-09","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","-52.1","4,S,16,","","","","","-64.67","4,,,S","",""
"AYM00089606","1999-10","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","-41.6","2,S,31,","","","","","-53.30","2,,,S","",""
"AYM00089606","2000-10","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","-47.2","1,S,31,","","","","","-55.20","1,,,S","",""
"AYM00089606","2000-11","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","","","-25.6","5,S,30,","","","","","-35.83","5,,,S","",""
"AYM00089606","2000-12","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","-23.8","4,S,29,","","","","","-26.04","4,,,S","",""
"AYM00089606","2001-01","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","-23.0","3,S,26,","","","","","-26.55","3,,,S","",""
"AYM00089606","2001-02","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","-22.9","5,S,09,","","","","","-35.72","5,,,S","",""
"AYM00089606","2001-03","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-43.4","5,S,31,","","","","","-52.95","5,,,S","",""
"AYM00089606","2001-09","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","-45.2","4,S,13,","","","","","-61.70","4,,,S","",""
"AYM00089606","2001-10","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","-38.8","3,S,31,","","","","","-50.25","3,,,S","",""
"AYM00089606","2001-11","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","27","3,S","0","3,S","0","3,S","","","","","","","-23.9","3,S,30,","","","","","-35.54","3,,,S","",""
"AYM00089606","2002-01","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","-18.0","3,S,02,","","","","","-24.93","3,,,S","",""
"AYM00089606","2002-09","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","28","2,S","0","2,S","0","2,S","","","","","","","-55.2","2,S,22,","","","","","-63.00","2,,,S","",""
"AYM00089606","2003-01","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","-23.9","4,S,09,","","","","","-26.93","4,,,S","",""
"AYM00089606","2004-03","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-43.2","5,S,04,","","","","","-52.47","5,,,S","",""
"AYM00089606","2004-11","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","28","2,S","0","2,S","0","2,S","","","","","","","-29.0","2,S,19,","","","","","-36.41","2,,,S","",""
"AYM00089606","2005-02","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","25","3,S","0","3,S","0","3,S","","","","","","","-33.1","3,S,14,","","","","","-39.51","3,,,S","",""
"AYM00089606","2005-10","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","-39.5","1,S,15,","","","","","-49.80","1,,,S","",""
"AYM00089606","2006-03","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","-41.8","1,S,05,","","","","","-53.74","1,,,S","",""
"AYM00089606","2006-11","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","-27.4","4,S,30,","","","","","-37.24","4,,,S","",""
"AYM00089606","2007-02","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","25","3,S","0","3,S","0","3,S","","","","","","","-32.1","3,S,01,","","","","","-40.12","3,,,S","",""
"AYM00089606","2007-04","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","-50.3","4,S,19,","","","","","-59.08","4,,,S","",""
"AYM00089606","2007-07","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","-53.7","2,S,27,","","","","","-61.88","2,,,S","",""
"AYM00089606","2007-08","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","-44.3","4,S,06,","","","","","-60.41","4,,,S","",""
"AYM00089606","2007-09","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","","","-42.8","5,S,24,","","","","","-61.13","5,,,S","",""
"AYM00089606","2007-10","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","-41.3","2,S,23,","","","","","-50.29","2,,,S","",""
"AYM00089606","2007-11","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","29","1,S","0","1,S","0","1,S","","","","","","","-31.3","1,S,28,","","","","","-37.62","1,,,S","",""
"AYM00089606","2008-01","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","-23.4","2,S,12,","","","","","-28.57","2,,,S","",""
"AYM00089606","2008-02","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","27","2,S","0","2,S","0","2,S","","","","","","","-35.6","2,S,05,+","","","","","-40.64","2,,,S","",""
"AYM00089606","2008-03","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","-40.0","4,S,25,","","","","","-50.16","4,,,S","",""
"AYM00089606","2008-09","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","29","1,S","0","1,S","0","1,S","","","","","","","-49.8","1,S,30,","","","","","-63.20","1,,,S","",""
"AYM00089606","2008-10","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","-44.7","2,S,31,","","","","","-52.99","2,,,S","",""
"AYM00089606","2008-11","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","27","3,S","0","3,S","0","3,S","","","","","","","-27.1","3,S,18,","","","","","-34.48","3,,,S","",""
"AYM00089606","2008-12","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","-21.3","1,S,22,","","","","","-26.02","1,,,S","",""
"AYM00089606","2009-11","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","29","1,S","0","1,S","0","1,S","","","","","","","-27.8","1,S,16,","","","","","-35.87","1,,,S","",""
"AYM00089606","2010-02","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","26","2,S","0","2,S","0","2,S","","","","","","","-30.5","2,S,01,","","","","","-38.63","2,,,S","",""
"AYM00089606","2010-03","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","-38.9","2,S,11,","","","","","-51.48","2,,,S","",""
"AYM00089606","2010-09","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","29","1,S","0","1,S","0","1,S","","","","","","","-42.6","1,S,16,","","","","","-61.47","1,,,S","",""
"AYM00089606","2010-10","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","-36.8",",S,31,","","","","","-51.89",",,,S","",""
"AYM00089606","2010-11","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","30",",S","0",",S","0",",S","","","","","","","-27.5",",S,20,","","","","","-37.94",",,,S","",""
"AYM00089606","2010-12","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","-13.2","1,S,19,","","","","","-25.52","1,,,S","",""
"AYM00089606","2011-01","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","26","5,S","26","5,S","29","2,S","0","2,S","0","2,S","-39.6","5,S,23,","","","","","-20.1","2,S,30,","","","-31.17","6,S","-25.94","2,,,S","-36.39","5,,,S"
"AYM00089606","2011-02","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","26","2,S","0","2,S","0","2,S","","","","","","","-26.9","2,S,02,","","","","","-36.31","2,,,S","",""
"AYM00089606","2011-03","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","-42.6","2,S,03,","","","","","-53.41","2,,,S","",""
"AYM00089606","2011-09","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","27","3,S","0","3,S","0","3,S","","","","","","","-34.3","3,S,26,","","","","","-59.95","3,,,S","",""
"AYM00089606","2011-10","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","-42.1","3,S,06,","","","","","-49.65","3,,,S","",""
"AYM00089606","2011-11","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","29","1,S","0","1,S","0","1,S","","","","","","","-25.7","1,S,28,","","","","","-35.08","1,,,S","",""
"AYM00089606","2011-12","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","-18.7",",S,19,","","","","","-26.14",",,,S","",""
"AYM00089606","2012-01","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","-16.5","4,S,14,","","","","","-27.28","4,,,S","",""
"AYM00089606","2012-03","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","-44.4","1,S,15,","","","","","-54.21","1,,,S","",""
"AYM00089606","2012-09","-78.45","106.867","3488.0","VOSTOK, AY","5",",S","1",",S","0",",S","","","","","","","28","2,S","0","2,S","0","2,S","","","","","2.8",",,S,27,","-54.1","2,S,27,","5.4",",,,S","","","-66.04","2,,,S","",""
"AYM00089606","2012-10","-78.45","106.867","3488.0","VOSTOK, AY","1","4,S","0","4,S","0","4,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","0.3","4,,S,02,","-41.4","4,S,26,","0.3","4,,,S","","","-48.21","4,,,S","",""
"AYM00089606","2012-11","-78.45","106.867","3488.0","VOSTOK, AY","2","3,S","1","3,S","0","3,S","","","","","","","27","3,S","0","3,S","0","3,S","","","","","5.1","3,,S,10,","-27.9","3,S,28,","6.1","3,,,S","","","-35.00","3,,,S","",""
"AYM00089606","2013-01","-78.45","106.867","3488.0","VOSTOK, AY","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","0.0","4,,,S","","","","","",""
"AYM00089606","2013-02","-78.45","106.867","3488.0","VOSTOK, AY","3","1,S","2","1,S","0","1,S","","","","","","","26","2,S","0","2,S","0","2,S","","","","","4.1","1,,S,22,","-27.7","2,S,01,","8.1","1,,,S","","","-41.22","2,,,S","",""
"AYM00089606","2013-03","-78.45","106.867","3488.0","VOSTOK, AY","1","1,S","0","1,S","0","1,S","","","","","","","31",",S","0",",S","0",",S","","","","","2.0","1,,S,24,","-45.0",",S,03,","2.0","1,,,S","","","-56.49",",,,S","",""
"AYM00089606","2013-04","-78.45","106.867","3488.0","VOSTOK, AY","0",",S","0",",S","0",",S","","","","","","","25","5,S","0","5,S","0","5,S","","","","","0.0",",,S,30,+","-49.1","5,S,26,","0.0",",,,S","","","-61.41","5,,,S","",""
"AYM00089606","2013-05","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","28","3,","","","","","","","","","","","","","980","3,,S,21,+","","","","","","","","","","","",""
"AYM00089606","2013-06","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","25","5,","","","","","","","","","","","","","970","5,,S,17,+","","","","","","","","","","","",""
"AYM00089606","2013-09","-78.45","106.867","3488.0","VOSTOK, AY","7","5,S","0","5,S","0","5,S","26","4,","","","","","","","","","","","","","980","4,,S,23,+","0.5","5,,S,30,+","","","2.9","5,,,S","","","","","",""
"AYM00089606","2013-10","-78.45","106.867","3488.0","VOSTOK, AY","6","4,S","0","4,S","0","4,S","26","5,","","","","","27","4,S","0","4,S","0","4,S","","","960","5,,S,31,+","0.8","4,,S,18,","-42.1","4,S,18,","2.7","4,,,S","","","-49.14","4,,,S","",""
"AYM00089606","2013-11","-78.45","106.867","3488.0","VOSTOK, AY","13","4,S","1","4,S","0","4,S","28","2,","","","","","26","4,S","0","4,S","0","4,S","","","970","2,,S,30,+","6.1","4,,S,21,","-24.9","4,S,20,","11.0","4,,,S","","","-33.71","4,,,S","",""
"AYM00089606","2013-12","-78.45","106.867","3488.0","VOSTOK, AY","8","4,S","1","4,S","0","4,S","28","3,","","","","","26","5,S","0","5,S","0","5,S","","","970","3,,S,14,+","4.1","4,,S,23,","-23.3","5,S,14,","6.6","4,,,S","","","-25.88","5,,,S","",""
"AYM00089606","2014-01","-78.45","106.867","3488.0","VOSTOK, AY","8","4,S","0","4,S","0","4,S","30","1,","","","","","29","2,S","0","2,S","0","2,S","","","970","1,,S,31,+","1.5","4,,S,02,","-17.0","2,S,05,","4.4","4,,,S","","","-24.69","2,,,S","",""
"AYM00089606","2014-02","-78.45","106.867","3488.0","VOSTOK, AY","9","2,S","0","2,S","0","2,S","26","2,","","","","","26","2,S","0","2,S","0","2,S","","","980","2,,S,28,+","0.8","2,,S,21,","-31.4","2,S,01,","3.6","2,,,S","","","-38.35","2,,,S","",""
"AYM00089606","2014-03","-78.45","106.867","3488.0","VOSTOK, AY","8","5,S","0","5,S","0","5,S","27","4,","","","","","","","","","","","","","991","4,,S,31,+","1.3","5,,S,08,","","","4.5","5,,,S","","","","","",""
"AYM00089606","2014-04","-78.45","106.867","3488.0","VOSTOK, AY","8",",S","0",",S","0",",S","30",",","","","","","26","4,S","0","4,S","0","4,S","","","1011",",,S,30,+","0.5",",,S,16,+","-48.7","4,S,18,","3.0",",,,S","","","-62.59","4,,,S","",""
"AYM00089606","2014-05","-78.45","106.867","3488.0","VOSTOK, AY","10","1,S","0","1,S","0","1,S","30","1,","","","","","","","","","","","","","1031","1,,S,31,+","1.0","1,,S,23,","","","4.3","1,,,S","","","","","",""
"AYM00089606","2014-06","-78.45","106.867","3488.0","VOSTOK, AY","6",",S","0",",S","0",",S","30",",","","","","","","","","","","","","","1059",",,S,18,","0.5",",,S,16,","","","2.0",",,,S","","","","","",""
"AYM00089606","2014-07","-78.45","106.867","3488.0","VOSTOK, AY","6","1,S","0","1,S","0","1,S","30","1,","","","","","","","","","","","","","1021","1,,S,31,+","0.5","1,,S,22,+","","","2.2","1,,,S","","","","","",""
"AYM00089606","2014-08","-78.45","106.867","3488.0","VOSTOK, AY","7","3,S","0","3,S","0","3,S","28","3,","","","","","","","","","","","","","1031","3,,S,13,+","0.5","3,,S,25,+","","","2.5","3,,,S","","","","","",""
"AYM00089606","2014-09","-78.45","106.867","3488.0","VOSTOK, AY","8",",S","0",",S","0",",S","30",",","","","","","25","5,S","0","5,S","0","5,S","","","1031",",,S,30,+","0.8",",,S,30,","-39.2","5,S,30,","3.7",",,,S","","","-57.45","5,,,S","",""
"AYM00089606","2014-10","-78.45","106.867","3488.0","VOSTOK, AY","9","3,S","0","3,S","0","3,S","28","3,","","","","","","","","","","","","","1049","3,,S,31,+","0.5","3,,S,21,+","","","3.3","3,,,S","","","","","",""
"AYM00089606","2014-11","-78.45","106.867","3488.0","VOSTOK, AY","8",",S","0",",S","0",",S","30",",","","","","","29","1,S","0","1,S","0","1,S","","","1059",",,S,21,+","0.8",",,S,16,","-28.5","1,S,30,","3.3",",,,S","","","-34.80","1,,,S","",""
"AYM00089606","2014-12","-78.45","106.867","3488.0","VOSTOK, AY","7","2,S","0","2,S","0","2,S","29","2,","","","","","29","2,S","0","2,S","0","2,S","","","1049","2,,S,06,+","0.5","2,,S,28,","-23.2","2,S,20,","2.3","2,,,S","","","-27.74","2,,,S","",""
"AYM00089606","2015-01","-78.45","106.867","3488.0","VOSTOK, AY","13","2,S","0","2,S","0","2,S","30","1,","","","","","30","1,S","0","1,S","0","1,S","","","1039","1,,S,12,+","0.8","2,,S,20,+","-22.0","1,S,07,","6.2","2,,,S","","","-27.21","1,,,S","",""
"AYM00089606","2015-02","-78.45","106.867","3488.0","VOSTOK, AY","8","3,S","0","3,S","0","3,S","25","3,","","","","","25","3,S","0","3,S","0","3,S","","","1039","3,,S,22,+","0.8","3,,S,03,+","-31.5","3,S,01,","3.6","3,,,S","","","-38.11","3,,,S","",""
"AYM00089606","2015-03","-78.45","106.867","3488.0","VOSTOK, AY","17","1,S","0","1,S","0","1,S","30","1,","","","","","","","","","","","","","1039","1,,S,31,+","1.0","1,,S,21,","","","6.8","1,,,S","","","","","",""
"AYM00089606","2015-04","-78.45","106.867","3488.0","VOSTOK, AY","10","2,S","0","2,S","0","2,S","28","2,","","","","","","","","","","","","","1069","2,,S,30,+","0.5","2,,S,26,+","","","4.4","2,,,S","","","","","",""
"AYM00089606","2015-05","-78.45","106.867","3488.0","VOSTOK, AY","10","3,S","0","3,S","0","3,S","28","3,","","","","","","","","","","","","","1161","3,,S,30,+","0.8","3,,S,02,","","","3.9","3,,,S","","","","","",""
"AYM00089606","2015-06","-78.45","106.867","3488.0","VOSTOK, AY","10","2,S","0","2,S","0","2,S","28","2,","","","","","","","","","","","","","1151","2,,S,03,+","1.0","2,,S,04,","","","4.1","2,,,S","","","","","",""
"AYM00089606","2015-07","-78.45","106.867","3488.0","VOSTOK, AY","6","1,S","0","1,S","0","1,S","30","1,","","","","","","","","","","","","","1120","1,,S,22,+","1.0","1,,S,07,","","","2.9","1,,,S","","","","","",""
"AYM00089606","2015-08","-78.45","106.867","3488.0","VOSTOK, AY","4","1,S","0","1,S","0","1,S","30","1,","","","","","","","","","","","","","1140","1,,S,30,+","0.5","1,,S,30,","","","1.4","1,,,S","","","","","",""
"AYM00089606","2015-09","-78.45","106.867","3488.0","VOSTOK, AY","5","4,S","0","4,S","0","4,S","28","2,","","","","","","","","","","","","","1130","2,,S,01,","0.3","4,,S,20,+","","","1.5","4,,,S","","","","","",""
"AYM00089606","2015-10","-78.45","106.867","3488.0","VOSTOK, AY","7","3,S","3","3,S","0","3,S","28","3,","","","","","","","","","","","","","1120","3,,S,01,","18.0","3,,S,01,","","","31.8","3,,,S","","","","","",""
"AYM00089606","2015-11","-78.45","106.867","3488.0","VOSTOK, AY","6",",S","0",",S","0",",S","29","1,","","","","","","","","","","","","","1090","1,,S,30,+","0.5",",,S,28,+","","","2.2",",,,S","","","","","",""
"AYM00089606","2015-12","-78.45","106.867","3488.0","VOSTOK, AY","8","2,S","0","2,S","0","2,S","30","1,","","","","","","","","","","","","","1090","1,,S,13,+","0.5","2,,S,23,+","","","3.4","2,,,S","","","","","",""
"AYM00089606","2016-01","-78.45","106.867","3488.0","VOSTOK, AY","2","4,S","0","4,S","0","4,S","29","2,","","","","","","","","","","","","","1080","2,,S,31,+","0.5","4,,S,12,","","","0.8","4,,,S","","","","","",""
"AYM00089606","2016-02","-78.45","106.867","3488.0","VOSTOK, AY","0","4,S","0","4,S","0","4,S","26","3,","","","","","","","","","","","","","1080","3,,S,29,+","0.0","4,,S,29,+","","","0.0","4,,,S","","","","","",""
"AYM00089606","2016-03","-78.45","106.867","3488.0","VOSTOK, AY","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","",""
"AYM00089606","2016-04","-78.45","106.867","3488.0","VOSTOK, AY","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,30,+","","","0.0","1,,,S","","","","","",""
