"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030705LQ","1968-06","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-2.8",",C,13,","","","0",",,C,30,+","24.6",",,C,27,","23.9",",C,24,","","","201.7",",C","104.8",",,,C","0",",,,C","11.61",",C","16.79",",,,C","6.43",",,,C"
"CA0030705LQ","1968-07","58.2","-118.2167","755.0","BASSET LO, AB CA","5.3",",C","18",",C","12",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,30,","","","0",",,C,31,+","29.0",",,C,24,","26.7",",C,04,","194.9","","194.9",",C","146.0",",,,C","0",",,,C","12.22",",C","17.33",",,,C","7.11",",,,C"
"CA0030705LQ","1968-08","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-2.8",",C,12,","","","0",",,C,31,+","6.1",",,C,31,+","21.1",",C,22,+","424.9","","230.0",",C","18.9",",,,C","0",",,,C","10.91",",C","15.78",",,,C","6.05",",,,C"
"CA0030705LQ","1968-09","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-2.2",",C,22,","","","0",",T,C,23,+","12.2",",,C,17,","18.3",",C,28,","781.7","","356.8",",C","47.8",",,,C","0",",T,,C","6.44",",C","10.72",",,,C","2.16",",,,C"
"CA0030705LQ","1969-05","58.2","-118.2167","755.0","BASSET LO, AB CA","","","7","5,C","5","5,C","0","5,C","","","3",",C","","","","","","","","","","","","","","","178",",,C,13,","17.8","5,,C,13,","","","","","","","45.3","5,,,C","247",",,,C","","","","","",""
"CA0030705LQ","1969-06","58.2","-118.2167","755.0","BASSET LO, AB CA","3.9",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.1",",C,12,","","","0",",,C,30,+","7.4",",,C,26,","27.2",",C,15,","","","185.2",",C","23.4",",,,C","0",",,,C","12.29",",C","17.86",",,,C","6.72",",,,C"
"CA0030705LQ","1969-07","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,15,","","","0",",,C,31,+","23.4",",,C,03,","23.9",",C,19,+","138.6","","138.6",",C","53.9",",,,C","0",",,,C","13.86",",C","18.77",",,,C","8.95",",,,C"
"CA0030705LQ","1969-08","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0","1,C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","5","1,C","0","1,C","2.2",",C,26,+","","","0",",,C,31,+","23.6",",,C,24,","22.8","1,C,14,+","330.6","","192.0","1,C","82.8",",,,C","0",",,,C","11.90","1,C","16.96","1,,,C","6.84",",,,C"
"CA0030705LQ","1969-09","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","13",",C","11",",C","0",",C","","","2",",C","0",",C","12",",C","1",",C","1",",C","0",",C","-2.8",",C,20,","","","30",",,C,18,","23.6",",,C,03,","23.9",",C,10,","729.9","","399.3",",C","113.0",",,,C","55",",,,C","5.02",",C","8.41",",,,C","1.64",",,,C"
"CA0030705LQ","1970-05","58.2","-118.2167","755.0","BASSET LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","0",",C","8",",C","","","","","","","-6.1",",C,17,","","","0",",,C,31,+","18.5",",,C,16,","","","","","","","68.9",",,,C","0",",,,C","","","","","1.78",",,,C"
"CA0030705LQ","1970-06","58.2","-118.2167","755.0","BASSET LO, AB CA","","","12",",C","8",",C","2",",C","","","0",",C","0",",C","2",",C","","","","","","","-1.7",",C,08,+","","","0",",,C,30,+","35.3",",,C,27,","","","","","","","111.6",",,,C","0",",,,C","","","","","8.00",",,,C"
"CA0030705LQ","1970-07","58.2","-118.2167","755.0","BASSET LO, AB CA","3.3","2,C","11",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","5.6","1,C,22,","","","0",",,C,31,+","15.5",",,C,11,","26.7","1,C,18,","128.7","","128.7","1,C","35.2",",,,C","0",",,,C","14.02","2,C","19.18","1,,,C","8.85","1,,,C"
"CA0030705LQ","1970-08","58.2","-118.2167","755.0","BASSET LO, AB CA","2.2",",C","13",",C","7",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,18,","","","0",",,C,31,+","36.1",",,C,25,","29.4",",C,06,","305.5","","176.8",",C","144.0",",,,C","0",",,,C","12.70",",C","17.82",",,,C","7.59",",,,C"
"CA0030705LQ","1971-05","58.2","-118.2167","755.0","BASSET LO, AB CA","","","5","4,C","3","4,C","0","4,C","","","1","4,C","","","","","","","","","","","","","","","53","4,,C,08,","6.9","4,,C,30,","","","","","","","19.1","4,,,C","58","4,,,C","","","","","",""
"CA0030705LQ","1971-06","58.2","-118.2167","755.0","BASSET LO, AB CA","1.9",",C","11",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.0",",C,27,+","","","0",",,C,30,+","43.4",",,C,15,","25.6",",C,02,","","","130.7",",C","117.1",",,,C","0",",,,C","14.04",",C","18.80",",,,C","9.28",",,,C"
"CA0030705LQ","1971-07","58.2","-118.2167","755.0","BASSET LO, AB CA","7.6",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.4",",C,08,+","","","0",",,C,31,+","20.1",",,C,15,","27.8",",C,29,","103.3","","103.3",",C","60.7",",,,C","0",",,,C","15.25",",C","20.46",",,,C","10.03",",,,C"
"CA0030705LQ","1971-08","58.2","-118.2167","755.0","BASSET LO, AB CA","11.1",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,13,","","","0",",,C,31,+","20.6",",,C,20,","30.0",",C,01,","222.4","","119.1",",C","60.4",",,,C","0",",,,C","14.85",",C","20.25",",,,C","9.45",",,,C"
"CA0030705LQ","1972-05","58.2","-118.2167","755.0","BASSET LO, AB CA","","","5",",C","4",",C","0",",C","","","0",",C","","","","","0","3,C","5","3,C","0","3,C","","","","","0",",,C,31,+","3.8",",,C,12,","27.2","3,C,29,","","","","","12.7",",,,C","0",",,,C","","","15.44","3,,,C","",""
"CA0030705LQ","1972-06","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0","1,C","13",",C","9",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","5",",C","0",",C","1.1","1,C,19,+","","","0",",,C,30,+","15.5",",,C,22,","23.9",",C,24,","","","182.3",",C","81.3",",,,C","0",",,,C","12.02","1,C","16.82",",,,C","7.21","1,,,C"
"CA0030705LQ","1972-07","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.9",",C,02,+","","","0",",,C,31,+","20.3",",,C,09,","24.4",",C,14,","146.1","","146.1",",C","57.0",",,,C","0",",,,C","13.62",",C","18.49",",,,C","8.75",",,,C"
"CA0030705LQ","1972-08","58.2","-118.2167","755.0","BASSET LO, AB CA","5.0","2,C","8",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","13","2,C","0","2,C","4.4","1,C,04,","","","0",",,C,31,+","17.5",",,C,18,","25.6","2,C,21,","265.8","","119.7","2,C","58.9",",,,C","0",",,,C","14.31","2,C","19.27","2,,,C","9.36","1,,,C"
"CA0030705LQ","1973-05","58.2","-118.2167","755.0","BASSET LO, AB CA","","","10","4,C","5","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","16.0","4,,C,09,","","","","","","","43.7","4,,,C","0","4,,,C","","","","","",""
"CA0030705LQ","1973-06","58.2","-118.2167","755.0","BASSET LO, AB CA","2.5",",C","18",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.9",",C,30,+","","","0",",,C,30,+","38.9",",,C,15,","23.9",",C,24,+","","","194.4",",C","125.7",",,,C","0",",,,C","11.94",",C","15.96",",,,C","7.91",",,,C"
"CA0030705LQ","1973-07","58.2","-118.2167","755.0","BASSET LO, AB CA","3.3","2,C","17",",C","12",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","6.1","1,C,28,+","","","0",",,C,31,+","29.2",",,C,24,","26.7","1,C,19,","120.8","","120.8","1,C","131.6",",,,C","0",",,,C","14.28","2,C","18.39","1,,,C","10.16","1,,,C"
"CA0030705LQ","1973-08","58.2","-118.2167","755.0","BASSET LO, AB CA","2.2","2,C","12",",C","10",",C","1",",C","","","0","2,C","0","1,C","3","1,C","0","1,C","4","1,C","0","1,C","-1.7","1,C,18,","","","0","2,,C,31,+","65.3",",,C,17,","25.6","1,C,08,","340.0","","219.2","1,C","157.3",",,,C","0","2,,,C","10.90","2,C","14.06","1,,,C","7.73","1,,,C"
"CA0030705LQ","1974-05","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0","5,C","15","2,C","6","2,C","0","2,C","","","3","2,C","0","4,C","6","4,C","0","3,C","0","3,C","0","3,C","-7.2","4,C,04,","","","114","2,,C,12,","15.7","2,,C,12,","18.9","3,C,23,","","","290.1","3,C","58.4","2,,,C","246","2,,,C","7.00","5,C","11.99","3,,,C","2.01","4,,,C"
"CA0030705LQ","1974-06","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,01,","","","0",",,C,30,+","24.6",",,C,21,","24.4",",C,15,","","","178.1",",C","56.2",",,,C","0",",,,C","12.40",",C","17.73",",,,C","7.06",",,,C"
"CA0030705LQ","1974-07","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3.9",",C,02,","","","0",",,C,31,+","16.0",",,C,13,","22.8",",C,22,","175.9","","175.9",",C","58.4",",,,C","0",",,,C","12.66",",C","17.34",",,,C","7.98",",,,C"
"CA0030705LQ","1974-08","58.2","-118.2167","755.0","BASSET LO, AB CA","6.1","2,C","17","2,C","8","2,C","1","2,C","","","0",",C","0","1,C","0","1,C","0","2,C","5","2,C","0","2,C","2.2","1,C,19,","","","0",",,C,31,+","29.7","2,,C,20,","27.8","2,C,04,","368.3","","192.4","2,C","97.7","2,,,C","0",",,,C","11.90","2,C","16.52","2,,,C","7.27","1,,,C"
"CA0030705LQ","1975-06","58.2","-118.2167","755.0","BASSET LO, AB CA","0.6",",C","14",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.9",",C,17,","","","0",",,C,30,+","30.2",",,C,26,","23.9",",C,30,+","","","162.0",",C","90.1",",,,C","0",",,,C","12.95",",C","17.62",",,,C","8.28",",,,C"
"CA0030705LQ","1975-07","58.2","-118.2167","755.0","BASSET LO, AB CA","34.6",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.6",",C,30,","","","0",",,C,31,+","15.5",",,C,27,","30.6",",C,12,","72.1","","72.1",",C","57.0",",,,C","0",",,,C","17.13",",C","21.60",",,,C","12.65",",,,C"
"CA0030705LQ","1975-08","58.2","-118.2167","755.0","BASSET LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA0030705LQ","1976-05","58.2","-118.2167","755.0","BASSET LO, AB CA","","","11",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,18,","32.5",",,C,31,","","","","","","","83.8",",,,C","0",",T,,C","","","","","",""
"CA0030705LQ","1976-06","58.2","-118.2167","755.0","BASSET LO, AB CA","0.2",",C","15",",C","13",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0.0",",C,02,","","","0",",T,C,02,","32.4",",,C,24,","25.0",",C,29,","","","205.2",",C","150.8",",,,C","0",",T,,C","11.50",",C","15.33",",,,C","7.67",",,,C"
"CA0030705LQ","1976-07","58.2","-118.2167","755.0","BASSET LO, AB CA","2.3",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6.0",",C,14,+","","","0",",,C,31,+","22.8",",,C,09,","24.0",",C,06,","139.7","","139.7",",C","86.3",",,,C","0",",,,C","13.90",",C","17.35",",,,C","10.45",",,,C"
"CA0030705LQ","1976-08","58.2","-118.2167","755.0","BASSET LO, AB CA","4.7","2,C","13","1,C","11","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","0","2,C","10","2,C","0","2,C","5.0","1,C,24,","","","0","1,,C,31,+","37.7","1,,C,16,","25.0","2,C,11,","249.0","","109.3","2,C","152.2","1,,,C","0","1,,,C","14.71","2,C","18.48","2,,,C","10.93","1,,,C"
"CA0030705LQ","1977-05","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0","3,C","10",",C","8",",C","0",",C","","","0",",C","0","3,C","4","3,C","0","2,C","0","2,C","0","2,C","-1.0","3,C,18,","","","0",",T,C,12,","24.6",",,C,11,","21.0","2,C,28,+","","","249.8","2,C","73.4",",,,C","0",",T,,C","9.44","3,C","14.34","2,,,C","4.54","3,,,C"
"CA0030705LQ","1977-06","58.2","-118.2167","755.0","BASSET LO, AB CA","","","15",",C","11",",C","1",",C","","","0",",C","","","","","0",",C","5",",C","0",",C","","","","","20",",,C,09,","50.1",",,C,02,","25.0",",C,19,","","","","","144.1",",,,C","20",",,,C","","","17.67",",,,C","",""
"CA0030705LQ","1977-07","58.2","-118.2167","755.0","BASSET LO, AB CA","","","16",",C","9",",C","0",",C","","","0",",C","","","","","0",",C","7",",C","0",",C","","","","","0",",,C,31,+","19.5",",,C,02,","24.0",",C,26,+","","","","","83.5",",,,C","0",",,,C","","","18.35",",,,C","",""
"CA0030705LQ","1977-08","58.2","-118.2167","755.0","BASSET LO, AB CA","","","12",",C","4",",C","0",",C","","","0",",C","","","","","0",",C","3",",C","0",",C","","","","","0",",,C,31,+","6.2",",,C,24,","24.0",",C,10,","","","","","29.1",",,,C","0",",,,C","","","16.10",",,,C","",""
"CA0030705LQ","1978-05","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0","3,C","12",",C","4",",C","1",",C","","","2",",C","0","3,C","10","3,C","0","3,C","1","3,C","0","3,C","-5.0","3,C,10,","","","180",",,C,22,","28.9",",,C,22,","23.0","3,C,31,","","","305.8","3,C","55.6",",,,C","230",",,,C","7.41","3,C","12.93","3,,,C","1.89","3,,,C"
"CA0030705LQ","1978-06","58.2","-118.2167","755.0","BASSET LO, AB CA","7.5",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.0",",C,18,","","","0",",,C,30,+","18.0",",,C,09,","27.0",",C,03,","","","131.5",",C","51.8",",,,C","0",",,,C","14.20",",C","18.87",",,,C","9.53",",,,C"
"CA0030705LQ","1978-07","58.2","-118.2167","755.0","BASSET LO, AB CA","0.3",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.0",",C,06,","","","0",",,C,31,+","12.4",",,C,28,","25.0",",C,22,","132.7","","132.7",",C","35.9",",,,C","0",",,,C","14.06",",C","18.42",",,,C","9.71",",,,C"
"CA0030705LQ","1978-08","58.2","-118.2167","755.0","BASSET LO, AB CA","5.0","3,C","15",",C","9",",C","1",",C","","","0",",C","0","2,C","0","2,C","0","3,C","4","3,C","0","3,C","1.0","2,C,19,","","","0",",T,C,18,","62.3",",,C,25,","28.0","3,C,03,","309.0","","176.3","3,C","151.2",",,,C","0",",T,,C","12.28","3,C","16.25","3,,,C","8.31","2,,,C"
"CA0030705LQ","1979-05","58.2","-118.2167","755.0","BASSET LO, AB CA","","","9",",C","3",",C","1",",C","","","2",",C","0","3,","7","3,C","","","","","","","-9.0","3,C,07,+","","","150",",,C,27,","48.8",",,C,27,","","","","","","","71.3",",,,C","190",",,,C","","","","","2.50","3,,,C"
"CA0030705LQ","1979-06","58.2","-118.2167","755.0","BASSET LO, AB CA","","","17",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","","","","","","","1.0",",C,06,","","","0",",,C,30,+","21.3",",,C,02,","","","","","","","69.1",",,,C","0",",,,C","","","","","8.73",",,,C"
"CA0030705LQ","1979-07","58.2","-118.2167","755.0","BASSET LO, AB CA","27.2","3,C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0","3,C","18","3,C","0","3,C","7.0",",C,03,","","","0",",,C,31,+","15.9",",,C,18,","31.0","3,C,05,","36.5","","36.5","3,C","85.0",",,,C","0",",,,C","17.80","3,C","22.54","3,,,C","13.06",",,,C"
"CA0030705LQ","1979-08","58.2","-118.2167","755.0","BASSET LO, AB CA","12.2","1,C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","9","1,C","0","1,C","5.0",",C,03,","","","0",",,C,31,+","11.1",",,C,01,","26.0","1,C,18,+","155.7","","119.2","1,C","42.3",",,,C","0",",,,C","14.72","1,C","18.77","1,,,C","10.68",",,,C"
"CA0030705LQ","1980-05","58.2","-118.2167","755.0","BASSET LO, AB CA","0.2",",C","9",",C","5",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-4.0",",C,30,","","","5",",,C,29,","25.5",",,C,24,","25.0",",C,01,","","","252.5",",C","61.5",",,,C","5",",,,C","10.19",",C","15.26",",,,C","5.13",",,,C"
"CA0030705LQ","1980-06","58.2","-118.2167","755.0","BASSET LO, AB CA","6.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.0",",C,03,","","","0",",,C,30,+","14.3",",,C,15,","27.0",",C,09,+","","","105.0",",C","42.7",",,,C","0",",,,C","15.03",",C","20.07",",,,C","10.00",",,,C"
"CA0030705LQ","1980-07","58.2","-118.2167","755.0","BASSET LO, AB CA","3.7",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","8.0",",C,23,+","","","0",",,C,31,+","22.4",",,C,16,","25.0",",C,04,","79.5","","79.5",",C","46.0",",,,C","0",",,,C","15.89",",C","20.32",",,,C","11.45",",,,C"
"CA0030705LQ","1980-08","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,24,","","","0",",,C,31,+","19.4",",,C,04,","23.0",",C,13,+","253.8","","174.3",",C","65.0",",,,C","0",",,,C","12.71",",C","16.87",",,,C","8.55",",,,C"
"CA0030705LQ","1981-05","58.2","-118.2167","755.0","BASSET LO, AB CA","1.8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-4.0",",C,15,","0",",,C,31,+","0",",,C,31,+","2.5",",,C,01,","25.0",",C,26,+","","","227.9",",C","6.0",",,,C","0",",,,C","11.04",",C","16.37",",,,C","5.71",",,,C"
"CA0030705LQ","1981-06","58.2","-118.2167","755.0","BASSET LO, AB CA","0.3",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.0",",C,17,+","0",",,C,30,+","0",",,C,30,+","12.2",",,C,04,","24.0",",C,02,+","","","186.3",",C","70.6",",,,C","0",",,,C","12.13",",C","16.83",",,,C","7.43",",,,C"
"CA0030705LQ","1981-07","58.2","-118.2167","755.0","BASSET LO, AB CA","15.3",",C","10",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","7.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","9.0",",,C,13,","28.0",",C,18,+","81.2","","81.2",",C","50.3",",,,C","0",",,,C","16.21",",C","20.87",",,,C","11.55",",,,C"
"CA0030705LQ","1981-08","58.2","-118.2167","755.0","BASSET LO, AB CA","33.3","3,C","4",",C","1",",C","0",",C","0",",C","0",",C","0","3,C","2","3,C","0",",C","22",",C","0",",C","-1.0","3,C,30,","0",",,C,31,+","0",",,C,31,+","4.3",",,C,31,","32.0",",C,09,","143.9","","62.7",",C","9.7",",,,C","0",",,,C","17.48","3,C","22.97",",,,C","12.00","3,,,C"
"CA0030705LQ","1982-05","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0","2,C","9",",C","0",",C","0",",C","","","0",",C","0","1,C","11","1,C","2","1,C","1","1,C","0","1,C","-7.0","1,C,04,","","","9",",,C,10,","2.0",",,C,25,","23.0","1,C,29,","","","314.7","1,C","6.9",",,,C","16",",,,C","7.12","2,C","12.23","1,,,C","2.00","1,,,C"
"CA0030705LQ","1982-06","58.2","-118.2167","755.0","BASSET LO, AB CA","11.3",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","-1.0",",C,06,","0",",,C,30,+","0",",T,C,05,+","10.0",",,C,23,","29.0",",C,13,+","","","106.8",",C","20.5",",,,C","0",",T,,C","15.15",",C","20.73",",,,C","9.57",",,,C"
"CA0030705LQ","1982-07","58.2","-118.2167","755.0","BASSET LO, AB CA","11.3",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.0",",C,20,","0",",,C,31,+","0",",,C,31,+","13.3",",,C,11,","29.0",",C,29,","68.2","","68.2",",C","34.6",",,,C","0",",,,C","16.50",",C","21.87",",,,C","11.13",",,,C"
"CA0030705LQ","1982-08","58.2","-118.2167","755.0","BASSET LO, AB CA","1.3","1,C","19",",C","8",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0","1,C","3","1,C","0","1,C","-1.0",",C,26,","0",",,C,31,+","0",",T,C,25,","47.7",",,C,02,","25.0","1,C,09,","301.0","","232.8","1,C","98.9",",,,C","0",",T,,C","10.54","1,C","14.60","1,,,C","6.48",",,,C"
