"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013967","1980-08","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1154.8","0","395.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","4","","19.4",",0,29,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,17,","43.3",",0,02,","0.0","0","","","0.0",",0","","","","","","","","","","","15.2",",,,0","86.3",",X","0",",,,0","31.10",",0","38.22",",,,0","23.99",",,,0","21636",",X","","","","","","","225",",X","225",",X","","","","","","","15.4",",X","13.4",",X"
"USW00013967","1980-09","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1354.8","0","200.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","19",",0","5","","1","","3","","9.4",",0,17,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,09,","36.7",",0,16,+","12.8","0","","","12.8",",0","","","","","","","","","","","56.2",",,,0","69.7",",X","0",",,,0","24.57",",0","30.92",",,,0","18.22",",,,0","15666",",X","","","","","","","360",",X","360",",X","","","","","","","18.0",",X","14.3",",X"
"USW00013967","1980-10","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1389.3","0","34.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","3",",0","3","","","","2","","-2.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,16,","34.4",",0,01,","115.1","0","","","102.3",",0","","","","","","","","","","","25.2",",,,0","83.9",",X","0",",,,0","16.15",",0","24.39",",,,0","7.91",",,,0","17682",",X","","","","","","","360",",X","360",",X","","","","","","","20.6",",X","15.2",",X"
"USW00013967","1980-11","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1394.3","0","5.0",",0","6",",0","2",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","14",",0","0",",0","8","","1","","","","-6.7",",0,28,","76",",,0,17,","102",",,0,17,","7.4",",,0,17,","30.6",",0,08,","366.3","0","","","251.2",",0","","","","","","","","","","","13.0",",,,0","68.8",",X","102",",,,0","10.13",",0","16.94",",,,0","3.32",",,,0","12906",",X","","","","","","","225",",X","225",",X","","","","","","","18.0",",X","15.2",",X"
"USW00013967","1980-12","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1395.4","0","1.1",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","18",",0","2",",0","3",",0","0",",0","7","","2","","1","","-13.3",",0,25,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,07,","23.3",",0,01,","765.5","0","","","399.2",",0","","","","","","","","","","","40.1",",,,0","69.0",",X","0",",,,0","5.49",",0","12.33",",,,0","-1.35",",,,0","12594",",X","","","","","","","360",",X","315",",X","","","","","","","20.6",",X","16.1",",X"
"USW00013967","1981-01","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","1",",0","0",",0","5","","","","","","-12.8",",0,12,","0",",,0,31,+","0",",T,0,30,+","4.6",",,0,31,","24.4",",0,24,","1236.9","0","","","471.4",",0","","","","","","","","","","","4.9",",,,0","72.6",",X","0",",T,,0","3.13",",0","10.09",",,,0","-3.84",",,,0","13584",",X","","","","","","","315",",X","315",",X","","","","","","","18.5",",X","13.9",",X"
"USW00013967","1981-02","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","2.2","0","2.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","1",",0","15",",0","1",",0","8",",0","0",",0","11","","1","","","","-17.8",",0,11,","0",",T,0,11,+","0",",T,0,10,+","14.7",",,0,09,","28.9",",0,20,","1568.3","0","","","331.4",",0","","","","","","","","","","","29.3",",,,0","76.8",",X","0",",T,,0","6.58",",0","13.88",",,,0","-0.72",",,,0","14106",",X","","","","","","","315",",X","315",",X","","","","","","","25.7",",X","20.1",",X"
"USW00013967","1981-03","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","2.2","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","14","","2","","2","","-2.8",",0,19,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,07,","26.7",",0,30,","1794.5","0","","","226.2",",0","","","","","","","","","","","72.9",",,,0","79.9",",X","0",",,,0","11.04",",0","17.47",",,,0","4.60",",,,0","17850",",X","","","","","","","360",",X","315",",X","","","","","","","23.1",",X","18.8",",X"
"USW00013967","1981-04","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","51.6","0","49.4",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","8","","1","","6","","3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,03,","31.7",",0,30,","1833.8","0","","","39.3",",0","","","","","","","","","","","75.4",",,,0","90.0",",X","0",",,,0","18.67",",0","25.23",",,,0","12.11",",,,0","21234",",X","","","","","","","270",",X","315",",X","","","","","","","26.7",",X","17.9",",X"
"USW00013967","1981-05","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","104.2","0","52.6",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","11","","2","","10","","2.8",",0,11,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,04,","32.8",",0,23,","1874.9","0","","","41.1",",0","","","","","","","","","","","69.6",",,,0","66.0",",X","0",",,,0","18.70",",0","24.75",",,,0","12.65",",,,0","17202",",X","","","","","","","315",",X","315",",X","","","","","","","22.6",",X","16.5",",X"
"USW00013967","1981-06","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","326.5","0","222.3",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","8","","","","6","","12.8",",0,16,","0",",,0,30,+","0",",,0,30,+","64.3",",,0,03,","36.7",",0,08,","1874.9","0","","","0.0",",0","","","","","","","","","","","190.2",",,,0","78.8",",X","0",",,,0","25.74",",0","31.48",",,,0","20.00",",,,0","20616",",X","","","","","","","225",",X","225",",X","","","","","","","19.0",",X","15.2",",X"
"USW00013967","1981-07","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","657.0","0","330.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","6","","","","3","","20.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","142.2",",,0,27,","41.1",",0,21,","0.0","0","","","0.0",",0","","","","","","","","","","","163.8",",,,0","82.2",",X","0",",,,0","28.99",",0","34.76",",,,0","23.23",",,,0","21870",",X","","","","","","","","","","","","","","","","","","","",""
"USW00013967","1981-08","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","894.5","0","237.5",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","9","","1","","5","","15.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,16,","37.2",",0,15,","0.0","0","","","0.0",",0","","","","","","","","","","","91.6",",,,0","78.4",",X","0",",,,0","25.99",",0","31.88",",,,0","20.11",",,,0","19596",",X","","","","","","","45",",X","45",",X","","","","","","","21.6",",X","17.0",",X"
"USW00013967","1981-09","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1060.2","0","165.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","9","","1","","5","","5.6",",0,18,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,05,","35.0",",0,22,","13.3","0","","","13.3",",0","","","","","","","","","","","37.7",",,,0","79.7",",X","0",",,,0","23.42",",0","29.69",",,,0","17.14",",,,0","17748",",X","","","","","","","225",",X","225",",X","","","","","","","15.4",",X","13.9",",X"
"USW00013967","1981-10","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1084.1","0","23.9",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","15","","3","","5","","0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,11,","30.6",",0,14,","122.7","0","","","109.4",",0","","","","","","","","","","","195.8",",,,0","48.4",",X","0",",,,0","15.58",",0","20.66",",,,0","10.49",",,,0","10098",",X","","","","","","","135",",X","180",",X","","","","","","","19.0",",X","15.2",",X"
"USW00013967","1981-11","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1084.1","0","0.0",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","11","","2","","2","","-3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,08,","24.4",",0,25,","367.9","0","","","245.2",",0","","","","","","","","","","","53.7",",,,0","61.7",",X","0",",,,0","10.16",",0","16.53",",,,0","3.78",",,,0","11472",",X","320",",X","","","","","315",",X","","","13.9",",X","","","","","20.6",",X","",""
"USW00013967","1981-12","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1084.1","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","10","","2","","","","-11.1",",0,18,","0",",,0,31,+","0",",T,0,22,","3.0",",,0,13,","20.0",",0,07,","815.1","0","","","447.2",",0","","","","","","","","","","","5.0",",,,0","67.0",",X","0",",T,,0","3.91",",0","9.82",",,,0","-2.00",",,,0","12264",",X","330",",X","","","","","360","1,X","","","14.8",",X","","","","","22.1","1,X","",""
"USW00013967","1982-01","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","0.0","0","0.0",",0","5",",0","4",",0","2",",0","0",",0","1",",0","2",",0","26",",0","5",",0","2",",0","0",",0","8","","3","","3","","-17.8",",0,11,+","0",",,0,31,+","25",",,0,30,","46.7",",,0,29,","21.7",",0,27,","1326.9","0","  10.0",",,,0,0,2","511.8",",0","  11.7",",,,0,0,2","   1.1",",,,0,0,2","   2.2",",,,0,0,2","   4.9",",,,0,0,2","   6.8",",,,0,0,2","93.4",",,,0","66.7",",X","25",",,,0","1.82",",0","8.94",",,,0","-5.30",",,,0","12486",",X","320",",X","","","","","","","","","18.3",",X","","","","","","","",""
"USW00013967","1982-02","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","4",",0","2",",0","0",",0","18",",0","5",",0","4",",0","0",",0","13","","2","","","","-13.9",",0,06,","51",",,0,09,","51",",,0,09,","11.9",",,0,02,","28.3",",0,22,","1752.0","0","  10.0",",,,0,0,2","425.1",",0","  16.7",",,,0,0,2","   1.7",",,,0,0,2","   2.8",",,,0,0,2","   6.3",",,,0,0,2","   8.7",",,,0,0,2","24.9",",,,0","51.4",",X","100",",,,0","3.15",",0","9.21",",,,0","-2.91",",,,0","9486",",X","320",",X","","","","","360",",X","","","12.5",",X","","","","","15.9",",X","",""
"USW00013967","1982-03","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","4.7","0","4.7",",0","4",",0","2",",0","1",",0","1",",0","2",",0","0",",0","5",",0","0",",0","13",",0","0",",0","13","","4","","2","","-6.7",",0,06,","25",",,0,27,","38",",,0,27,","25.7",",,0,14,","27.2",",0,15,","1967.9","0","  15.0",",,,0,0,2","215.9",",0","  22.2",",,,0,0,2","   5.6",",,,0,0,2","  10.6",",,,0,0,2","  11.2",",,,0,0,2","  15.7",",,,0,0,2","41.5",",,,0","70.8",",X","63",",,,0","11.52",",0","18.13",",,,0","4.91",",,,0","15780",",X","350",",X","","","","","360",",X","","","14.3",",X","","","","","20.6",",X","",""
"USW00013967","1982-04","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","20.1","0","15.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","1",",0","9","","1","","3","","-0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,28,","33.9",",0,12,","2109.2","0","  18.3",",,,0,0,2","141.3",",0","  26.7",",,,0,0,2","  11.7",",,,0,0,2","  13.9",",,,0,0,2","  14.6",",,,0,0,2","  20.6",",,,0,0,2","48.8",",,,0","67.7",",X","0",",,,0","14.13",",0","21.01",",,,0","7.26",",,,0","15942",",X","310",",X","","","","","315",",X","","","18.3",",X","","","","","27.8",",X","",""
"USW00013967","1982-05","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","89.3","0","69.2",",0","15",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","9","","2","","16","","5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,12,","31.1",",0,30,+","2123.9","0","  22.8",",,,0,0,2","14.7",",0","  27.8",",,,0,0,2","  14.4",",,,0,0,2","  15.6",",,,0,0,2","  18.2",",,,0,0,2","  23.9",",,,0,0,2","306.6",",,,0","66.4",",X","0",",,,0","20.09",",0","25.66",",,,0","14.52",",,,0","17316",",X","120",",X","","","","","270",",X","","","20.6",",X","","","","","32.9",",X","",""
"USW00013967","1982-06","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","216.0","0","126.7",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","7","","1","","9","","8.9",",0,01,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,24,","34.4",",0,30,","2131.4","0","  22.8",",,,0,0,2","7.5",",0","  31.7",",,,0,0,2","  17.8",",,,0,0,2","  18.3",",,,0,0,2","  20.7",",,,0,0,2","  26.9",",,,0,0,2","103.1",",,,0","72.5",",X","0",",,,0","22.31",",0","27.72",",,,0","16.89",",,,0","18942",",X","290",",X","","","","","45",",X","","","11.2",",X","","","","","16.4",",X","",""
"USW00013967","1982-07","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","491.0","0","275.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","1","","","","5","","18.9",",0,13,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,28,","36.7",",0,22,","0.0","0","  28.3",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  21.7",",,,0,0,2","  27.8",",,,0,0,2","  25.5",",,,0,0,2","  32.4",",,,0,0,2","53.6",",,,0","83.7",",X","0",",,,0","27.20",",0","33.04",",,,0","21.37",",,,0","22290",",X","170",",X","","","","","360",",X","","","10.7",",X","","","","","18.0",",X","",""
"USW00013967","1982-08","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","819.8","0","328.8",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","4","","","","4","","19.4",",0,20,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,07,","40.0",",0,27,","0.0","0","  28.3",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  25.0",",,,0,0,2","  30.0",",,,0,0,2","  26.7",",,,0,0,2","  33.8",",,,0,0,2","28.7",",,,0","85.3",",X","0",",,,0","28.94",",0","35.48",",,,0","22.40",",,,0","21372",",X","180",",X","","","","","135",",X","","","11.2",",X","","","","","14.9",",X","",""
"USW00013967","1982-09","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","986.0","0","166.2",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","5","","1","","5","","7.8",",0,22,+","0",",,0,30,+","0",",,0,30,+","50.3",",,0,14,","38.3",",0,02,","8.9","0","  28.3",",,,0,0,2","8.9",",0","  35.6",",,,0,0,2","  16.7",",,,0,0,2","  20.6",",,,0,0,2","  22.6",",,,0,0,2","  29.1",",,,0,0,2","72.6",",,,0","78.8",",X","0",",,,0","23.58",",0","30.17",",,,0","16.98",",,,0","17592",",X","350",",X","","","","","360","1,X","","","17.9",",X","","","","","21.6","1,X","",""
"USW00013967","1982-10","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1035.5","0","49.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","1",",0","2","","","","2","","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,02,","32.2",",0,08,","98.0","0","  21.7",",,,0,0,2","89.1",",0","  27.8",",,,0,0,2","  14.4",",,,0,0,2","  18.3",",,,0,0,2","  18.1",",,,0,0,2","  23.1",",,,0,0,2","26.2",",,,0","75.7",",X","0",",,,0","17.05",",0","24.44",",,,0","9.67",",,,0","15930",",X","330",",X","","","","","315",",X","","","13.0",",X","","","","","17.0",",X","",""
"USW00013967","1982-11","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1036.9","0","1.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","11","","2","","2","","-7.2",",0,15,+","0",",,0,30,+","0",",T,0,24,","45.7",",,0,26,","26.1",",0,19,","374.0","0","  17.2",",,,0,0,2","276.0",",0","  22.8",",,,0,0,2","   9.4",",,,0,0,2","  11.7",",,,0,0,2","  13.3",",,,0,0,2","  16.3",",,,0,0,2","70.6",",,,0","50.1",",X","0",",T,,0","9.18",",0","15.20",",,,0","3.15",",,,0","9360",",X","310",",X","","","","","360",",X","","","13.0",",X","","","","","19.0",",X","",""
"USW00013967","1982-12","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1037.4","0","0.5",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","12","","3","","1","","-8.9",",0,12,","0",",,0,31,+","0",",T,0,27,+","27.7",",,0,24,","24.4",",0,01,","751.3","0","  12.8",",,,0,0,2","377.3",",0","  16.7",",,,0,0,2","   5.6",",,,0,0,2","   8.3",",,,0,0,2","   9.4",",,,0,0,2","  11.2",",,,0,0,2","49.4",",,,0","55.8",",X","0",",T,,0","6.18",",0","11.93",",,,0","0.43",",,,0","10182",",X","320",",X","","","","","180",",X","","","12.5",",X","","","","","17.0",",X","",""
"USW00013967","1983-01","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","0.0","0","0.0",",0","10",",0","4",",0","1",",0","4",",0","2",",0","0",",0","21",",0","2",",0","1",",0","0",",0","18","","7","","1","","-8.3",",0,23,","51",",,0,22,","51",",,0,21,","38.6",",,0,31,","22.2",",0,13,","1206.7","0","   8.9",",,,0,0,2","455.4",",0","  12.8",",,,0,0,2","   4.4",",,,0,0,2","   5.6",",,,0,0,2","   7.2",",,,0,0,2","   8.5",",,,0,0,2","66.8",",,,0","51.2",",X","130",",,,0","3.64",",0","8.83",",,,0","-1.54",",,,0","9582",",X","320",",X","","","","","315",",X","","","13.9",",X","","","","","18.5",",X","",""
"USW00013967","1983-02","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","0.0","0","0.0",",0","5",",0","5",",0","0",",0","3",",0","1",",0","0",",0","9",",0","1",",0","1",",0","0",",0","18","","10","","1","","-10.6",",0,07,","102",",,0,05,","109",",,0,04,","14.0",",,0,19,","21.7",",0,19,","1556.1","0","  10.6",",,,0,0,2","349.4",",0","  16.1","1,,,0,0,2","   4.4",",,,0,0,2","   4.4","1,,,0,0,2","   7.3",",,,0,0,2","   9.9","1,,,0,0,2","43.5",",,,0","37.2",",X","109",",,,0","5.85",",0","10.83",",,,0","0.88",",,,0","6882",",X","330",",X","","","","","315",",X","","","11.6",",X","","","","","17.0",",X","",""
"USW00013967","1983-03","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","13","","3","","2","","-5.6",",0,11,","0",",,0,31,+","0",",T,0,23,+","27.4",",,0,26,","29.4",",0,02,","1834.9","0","  13.9",",,,0,0,2","278.8",",0","  21.7",",,,0,0,2","   7.8",",,,0,0,2","   8.3",",,,0,0,2","   9.9",",,,0,0,2","  13.8",",,,0,0,2","63.8",",,,0","49.1",",X","0",",T,,0","9.34",",0","15.05",",,,0","3.64",",,,0","10866",",X","310",",X","","","","","315",",X","","","13.4",",X","","","","","18.5",",X","",""
"USW00013967","1983-04","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","10.3","0","10.3",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","10","","2","","7","","-0.6",",0,15,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,05,","28.3",",0,11,","2029.6","0","  17.8",",,,0,0,2","194.7",",0","  25.6",",,,0,0,2","   5.6",",,,0,0,2","   8.9",",,,0,0,2","  11.2",",,,0,0,2","  17.4",",,,0,0,2","59.5",",,,0","61.5",",X","0",",,,0","12.18",",0","18.39",",,,0","5.98",",,,0","14550",",X","300",",X","","","","","315",",X","","","16.5",",X","","","","","21.6",",X","",""
"USW00013967","1983-05","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","58.6","0","48.3",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7","","","","13","","6.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","65.5",",,0,13,","31.1",",0,28,+","2085.1","0","  20.6",",,,0,0,2","55.5",",0","  31.1",",,,0,0,2","  14.4",",,,0,0,2","  19.4",",,,0,0,2","  17.2",",,,0,0,2","  25.3",",,,0,0,2","174.7",",,,0","74.6",",X","0",",,,0","18.10",",0","24.03",",,,0","12.17",",,,0","19458",",X","290",",X","","","","","225",",X","","","11.2",",X","","","","","15.9",",X","",""
"USW00013967","1983-06","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","203.0","0","144.4",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","6","","","","8","","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,28,","33.9",",0,30,","2090.6","0","  25.0",",,,0,0,2","5.5",",0","  35.0",",,,0,0,2","  15.6",",,,0,0,2","  20.6",",,,0,0,2","  20.7",",,,0,0,2","  29.6",",,,0,0,2","80.7",",,,0","73.4",",X","0",",,,0","22.96",",0","28.56",",,,0","17.37",",,,0","19164",",X","220",",X","","","","","270",",X","","","12.5",",X","","","","","23.1",",X","",""
"USW00013967","1983-07","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","488.0","0","285.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","2","","16.1",",0,09,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","39.4",",0,25,","0.0","0","  29.4",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  21.7",",,,0,0,2","  31.1",",,,0,0,2","  26.2",",,,0,0,2","  36.0",",,,0,0,2","0.0",",T,,0","88.8",",X","0",",,,0","27.53",",0","33.72",",,,0","21.33",",,,0","23586",",X","160",",X","","","","","180",",X","","","10.3",",X","","","","","15.4",",X","",""
"USW00013967","1983-08","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","814.7","0","326.7",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","3","","","","3","","19.4",",0,20,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,20,","38.9",",0,12,","0.0","0","  29.4",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  24.4",",,,0,0,2","  29.4",",,,0,0,2","  27.3",",,,0,0,2","  37.2",",,,0,0,2","80.8",",,,0","88.1",",X","0",",,,0","28.87",",0","34.92",",,,0","22.83",",,,0","22056",",X","40",",X","","","","","45",",X","","","14.8",",X","","","","","20.0",",X","",""
"USW00013967","1983-09","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","993.5","0","178.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","4","","","","2","","3.9",",0,21,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,20,","36.1",",0,06,","14.4","0","  27.2",",,,0,0,2","14.4",",0","  37.2",",,,0,0,2","  16.7",",,,0,0,2","  23.9",",,,0,0,2","  23.3",",,,0,0,2","  31.9",",,,0,0,2","22.8",",,,0","87.7",",X","0",",,,0","23.81",",0","30.42",",,,0","17.21",",,,0","19590",",X","350",",X","","","","","315",",X","","","16.5",",X","","","","","22.6",",X","",""
