"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00350733","1904-05","44.65","-119.633333","853.4","BIG BASIN, OR US","14.5","4,6","3",",6","2",",6","0",",6","","","0","4,6","1","4,6","0","4,6","25","4,6","3","4,6","","","0.0","4,6,07,","","","3.8",",,6,17,","33.9","4,6,28,","","","76.1","4,6","9.4",",,,6","","","16.05","4,6","25.17","4,,,6","6.93","4,,,6"
"USC00350733","1908-01","44.65","-119.633333","853.4","BIG BASIN, OR US","","","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","20",",,6,08,","1.0",",,6,16,","","","","","","","2.7",",,,6","20",",,,6","","","","","",""
"USC00350733","1908-12","44.65","-119.633333","853.4","BIG BASIN, OR US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,03,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00350733","1909-01","44.65","-119.633333","853.4","BIG BASIN, OR US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,14,","","","","","","","63.4",",,,6","","","","","","","",""
"USC00350733","1909-02","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4","1,6","0","1,6","0","1,6","0",",6","","","","","","","","","","","","","","","20",",,6,08,","0.8","1,,6,12,","","","","","","","1.7","1,,,6","20",",,,6","","","","","",""
"USC00350733","1909-03","44.65","-119.633333","853.4","BIG BASIN, OR US","","","6",",6","0",",6","0",",6","3",",6","","","","","","","","","","","","","","","51",",,6,04,","1.0",",,6,04,","","","","","","","3.1",",,,6","101",",,,6","","","","","",""
"USC00350733","1909-04","44.65","-119.633333","853.4","BIG BASIN, OR US","","","2",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,20,","1.0",",,6,20,","","","","","","","1.3",",,,6","51",",,,6","","","","","",""
"USC00350733","1909-05","44.65","-119.633333","853.4","BIG BASIN, OR US","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","2.0",",,6,28,","","","","","","","4.4",",,,6","","","","","","","",""
"USC00350733","1909-06","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.5",",,6,18,+","","","","","","","1.8",",,,6","","","","","","","",""
"USC00350733","1909-07","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","24.1",",,6,27,","","","","","","","52.0",",,,6","","","","","","","",""
"USC00350733","1909-08","44.65","-119.633333","853.4","BIG BASIN, OR US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00350733","1909-09","44.65","-119.633333","853.4","BIG BASIN, OR US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,02,","","","","","","","49.5",",,,6","","","","","","","",""
"USC00350733","1909-10","44.65","-119.633333","853.4","BIG BASIN, OR US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,31,+","","","","","","","33.0",",,,6","","","","","","","",""
"USC00350733","1909-11","44.65","-119.633333","853.4","BIG BASIN, OR US","","","7",",6","6",",6","1",",6","1",",6","","","","","","","","","","","","","","","76",",,6,12,","30.5",",,6,22,","","","","","","","60.7",",,,6","102",",,,6","","","","","",""
"USC00350733","1909-12","44.65","-119.633333","853.4","BIG BASIN, OR US","","","5",",6","5",",6","0",",6","3",",6","","","","","","","","","","","","","","","25",",,6,11,+","12.7",",,6,08,","","","","","","","35.6",",,,6","75",",,,6","","","","","",""
"USC00350733","1910-01","44.65","-119.633333","853.4","BIG BASIN, OR US","","","6",",6","6",",6","0",",6","3",",6","","","","","","","","","","","","","","","76",",,6,31,+","8.9",",,6,31,","","","","","","","31.7",",,,6","177",",,,6","","","","","",""
"USC00350733","1910-02","44.65","-119.633333","853.4","BIG BASIN, OR US","","","7",",6","4",",6","0",",6","3",",6","","","","","","","","","","","","","","","102",",,6,18,","12.7",",,6,24,+","","","","","","","35.9",",,,6","204",",,,6","","","","","",""
"USC00350733","1910-03","44.65","-119.633333","853.4","BIG BASIN, OR US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,22,","","","","","","","23.2",",,,6","","","","","","","",""
"USC00350733","1910-04","44.65","-119.633333","853.4","BIG BASIN, OR US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.3",",,6,19,+","","","","","","","0.6",",,,6","","","","","","","",""
"USC00350733","1910-05","44.65","-119.633333","853.4","BIG BASIN, OR US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,10,+","","","","","","","13.3",",,,6","","","","","","","",""
"USC00350733","1910-06","44.65","-119.633333","853.4","BIG BASIN, OR US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,16,","","","","","","","13.0",",,,6","","","","","","","",""
"USC00350733","1910-07","44.65","-119.633333","853.4","BIG BASIN, OR US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,21,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00350733","1910-08","44.65","-119.633333","853.4","BIG BASIN, OR US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,25,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00350733","1910-09","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","11.4",",,6,13,","","","","","","","26.7",",,,6","","","","","","","",""
"USC00350733","1910-10","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,11,","","","","","","","16.4",",,,6","","","","","","","",""
"USC00350733","1910-11","44.65","-119.633333","853.4","BIG BASIN, OR US","","","9",",6","9",",6","1",",6","2",",6","","","","","","","","","","","","","","","76",",,6,24,","33.0",",,6,11,","","","","","","","93.9",",,,6","101",",,,6","","","","","",""
"USC00350733","1910-12","44.65","-119.633333","853.4","BIG BASIN, OR US","","","5",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","38",",,6,16,","25.4",",,6,06,","","","","","","","49.5",",,,6","38",",,,6","","","","","",""
"USC00350733","1911-01","44.65","-119.633333","853.4","BIG BASIN, OR US","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","25",",,6,11,+","2.5",",,6,11,+","","","","","","","7.5",",,,6","75",",,,6","","","","","",""
"USC00350733","1911-02","44.65","-119.633333","853.4","BIG BASIN, OR US","","","7",",6","6",",6","0",",6","6",",6","","","","","","","","","","","","","","","102",",,6,25,+","10.2",",,6,21,","","","","","","","43.7",",,,6","471",",,,6","","","","","",""
"USC00350733","1911-03","44.65","-119.633333","853.4","BIG BASIN, OR US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,04,","","","","","","","2.5",",,,6","","","","","","","",""
"USC00350733","1911-04","44.65","-119.633333","853.4","BIG BASIN, OR US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","13",",,6,04,","2.5",",,6,04,","","","","","","","2.5",",,,6","13",",,,6","","","","","",""
"USC00350733","1911-05","44.65","-119.633333","853.4","BIG BASIN, OR US","","","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.5",",,6,15,","","","","","","","2.3",",,,6","","","","","","","",""
"USC00350733","1911-06","44.65","-119.633333","853.4","BIG BASIN, OR US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,23,","","","","","","","76.1",",,,6","","","","","","","",""
"USC00350733","1911-07","44.65","-119.633333","853.4","BIG BASIN, OR US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00350733","1911-08","44.65","-119.633333","853.4","BIG BASIN, OR US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.3",",,6,03,","","","","","","","0.3",",,,6","","","","","","","",""
"USC00350733","1911-09","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,06,","","","","","","","40.6",",,,6","","","","","","","",""
"USC00350733","1911-10","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.0",",,6,02,","","","","","","","2.1",",,,6","","","","","","","",""
"USC00350733","1911-11","44.65","-119.633333","853.4","BIG BASIN, OR US","","","6",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","13",",,6,10,+","10.2",",,6,15,","","","","","","","25.3",",,,6","39",",,,6","","","","","",""
"USC00350733","1911-12","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","3.8",",,6,30,","","","","","","","7.9",",,,6","","","","","","","",""
"USC00350733","1912-03","44.65","-119.633333","853.4","BIG BASIN, OR US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,03,","5.1",",,6,03,","","","","","","","5.1",",,,6","51",",,,6","","","","","",""
"USC00350733","1912-04","44.65","-119.633333","853.4","BIG BASIN, OR US","","","5",",6","3",",6","2",",6","2",",6","","","","","","","","","","","","","","","203",",,6,18,","25.4",",,6,28,+","","","","","","","71.1",",,,6","355",",,,6","","","","","",""
"USC00350733","1912-05","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,25,","","","","","","","29.2",",,,6","","","","","","","",""
"USC00350733","1912-06","44.65","-119.633333","853.4","BIG BASIN, OR US","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,07,","","","","","","","10.3",",,,6","","","","","","","",""
"USC00350733","1912-07","44.65","-119.633333","853.4","BIG BASIN, OR US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.8",",,6,31,","","","","","","","3.1",",,,6","","","","","","","",""
"USC00350733","1912-08","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,02,","","","","","","","53.3",",,,6","","","","","","","",""
"USC00350733","1912-09","44.65","-119.633333","853.4","BIG BASIN, OR US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.3",",,6,04,","","","","","","","2.3",",,,6","","","","","","","",""
"USC00350733","1912-10","44.65","-119.633333","853.4","BIG BASIN, OR US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,29,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00350733","1912-11","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,20,","","","","","","","28.8",",,,6","","","","","","","",""
"USC00350733","1912-12","44.65","-119.633333","853.4","BIG BASIN, OR US","","","6",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","51",",,6,20,+","5.1",",,6,28,+","","","","","","","21.5",",,,6","178",",,,6","","","","","",""
"USC00350733","1913-01","44.65","-119.633333","853.4","BIG BASIN, OR US","","","5",",6","5",",6","0",",6","4",",6","","","","","","","","","","","","","","","127",",,6,11,+","12.7",",,6,13,","","","","","","","25.3",",,,6","355",",,,6","","","","","",""
"USC00350733","1913-02","44.65","-119.633333","853.4","BIG BASIN, OR US","","","2",",6","0",",6","0",",6","2",",6","","","","","","","","","","","","","","","51",",,6,26,","0.5",",,6,26,","","","","","","","0.8",",,,6","89",",,,6","","","","","",""
"USC00350733","1913-03","44.65","-119.633333","853.4","BIG BASIN, OR US","","","9",",6","5",",6","0",",6","6",",6","","","","","","","","","","","","","","","102",",,6,22,","7.6",",,6,22,","","","","","","","27.7",",,,6","330",",,,6","","","","","",""
"USC00350733","1913-04","44.65","-119.633333","853.4","BIG BASIN, OR US","","","8",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","51",",,6,29,","4.8",",,6,15,","","","","","","","19.9",",,,6","126",",,,6","","","","","",""
"USC00350733","1913-05","44.65","-119.633333","853.4","BIG BASIN, OR US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,12,","","","","","","","4.0",",,,6","","","","","","","",""
"USC00350733","1913-06","44.65","-119.633333","853.4","BIG BASIN, OR US","","","10",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,28,+","","","","","","","63.2",",,,6","","","","","","","",""
"USC00350733","1913-07","44.65","-119.633333","853.4","BIG BASIN, OR US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,07,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00350733","1913-08","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","3.3",",,6,11,+","","","","","","","10.7",",,,6","","","","","","","",""
"USC00350733","1913-09","44.65","-119.633333","853.4","BIG BASIN, OR US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00350733","1913-10","44.65","-119.633333","853.4","BIG BASIN, OR US","","","9",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,06,","","","","","","","59.0",",,,6","","","","","","","",""
"USC00350733","1913-11","44.65","-119.633333","853.4","BIG BASIN, OR US","","","5",",6","0",",6","0",",6","2",",6","","","","","","","","","","","","","","","51",",,6,21,+","1.5",",,6,20,+","","","","","","","5.9",",,,6","115",",,,6","","","","","",""
"USC00350733","1913-12","44.65","-119.633333","853.4","BIG BASIN, OR US","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","64",",,6,23,","7.6",",,6,23,","","","","","","","15.2",",,,6","140",",,,6","","","","","",""
"USC00350733","1914-01","44.65","-119.633333","853.4","BIG BASIN, OR US","","","8",",6","1",",6","1",",6","4",",6","","","","","","","","","","","","","","","203",",,6,24,","26.7",",,6,24,","","","","","","","34.1",",,,6","432",",,,6","","","","","",""
"USC00350733","1914-02","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,09,","","","","","","","52.1",",,,6","","","","","","","",""
"USC00350733","1914-03","44.65","-119.633333","853.4","BIG BASIN, OR US","","","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,31,","1.0",",,6,06,+","","","","","","","3.0",",,,6","0",",T,,6","","","","","",""
"USC00350733","1914-04","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","25.9",",,6,10,","","","","","","","30.5",",,,6","","","","","","","",""
"USC00350733","1914-05","44.65","-119.633333","853.4","BIG BASIN, OR US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,24,","","","","","","","27.9",",,,6","","","","","","","",""
"USC00350733","1914-06","44.65","-119.633333","853.4","BIG BASIN, OR US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","55.9",",,6,24,","","","","","","","134.6",",,,6","","","","","","","",""
"USC00350733","1914-07","44.65","-119.633333","853.4","BIG BASIN, OR US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.3",",,6,07,","","","","","","","1.3",",,,6","","","","","","","",""
"USC00350733","1914-08","44.65","-119.633333","853.4","BIG BASIN, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00350733","1914-09","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","1.3",",,6,14,","","","","","","","4.1",",,,6","0",",,,6","","","","","",""
"USC00350733","1914-10","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","1.5",",,6,17,","","","","","","","4.4",",,,6","0",",,,6","","","","","",""
"USC00350733","1914-11","44.65","-119.633333","853.4","BIG BASIN, OR US","","","2",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","","","25",",,6,29,","0.5",",,6,29,","","","","","","","0.8",",,,6","25",",,,6","","","","","",""
"USC00350733","1914-12","44.65","-119.633333","853.4","BIG BASIN, OR US","","","3",",6","0",",6","0",",6","3",",6","","","","","","","","","","","","","","","51",",,6,13,+","0.8",",,6,13,+","","","","","","","2.4",",,,6","153",",,,6","","","","","",""
"USC00350733","1915-01","44.65","-119.633333","853.4","BIG BASIN, OR US","","","2",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","","","76",",,6,03,","0.5",",,6,03,","","","","","","","0.8",",,,6","89",",,,6","","","","","",""
"USC00350733","1915-02","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","3",",6","3",",6","3",",6","","","","","","","","","","","","","","","178",",,6,28,","26.7",",,6,28,","","","","","","","78.3",",,,6","228",",,,6","","","","","",""
"USC00350733","1915-03","44.65","-119.633333","853.4","BIG BASIN, OR US","","","5",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","","","76",",,6,02,","1.3",",,6,28,","","","","","","","4.4",",,,6","76",",,,6","","","","","",""
"USC00350733","1915-04","44.65","-119.633333","853.4","BIG BASIN, OR US","","","2",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,29,","1.0",",,6,02,","","","","","","","1.8",",,,6","51",",,,6","","","","","",""
"USC00350733","1915-05","44.65","-119.633333","853.4","BIG BASIN, OR US","","","6","2,6","4","2,6","0","2,6","1",",6","","","","","","","","","","","","","","","51",",,6,01,","10.2","2,,6,26,+","","","","","","","35.9","2,,,6","51",",,,6","","","","","",""
"USC00350733","1915-06","44.65","-119.633333","853.4","BIG BASIN, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",T,6,01,","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00350733","1915-07","44.65","-119.633333","853.4","BIG BASIN, OR US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,30,","","","","","","","73.7",",,,6","0",",,,6","","","","","",""
