"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KG000036963","1951-01","41.8","75.767","3040.0","DOLON PASS, KG","6","1,I","1","1,I","0","1,I","","","","","","","3.0","1,,I,03,","","","7.1","1,,,I","",""
"KG000036963","1951-02","41.8","75.767","3040.0","DOLON PASS, KG","6",",I","0",",I","0",",I","","","","","","","2.3",",,I,20,","","","8.6",",,,I","",""
"KG000036963","1951-03","41.8","75.767","3040.0","DOLON PASS, KG","4","1,I","0","1,I","0","1,I","","","","","","","1.5","1,,I,17,+","","","4.3","1,,,I","",""
"KG000036963","1951-04","41.8","75.767","3040.0","DOLON PASS, KG","10","1,I","3","1,I","0","1,I","","","","","","","4.8","1,,I,19,","","","20.4","1,,,I","",""
"KG000036963","1951-05","41.8","75.767","3040.0","DOLON PASS, KG","14",",I","10",",I","0",",I","","","","","","","14.3",",,I,30,","","","82.7",",,,I","",""
"KG000036963","1951-06","41.8","75.767","3040.0","DOLON PASS, KG","16",",I","9",",I","0",",I","","","","","","","7.8",",,I,09,","","","53.6",",,,I","",""
"KG000036963","1951-07","41.8","75.767","3040.0","DOLON PASS, KG","19",",I","12",",I","0",",I","","","","","","","9.9",",,I,18,","","","87.9",",,,I","",""
"KG000036963","1951-08","41.8","75.767","3040.0","DOLON PASS, KG","11","1,I","6","1,I","0","1,I","","","","","","","10.3","1,,I,15,","","","38.0","1,,,I","",""
"KG000036963","1951-09","41.8","75.767","3040.0","DOLON PASS, KG","7",",I","5",",I","0",",I","","","","","","","8.7",",,I,28,","","","26.6",",,,I","",""
"KG000036963","1951-10","41.8","75.767","3040.0","DOLON PASS, KG","15",",I","10",",I","0",",I","","","","","","","10.0",",,I,09,","","","68.4",",,,I","",""
"KG000036963","1951-11","41.8","75.767","3040.0","DOLON PASS, KG","13",",I","4",",I","0",",I","","","","","","","8.0",",,I,02,","","","26.7",",,,I","",""
"KG000036963","1951-12","41.8","75.767","3040.0","DOLON PASS, KG","5",",I","0",",I","0",",I","","","","","","","1.7",",,I,22,","","","4.2",",,,I","",""
"KG000036963","1952-01","41.8","75.767","3040.0","DOLON PASS, KG","3","1,I","0","1,I","0","1,I","","","","","","","0.8","1,,I,21,","","","1.9","1,,,I","",""
"KG000036963","1952-02","41.8","75.767","3040.0","DOLON PASS, KG","6",",I","0",",I","0",",I","","","","","","","2.3",",,I,11,","","","7.8",",,,I","",""
"KG000036963","1952-03","41.8","75.767","3040.0","DOLON PASS, KG","10",",I","0",",I","0",",I","","","","","","","2.4",",,I,27,","","","10.0",",,,I","",""
"KG000036963","1952-04","41.8","75.767","3040.0","DOLON PASS, KG","13",",I","6",",I","0",",I","","","","","","","10.4",",,I,07,","","","46.0",",,,I","",""
"KG000036963","1952-05","41.8","75.767","3040.0","DOLON PASS, KG","11",",I","6",",I","0",",I","","","","","","","18.7",",,I,13,","","","46.6",",,,I","",""
"KG000036963","1952-06","41.8","75.767","3040.0","DOLON PASS, KG","14","1,I","12","1,I","0","1,I","","","","","","","17.1","1,,I,04,","","","98.8","1,,,I","",""
"KG000036963","1952-07","41.8","75.767","3040.0","DOLON PASS, KG","14","1,I","9","1,I","1","1,I","","","","","","","25.9","1,,I,23,","","","91.6","1,,,I","",""
"KG000036963","1952-08","41.8","75.767","3040.0","DOLON PASS, KG","12",",I","4",",I","0",",I","","","","","","","12.4",",,I,24,","","","38.8",",,,I","",""
"KG000036963","1952-09","41.8","75.767","3040.0","DOLON PASS, KG","6",",I","2",",I","0",",I","","","","","","","9.8",",,I,13,","","","18.4",",,,I","",""
"KG000036963","1952-10","41.8","75.767","3040.0","DOLON PASS, KG","5",",I","0",",I","0",",I","","","","","","","2.3",",,I,31,","","","7.4",",,,I","",""
"KG000036963","1952-11","41.8","75.767","3040.0","DOLON PASS, KG","13",",I","2",",I","0",",I","","","","","","","3.1",",,I,18,","","","16.7",",,,I","",""
"KG000036963","1952-12","41.8","75.767","3040.0","DOLON PASS, KG","4",",I","0",",I","0",",I","","","","","","","0.9",",,I,08,","","","2.4",",,,I","",""
"KG000036963","1953-01","41.8","75.767","3040.0","DOLON PASS, KG","5","2,I","1","2,I","0","2,I","","","","","","","2.6","2,,I,26,","","","7.3","2,,,I","",""
"KG000036963","1953-02","41.8","75.767","3040.0","DOLON PASS, KG","4",",I","0",",I","0",",I","","","","","","","2.1",",,I,21,","","","5.9",",,,I","",""
"KG000036963","1953-03","41.8","75.767","3040.0","DOLON PASS, KG","15",",I","3",",I","0",",I","","","","","","","4.6",",,I,22,","","","23.2",",,,I","",""
"KG000036963","1953-04","41.8","75.767","3040.0","DOLON PASS, KG","13","1,I","5","1,I","0","1,I","","","","","","","5.4","1,,I,13,","","","25.5","1,,,I","",""
"KG000036963","1953-05","41.8","75.767","3040.0","DOLON PASS, KG","11",",I","7",",I","0",",I","","","","","","","14.2",",,I,11,","","","51.8",",,,I","",""
"KG000036963","1953-06","41.8","75.767","3040.0","DOLON PASS, KG","20",",I","14",",I","0",",I","","","","","","","14.1",",,I,12,","","","125.1",",,,I","",""
"KG000036963","1953-07","41.8","75.767","3040.0","DOLON PASS, KG","13",",I","6",",I","0",",I","","","","","","","12.0",",,I,10,","","","38.7",",,,I","",""
"KG000036963","1953-08","41.8","75.767","3040.0","DOLON PASS, KG","16","1,I","8","1,I","0","1,I","","","","","","","14.0","1,,I,06,","","","75.5","1,,,I","",""
"KG000036963","1953-09","41.8","75.767","3040.0","DOLON PASS, KG","7",",I","3",",I","0",",I","","","","","","","9.4",",,I,21,","","","21.4",",,,I","",""
"KG000036963","1953-10","41.8","75.767","3040.0","DOLON PASS, KG","8",",I","1",",I","0",",I","","","","","","","3.2",",,I,02,","","","11.2",",,,I","",""
"KG000036963","1953-11","41.8","75.767","3040.0","DOLON PASS, KG","10",",I","0",",I","0",",I","","","","","","","2.4",",,I,01,","","","11.5",",,,I","",""
"KG000036963","1953-12","41.8","75.767","3040.0","DOLON PASS, KG","8","1,I","1","1,I","0","1,I","","","","","","","2.5","1,,I,02,","","","10.7","1,,,I","",""
"KG000036963","1954-01","41.8","75.767","3040.0","DOLON PASS, KG","9","1,I","1","1,I","0","1,I","","","","","","","2.8","1,,I,13,","","","13.1","1,,,I","",""
"KG000036963","1954-02","41.8","75.767","3040.0","DOLON PASS, KG","4",",I","0",",I","0",",I","","","","","","","1.7",",,I,09,","","","3.5",",,,I","",""
"KG000036963","1954-03","41.8","75.767","3040.0","DOLON PASS, KG","12",",I","1",",I","0",",I","","","","","","","6.5",",,I,31,","","","19.3",",,,I","",""
"KG000036963","1954-04","41.8","75.767","3040.0","DOLON PASS, KG","14",",I","5",",I","0",",I","","","","","","","8.2",",,I,23,","","","33.1",",,,I","",""
"KG000036963","1954-06","41.8","75.767","3040.0","DOLON PASS, KG","20","1,I","11","1,I","0","1,I","","","","","","","11.1","1,,I,04,","","","79.3","1,,,I","",""
"KG000036963","1954-07","41.8","75.767","3040.0","DOLON PASS, KG","20",",I","17",",I","0",",I","","","","","","","14.4",",,I,26,","","","126.6",",,,I","",""
"KG000036963","1954-08","41.8","75.767","3040.0","DOLON PASS, KG","19","2,I","14","2,I","0","2,I","","","","","","","18.6","2,,I,19,","","","143.1","2,,,I","",""
"KG000036963","1954-09","41.8","75.767","3040.0","DOLON PASS, KG","8","1,I","3","1,I","0","1,I","","","","","","","8.7","1,,I,25,","","","23.1","1,,,I","",""
"KG000036963","1954-10","41.8","75.767","3040.0","DOLON PASS, KG","3","2,I","1","2,I","0","2,I","","","","","","","4.2","2,,I,04,","","","6.9","2,,,I","",""
"KG000036963","1954-11","41.8","75.767","3040.0","DOLON PASS, KG","8","1,I","2","1,I","0","1,I","","","","","","","5.0","1,,I,11,","","","17.8","1,,,I","",""
"KG000036963","1954-12","41.8","75.767","3040.0","DOLON PASS, KG","5",",I","0",",I","0",",I","","","","","","","1.0",",,I,03,","","","3.2",",,,I","",""
"KG000036963","1955-01","41.8","75.767","3040.0","DOLON PASS, KG","2",",I","0",",I","0",",I","","","","","","","1.0",",,I,23,","","","1.7",",,,I","",""
"KG000036963","1955-02","41.8","75.767","3040.0","DOLON PASS, KG","6","1,I","0","1,I","0","1,I","","","","","","","1.2","1,,I,16,","","","5.7","1,,,I","",""
"KG000036963","1955-03","41.8","75.767","3040.0","DOLON PASS, KG","14",",I","3",",I","0",",I","","","","","","","4.5",",,I,31,","","","22.9",",,,I","",""
"KG000036963","1955-04","41.8","75.767","3040.0","DOLON PASS, KG","11","1,I","3","1,I","0","1,I","","","","","","","14.8","1,,I,12,","","","28.8","1,,,I","",""
"KG000036963","1955-05","41.8","75.767","3040.0","DOLON PASS, KG","14",",I","8",",I","0",",I","","","","","","","18.5",",,I,18,","","","72.1",",,,I","",""
"KG000036963","1955-10","41.8","75.767","3040.0","DOLON PASS, KG","1","1,I","1","1,I","0","1,I","","","","","","","3.8","1,,I,13,","","","4.2","1,,,I","",""
"KG000036963","1955-12","41.8","75.767","3040.0","DOLON PASS, KG","15",",I","0",",I","0",",I","","","","","","","1.8",",,I,31,","","","11.7",",,,I","",""
"KG000036963","1956-01","41.8","75.767","3040.0","DOLON PASS, KG","7",",I","2",",I","0",",I","","","","","","","2.9",",,I,17,","","","8.9",",,,I","",""
"KG000036963","1956-02","41.8","75.767","3040.0","DOLON PASS, KG","11",",I","1",",I","0",",I","","","","","","","2.8",",,I,14,","","","11.6",",,,I","",""
"KG000036963","1956-03","41.8","75.767","3040.0","DOLON PASS, KG","11","1,I","0","1,I","0","1,I","","","","","","","2.1","1,,I,04,","","","7.4","1,,,I","",""
"KG000036963","1956-05","41.8","75.767","3040.0","DOLON PASS, KG","17",",I","9",",I","0",",I","","","","","","","17.7",",,I,23,","","","72.6",",,,I","",""
"KG000036963","1956-06","41.8","75.767","3040.0","DOLON PASS, KG","15","1,I","9","1,I","0","1,I","","","","","","","22.2","1,,I,17,","","","82.6","1,,,I","",""
"KG000036963","1956-09","41.8","75.767","3040.0","DOLON PASS, KG","8",",I","4",",I","0",",I","","","","","","","9.4",",,I,08,","","","24.4",",,,I","",""
"KG000036963","1956-10","41.8","75.767","3040.0","DOLON PASS, KG","2",",I","1",",I","0",",I","","","","","","","10.8",",,I,03,","","","12.6",",,,I","",""
"KG000036963","1956-11","41.8","75.767","3040.0","DOLON PASS, KG","4","1,I","0","1,I","0","1,I","","","","","","","2.4","1,,I,30,","","","4.4","1,,,I","",""
"KG000036963","1956-12","41.8","75.767","3040.0","DOLON PASS, KG","8",",I","0",",I","0",",I","","","","","","","1.1",",,I,01,","","","5.3",",,,I","",""
"KG000036963","1957-01","41.8","75.767","3040.0","DOLON PASS, KG","7",",I","0",",I","0",",I","","","","","","","2.1",",,I,25,+","","","7.9",",,,I","",""
"KG000036963","1957-02","41.8","75.767","3040.0","DOLON PASS, KG","5","2,I","0","2,I","0","2,I","","","","","","","1.6","2,,I,04,","","","3.9","2,,,I","",""
"KG000036963","1957-03","41.8","75.767","3040.0","DOLON PASS, KG","6","1,I","1","1,I","0","1,I","","","","","","","3.5","1,,I,31,","","","9.5","1,,,I","",""
"KG000036963","1957-04","41.8","75.767","3040.0","DOLON PASS, KG","16","3,I","3","3,I","0","3,I","","","","","","","7.2","3,,I,21,","","","25.6","3,,,I","",""
"KG000036963","1957-05","41.8","75.767","3040.0","DOLON PASS, KG","18","5,I","9","5,I","0","5,I","","","","","","","12.2","5,,I,19,","","","82.1","5,,,I","",""
"KG000036963","1957-09","41.8","75.767","3040.0","DOLON PASS, KG","10","2,I","5","2,I","0","2,I","","","","","","","6.8","2,,I,07,","","","28.8","2,,,I","",""
"KG000036963","1957-10","41.8","75.767","3040.0","DOLON PASS, KG","6","1,I","0","1,I","0","1,I","","","","","","","2.4","1,,I,30,+","","","10.0","1,,,I","",""
"KG000036963","1957-11","41.8","75.767","3040.0","DOLON PASS, KG","14","2,I","1","2,I","0","2,I","","","","","","","4.6","2,,I,20,","","","17.0","2,,,I","",""
"KG000036963","1957-12","41.8","75.767","3040.0","DOLON PASS, KG","9",",I","0",",I","0",",I","","","","","","","2.0",",,I,04,","","","8.9",",,,I","",""
"KG000036963","1958-01","41.8","75.767","3040.0","DOLON PASS, KG","8","1,I","0","1,I","0","1,I","","","","","","","1.4","1,,I,19,","","","5.8","1,,,I","",""
"KG000036963","1958-02","41.8","75.767","3040.0","DOLON PASS, KG","3",",I","0",",I","0",",I","","","","","","","1.6",",,I,01,","","","3.3",",,,I","",""
"KG000036963","1958-03","41.8","75.767","3040.0","DOLON PASS, KG","9","1,I","0","1,I","0","1,I","","","","","","","2.0","1,,I,02,","","","9.5","1,,,I","",""
"KG000036963","1958-04","41.8","75.767","3040.0","DOLON PASS, KG","16",",I","5",",I","0",",I","","","","","","","8.5",",,I,24,","","","35.0",",,,I","",""
"KG000036963","1958-05","41.8","75.767","3040.0","DOLON PASS, KG","13","1,I","6","1,I","0","1,I","","","","","","","11.4","1,,I,19,","","","46.7","1,,,I","",""
"KG000036963","1958-06","41.8","75.767","3040.0","DOLON PASS, KG","14","1,I","9","1,I","0","1,I","","","","","","","10.9","1,,I,18,","","","69.4","1,,,I","",""
"KG000036963","1958-07","41.8","75.767","3040.0","DOLON PASS, KG","18",",I","10",",I","1",",I","","","","","","","30.7",",,I,15,","","","105.3",",,,I","",""
"KG000036963","1958-08","41.8","75.767","3040.0","DOLON PASS, KG","13","1,I","5","1,I","0","1,I","","","","","","","15.5","1,,I,12,","","","58.3","1,,,I","",""
"KG000036963","1958-09","41.8","75.767","3040.0","DOLON PASS, KG","5",",I","2",",I","0",",I","","","","","","","5.5",",,I,21,","","","12.3",",,,I","",""
"KG000036963","1958-10","41.8","75.767","3040.0","DOLON PASS, KG","9",",I","3",",I","0",",I","","","","","","","5.1",",,I,09,","","","15.9",",,,I","",""
"KG000036963","1958-11","41.8","75.767","3040.0","DOLON PASS, KG","10","1,I","1","1,I","0","1,I","","","","","","","6.1","1,,I,03,","","","17.1","1,,,I","",""
"KG000036963","1958-12","41.8","75.767","3040.0","DOLON PASS, KG","13",",I","2",",I","0",",I","","","","","","","6.9",",,I,14,","","","24.2",",,,I","",""
"KG000036963","1959-01","41.8","75.767","3040.0","DOLON PASS, KG","8",",I","0",",I","0",",I","","","","","","","2.4",",,I,25,","","","10.1",",,,I","",""
"KG000036963","1959-02","41.8","75.767","3040.0","DOLON PASS, KG","12",",I","2",",I","0",",I","","","","","","","2.6",",,I,14,+","","","13.6",",,,I","",""
"KG000036963","1959-03","41.8","75.767","3040.0","DOLON PASS, KG","16",",I","3",",I","0",",I","","","","","","","4.8",",,I,15,","","","26.1",",,,I","",""
"KG000036963","1959-04","41.8","75.767","3040.0","DOLON PASS, KG","10",",I","3",",I","0",",I","","","","","","","4.8",",,I,08,","","","19.4",",,,I","",""
"KG000036963","1959-05","41.8","75.767","3040.0","DOLON PASS, KG","14",",I","8",",I","0",",I","","","","","","","13.6",",,I,19,","","","59.7",",,,I","",""
"KG000036963","1959-06","41.8","75.767","3040.0","DOLON PASS, KG","16","4,I","8","4,I","0","4,I","","","","","","","14.4","4,,I,26,","","","66.4","4,,,I","",""
"KG000036963","1959-07","41.8","75.767","3040.0","DOLON PASS, KG","12","1,I","7","1,I","0","1,I","","","","","","","11.4","1,,I,04,","","","59.9","1,,,I","",""
"KG000036963","1959-08","41.8","75.767","3040.0","DOLON PASS, KG","16","2,I","14","2,I","0","2,I","","","","","","","18.2","2,,I,01,","","","104.9","2,,,I","",""
"KG000036963","1959-09","41.8","75.767","3040.0","DOLON PASS, KG","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,08,","","","0.0",",T,,I","",""
"KG000036963","1959-10","41.8","75.767","3040.0","DOLON PASS, KG","7","3,I","3","3,I","0","3,I","","","","","","","5.3","3,,I,20,","","","14.8","3,,,I","",""
"KG000036963","1959-11","41.8","75.767","3040.0","DOLON PASS, KG","13","2,I","2","2,I","0","2,I","","","","","","","4.7","2,,I,13,","","","18.6","2,,,I","",""
"KG000036963","1959-12","41.8","75.767","3040.0","DOLON PASS, KG","14",",I","0",",I","0",",I","","","","","","","1.5",",,I,09,","","","10.8",",,,I","",""
"KG000036963","1960-01","41.8","75.767","3040.0","DOLON PASS, KG","2",",I","0",",I","0",",I","","","","","","","1.1",",,I,29,","","","2.2",",,,I","",""
"KG000036963","1960-02","41.8","75.767","3040.0","DOLON PASS, KG","12",",I","1",",I","0",",I","","","","","","","2.7",",,I,24,","","","13.7",",,,I","",""
"KG000036963","1960-03","41.8","75.767","3040.0","DOLON PASS, KG","12",",I","1",",I","0",",I","","","","","","","3.8",",,I,27,","","","17.2",",,,I","",""
"KG000036963","1960-04","41.8","75.767","3040.0","DOLON PASS, KG","7",",I","1",",I","0",",I","","","","","","","4.6",",,I,23,","","","9.5",",,,I","",""
"KG000036963","1960-05","41.8","75.767","3040.0","DOLON PASS, KG","18","1,I","12","1,I","0","1,I","","","","","","","13.1","1,,I,19,","","","85.3","1,,,I","",""
"KG000036963","1960-06","41.8","75.767","3040.0","DOLON PASS, KG","13","2,I","7","2,I","0","2,I","","","","","","","14.0","2,,I,25,","","","56.0","2,,,I","",""
"KG000036963","1960-07","41.8","75.767","3040.0","DOLON PASS, KG","10","1,I","6","1,I","0","1,I","","","","","","","11.1","1,,I,12,","","","38.3","1,,,I","",""
"KG000036963","1960-08","41.8","75.767","3040.0","DOLON PASS, KG","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,30,+","","","0.0",",T,,I","",""
"KG000036963","1960-09","41.8","75.767","3040.0","DOLON PASS, KG","13",",I","5",",I","0",",I","","","","","","","11.6",",,I,03,","","","50.6",",,,I","",""
"KG000036963","1960-10","41.8","75.767","3040.0","DOLON PASS, KG","4","1,I","1","1,I","0","1,I","","","","","","","8.3","1,,I,31,","","","12.5","1,,,I","",""
"KG000036963","1960-11","41.8","75.767","3040.0","DOLON PASS, KG","9","1,I","2","1,I","0","1,I","","","","","","","5.9","1,,I,21,","","","17.3","1,,,I","",""
