"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089063","1988-02","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","3,S","17","3,S","","","","","","","-4.4","3,S,29,","","","","","","","","","-0.55","3,,,S"
"AYM00089063","1988-05","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","5,S","26","5,S","16","5,S","0","5,S","0","5,S","-11.3","5,S,09,","","","3.5","5,S,18,","-3.04","0,S","-1.04","5,,,S","-5.04","5,,,S"
"AYM00089063","1988-06","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","26","4,S","","","","","","","-11.0","4,S,06,","","","","","","","","","-6.68","4,,,S"
"AYM00089063","1988-09","-65.25","-64.267","11.0","VERNADSKY, AY","","","2","5,S","24","5,S","","","","","","","-20.5","5,S,03,","","","","","","","","","-7.83","5,,,S"
"AYM00089063","1988-10","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","27","4,S","","","","","","","-14.2","4,S,08,","","","","","","","","","-4.84","4,,,S"
"AYM00089063","1988-11","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","2,S","28","2,S","","","","","","","-7.4","2,S,06,","","","","","","","","","-2.72","2,,,S"
"AYM00089063","1988-12","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","5,S","24","5,S","","","","","","","-4.7","5,S,04,","","","","","","","","","-1.78","5,,,S"
"AYM00089063","1989-01","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","5,S","11","5,S","","","","","","","-1.1","5,S,25,","","","","","","","","","0.14","5,,,S"
"AYM00089063","1989-02","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","4","4,S","","","","","","","-0.7","4,S,05,","","","","","","","","","0.92","4,,,S"
"AYM00089063","1989-11","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","5,S","25","5,S","","","","","","","-5.4","5,S,24,","","","","","","","","","-2.86","5,,,S"
"AYM00089063","1989-12","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","22","4,S","","","","","","","-3.6","4,S,03,","","","","","","","","","-1.01","4,,,S"
"AYM00089063","1990-01","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","1,S","3","1,S","","","","","","","-0.5","1,S,02,","","","","","","","","","0.88","1,,,S"
"AYM00089063","1990-02","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","5","4,S","","","","","","","-2.0","4,S,20,","","","","","","","","","0.93","4,,,S"
"AYM00089063","1990-03","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","5,S","16","5,S","","","","","","","-2.6","5,S,26,","","","","","","","","","-0.64","5,,,S"
"AYM00089063","1990-04","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","5,S","25","5,S","","","","","","","-10.1","5,S,15,","","","","","","","","","-4.50","5,,,S"
"AYM00089063","1990-05","-65.25","-64.267","11.0","VERNADSKY, AY","30","1,","","","","","","","","","","","","","330","1,,S,27,+","","","","","","","",""
"AYM00089063","1990-06","-65.25","-64.267","11.0","VERNADSKY, AY","26","4,","","","","","","","","","","","","","500","4,,S,25,","","","","","","","",""
"AYM00089063","1990-07","-65.25","-64.267","11.0","VERNADSKY, AY","28","3,","","","","","","","","","","","","","579","3,,S,31,+","","","","","","","",""
"AYM00089063","1990-08","-65.25","-64.267","11.0","VERNADSKY, AY","28","3,","","","","","","","","","","","","","879","3,,S,17,","","","","","","","",""
"AYM00089063","2006-02","-65.25","-64.267","11.0","VERNADSKY, AY","26","2,","0","4,S","9","4,S","","","","","","","-2.2","4,S,05,","1191","2,,S,02,+","","","","","","","0.40","4,,,S"
"AYM00089063","2007-10","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","5,S","26","5,S","","","","","","","-13.1","5,S,09,","","","","","","","","","-6.93","5,,,S"
"AYM00089063","2007-11","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","5,S","25","5,S","","","","","","","-8.7","5,S,02,","","","","","","","","","-4.04","5,,,S"
"AYM00089063","2008-01","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","3,S","18","3,S","","","","","","","-1.9","3,S,17,+","","","","","","","","","-0.35","3,,,S"
"AYM00089063","2008-02","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","2,S","16","2,S","","","","","","","-1.1","2,S,10,","","","","","","","","","-0.06","2,,,S"
"AYM00089063","2008-03","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","21","4,S","","","","","","","-3.6","4,S,21,","","","","","","","","","-1.20","4,,,S"
"AYM00089063","2008-10","-65.25","-64.267","11.0","VERNADSKY, AY","27","4,","0","5,S","26","5,S","","","","","","","-10.7","5,S,14,","1689","4,,S,18,+","","","","","","","-3.36","5,,,S"
"AYM00089063","2008-11","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","2,S","28","2,S","","","","","","","-5.2","2,S,07,","","","","","","","","","-1.98","2,,,S"
"AYM00089063","2008-12","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","3,S","28","3,S","","","","","","","-5.6","3,S,07,","","","","","","","","","-1.60","3,,,S"
"AYM00089063","2009-01","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","6","4,S","","","","","","","-2.4","4,S,02,","","","","","","","","","0.29","4,,,S"
"AYM00089063","2009-02","-65.25","-64.267","11.0","VERNADSKY, AY","27","1,","0","4,S","12","4,S","","","","","","","-2.1","4,S,27,","691","1,,S,04,","","","","","","","-0.03","4,,,S"
"AYM00089063","2009-03","-65.25","-64.267","11.0","VERNADSKY, AY","26","5,","","","","","","","","","","","","","351","5,,S,03,+","","","","","","","",""
"AYM00089063","2010-09","-65.25","-64.267","11.0","VERNADSKY, AY","28","2,","","","","","","","","","","","","","2019","2,,S,29,","","","","","","","",""
"AYM00089063","2010-10","-65.25","-64.267","11.0","VERNADSKY, AY","29","2,","0","4,S","26","4,S","","","","","","","-6.7","4,S,29,","2070","2,,S,25,","","","","","","","-2.53","4,,,S"
"AYM00089063","2010-12","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","2,S","24","2,S","","","","","","","-6.8","2,S,12,","","","","","","","","","-1.88","2,,,S"
"AYM00089063","2011-01","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","2,S","18","2,S","","","","","","","-3.3","2,S,11,","","","","","","","","","-0.60","2,,,S"
"AYM00089063","2011-02","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","12","4,S","","","","","","","-0.8","4,S,01,","","","","","","","","","0.13","4,,,S"
"AYM00089063","2011-03","-65.25","-64.267","11.0","VERNADSKY, AY","29","2,","0","2,S","22","2,S","","","","","","","-2.7","2,S,19,","351","2,,S,01,","","","","","","","-0.66","2,,,S"
"AYM00089063","2011-05","-65.25","-64.267","11.0","VERNADSKY, AY","27","4,","","","","","","","","","","","","","429","4,,S,30,","","","","","","","",""
"AYM00089063","2011-07","-65.25","-64.267","11.0","VERNADSKY, AY","29","2,","","","","","","","","","","","","","1059","2,,S,25,","","","","","","","",""
"AYM00089063","2011-08","-65.25","-64.267","11.0","VERNADSKY, AY","29","2,","","","","","","","","","","","","","1021","2,,S,28,","","","","","","","",""
"AYM00089063","2011-09","-65.25","-64.267","11.0","VERNADSKY, AY","26","4,","","","","","","","","","","","","","1240","4,,S,28,","","","","","","","",""
"AYM00089063","2011-10","-65.25","-64.267","11.0","VERNADSKY, AY","27","4,","0","4,S","24","4,S","","","","","","","-15.5","4,S,03,","1359","4,,S,11,","","","","","","","-6.30","4,,,S"
"AYM00089063","2011-11","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","2,S","28","2,S","4","5,S","0","5,S","0","5,S","-12.1","2,S,01,","","","7.5","5,S,06,","-1.22","7,S","1.80","5,,,S","-4.23","2,,,S"
"AYM00089063","2011-12","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","3,S","26","3,S","","","","","","","-4.1","3,S,23,","","","","","","","","","-1.16","3,,,S"
"AYM00089063","2012-01","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","27","4,S","","","","","","","-3.9","4,S,09,","","","","","","","","","-1.49","4,,,S"
"AYM00089063","2012-02","-65.25","-64.267","11.0","VERNADSKY, AY","25","4,","0","2,S","25","2,S","","","","","","","-3.8","2,S,27,","940","4,,S,05,+","","","","","","","-1.68","2,,,S"
"AYM00089063","2012-03","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","17","4,S","5","5,S","0","5,S","0","5,S","-4.1","4,S,24,+","","","8.7","5,S,05,","0.72","9,S","2.70","5,,,S","-1.26","4,,,S"
"AYM00089063","2012-05","-65.25","-64.267","11.0","VERNADSKY, AY","29","2,","0","4,S","24","4,S","","","","","","","-7.7","4,S,29,+","490","2,,S,25,","","","","","","","-3.22","4,,,S"
"AYM00089063","2012-07","-65.25","-64.267","11.0","VERNADSKY, AY","28","3,","","","","","","","","","","","","","879","3,,S,20,","","","","","","","",""
"AYM00089063","2012-08","-65.25","-64.267","11.0","VERNADSKY, AY","28","3,","0","5,S","26","5,S","","","","","","","-16.0","5,S,24,","991","3,,S,26,+","","","","","","","-6.80","5,,,S"
"AYM00089063","2012-09","-65.25","-64.267","11.0","VERNADSKY, AY","26","4,","0","2,S","28","2,S","","","","","","","-16.3","2,S,11,","1280","4,,S,26,","","","","","","","-8.27","2,,,S"
"AYM00089063","2012-10","-65.25","-64.267","11.0","VERNADSKY, AY","29","2,","0","3,S","28","3,S","","","","","","","-16.4","3,S,20,","1679","2,,S,24,","","","","","","","-9.24","3,,,S"
"AYM00089063","2012-11","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","5,S","25","5,S","","","","","","","-12.0","5,S,05,","","","","","","","","","-5.02","5,,,S"
"AYM00089063","2013-01","-65.25","-64.267","11.0","VERNADSKY, AY","30","1,","0","2,S","3","2,S","","","","","","","-0.6","2,S,25,","889","1,,S,02,","","","","","","","0.64","2,,,S"
"AYM00089063","2013-02","-65.25","-64.267","11.0","VERNADSKY, AY","22","3,","0","1,S","15","1,S","","","","","","","-3.1","1,S,13,","231","3,,S,03,","","","","","","","-0.39","1,,,S"
"AYM00089063","2013-03","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","1,S","22","1,S","","","","","","","-3.0","1,S,13,","","","","","","","","","-0.79","1,,,S"
"AYM00089063","2013-05","-65.25","-64.267","11.0","VERNADSKY, AY","30","1,","","","","","20","4,S","0","4,S","0","4,S","","","269","1,,S,19,","4.9","4,S,06,","","","-0.90","4,,,S","",""
"AYM00089063","2013-06","-65.25","-64.267","11.0","VERNADSKY, AY","25","5,","","","","","","","","","","","","","409","5,,S,28,+","","","","","","","",""
"AYM00089063","2013-08","-65.25","-64.267","11.0","VERNADSKY, AY","30","1,","","","","","","","","","","","","","1181","1,,S,30,","","","","","","","",""
"AYM00089063","2013-11","-65.25","-64.267","11.0","VERNADSKY, AY","","","2","4,S","26","4,S","","","","","","","-22.3","4,S,08,","","","","","","","","","-8.29","4,,,S"
"AYM00089063","2013-12","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","2,S","28","2,S","","","","","","","-9.7","2,S,03,","","","","","","","","","-3.63","2,,,S"
"AYM00089063","2014-01","-65.25","-64.267","11.0","VERNADSKY, AY","30","1,","0","4,S","26","4,S","","","","","","","-2.4","4,S,02,","960","1,,S,01,","","","","","","","-0.79","4,,,S"
"AYM00089063","2014-02","-65.25","-64.267","11.0","VERNADSKY, AY","27","1,","0","1,S","22","1,S","1","5,S","0","5,S","0","5,S","-3.1","1,S,10,","599","1,,S,01,","4.7","5,S,14,","0.65","6,S","2.10","5,,,S","-0.79","1,,,S"
"AYM00089063","2014-03","-65.25","-64.267","11.0","VERNADSKY, AY","30","1,","0","3,S","27","3,S","","","","","","","-4.3","3,S,31,","419","1,,S,30,","","","","","","","-2.08","3,,,S"
"AYM00089063","2014-04","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","5,S","25","5,S","","","","","","","-6.0","5,S,09,","","","","","","","","","-3.31","5,,,S"
"AYM00089063","2014-07","-65.25","-64.267","11.0","VERNADSKY, AY","27","4,","","","","","","","","","","","","","861","4,,S,31,+","","","","","","","",""
"AYM00089063","2014-09","-65.25","-64.267","11.0","VERNADSKY, AY","25","5,","","","","","","","","","","","","","1300","5,,S,15,+","","","","","","","",""
"AYM00089063","2015-11","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","3,S","27","3,S","","","","","","","-12.3","3,S,01,","","","","","","","","","-5.33","3,,,S"
"AYM00089063","2015-12","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","1,S","30","1,S","","","","","","","-5.2","1,S,27,","","","","","","","","","-2.27","1,,,S"
"AYM00089063","2016-01","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","3,S","25","3,S","0","5,S","0","5,S","0","5,S","-3.6","3,S,12,+","","","6.3","5,S,02,","0.40","8,S","2.31","5,,,S","-1.50","3,,,S"
"AYM00089063","2016-02","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","2,S","22","2,S","","","","","","","-1.9","2,S,26,+","","","","","","","","","-0.77","2,,,S"
"AYM00089063","2016-09","-65.25","-64.267","11.0","VERNADSKY, AY","","","1","5,S","25","5,S","","","","","","","-18.0","5,S,10,","","","","","","","","","-6.46","5,,,S"
"AYM00089063","2016-10","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","1,S","29","1,S","","","","","","","-17.6","1,S,22,","","","","","","","","","-6.12","1,,,S"
"AYM00089063","2016-11","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","2,S","28","2,S","","","","","","","-12.7","2,S,10,","","","","","","","","","-6.12","2,,,S"
"AYM00089063","2016-12","-65.25","-64.267","11.0","VERNADSKY, AY","","","0",",S","31",",S","","","","","","","-6.2",",S,08,","","","","","","","","","-2.28",",,,S"
"AYM00089063","2017-01","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","1,S","22","1,S","","","","","","","-5.3","1,S,06,","","","","","","","","","-0.72","1,,,S"
"AYM00089063","2017-02","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","14","4,S","","","","","","","-4.3","4,S,19,","","","","","","","","","-0.32","4,,,S"
"AYM00089063","2017-03","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","3,S","22","3,S","","","","","","","-2.7","3,S,11,+","","","","","","","","","-0.89","3,,,S"
"AYM00089063","2017-04","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","5,S","23","5,S","12","4,S","0","4,S","0","4,S","-6.8","5,S,29,","","","4.4","4,S,09,","-1.68","9,S","-0.08","4,,,S","-3.28","5,,,S"
"AYM00089063","2017-06","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","3,S","27","3,S","","","","","","","-12.1","3,S,23,","","","","","","","","","-6.26","3,,,S"
"AYM00089063","2017-08","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","3,S","28","3,S","","","","","","","-14.5","3,S,30,","","","","","","","","","-8.64","3,,,S"
"AYM00089063","2017-09","-65.25","-64.267","11.0","VERNADSKY, AY","","","8","5,S","25","5,S","","","","","","","-22.5","5,S,14,","","","","","","","","","-14.41","5,,,S"
"AYM00089063","2017-10","-65.25","-64.267","11.0","VERNADSKY, AY","","","1","4,S","27","4,S","","","","","","","-19.4","4,S,10,","","","","","","","","","-8.20","4,,,S"
"AYM00089063","2017-11","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","25","4,S","","","","","","","-12.8","4,S,03,","","","","","","","","","-5.30","4,,,S"
"AYM00089063","2017-12","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","2,S","27","2,S","","","","","","","-5.5","2,S,13,","","","","","","","","","-1.71","2,,,S"
"AYM00089063","2018-01","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","1,S","16","1,S","","","","","","","-4.1","1,S,05,","","","","","","","","","-0.41","1,,,S"
"AYM00089063","2018-02","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","11","4,S","","","","","","","-2.3","4,S,19,","","","","","","","","","-0.02","4,,,S"
"AYM00089063","2018-04","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","2,S","26","2,S","","","","","","","-4.6","2,S,26,","","","","","","","","","-2.11","2,,,S"
"AYM00089063","2018-05","-65.25","-64.267","11.0","VERNADSKY, AY","","","","","","","20","5,S","0","5,S","0","5,S","","","","","3.2","5,S,20,","","","-1.13","5,,,S","",""
"AYM00089063","2018-06","-65.25","-64.267","11.0","VERNADSKY, AY","","","","","","","19","4,S","0","4,S","0","4,S","","","","","5.1","4,S,16,","","","-1.10","4,,,S","",""
"AYM00089063","2018-11","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","2,S","27","2,S","","","","","","","-8.5","2,S,17,","","","","","","","","","-3.23","2,,,S"
"AYM00089063","2019-01","-65.25","-64.267","11.0","VERNADSKY, AY","","","0",",S","29",",S","","","","","","","-5.3",",S,16,","","","","","","","","","-1.67",",,,S"
"AYM00089063","2019-02","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","1,S","21","1,S","","","","","","","-4.1","1,S,28,","","","","","","","","","-1.50","1,,,S"
"AYM00089063","2019-03","-65.25","-64.267","11.0","VERNADSKY, AY","","","0",",S","29",",S","","","","","","","-4.0",",S,01,","","","","","","","","","-1.75",",,,S"
"AYM00089063","2019-04","-65.25","-64.267","11.0","VERNADSKY, AY","","","","","","","7","4,S","0","4,S","0","4,S","","","","","5.4","4,S,13,","","","1.01","4,,,S","",""
"AYM00089063","2019-08","-65.25","-64.267","11.0","VERNADSKY, AY","29","2,","","","","","","","","","","","","","1580","2,,S,15,","","","","","","","",""
"AYM00089063","2019-09","-65.25","-64.267","11.0","VERNADSKY, AY","25","5,","","","","","","","","","","","","","2050","5,,S,27,","","","","","","","",""
"AYM00089063","2019-10","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","26","4,S","","","","","","","-15.8","4,S,05,","","","","","","","","","-6.60","4,,,S"
"AYM00089063","2019-11","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","26","4,S","","","","","","","-13.3","4,S,19,","","","","","","","","","-5.23","4,,,S"
"AYM00089063","2019-12","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","1,S","29","1,S","","","","","","","-5.0","1,S,18,","","","","","","","","","-2.53","1,,,S"
"AYM00089063","2020-01","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","10","4,S","","","","","","","-2.0","4,S,17,","","","","","","","","","0.06","4,,,S"
"AYM00089063","2020-02","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","8","4,S","","","","","","","-1.8","4,S,08,","","","","","","","","","0.45","4,,,S"
"AYM00089063","2020-04","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","5,S","24","5,S","9","5,S","0","5,S","0","5,S","-5.9","5,S,22,","","","5.6","5,S,09,","-1.01","0,S","1.32","5,,,S","-3.34","5,,,S"
"AYM00089063","2020-05","-65.25","-64.267","11.0","VERNADSKY, AY","23","5,","","","","","","","","","","","","","231","5,,S,31,+","","","","","","","",""
"AYM00089063","2020-06","-65.25","-64.267","11.0","VERNADSKY, AY","","","","","","","16","5,S","0","5,S","0","5,S","","","","","3.3","5,S,08,+","","","-1.12","5,,,S","",""
"AYM00089063","2020-07","-65.25","-64.267","11.0","VERNADSKY, AY","27","4,","","","","","","","","","","","","","531","4,,S,25,","","","","","","","",""
"AYM00089063","2020-10","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","5,S","26","5,S","","","","","","","-10.7","5,S,02,","","","","","","","","","-5.75","5,,,S"
"AYM00089063","2020-12","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","1,S","29","1,S","","","","","","","-7.5","1,S,03,","","","","","","","","","-2.09","1,,,S"
"AYM00089063","2021-01","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","2,S","24","2,S","","","","","","","-2.1","2,S,15,","","","","","","","","","-0.67","2,,,S"
"AYM00089063","2021-02","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","5,S","18","5,S","","","","","","","-2.8","5,S,02,","","","","","","","","","-0.70","5,,,S"
"AYM00089063","2021-03","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","3,S","28","3,S","","","","","","","-5.7","3,S,20,","","","","","","","","","-1.99","3,,,S"
"AYM00089063","2021-05","-65.25","-64.267","11.0","VERNADSKY, AY","26","5,","","","","","","","","","","","","","810","5,,S,31,+","","","","","","","",""
"AYM00089063","2021-07","-65.25","-64.267","11.0","VERNADSKY, AY","27","4,","","","","","16","4,S","0","4,S","0","4,S","","","1829","4,,S,28,+","5.6","4,S,30,","","","-1.20","4,,,S","",""
"AYM00089063","2021-08","-65.25","-64.267","11.0","VERNADSKY, AY","27","4,","","","","","","","","","","","","","2070","4,,S,23,","","","","","","","",""
"AYM00089063","2021-09","-65.25","-64.267","11.0","VERNADSKY, AY","26","4,","","","","","","","","","","","","","2309","4,,S,30,+","","","","","","","",""
"AYM00089063","2021-10","-65.25","-64.267","11.0","VERNADSKY, AY","26","5,","0","4,S","27","4,S","","","","","","","-12.7","4,S,28,","2560","5,,S,31,","","","","","","","-4.85","4,,,S"
"AYM00089063","2021-11","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","1,S","29","1,S","7","5,S","0","5,S","0","5,S","-10.1","1,S,18,","","","3.3","5,S,30,","-1.12","6,S","1.25","5,,,S","-3.49","1,,,S"
