"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001096453","2011-03","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","31",",","6",",C","25",",C","11",",C","0",",C","0",",C","-27.0",",C,01,","760",",,C,05,","2.5",",,C,05,","9.6",",C,15,","","","657.5",",C","9.1",",,,C","-2.88",",C","2.33",",,,C","-8.08",",,,C","","","",""
"CA001096453","2011-04","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","0",",C","22",",C","0",",C","0",",C","0",",C","-7.4",",C,02,","","","3.9",",,C,05,","16.5",",C,24,","","","446.3",",C","12.5",",,,C","3.46",",C","9.17",",,,C","-2.26",",,,C","","","",""
"CA001096453","2011-05","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","3",",C","0",",C","4",",C","0",",C","-2.2",",C,01,","","","17.7",",,C,11,","21.8",",C,21,","","","280.4",",C","70.0",",,,C","9.29",",C","15.37",",,,C","3.20",",,,C","","","",""
"CA001096453","2011-06","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","0.3",",C,06,","","","","","25.0",",C,27,","","","161.0",",C","","","12.97",",C","19.04",",,,C","6.89",",,,C","","","",""
"CA001096453","2011-07","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0","1,C","22","1,C","11","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","2.9","1,C,04,","","","23.7","1,,C,08,","22.8","1,C,24,+","145.7","C","145.7","1,C","111.9","1,,,C","13.48","1,C","18.06","1,,,C","8.89","1,,,C","","","",""
"CA001096453","2011-08","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.3","C","0.3","1,C","7","2,C","3","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","0.1","1,C,25,","","","11.2","2,,C,22,","25.4","1,C,20,","287.6","C","141.9","1,C","25.0","2,,,C","13.61","1,C","20.39","1,,,C","6.83","1,,,C","","","",""
"CA001096453","2011-10","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","0.0","1,C","11","1,C","3","1,C","0","1,C","","","0","1,C","17","1,C","0","1,C","0","1,C","0","1,C","-6.7","1,C,16,","","","3.8","1,,C,19,","14.8","1,C,04,","","","410.2","1,C","19.9","1,,,C","4.66","1,C","9.90","1,,,C","-0.58","1,,,C","","","",""
"CA001096453","2011-11","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","0.0",",C","12","2,C","5","2,C","0","2,C","18","4,","2",",C","27",",C","9",",C","0",",C","0",",C","-26.3",",C,19,","230","4,,C,21,","13.4","2,,C,11,","8.7",",C,10,","","","626.4",",C","50.7","2,,,C","-2.55",",C","1.24",",,,C","-6.33",",,,C","","","",""
"CA001096453","2011-12","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","0.0",",C","8",",C","5",",C","0",",C","31",",","0",",C","29",",C","12",",C","0",",C","0",",C","-17.0",",C,08,+","320",",,C,17,","18.9",",,C,17,","5.1",",C,24,","","","683.0",",C","55.7",",,,C","-3.70",",C","0.13",",,,C","-7.53",",,,C","","","",""
"CA001096453","2012-01","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","29",",","7",",C","25",",C","14",",C","0",",C","0",",C","-34.4",",C,19,","280",",,C,29,","11.5",",,C,21,","7.9",",C,04,","","","772.2",",C","27.4",",,,C","-6.58",",C","-3.07",",,,C","-10.08",",,,C","","","",""
"CA001096453","2012-02","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","29",",","3",",C","29",",C","11",",C","0",",C","0",",C","-21.7",",C,26,","370",",,C,25,","6.1",",,C,24,","3.7",",C,22,+","","","662.0",",C","20.2",",,,C","-4.49",",C","-0.03",",,,C","-8.95",",,,C","","","",""
"CA001096453","2012-03","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","9","1,C","3","1,C","0","1,C","31",",","1",",C","30",",C","3",",C","0",",C","0",",C","-18.7",",C,06,","430",",,C,06,+","9.4","1,,C,04,","10.1",",C,27,","","","584.7",",C","23.6","1,,,C","-0.53",",C","4.69",",,,C","-5.75",",,,C","","","",""
"CA001096453","2012-04","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","16",",C","0",",C","0",",C","0",",C","-5.8",",C,05,","","","15.2",",,C,26,","18.4",",C,25,","","","404.3",",C","54.5",",,,C","4.86",",C","10.51",",,,C","-0.80",",,,C","","","",""
"CA001096453","2012-05","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","12",",C","0",",C","4",",C","0",",C","-3.2",",C,19,","","","9.6",",,C,21,","23.0",",C,26,","","","287.0",",C","24.8",",,,C","9.08",",C","16.11",",,,C","2.05",",,,C","","","",""
"CA001096453","2012-06","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","2.0","C","2.0",",C","21",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","2.4",",C,26,+","","","25.1",",,C,16,","27.2",",C,22,","","","159.0",",C","122.7",",,,C","13.10",",C","18.47",",,,C","7.73",",,,C","","","",""
"CA001096453","2012-07","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","9.7","C","7.7","2,C","8","2,C","4","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","4.4","2,C,06,","","","11.7","2,,C,02,","30.0","2,C,20,","59.7","C","59.7","2,C","29.3","2,,,C","16.54","2,C","23.88","2,,,C","9.20","2,,,C","","","",""
"CA001096453","2012-08","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","18.2","C","8.5",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","1.6",",C,26,","","","7.4",",,C,01,","30.2",",C,05,","151.3","C","91.6",",C","29.3",",,,C","15.65",",C","23.16",",,,C","8.14",",,,C","","","",""
"CA001096453","2012-09","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","18.2","C","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","4",",C","0",",C","12",",C","0",",C","-2.8",",C,16,","","","7.7",",,C,30,","26.1",",C,08,","360.3","C","209.0",",C","22.4",",,,C","11.37",",C","19.74",",,,C","2.99",",,,C","","","",""
"CA001096453","2012-10","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","18.2","C","0.0",",C","14","1,C","8","1,C","0","1,C","","","1",",C","22",",C","7",",C","0",",C","0",",C","-20.7",",C,30,","","","19.0","1,,C,29,","18.7",",C,09,","883.2","C","522.9",",C","76.1","1,,,C","1.47",",C","6.72",",,,C","-3.78",",,,C","","","",""
"CA001096453","2012-11","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","18.2","C","0.0","1,C","8","3,C","4","3,C","0","3,C","15","1,","2","1,C","27","1,C","11","1,C","0","1,C","0","1,C","-20.5","1,C,10,","200","1,,C,01,","5.2","3,,C,19,","10.5","1,C,17,","1504.7","C","621.5","1,C","22.2","3,,,C","-3.10","1,C","0.64","1,,,C","-6.84","1,,,C","","","",""
"CA001096453","2012-12","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","18.2","C","0.0",",C","17",",C","3",",C","0",",C","31",",","4",",C","31",",C","27",",C","0",",C","0",",C","-21.2",",C,25,","320",",,C,29,","4.3",",,C,10,","6.8",",C,04,","2342.6","C","837.9",",C","26.7",",,,C","-8.70",",C","-5.23",",,,C","-12.17",",,,C","","","",""
"CA001096453","2013-01","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","11","1,C","4","1,C","0","1,C","31",",","5",",C","30",",C","20",",C","0",",C","0",",C","-27.0",",C,13,","460",",,C,31,","7.0","1,,C,09,","6.8",",C,18,","3125.4","C","782.8",",C","24.2","1,,,C","-6.92",",C","-2.75",",,,C","-11.09",",,,C","","","",""
"CA001096453","2013-02","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","28",",","0",",C","28",",C","4",",C","0",",C","0",",C","-11.2",",C,26,+","680",",,C,26,","4.8",",,C,25,","4.9",",C,12,","3671.5","C","546.1",",C","19.1",",,,C","-1.17",",C","2.26",",,,C","-4.60",",,,C","","","",""
"CA001096453","2013-03","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0","5,C","9","1,C","3","1,C","0","1,C","31",",","2","4,C","27","4,C","8","2,C","0","2,C","0","2,C","-19.1","4,C,07,","780",",,C,16,","13.1","1,,C,14,","11.2","2,C,28,","4216.4","C","544.9","2,C","35.1","1,,,C","-2.81","5,C","2.91","2,,,C","-8.52","4,,,C","","","",""
"CA001096453","2013-04","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","22",",C","0",",C","0",",C","0",",C","-8.0",",C,03,","","","9.2",",,C,06,","17.4",",C,25,","4672.5","C","456.1",",C","51.5",",,,C","3.13",",C","8.05",",,,C","-1.79",",,,C","","","",""
"CA001096453","2013-05","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","2",",C","0",",C","9",",C","0",",C","-2.2",",C,01,","","","7.6",",,C,30,","26.8",",C,06,","4896.6","C","224.1",",C","34.2",",,,C","11.10",",C","18.31",",,,C","3.90",",,,C","","","",""
"CA001096453","2013-06","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","7.1","C","7.1",",C","20","1,C","8","1,C","0","1,C","","","0",",C","0",",C","0",",C","16",",C","0",",C","0.5",",C,06,","","","8.3","1,,C,07,","30.2",",C,30,","5010.3","C","113.7",",C","46.5","1,,,C","14.78",",C","21.40",",,,C","8.16",",,,C","","","",""
"CA001096453","2013-07","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","15.5","C","8.4",",C","17","1,C","7","1,C","0","1,C","","","0",",C","0",",C","0",",C","23",",C","1",",C","3.7",",C,29,","","","12.4","1,,C,14,","33.5",",C,01,","82.8","C","82.8",",C","47.6","1,,,C","15.93",",C","23.59",",,,C","8.27",",,,C","","","",""
"CA001096453","2013-08","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","38.8","C","23.3",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","0",",C","2.0",",C,21,","","","8.9",",,C,30,","31.8",",C,10,","138.2","C","55.4",",C","49.2",",,,C","17.30",",C","24.87",",,,C","9.72",",,,C","","","",""
"CA001096453","2013-09","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","38.8","C","0.0","1,C","8","1,C","5","1,C","0","1,C","","","0","1,C","4","1,C","0","1,C","14","1,C","0","1,C","-4.0","1,C,25,","","","10.4","1,,C,27,","30.1","1,C,12,","313.7","C","175.5","1,C","42.9","1,,,C","12.28","1,C","20.12","1,,,C","4.44","1,,,C","","","",""
"CA001096453","2013-10","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","38.8","C","0.0",",C","11","1,C","8","1,C","0","1,C","","","0",",C","20",",C","0",",C","0",",C","0",",C","-7.6",",C,29,","","","13.2","1,,C,04,","16.9",",C,20,","731.2","C","417.5",",C","57.6","1,,,C","4.86",",C","10.13",",,,C","-0.40",",,,C","","","",""
"CA001096453","2013-11","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","38.8","C","0.0",",C","15",",C","5",",C","0",",C","","","3",",C","28",",C","13",",C","0",",C","0",",C","-23.5",",C,19,","","","16.3",",,C,15,","8.2",",C,12,","1369.9","C","638.7",",C","47.4",",,,C","-2.96",",C","0.24",",,,C","-6.16",",,,C","","","",""
"CA001096453","2013-12","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","","","20","1,C","9","1,C","0","1,C","31",",","","","","","16",",C","0",",C","0",",C","","","440",",,C,21,","8.5","1,,C,20,+","6.2",",C,17,","","","","","67.5","1,,,C","","","-2.91",",,,C","","","","","",""
"CA001096453","2014-01","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","12","1,C","6","1,C","0","1,C","31",",","2",",C","30",",C","17",",C","0",",C","0",",C","-25.8",",C,31,","610",",,C,11,","20.5","1,,C,02,","6.5",",C,15,","","","698.2",",C","50.5","1,,,C","-4.19",",C","-0.88",",,,C","-7.50",",,,C","","","",""
"CA001096453","2014-02","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","28",",","14",",C","28",",C","19",",C","0",",C","0",",C","-33.6",",C,06,","710",",,C,16,","5.8",",,C,11,","3.3",",C,12,","","","878.0",",C","20.9",",,,C","-13.03",",C","-6.96",",,,C","-19.09",",,,C","","","",""
"CA001096453","2014-03","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","31",",","5",",C","28",",C","12",",C","0",",C","0",",C","-28.7",",C,04,","700",",,C,07,+","3.3",",,C,07,","9.2",",C,12,","","","705.3",",C","8.5",",,,C","-4.42",",C","0.34",",,,C","-9.17",",,,C","","","",""
"CA001096453","2014-04","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","10","1,","0",",C","17",",C","0",",C","0",",C","0",",C","-14.3",",C,01,","380","1,,C,01,","10.8",",,C,18,","19.7",",C,30,","","","422.7",",C","46.3",",,,C","4.24",",C","9.56",",,,C","-1.08",",,,C","","","",""
"CA001096453","2014-05","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0","2,C","8","2,C","3","2,C","0","2,C","","","0","2,C","6","2,C","0","2,C","1","2,C","0","2,C","-5.3","2,C,05,","","","7.2","2,,C,26,","21.3","2,C,12,","","","234.7","2,C","17.6","2,,,C","10.24","2,C","17.52","2,,,C","2.96","2,,,C","","","",""
"CA001096453","2014-06","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","7","1,C","4","1,C","0","1,C","","","0",",C","3",",C","0",",C","14",",C","0",",C","-1.6",",C,06,","","","8.3","1,,C,08,","26.8",",C,23,","","","159.6",",C","24.9","1,,,C","13.01",",C","20.45",",,,C","5.57",",,,C","","","",""
"CA001096453","2014-07","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","22.9","C","22.9",",C","12",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","4",",C","4.7",",C,11,","","","7.5",",,C,18,","33.6",",C,14,","46.9","C","46.9",",C","23.9",",,,C","17.56",",C","25.78",",,,C","9.33",",,,C","","","",""
"CA001096453","2014-08","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","42.1","C","19.2",",C","7",",C","3",",C","0",",C","","","0",",C","1",",C","0",",C","24",",C","2",",C","-1.4",",C,23,","","","8.7",",,C,18,","33.0",",C,11,","131.9","C","85.0",",C","19.6",",,,C","16.21",",C","24.59",",,,C","7.83",",,,C","","","",""
"CA001096453","2014-09","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","42.1","C","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","5",",C","0",",C","9",",C","0",",C","-6.0",",C,11,","","","13.8",",,C,01,","28.0",",C,21,","348.7","C","216.8",",C","48.1",",,,C","11.11",",C","18.95",",,,C","3.26",",,,C","","","",""
"CA001096453","2014-10","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","42.1","C","0.0",",C","21",",C","10",",C","0",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-4.6",",C,02,","","","7.9",",,C,03,","20.7",",C,19,","681.1","C","332.4",",C","62.5",",,,C","7.61",",C","12.47",",,,C","2.75",",,,C","","","",""
"CA001096453","2014-11","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","42.1","C","0.0","1,C","13","2,C","8","2,C","0","2,C","","","3","1,C","25","1,C","15","1,C","0","1,C","0","1,C","-32.4","1,C,29,","","","12.9","2,,C,08,","10.0","1,C,06,","1367.3","C","686.2","1,C","58.2","2,,,C","-5.33","1,C","-1.65","1,,,C","-9.01","1,,,C","","","",""
"CA001096453","2014-12","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","42.1","C","0.0",",C","18",",C","6",",C","0",",C","19","1,","4",",C","28",",C","20",",C","0",",C","0",",C","-24.8",",C,30,","240","1,,C,03,","9.1",",,C,11,","12.0",",C,09,","2070.0","C","702.7",",C","49.0",",,,C","-4.34",",C","-1.28",",,,C","-7.39",",,,C","","","",""
"CA001096453","2015-01","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0","3,C","14","4,C","7","4,C","0","4,C","30","1,","4","3,C","24","3,C","12","3,C","0","3,C","0","3,C","-21.0","3,C,05,","360","1,,C,21,+","12.4","4,,C,01,","6.4","3,C,27,","2708.1","C","638.1","3,C","51.6","4,,,C","-4.46","3,C","-1.39","3,,,C","-7.53","3,,,C","","","",""
"CA001096453","2015-02","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","9",",C","8",",C","0",",C","28",",","0",",C","25",",C","10",",C","0",",C","0",",C","-17.2",",C,03,","370",",,C,09,","6.6",",,C,05,","7.2",",C,24,","3305.4","C","597.3",",C","33.6",",,,C","-3.00",",C","0.94",",,,C","-6.93",",,,C","","","",""
"CA001096453","2015-03","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","14","1,C","9","1,C","0","1,C","","","1",",C","23",",C","2",",C","0",",C","0",",C","-19.4",",C,03,","","","16.9","1,,C,20,","13.1",",C,13,","3801.1","C","495.7",",C","67.8","1,,,C","2.34",",C","7.57",",,,C","-2.89",",,,C","","","",""
"CA001096453","2015-04","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","","","0",",C","20",",C","0",",C","0",",C","0",",C","-6.1",",C,13,","","","15.7",",,C,21,","20.6",",C,20,","4193.6","C","392.5",",C","34.4",",,,C","5.25",",C","11.74",",,,C","-1.24",",,,C","20",",C","65.0",",C"
