"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003064528","1995-02","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0",",C","","","","","","","28",",C","","","17",",C","28",",C","23",",C","0",",C","0",",C","-33.1",",C,28,","330",",,C,26,","","","","","7.0",",C,07,","4408.1","C","914.7",",C","","","","","-14.34",",C","-8.35",",,,C","-20.32",",,,C","","","",""
"CA003064528","1995-03","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0",",C","","","","","","","31",",C","","","10",",C","29",",C","17",",C","0",",C","0",",C","-38.7",",C,04,","410",",,C,12,","","","","","14.2",",C,20,","5233.4","C","825.3",",C","","","","","-8.29",",C","-1.14",",,,C","-15.44",",,,C","","","",""
"CA003064528","1995-04","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0",",C","4","4,C","2","4,C","0","4,C","11",",C","2","4,C","3",",C","22",",C","4",",C","0",",C","0",",C","-25.5",",C,03,","260",",,C,02,","68","4,,C,01,","7.6","4,,C,01,","15.7",",C,20,","5744.8","C","511.4",",C","13.7","4,,,C","117","4,,,C","1.29",",C","6.98",",,,C","-4.41",",,,C","","","",""
"CA003064528","1995-05","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","9.9","C","9.9",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","11",",C","1",",C","-4.6",",C,04,","0",",,C,31,+","0",",T,C,24,","3.8",",,C,24,","33.3",",C,28,","5979.2","C","234.4",",C","13.8",",,,C","0",",T,,C","11.09",",C","18.73",",,,C","3.45",",,,C","","","",""
"CA003064528","1995-06","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","15.5","C","5.6","5,C","10","1,C","7","1,C","1","1,C","0",",C","0",",C","0","5,C","0","5,C","0","4,C","20","4,C","0","4,C","3.6","5,C,07,","0",",,C,30,+","0",",,C,30,+","28.8","1,,C,19,","28.6","4,C,24,","6028.8","C","49.6","4,C","97.4","1,,,C","0",",,,C","16.60","5,C","22.92","4,,,C","10.28","5,,,C","","","",""
"CA003064528","1995-07","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","19.2","C","3.7","2,C","15","2,C","7","2,C","0","2,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","5.6","2,C,07,","0",",,C,31,+","0",",,C,31,+","14.6","2,,C,27,","27.2","2,C,14,","71.5","C","71.5","2,C","68.4","2,,,C","0",",,,C","15.99","2,C","21.72","2,,,C","10.27","2,,,C","","","",""
"CA003064528","1995-08","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","20.7","C","1.5",",C","16",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.2",",C,22,","0",",,C,31,+","0",",,C,31,+","32.0",",,C,09,","27.1",",C,04,","202.7","C","131.2",",C","115.4",",,,C","0",",,,C","14.15",",C","19.10",",,,C","9.20",",,,C","","","",""
"CA003064528","1995-09","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","23.7","C","3.0","2,C","4",",C","3",",C","0",",C","0",",C","0",",C","0","2,C","4","2,C","0","2,C","14","2,C","0","2,C","-5.6","2,C,20,","0",",,C,30,+","0",",,C,30,+","5.6",",,C,15,","28.1","2,C,09,","377.8","C","175.1","2,C","13.2",",,,C","0",",,,C","12.19","2,C","19.04","2,,,C","5.33","2,,,C","","","",""
"CA003064528","1995-10","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","23.7","C","0.0","2,C","","","","","","","0",",C","","","0","1,C","16","1,C","4","2,C","0","2,C","0","2,C","-10.4","1,C,31,","20",",,C,31,+","","","","","17.0","2,C,02,","803.3","C","425.5","2,C","","","","","3.65","2,C","7.64","2,,,C","-0.35","1,,,C","","","",""
"CA003064528","1995-11","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","23.7","C","0.0",",C","","","","","","","30",",C","","","10",",C","30",",C","26",",C","0",",C","0",",C","-30.3",",C,29,","230",",,C,30,","","","","","4.0",",C,03,","1713.0","C","909.7",",C","","","","","-11.99",",C","-8.54",",,,C","-15.44",",,,C","","","",""
"CA003064528","1995-12","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","23.7","C","0.0","5,C","","","","","","","29","2,C","","","15","5,C","26","5,C","25","5,C","0","5,C","0","5,C","-37.6","5,C,11,+","310","2,,C,17,+","","","","","1.1","5,C,25,","2632.0","C","919.0","5,C","","","","","-17.01","5,C","-13.48","5,,,C","-20.55","5,,,C","","","",""
"CA003064528","1996-01","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0","3,C","","","","","","","30","1,C","","","25","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-44.5","3,C,18,","610","1,,C,13,","","","","","-2.2","3,C,09,","3888.2","C","1256.2","3,C","","","","","-26.53","3,C","-21.76","3,,,C","-31.30","3,,,C","","","",""
"CA003064528","1996-02","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0","2,C","7","2,C","3","2,C","0","2,C","29",",C","","","14","2,C","27","2,C","20","2,C","0","2,C","0","2,C","-40.9","2,C,01,","630",",,C,19,","","","6.9","2,,C,09,","5.7","2,C,12,","4761.2","C","873.0","2,C","20.2","2,,,C","","","-14.00","2,C","-7.53","2,,,C","-20.48","2,,,C","","","",""
"CA003064528","1996-03","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0","4,C","","","","","","","31",",C","","","19","4,C","27","4,C","22","4,C","0","4,C","0","4,C","-35.4","4,C,05,","590",",,C,05,+","","","","","13.0","4,C,10,","5584.7","C","823.5","4,C","","","","","-12.17","4,C","-4.43","4,,,C","-19.90","4,,,C","","","",""
"CA003064528","1996-04","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0","2,C","","","","","","","7",",C","","","1","2,C","19","2,C","2","2,C","0","2,C","0","2,C","-26.1","2,C,01,","440",",,C,03,+","","","","","17.5","2,C,30,","6023.1","C","438.4","2,C","","","","","2.68","2,C","8.61","2,,,C","-3.26","2,,,C","","","",""
"CA003064528","1996-05","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0",",C","8","5,C","4","5,C","0","5,C","0",",C","0","3,C","0",",C","10",",C","0",",C","5",",C","0",",C","-8.4",",C,07,","0",",,C,31,+","0","3,T,C,09,","13.0","5,,C,19,","23.7",",C,25,","6333.4","C","310.3",",C","29.4","5,,,C","0","3,T,,C","8.32",",C","13.89",",,,C","2.76",",,,C","","","",""
"CA003064528","1996-06","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","1.0","C","1.0",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.1",",C,21,","0",",,C,30,+","0",",,C,30,+","27.1",",,C,18,","26.8",",C,07,","6415.0","C","81.6",",C","76.4",",,,C","0",",,,C","15.65",",C","21.66",",,,C","9.64",",,,C","","","",""
"CA003064528","1996-07","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","17.5","C","16.5","3,C","13","3,C","9","3,C","0","3,C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","7.1","3,C,08,","0",",,C,31,+","0",",,C,31,+","20.2","3,,C,25,","30.5","3,C,29,","37.5","C","37.5","3,C","88.2","3,,,C","0",",,,C","17.58","3,C","23.27","3,,,C","11.90","3,,,C","","","",""
"CA003064528","1996-08","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","33.8","C","16.3","1,C","8","1,C","5","1,C","0","1,C","","","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","6.5","1,C,08,","","","0",",,C,31,+","23.6","1,,C,04,","31.0","1,C,29,","97.4","C","59.9","1,C","63.0","1,,,C","0",",,,C","16.88","1,C","23.14","1,,,C","10.62","1,,,C","","","",""
"CA003064528","1996-09","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","33.8","C","0.0",",C","15","1,C","6","1,C","1","1,C","","","0","1,C","0",",C","3",",C","0",",C","3",",C","0",",C","-5.5",",C,30,","","","0","1,,C,30,+","25.4","1,,C,24,","24.5",",C,12,","351.2","C","253.8",",C","71.8","1,,,C","0","1,,,C","9.87",",C","14.03",",,,C","5.72",",,,C","","","",""
"CA003064528","1996-10","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","33.8","C","0.0","1,C","7","2,C","4","2,C","0","2,C","","","3","3,C","1","1,C","19","1,C","7","1,C","0","1,C","0","1,C","-18.6","1,C,29,","","","43","3,,C,28,","4.3","2,,C,28,","17.6","1,C,10,","863.1","C","511.9","1,C","17.1","2,,,C","111","3,,,C","1.27","1,C","5.19","1,,,C","-2.65","1,,,C","","","",""
"CA003064528","1996-11","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","33.8","C","0.0",",C","14","3,C","2","3,C","0","3,C","30",",C","2","3,C","10",",C","30",",C","25",",C","0",",C","0",",C","-24.6",",C,25,","240",",,C,26,+","55","3,,C,14,","5.5","3,,C,14,","4.3",",C,02,","1770.9","C","907.8",",C","23.4","3,,,C","234","3,,,C","-11.93",",C","-8.40",",,,C","-15.45",",,,C","","","",""
"CA003064528","1996-12","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","33.8","C","0.0",",C","6",",C","1",",C","0",",C","27","4,C","1","2,C","20",",C","31",",C","31",",C","0",",C","0",",C","-41.3",",C,28,+","390","4,,C,22,+","48","2,,C,15,","4.8",",,C,15,","-5.0",",C,05,","2954.0","C","1183.1",",C","10.6",",,,C","98","2,,,C","-19.83",",C","-15.59",",,,C","-24.07",",,,C","","","",""
"CA003064528","1997-01","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","31",",C","3",",C","25",",C","31",",C","30",",C","0",",C","0",",C","-39.6",",C,10,","450",",,C,31,","48",",,C,30,","4.8",",,C,30,","3.1",",C,18,","4164.6","C","1210.6",",C","22.3",",,,C","221",",,,C","-20.72",",C","-15.71",",,,C","-25.73",",,,C","","","",""
"CA003064528","1997-02","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","28",",C","1",",C","10",",C","28",",C","19",",C","0",",C","0",",C","-29.0",",C,22,","570",",,C,22,","26",",,C,16,","2.6",",,C,16,","9.4",",C,24,","4960.1","C","795.5",",C","13.5",",,,C","135",",,,C","-10.08",",C","-4.44",",,,C","-15.71",",,,C","","","",""
"CA003064528","1997-03","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","13","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-31.8","1,C,03,","","","","","","","11.3","1,C,25,","5773.5","C","813.4","1,C","","","","","-8.78","1,C","-2.53","1,,,C","-15.03","1,,,C","","","",""
"CA003064528","1997-04","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0","2,C","5","3,C","2","3,C","0","3,C","","","0","3,C","2","2,C","22","2,C","4","1,C","0","1,C","0","1,C","-21.8","2,C,07,","","","22","3,,C,28,","5.2","3,,C,28,","19.1","1,C,26,","6240.0","C","466.5","1,C","10.5","3,,,C","35","3,,,C","1.61","2,C","8.35","1,,,C","-5.14","2,,,C","","","",""
"CA003064528","1997-05","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-2.1",",C,02,","","","0",",,C,31,+","5.4",",,C,30,","26.3",",C,31,","6508.2","C","268.2",",C","13.8",",,,C","0",",,,C","9.68",",C","15.63",",,,C","3.73",",,,C","","","",""
"CA003064528","1997-06","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","4.9","C","4.9","1,C","11","1,C","5","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","5.9","1,C,30,","0",",,C,30,+","0",",,C,30,+","11.0","1,,C,27,","25.9","1,C,03,","6565.5","C","57.3","1,C","43.0","1,,,C","0",",,,C","16.53","1,C","22.03","1,,,C","11.02","1,,,C","","","",""
"CA003064528","1997-07","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","57.4","C","52.5","1,C","12","1,C","7","1,C","1","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","28","1,C","1","1,C","5.6","1,C,05,","0",",,C,31,+","0",",,C,31,+","25.4","1,,C,18,","33.1","1,C,29,","15.1","C","15.1","1,C","70.6","1,,,C","0",",,,C","19.58","1,C","26.19","1,,,C","12.98","1,,,C","","","",""
"CA003064528","1997-08","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","83.8","C","26.4",",C","13",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","2",",C","4.2",",C,31,","0",",,C,31,+","0",",,C,31,+","32.6",",,C,14,","35.7",",C,06,","74.7","C","59.6",",C","91.4",",,,C","0",",,,C","17.26",",C","23.21",",,,C","11.32",",,,C","","","",""
"CA003064528","1997-09","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","84.0","C","0.2","2,C","13",",C","7",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","0.4","2,C,19,","0",",,C,30,+","0",",,C,30,+","36.8",",,C,12,","28.5","2,C,26,","262.2","C","187.5","2,C","98.0",",,,C","0",",,,C","11.64","2,C","16.59","2,,,C","6.69","2,,,C","","","",""
"CA003064528","1997-10","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","84.0","C","0.0",",C","","","","","","","2",",C","","","0",",C","26",",C","5",",C","0",",C","0",",C","-9.5",",C,20,","90",",,C,08,","","","","","16.0",",C,16,","795.8","C","533.6",",C","","","","","1.12",",C","4.19",",,,C","-1.95",",,,C","","","",""
"CA003064528","1997-11","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","84.0","C","0.0","2,C","3","1,C","2","1,C","0","1,C","","","2",",C","2","2,C","28","2,C","15","2,C","0","2,C","0","2,C","-21.0","2,C,21,","","","105",",,C,28,","10.5","1,,C,28,","11.4","2,C,05,","1431.0","C","635.2","2,C","14.9","1,,,C","139",",,,C","-4.35","2,C","-0.70","2,,,C","-8.00","2,,,C","","","",""
"CA003064528","1997-12","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","84.0","C","0.0",",C","","","","","","","31",",C","","","8",",C","30",",C","23",",C","0",",C","0",",C","-22.9",",C,19,","190",",,C,31,+","","","","","4.3",",C,11,","2267.4","C","836.4",",C","","","","","-8.65",",C","-3.61",",,,C","-13.69",",,,C","","","",""
"CA003064528","1998-01","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","0",",C","20",",C","31",",C","30",",C","0",",C","0",",C","-37.9",",C,09,","","","20",",,C,05,","2.8",",,C,30,","2.4",",C,30,","3490.1","C","1222.7",",C","9.5",",,,C","67",",,,C","-21.11",",C","-17.45",",,,C","-24.77",",,,C","","","",""
"CA003064528","1998-02","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0","1,C","6","3,C","1","3,C","0","3,C","28",",C","1","3,C","1","1,C","27","1,C","21","1,C","0","1,C","0","1,C","-20.8","1,C,08,","310",",,C,28,+","26","3,,C,05,","2.6","3,,C,05,","7.1","1,C,14,","4148.5","C","658.4","1,C","7.2","3,,,C","72","3,,,C","-6.05","1,C","-2.41","1,,,C","-9.69","1,,,C","","","",""
"CA003064528","1998-03","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","18","2,C","0","1,C","8",",C","28",",C","12",",C","0",",C","0",",C","-30.7",",C,09,","300","2,,C,10,+","11","1,,C,15,","1.1",",,C,15,","13.3",",C,30,","4865.4","C","716.9",",C","4.4",",,,C","44","1,,,C","-4.79",",C","1.68",",,,C","-11.26",",,,C","","","",""
"CA003064528","1998-04","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0","2,C","","","","","","","0",",C","0","2,C","0","2,C","13","2,C","0","2,C","1","2,C","0","2,C","-4.3","2,C,13,","0",",,C,30,+","0","2,,C,30,+","","","21.1","2,C,26,","5153.0","C","287.6","2,C","","","0","2,,,C","8.06","2,C","14.93","2,,,C","1.19","2,,,C","","","",""
"CA003064528","1998-05","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","9.2","C","9.2",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.8",",C,06,","0",",,C,31,+","0",",,C,31,+","7.2",",,C,31,","29.7",",C,02,","5301.2","C","148.2",",C","16.0",",,,C","0",",,,C","13.85",",C","21.34",",,,C","6.36",",,,C","","","",""
"CA003064528","1998-06","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","37.3","C","28.1",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.9",",C,03,","0",",,C,30,+","0",",,C,30,+","17.6",",,C,27,","31.7",",C,22,","5379.0","C","77.8",",C","48.6",",,,C","0",",,,C","16.68",",C","22.86",",,,C","10.49",",,,C","","","",""
"CA003064528","1998-07","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","104.5","C","67.2",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","6.4",",C,15,","0",",,C,31,+","0",",,C,31,+","13.8",",,C,12,","32.3",",C,10,","22.6","C","22.6",",C","29.2",",,,C","0",",,,C","19.77",",C","26.17",",,,C","13.37",",,,C","","","",""
"CA003064528","1998-08","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","159.6","C","55.1",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","4",",C","6.4",",C,25,","0",",,C,31,+","0",",,C,31,+","3.8",",,C,04,","36.2",",C,04,","51.0","C","28.4",",C","14.2",",,,C","0",",,,C","19.19",",C","26.34",",,,C","12.05",",,,C","","","",""
"CA003064528","1998-09","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","159.6","C","0.0","1,C","5",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","7","1,C","0","1,C","-3.7","1,C,30,","0",",,C,30,+","0",",,C,30,+","6.2",",,C,15,","27.4","1,C,02,","254.5","C","203.5","1,C","13.4",",,,C","0",",,,C","11.32","1,C","17.33","1,,,C","5.30","1,,,C","","","",""
"CA003064528","1998-10","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","159.6","C","0.0","1,C","4",",C","0",",C","0",",C","","","0",",C","0","1,C","10","1,C","0","1,C","0","1,C","0","1,C","-9.8","1,C,31,","","","0",",,C,31,+","0.8",",,C,17,+","19.1","1,C,01,","631.2","C","376.7","1,C","3.0",",,,C","0",",,,C","5.78","1,C","10.05","1,,,C","1.50","1,,,C","","","",""
"CA003064528","1998-11","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","159.6","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","2",",C","27",",C","22",",C","0",",C","0",",C","-18.9",",C,30,","","","21",",,C,03,","2.1",",,C,03,","2.7",",C,03,","1375.6","C","744.4",",C","6.0",",,,C","60",",,,C","-6.48",",C","-3.83",",,,C","-9.13",",,,C","","","",""
"CA003064528","1998-12","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","159.6","C","0.0","1,C","10",",C","1",",C","0",",C","","","1",",C","16","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-38.5","1,C,29,","","","102",",,C,17,","10.2",",,C,17,","4.6","1,C,10,","2400.5","C","1024.9","1,C","20.9",",,,C","209",",,,C","-15.83","1,C","-11.63","1,,,C","-20.03","1,,,C","","","",""
"CA003064528","1999-01","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0","2,C","6","2,C","1","2,C","0","2,C","","","1","2,C","20","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-36.4","2,C,03,","","","30","2,,C,12,","3.0","2,,C,12,","3.6","2,C,14,","3478.3","C","1077.8","2,C","7.1","2,,,C","71","2,,,C","-18.83","2,C","-14.27","2,,,C","-23.39","2,,,C","","","",""
