"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400804","1978-09","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","5,S","","","","","","","","","0","4,S","25","4,S","9","4,S","0","4,S","0","4,S","-10.0","4,S,28,+","","","","","7.0","4,S,18,+","1395.0","S","485.8","4,S","","","-0.98","5,S","2.08","4,,,S","-4.04","4,,,S","","","",""
"CA002400804","1978-10","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","26","2,S","6","2,S","0","2,S","","","12","4,S","27","4,S","26","2,S","0","2,S","0","2,S","-27.0","4,S,27,+","","","13.0","2,,S,14,","3.0","2,S,03,+","","","","","71.6","2,,,S","-12.67","6,S","-8.52","2,,,S","-16.81","4,,,S","","","",""
"CA002400804","1978-11","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","4,S","","","","","","","29","1,","29","1,S","29","1,S","27","3,S","0","3,S","0","3,S","-31.0","1,S,10,","450","1,,S,01,","","","-14.0","3,S,30,","","","1083.7","3,S","","","-23.13","4,S","-19.85","3,,,S","-26.41","1,,,S","","","",""
"CA002400804","1978-12","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","26","5,","23","3,S","28","3,S","28","3,S","0","3,S","0","3,S","-28.0","3,S,30,+","569","5,,S,21,","","","0.0","3,S,23,+","","","","","","","-17.55","6,S","-13.07","3,,,S","-22.04","3,,,S","","","",""
"CA002400804","1979-01","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","3,S","","","","","","","31",",","26","2,S","29","2,S","29","2,S","0","2,S","0","2,S","-32.0","2,S,21,","660",",,S,25,+","","","-1.0","2,S,27,+","","","1122.3","2,S","","","-21.62","3,S","-17.21","2,,,S","-26.03","2,,,S","","","",""
"CA002400804","1979-02","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","4,S","","","","","","","27","1,","26","2,S","26","2,S","26","2,S","0","2,S","0","2,S","-47.0","2,S,18,+","719","1,,S,28,+","","","-21.0","2,S,20,+","","","1273.5","2,S","","","-34.71","4,S","-30.96","2,,,S","-38.46","2,,,S","","","",""
"CA002400804","1979-03","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","4,S","","","","","","","25","1,","29","2,S","29","2,S","29","2,S","0","2,S","0","2,S","-41.0","2,S,05,","739","1,,S,15,","","","-6.0","2,S,21,","","","1241.0","2,S","","","-26.86","4,S","-21.38","2,,,S","-32.34","2,,,S","","","",""
"CA002400804","1979-04","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","4,S","","","","","","","26","4,","21","2,S","28","2,S","28","2,S","0","2,S","0","2,S","-29.0","2,S,05,+","991","4,,S,29,+","","","0.0","2,S,13,","","","879.2","2,S","","","-15.59","4,S","-10.00","2,,,S","-21.18","2,,,S","","","",""
"CA002400804","1979-05","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","1,S","","","","","","","27","3,","5",",S","31",",S","25","1,S","0","1,S","0","1,S","-23.0",",S,03,+","991","3,,S,16,","","","4.0","1,S,21,+","","","804.5","1,S","","","-8.57","1,S","-3.60","1,,,S","-13.55",",,,S","","","",""
"CA002400804","1979-06","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","2,S","","","","","","","27","2,","0",",S","28",",S","7","2,S","0","2,S","0","2,S","-13.0",",S,04,+","991","2,,S,09,","","","10.0","2,S,26,+","","","539.8","2,S","","","-0.99","2,S","2.32","2,,,S","-4.30",",,,S","","","",""
"CA002400804","1979-07","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","2,S","24","5,S","10","5,S","0","5,S","","","0",",S","24",",S","0","2,S","0","2,S","0","2,S","-2.0",",S,23,+","","","24.9","5,,S,23,","12.0","2,S,05,+","435.7","S","435.7","2,S","94.2","5,,,S","3.30","2,S","6.90","2,,,S","-0.29",",,,S","","","",""
"CA002400804","1979-08","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","4,S","","","","","","","","","0","1,S","25","1,S","0","4,S","0","4,S","0","4,S","-4.0","1,S,02,","","","","","11.0","4,S,13,","853.2","S","417.5","4,S","","","2.81","4,S","6.44","4,,,S","-0.83","1,,,S","","","",""
"CA002400804","1979-09","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","2,S","","","","","","","","","0",",S","29",",S","4","2,S","0","2,S","0","2,S","-8.0",",S,29,+","","","","","8.0","2,S,03,+","1374.0","S","520.8","2,S","","","-0.20","2,S","2.36","2,,,S","-2.77",",,,S","","","",""
"CA002400804","1979-10","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","","","8","1,S","30","1,S","20","5,S","0","5,S","0","5,S","-23.0","1,S,30,","","","","","4.0","5,S,11,","","","","","","","-7.30","6,S","-3.69","5,,,S","-10.90","1,,,S","","","",""
"CA002400804","1979-11","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","3,S","","","","","","","29","1,","22","2,S","28","2,S","29","1,S","0","1,S","0","1,S","-30.0","2,S,17,","391","1,,S,30,","","","0.0","1,S,23,+","","","971.5","1,S","","","-17.61","3,S","-13.69","1,,,S","-21.54","2,,,S","","","",""
"CA002400804","1979-12","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","30","1,","28","3,S","28","3,S","27","4,S","0","4,S","0","4,S","-39.0","3,S,16,","500","1,,S,31,","","","-7.0","4,S,27,","","","","","","","-25.67","7,S","-21.67","4,,,S","-29.68","3,,,S","","","",""
"CA002400804","1980-01","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","23","3,","26","5,S","26","5,S","","","","","","","-41.0","5,S,13,+","991","3,,S,25,+","","","","","","","","","","","","","","","-26.92","5,,,S","","","",""
"CA002400804","1980-02","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","26","2,","24","3,S","26","3,S","26","3,S","0","3,S","0","3,S","-36.0","3,S,25,+","940","2,,S,16,","","","-8.0","3,S,15,","","","","","","","-23.29","6,S","-19.08","3,,,S","-27.50","3,,,S","","","",""
"CA002400804","1980-03","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","4,S","","","","","","","31",",","26","2,S","29","2,S","29","2,S","0","2,S","0","2,S","-41.0","2,S,07,","991",",,S,19,","","","-2.0","2,S,24,","","","1061.5","2,S","","","-21.16","4,S","-16.03","2,,,S","-26.28","2,,,S","","","",""
"CA002400804","1980-04","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","4,S","","","","","","","29","1,","27","2,S","28","2,S","27","3,S","0","3,S","0","3,S","-31.0","2,S,16,+","541","1,,S,01,","","","-6.0","3,S,24,+","","","984.2","3,S","","","-19.38","4,S","-14.04","3,,,S","-24.71","2,,,S","","","",""
"CA002400804","1980-05","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","30","1,","2","2,S","29","2,S","17","5,S","0","5,S","0","5,S","-23.0","2,S,01,","991","1,,S,30,","","","2.0","5,S,25,+","","","","","","","-4.22","7,S","-0.27","5,,,S","-8.17","2,,,S","","","",""
"CA002400804","1980-06","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","26","3,","0","3,S","24","3,S","7","4,S","0","4,S","0","4,S","-10.0","3,S,04,+","980","3,,S,20,","","","13.0","4,S,29,+","","","","","","","-0.14","6,S","3.69","4,,,S","-3.96","3,,,S","","","",""
"CA002400804","1980-07","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","2,S","","","","","","","","","0","1,S","22","1,S","0","2,S","0","2,S","0","2,S","-2.0","1,S,30,","","","","","15.0","2,S,19,+","403.7","S","403.7","2,S","","","4.43","2,S","9.03","2,,,S","-0.17","1,,,S","","","",""
"CA002400804","1980-08","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","4,S","","","","","","","","","0",",S","15",",S","0","4,S","0","4,S","0","4,S","-2.0",",S,23,+","","","","","16.0","4,S,19,","770.7","S","367.0","4,S","","","4.76","4,S","8.96","4,,,S","0.55",",,,S","","","",""
"CA002400804","1980-09","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","2,S","","","","","","","","","0","1,S","28","1,S","10","2,S","0","2,S","0","2,S","-8.0","1,S,30,+","","","","","10.0","2,S,04,","1283.5","S","512.8","2,S","","","-0.03","2,S","3.25","2,,,S","-3.31","1,,,S","","","",""
"CA002400804","1980-10","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","5,S","","","","","","","","","2","3,S","28","3,S","29","2,S","0","2,S","0","2,S","-18.0","3,S,31,+","","","","","-1.0","2,S,19,+","1926.7","S","643.2","2,S","","","-6.61","5,S","-3.76","2,,,S","-9.46","3,,,S","","","",""
"CA002400804","1980-11","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","29","1,","16","5,S","25","5,S","27","3,S","0","3,S","0","3,S","-27.0","5,S,29,+","541","1,,S,30,+","","","-2.0","3,S,09,+","","","","","","","-13.12","7,S","-8.11","3,,,S","-18.12","5,,,S","","","",""
"CA002400804","1980-12","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","3,S","","","","","","","31",",","29","1,S","30","1,S","29","2,S","0","2,S","0","2,S","-40.0","1,S,30,+","681",",,S,15,+","","","-6.0","2,S,04,","","","1191.3","2,S","","","-23.80","3,S","-19.72","2,,,S","-27.87","1,,,S","","","",""
"CA002400804","1981-01","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","5,S","","","","","","","30","1,","30","1,S","30","1,S","27","4,S","0","4,S","0","4,S","-37.0","1,S,29,","889","1,,S,31,","","","-13.0","4,S,12,+","","","1109.2","4,S","","","-24.65","5,S","-20.04","4,,,S","-29.27","1,,,S","","","",""
"CA002400804","1981-02","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","3,S","","","","","","","24","4,","27","1,S","27","1,S","25","3,S","0","3,S","0","3,S","-39.0","1,S,20,+","930","4,,S,28,+","","","-17.0","3,S,05,+","","","1156.3","3,S","","","-28.10","3,S","-23.64","3,,,S","-32.56","1,,,S","","","",""
"CA002400804","1981-03","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","2,S","","","","","","","28","2,","27","1,S","30","1,S","29","2,S","0","2,S","0","2,S","-33.0","1,S,28,+","991","2,,S,18,","","","-9.0","2,S,09,+","","","1168.7","2,S","","","-21.93","2,S","-18.03","2,,,S","-25.83","1,,,S","","","",""
"CA002400804","1981-04","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","1,S","","","","","","","29","1,","27",",S","30",",S","29","1,S","0","1,S","0","1,S","-34.0",",S,03,+","950","1,,S,15,+","","","-4.0","1,S,25,","","","1104.2","1,S","","","-19.76","1,S","-14.72","1,,,S","-24.80",",,,S","","","",""
"CA002400804","1981-05","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","2,S","","","","","","","30","1,","5","2,S","29","2,S","24","1,S","0","1,S","0","1,S","-24.0","2,S,03,+","429","1,,S,31,","","","4.0","1,S,25,+","","","780.2","1,S","","","-8.43","2,S","-3.93","1,,,S","-12.93","2,,,S","","","",""
"CA002400804","1981-06","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","2,S","","","","","","","29","1,","0","2,S","28","2,S","0",",S","0",",S","0",",S","-10.0","2,S,01,","749","1,,S,14,+","","","9.0",",S,22,","","","497.8",",S","","","0.50","2,S","4.07",",,,S","-3.07","2,,,S","","","",""
"CA002400804","1981-07","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","","","0","1,S","20","1,S","0","5,S","0","5,S","0","5,S","-1.0","1,S,25,+","","","","","15.0","5,S,16,+","","","","","","","4.81","6,S","8.92","5,,,S","0.70","1,,,S","","","",""
"CA002400804","1981-08","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","1,S","","","","","","","","","0",",S","7",",S","0","1,S","0","1,S","0","1,S","-2.0",",S,31,+","","","","","15.0","1,S,17,+","","","394.0","1,S","","","5.22","1,S","9.37","1,,,S","1.06",",,,S","","","",""
"CA002400804","1981-09","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","4,S","","","","","","","","","0","2,S","23","2,S","5","2,S","0","2,S","0","2,S","-5.0","2,S,25,+","","","","","9.0","2,S,12,","","","456.2","2,S","","","0.80","4,S","3.11","2,,,S","-1.50","2,,,S","","","",""
"CA002400804","1981-10","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","","","2","4,S","27","4,S","21","2,S","0","2,S","0","2,S","-19.0","4,S,31,+","","","","","5.0","2,S,03,","","","","","","","-6.23","6,S","-2.34","2,,,S","-10.11","4,,,S","","","",""
"CA002400804","1981-11","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","27","3,","15","4,S","26","4,S","28","2,S","0","2,S","0","2,S","-23.0","4,S,26,+","960","3,,S,13,+","","","-1.0","2,S,03,","","","","","","","-12.78","6,S","-8.32","2,,,S","-17.23","4,,,S","","","",""
"CA002400804","1981-12","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","3,S","","","","","","","31",",","29","2,S","29","2,S","30","1,S","0","1,S","0","1,S","-32.0","2,S,18,","899",",,S,31,+","","","-8.0","1,S,01,","","","1061.8","1,S","","","-19.69","3,S","-15.17","1,,,S","-24.21","2,,,S","","","",""
"CA002400804","1982-01","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","29","2,","","","","","","","","","","","","","1151","2,,S,31,","","","","","","","","","","","","","","","","","","","",""
"CA002400804","1982-02","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","4,S","19","1,S","3","1,S","0","1,S","28",",","26","2,S","26","2,S","26","2,S","0","2,S","0","2,S","-40.1","2,S,15,","1260",",,S,28,+","7.6","1,,S,07,","-14.2","2,S,01,","","","1126.1","2,S","29.4","1,,,S","-28.28","4,S","-23.46","2,,,S","-33.11","2,,,S","","","",""
"CA002400804","1982-03","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","9","1,S","0","1,S","0","1,S","30","1,","29","2,S","29","2,S","26","5,S","0","5,S","0","5,S","-36.4","2,S,04,","1260","1,,S,01,","1.5","1,,S,15,","-12.6","5,S,17,","","","","","4.3","1,,,S","-27.54","7,S","-22.73","5,,,S","-32.34","2,,,S","","","",""
"CA002400804","1982-04","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","2,S","22","2,S","3","2,S","0","2,S","27","3,","29","1,S","29","1,S","29","1,S","0","1,S","0","1,S","-31.1","1,S,03,+","1440","3,,S,15,","6.4","2,,S,03,","-7.4","1,S,14,+","","","1044.1","1,S","31.5","2,,,S","-19.07","2,S","-13.94","1,,,S","-24.19","1,,,S","","","",""
"CA002400804","1982-05","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","10","1,S","1","1,S","0","1,S","","","7","2,S","29","2,S","22","5,S","0","5,S","0","5,S","-21.4","2,S,02,+","","","3.0","1,,S,03,","1.6","5,S,27,","","","","","7.8","1,,,S","-9.40","7,S","-4.55","5,,,S","-14.25","2,,,S","","","",""
"CA002400804","1982-06","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","2,S","","","","","","","","","0",",S","23",",S","2","2,S","0","2,S","0","2,S","-7.8",",S,02,+","","","","","10.8","2,S,25,","","","492.1","2,S","","","0.74","2,S","4.26","2,,,S","-2.77",",,,S","","","",""
"CA002400804","1982-07","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","","","0","4,S","11","4,S","","","","","","","-2.5","4,S,19,+","","","","","","","","","","","","","","","","","0.53","4,,,S","","","",""
"CA002400804","1982-08","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","3,S","","","","","","","","","0","1,S","16","1,S","0","2,S","0","2,S","0","2,S","-1.5","1,S,18,+","","","","","18.7","2,S,08,","","","403.2","2,S","","","3.96","3,S","7.62","2,,,S","0.30","1,,,S","","","",""
"CA002400804","1982-09","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","1,S","12","5,S","5","5,S","0","5,S","","","0","1,S","26","1,S","10",",S","0",",S","0",",S","-11.1","1,S,30,","","","18.0","5,,S,27,","7.7",",S,01,","","","556.3",",S","44.3","5,,,S","-0.85","1,S","1.99",",,,S","-3.69","1,,,S","","","",""
"CA002400804","1982-10","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","20","3,S","5","3,S","0","3,S","30","1,","1","5,S","26","5,S","","","","","","","-19.3","5,S,29,","399","1,,S,15,","8.9","3,,S,10,","","","","","","","35.6","3,,,S","","","","","-10.13","5,,,S","","","",""
"CA002400804","1982-11","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","19","1,S","6","1,S","0","1,S","30",",","20","2,S","28","2,S","25","5,S","0","5,S","0","5,S","-27.5","2,S,18,+","1161",",,S,26,","21.8","1,,S,27,","-2.1","5,S,06,+","","","","","75.9","1,,,S","-17.10","6,S","-12.98","5,,,S","-21.22","2,,,S","","","",""
"CA002400804","1982-12","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","13","1,S","1","1,S","0","1,S","30","1,","28","3,S","28","3,S","27","4,S","0","4,S","0","4,S","-41.5","3,S,31,","909","1,,S,31,+","3.8","1,,S,13,","-13.1","4,S,15,+","","","","","13.2","1,,,S","-27.34","6,S","-23.51","4,,,S","-31.17","3,,,S","","","",""
"CA002400804","1983-01","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","29","2,","29","2,S","29","2,S","27","4,S","0","4,S","0","4,S","-42.0","2,S,18,","909","2,,S,01,","","","-22.1","4,S,23,","","","","","","","-34.15","6,S","-29.40","4,,,S","-38.91","2,,,S","","","",""
"CA002400804","1983-02","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","10","4,S","1","4,S","0","4,S","26","2,","24","4,S","24","4,S","24","4,S","0","4,S","0","4,S","-39.6","4,S,26,","991","2,,S,27,","2.8","4,,S,19,","-24.1","4,S,24,","","","","","8.4","4,,,S","-32.47","7,S","-28.90","4,,,S","-36.04","4,,,S","","","",""
"CA002400804","1983-03","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","4,S","5","4,S","0","4,S","0","4,S","30","1,","28","3,S","28","3,S","29","2,S","0","2,S","0","2,S","-39.8","3,S,02,+","1001","1,,S,31,+","1.0","4,,S,10,+","-12.1","2,S,12,","","","1267.8","2,S","3.3","4,,,S","-28.29","4,S","-22.74","2,,,S","-33.84","3,,,S","","","",""
"CA002400804","1983-04","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","1,S","13","5,S","2","5,S","0","5,S","28","2,","29",",S","30",",S","29","1,S","0","1,S","0","1,S","-34.2",",S,01,","1140","2,,S,30,+","6.1","5,,S,08,+","-6.3","1,S,29,","","","1144.9","1,S","20.5","5,,,S","-21.24","1,S","-15.97","1,,,S","-26.51",",,,S","","","",""
"CA002400804","1983-05","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","4,S","6","3,S","1","3,S","0","3,S","29","2,","13","2,S","29","2,S","22","3,S","0","3,S","0","3,S","-24.5","2,S,06,+","1229","2,,S,24,+","6.4","3,,S,17,","7.2","3,S,31,+","","","797.7","3,S","10.9","3,,,S","-11.11","4,S","-6.48","3,,,S","-15.74","2,,,S","","","",""
"CA002400804","1983-06","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","4,S","","","","","","","","","0","1,S","26","1,S","1","3,S","0","3,S","0","3,S","-7.3","1,S,10,+","","","","","9.9","3,S,14,+","","","437.8","3,S","","","1.45","4,S","5.17","3,,,S","-2.26","1,,,S","","","",""
"CA002400804","1983-07","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","5,S","","","","","","","","","0","1,S","17","1,S","0","4,S","0","4,S","0","4,S","-1.8","1,S,26,+","","","","","14.7","4,S,17,+","349.2","S","349.2","4,S","","","4.90","5,S","9.67","4,,,S","0.13","1,,,S","","","",""
"CA002400804","1983-08","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","3,S","12","5,S","1","5,S","0","5,S","","","0",",S","26",",S","0","3,S","0","3,S","0","3,S","-4.1",",S,15,+","","","4.8","5,,S,08,","12.8","3,S,11,","791.4","S","442.2","3,S","15.4","5,,,S","2.48","3,S","6.09","3,,,S","-1.12",",,,S","","","",""
"CA002400804","1983-09","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","3,S","9","5,S","3","5,S","0","5,S","","","0","1,S","26","1,S","2","2,S","0","2,S","0","2,S","-5.3","1,S,27,","","","16.0","5,,S,27,","13.3","2,S,18,","1256.7","S","465.3","2,S","27.7","5,,,S","0.96","3,S","4.16","2,,,S","-2.23","1,,,S","","","",""
