"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037416","1975-05","42.233","43.983","871.0","CHINVALY, GG","14",",I","7",",I","0",",I","","","","","","","13.5",",,I,04,","","","62.7",",,,I","",""
"GG000037416","1975-06","42.233","43.983","871.0","CHINVALY, GG","12",",I","9",",I","1",",I","","","","","","","50.7",",,I,10,","","","149.6",",,,I","",""
"GG000037416","1975-07","42.233","43.983","871.0","CHINVALY, GG","9",",I","5",",I","0",",I","","","","","","","8.7",",,I,24,","","","28.9",",,,I","",""
"GG000037416","1975-08","42.233","43.983","871.0","CHINVALY, GG","4","1,I","2","1,I","0","1,I","","","","","","","7.1","1,,I,12,","","","14.3","1,,,I","",""
"GG000037416","1975-09","42.233","43.983","871.0","CHINVALY, GG","13",",I","2",",I","1",",I","","","","","","","29.4",",,I,22,","","","50.2",",,,I","",""
"GG000037416","1975-10","42.233","43.983","871.0","CHINVALY, GG","13",",I","9",",I","1",",I","","","","","","","27.4",",,I,03,","","","91.9",",,,I","",""
"GG000037416","1975-11","42.233","43.983","871.0","CHINVALY, GG","13",",I","5",",I","0",",I","","","","","","","18.2",",,I,17,","","","43.1",",,,I","",""
"GG000037416","1975-12","42.233","43.983","871.0","CHINVALY, GG","7",",I","5",",I","0",",I","","","","","","","8.5",",,I,22,","","","27.1",",,,I","",""
"GG000037416","1976-01","42.233","43.983","871.0","CHINVALY, GG","12","5,I","8","5,I","1","5,I","","","","","","","30.2","5,,I,14,","","","86.3","5,,,I","",""
"GG000037416","1976-02","42.233","43.983","871.0","CHINVALY, GG","11","2,I","5","2,I","1","2,I","","","","","","","25.6","2,,I,08,","","","49.1","2,,,I","",""
"GG000037416","1976-03","42.233","43.983","871.0","CHINVALY, GG","9","5,I","4","5,I","0","5,I","","","","","","","20.9","5,,I,03,","","","35.2","5,,,I","",""
"GG000037416","1976-04","42.233","43.983","871.0","CHINVALY, GG","12","2,I","7","2,I","0","2,I","","","","","","","16.4","2,,I,24,","","","46.0","2,,,I","",""
"GG000037416","1976-05","42.233","43.983","871.0","CHINVALY, GG","14","4,I","10","4,I","0","4,I","","","","","","","20.7","4,,I,23,","","","109.6","4,,,I","",""
"GG000037416","1976-06","42.233","43.983","871.0","CHINVALY, GG","14","4,I","6","4,I","1","4,I","","","","","","","32.0","4,,I,27,","","","70.3","4,,,I","",""
"GG000037416","1976-11","42.233","43.983","871.0","CHINVALY, GG","2","3,I","2","3,I","0","3,I","","","","","","","6.2","3,,I,26,","","","11.5","3,,,I","",""
"GG000037416","1976-12","42.233","43.983","871.0","CHINVALY, GG","8","2,I","1","2,I","0","2,I","","","","","","","6.3","2,,I,04,","","","15.3","2,,,I","",""
"GG000037416","1977-01","42.233","43.983","871.0","CHINVALY, GG","9",",I","3",",I","0",",I","","","","","","","14.4",",,I,20,","","","28.7",",,,I","",""
"GG000037416","1977-02","42.233","43.983","871.0","CHINVALY, GG","7",",I","3",",I","0",",I","","","","","","","9.6",",,I,24,","","","22.6",",,,I","",""
"GG000037416","1977-03","42.233","43.983","871.0","CHINVALY, GG","12",",I","6",",I","0",",I","","","","","","","16.3",",,I,26,","","","54.7",",,,I","",""
"GG000037416","1977-04","42.233","43.983","871.0","CHINVALY, GG","9",",I","6",",I","1",",I","","","","","","","27.8",",,I,23,","","","59.6",",,,I","",""
"GG000037416","1977-05","42.233","43.983","871.0","CHINVALY, GG","15",",I","4",",I","0",",I","","","","","","","13.1",",,I,06,","","","43.9",",,,I","",""
"GG000037416","1977-06","42.233","43.983","871.0","CHINVALY, GG","17",",I","8",",I","0",",I","","","","","","","20.2",",,I,07,","","","91.4",",,,I","",""
"GG000037416","1977-07","42.233","43.983","871.0","CHINVALY, GG","7",",I","3",",I","1",",I","","","","","","","26.4",",,I,30,","","","53.5",",,,I","",""
"GG000037416","1977-08","42.233","43.983","871.0","CHINVALY, GG","8",",I","4",",I","0",",I","","","","","","","15.6",",,I,31,","","","44.4",",,,I","",""
"GG000037416","1977-09","42.233","43.983","871.0","CHINVALY, GG","13",",I","7",",I","0",",I","","","","","","","20.1",",,I,29,","","","68.7",",,,I","",""
"GG000037416","1977-10","42.233","43.983","871.0","CHINVALY, GG","9",",I","5",",I","1",",I","","","","","","","43.2",",,I,17,","","","104.1",",,,I","",""
"GG000037416","1977-11","42.233","43.983","871.0","CHINVALY, GG","11",",I","4",",I","0",",I","","","","","","","7.1",",,I,25,","","","28.2",",,,I","",""
"GG000037416","1977-12","42.233","43.983","871.0","CHINVALY, GG","12",",I","6",",I","0",",I","","","","","","","13.0",",,I,05,","","","56.1",",,,I","",""
"GG000037416","1978-01","42.233","43.983","871.0","CHINVALY, GG","11",",I","8",",I","0",",I","","","","","","","22.8",",,I,20,","","","73.1",",,,I","",""
"GG000037416","1978-02","42.233","43.983","871.0","CHINVALY, GG","12",",I","6",",I","0",",I","","","","","","","16.5",",,I,21,","","","63.1",",,,I","",""
"GG000037416","1978-03","42.233","43.983","871.0","CHINVALY, GG","9",",I","7",",I","0",",I","","","","","","","19.9",",,I,31,","","","69.3",",,,I","",""
"GG000037416","1978-04","42.233","43.983","871.0","CHINVALY, GG","20",",I","13",",I","2",",I","","","","","","","40.9",",,I,09,","","","157.3",",,,I","",""
"GG000037416","1978-05","42.233","43.983","871.0","CHINVALY, GG","12",",I","9",",I","0",",I","","","","","","","19.2",",,I,06,","","","65.6",",,,I","",""
"GG000037416","1978-06","42.233","43.983","871.0","CHINVALY, GG","9",",I","7",",I","0",",I","","","","","","","21.8",",,I,21,","","","66.8",",,,I","",""
"GG000037416","1978-07","42.233","43.983","871.0","CHINVALY, GG","7",",I","1",",I","0",",I","","","","","","","5.0",",,I,26,","","","10.8",",,,I","",""
"GG000037416","1978-08","42.233","43.983","871.0","CHINVALY, GG","13",",I","6",",I","1",",I","","","","","","","46.9",",,I,19,","","","101.1",",,,I","",""
"GG000037416","1978-09","42.233","43.983","871.0","CHINVALY, GG","6",",I","2",",I","0",",I","","","","","","","5.1",",,I,24,","","","13.3",",,,I","",""
"GG000037416","1978-10","42.233","43.983","871.0","CHINVALY, GG","13",",I","6",",I","0",",I","","","","","","","15.4",",,I,28,","","","51.8",",,,I","",""
"GG000037416","1978-12","42.233","43.983","871.0","CHINVALY, GG","16",",I","12",",I","0",",I","","","","","","","16.4",",,I,22,","","","104.4",",,,I","",""
"GG000037416","1979-01","42.233","43.983","871.0","CHINVALY, GG","8",",I","6",",I","0",",I","","","","","","","11.3",",,I,06,","","","49.4",",,,I","",""
"GG000037416","1979-02","42.233","43.983","871.0","CHINVALY, GG","17",",I","4",",I","0",",I","","","","","","","8.0",",,I,15,","","","37.9",",,,I","",""
"GG000037416","1979-03","42.233","43.983","871.0","CHINVALY, GG","9",",I","1",",I","0",",I","","","","","","","4.1",",,I,25,","","","12.1",",,,I","",""
"GG000037416","1979-04","42.233","43.983","871.0","CHINVALY, GG","13",",I","8",",I","1",",I","0","4,S","5","4,S","0","4,S","27.1",",,I,14,","25.0","4,S,08,","79.3",",,,I","15.62","4,,,S"
"GG000037416","1979-05","42.233","43.983","871.0","CHINVALY, GG","10",",I","6",",I","0",",I","","","","","","","19.7",",,I,15,","","","69.8",",,,I","",""
"GG000037416","1979-06","42.233","43.983","871.0","CHINVALY, GG","13",",I","9",",I","1",",I","","","","","","","40.3",",,I,14,","","","115.7",",,,I","",""
"GG000037416","1979-07","42.233","43.983","871.0","CHINVALY, GG","10",",I","5",",I","1",",I","","","","","","","26.3",",,I,28,","","","58.4",",,,I","",""
"GG000037416","1979-08","42.233","43.983","871.0","CHINVALY, GG","4",",I","1",",I","1",",I","","","","","","","31.1",",,I,26,","","","33.6",",,,I","",""
"GG000037416","1979-09","42.233","43.983","871.0","CHINVALY, GG","8",",I","1",",I","0",",I","","","","","","","3.5",",,I,19,","","","10.3",",,,I","",""
"GG000037416","1979-10","42.233","43.983","871.0","CHINVALY, GG","16",",I","9",",I","1",",I","","","","","","","32.3",",,I,24,","","","90.8",",,,I","",""
"GG000037416","1979-11","42.233","43.983","871.0","CHINVALY, GG","9",",I","7",",I","0",",I","","","","","","","12.1",",,I,02,","","","39.7",",,,I","",""
"GG000037416","1979-12","42.233","43.983","871.0","CHINVALY, GG","16",",I","10",",I","0",",I","","","","","","","15.0",",,I,24,","","","81.6",",,,I","",""
"GG000037416","1980-01","42.233","43.983","871.0","CHINVALY, GG","13",",I","3",",I","0",",I","","","","","","","7.6",",,I,28,","","","25.2",",,,I","",""
"GG000037416","1980-02","42.233","43.983","871.0","CHINVALY, GG","2",",I","0",",I","0",",I","","","","","","","0.7",",,I,23,","","","1.2",",,,I","",""
"GG000037416","1980-03","42.233","43.983","871.0","CHINVALY, GG","16",",I","6",",I","0",",I","","","","","","","8.4",",,I,18,","","","48.8",",,,I","",""
"GG000037416","1980-04","42.233","43.983","871.0","CHINVALY, GG","16",",I","13",",I","1",",I","","","","","","","25.6",",,I,26,","","","119.1",",,,I","",""
"GG000037416","1980-05","42.233","43.983","871.0","CHINVALY, GG","12",",I","7",",I","0",",I","","","","","","","13.7",",,I,09,","","","54.4",",,,I","",""
"GG000037416","1980-06","42.233","43.983","871.0","CHINVALY, GG","8",",I","5",",I","0",",I","","","","","","","11.1",",,I,18,","","","30.6",",,,I","",""
"GG000037416","1980-07","42.233","43.983","871.0","CHINVALY, GG","6",",I","3",",I","0",",I","","","","","","","6.1",",,I,30,","","","20.1",",,,I","",""
"GG000037416","1980-08","42.233","43.983","871.0","CHINVALY, GG","8",",I","4",",I","0",",I","","","","","","","10.8",",,I,03,","","","26.4",",,,I","",""
"GG000037416","1980-09","42.233","43.983","871.0","CHINVALY, GG","12",",I","6",",I","0",",I","","","","","","","15.7",",,I,30,","","","49.5",",,,I","",""
"GG000037416","1980-10","42.233","43.983","871.0","CHINVALY, GG","10",",I","6",",I","0",",I","","","","","","","8.6",",,I,26,","","","37.3",",,,I","",""
"GG000037416","1980-11","42.233","43.983","871.0","CHINVALY, GG","13",",I","8",",I","0",",I","","","","","","","15.1",",,I,16,","","","64.9",",,,I","",""
"GG000037416","1980-12","42.233","43.983","871.0","CHINVALY, GG","9",",I","3",",I","0",",I","","","","","","","12.8",",,I,25,","","","33.4",",,,I","",""
"GG000037416","1981-01","42.233","43.983","871.0","CHINVALY, GG","7",",I","0",",I","0",",I","","","","","","","2.3",",,I,11,","","","8.9",",,,I","",""
"GG000037416","1981-02","42.233","43.983","871.0","CHINVALY, GG","8",",I","5",",I","0",",I","","","","","","","22.6",",,I,10,","","","44.1",",,,I","",""
"GG000037416","1981-03","42.233","43.983","871.0","CHINVALY, GG","13",",I","5",",I","0",",I","","","","","","","10.4",",,I,14,","","","45.4",",,,I","",""
"GG000037416","1981-04","42.233","43.983","871.0","CHINVALY, GG","11",",I","3",",I","0",",I","","","","","","","6.5",",,I,25,","","","21.6",",,,I","",""
