"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070703","1966-09","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-0.6",",C,13,","","","0",",,C,30,+","13.0",",,C,01,","25.6",",C,14,","525.2","","236.3",",C","23.9",",,,C","0",",,,C","10.46",",C","15.58",",,,C","5.34",",,,C"
"CA003070703","1967-05","57.1167","-116.5","732.0","BISON LO, AB CA","1.4",",C","5",",C","1",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","4",",C","0",",C","-6.7",",C,08,","","","10",",,C,08,","3.6",",,C,21,","25.6",",C,28,","","","313.4",",C","8.9",",,,C","10",",,,C","8.27",",C","13.80",",,,C","2.74",",,,C"
"CA003070703","1967-06","57.1167","-116.5","732.0","BISON LO, AB CA","0.3",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-0.6",",C,05,","","","0",",,C,30,+","19.3",",,C,16,","28.9",",C,25,","","","195.6",",C","48.1",",,,C","0",",,,C","11.82",",C","17.87",",,,C","5.77",",,,C"
"CA003070703","1967-07","57.1167","-116.5","732.0","BISON LO, AB CA","5.3",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.1",",C,24,","","","0",",,C,31,+","21.3",",,C,23,","28.3",",C,12,","109.0","","109.0",",C","82.1",",,,C","0",",,,C","14.99",",C","20.86",",,,C","9.12",",,,C"
"CA003070703","1967-08","57.1167","-116.5","732.0","BISON LO, AB CA","","","7",",C","4",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","3.9","2,C,01,","","","0",",,C,31,+","5.8",",,C,23,","31.7","2,C,31,","","","","","18.3",",,,C","0",",,,C","15.83","4,C","22.01","2,,,C","9.65","2,,,C"
"CA003070703","1967-09","57.1167","-116.5","732.0","BISON LO, AB CA","10.3",",C","11",",C","8",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-1.1",",C,23,","","","38",",,C,22,","24.1",",,C,11,","28.9",",C,16,+","","","203.8",",C","105.2",",,,C","51",",,,C","11.89",",C","17.04",",,,C","6.73",",,,C"
"CA003070703","1968-05","57.1167","-116.5","732.0","BISON LO, AB CA","0.3",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","6",",C","0",",C","-5.0",",C,09,","","","0",",,C,31,+","3.3",",,C,04,","27.2",",C,21,","","","305.8",",C","15.2",",,,C","0",",,,C","8.48",",C","14.76",",,,C","2.19",",,,C"
"CA003070703","1968-06","57.1167","-116.5","732.0","BISON LO, AB CA","1.1",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-2.2",",C,13,","","","0",",,C,30,+","23.9",",,C,08,","25.6",",C,25,","","","182.5",",C","66.8",",,,C","0",",,,C","12.29",",C","17.72",",,,C","6.85",",,,C"
"CA003070703","1968-07","57.1167","-116.5","732.0","BISON LO, AB CA","8.7",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.2",",C,26,","","","0",",,C,31,+","23.1",",,C,17,","29.4",",C,04,","144.0","","144.0",",C","94.8",",,,C","0",",,,C","13.97",",C","19.16",",,,C","8.77",",,,C"
"CA003070703","1968-08","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-0.6",",C,12,","","","0",",,C,31,+","12.2",",,C,26,","22.2",",C,03,","337.5","","193.5",",C","20.4",",,,C","0",",,,C","12.09",",C","17.07",",,,C","7.11",",,,C"
"CA003070703","1968-09","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.7",",C,24,","","","0",",,C,30,+","9.4",",,C,01,","18.9",",C,09,","673.4","","335.9",",C","43.4",",,,C","0",",,,C","7.14",",C","11.69",",,,C","2.58",",,,C"
"CA003070703","1969-05","57.1167","-116.5","732.0","BISON LO, AB CA","1.7",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-4.4",",C,27,","","","0",",T,C,26,+","10.2",",,C,29,","27.2",",C,24,","","","297.0",",C","23.9",",,,C","0",",T,,C","8.80",",C","14.65",",,,C","2.96",",,,C"
"CA003070703","1969-06","57.1167","-116.5","732.0","BISON LO, AB CA","1.9","3,C","6",",C","3",",C","0",",C","","","0",",C","0","2,C","2","2,C","0","2,C","8","2,C","0","2,C","-0.6","2,C,12,","","","0",",,C,30,+","16.5",",,C,21,","25.6","2,C,08,","","","168.1","2,C","35.9",",,,C","0",",,,C","12.30","3,C","17.86","2,,,C","6.74","2,,,C"
"CA003070703","1969-07","57.1167","-116.5","732.0","BISON LO, AB CA","4.4",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,16,","","","0",",,C,31,+","12.2",",,C,24,","28.3",",C,10,","122.7","","122.7",",C","45.6",",,,C","0",",,,C","14.52",",C","20.07",",,,C","8.96",",,,C"
"CA003070703","1969-08","57.1167","-116.5","732.0","BISON LO, AB CA","0.0","2,C","10",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","2.8","1,C,13,","","","0",",,C,31,+","10.2",",,C,28,","27.2","1,C,06,","279.3","","156.6","1,C","23.0",",,,C","0",",,,C","13.09","2,C","19.35","1,,,C","6.83","1,,,C"
"CA003070703","1969-09","57.1167","-116.5","732.0","BISON LO, AB CA","0.0","1,C","15",",C","11",",C","2",",C","","","2",",C","0",",C","5",",C","1","1,C","1","1,C","0","1,C","-2.2",",C,15,+","","","122",",,C,13,","36.1",",,C,13,","23.3","1,C,10,","610.9","","331.6","1,C","136.8",",,,C","196",",,,C","6.88","1,C","10.36","1,,,C","3.40",",,,C"
"CA003070703","1970-05","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","1",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-2.2",",C,18,","","","51",",,C,17,","14.2",",,C,25,","21.1",",C,25,+","","","283.4",",C","33.3",",,,C","51",",,,C","9.19",",C","14.80",",,,C","3.58",",,,C"
"CA003070703","1970-06","57.1167","-116.5","732.0","BISON LO, AB CA","12.8",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","1",",C","1.7",",C,08,","","","0",",,C,30,+","18.5",",,C,28,","32.2",",C,03,","","","117.3",",C","64.8",",,,C","0",",,,C","14.85",",C","19.97",",,,C","9.73",",,,C"
"CA003070703","1970-07","57.1167","-116.5","732.0","BISON LO, AB CA","6.7","2,C","10",",C","4",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","4.4","1,C,22,","","","0",",,C,31,+","30.5",",,C,24,","27.8","1,C,19,","91.3","","91.3","1,C","53.3",",,,C","0",",,,C","15.34","2,C","20.67","1,,,C","10.00","1,,,C"
"CA003070703","1970-08","57.1167","-116.5","732.0","BISON LO, AB CA","7.7",",C","8",",C","4",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.4",",C,26,+","","","0",",,C,31,+","54.1",",,C,04,","29.4",",C,06,","229.7","","138.4",",C","111.8",",,,C","0",",,,C","14.12",",C","19.36",",,,C","8.87",",,,C"
"CA003070703","1971-05","57.1167","-116.5","732.0","BISON LO, AB CA","2.5","2,C","8",",C","4",",C","0",",C","","","0",",C","0","1,C","14","1,C","0","1,C","6","1,C","0","1,C","-9.4","1,C,15,+","","","10",",,C,08,","8.1",",,C,01,","28.9","1,C,12,","","","266.2","1,C","23.4",",,,C","10",",,,C","9.24","2,C","16.84","1,,,C","1.64","1,,,C"
"CA003070703","1971-06","57.1167","-116.5","732.0","BISON LO, AB CA","","","10",",C","6",",C","2",",C","","","0",",C","","","","","0",",C","11",",C","0",",C","","","","","0",",,C,30,+","30.5",",,C,13,","26.1",",C,02,","","","","","93.1",",,,C","0",",,,C","","","19.48",",,,C","",""
"CA003070703","1971-07","57.1167","-116.5","732.0","BISON LO, AB CA","8.6",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.0",",C,09,","","","0",",,C,31,+","20.1",",,C,22,","26.7",",C,29,+","82.5","","82.5",",C","61.6",",,,C","0",",,,C","15.95",",C","21.18",",,,C","10.72",",,,C"
"CA003070703","1971-08","57.1167","-116.5","732.0","BISON LO, AB CA","","","9","4,C","7","4,C","1","4,C","","","0",",C","0","3,C","1","3,C","","","","","","","0.0","3,C,13,","","","0",",,C,31,+","26.7","4,,C,14,","","","","","","","73.4","4,,,C","0",",,,C","","","","","10.34","3,,,C"
"CA003070703","1972-05","57.1167","-116.5","732.0","BISON LO, AB CA","9.0",",C","6",",C","1",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","9",",C","0",",C","-2.2",",C,05,","","","51",",,C,04,","7.1",",,C,04,","27.8",",C,30,+","","","218.4",",C","12.4",",,,C","51",",,,C","11.58",",C","17.69",",,,C","5.46",",,,C"
"CA003070703","1972-06","57.1167","-116.5","732.0","BISON LO, AB CA","0.6",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.6",",C,18,","","","0",",,C,30,+","20.8",",,C,17,","26.1",",C,24,","","","160.5",",C","83.9",",,,C","0",",,,C","13.00",",C","18.54",",,,C","7.47",",,,C"
"CA003070703","1972-07","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","16",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.7",",C,01,","","","0",",,C,31,+","27.7",",,C,09,","24.4",",C,21,","150.7","","150.7",",C","71.9",",,,C","0",",,,C","13.47",",C","18.57",",,,C","8.38",",,,C"
"CA003070703","1972-08","57.1167","-116.5","732.0","BISON LO, AB CA","4.9",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,03,","","","0",",,C,31,+","25.1",",,C,11,","27.2",",C,08,","258.8","","108.1",",C","60.3",",,,C","0",",,,C","15.00",",C","20.09",",,,C","9.91",",,,C"
"CA003070703","1973-05","57.1167","-116.5","732.0","BISON LO, AB CA","1.1",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.1",",C,04,+","","","0",",,C,31,+","22.4",",,C,09,","26.7",",C,14,","","","208.8",",C","49.8",",,,C","0",",,,C","11.63",",C","17.69",",,,C","5.58",",,,C"
"CA003070703","1973-06","57.1167","-116.5","732.0","BISON LO, AB CA","5.3",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.9",",C,01,","","","0",",,C,30,+","35.8",",,C,15,","27.2",",C,23,","","","176.4",",C","127.9",",,,C","0",",,,C","12.63",",C","17.09",",,,C","8.16",",,,C"
"CA003070703","1973-07","57.1167","-116.5","732.0","BISON LO, AB CA","8.3",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.6",",C,07,","","","0",",,C,31,+","26.7",",,C,05,","29.4",",C,20,","114.7","","114.7",",C","120.2",",,,C","0",",,,C","14.90",",C","19.70",",,,C","10.11",",,,C"
"CA003070703","1973-08","57.1167","-116.5","732.0","BISON LO, AB CA","1.3",",C","12",",C","8",",C","2",",C","","","2",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-0.6",",C,18,","","","178",",,C,17,","59.2",",,C,17,","26.1",",C,08,","294.5","","179.8",",C","151.7",",,,C","246",",,,C","12.58",",C","17.67",",,,C","7.48",",,,C"
"CA003070703","1973-09","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-1.7",",C,13,","","","0",",,C,30,+","15.2",",,C,11,","23.9",",C,06,","563.7","","269.2",",C","40.4",",,,C","0",",,,C","9.36",",C","14.48",",,,C","4.24",",,,C"
"CA003070703","1974-05","57.1167","-116.5","732.0","BISON LO, AB CA","0.0","2,C","15",",C","3",",C","0",",C","","","1",",C","0","2,C","11","2,C","2",",C","0",",C","0",",C","-11.7","2,C,02,","","","79",",,C,01,","9.4",",,C,27,","20.6",",C,23,","","","322.7",",C","32.9",",,,C","89",",,,C","7.02","2,C","13.09",",,,C","0.96","2,,,C"
"CA003070703","1974-06","57.1167","-116.5","732.0","BISON LO, AB CA","2.5",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.9",",C,13,+","","","0",",,C,30,+","6.4",",,C,27,","26.7",",C,21,","","","148.4",",C","28.8",",,,C","0",",,,C","13.47",",C","19.22",",,,C","7.73",",,,C"
"CA003070703","1974-07","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","18",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","6.1",",C,27,+","","","0",",,C,31,+","26.7",",,C,12,","23.9",",C,22,","147.9","","147.9",",C","102.2",",,,C","0",",,,C","13.56",",C","18.39",",,,C","8.74",",,,C"
"CA003070703","1974-08","57.1167","-116.5","732.0","BISON LO, AB CA","7.5",",C","20",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.8",",C,31,+","","","0",",,C,31,+","9.4",",,C,07,","30.6",",C,04,","343.2","","195.3",",C","70.4",",,,C","0",",,,C","12.28",",C","17.19",",,,C","7.37",",,,C"
"CA003070703","1974-09","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","2",",C","0",",C","12",",C","5",",C","6",",C","0",",C","-12.2",",C,30,","","","81",",,C,27,","9.7",",,C,03,","23.3",",C,15,+","677.6","","334.4",",C","39.1",",,,C","197",",,,C","7.19",",C","12.32",",,,C","2.05",",,,C"
"CA003070703","1975-05","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","1",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-1.7",",C,15,","","","94",",,C,15,","13.0",",,C,15,","23.9",",C,11,","","","269.5",",C","45.5",",,,C","94",",,,C","9.64",",C","15.11",",,,C","4.17",",,,C"
"CA003070703","1975-06","57.1167","-116.5","732.0","BISON LO, AB CA","1.1",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,12,","","","0",",,C,30,+","16.3",",,C,25,","26.1",",C,21,","","","165.1",",C","71.6",",,,C","0",",,,C","12.87",",C","17.64",",,,C","8.09",",,,C"
"CA003070703","1975-07","57.1167","-116.5","732.0","BISON LO, AB CA","40.8",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","5.0",",C,30,","","","0",",,C,31,+","5.1",",,C,27,","31.1",",C,11,","65.0","","65.0",",C","19.4",",,,C","0",",,,C","17.55",",C","22.46",",,,C","12.65",",,,C"
"CA003070703","1975-08","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","12",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.7",",C,13,","","","0",",,C,31,+","56.9",",,C,29,","22.2",",C,14,","255.8","","190.8",",C","154.8",",,,C","0",",,,C","12.18",",C","17.07",",,,C","7.28",",,,C"
"CA003070703","1975-09","57.1167","-116.5","732.0","BISON LO, AB CA","1.7","2,C","10",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","6","2,C","0","2,C","2.2","1,C,29,","","","0",",,C,30,+","7.9",",,C,28,","25.6","2,C,22,","444.9","","189.1","2,C","21.7",",,,C","0",",,,C","11.56","2,C","16.73","2,,,C","6.40","1,,,C"
"CA003070703","1976-05","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-1.1",",C,05,","","","0",",,C,31,+","14.2",",,C,31,","26.1",",C,10,","","","253.6",",C","46.9",",,,C","0",",,,C","10.15",",C","15.75",",,,C","4.55",",,,C"
"CA003070703","1976-06","57.1167","-116.5","732.0","BISON LO, AB CA","0.6","4,C","14","2,C","8","2,C","1","2,C","","","0",",C","0","2,C","0","2,C","0","2,C","5","2,C","0","2,C","1.1","2,C,03,+","","","0",",,C,30,+","36.6","2,,C,24,","26.1","2,C,29,","","","190.0","2,C","92.2","2,,,C","0",",,,C","11.46","4,C","16.19","2,,,C","6.73","2,,,C"
"CA003070703","1976-07","57.1167","-116.5","732.0","BISON LO, AB CA","0.3",",C","17",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","6.0",",C,27,","","","0",",,C,31,+","17.0",",,C,10,","24.0",",C,07,+","118.7","","118.7",",C","95.6",",,,C","0",",,,C","14.52",",C","18.90",",,,C","10.13",",,,C"
"CA003070703","1976-08","57.1167","-116.5","732.0","BISON LO, AB CA","10.2",",C","15",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,20,","","","0",",,C,31,+","28.2",",,C,14,","26.0",",C,11,","226.2","","107.5",",C","111.9",",,,C","0",",,,C","15.19",",C","19.45",",,,C","10.94",",,,C"
"CA003070703","1977-05","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-1.0",",C,15,+","","","0",",,C,31,+","12.5",",,C,12,","24.0",",C,02,","","","236.8",",C","46.3",",,,C","0",",,,C","10.69",",C","16.23",",,,C","5.16",",,,C"
