"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014780","1945-12","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","0.0",",X","12","1,X","10","1,X","1","1,X","","","4","1,X","0",",X","25",",X","14",",X","0",",X","0",",X","13","","","","","","-15.0",",X,18,+","","","191","1,,X,19,","28.2","1,,X,25,","15.0",",X,09,","1093.3","X","606.2",",X","100.8","1,,,X","334","1,,,X","-1.22",",X","2.54",",,,X","-4.98",",,,X","","","","","","","",""
"USW00014780","1946-01","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","11","1,X","7","1,X","0","1,X","","","","","0",",X","24",",X","5",",X","0",",X","0",",X","11","","","","","","-12.2",",X,23,+","","","","","8.6","1,,X,09,","20.0",",X,06,","1628.7","X","535.4",",X","43.6","1,,,X","","","1.06",",X","5.92",",,,X","-3.80",",,,X","","","","","","","",""
"USW00014780","1946-02","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","8",",X","3",",X","0",",X","","","","","0",",X","26",",X","5",",X","0",",X","0",",X","9","","","","","","-12.2",",X,04,","","","","","18.5",",,X,20,","20.0",",X,27,","2122.8","X","494.1",",X","38.8",",,,X","","","0.69",",X","5.60",",,,X","-4.23",",,,X","","","","","","","",""
"USW00014780","1946-03","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","9",",X","5",",X","0",",X","","","0",",X","0",",X","7",",X","0",",X","8",",X","0",",X","16","","","","1","","-6.7",",X,12,","","","0",",,X,31,+","15.5",",,X,15,","26.7",",X,28,","2405.9","X","283.1",",X","63.4",",,,X","0",",,,X","9.20",",X","15.32",",,,X","3.08",",,,X","","","","","","","",""
"USW00014780","1946-04","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","10",",X","3",",X","0",",X","","","0",",X","0",",X","6",",X","0",",X","5",",X","0",",X","14","","","","2","","-1.1",",X,08,","","","0",",,X,30,+","7.6",",,X,25,","28.3",",X,23,","2657.9","X","252.0",",X","23.7",",,,X","0",",,,X","9.93",",X","15.99",",,,X","3.87",",,,X","","","","","","","",""
"USW00014780","1946-05","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","23.7","X","23.7","2,X","13","1,X","8","1,X","1","1,X","","","","","0","1,X","0","1,X","0","1,X","20","1,X","0","1,X","20","","","","4","","4.4","1,X,04,","","","","","29.2","1,,X,14,","31.7","1,X,25,","2738.8","X","80.9","1,X","114.8","1,,,X","","","16.29","2,X","21.91","1,,,X","10.66","1,,,X","","","","","","","",""
"USW00014780","1946-06","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","107.2","X","83.5","2,X","14","4,X","10","4,X","0","4,X","","","","","0","1,X","0","1,X","0","1,X","23","1,X","6","1,X","14","","","","6","","7.8","1,X,03,","","","","","25.1","4,,X,08,","33.9","1,X,26,","2774.9","X","36.1","1,X","151.1","4,,,X","","","20.02","2,X","26.14","1,,,X","13.91","1,,,X","","","","","","","",""
"USW00014780","1946-07","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","257.2","X","150.0",",X","2","1,X","2","1,X","0","1,X","","","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","23","","","","3","","11.1",",X,17,","","","0",",,X,31,+","24.1","1,,X,02,","36.7",",X,20,","1.4","X","1.4",",X","35.3","1,,,X","0",",,,X","23.13",",X","28.85",",,,X","17.40",",,,X","","","","","","","",""
"USW00014780","1946-08","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","351.8","X","94.6",",X","14",",X","9",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","23","","","","9","","11.1",",X,31,+","","","0",",,X,31,+","81.5",",,X,19,","32.2",",X,09,+","6.1","X","4.7",",X","170.7",",,,X","0",",,,X","21.23",",X","26.46",",,,X","16.01",",,,X","","","","","","","",""
"USW00014780","1946-09","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","429.2","X","77.4",",X","7","2,X","5","2,X","1","2,X","","","0","2,X","0",",X","0",",X","0",",X","29",",X","3",",X","22","","","","","","8.3",",X,15,+","","","0","2,,X,30,+","27.7","2,,X,24,","32.8",",X,10,+","23.4","X","17.3",",X","72.7","2,,,X","0","2,,,X","20.34",",X","26.40",",,,X","14.28",",,,X","","","","","","","",""
"USW00014780","1946-10","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","445.1","X","15.9",",X","7","1,X","4","1,X","0","1,X","","","0","1,X","0",",X","0",",X","0",",X","18",",X","0",",X","20","","","","","","2.8",",X,22,","","","0","1,,X,31,+","12.4","1,,X,10,","30.0",",X,06,","122.7","X","99.3",",X","26.8","1,,,X","0","1,,,X","15.64",",X","21.77",",,,X","9.52",",,,X","","","","","","","",""
"USW00014780","1946-11","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","445.1","X","0.0",",X","9",",X","4",",X","0",",X","","","0",",X","0",",X","7",",X","0",",X","3",",X","0",",X","14","","","","","","-4.4",",X,24,","","","0",",,X,30,+","6.6",",,X,22,","22.8",",X,26,","390.9","X","268.2",",X","26.1",",,,X","0",",,,X","9.39",",X","14.49",",,,X","4.30",",,,X","","","","","","","",""
"USW00014780","1946-12","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","445.1","X","0.0","4,X","8",",X","5",",X","1",",X","","","0",",X","0","2,X","21","2,X","2","2,X","1","2,X","0","2,X","12","","","","","","-11.1","2,X,03,","","","13",",,X,18,","26.2",",,X,20,","22.2","2,X,10,","796.7","X","405.8","2,X","61.0",",,,X","13",",,,X","3.32","4,X","9.54","2,,,X","-2.89","2,,,X","","","","","","","",""
"USW00014780","1947-01","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","13",",X","6",",X","0",",X","","","0",",X","0",",X","16",",X","1",",X","1",",X","0",",X","14","","","","","","-12.2",",X,23,","","","13",",,X,01,","21.6",",,X,20,","21.7",",X,30,","1248.9","X","452.2",",X","66.4",",,,X","18",",,,X","3.75",",X","8.56",",,,X","-1.07",",,,X","","","","","","","",""
"USW00014780","1947-02","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0","2,X","4",",X","4",",X","0",",X","","","","","0","1,X","26","1,X","8","1,X","0","1,X","0","1,X","3","","","","","","-15.6","1,X,06,+","","","","","15.2",",,X,04,","11.1","1,X,04,","1780.9","X","532.0","1,X","28.7",",,,X","","","-2.13","2,X","2.60","1,,,X","-6.86","1,,,X","","","","","","","",""
"USW00014780","1947-03","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","7",",X","2",",X","1",",X","","","0",",X","0",",X","29",",X","0",",X","0",",X","0",",X","5","","","","1","","-10.6",",X,01,","","","0",",T,X,28,+","25.4",",,X,02,","17.8",",X,14,","2271.0","X","490.1",",X","43.0",",,,X","0",",T,,X","2.52",",X","7.24",",,,X","-2.19",",,,X","","","","","","","",""
"USW00014780","1947-04","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","5.7","X","5.7",",X","11",",X","8",",X","0",",X","","","0",",X","0",",X","3",",X","0",",X","7",",X","0",",X","18","","","","2","","-3.9",",X,04,","","","0",",,X,30,+","17.0",",,X,30,","26.7",",X,30,+","2514.9","X","243.9",",X","74.7",",,,X","0",",,,X","10.39",",X","16.23",",,,X","4.55",",,,X","","","","","","","",""
"USW00014780","1947-05","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","39.1","X","33.4",",X","15","3,X","9","3,X","3","3,X","","","","","0",",X","2",",X","0",",X","17",",X","0",",X","19","","","","9","","0.0",",X,10,+","","","","","33.3","3,,X,22,","31.7",",X,29,","2622.1","X","107.2",",X","146.9","3,,,X","","","15.95",",X","21.86",",,,X","10.04",",,,X","","","","","","","",""
"USW00014780","1947-06","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","103.8","X","64.7","2,X","9",",X","7",",X","0",",X","","","","","0","1,X","0","1,X","0","1,X","25","1,X","3","1,X","18","","","","5","","7.2","1,X,05,","","","","","21.8",",,X,18,","33.3","1,X,11,","2644.3","X","22.2","1,X","66.0",",,,X","","","19.99","2,X","25.94","1,,,X","14.05","1,,,X","","","","","","","",""
"USW00014780","1947-07","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","270.7","X","166.9","1,X","11","1,X","8","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","5","1,X","19","","","","6","","12.2","1,X,24,","","","0","1,,X,31,+","21.3","1,,X,19,","33.3","1,X,14,","0.0","X","0.0","1,X","83.6","1,,,X","0","1,,,X","23.90","1,X","29.24","1,,,X","18.55","1,,,X","","","","","","","",""
"USW00014780","1947-08","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","432.8","X","162.1",",X","10",",X","6",",X","1",",X","","","0","1,X","0",",X","0",",X","0",",X","31",",X","8",",X","27","","","","8","","12.8",",X,02,","","","0","1,,X,31,+","40.9",",,X,17,","36.1",",X,15,","0.0","X","0.0",",X","78.3",",,,X","0","1,,,X","23.56",",X","28.52",",,,X","18.61",",,,X","","","","","","","",""
"USW00014780","1947-09","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","532.0","X","99.2",",X","10",",X","6",",X","0",",X","","","","","0",",X","0",",X","0",",X","22",",X","3",",X","22","","","","5","","1.7",",X,27,","","","","","13.7",",,X,22,","32.8",",X,13,","67.5","X","67.5",",X","45.0",",,,X","","","19.39",",X","24.49",",,,X","14.30",",,,X","","","","","","","",""
"USW00014780","1947-10","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","556.0","X","24.0",",X","6",",X","4",",X","0",",X","","","0",",X","0",",X","1",",X","0",",X","21",",X","0",",X","24","","","","1","","0.0",",X,01,","","","0",",,X,31,+","23.9",",,X,29,","30.0",",X,21,","154.0","X","86.5",",X","39.4",",,,X","0",",,,X","16.32",",X","22.80",",,,X","9.84",",,,X","","","","","","","",""
"USW00014780","1947-11","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","556.0","X","0.0","1,X","7","3,X","5","3,X","2","3,X","","","","","0","1,X","14","1,X","0","1,X","0","1,X","0","1,X","10","","","","1","","-5.6","1,X,30,","","","","","57.4","3,,X,04,","18.3","1,X,05,","514.5","X","360.5","1,X","116.9","3,,,X","","","5.90","1,X","10.26","1,,,X","1.55","1,,,X","","","","","","","",""
"USW00014780","1947-12","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","556.0","X","0.0",",X","6","1,X","4","1,X","2","1,X","","","","","0",",X","26",",X","4",",X","0",",X","0",",X","7","","","","","","-11.7",",X,30,","","","","","43.4","1,,X,26,","17.2",",X,03,","1077.7","X","563.2",",X","78.3","1,,,X","","","0.17",",X","4.83",",,,X","-4.50",",,,X","","","","","","","",""
"USW00014780","1948-01","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","14","1,X","9","1,X","1","1,X","","","","","2",",X","31",",X","16",",X","0",",X","0",",X","15","","","","","","-20.0",",X,31,","","","","","43.2","1,,X,01,","7.8",",X,09,","1786.3","X","708.6",",X","108.9","1,,,X","","","-4.52",",X","-0.13",",,,X","-8.92",",,,X","","","","","","","",""
"USW00014780","1948-02","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","10",",X","3",",X","0",",X","","","1","1,X","0",",X","24",",X","10",",X","0",",X","0",",X","13","","","","","","-16.1",",X,07,","","","94","1,,X,04,","9.7",",,X,14,","17.8",",X,19,","2354.9","X","568.6",",X","33.2",",,,X","125","1,,,X","-1.27",",X","3.65",",,,X","-6.20",",,,X","","","293","1,X","","","18.3","1,X"
"USW00014780","1948-03","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","3.6","X","3.6","1,X","12","1,X","5","1,X","0","1,X","","","1","1,X","0","1,X","17","1,X","3","1,X","3","1,X","0","1,X","13","","","","","","-13.9","1,X,05,","","","30","1,,X,04,","12.7","1,,X,02,","28.9","1,X,21,","2742.5","X","387.6","1,X","40.1","1,,,X","30","1,,,X","5.53","1,X","11.24","1,,,X","-0.18","1,,,X","","","225","1,X","","","25.9","1,X"
"USW00014780","1948-04","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","3.6","X","0.0",",X","8",",X","5",",X","1",",X","","","0",",X","0",",X","3",",X","0",",X","4",",X","0",",X","17","","","","1","","-1.7",",X,04,","","","0",",,X,30,+","36.8",",,X,01,","26.7",",X,20,","3004.7","X","262.2",",X","67.3",",,,X","0",",,,X","9.59",",X","15.04",",,,X","4.15",",,,X","","","68",",X","","","23.2",",X"
"USW00014780","1948-05","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","22.3","X","18.7",",X","11",",X","8",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","11",",X","1",",X","19","","","","3","","2.2",",X,09,","","","0",",,X,31,+","25.4",",,X,13,","32.2",",X,11,","3114.9","X","110.2",",X","101.3",",,,X","0",",,,X","15.38",",X","20.57",",,,X","10.19",",,,X","","","270","1,X","","","17.4","1,X"
"USW00014780","1948-06","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","97.8","X","75.5",",X","13","1,X","8","1,X","0","1,X","","","0","1,X","0",",X","0",",X","0",",X","27",",X","4",",X","25","","","","9","","7.2",",X,06,","","","0","1,,X,30,+","16.5","1,,X,19,","36.7",",X,29,","3130.2","X","15.3",",X","54.1","1,,,X","0","1,,,X","20.34",",X","25.89",",,,X","14.79",",,,X","","","225",",X","","","27.7",",X"
"USW00014780","1948-07","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","275.5","X","177.7",",X","6",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","16","","","","5","","12.2",",X,08,","","","0",",,X,31,+","35.6",",,X,23,","33.9",",X,30,+","0.8","X","0.8",",X","81.3",",,,X","0",",,,X","24.04",",X","29.75",",,,X","18.33",",,,X","","","248",",X","","","21.5",",X"
"USW00014780","1948-08","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","416.8","X","141.3",",X","8",",0","5",",0","2",",0","","","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","27","","","","8","","12.2",",X,08,","","","0",",,X,31,+","47.8",",,0,20,","38.9",",X,28,","0.8","X","0.0",",X","116.3",",,,0","0",",,,X","22.89",",X","28.00",",,,X","17.78",",,,X","","","338","1,X","","","13.9","1,X"
"USW00014780","1948-09","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","473.6","X","56.8",",X","3",",0","3",",0","0",",0","0",",0","0",",0","0",",X","0",",X","0",",X","25",",X","2",",X","21","","","","2","","6.7",",X,22,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,30,","33.3",",X,13,","33.0","X","32.2",",X","11.2",",,,0","0",",,,0","19.16",",X","25.31",",,,X","13.00",",,,X","","","225","4,X","","","16.5","4,X"
"USW00014780","1948-10","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","476.7","X","3.1",",X","8",",0","3",",0","0",",0","","","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","22","","","","","","-2.8",",X,19,","","","0",",,X,31,+","13.2",",,0,24,","25.6",",X,01,","220.3","X","187.3",",X","31.8",",,,0","0",",,,X","12.39",",X","17.66",",,,X","7.12",",,,X","","","68","2,X","","","19.7","2,X"
"USW00014780","1948-11","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","480.6","X","3.9","2,X","10",",0","3",",0","0",",0","","","0",",X","0","1,X","4","1,X","0","1,X","5","1,X","0","1,X","22","","","","","","-2.2","1,X,30,","","","0",",,X,30,+","12.4",",,0,29,","25.6","1,X,06,","452.8","X","232.5","1,X","30.6",",,,0","0",",,,X","10.28","2,X","15.61","1,,,X","4.94","1,,,X","","","293","3,X","","","23.2","3,X"
"USW00014780","1948-12","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","480.6","X","0.0",",X","12",",0","6",",0","1",",0","","","1","1,X","0",",X","21",",X","5",",X","0",",X","0",",X","19","","","","","","-15.6",",X,27,","","","198","1,,X,19,","69.3",",,0,30,","15.6",",X,13,","938.1","X","485.3",",X","137.2",",,,0","198","1,,,X","2.68",",X","7.30",",,,X","-1.94",",,,X","","","70",",X","","","17.9",",X"
"USW00014780","1949-01","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","14",",X","8",",X","1",",X","0",",X","1",",X","0",",X","20",",X","1",",X","0",",X","0",",X","17","","","","","","-7.2",",X,30,","0",",,X,31,+","97",",,X,31,","26.2",",,X,21,","18.9",",X,19,","1391.0","X","452.9",",X","102.8",",,,X","105",",,,X","3.72",",X","8.31",",,,X","-0.86",",,,X","","","293",",X","","","19.7",",X"
"USW00014780","1949-02","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0","2,X","10",",X","8",",X","0",",X","","","2",",X","0","1,X","17","1,X","1","1,X","1","1,X","0","1,X","12","","","","","","-11.1","1,X,12,","","","244",",,X,28,","23.6",",,X,28,","24.4","1,X,15,","1770.0","X","379.0","1,X","88.9",",,,X","335",",,,X","3.88","2,X","9.09","1,,,X","-1.32","1,,,X","","","225","5,X","","","18.8","5,X"
"USW00014780","1949-03","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","2.2","X","2.2",",X","7",",0","4",",0","1",",0","","","2",",X","0",",X","18",",X","1",",X","5",",X","0",",X","10","","","","","","-9.4",",X,20,","","","38",",,X,11,","26.7",",,0,18,","26.7",",X,27,","2160.2","X","390.2",",X","60.1",",,,0","76",",,,X","5.82",",X","11.22",",,,X","0.41",",,,X","","","293",",X","","","20.1",",X"
"USW00014780","1949-04","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","2.2","X","0.0","2,X","10",",X","5",",X","0",",X","0",",X","0",",X","0","1,X","1","1,X","0","1,X","8","1,X","0","1,X","14","","","","1","","0.0","1,X,02,","0",",,X,30,+","0",",T,X,01,","13.0",",,X,06,","26.7","1,X,26,+","2366.8","X","206.6","1,X","38.6",",,,X","0",",T,,X","11.09","2,X","17.19","1,,,X","5.00","1,,,X","","","270",",X","","","23.2",",X"
"USW00014780","1949-05","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","38.3","X","36.1","1,X","12","1,X","5","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","16","1,X","2","1,X","22","","","","8","","4.4","1,X,30,+","0","1,,X,31,+","0","1,,X,31,+","21.6","1,,X,22,","33.9","1,X,06,","2454.6","X","87.8","1,X","72.3","1,,,X","0","1,,,X","16.61","1,X","22.79","1,,,X","10.43","1,,,X","","","270","1,X","","","17.4","1,X"
"USW00014780","1949-06","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","162.9","X","124.6",",X","1",",0","0",",0","0",",0","","","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","21","","","","","","7.8",",X,03,","","","0",",,X,30,+","0.3",",,0,18,","36.1",",X,26,","2473.4","X","18.8",",X","0.3",",,,0","0",",,,X","21.86",",X","27.72",",,,X","16.00",",,,X","","","270",",X","","","13.4",",X"
"USW00014780","1949-07","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","371.6","X","208.7",",X","9",",0","6",",0","0",",0","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","22","","","","8","","13.3",",X,09,","0",",,X,31,+","0",",,X,31,+","15.0",",,0,21,","37.2",",X,04,","0.0","X","0.0",",X","42.7",",,,0","0",",,,X","25.06",",X","30.28",",,,X","19.85",",,,X","","","248","1,X","","","18.8","1,X"
"USW00014780","1949-08","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","531.3","X","159.7","1,X","6",",0","4",",0","2",",0","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","9","1,X","22","","","","3","","8.3","1,X,21,","","","0","1,,X,31,+","62.5",",,0,31,","37.2","1,X,10,","2.3","X","2.3","1,X","123.5",",,,0","0","1,,,X","23.58","1,X","29.43","1,,,X","17.73","1,,,X","","","225","1,X","","","15.2","1,X"
"USW00014780","1949-09","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","","","10",",0","6",",0","0",",0","0",",X","0",",X","","","","","","","","","","","18","","","","2","","","","0",",,X,30,+","0",",,X,30,+","9.7",",,0,29,","","","","","","","42.5",",,,0","0",",,,X","","","","","","","","","293","2,X","","","19.7","2,X"
"USW00014780","1949-10","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,0,18,","","","","","","","26.9",",,,0","","","","","","","","","","","","","","","",""
