"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00331805","1983-05","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","14",",6","12",",6","1",",6","","","","","","","","","25.4",",,6,01,","139.7",",,,6","",""
"USC00331805","1983-06","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","5",",6","0",",6","","","","","","","","","16.0",",,6,29,","54.4",",,,6","",""
"USC00331805","1983-07","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","5",",6","5",",6","1",",6","","","","","","","","","25.4",",,6,18,","47.8",",,,6","",""
"USC00331805","1983-08","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","5",",6","4",",6","0",",6","","","","","","","","","11.7",",,6,31,","27.6",",,,6","",""
"USC00331805","1983-09","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","4",",6","4",",6","2",",6","","","","","","","","","55.9",",,6,07,","121.2",",,,6","",""
"USC00331805","1983-10","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","6",",6","1",",6","","","","","","","","","29.2",",,6,23,","84.2",",,,6","",""
"USC00331805","1983-11","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","10",",6","10",",6","1",",6","","","","","","","","","27.9",",,6,12,","126.9",",,,6","",""
"USC00331805","1983-12","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","4","5,6","4","5,6","1","5,6","","","","","","","","","25.4","5,,6,04,","63.5","5,,,6","",""
"USC00331805","1984-07","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","9",",6","7",",6","2",",6","","","","","","","","","38.6",",,6,27,","99.2",",,,6","",""
"USC00331805","1985-08","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","10",",6","7",",6","1",",6","","","","","","","","","69.9",",,6,16,","164.9",",,,6","",""
"USC00331805","1985-09","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","2",",6","2",",6","0",",6","","","","","","","","","14.7",",,6,24,","21.8",",,,6","",""
"USC00331805","1985-10","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","5",",6","5",",6","0",",6","","","","","","","","","16.5",",,6,23,","54.1",",,,6","",""
"USC00331805","1985-12","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","4",",6","4",",6","1",",6","","","","","","","","","31.8",",,6,11,","53.4",",,,6","",""
"USC00331805","1986-01","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","3",",6","1",",6","1",",6","","","","","","","","","27.9",",,6,19,","30.0",",,,6","",""
"USC00331805","1986-02","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","3","1,6","3","1,6","1","1,6","","","","","","","","","57.2","1,,6,07,","88.9","1,,,6","",""
"USC00331805","1986-03","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6","2,6","6","2,6","1","2,6","","","","","","","","","30.0","2,,6,12,","65.9","2,,,6","",""
"USC00331805","1986-04","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","8",",6","8",",6","0",",6","","","","","","","","","11.2",",,6,17,","60.3",",,,6","",""
"USC00331805","1986-05","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","6",",6","0",",6","","","1","","","","","","22.9",",,6,19,","66.8",",,,6","",""
"USC00331805","1986-06","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","11",",6","11",",6","0",",6","","","","","6","","","","20.8",",,6,16,","75.8",",,,6","",""
"USC00331805","1986-07","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","10",",6","9",",6","1",",6","","","","","3","","","","43.2",",,6,02,","131.9",",,,6","",""
"USC00331805","1986-08","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","8",",6","7",",6","0",",6","","","","","1","","","","19.1",",,6,27,","48.2",",,,6","",""
"USC00331805","1986-12","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","6",",6","0",",6","","","","","","","","","17.8",",,6,04,","59.5",",,,6","",""
"USC00331805","1987-01","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","4",",6","2",",6","0",",6","","","","","","","","","11.4",",,6,01,","18.6",",,,6","",""
"USC00331805","1987-02","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","2",",6","2",",6","0",",6","","","","","","","","","7.6",",,6,10,","10.1",",,,6","",""
"USC00331805","1987-03","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","3",",6","0",",6","","","","","","","","","17.8",",,6,31,","40.2",",,,6","",""
"USC00331805","1987-04","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","6",",6","1",",6","","","","","","","","","25.4",",,6,05,","68.3",",,,6","",""
"USC00331805","1987-05","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","8",",6","7",",6","1",",6","","","1","","2","","","","25.4",",,6,19,","66.1",",,,6","",""
"USC00331805","1987-06","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","8",",6","6",",6","1",",6","","","","","6","","","","33.0",",,6,09,","78.0",",,,6","",""
"USC00331805","1987-07","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","6",",6","1",",6","","","","","","","","","83.8",",,6,02,","125.3",",,,6","",""
"USC00331805","1987-08","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","14","1,6","10","1,6","1","1,6","","","","","1","","","","26.2","1,,6,10,","134.3","1,,,6","",""
"USC00331805","1987-09","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","5",",6","0",",6","","","1","","","","","","17.8",",,6,12,","56.9",",,,6","",""
"USC00331805","1987-10","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","6",",6","0",",6","","","","","","","","","10.9",",,6,11,","39.6",",,,6","",""
"USC00331805","1987-12","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","5",",6","0",",6","","","","","","","","","16.3",",,6,15,","42.8",",,,6","",""
"USC00331805","1988-01","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","5","2,6","4","2,6","0","2,6","","","","","","","","","12.7","2,,6,20,","24.6","2,,,6","",""
"USC00331805","1988-02","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","5",",6","0",",6","","","","","","","","","14.0",",,6,20,","30.4",",,,6","",""
"USC00331805","1988-04","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","7",",6","1",",6","","","","","","","","","31.8",",,6,04,","66.8",",,,6","",""
"USC00331805","1988-05","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","7",",6","0",",6","","","","","3","","","","9.7",",,6,10,","42.2",",,,6","",""
"USC00331805","1988-07","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","","","","","","","","","","","5","","","","","","","","",""
"USC00331805","1988-08","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","","","","","","","","","","","2","","","","","","","","",""
"USC00331805","1988-09","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","4",",6","4",",6","1",",6","","","","","","","","","45.7",",,6,04,","64.8",",,,6","",""
"USC00331805","1988-11","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","10",",6","8",",6","0",",6","","","","","","","","","24.1",",,6,05,","82.7",",,,6","",""
"USC00331805","1989-01","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","4",",6","0",",6","","","1","","1","","","","9.1",",,6,08,","29.8",",,,6","",""
"USC00331805","1989-02","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","5",",6","1",",6","","","1","","","","","","63.5",",,6,10,","90.2",",,,6","",""
"USC00331805","1989-03","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","","","","","","","","","","","2","","","","","","","","",""
"USC00331805","1989-04","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","","","","","","","","","1","","1","","","","","","","","",""
"USC00331805","1989-05","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","","","","","","","","","1","","3","","","","","","","","",""
"USC00331805","1989-06","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","13",",6","12",",6","1",",6","","","","","2","","","","53.3",",,6,28,","208.9",",,,6","",""
"USC00331805","1989-07","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","6",",6","1",",6","","","","","4","","","","27.9",",,6,27,","68.9",",,,6","",""
"USC00331805","1989-08","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","4",",6","0",",6","","","","","3","","","","18.3",",,6,05,","42.2",",,,6","",""
"USC00331805","1989-09","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","6",",6","2",",6","","","","","","","","","35.6",",,6,23,","103.7",",,,6","",""
"USC00331805","1989-11","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","10",",6","10",",6","1",",6","","","","","2","","","","30.5",",,6,16,","83.6",",,,6","",""
"USC00331805","1990-01","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","8","3,6","6","3,6","0","3,6","","","","","","","","","10.2","3,,6,31,","30.3","3,,,6","",""
"USC00331805","1990-02","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","","","","","","","","","1","","","","","","","","","","",""
"USC00331805","1990-03","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","4",",6","4",",6","0",",6","","","","","","","","","10.2",",,6,23,","28.8",",,,6","",""
"USC00331805","1990-04","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","8",",6","8",",6","1",",6","","","","","","","","","38.1",",,6,22,","97.6",",,,6","",""
"USC00331805","1990-05","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","10",",6","9",",6","1",",6","","","","","","","","","25.4",",,6,12,","124.7",",,,6","",""
"USC00331805","1990-06","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","8",",6","7",",6","1",",6","","","","","2","","","","63.5",",,6,09,","118.6",",,,6","",""
"USC00331805","1990-07","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","7",",6","1",",6","","","","","1","","","","66.0",",,6,12,","144.8",",,,6","",""
"USC00331805","1990-08","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","6",",6","3",",6","","","","","2","","","","64.8",",,6,05,","168.9",",,,6","",""
"USC00331805","1990-09","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","6",",6","0",",6","","","","","2","","","","21.6",",,6,07,","72.4",",,,6","",""
"USC00331805","1990-10","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","11",",6","10",",6","0",",6","","","1","","1","","","","24.1",",,6,09,","109.4",",,,6","",""
"USC00331805","1990-11","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","3",",6","3",",6","0",",6","","","","","","","","","12.7",",,6,23,","34.3",",,,6","",""
"USC00331805","1990-12","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","10",",6","10",",6","1",",6","","","","","","","","","26.7",",,6,20,","150.9",",,,6","",""
"USC00331805","1991-01","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","5",",6","5",",6","0",",6","","","","","","","","","12.2",",,6,12,","37.6",",,,6","",""
"USC00331805","1991-02","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","5",",6","5",",6","0",",6","","","","","","","","","10.2",",,6,14,","27.9",",,,6","",""
"USC00331805","1991-03","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","5",",6","1",",6","","","1","","","","","","35.1",",,6,04,","65.5",",,,6","",""
"USC00331805","1991-04","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","8",",6","7",",6","0",",6","","","","","2","","","","15.2",",,6,11,","60.9",",,,6","",""
"USC00331805","1991-05","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","8",",6","7",",6","1",",6","","","","","3","","","","27.9",",,6,06,","70.9",",,,6","",""
"USC00331805","1991-06","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","","","","","","","","","","","2","","","","","","","","",""
"USC00331805","1991-07","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","4",",6","3",",6","0",",6","","","","","3","","","","11.4",",,6,24,","20.8",",,,6","",""
"USC00331805","1991-08","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","6",",6","1",",6","","","","","3","","","","36.8",",,6,18,","81.8",",,,6","",""
"USC00331805","1991-09","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","5",",6","5",",6","1",",6","","","","","1","","","","64.8",",,6,04,","89.2",",,,6","",""
"USC00331805","1991-10","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","6",",6","0",",6","","","","","1","","","","17.8",",,6,11,","49.1",",,,6","",""
"USC00331805","1991-11","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","7",",6","0",",6","","","","","","","","","7.6",",,6,11,","33.5",",,,6","",""
"USC00331805","1991-12","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","4",",6","1",",6","","","","","","","","","27.9",",,6,03,","45.7",",,,6","",""
"USC00331805","1992-01","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","8",",6","7",",6","0",",6","","","1","","","","","","21.6",",,6,15,","50.0",",,,6","",""
"USC00331805","1992-02","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6","1,6","6","1,6","0","1,6","","","1","","1","","","","17.5","1,,6,16,","54.2","1,,,6","",""
"USC00331805","1992-03","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6","1,6","6","1,6","1","1,6","","","","","","","","","30.5","1,,6,23,","58.5","1,,,6","",""
"USC00331805","1992-04","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","","","","","","","","","","","1","","","","","","","","",""
"USC00331805","1992-05","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","5",",6","1",",6","","","","","2","","","","25.4",",,6,24,","50.2",",,,6","",""
"USC00331805","1992-06","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","10",",6","4",",6","2",",6","","","","","4","","","","30.5",",,6,18,","72.4",",,,6","",""
"USC00331805","1992-07","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","18",",6","14",",6","3",",6","","","","","7","","","","30.5",",,6,13,","208.4",",,,6","",""
"USC00331805","1992-08","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","9",",6","8",",6","0",",6","","","1","","2","","","","15.2",",,6,28,","54.8",",,,6","",""
"USC00331805","1992-09","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","8",",6","8",",6","2",",6","","","","","1","","","","38.6",",,6,10,","105.8",",,,6","",""
"USC00331805","1992-10","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","4",",6","3",",6","0",",6","","","","","","","","","21.6",",,6,14,","33.0",",,,6","",""
"USC00331805","1992-11","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","9",",6","8",",6","1",",6","","","","","2","","","","25.4",",,6,13,","106.1",",,,6","",""
"USC00331805","1992-12","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","5",",6","0",",6","","","","","","","","","14.0",",,6,10,","48.3",",,,6","",""
"USC00331805","1993-01","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","9","1,6","6","1,6","1","1,6","","","1","","","","","","27.9","1,,6,05,","105.7","1,,,6","",""
"USC00331805","1993-02","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","4",",6","0",",6","","","","","","","","","15.2",",,6,17,","31.0",",,,6","",""
"USC00331805","1993-03","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","4",",6","4",",6","1",",6","","","6","","","","","","44.5",",,6,14,","99.4",",,,6","",""
"USC00331805","1993-04","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","12",",6","10",",6","1",",6","","","","","1","","","","36.8",",,6,26,","129.4",",,,6","",""
"USC00331805","1993-05","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","6",",6","0",",6","","","","","1","","","","6.6",",,6,29,","23.8",",,,6","",""
"USC00331805","1993-06","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","8","1,6","7","1,6","1","1,6","","","","","2","","","","40.6","1,,6,08,","102.7","1,,,6","",""
"USC00331805","1993-07","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","4",",6","3",",6","0",",6","","","","","1","","","","8.1",",,6,12,","17.5",",,,6","",""
"USC00331805","1993-08","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","3",",6","2",",6","0",",6","","","","","","","","","8.4",",,6,04,","12.7",",,,6","",""
"USC00331805","1993-09","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","12",",6","9",",6","1",",6","","","","","1","","","","35.6",",,6,03,","102.8",",,,6","",""
"USC00331805","1993-10","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","7",",6","0",",6","","","","","","","","","21.6",",,6,17,","50.4",",,,6","",""
"USC00331805","1993-11","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","10",",6","9",",6","2",",6","","","","","1","","","","45.7",",,6,15,","147.3",",,,6","",""
"USC00331805","1993-12","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","7",",6","0",",6","","","","","","","","","17.8",",,6,22,","59.1",",,,6","",""
"USC00331805","1994-01","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","2",",6","2",",6","2",",6","","","","","","","","","43.2",",,6,28,","81.3",",,,6","",""
"USC00331805","1994-02","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","4","2,6","4","2,6","0","2,6","","","1","","","","","","12.7","2,,6,07,","27.1","2,,,6","",""
"USC00331805","1994-03","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","6",",6","0",",6","","","","","1","","","","18.3",",,6,19,","53.7",",,,6","",""
"USC00331805","1994-04","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","12",",6","10",",6","2",",6","","","","","2","","","","39.4",",,6,12,","131.6",",,,6","",""
"USC00331805","1994-05","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","8",",6","6",",6","0",",6","","","","","1","","","","8.9",",,6,25,+","45.6",",,,6","",""
"USC00331805","1994-06","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","7",",6","1",",6","","","","","1","","","","27.9",",,6,27,","101.1",",,,6","",""
"USC00331805","1994-07","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","7",",6","1",",6","","","","","5","","","","30.5",",,6,22,","100.4",",,,6","",""
"USC00331805","1994-08","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","8",",6","7",",6","1",",6","","","","","4","","","","38.1",",,6,14,","110.2",",,,6","",""
"USC00331805","1994-09","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","5",",6","3",",6","1",",6","","","","","1","","","","39.4",",,6,26,","55.7",",,,6","",""
"USC00331805","1994-10","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","4",",6","4",",6","0",",6","","","","","","","","","4.6",",,6,19,+","17.3",",,,6","",""
"USC00331805","1994-11","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","5",",6","4",",6","1",",6","","","","","1","","","","26.7",",,6,10,","55.2",",,,6","",""
"USC00331805","1994-12","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","4",",6","4",",6","0",",6","","","","","","","","","17.0",",,6,01,","53.9",",,,6","",""
