"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054780","1999-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.7","2,W","","","0.0","1,W","12","1,W","4","1,W","0","1,W","0","1,W","2","1,W","0","1,W","1","1,W","0","1,W","-0.6","1,W,30,+","22.1","1,,W,25,","21.7","1,W,10,","","","246.7","1,W","67.9","1,,,W","9.83","1,W","13.09","1,,,W","6.57","1,,,W","190","1,W","180","1,W","13.9","1,W","20.1","1,W"
"USW00054780","1999-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.6",",W","","","0.0",",W","9",",W","4",",W","1",",W","0",",W","15",",W","2",",W","0",",W","0",",W","-7.8",",W,25,","29.2",",,W,07,","13.9",",W,20,+","","","437.7",",W","68.2",",,,W","4.21",",W","7.52",",,,W","0.91",",,,W","320",",W","310",",W","13.4",",W","17.9",",W"
"USW00054780","2000-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","5.7",",W","0.0","W","0.0",",W","9",",W","6",",W","1",",W","0",",W","24",",W","11",",W","0",",W","0",",W","-13.9",",W,17,","25.4",",,W,25,","14.4",",W,03,","","","587.1",",W","81.7",",,,W","-0.60",",W","3.00",",,,W","-4.21",",,,W","330",",W","320",",W","15.6",",W","20.1",",W"
"USW00054780","2000-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.3",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","0",",W","21",",W","6",",W","0",",W","0",",W","-10.0",",W,13,+","16.8",",,W,14,","13.9",",W,24,","","","481.7",",W","50.6",",,,W","1.72",",W","5.14",",,,W","-1.69",",,,W","210",",W","190",",W","16.1",",W","22.8",",W"
"USW00054780","2000-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.5",",W","0.0","W","0.0",",W","9",",W","5",",W","1",",W","0",",W","6",",W","0",",W","0",",W","0",",W","-5.6",",W,18,","31.2",",,W,17,","16.1",",W,26,","","","373.3",",W","98.4",",,,W","6.29",",W","10.06",",,,W","2.52",",,,W","300",",W","300",",W","16.5",",W","23.2",",W"
"USW00054780","2000-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.6",",W","0.0","W","0.0",",W","14",",W","9",",W","1",",W","0",",W","2",",W","0",",W","0",",W","0",",W","-2.2",",W,14,","40.6",",,W,21,","17.8",",W,16,","","","299.0",",W","118.6",",,,W","8.37",",W","11.48",",,,W","5.26",",,,W","290",",W","280",",W","13.9",",W","19.2",",W"
"USW00054780","2000-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5",",W","4.2","W","4.2",",W","14",",W","8",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","1.1",",W,01,","13.5",",,W,13,+","30.0",",W,08,","","","138.3",",W","73.0",",,,W","14.00",",W","18.27",",,,W","9.74",",,,W","310",",W","310",",W","13.0",",W","18.3",",W"
"USW00054780","2000-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.4",",W","55.4","W","51.2",",W","13",",W","7",",W","1",",W","0",",W","0",",W","0",",W","22",",W","0",",W","9.4",",W,08,+","31.2",",,W,06,","30.6",",W,11,","","","35.6",",W","87.7",",,,W","18.85",",W","22.99",",,,W","14.72",",,,W","40",",W","50",",W","13.0",",W","17.4",",W"
"USW00054780","2000-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.0",",W","133.4","W","78.0","2,W","11",",W","5",",W","1",",W","0","2,W","0","2,W","0","2,W","26","2,W","0","2,W","12.2","2,W,21,","39.4",",,W,26,","30.6","2,W,10,","1.1","W","1.1","2,W","89.7",",,,W","20.98","2,W","24.56","2,,,W","17.41","2,,,W","130",",W","130",",W","8.0",",W","11.2",",W"
"USW00054780","2000-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.1",",W","235.3","W","101.9",",W","17",",W","9",",W","1",",W","0",",W","0",",W","0",",W","29",",W","0",",W","15.0",",W,26,+","34.8",",,W,01,","30.6",",W,08,","1.1","W","0.0",",W","107.8",",,,W","21.62",",W","24.92",",,,W","18.32",",,,W","50",",W","40",",W","8.9",",W","11.6",",W"
"USW00054780","2000-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.3",",W","283.0","W","47.7","1,W","16",",W","6",",W","0",",W","0","1,W","0","1,W","0","1,W","16","1,W","0","1,W","3.9","1,W,30,","20.8",",,W,15,","28.9","1,W,04,","54.5","W","53.4","1,W","75.4",",,,W","18.14","1,W","21.82","1,,,W","14.46","1,,,W","40",",W","40",",W","10.3",",W","13.9",",W"
"USW00054780","2000-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.8",",W","283.0","W","0.0",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","2.2",",W,30,+","16.5",",,W,18,","23.3",",W,15,","227.8","W","173.3",",W","20.6",",,,W","12.74",",W","16.46",",,,W","9.02",",,,W","360",",W","350",",W","12.5",",W","16.5",",W"
"USW00054780","2000-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.4",",W","283.0","W","0.0",",W","9",",W","4",",W","1",",W","0",",W","6",",W","0",",W","0",",W","0",",W","-5.6",",W,25,","34.0",",,W,10,","17.2",",W,04,","552.2","W","324.4",",W","72.8",",,,W","7.52",",W","10.38",",,,W","4.66",",,,W","330",",W","300",",W","10.3",",W","13.9",",W"
"USW00054780","2000-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","5.2",",W","283.0","W","0.0",",W","12",",W","6",",W","1",",W","0",",W","27",",W","9",",W","0",",W","0",",W","-10.0",",W,26,+","40.6",",,W,17,","15.6",",W,05,","1105.8","W","553.6",",W","103.2",",,,W","0.47",",W","4.10",",,,W","-3.15",",,,W","270",",W","280",",W","14.8",",W","20.6",",W"
"USW00054780","2001-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.9",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","0",",W","26",",W","4",",W","0",",W","0",",W","-9.4",",W,23,+","19.1",",,W,19,","10.0",",W,31,+","1677.9","W","572.1",",W","78.6",",,,W","-0.12",",W","2.98",",,,W","-3.22",",,,W","350",",W","340",",W","13.9",",W","17.0",",W"
"USW00054780","2001-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.7",",W","0.0","W","0.0",",W","11",",W","5",",W","1",",W","0",",W","21",",W","4",",W","0",",W","0",",W","-9.4",",W,12,+","30.2",",,W,05,","11.1",",W,10,","2165.0","W","487.1",",W","64.9",",,,W","0.94",",W","4.56",",,,W","-2.69",",,,W","290",",W","240",",W","13.0",",W","17.4",",W"
"USW00054780","2001-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.6","1,B","0.0","W","0.0",",W","16",",W","10",",W","4",",W","0",",W","16",",W","0",",W","0",",W","0",",W","-4.4",",W,01,","99.8",",,W,30,","11.1",",W,24,","2634.0","W","469.0",",W","242.7",",,,W","3.20",",W","5.96",",,,W","0.45",",,,W","40","1,W","80",",W","11.6","1,W","17.9",",W"
"USW00054780","2001-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.4","1,W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1.1",",W,29,+","15.2",",,W,09,","20.6",",W,30,","2928.4","W","294.4",",W","50.1",",,,W","8.52",",W","12.61",",,,W","4.43",",,,W","360","1,W","360",",W","11.2","1,W","13.9",",W"
"USW00054780","2001-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5",",W","10.2","W","10.2","1,W","10",",W","5",",W","0",",W","0","1,W","0","1,W","0","1,W","9","1,W","0","1,W","1.1","1,W,07,","24.4",",,W,26,","30.0","1,W,04,","3056.9","W","128.5","1,W","85.7",",,,W","14.39","1,W","18.93","1,,,W","9.85","1,,,W","360",",W","120",",W","9.8",",W","13.4",",W"
"USW00054780","2001-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.8",",W","86.7","W","76.5",",W","8",",W","4",",W","2",",W","0",",W","0",",W","0",",W","28",",W","1",",W","6.1",",W,01,","47.8",",,W,17,","32.2",",W,27,","3067.0","W","10.1",",W","122.1",",,,W","20.55",",W","24.81",",,,W","16.28",",,,W","360",",W","200",",W","10.3",",W","14.3",",W"
"USW00054780","2001-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.1",",W","173.2","W","86.5",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","11.7",",W,03,","14.2",",,W,04,","31.7",",W,25,","1.4","W","1.4",",W","46.2",",,,W","21.08",",W","25.21",",,,W","16.95",",,,W","300",",W","290",",W","11.2",",W","16.1",",W"
"USW00054780","2001-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.8",",W","347.7","W","174.5","1,W","11",",W","6",",W","1",",W","0",",W","0",",W","0","1,W","30","1,W","4","1,W","12.2",",W,26,","75.2",",,W,20,","36.7","1,W,09,","1.4","W","0.0","1,W","101.9",",,,W","24.15","1,W","28.02","1,,,W","20.29",",,,W","230",",W","250",",W","7.6",",W","11.2",",W"
"USW00054780","2001-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.3",",W","387.9","W","40.2","3,W","11",",W","4",",W","0",",W","0","2,W","0","2,W","0","3,W","21","3,W","0","3,W","7.8","2,W,16,","13.5",",,W,22,","27.2","3,W,11,+","32.0","W","30.6","3,W","36.4",",,,W","18.77","3,W","22.73","3,,,W","14.81","2,,,W","40",",W","40",",W","11.6",",W","16.5",",W"
"USW00054780","2001-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.2",",W","392.7","W","4.8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","1.1",",W,19,","0.0",",,W,31,+","24.4",",W,04,","167.9","W","135.9",",W","0.0",",,,W","14.10",",W","17.91",",,,W","10.30",",,,W","40",",W","40",",W","13.4",",W","17.9",",W"
"USW00054780","2001-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.4",",W","392.7","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","0",",W","0",",W","-1.7",",W,18,","0.0",",,W,30,+","18.9",",W,16,+","400.5","W","232.6",",W","0.0",",,,W","10.58",",W","14.09",",,,W","7.07",",,,W","360",",W","350",",W","13.0",",W","16.1",",W"
"USW00054780","2001-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.4",",W","392.7","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","8",",W","1",",W","0",",W","0",",W","-3.9",",W,23,","0.3",",,W,24,","20.0",",W,01,","765.2","W","364.7",",W","0.3",",,,W","6.57",",W","9.69",",,,W","3.45",",,,W","340",",W","350",",W","13.0",",W","16.5",",W"
"USW00054780","2002-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.3",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","-6.1",",W,21,","0.5",",,W,07,","15.6",",W,29,","1212.4","W","447.2",",W","0.5",",,,W","3.91",",W","6.90",",,,W","0.91",",,,W","300",",W","290",",W","13.4",",W","19.2",",W"
"USW00054780","2002-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.5",",W","0.0","W","0.0","2,W","2","2,W","0","2,W","0","2,W","0","2,W","16","2,W","0","2,W","0","2,W","0","2,W","-9.4","2,W,12,","1.3","2,,W,27,","12.2","2,W,16,+","1595.0","W","382.6","2,W","1.6","2,,,W","3.62","2,W","7.70","2,,,W","-0.46","2,,,W","350","2,W","340","2,W","12.5","2,W","17.0","2,W"
"USW00054780","2002-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.6",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","0",",W","10",",W","0",",W","0",",W","0",",W","-6.1",",W,22,+","16.8",",,W,20,","15.6",",W,14,","2005.0","W","410.0",",W","70.5",",,,W","5.11",",W","9.00",",,,W","1.22",",,,W","350",",W","310",",W","13.9",",W","19.2",",W"
"USW00054780","2002-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.2",",W","4.2","W","4.2",",W","6",",W","2",",W","1",",W","0",",W","1",",W","0",",W","5",",W","0",",W","-0.6",",W,07,","25.4",",,W,01,","31.7",",W,17,","2243.8","W","238.8",",W","35.5",",,,W","10.51",",W","14.33",",,,W","6.69",",,,W","350",",W","350",",W","15.6",",W","19.7",",W"
"USW00054780","2002-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.8",",W","4.2","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","4.4",",W,02,","22.6",",,W,12,","24.4",",W,17,","2395.6","W","151.8",",W","35.0",",,,W","13.44",",W","17.25",",,,W","9.63",",,,W","80",",W","80",",W","11.2",",W","16.1",",W"
"USW00054780","2002-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5","1,W","","","","","0","5,W","0","5,W","0","5,W","","","","","","","","","","","","","0.0","5,,W,30,+","","","","","","","0.0","5,,,W","","","","","","","","","","","","","",""
"USW00054780","2002-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.1",",W","","","154.3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","7",",W","12.2",",W,12,","0.0",",,W,31,+","35.0",",W,03,","0.0","W","0.0",",W","0.0",",,,W","23.31",",W","27.66",",,,W","18.95",",,,W","230",",W","240",",W","9.4",",W","13.0",",W"
"USW00054780","2002-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.0",",W","","","155.1",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","29",",W","2",",W","13.9",",W,30,","21.6",",,W,29,","33.3",",W,17,","2.2","W","2.2",",W","25.6",",,,W","23.26",",W","27.07",",,,W","19.46",",,,W","350",",W","270",",W","8.9",",W","11.6",",W"
"USW00054780","2002-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.4",",W","","","60.0",",W","16",",W","7",",W","2",",W","0",",W","0",",W","0",",W","25",",W","0",",W","8.3",",W,30,","43.9",",,W,02,","27.2",",W,09,","13.2","W","11.0",",W","148.5",",,,W","19.96",",W","23.37",",,,W","16.55",",,,W","340",",W","350",",W","13.0",",W","17.0",",W"
"USW00054780","2002-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.3",",B","","","13.1","1,W","6","1,W","5","1,W","1","1,W","0","1,W","0","1,W","0","1,W","5","1,W","0","1,W","2.2","1,W,23,","32.5","1,,W,16,","27.8","1,W,02,","173.2","W","160.0","1,W","74.3","1,,,W","13.44","1,W","16.63","1,,,W","10.24","1,,,W","90","1,W","90","1,W","12.5","1,W","19.7","1,W"
"USW00054780","2002-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","5.0",",W","","","0.0","2,W","16",",W","8",",W","1",",W","0","2,W","3","2,W","0","2,W","0","2,W","0","2,W","-3.9","2,W,28,","26.2",",,W,17,","15.6","2,W,09,","481.5","W","308.3","2,W","145.5",",,,W","7.32","2,W","10.50","2,,,W","4.15","2,,,W","70",",W","80",",W","16.1",",W","19.2",",W"
"USW00054780","2002-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","5.2",",W","","","0.0",",W","10",",W","9",",W","4",",W","0",",W","18",",W","2",",W","0",",W","0",",W","-6.7",",W,09,","39.1",",,W,20,","13.9",",W,20,","960.4","W","478.9",",W","156.3",",,,W","2.89",",W","5.70",",,,W","0.07",",,,W","70",",W","70",",W","14.3",",W","19.2",",W"
"USW00054780","2003-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.7",",W","","","0.0",",W","8",",W","7",",W","1",",W","0",",W","22",",W","12",",W","0",",W","0",",W","-13.3",",W,16,","57.9",",,W,22,","10.0",",W,23,","","","559.1",",W","118.4",",,,W","-1.64",",W","1.33",",,,W","-4.60",",,,W","70",",W","80",",W","13.9",",W","18.3",",W"
"USW00054780","2003-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.9",",W","","","0.0",",W","12",",W","7",",W","3",",W","0",",W","14",",W","2",",W","0",",W","0",",W","-13.3",",W,04,","39.1",",,W,30,","17.2",",W,22,","","","462.3",",W","137.3",",,,W","3.42",",W","7.98",",,,W","-1.14",",,,W","310",",W","310",",W","13.0",",W","16.1",",W"
"USW00054780","2003-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.4",",W","","","0.0",",W","12",",W","6",",W","4",",W","0",",W","3",",W","0",",W","2",",W","0",",W","-0.6",",W,01,","34.5",",,W,26,","23.9",",W,16,","","","336.6",",W","144.7",",,,W","7.11",",W","10.77",",,,W","3.46",",,,W","130",",W","120",",W","10.3",",W","16.1",",W"
"USW00054780","2003-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.1",",W","","","0.0","3,W","15","3,W","6","3,W","1","3,W","0","3,W","0","3,W","0","3,W","3","3,W","0","3,W","1.1","3,W,05,","52.1","3,,W,26,","25.0","3,W,19,","","","172.2","3,W","100.7","3,,,W","12.18","3,W","16.30","3,,,W","8.07","3,,,W","90","3,W","90","3,W","9.4","3,W","13.0","3,W"
"USW00054780","2003-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.8",",W","","","21.1","2,W","16",",W","10",",W","3",",W","0","2,W","0","2,W","0","2,W","11","2,W","0","2,W","6.1","2,W,17,","48.3",",,W,04,","30.6","2,W,27,","","","55.1","2,W","160.6",",,,W","17.12","2,W","20.50","2,,,W","13.74","2,,,W","260",",W","310",",W","7.6",",W","10.7",",W"
"USW00054780","2003-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.8",",W","","","133.4",",W","14",",W","6",",W","1",",W","0",",W","0",",W","0",",W","31",",W","0",",W","15.6",",W,30,+","32.8",",,W,03,","31.1",",W,05,","0.0","W","0.0",",W","60.8",",,,W","22.64",",W","26.55",",,,W","18.72",",,,W","250",",W","240",",W","9.4",",W","12.5",",W"
"USW00054780","2003-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.0",",W","","","149.2","2,W","13","1,W","7","1,W","0","1,W","0","2,W","0","2,W","0","2,W","29","2,W","0","2,W","13.3","2,W,31,+","24.1","1,,W,17,","31.1","2,W,30,","0.8","W","0.8","2,W","70.8","1,,,W","23.45","2,W","27.02","2,,,W","19.88","2,,,W","340","1,W","340","1,W","8.9","1,W","11.6","1,W"
"USW00054780","2003-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.2",",W","","","54.4","2,W","17","2,W","9","2,W","0","2,W","0","2,W","0","2,W","0","2,W","24","2,W","0","2,W","12.8","2,W,24,","21.6","2,,W,02,","26.7","2,W,20,+","6.4","W","5.6","2,W","80.6","2,,,W","20.08","2,W","23.19","2,,,W","16.96","2,,,W","190","2,W","180","2,W","8.9","2,W","12.5","2,W"
"USW00054780","2003-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.2",",W","","","0.0",",W","16",",W","10",",W","1",",W","0",",W","1",",W","0",",W","3",",W","0",",W","-1.1",",W,25,","59.4",",,W,29,","22.2",",W,09,","176.5","W","170.1",",W","135.3",",,,W","12.85",",W","16.27",",,,W","9.42",",,,W","220",",W","220",",W","12.5",",W","17.4",",W"
"USW00054780","2003-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.2",",W","","","0.0","2,W","11","2,W","5","2,W","1","2,W","0","2,W","2","2,W","0","2,W","0","2,W","0","2,W","-2.8","2,W,26,","36.8","2,,W,05,","19.4","2,W,01,","437.4","W","260.9","2,W","77.7","2,,,W","9.02","2,W","12.56","2,,,W","5.47","2,,,W","290","2,W","270","2,W","14.3","2,W","19.7","2,W"
"USW00054780","2003-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","5.6",",W","","","0.0",",W","9",",W","7",",W","1",",W","0",",W","16",",W","1",",W","0",",W","0",",W","-7.2",",W,03,","28.4",",,W,14,","12.8",",W,11,","893.7","W","456.3",",W","69.3",",,,W","3.61",",W","6.60",",,,W","0.63",",,,W","300",",W","60",",W","14.3",",W","20.1",",W"
"USW00054780","2004-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","5.8",",W","","","","","5","4,W","3","4,W","0","4,W","","","","","","","","","","","","","4.1","4,,W,04,","","","","","","","10.4","4,,,W","","","","","","","","","","","","","",""
"USW00054780","2004-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.2",",W","","","0.0",",W","4",",W","2",",W","1",",W","0",",W","23",",W","3",",W","0",",W","0",",W","-8.9",",W,02,","30.7",",,W,06,","10.6",",W,29,","","","513.6",",W","39.3",",,,W","0.62",",W","3.93",",,,W","-2.68",",,,W","330",",W","310",",W","11.6",",W","16.1",",W"
"USW00054780","2004-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.3",",W","","","0.0",",W","7",",W","5",",W","1",",W","0",",W","13",",W","0",",W","0",",W","0",",W","-7.2",",W,23,","32.5",",,W,31,","14.4",",W,01,","","","449.2",",W","52.6",",,,W","3.84",",W","7.06",",,,W","0.62",",,,W","70",",W","70",",W","13.0",",W","16.5",",W"
