"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094041","2000-05","47.64583","-101.43944","582.2","GARRISON, ND US","4.8",",W","0.6","W","0.6",",W","12",",W","10",",W","1",",W","0",",W","2",",W","0",",W","14",",W","0",",W","0.0",",W,18,+","27.9",",,W,11,","27.8",",W,04,+","4463.1","W","167.5",",W","97.4",",,,W","12.95",",W","19.59",",,,W","6.31",",,,W","","","310",",W","310",",W","17.9",",W","21.5",",W"
"USW00094041","2000-06","47.64583","-101.43944","582.2","GARRISON, ND US","5.0","2,W","12.5","W","11.9","2,W","11","2,W","6","2,W","1","2,W","0","2,W","0","2,W","0","2,W","15","2,W","0","2,W","3.9","2,W,18,+","28.7","2,,W,13,","31.1","2,W,30,+","4538.2","W","75.1","2,W","83.7","2,,,W","16.08","2,W","22.36","2,,,W","9.79","2,,,W","","","340","2,W","330","2,W","17.9","2,W","30.4","2,W"
"USW00094041","2000-07","47.64583","-101.43944","582.2","GARRISON, ND US","3.5",",W","92.2","W","79.7",",W","18",",W","5",",W","0",",W","0",",W","0",",W","0",",W","26",",W","1",",W","6.1",",W,20,","11.4",",,W,11,","32.8",",W,30,","20.5","W","20.5",",W","55.7",",,,W","20.24",",W","26.36",",,,W","14.12",",,,W","","","80",",W","320",",W","11.2",",W","13.9",",W"
"USW00094041","2000-08","47.64583","-101.43944","582.2","GARRISON, ND US","4.2","1,W","168.9","W","76.7","1,W","14","1,W","9","1,W","1","1,W","0","1,W","0","1,W","0","1,W","29","1,W","3","1,W","6.7","1,W,31,","38.6","1,,W,16,","38.3","1,W,11,","41.3","W","20.8","1,W","130.5","1,,,W","20.20","1,W","27.26","1,,,W","13.13","1,,,W","","","310","1,W","310","1,W","21.5","1,W","26.8","1,W"
"USW00094041","2000-09","47.64583","-101.43944","582.2","GARRISON, ND US","4.5",",W","175.6","W","6.7",",W","12",",W","2",",W","0",",W","0",",W","2",",W","0",",W","17",",W","0",",W","-1.7",",W,23,","17.5",",,W,21,","30.6",",W,17,","173.4","W","132.1",",W","40.2",",,,W","14.15",",W","21.00",",,,W","7.30",",,,W","","","300",",W","290",",W","17.4",",W","21.9",",W"
"USW00094041","2000-10","47.64583","-101.43944","582.2","GARRISON, ND US","4.1",",W","175.6","W","0.0",",W","11",",W","6",",W","0",",W","0",",W","11",",W","0",",W","2",",W","0",",W","-8.3",",W,07,","9.9",",,W,26,","25.0",",W,18,","493.4","W","320.0",",W","39.5",",,,W","8.01",",W","14.12",",,,W","1.90",",,,W","","","160",",W","170",",W","14.8",",W","17.9",",W"
"USW00094041","2000-11","47.64583","-101.43944","582.2","GARRISON, ND US","5.6",",W","175.6","W","0.0",",W","8",",W","1",",W","1",",W","4",",W","29",",W","17",",W","0",",W","0",",W","-19.4",",W,13,","34.5",",,W,01,","12.8",",W,04,","1225.6","W","732.2",",W","42.0",",,,W","-6.08",",W","-1.70",",,,W","-10.45",",,,W","","","310",",W","310",",W","16.1",",W","18.3",",W"
"USW00094041","2000-12","47.64583","-101.43944","582.2","GARRISON, ND US","5.4",",W","175.6","W","0.0",",W","3",",W","1",",W","0",",W","21",",W","31",",W","28",",W","0",",W","0",",W","-30.0",",W,24,","2.8",",,W,28,","2.2",",W,07,+","2261.8","W","1036.2",",W","3.9",",,,W","-15.09",",W","-9.86",",,,W","-20.32",",,,W","","","300",",W","290",",W","19.2",",W","21.5",",W"
"USW00094041","2001-01","47.64583","-101.43944","582.2","GARRISON, ND US","4.4",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","6",",W","31",",W","20",",W","0",",W","0",",W","-25.6",",W,01,","3.3",",,W,13,","6.1",",W,05,","3078.2","W","816.4",",W","3.6",",,,W","-8.00",",W","-2.47",",,,W","-13.54",",,,W","","","310",",W","300",",W","16.5",",W","19.2",",W"
"USW00094041","2001-02","47.64583","-101.43944","582.2","GARRISON, ND US","4.6",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","19",",W","28",",W","25",",W","0",",W","0",",W","-29.4",",W,27,","0.3",",,W,08,+","3.3",",W,03,","4008.4","W","930.2",",W","0.6",",,,W","-14.89",",W","-9.46",",,,W","-20.31",",,,W","","","300",",W","290",",W","14.3",",W","17.4",",W"
"USW00094041","2001-03","47.64583","-101.43944","582.2","GARRISON, ND US","4.3",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","0",",W","31",",W","8",",W","0",",W","0",",W","-15.6",",W,05,","0.5",",,W,30,+","12.8",",W,21,","4642.6","W","634.2",",W","1.6",",,,W","-2.12",",W","3.46",",,,W","-7.71",",,,W","","","320",",W","320",",W","17.9",",W","20.6",",W"
"USW00094041","2001-04","47.64583","-101.43944","582.2","GARRISON, ND US","4.8",",W","3.3","W","3.3","1,W","10",",W","6",",W","0",",W","0","1,W","20","1,W","1","1,W","5","1,W","0","1,W","-9.4","1,W,17,","8.4",",,W,04,","31.1","1,W,28,","5023.5","W","380.9","1,W","35.8",",,,W","5.31","1,W","12.07","1,,,W","-1.45","1,,,W","","","300",",W","290",",W","16.1",",W","21.9",",W"
"USW00094041","2001-05","47.64583","-101.43944","582.2","GARRISON, ND US","5.5",",W","9.2","W","5.9",",W","13",",W","5",",W","0",",W","0",",W","2",",W","0",",W","15",",W","0",",W","-0.6",",W,25,","9.1",",,W,30,","31.7",",W,14,","5201.7","W","178.2",",W","35.2",",,,W","12.78",",W","20.46",",,,W","5.09",",,,W","0","3,W","310",",W","310",",W","22.8",",W","26.4",",W"
"USW00094041","2001-06","47.64583","-101.43944","582.2","GARRISON, ND US","4.5",",W","39.0","W","29.8",",W","14",",W","8",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","3.9",",W,02,","24.4",",,W,05,","31.7",",W,24,","5281.9","W","80.2",",W","107.9",",,,W","16.65",",W","22.71",",,,W","10.59",",,,W","","","270",",W","30",",W","13.4",",W","18.3",",W"
"USW00094041","2001-07","47.64583","-101.43944","582.2","GARRISON, ND US","4.0",",W","126.5","W","87.5","2,W","10",",W","5",",W","0",",W","0","2,W","0","2,W","0","2,W","27","2,W","3","2,W","8.3","2,W,01,","19.3",",,W,11,","32.2","2,W,19,+","7.5","W","7.5","2,W","62.3",",,,W","21.09","2,W","27.71","2,,,W","14.47","2,,,W","","","310",",W","300",",W","20.6",",W","25.0",",W"
"USW00094041","2001-08","47.64583","-101.43944","582.2","GARRISON, ND US","4.1",",W","234.7","W","108.2","1,W","3",",W","1",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","14","1,W","6.7","1,W,10,","3.3",",,W,07,","38.3","1,W,04,","17.0","W","9.5","1,W","4.1",",,,W","21.63","1,W","30.29","1,,,W","12.96","1,,,W","","","20",",W","20",",W","13.0",",W","17.4",",W"
"USW00094041","2001-09","47.64583","-101.43944","582.2","GARRISON, ND US","4.1",",W","258.4","W","23.7",",W","6",",W","5",",W","0",",W","0",",W","0",",W","0",",W","16",",W","3",",W","2.8",",W,30,","8.4",",,W,14,","40.0",",W,05,","130.6","W","113.6",",W","23.9",",,,W","15.34",",W","22.28",",,,W","8.39",",,,W","","","310",",W","20",",W","14.3",",W","17.4",",W"
"USW00094041","2001-10","47.64583","-101.43944","582.2","GARRISON, ND US","5.3",",W","258.4","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","14",",W","2",",W","2",",W","0",",W","-11.1",",W,26,","6.4",",,W,23,","26.1",",W,01,","520.7","W","390.1",",W","9.0",",,,W","5.75",",W","12.16",",,,W","-0.67",",,,W","0","3,","310",",W","310",",W","16.1",",W","19.2",",W"
"USW00094041","2001-11","47.64583","-101.43944","582.2","GARRISON, ND US","4.1",",W","258.4","W","0.0",",W","3",",W","0",",W","0",",W","1",",W","24",",W","6",",W","0",",W","0",",W","-18.3",",W,28,","1.8",",,W,07,","20.6",",W,05,","990.7","W","470.0",",W","4.6",",,,W","2.67",",W","9.09",",,,W","-3.76",",,,W","","","290",",W","350",",W","19.2",",W","17.4",",W"
"USW00094041","2001-12","47.64583","-101.43944","582.2","GARRISON, ND US","4.7",",W","258.4","W","0.0",",W","1",",W","1",",W","0",",W","9",",W","31",",W","24",",W","0",",W","0",",W","-27.2",",W,31,","7.4",",,W,05,","10.0",",W,02,","1832.0","W","841.3",",W","7.4",",,,W","-8.81",",W","-3.62",",,,W","-13.99",",,,W","","","300",",W","300",",W","16.5",",W","19.2",",W"
"USW00094041","2002-01","47.64583","-101.43944","582.2","GARRISON, ND US","4.2",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","10",",W","30",",W","20",",W","0",",W","0",",W","-25.6",",W,31,+","6.4",",,W,12,","9.4",",W,08,","2670.9","W","838.9",",W","14.1",",,,W","-8.73",",W","-3.57",",,,W","-13.88",",,,W","0",",W","310",",W","310",",W","16.1",",W","19.7",",W"
"USW00094041","2002-02","47.64583","-101.43944","582.2","GARRISON, ND US","5.1",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","6",",W","27",",W","9",",W","0",",W","0",",W","-25.0",",W,01,","0.0",",,W,28,+","16.1",",W,22,","3305.6","W","634.7",",W","0.0",",,,W","-4.33",",W","1.25",",,,W","-9.91",",,,W","0","2,","290",",W","300",",W","17.0",",W","20.1",",W"
"USW00094041","2002-03","47.64583","-101.43944","582.2","GARRISON, ND US","5.3",",W","0.0","W","0.0","2,W","6",",W","2",",W","0",",W","11","2,W","29","2,W","20","2,W","0","2,W","0","2,W","-30.6","2,W,10,","3.0",",,W,05,","11.7","2,W,27,","4098.7","W","793.1","2,W","7.9",",,,W","-9.01","2,W","-4.10","2,,,W","-13.93","2,,,W","0","1,W","300",",W","290",",W","17.0",",W","19.2",",W"
"USW00094041","2002-04","47.64583","-101.43944","582.2","GARRISON, ND US","5.0",",W","0.0","W","0.0",",W","16",",W","7",",W","0",",W","0",",W","21",",W","3",",W","3",",W","0",",W","-16.7",",W,03,","12.7",",,W,18,","21.7",",W,14,","4548.4","W","449.7",",W","45.1",",,,W","3.34",",W","9.30",",,,W","-2.61",",,,W","","","300",",W","300",",W","20.6",",W","24.1",",W"
"USW00094041","2002-05","47.64583","-101.43944","582.2","GARRISON, ND US","5.6",",W","8.5","W","8.5",",W","7",",W","2",",W","0",",W","0",",W","16",",W","0",",W","10",",W","0",",W","-7.2",",W,07,","17.3",",,W,06,","30.6",",W,31,","4842.0","W","293.6",",W","34.6",",,,W","9.14",",W","16.90",",,,W","1.37",",,,W","0","3,","300",",W","280",",W","17.9",",W","21.5",",W"
"USW00094041","2002-06","47.64583","-101.43944","582.2","GARRISON, ND US","4.8",",W","52.4","W","43.9",",W","16",",W","5",",W","2",",W","0",",W","0",",W","0",",W","23",",W","2",",W","5.6",",W,05,","42.7",",,W,09,","37.2",",W,29,","4900.3","W","58.3",",W","102.3",",,,W","17.85",",W","24.19",",,,W","11.52",",,,W","0","1,W","250",",W","250",",W","26.4",",W","34.0",",W"
"USW00094041","2002-07","47.64583","-101.43944","582.2","GARRISON, ND US","3.9",",W","156.0","W","103.6","1,W","13",",W","4",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","7","1,W","8.3","1,W,03,","21.1",",,W,09,","36.1","1,W,15,","5.3","W","5.3","1,W","58.7",",,,W","21.61","1,W","28.78","1,,,W","14.44","1,,,W","","","220",",W","260",",W","15.6",",W","18.3",",W"
"USW00094041","2002-08","47.64583","-101.43944","582.2","GARRISON, ND US","4.4",",W","217.5","W","61.5","1,W","11",",W","3",",W","0",",W","0","1,W","0","1,W","0","1,W","27","1,W","2","1,W","3.9","1,W,18,","24.9",",,W,08,","37.8","1,W,07,","34.7","W","29.4","1,W","40.5",",,,W","19.40","1,W","26.44","1,,,W","12.37","1,,,W","0","3,W","270",",W","280",",W","26.8",",W","32.2",",W"
"USW00094041","2002-09","47.64583","-101.43944","582.2","GARRISON, ND US","4.4",",W","237.4","W","19.9",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","18",",W","2",",W","-2.2",",W,25,","0.0",",,W,30,+","33.3",",W,16,","159.5","W","124.8",",W","0.0",",,,W","14.84",",W","21.69",",,,W","7.98",",,,W","0","1,W","350",",W","360",",W","17.4",",W","22.8",",W"
"USW00094041","2002-10","47.64583","-101.43944","582.2","GARRISON, ND US","4.7",",W","237.4","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","27",",W","8",",W","1",",W","0",",W","-15.6",",W,30,","3.8",",,W,28,","25.0",",W,10,","682.6","W","523.1",",W","7.6",",,,W","1.46",",W","6.13",",,,W","-3.21",",,,W","0","4,W","300",",W","300",",W","17.9",",W","20.1",",W"
"USW00094041","2002-11","47.64583","-101.43944","582.2","GARRISON, ND US","4.9",",W","237.4","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","30",",W","6",",W","0",",W","0",",W","-13.3",",W,30,","0.8",",,W,13,","16.7",",W,07,","1257.6","W","575.0",",W","1.4",",,,W","-0.83",",W","4.74",",,,W","-6.41",",,,W","0",",W","310",",W","310",",W","20.6",",W","23.7",",W"
"USW00094041","2002-12","47.64583","-101.43944","582.2","GARRISON, ND US","4.6",",W","237.4","W","0.0",",W","4",",W","1",",W","0",",W","6",",W","31",",W","21",",W","0",",W","0",",W","-26.1",",W,04,","3.6",",,W,18,","9.4",",W,11,","2021.1","W","763.5",",W","5.0",",,,W","-6.30",",W","-1.40",",,,W","-11.20",",,,W","0",",W","300",",W","310",",W","17.4",",W","20.6",",W"
"USW00094041","2003-01","47.64583","-101.43944","582.2","GARRISON, ND US","4.8",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","15",",W","31",",W","23",",W","0",",W","0",",W","-31.1",",W,26,+","1.8",",,W,28,","6.7",",W,08,","2945.1","W","924.0",",W","4.4",",,,W","-11.47",",W","-6.55",",,,W","-16.39",",,,W","0","2,W","310",",W","320",",W","17.9",",W","21.5",",W"
"USW00094041","2003-02","47.64583","-101.43944","582.2","GARRISON, ND US","4.5",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","17",",W","28",",W","26",",W","0",",W","0",",W","-31.7",",W,24,","2.3",",,W,21,","3.3",",W,19,+","3835.2","W","890.1",",W","4.7",",,,W","-13.46",",W","-7.18",",,,W","-19.73",",,,W","","","310",",W","330",",W","16.5",",W","19.2",",W"
"USW00094041","2003-03","47.64583","-101.43944","582.2","GARRISON, ND US","4.7",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","10",",W","29",",W","13",",W","1",",W","0",",W","-31.7",",W,02,","6.1",",,W,26,","21.7",",W,31,","4583.7","W","748.5",",W","9.4",",,,W","-5.81",",W","0.27",",,,W","-11.89",",,,W","0",",W","300",",W","300",",W","17.4",",W","19.7",",W"
"USW00094041","2003-04","47.64583","-101.43944","582.2","GARRISON, ND US","4.9",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","0",",W","16",",W","4",",W","9",",W","0",",W","-7.8",",W,05,","7.1",",,W,16,","29.4",",W,13,","4916.0","W","332.3",",W","19.0",",,,W","7.26",",W","14.53",",,,W","-0.02",",,,W","0","2,W","300",",W","290",",W","16.1",",W","20.1",",W"
"USW00094041","2003-05","47.64583","-101.43944","582.2","GARRISON, ND US","5.0",",W","5.6","W","5.6",",W","14",",W","8",",W","1",",W","0",",W","4",",W","0",",W","9",",W","0",",W","-1.1",",W,20,+","31.5",",,W,13,","31.7",",W,29,","5124.4","W","208.4",",W","108.4",",,,W","11.79",",W","17.76",",,,W","5.82",",,,W","0",",W","300",",W","300",",W","15.6",",W","19.7",",W"
"USW00094041","2003-06","47.64583","-101.43944","582.2","GARRISON, ND US","4.1",",W","20.7","W","15.1","1,W","17",",W","6",",W","0",",W","0","1,W","0","1,W","0","1,W","16","1,W","0","1,W","5.0","1,W,01,","14.0",",,W,15,","28.9","1,W,30,+","5212.7","W","88.3","1,W","48.9",",,,W","15.81","1,W","21.71","1,,,W","9.90","1,,,W","","","310",",W","310",",W","15.6",",W","18.3",",W"
"USW00094041","2003-07","47.64583","-101.43944","582.2","GARRISON, ND US","3.8",",W","95.7","W","75.0","2,W","8",",W","4",",W","1",",W","0","2,W","0","2,W","0","2,W","28","2,W","4","2,W","7.8","2,W,07,","27.9",",,W,08,","35.0","2,W,24,+","8.8","W","8.8","2,W","59.0",",,,W","20.62","2,W","27.52","2,,,W","13.71","2,,,W","0","4,W","280",",W","280",",W","21.9",",W","27.3",",W"
