"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300500","1938-09","43.887","-75.4349","225.6","BEAVER FALLS, NY US","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","47.5",",,6,22,","133.4",",,,6","","","",""
"USC00300500","1938-10","43.887","-75.4349","225.6","BEAVER FALLS, NY US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","6.1",",,6,21,","20.6",",,,6","","","",""
"USC00300500","1938-11","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","9",",6","0",",6","","","5",",6","","","","","","","","","","","","","102",",,6,24,","11.2",",,6,19,","59.7",",,,6","266",",,,6","",""
"USC00300500","1938-12","43.887","-75.4349","225.6","BEAVER FALLS, NY US","13",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","76",",,6,15,","12.2",",,6,06,","49.0",",,,6","242",",,,6","",""
"USC00300500","1939-01","43.887","-75.4349","225.6","BEAVER FALLS, NY US","11",",6","7",",6","0",",6","","","9",",6","","","","","","","","","","","","","178",",,6,31,+","13.7",",,6,31,","48.4",",,,6","776",",,,6","",""
"USC00300500","1939-02","43.887","-75.4349","225.6","BEAVER FALLS, NY US","11",",6","10",",6","0",",6","","","6",",6","","","","","","","","","","","","","203",",,6,22,","15.7",",,6,22,","90.2",",,,6","559",",,,6","",""
"USC00300500","1939-03","43.887","-75.4349","225.6","BEAVER FALLS, NY US","13",",6","10",",6","0",",6","","","7",",6","","","","","","","","","","","","","254",",,6,18,","13.2",",,6,13,","77.1",",,,6","737",",,,6","",""
"USC00300500","1939-04","43.887","-75.4349","225.6","BEAVER FALLS, NY US","12",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","","","51",",,6,04,+","16.8",",,6,11,","65.8",",,,6","102",",,,6","",""
"USC00300500","1939-05","43.887","-75.4349","225.6","BEAVER FALLS, NY US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","8.4",",,6,10,","23.9",",,,6","","","",""
"USC00300500","1939-06","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","24.4",",,6,17,","85.3",",,,6","","","",""
"USC00300500","1939-07","43.887","-75.4349","225.6","BEAVER FALLS, NY US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,31,","41.5",",,,6","","","",""
"USC00300500","1939-08","43.887","-75.4349","225.6","BEAVER FALLS, NY US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","6.1",",,6,14,","13.5",",,,6","","","",""
"USC00300500","1939-09","43.887","-75.4349","225.6","BEAVER FALLS, NY US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","14.0",",,6,05,","58.2",",,,6","","","",""
"USC00300500","1939-10","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","14.7",",,6,11,","56.8",",,,6","","","",""
"USC00300500","1939-11","43.887","-75.4349","225.6","BEAVER FALLS, NY US","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","127",",,6,06,","14.2",",,6,06,","38.4",",,,6","127",",,,6","",""
"USC00300500","1939-12","43.887","-75.4349","225.6","BEAVER FALLS, NY US","11","1,6","8","1,6","0","1,6","","","5",",6","","","","","","","","","","","","","76",",,6,25,","22.9","1,,6,03,","91.8","1,,,6","254",",,,6","",""
"USC00300500","1940-01","43.887","-75.4349","225.6","BEAVER FALLS, NY US","7",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","","","610",",,6,22,","21.8",",,6,01,","69.1",",,,6","1168",",,,6","",""
"USC00300500","1940-02","43.887","-75.4349","225.6","BEAVER FALLS, NY US","6",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","51",",,6,25,+","21.1",",,6,11,","46.7",",,,6","178",",,,6","",""
"USC00300500","1940-03","43.887","-75.4349","225.6","BEAVER FALLS, NY US","12",",6","9",",6","1",",6","","","9",",6","","","","","","","","","","","","","254",",,6,15,","32.0",",,6,15,","91.6",",,,6","735",",,,6","",""
"USC00300500","1940-04","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10","1,6","8","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","51",",,6,13,","10.2","1,,6,12,","42.8","1,,,6","51",",,,6","",""
"USC00300500","1940-05","43.887","-75.4349","225.6","BEAVER FALLS, NY US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","18.5",",,6,26,","75.9",",,,6","","","",""
"USC00300500","1940-06","43.887","-75.4349","225.6","BEAVER FALLS, NY US","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","23.4",",,6,18,","69.3",",,,6","","","",""
"USC00300500","1940-07","43.887","-75.4349","225.6","BEAVER FALLS, NY US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,21,","63.9",",,,6","","","",""
"USC00300500","1940-08","43.887","-75.4349","225.6","BEAVER FALLS, NY US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","5.3",",,6,06,","15.5",",,,6","","","",""
"USC00300500","1940-09","43.887","-75.4349","225.6","BEAVER FALLS, NY US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","22.1",",,6,25,","67.3",",,,6","","","",""
"USC00300500","1940-10","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","25",",,6,21,","19.1",",,6,15,","48.5",",,,6","25",",,,6","",""
"USC00300500","1940-11","43.887","-75.4349","225.6","BEAVER FALLS, NY US","18",",6","8",",6","0",",6","","","6",",6","","","","","","","","","","","","","203",",,6,27,","16.0",",,6,27,","76.1",",,,6","406",",,,6","",""
"USC00300500","1940-12","43.887","-75.4349","225.6","BEAVER FALLS, NY US","16",",6","9",",6","1",",6","","","5",",6","","","","","","","","","","","","","152",",,6,03,+","28.7",",,6,30,","105.0",",,,6","405",",,,6","",""
"USC00300500","1941-01","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","6",",6","0",",6","","","9",",6","","","","","","","","","","","","","76",",,6,25,","9.1",",,6,25,","34.2",",,,6","380",",,,6","",""
"USC00300500","1941-02","43.887","-75.4349","225.6","BEAVER FALLS, NY US","6",",6","3",",6","1",",6","","","5",",6","","","","","","","","","","","","","152",",,6,08,","30.0",",,6,08,","40.6",",,,6","329",",,,6","",""
"USC00300500","1941-03","43.887","-75.4349","225.6","BEAVER FALLS, NY US","5",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","305",",,6,12,","16.0",",,6,04,","56.5",",,,6","838",",,,6","",""
"USC00300500","1941-04","43.887","-75.4349","225.6","BEAVER FALLS, NY US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,01,","12.7",",,6,14,","20.6",",,,6","0",",T,,6","",""
"USC00300500","1941-05","43.887","-75.4349","225.6","BEAVER FALLS, NY US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,18,","51.6",",,,6","0",",,,6","",""
"USC00300500","1941-06","43.887","-75.4349","225.6","BEAVER FALLS, NY US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","17.5",",,6,15,","30.0",",,,6","","","",""
"USC00300500","1941-07","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","37.8",",,6,28,","120.6",",,,6","0",",,,6","",""
"USC00300500","1941-08","43.887","-75.4349","225.6","BEAVER FALLS, NY US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","33.8",",,6,26,","80.8",",,,6","0",",,,6","",""
"USC00300500","1941-09","43.887","-75.4349","225.6","BEAVER FALLS, NY US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","87.6",",,6,01,","131.3",",,,6","","","",""
"USC00300500","1941-11","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,27,+","13.7",",,6,07,","44.0",",,,6","0",",T,,6","",""
"USC00300500","1941-12","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","25.1",",,6,14,","78.4",",,,6","","","",""
"USC00300500","1942-01","43.887","-75.4349","225.6","BEAVER FALLS, NY US","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","13.0",",,6,07,","62.8",",,,6","","","",""
"USC00300500","1942-02","43.887","-75.4349","225.6","BEAVER FALLS, NY US","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","13.2",",,6,08,","48.8",",,,6","","","",""
"USC00300500","1942-03","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19.3",",,6,17,","77.1",",,,6","","","",""
"USC00300500","1942-04","43.887","-75.4349","225.6","BEAVER FALLS, NY US","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,07,","83.3",",,,6","","","",""
"USC00300500","1942-05","43.887","-75.4349","225.6","BEAVER FALLS, NY US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","14.2",",,6,04,","71.9",",,,6","","","",""
"USC00300500","1942-06","43.887","-75.4349","225.6","BEAVER FALLS, NY US","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,02,","39.5",",,,6","","","",""
"USC00300500","1942-08","43.887","-75.4349","225.6","BEAVER FALLS, NY US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","17.3",",,6,14,","67.0",",,,6","","","",""
"USC00300500","1942-09","43.887","-75.4349","225.6","BEAVER FALLS, NY US","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,26,","138.7",",,,6","","","",""
"USC00300500","1942-10","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","24.9",",,6,27,","76.5",",,,6","","","",""
"USC00300500","1942-11","43.887","-75.4349","225.6","BEAVER FALLS, NY US","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","11.4",",,6,11,","68.8",",,,6","","","",""
"USC00300500","1942-12","43.887","-75.4349","225.6","BEAVER FALLS, NY US","12",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","50.3",",,6,31,","198.2",",,,6","","","",""
"USC00300500","1943-01","43.887","-75.4349","225.6","BEAVER FALLS, NY US","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","11.4",",,6,04,","56.9",",,,6","","","",""
"USC00300500","1943-02","43.887","-75.4349","225.6","BEAVER FALLS, NY US","15",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","13.2",",,6,12,","71.6",",,,6","","","",""
"USC00300500","1943-03","43.887","-75.4349","225.6","BEAVER FALLS, NY US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,07,","71.1",",,,6","","","",""
"USC00300500","1943-04","43.887","-75.4349","225.6","BEAVER FALLS, NY US","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","12.4",",,6,20,","64.6",",,,6","","","",""
"USC00300500","1943-05","43.887","-75.4349","225.6","BEAVER FALLS, NY US","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","37.1",",,6,27,","140.9",",,,6","","","",""
"USC00300500","1943-06","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","11.7",",,6,02,","51.2",",,,6","","","",""
"USC00300500","1943-07","43.887","-75.4349","225.6","BEAVER FALLS, NY US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","29.2",",,6,05,","77.6",",,,6","","","",""
"USC00300500","1943-08","43.887","-75.4349","225.6","BEAVER FALLS, NY US","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","30.7",",,6,14,","115.9",",,,6","","","",""
"USC00300500","1943-09","43.887","-75.4349","225.6","BEAVER FALLS, NY US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,02,","70.3",",,,6","","","",""
"USC00300500","1943-10","43.887","-75.4349","225.6","BEAVER FALLS, NY US","12",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","52.1",",,6,27,","125.9",",,,6","","","",""
"USC00300500","1943-11","43.887","-75.4349","225.6","BEAVER FALLS, NY US","12","1,6","6","1,6","1","1,6","","","2",",6","","","","","","","","","","","","","102",",,6,22,","34.3","1,,6,09,","83.9","1,,,6","140",",,,6","",""
"USC00300500","1943-12","43.887","-75.4349","225.6","BEAVER FALLS, NY US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","12.2",",,6,27,","42.7",",,,6","","","",""
"USC00300500","1944-01","43.887","-75.4349","225.6","BEAVER FALLS, NY US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","6.4",",,6,29,","27.5",",,,6","","","",""
"USC00300500","1944-02","43.887","-75.4349","225.6","BEAVER FALLS, NY US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,15,","66.5",",,,6","","","",""
"USC00300500","1944-03","43.887","-75.4349","225.6","BEAVER FALLS, NY US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","10.7",",,6,24,","38.0",",,,6","","","",""
"USC00300500","1944-04","43.887","-75.4349","225.6","BEAVER FALLS, NY US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,10,","114.2",",,,6","","","",""
"USC00300500","1944-05","43.887","-75.4349","225.6","BEAVER FALLS, NY US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","24.6",",,6,08,","61.6",",,,6","","","",""
"USC00300500","1944-06","43.887","-75.4349","225.6","BEAVER FALLS, NY US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","56.6",",,6,24,","95.5",",,,6","","","",""
"USC00300500","1944-07","43.887","-75.4349","225.6","BEAVER FALLS, NY US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,27,","52.2",",,,6","","","",""
"USC00300500","1944-08","43.887","-75.4349","225.6","BEAVER FALLS, NY US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","23.9",",,6,18,","45.9",",,,6","","","",""
"USC00300500","1944-10","43.887","-75.4349","225.6","BEAVER FALLS, NY US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","21.3",",,6,21,","51.8",",,,6","","","",""
"USC00300500","1944-11","43.887","-75.4349","225.6","BEAVER FALLS, NY US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","16.5",",,6,05,","75.4",",,,6","","","",""
"USC00300500","1944-12","43.887","-75.4349","225.6","BEAVER FALLS, NY US","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","24.4",",,6,09,","74.9",",,,6","","","",""
"USC00300500","1945-01","43.887","-75.4349","225.6","BEAVER FALLS, NY US","16",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,01,","64.0",",,,6","","","",""
