"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064219","1998-08","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","6.5","2,C","6",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","15","1,C","0","1,C","-4.9","1,C,31,","0",",,C,31,+","0",",,C,31,+","9.2",",,C,05,","31.9","1,C,05,","248.2","","125.3","1,C","15.6",",,,C","0",",,,C","14.29","2,C","22.22","1,,,C","6.36","1,,,C"
"CA003064219","1998-09","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","","","7","1,C","3","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","5.8","1,,C,28,","","","","","","","17.0","1,,,C","0",",,,C","","","","","",""
"CA003064219","1999-05","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","20",",C","0",",C","1",",C","0",",C","-9.4",",C,09,","","","0",",,C,31,+","8.6",",,C,21,","28.8",",C,24,","","","384.5",",C","29.0",",,,C","0",",,,C","5.93",",C","12.82",",,,C","-0.96",",,,C"
"CA003064219","1999-06","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.8",",C,07,","0",",,C,30,+","0",",,C,30,+","16.8",",,C,05,","25.8",",C,18,","","","218.6",",C","66.1",",,,C","0",",,,C","11.05",",C","16.86",",,,C","5.23",",,,C"
"CA003064219","1999-07","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.5",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","10",",C","0",",C","-4.2",",C,16,","0",",,C,31,+","0",",,C,31,+","30.7",",,C,29,","27.7",",C,10,","213.4","","213.4",",C","88.9",",,,C","0",",,,C","11.46",",C","18.11",",,,C","4.82",",,,C"
"CA003064219","1999-08","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","16",",C","0",",C","-1.8",",C,01,","","","0",",,C,31,+","15.2",",,C,25,","29.4",",C,05,+","373.6","","160.2",",C","34.0",",,,C","0",",,,C","13.16",",C","21.17",",,,C","5.16",",,,C"
"CA003064219","1999-09","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","","","10","4,C","5","4,C","0","4,C","","","0","4,C","0","4,C","13","4,C","0","4,C","2","4,C","0","4,C","-8.5","4,C,30,","","","0","4,,C,30,+","21.0","4,,C,06,","22.4","4,C,15,","","","","","44.3","4,,,C","0","4,,,C","7.13","6,C","14.05","4,,,C","0.21","4,,,C"
"CA003064219","2000-05","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0","3,C","12","1,C","7","1,C","0","1,C","","","0",",C","0","2,C","20","2,C","0","1,C","0","1,C","0","1,C","-6.0","2,C,09,","","","0",",,C,31,+","14.2","1,,C,05,","16.7","1,C,19,","","","382.6","1,C","62.3","1,,,C","0",",,,C","4.68","3,C","10.45","1,,,C","-1.09","2,,,C"
"CA003064219","2000-06","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0","1,C","15",",C","9",",C","0",",C","0",",C","0",",C","0","1,C","2","1,C","0",",C","5",",C","0",",C","-3.4","1,C,01,","0",",,C,30,+","0",",,C,30,+","21.6",",,C,09,","25.6",",C,28,","","","236.8",",C","98.0",",,,C","0",",,,C","10.33","1,C","16.11",",,,C","4.55","1,,,C"
"CA003064219","2000-07","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","","","17",",C","12",",C","1",",C","","","0",",C","","","","","0",",C","14",",C","0",",C","","","","","0",",,C,31,+","37.8",",,C,23,","27.1",",C,22,","","","","","149.9",",,,C","0",",,,C","","","20.12",",,,C","",""
"CA003064219","2000-08","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-4.7",",C,30,","","","0",",,C,31,+","13.7",",,C,15,","24.9",",C,05,","","","224.7",",C","77.1",",,,C","0",",,,C","11.09",",C","16.62",",,,C","5.55",",,,C"
"CA003064219","2000-09","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","","","","","","","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003064219","2001-05","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","6","2,C","2","2,C","0","2,C","","","0","2,C","0",",C","17",",C","0",",C","4",",C","0",",C","-7.9",",C,10,","","","0","2,,C,31,+","15.0","2,,C,28,","23.6",",C,23,","","","352.0",",C","23.1","2,,,C","0","2,,,C","6.98",",C","13.98",",,,C","-0.02",",,,C"
"CA003064219","2001-06","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","17",",C","11",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-2.5",",C,14,","0",",,C,30,+","0",",,C,30,+","14.2",",,C,12,","25.4",",C,20,","","","246.8",",C","94.3",",,,C","0",",,,C","10.11",",C","16.25",",,,C","3.96",",,,C"
"CA003064219","2001-07","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","17",",C","13",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-1.9",",C,12,","0",",,C,31,+","0",",,C,31,+","20.6",",,C,13,","28.5",",C,04,","140.8","","140.8",",C","119.9",",,,C","0",",,,C","13.79",",C","20.05",",,,C","7.53",",,,C"
"CA003064219","2001-08","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.7","1,C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0","1,C","13","1,C","0","1,C","-1.8",",C,30,","0",",,C,31,+","0",",,C,31,+","22.1",",,C,19,","27.5","1,C,17,","293.7","","152.9","1,C","37.6",",,,C","0",",,,C","13.29","1,C","21.04","1,,,C","5.54",",,,C"
"CA003064219","2001-09","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","0","5,C","11","5,C","","","","","","","-5.1","5,C,21,","","","0",",,C,30,+","8.1",",,C,06,","","","","","","","22.9",",,,C","0",",,,C","","","","","1.11","5,,,C"
"CA003064219","2002-05","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0","2,C","3","2,C","2","2,C","0","2,C","","","0",",C","0","1,C","18","1,C","2","1,C","2","1,C","0","1,C","-17.3","1,C,04,","","","0",",T,C,23,+","4.8","2,,C,11,","23.2","1,C,28,","","","408.5","1,C","8.5","2,,,C","0",",T,,C","4.46","2,C","12.03","1,,,C","-3.12","1,,,C"
"CA003064219","2002-06","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","1.2",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","16",",C","0",",C","-4.3",",C,02,","","","0",",,C,30,+","11.9",",,C,07,","30.1",",C,26,","","","211.0",",C","41.1",",,,C","0",",,,C","11.34",",C","20.32",",,,C","2.36",",,,C"
"CA003064219","2002-07","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.3","2,C","17",",C","10",",C","0",",C","0",",C","0",",C","0","2,C","3","2,C","0",",C","15",",C","0",",C","-1.8","2,C,03,","0",",,C,31,+","0",",,C,31,+","14.4",",,C,20,","30.0",",C,11,","159.9","","159.9",",C","91.0",",,,C","0",",,,C","12.98","2,C","19.63",",,,C","6.33","2,,,C"
"CA003064219","2002-08","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.9",",C","13",",C","6",",C","1",",C","0",",C","0",",C","0",",C","8",",C","0",",C","10",",C","0",",C","-2.8",",C,18,","0",",,C,31,+","0",",,C,31,+","27.2",",,C,25,","28.1",",C,28,","381.7","","221.8",",C","74.5",",,,C","0",",,,C","11.21",",C","18.05",",,,C","4.36",",,,C"
"CA003064219","2002-09","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-7.8",",C,27,+","","","0",",,C,30,+","12.9",",,C,19,","20.8",",C,15,","750.6","","368.9",",C","71.2",",,,C","0",",,,C","6.04",",C","11.08",",,,C","0.99",",,,C"
"CA003064219","2003-05","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","","","","","","","","","0","4,C","0",",C","22",",C","4",",C","3",",C","0",",C","-9.1",",C,09,","","","0","4,T,C,07,+","","","26.7",",C,24,","","","403.7",",C","","","0","4,T,,C","5.31",",C","12.59",",,,C","-1.96",",,,C"
"CA003064219","2003-06","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","","","14",",C","10",",C","3",",C","","","0",",C","","","","","0",",C","5",",C","0",",C","","","","","0",",,C,30,+","52.1",",,C,02,","27.9",",C,18,","","","","","204.8",",,,C","0",",,,C","","","17.25",",,,C","",""
"CA003064219","2003-07","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","","","11","1,C","10","1,C","0","1,C","0",",C","0",",C","","","","","0","1,C","15","1,C","0","1,C","","","0",",,C,31,+","0",",,C,31,+","10.1","1,,C,13,","28.4","1,C,31,","","","","","61.2","1,,,C","0",",,,C","","","20.96","1,,,C","",""
"CA003064219","2003-08","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","","","16",",C","7",",C","0",",C","0",",C","0",",C","","","","","0",",C","10",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","19.6",",,C,03,","28.4",",C,01,","","","","","97.7",",,,C","0",",,,C","","","19.84",",,,C","",""
"CA003064219","2003-09","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","","","10",",C","7",",C","0",",C","","","0",",C","0","5,C","13","5,C","2","1,C","3","1,C","0","1,C","-9.9","5,C,30,+","","","0",",,C,30,+","7.4",",,C,04,","27.0","1,C,03,","","","","","36.2",",,,C","0",",,,C","6.83","6,C","12.64","1,,,C","1.02","5,,,C"
"CA003064219","2004-05","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","21",",C","2",",C","2",",C","0",",C","-13.1",",C,10,","","","0",",,C,31,+","18.8",",,C,30,","22.3",",C,18,","","","438.7",",C","55.4",",,,C","0",",,,C","4.18",",C","10.74",",,,C","-2.38",",,,C"
"CA003064219","2004-06","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","9",",C","0",",C","-5.4",",C,17,","0",",,C,30,+","0",",,C,30,+","23.4",",,C,15,","26.2",",C,28,","","","231.6",",C","62.0",",,,C","0",",,,C","10.61",",C","18.87",",,,C","2.35",",,,C"
"CA003064219","2004-07","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","4.4",",C","12",",C","10",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-2.9",",C,05,","0",",,C,31,+","0",",,C,31,+","46.2",",,C,07,","28.2",",C,16,","142.2","","142.2",",C","140.8",",,,C","0",",,,C","13.89",",C","20.52",",,,C","7.25",",,,C"
"CA003064219","2004-08","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.3",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","9",",C","0",",C","-3.8",",C,26,+","0",",,C,31,+","0",",,C,31,+","17.3",",,C,04,","28.7",",C,13,","391.1","","248.9",",C","62.2",",,,C","0",",,,C","10.31",",C","17.20",",,,C","3.43",",,,C"
"CA003064219","2004-09","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","8",",C","3",",C","2",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-7.1",",C,30,+","0",",,C,30,+","0",",,C,30,+","51.3",",,C,01,","19.9",",C,27,","780.3","","389.2",",C","103.3",",,,C","0",",,,C","5.36",",C","10.24",",,,C","0.47",",,,C"
"CA003064219","2005-05","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3",",C","0",",C","-15.1",",C,01,","0",",,C,31,+","0",",,C,31,+","42.4",",,C,17,","24.6",",C,30,","","","354.5",",C","69.3",",,,C","0",",,,C","6.90",",C","15.14",",,,C","-1.34",",,,C"
"CA003064219","2005-06","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","14",",C","9",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-2.9",",C,19,","0",",,C,30,+","0",",,C,30,+","32.8",",,C,22,","26.6",",C,21,","","","247.6",",C","98.7",",,,C","0",",,,C","10.08",",C","16.85",",,,C","3.31",",,,C"
"CA003064219","2005-07","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","18",",C","11",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.4",",C,25,","0",",,C,31,+","0",",,C,31,+","22.6",",,C,22,","25.9",",C,05,","168.7","","168.7",",C","107.8",",,,C","0",",,,C","12.89",",C","19.41",",,,C","6.38",",,,C"
"CA003064219","2005-08","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","10",",C","0",",C","-3.4",",C,10,","0",",,C,31,+","0",",,C,31,+","8.9",",,C,17,","25.4",",C,28,","415.9","","247.2",",C","34.5",",,,C","0",",,,C","10.36",",C","17.41",",,,C","3.31",",,,C"
"CA003064219","2005-09","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-6.6",",C,13,","0",",,C,30,+","0",",,C,30,+","10.9",",,C,13,","19.2",",C,02,","776.1","","360.2",",C","36.4",",,,C","0",",,,C","6.33",",C","12.50",",,,C","0.15",",,,C"
"CA003064219","2006-05","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","10",",C","0",",C","4",",C","0",",C","-9.3",",C,03,","","","0",",,C,31,+","25.4",",,C,23,","25.4",",C,16,","","","314.9",",C","150.8",",,,C","0",",,,C","8.17",",C","15.09",",,,C","1.26",",,,C"
"CA003064219","2006-06","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","","","9","1,C","3","1,C","0","1,C","0",",C","0",",C","0","5,C","0","5,C","0","1,C","9","1,C","0","1,C","1.5","5,C,23,","0",",,C,30,+","0",",,C,30,+","13.2","1,,C,02,","29.8","1,C,27,","","","","","39.4","1,,,C","0",",,,C","13.63","6,C","19.71","1,,,C","7.55","5,,,C"
"CA003064219","2006-07","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","5.2",",C","10",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.1",",C,02,","0",",,C,31,+","0",",,C,31,+","25.4",",,C,29,","30.4",",C,22,","108.8","","108.8",",C","66.3",",,,C","0",",,,C","14.99",",C","22.07",",,,C","7.91",",,,C"
"CA003064219","2006-08","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0","3,C","8","1,C","5","1,C","0","1,C","0",",C","0","1,C","0","2,C","4","2,C","0","1,C","12","1,C","0","1,C","-1.8","2,C,04,","0",",,C,31,+","0","1,,C,31,+","22.9","1,,C,08,","26.9","1,C,08,","286.8","","178.0","1,C","43.7","1,,,C","0","1,,,C","12.00","3,C","20.16","1,,,C","3.85","2,,,C"
"CA003064219","2006-09","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","0","5,C","8","5,C","","","","","","","-4.0","5,C,14,+","","","0",",,C,30,+","5.5",",,C,21,","","","","","","","26.4",",,,C","0",",,,C","","","","","2.73","5,,,C"
"CA003064219","2007-05","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","10",",C","6",",C","1",",C","","","0",",C","0",",C","19",",C","0",",C","4",",C","0",",C","-7.0",",C,01,","","","0",",,C,31,+","28.0",",,C,04,","24.7",",C,31,","","","362.5",",C","65.9",",,,C","0",",,,C","6.64",",C","13.62",",,,C","-0.34",",,,C"
"CA003064219","2007-06","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0","1,C","11","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",C","8",",C","0","1,C","5","1,C","0","1,C","-7.6",",C,07,","0",",,C,30,+","0",",,C,30,+","16.7","1,,C,29,","26.2","1,C,02,","","","208.3","1,C","70.0","1,,,C","0",",,,C","11.05","1,C","18.20","1,,,C","3.90",",,,C"
"CA003064219","2007-07","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","15.4","5,C","9","4,C","6","4,C","0","4,C","0",",C","0","4,C","0","3,C","1","3,C","0","3,C","20","3,C","0","3,C","-1.5","3,C,08,","0",",,C,31,+","0","4,,C,31,+","18.3","4,,C,19,","32.0","3,C,13,","75.1","","75.1","3,C","64.0","4,,,C","0","4,,,C","15.95","5,C","23.53","3,,,C","8.36","3,,,C"
"CA003064219","2007-08","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0","2,C","14",",C","9",",C","1",",C","0",",C","0",",C","0","2,C","6","2,C","0",",C","5",",C","0",",C","-2.8","2,C,29,+","0",",,C,31,+","0",",,C,31,+","58.9",",,C,03,","25.1",",C,02,","309.2","","234.1",",C","128.2",",,,C","0",",,,C","10.36","2,C","16.05",",,,C","4.68","2,,,C"
"CA003064219","2007-09","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0","3,C","","","","","","","0","3,C","","","0","2,C","17","2,C","0","3,C","0","3,C","0","3,C","-6.6","2,C,24,","0","3,,C,30,+","","","","","20.5","3,C,15,","629.4","","320.2","3,C","","","","","6.41","3,C","12.81","3,,,C","0.01","2,,,C"
"CA003064219","2008-06","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.5","1,C","16","1,C","10","1,C","0","1,C","","","0","1,C","0","1,C","6","1,C","0","1,C","7","1,C","0","1,C","-3.2","1,C,01,","","","0","1,,C,30,+","13.2","1,,C,17,","26.9","1,C,28,","","","202.5","1,C","74.4","1,,,C","0","1,,,C","11.37","1,C","18.21","1,,,C","4.52","1,,,C"
"CA003064219","2008-07","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","2.7","1,C","12","1,C","8","1,C","0","1,C","","","0","1,C","0","1,C","2","1,C","0","1,C","14","1,C","0","1,C","-0.9","1,C,24,","","","0","1,,C,31,+","18.3","1,,C,29,","28.8","1,C,03,","142.1","","142.1","1,C","68.0","1,,,C","0","1,,,C","13.69","1,C","21.16","1,,,C","6.21","1,,,C"
"CA003064219","2008-08","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","4.2","2,C","11","2,C","5","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","0.2","2,C,23,","","","0","2,,C,31,+","13.2","2,,C,20,","29.4","2,C,08,","280.6","","138.5","2,C","48.6","2,,,C","0","2,,,C","13.70","2,C","20.01","2,,,C","7.39","2,,,C"
"CA003064219","2009-04","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0","1,C","17","1,C","13","1,C","2","1,C","","","0","1,C","1","1,C","26","1,C","1","1,C","0","1,C","0","1,C","-18.7","1,C,04,","","","0","1,,C,30,+","32.0","1,,C,09,","13.8","1,C,11,","","","512.4","1,C","178.5","1,,,C","0","1,,,C","0.66","1,C","7.72","1,,,C","-6.39","1,,,C"
"CA003064219","2009-06","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0","2,C","8","2,C","3","2,C","0","2,C","","","0","2,C","0","2,C","13","2,C","0","2,C","9","2,C","0","2,C","-4.8","2,C,08,","","","0","2,,C,30,+","20.8","2,,C,26,","24.9","2,C,15,+","","","223.2","2,C","43.1","2,,,C","0","2,,,C","10.36","2,C","18.47","2,,,C","2.26","2,,,C"
"CA003064219","2009-07","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0","2,C","13","2,C","6","2,C","1","2,C","","","0","2,C","0","2,C","5","2,C","0","2,C","16","2,C","0","2,C","-3.9","2,C,10,","","","0","2,,C,31,+","34.0","2,,C,17,","26.6","2,C,25,+","157.3","","157.3","2,C","90.9","2,,,C","0","2,,,C","12.91","2,C","20.62","2,,,C","5.20","2,,,C"
"CA003064219","2009-08","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0","2,C","6","2,C","4","2,C","0","2,C","","","0","2,C","0","2,C","10","2,C","0","2,C","10","2,C","0","2,C","-3.3","2,C,15,","","","0","2,,C,31,+","6.3","2,,C,12,","26.6","2,C,30,","347.9","","190.6","2,C","22.4","2,,,C","0","2,,,C","11.76","2,C","19.69","2,,,C","3.83","2,,,C"
"CA003064219","2010-05","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0","1,C","10","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","22","1,C","1","1,C","3","1,C","0","1,C","-9.3","1,C,08,","","","0","1,,C,31,+","20.0","1,,C,21,","25.3","1,C,18,","","","383.8","1,C","71.7","1,,,C","0","1,,,C","5.54","1,C","12.37","1,,,C","-1.29","1,,,C"
