"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001181510","1972-11","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","12",",C","6",",C","0",",C","5",",C","","","","","","","","","","","","","216",",,C,29,","21.6",",,C,29,","","","","","51.7",",,,C","425",",,,C","","","","","",""
"CA001181510","1972-12","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","16",",C","12",",C","0",",C","12",",C","","","","","","","","","","","","","198",",,C,17,","19.8",",,C,17,","","","","","104.4",",,,C","1044",",,,C","","","","","",""
"CA001181510","1973-01","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","14",",C","9",",C","1",",C","8",",C","","","","","","","","","","","","","368",",,C,14,","36.8",",,C,14,","","","","","86.5",",,,C","796",",,,C","","","","","",""
"CA001181510","1973-02","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","10",",C","6",",C","0",",C","5",",C","","","","","","","","","","","","","104",",,C,25,","10.4",",,C,25,","","","","","35.5",",,,C","314",",,,C","","","","","",""
"CA001181510","1973-03","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","28",",,C,18,","2.8",",,C,18,","","","","","4.9",",,,C","49",",,,C","","","","","",""
"CA001181510","1973-04","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","9","2,C","1","2,C","0","2,C","1",",C","","","","","","","","","","","","","64",",,C,12,","6.4","2,,C,12,","","","","","21.0",",a,,C","108",",,,C","","","","","",""
"CA001181510","1973-05","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.9",",,C,04,","","","","","18.3",",,,C","0",",,,C","","","","","",""
"CA001181510","1973-06","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","0.0","3,C","12",",C","6",",C","0",",C","0",",C","0","2,C","2","2,C","0","1,C","1","1,C","0","1,C","-2.2","2,C,01,","0",",,C,30,+","14.5",",,C,09,","25.6","1,C,23,","193.4","1,C","65.4",",,,C","0",",,,C","10.99","3,C","17.24","1,,,C","4.73","2,,,C"
"CA001181510","1973-07","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","7",",C","5",",C","0",",C","0",",C","0","5,C","0","5,C","0","5,C","17","5,C","0","5,C","2.2","5,C,19,","0",",,C,31,+","3.8",",,C,10,","31.1","5,C,20,","","","19.1",",,,C","0",",,,C","13.87","8,C","21.95","5,,,C","5.79","5,,,C"
"CA001181510","1973-08","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","7",",C","6",",C","0",",C","1",",C","0","5,C","3","5,C","","","","","","","-2.2","5,C,27,","53",",,C,16,","20.1",",,C,16,","","","","","52.1",",,,C","53",",,,C","","","","","4.68","5,,,C"
"CA001181510","1973-09","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","0.0","1,C","13","3,C","8","3,C","0","3,C","0",",C","0",",C","8",",C","0","1,C","3","1,C","0","1,C","-4.4",",C,14,","0",",,C,30,+","20.6","3,,C,26,+","27.2","1,C,05,","263.5","1,C","95.4",",a,,C","0",",,,C","9.23","1,C","15.53","1,,,C","2.92",",,,C"
"CA001181510","1973-10","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","15","2,C","8","2,C","0","2,C","3",",C","0","4,C","23","4,C","1","4,C","0","4,C","0","4,C","-7.2","4,C,16,+","53",",,C,04,","10.2","2,,C,17,","10.0","4,C,27,+","","","61.7",",a,,C","188",",a,,C","2.11","6,C","6.05","4,,,C","-1.83","4,,,C"
"CA001181510","1973-11","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","22",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","102",",,C,27,","10.2",",,C,27,","","","","","52.0",",,,C","520",",,,C","","","","","",""
"CA001181510","1973-12","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","5","2,C","3","2,C","0","2,C","3",",C","","","","","","","","","","","","","102",",,C,15,","10.2","2,,C,15,","","","","","27.7",",a,,C","277",",a,,C","","","","","",""
"CA001181510","1974-01","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","15","2,C","7","2,C","0","2,C","7",",C","","","","","20","5,C","0","5,C","0","5,C","","","163",",,C,27,","16.3","2,,C,27,","4.4","5,C,24,","","","134.6",",a,,C","1346",",a,,C","","","-11.00","5,,,C","",""
"CA001181510","1974-02","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","9",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","147",",,C,13,","14.7",",,C,13,","","","","","46.0",",,,C","457",",,,C","","","","","",""
"CA001181510","1974-03","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","11",",C","10",",C","1",",C","10",",C","","","","","","","","","","","","","295",",,C,10,","29.5",",,C,10,","","","","","90.5",",,,C","905",",,,C","","","","","",""
"CA001181510","1974-04","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","6","1,C","1","1,C","0","1,C","0",",C","","","","","","","","","","","","","15",",,C,05,","5.8","1,,C,29,","","","","","9.9","1,,,C","33",",,,C","","","","","",""
"CA001181510","1974-05","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","11",",C","3",",C","0",",C","0",",C","0","4,C","16","4,C","0","4,C","1","4,C","0","4,C","-4.4","4,C,01,","0",",,C,31,+","19.1",",,C,26,","21.1","4,C,21,","","","46.4",",,,C","0",",,,C","6.21","7,C","12.58","4,,,C","-0.17","4,,,C"
"CA001181510","1974-06","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","6",",C","2",",C","0",",C","0",",C","0","5,C","2","5,C","","","","","","","0.0","5,C,12,+","0",",,C,30,+","5.6",",,C,26,","","","","","13.7",",,,C","0",",,,C","","","","","3.65","5,,,C"
"CA001181510","1974-07","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","13",",C","6",",C","0",",C","0",",C","","","","","0","5,C","7","5,C","0","5,C","","","0",",,C,31,+","9.4",",,C,01,","25.0","5,C,29,","","","48.0",",,,C","0",",,,C","","","19.02","5,,,C","",""
"CA001181510","1974-08","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001181510","1974-09","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","11",",C","6",",C","0",",C","2",",C","","","","","1","5,C","8","5,C","0","5,C","","","66",",,C,29,","20.8",",,C,06,","27.2","5,C,02,","","","57.4",",,,C","124",",,,C","","","15.17","5,,,C","",""
"CA001181510","1974-10","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","9","2,C","4","2,C","0","2,C","1",",C","","","","","","","","","","","","","51",",,C,03,","11.4","2,,C,15,","","","","","46.8",",a,,C","51",",,,C","","","","","",""
"CA001181510","1974-11","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","9",",C","7",",C","0",",C","5",",C","1","3,C","26","3,C","8","4,C","0","4,C","0","4,C","-18.3","3,C,22,","155",",,C,24,","15.5",",,C,24,","11.7","4,C,03,","","","52.1",",,,C","390",",,,C","-1.54","7,C","3.16","4,,,C","-6.23","3,,,C"
"CA001181510","1974-12","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","8",",C","7",",C","0",",C","4",",C","","","","","","","","","","","","","152",",,C,20,","15.2",",,C,20,","","","","","49.8",",,,C","256",",,,C","","","","","",""
"CA001181510","1975-01","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","10",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","127",",,C,05,","12.7",",,C,05,","","","","","32.1",",,,C","321",",,,C","","","","","",""
"CA001181510","1975-02","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","3","4,C","1","4,C","0","4,C","1",",C","","","","","","","","","","","","","51",",,C,10,","5.1","4,,C,10,","","","","","17.0",",a,,C","160",",a,,C","","","","","",""
"CA001181510","1975-03","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","8",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","127",",,C,16,","12.7",",,C,16,","","","","","40.2",",,,C","402",",,,C","","","","","",""
"CA001181510","1975-04","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","4",",C","4",",C","1",",C","2",",C","","","","","","","","","","","","","330",",,C,13,","33.0",",,C,13,","","","","","45.6",",,,C","406",",,,C","","","","","",""
"CA001181510","1975-05","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","73.7",",a,,C","0",",,,C","","","","","",""
"CA001181510","1975-06","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","94.0",",a,,C","0",",,,C","","","","","",""
"CA001181510","1975-07","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","6","2,C","4","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.4","2,,C,15,","","","","","60.3",",a,,C","0",",,,C","","","","","",""
"CA001181510","1975-08","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","0.0",",C","9","4,C","5","4,C","1","4,C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,26,","0",",,C,31,+","27.9","4,,C,22,","26.7",",C,14,","224.0",",C","87.5",",a,,C","0",",,,C","11.11",",C","17.65",",,,C","4.56",",,,C"
"CA001181510","1975-09","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5.3",",,C,27,","","","","","9.7",",,,C","0",",,,C","","","","","",""
"CA001181510","1975-10","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","14",",C","7",",C","0",",C","5",",C","","","","","","","","","","","","","198",",,C,25,","19.8",",,C,25,","","","","","59.8",",,,C","404",",,,C","","","","","",""
"CA001181510","1975-11","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","0.0","5,C","15",",C","12",",C","0",",C","9",",C","3","4,C","23","4,C","11","3,C","0","3,C","0","3,C","-24.4","4,C,30,","152",",,C,04,","20.6",",,C,02,","10.6","3,C,15,","548.6","3,C","126.1",",,,C","658",",,,C","-3.08","5,C","0.64","3,,,C","-6.80","4,,,C"
"CA001181510","1975-12","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","9",",C","6",",C","1",",C","5",",C","","","","","","","","","","","","","254",",,C,29,","25.4",",,C,29,","","","","","83.9",",,,C","800",",,,C","","","","","",""
"CA001181510","1976-01","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","11",",C","6",",C","0",",C","4",",C","","","","","","","","","","","","","102",",,C,04,","10.7",",,C,26,","","","","","44.4",",,,C","239",",,,C","","","","","",""
"CA001181510","1976-02","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","9",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","152",",,C,22,","15.2",",,C,22,","","","","","34.3",",,,C","343",",,,C","","","","","",""
"CA001181510","1976-03","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","6",",C","6",",C","0",",C","4",",C","","","","","","","","","","","","","64",",,C,18,","12.7",",,C,29,+","","","","","43.2",",,,C","178",",,,C","","","","","",""
"CA001181510","1976-06","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","127.3",",a,,C","0",",,,C","","","","","",""
