"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00168163","1907-10","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","61.1",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","3",",6","","","","","1.1",",6,15,","","","0",",,6,31,+","31.8",",,6,05,","33.3",",6,04,+","","","","","","","55.9",",6","","","","","","","","","","","","","","","62.2",",,,6","0",",,,6","18.50",",6","25.14",",,,6","11.86",",,,6","",""
"USC00168163","1907-11","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","4.1",",6","4",",6","4",",6","3",",6","","","0",",6","0",",6","7",",6","0",",6","12",",6","0",",6","","","","","-7.2",",6,14,+","","","0",",,6,30,+","50.8",",,6,28,","30.6",",6,07,","","","","","","","198.9",",6","","","","","","","","","","","","","","","151.2",",,,6","0",",,,6","11.84",",6","19.50",",,,6","4.18",",,,6","",""
"USC00168163","1907-12","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","1.7",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","7",",6","0",",6","7",",6","0",",6","","","","","-2.8",",6,16,","","","0",",,6,31,+","38.1",",,6,13,","27.2",",6,28,","","","","","","","240.8",",6","","","","","","","","","","","","","","","99.1",",,,6","0",",,,6","10.62",",6","17.14",",,,6","4.10",",,,6","",""
"USC00168163","1908-01","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","0.6","6","0.6",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","10",",6","0",",6","4",",6","0",",6","","","","","-6.7",",6,18,","","","0",",,6,31,+","35.6",",,6,10,","25.6",",6,28,","","","","","","","282.9",",6","","","","","","","","","","","","","","","81.3",",,,6","0",",,,6","9.23",",6","15.41",",,,6","3.04",",,,6","",""
"USC00168163","1908-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1.4","6","0.8",",6","8",",6","8",",6","4",",6","","","0",",6","0",",6","7",",6","0",",6","5",",6","0",",6","","","","","-5.0",",6,02,","","","0",",,6,29,+","63.5",",,6,09,","25.0",",6,13,","","","","","","","225.8",",6","","","","","","","","","","","","","","","250.2",",,,6","0",",,,6","10.58",",6","17.04",",,,6","4.11",",,,6","",""
"USC00168163","1908-03","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","70.4","6","69.0",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","0.6",",6,21,","","","0",",,6,31,+","78.7",",,6,23,","30.0",",6,18,","","","","","","","52.9",",6","","","","","","","","","","","","","","","119.4",",,,6","0",",,,6","18.85",",6","24.86",",,,6","12.84",",,,6","",""
"USC00168163","1908-04","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","176.9","6","106.5",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","6.1",",6,30,","","","0",",,6,30,+","39.4",",,6,20,","31.1",",6,10,+","","","","","","","20.3",",6","","","","","","","","","","","","","","","114.9",",,,6","0",",,,6","21.21",",6","26.85",",,,6","15.56",",,,6","",""
"USC00168163","1908-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","316.6","6","139.7",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","4.4",",6,01,","","","0",",,6,31,+","47.0",",,6,05,","31.7",",6,29,+","","","","","","","12.3",",6","","","","","","","","","","","","","","","129.0",",,,6","0",",,,6","22.44",",6","27.37",",,,6","17.51",",,,6","",""
"USC00168163","1908-06","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","563.8","6","247.2",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","18.9",",6,30,","","","0",",,6,30,+","30.5",",,6,14,+","34.4",",6,18,","","","","","","","0.0",",6","","","","","","","","","","","","","","","113.1",",,,6","0",",,,6","26.57",",6","31.72",",,,6","21.42",",,,6","",""
"USC00168163","1908-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","819.8","6","256.0",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","19.4",",6,10,+","","","0",",,6,31,+","34.3",",,6,10,","33.9",",6,16,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","73.1",",,,6","0",",,,6","26.59",",6","31.36",",,,6","21.82",",,,6","",""
"USC00168163","1908-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1064.9","6","245.1",",6","8",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","17.2",",6,31,+","","","0",",,6,31,+","73.7",",,6,02,","33.3",",6,18,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","224.9",",,,6","0",",,,6","26.24",",6","30.72",",,,6","21.76",",,,6","",""
"USC00168163","1908-09","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1239.9","6","175.0",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","5.6",",6,30,","","","0",",,6,30,+","12.7",",,6,25,","32.2",",6,15,+","","","10.2","6","","","10.2",",6","","","","","","","","","","","","","","","39.3",",,,6","0",",,,6","23.82",",6","29.45",",,,6","18.20",",,,6","",""
"USC00168163","1908-10","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1250.2","6","10.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","26",",6","0",",6","","","","","0.0",",6,30,","","","0",",,6,31,+","0.0",",,6,31,+","30.0",",6,21,","","","115.1","6","","","104.9",",6","","","","","","","","","","","","","","","0.0",",,,6","0",",,,6","15.28",",6","23.84",",,,6","6.72",",,,6","",""
"USC00168163","1908-11","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1270.8","6","20.6",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","22",",6","0",",6","","","","","-6.1",",6,15,","","","0",",,6,30,+","22.9",",,6,28,","28.9",",6,08,","","","232.1","6","","","117.0",",6","","","","","","","","","","","","","","","85.1",",,,6","0",",,,6","15.12",",6","22.39",",,,6","7.85",",,,6","",""
"USC00168163","1908-12","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1277.2","6","6.4",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","4",",6","0",",6","10",",6","0",",6","","","","","-2.8",",6,23,","","","0",",,6,31,+","44.5",",,6,06,","26.7",",6,18,","","","432.1","6","","","200.0",",6","","","","","","","","","","","","","","","106.7",",,,6","0",",,,6","12.09",",6","17.87",",,,6","6.31",",,,6","",""
"USC00168163","1909-01","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","11.1","6","11.1",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","9",",6","0",",6","","","","","-6.7",",6,31,","","","0",",,6,31,+","12.7",",,6,05,","26.1",",6,24,+","","","657.6","6","","","225.5",",6","","","","","","","","","","","","","","","33.1",",,,6","0",",,,6","11.42",",6","16.82",",,,6","6.01",",,,6","",""
"USC00168163","1909-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","27.7","6","16.6",",6","9",",6","9",",6","3",",6","","","0",",6","0",",6","8",",6","0",",6","9",",6","0",",6","","","","","-6.1",",6,01,","","","0",",T,6,15,","61.0",",,6,23,","27.2",",6,22,","","","830.8","6","","","173.2",",6","","","","","","","","","","","","","","","224.1",",,,6","0",",T,,6","12.74",",6","19.09",",,,6","6.40",",,,6","",""
"USC00168163","1909-03","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","51.4","6","23.7",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","18",",6","0",",6","","","","","-0.6",",6,16,","","","0",",,6,31,+","53.3",",,6,13,","28.3",",6,06,","","","935.8","6","","","105.0",",6","","","","","","","","","","","","","","","115.5",",,,6","0",",,,6","15.71",",6","20.98",",,,6","10.43",",,,6","",""
"USC00168163","1909-04","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","108.4","6","57.0","1,6","10",",6","10",",6","3",",6","","","0",",6","0","1,6","0","1,6","0",",6","25",",6","0",",6","","","","","2.8","1,6,14,+","","","0",",,6,30,+","45.7",",,6,13,","30.0",",6,28,","","","986.4","6","","","50.6",",6","","","","","","","","","","","","","","","168.9",",,,6","0",",,,6","18.62","1,6","24.50",",,,6","12.74","1,,,6","",""
"USC00168163","1909-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","224.4","6","116.0","1,6","10",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","0","1,6","","","","","4.4",",6,02,","","","0",",,6,31,+","168.9",",,6,26,","31.1","1,6,25,","","","1002.0","6","","","15.6","1,6","","","","","","","","","","","","","","","314.3",",,,6","0",",,,6","21.51","1,6","26.95","1,,,6","16.08",",,,6","",""
"USC00168163","1909-06","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","465.3","6","240.9",",6","10",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","18.3",",6,05,","","","0",",,6,30,+","30.5",",,6,01,","35.0",",6,17,","","","1002.0","6","","","0.0",",6","","","","","","","","","","","","","","","127.2",",,,6","0",",,,6","26.36",",6","31.28",",,,6","21.45",",,,6","",""
"USC00168163","1909-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","771.5","6","306.2",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","17.2",",6,26,+","","","0",",,6,31,+","44.5",",,6,10,","36.7",",6,14,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","97.9",",,,6","0",",,,6","28.21",",6","33.58",",,,6","22.84",",,,6","",""
"USC00168163","1909-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1056.1","6","284.6",",6","10",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","19.4",",6,22,","","","0",",,6,31,+","21.6",",,6,13,","37.8",",6,18,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","99.1",",,,6","0",",,,6","27.51",",6","32.92",",,,6","22.11",",,,6","",""
"USC00168163","1909-09","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1233.2","6","177.1",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","15",",6","","","","","5.0",",6,28,","","","0",",,6,30,+","69.9",",,6,21,","34.4",",6,10,+","","","14.2","6","","","14.2",",6","","","","","","","","","","","","","","","76.2",",,,6","0",",,,6","23.76",",6","29.97",",,,6","17.56",",,,6","",""
"USC00168163","1909-10","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1267.4","6","34.2",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","1.7",",6,25,","","","0",",,6,31,+","41.9",",,6,09,","31.7",",6,08,","","","57.1","6","","","42.9",",6","","","","","","","","","","","","","","","46.0",",,,6","0",",,,6","18.05",",6","26.35",",,,6","9.75",",,,6","",""
"USC00168163","1909-11","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1288.3","6","20.9","2,6","5",",6","5",",6","0",",6","","","0",",6","0","1,6","2","1,6","0","1,6","25","1,6","0","1,6","","","","","-2.2","1,6,19,","","","0",",,6,30,+","19.1",",,6,15,","27.8","1,6,13,+","","","136.1","6","","","79.0","1,6","","","","","","","","","","","","","","","47.1",",,,6","0",",,,6","16.27","2,6","24.43","1,,,6","8.11","1,,,6","",""
"USC00168163","1909-12","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1288.3","6","0.0","2,6","6",",6","6",",6","2",",6","","","0",",6","0","1,6","17","1,6","1","1,6","6","1,6","0","1,6","","","","","-7.8","1,6,30,","","","0",",T,6,19,","34.3",",,6,12,","25.6","1,6,04,","","","494.1","6","","","358.0","1,6","","","","","","","","","","","","","","","104.1",",,,6","0",",T,,6","6.09","2,6","12.56","1,,,6","-0.38","1,,,6","",""
"USC00168163","1910-01","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","0.8","","0.8","2,6","6",",6","6",",6","1",",6","","","0",",6","0","1,6","10","1,6","0","1,6","9","1,6","0","1,6","","","","","-6.7","1,6,07,","","","0",",,6,31,+","50.8",",,6,06,","25.0","1,6,26,","","","724.2","","","","230.1","1,6","","","","","","","","","","","","","","","97.9",",,,6","0",",,,6","10.37","2,6","16.94","1,,,6","3.79","1,,,6","",""
"USC00168163","1910-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","0.8","","0.0",",6","7",",6","7",",6","3",",6","","","0",",6","0",",6","12",",6","0",",6","3",",6","0",",6","","","","","-7.2",",6,18,","","","0",",T,6,11,","57.2",",,6,17,","22.2",",6,15,","","","975.6","","","","251.4",",6","","","","","","","","","","","","","","","179.2",",,,6","0",",T,,6","9.35",",6","14.92",",,,6","3.79",",,,6","",""
"USC00168163","1910-03","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","42.0","","41.2",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","25",",6","0",",6","","","","","-2.2",",6,17,","","","0",",,6,31,+","23.6",",,6,11,","30.6",",6,28,+","","","1038.2","","","","62.6",",6","","","","","","","","","","","","","","","23.6",",,,6","0",",,,6","17.64",",6","25.18",",,,6","10.11",",,,6","",""
"USC00168163","1910-04","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","79.9","","37.9","2,6","6",",6","6",",6","1",",6","","","0",",6","0","1,6","1","1,6","0","1,6","25","1,6","0","1,6","","","","","-1.1","1,6,25,","","","0",",,6,30,+","92.2",",,6,16,","30.6","1,6,21,","","","1087.1","","","","48.9","1,6","","","","","","","","","","","","","","","141.2",",,,6","0",",,,6","18.06","2,6","25.06","1,,,6","11.05","1,,,6","",""
"USC00168163","1910-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","184.6","","104.7",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","7.2",",6,14,","","","0",",,6,31,+","89.7",",,6,20,","33.3",",6,30,","","","1095.4","","","","8.3",",6","","","","","","","","","","","","","","","153.4",",,,6","0",",,,6","21.44",",6","27.45",",,,6","15.43",",,,6","",""
"USC00168163","1910-06","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","378.0","","193.4",",6","10",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","13.3",",6,15,+","","","0",",,6,30,+","61.7",",,6,24,","34.4",",6,18,","","","1095.4","","","","0.0",",6","","","","","","","","","","","","","","","222.5",",,,6","0",",,,6","24.78",",6","30.30",",,,6","19.26",",,,6","",""
"USC00168163","1910-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","642.4","","264.4",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","16.7",",6,20,","","","0",",,6,31,+","37.3",",,6,02,","35.0",",6,29,","","","0.0","","","","0.0",",6","","","","","","","","","","","","","","","93.8",",,,6","0",",,,6","26.86",",6","32.06",",,,6","21.66",",,,6","",""
"USC00168163","1910-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","926.1","","283.7",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","","","19.4",",6,29,+","","","0",",,6,31,+","21.3",",,6,04,","35.0",",6,22,","","","0.0","","","","0.0",",6","","","","","","","","","","","","","","","24.3",",,,6","0",",,,6","27.49",",6","33.31",",,,6","21.66",",,,6","",""
"USC00168163","1910-09","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1143.7","","217.6",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","","","10.0",",6,17,","","","0",",,6,30,+","31.8",",,6,23,","34.4",",6,25,+","","","0.0","","","","0.0",",6","","","","","","","","","","","","","","","43.8",",,,6","0",",,,6","25.59",",6","32.55",",,,6","18.62",",,,6","",""
"USC00168163","1910-10","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1212.4","","68.7","4,6","7",",6","7",",6","0",",6","","","0",",6","0","2,6","3","2,6","0","2,6","24","2,6","0","2,6","","","","","-3.9","2,6,28,","","","0",",,6,31,+","21.3",",,6,04,","31.7","2,6,02,+","","","64.9","","","","64.9","2,6","","","","","","","","","","","","","","","64.7",",,,6","0",",,,6","18.48","4,6","25.59","2,,,6","11.38","2,,,6","",""
"USC00168163","1910-11","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1226.3","","13.9","5,6","6",",6","6",",6","1",",6","","","0",",6","0","2,6","4","2,6","0","3,6","15","3,6","0","3,6","","","","","-2.8","2,6,28,","","","0",",,6,30,+","32.0",",,6,27,","30.6","3,6,25,","","","209.4","","","","144.5","3,6","","","","","","","","","","","","","","","76.9",",,,6","0",",,,6","13.08","5,6","20.61","3,,,6","5.56","2,,,6","",""
"USC00168163","1911-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","175.4",",6","1",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","","","6.7",",6,06,","","","","","58.4",",,6,29,","38.3",",6,29,","","","","","","","5.0",",6","","","","","","","","","","","","","","","58.4",",,,6","","","23.83",",6","31.60",",,,6","16.06",",,,6","",""
"USC00168163","1911-06","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","304.4",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","27",",6","","","","","14.4",",6,13,","","","","","30.7",",,6,28,","39.4",",6,15,","","","","","","","0.0",",6","","","","","","","","","","","","","","","55.4",",,,6","","","28.48",",6","35.62",",,,6","21.33",",,,6","",""
"USC00168163","1911-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","257.4",",6","12",",6","12",",6","6",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","15.6",",6,26,","","","","","69.6",",,6,13,","35.6",",6,12,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","377.5",",,,6","","","26.64",",6","31.87",",,,6","21.40",",,,6","",""
"USC00168163","1911-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","281.4",",6","10",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","16.1",",6,30,","","","","","21.1",",,6,01,","37.2",",6,10,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","115.1",",,,6","","","27.41",",6","33.10",",,,6","21.72",",,,6","",""
"USC00168163","1911-09","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","282.0",",6","3",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","","","17.8",",6,01,","","","","","44.5",",,6,02,","36.7",",6,13,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","75.5",",,,6","","","27.73",",6","34.34",",,,6","21.13",",,,6","",""
"USC00168163","1911-10","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","91.4",",6","4",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","30",",6","7",",6","","","","","-0.6",",6,23,","","","","","6.9",",,6,11,","35.0",",6,06,+","","","48.0","6","","","48.0",",6","","","","","","","","","","","","","","","11.8",",,,6","","","19.73",",6","27.64",",,,6","11.83",",,,6","",""
"USC00168163","1911-11","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","11.1","2,6","6",",6","6",",6","2",",6","","","","","0","1,6","6","1,6","0","1,6","14","1,6","0","1,6","","","","","-7.8","1,6,30,","","","","","43.2",",,6,08,","29.4","1,6,11,+","","","229.7","6","","","181.7","1,6","","","","","","","","","","","","","","","124.2",",,,6","","","12.37","2,6","20.17","1,,,6","4.58","1,,,6","",""
"USC00168163","1911-12","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","4.2","2,6","12",",6","12",",6","7",",6","","","0",",6","0","1,6","8","1,6","0","1,6","7","1,6","0","1,6","","","","","-5.6","1,6,05,","","","0",",,6,31,+","95.3",",,6,11,","24.4","1,6,09,","","","443.8","6","","","214.1","1,6","","","","","","","","","","","","","","","430.8",",,,6","0",",,,6","11.08","2,6","16.49","1,,,6","5.67","1,,,6","",""
"USC00168163","1912-01","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","0.0","6","0.0",",6","6",",6","6",",6","0",",6","","","","","0",",6","16",",6","0",",6","1",",6","0",",6","","","","","-10.0",",6,13,","","","","","20.8",",,6,28,","23.9",",6,26,","","","802.4","6","","","358.6",",6","","","","","","","","","","","","","","","84.1",",,,6","","","6.77",",6","12.39",",,,6","1.15",",,,6","",""
