"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296442","1911-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.8",",,6,28,","","","","","2.8",",,,6","","","","","","","",""
"USC00296442","1911-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.3",",,6,11,","","","","","2.1",",,,6","","","","","","","",""
"USC00296442","1912-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.3",",,6,28,","","","","","0.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","152",",,6,25,","17.3",",,6,25,","","","","","17.6",",,,6","152",",,,6","","","","","",""
"USC00296442","1912-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,10,","","","","","18.1",",,,6","","","","","","","",""
"USC00296442","1912-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","9.9",",,6,05,","","","","","22.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","1.0",",,6,13,","","","","","1.5",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","29.2",",,6,08,","","","","","52.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.1",",,6,01,","","","","","14.5",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","17",",6","11",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","21.8",",,6,15,","","","","","97.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","13.5",",,6,12,","","","","","16.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","15.7",",,6,08,","","","","","27.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1912-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","229",",,6,06,","18.8",",,6,06,","","","","","22.6",",,,6","229",",,,6","","","","","",""
"USC00296442","1913-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","216",",,6,06,","11.7",",,6,06,","","","","","12.7",",,,6","216",",,,6","","","","","",""
"USC00296442","1913-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","25",",,6,07,","10.2",",,6,07,","","","","","18.2",",,,6","25",",,,6","","","","","",""
"USC00296442","1913-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.4",",,6,09,","","","","","10.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","8.6",",,6,22,","","","","","22.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","1.8",",,6,28,","","","","","1.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","9",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","8.9",",,6,07,","","","","","21.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","8",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","18.5",",,6,20,","","","","","61.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","18.0",",,6,25,","","","","","42.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","9",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","14.7",",,6,23,","","","","","53.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","16.3",",,6,24,","","","","","39.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1913-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","102",",,6,21,","16.8",",,6,16,","","","","","30.3",",,,6","102",",,,6","","","","","",""
"USC00296442","1914-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,28,","3.0",",,6,17,","","","","","5.0",",,,6","0",",T,,6","","","","","",""
"USC00296442","1914-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,28,+","8.6",",,6,18,","","","","","8.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.8",",,6,30,","","","","","0.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","13.0",",,6,08,","","","","","18.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","6.4",",,6,15,","","","","","15.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","11.4",",,6,02,","","","","","37.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","11",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","36.3",",,6,18,","","","","","110.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","12",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.9",",,6,21,","","","","","35.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","3.0",",,6,10,","","","","","5.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","23.4",",,6,31,","","","","","45.2",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1914-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","11",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","","","53",",,6,24,","15.2",",,6,20,","","","","","50.0",",,,6","53",",,,6","","","","","",""
"USC00296442","1915-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","13",",,6,23,","11.2",",,6,30,","","","","","14.0",",,,6","13",",,,6","","","","","",""
"USC00296442","1915-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","127",",,6,27,","28.7",",,6,20,","","","","","55.1",",,,6","127",",,,6","","","","","",""
"USC00296442","1915-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,31,","","","","","43.2",",,,6","","","","","","","",""
"USC00296442","1915-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","10",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","18.8",",,6,15,","","","","","68.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1915-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1915-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1915-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","13",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","28.4",",,6,25,","","","","","102.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1915-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","11",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","4.3",",,6,22,","","","","","15.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1915-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","12",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","19.8",",,6,25,","","","","","76.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1915-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","3.6",",,6,15,","","","","","3.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1915-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","1.0",",,6,07,","","","","","1.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1915-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","127",",,6,27,","8.1",",,6,27,","","","","","17.5",",,,6","127",",,,6","","","","","",""
"USC00296442","1916-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,20,","","","","","47.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1916-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,29,+","0.8",",,6,21,","","","","","0.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1916-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","76",",,6,31,","12.4",",,6,23,","","","","","27.1",",,,6","76",",,,6","","","","","",""
"USC00296442","1916-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","15.2",",,6,13,","","","","","35.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1916-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","34.0",",,6,01,","","","","","34.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1916-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1916-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","12",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","4.8",",,6,17,","","","","","18.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1916-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","11.9",",,6,28,","","","","","22.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1916-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","8.9",",,6,08,","","","","","23.2",",,,6","0",",,,6","","","","","",""
"USC00296442","1916-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,14,","","","","","54.7",",,,6","","","","","","","",""
"USC00296442","1916-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","25",",,6,21,","3.0",",,6,21,","","","","","3.0",",,,6","25",",,,6","","","","","",""
"USC00296442","1916-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","6.9",",,6,31,","","","","","6.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","9.9",",,6,20,","","","","","15.8",",,,6","","","","","","","",""
"USC00296442","1917-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.8",",,6,18,+","","","","","1.9",",,,6","","","","","","","",""
"USC00296442","1917-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
