"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004080200","1952-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.4",",,C,11,","","","","","50.3",",,,C","0",",,,C","","","","","",""
"CA004080200","1952-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,20,","","","","","42.7",",,,C","0",",,,C","","","","","",""
"CA004080200","1952-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","2",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","54.9",",,C,02,","","","","","66.4",",,,C","0",",,,C","","","","","",""
"CA004080200","1952-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.7",",,C,09,","","","","","32.8",",,,C","0",",,,C","","","","","",""
"CA004080200","1952-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,14,","5.1",",,C,14,","","","","","11.0",",,,C","51",",,,C","","","","","",""
"CA004080200","1952-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,15,","6.4",",,C,13,","","","","","12.0",",,,C","30",",,,C","","","","","",""
"CA004080200","1952-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,03,","7.6",",,C,03,","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA004080200","1953-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","51",",,C,30,+","5.1",",,C,30,+","","","","","21.6",",,,C","216",",,,C","","","","","",""
"CA004080200","1953-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","64",",,C,03,","6.4",",,C,03,","","","","","16.6",",,,C","166",",,,C","","","","","",""
"CA004080200","1953-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2","3,C","1","3,C","0","3,C","","","1",",C","","","","","","","","","","","","","","","114",",,C,14,","11.4","3,,C,14,","","","","","43.2",",a,,C","432",",a,,C","","","","","",""
"CA004080200","1953-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,11,","5.1",",,C,11,","","","","","6.9",",,,C","56",",,,C","","","","","",""
"CA004080200","1953-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","6",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,11,","37.3",",,C,10,","","","","","84.7",",,,C","102",",,,C","","","","","",""
"CA004080200","1953-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","27.2",",,C,24,","","","","","64.3",",,,C","0",",,,C","","","","","",""
"CA004080200","1953-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","5",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","63.5",",,C,27,","","","","","147.6",",,,C","0",",,,C","","","","","",""
"CA004080200","1953-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.7",",,C,04,","","","","","51.5",",,,C","0",",,,C","","","","","",""
"CA004080200","1953-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","88.9",",,C,02,","","","","","104.5",",,,C","0",",,,C","","","","","",""
"CA004080200","1953-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","58",",,C,29,","5.8",",,C,29,","","","","","5.8",",,,C","58",",,,C","","","","","",""
"CA004080200","1953-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","102",",,C,07,","10.2",",,C,07,","","","","","25.4",",,,C","254",",,,C","","","","","",""
"CA004080200","1953-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,06,","10.2",",,C,06,","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA004080200","1954-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","152",",,C,08,","15.2",",,C,08,","","","","","36.8",",,,C","368",",,,C","","","","","",""
"CA004080200","1954-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,21,","5.1",",,C,21,","","","","","8.9",",,,C","89",",,,C","","","","","",""
"CA004080200","1954-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,26,+","5.1",",,C,26,+","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA004080200","1954-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","152",",,C,26,","15.2",",,C,26,","","","","","32.2",",,,C","322",",,,C","","","","","",""
"CA004080200","1954-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","2",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,23,","","","","","55.4",",,,C","0",",,,C","","","","","",""
"CA004080200","1954-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","36.3",",,C,07,","","","","","102.8",",,,C","0",",,,C","","","","","",""
"CA004080200","1954-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","47.5",",,C,10,","","","","","114.1",",,,C","0",",,,C","","","","","",""
"CA004080200","1954-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","10",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.3",",,C,26,","","","","","123.9",",,,C","0",",,,C","","","","","",""
"CA004080200","1954-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","10",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.0",",,C,01,","","","","","79.7",",,,C","0",",,,C","","","","","",""
"CA004080200","1954-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,06,","17.8",",,C,06,","","","","","34.3",",,,C","102",",,,C","","","","","",""
"CA004080200","1954-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,16,","7.6",",,C,16,","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA004080200","1954-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,31,","5.1",",,C,31,","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA004080200","1955-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,23,+","7.6",",,C,23,+","","","","","31.9",",,,C","319",",,,C","","","","","",""
"CA004080200","1955-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","127",",,C,22,","12.7",",,C,22,","","","","","22.1",",,,C","221",",,,C","","","","","",""
"CA004080200","1955-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","152",",,C,13,","15.2",",,C,13,","","","","","22.1",",,,C","221",",,,C","","","","","",""
"CA004080200","1955-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","5",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,20,","38.1",",,C,27,","","","","","86.3",",,,C","76",",,,C","","","","","",""
"CA004080200","1955-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","10",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","41.7",",,C,03,","","","","","86.0",",,,C","0",",,,C","","","","","",""
"CA004080200","1955-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.2",",,C,07,","","","","","40.0",",,,C","0",",,,C","","","","","",""
"CA004080200","1955-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,12,","","","","","51.4",",,,C","0",",,,C","","","","","",""
"CA004080200","1955-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.9",",,C,26,","","","","","18.3",",,,C","0",",,,C","","","","","",""
"CA004080200","1955-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,22,","31.2",",,C,22,","","","","","50.3",",,,C","0",",T,,C","","","","","",""
"CA004080200","1955-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","152",",,C,31,","15.2",",,C,31,","","","","","17.7",",,,C","152",",,,C","","","","","",""
"CA004080200","1955-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","102",",,C,04,","10.2",",,C,04,","","","","","30.5",",,,C","305",",,,C","","","","","",""
"CA004080200","1955-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","1","2,C","1","2,C","0","2,C","","","1",",C","","","","","","","","","","","","","","","51",",,C,22,","5.1","2,,C,22,","","","","","25.4",",a,,C","254",",a,,C","","","","","",""
"CA004080200","1956-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","127",",,C,28,","12.7",",,C,28,","","","","","38.1",",,,C","381",",,,C","","","","","",""
"CA004080200","1956-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","140",",,C,22,","14.0",",,C,22,","","","","","41.9",",,,C","419",",,,C","","","","","",""
"CA004080200","1956-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","6",",C","1",",C","","","6",",C","","","","","","","","","","","","","","","406",",,C,28,","40.6",",,C,28,","","","","","59.6",",,,C","596",",,,C","","","","","",""
"CA004080200","1956-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0",",,C,30,+","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA004080200","1956-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5","2,C","2","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.2","2,,C,29,","","","","","62.2",",a,,C","254",",a,,C","","","","","",""
"CA004080200","1956-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.1",",,C,16,","","","","","47.2",",,,C","0",",,,C","","","","","",""
"CA004080200","1956-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.9",",,C,03,","","","","","51.5",",,,C","0",",,,C","","","","","",""
"CA004080200","1956-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.8",",,C,28,","","","","","34.3",",,,C","0",",,,C","","","","","",""
"CA004080200","1956-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","5.6",",,C,14,","","","","","19.2",",,,C","0",",,,C","","","","","",""
"CA004080200","1956-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","221",",,C,28,","22.1",",,C,28,","","","","","57.9",",,,C","221",",,,C","","","","","",""
"CA004080200","1956-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,18,","7.6",",,C,18,","","","","","10.1",",,,C","101",",,,C","","","","","",""
"CA004080200","1956-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,20,+","5.1",",,C,20,+","","","","","15.3",",,,C","153",",,,C","","","","","",""
"CA004080200","1957-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,16,","5.1",",,C,16,","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA004080200","1957-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,28,","0.8",",,C,28,","","","","","0.8",",,,C","8",",,,C","","","","","",""
"CA004080200","1957-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","5",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","406",",,C,27,","40.6",",,C,27,","","","","","73.6",",,,C","736",",,,C","","","","","",""
"CA004080200","1957-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,02,","23.1",",,C,23,","","","","","41.7",",,,C","97",",,,C","","","","","",""
"CA004080200","1957-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.9",",,C,02,","","","","","18.8",",,,C","0",",,,C","","","","","",""
"CA004080200","1957-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","23.1",",,C,08,","","","","","55.6",",,,C","0",",,,C","","","","","",""
"CA004080200","1957-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.7",",,C,14,","","","","","44.8",",,,C","0",",,,C","","","","","",""
"CA004080200","1957-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","9",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,31,","","","","","70.1",",,,C","0",",,,C","","","","","",""
"CA004080200","1957-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.4",",,C,16,","","","","","20.9",",,,C","0",",,,C","","","","","",""
"CA004080200","1957-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,06,","7.6",",,C,06,","","","","","11.4",",,,C","76",",,,C","","","","","",""
"CA004080200","1957-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,22,","5.1",",,C,22,","","","","","8.2",",,,C","82",",,,C","","","","","",""
"CA004080200","1957-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,22,","5.1",",,C,22,","","","","","6.9",",,,C","69",",,,C","","","","","",""
"CA004080200","1958-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,31,","5.1",",,C,31,","","","","","7.2",",,,C","72",",,,C","","","","","",""
"CA004080200","1958-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","84",",,C,20,","8.4",",,C,20,","","","","","10.2",",,,C","102",",,,C","","","","","",""
"CA004080200","1958-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","198",",,C,06,","19.8",",,C,06,","","","","","26.2",",,,C","262",",,,C","","","","","",""
"CA004080200","1958-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","109",",,C,21,","15.0",",,C,18,","","","","","39.9",",,,C","173",",,,C","","","","","",""
"CA004080200","1958-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,30,","","","","","18.5",",,,C","0",",,,C","","","","","",""
"CA004080200","1958-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.9",",,C,16,","","","","","28.2",",,,C","0",",,,C","","","","","",""
"CA004080200","1958-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","47.5",",,C,13,","","","","","86.9",",,,C","0",",,,C","","","","","",""
"CA004080200","1958-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,24,","","","","","32.3",",,,C","0",",,,C","","","","","",""
"CA004080200","1958-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6","2,C","4","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.3","2,,C,13,","","","","","59.8",",a,,C","0",",,,C","","","","","",""
"CA004080200","1958-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,09,","10.2",",,C,09,","","","","","22.3",",,,C","102",",,,C","","","","","",""
"CA004080200","1958-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,06,","7.6",",,C,06,","","","","","11.2",",,,C","112",",,,C","","","","","",""
"CA004080200","1958-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","102",",,C,15,","10.2",",,C,15,","","","","","30.6",",,,C","306",",,,C","","","","","",""
"CA004080200","1959-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2","2,C","2","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","51",",,C,04,","5.1","2,,C,04,","","","","","12.7",",a,,C","127",",a,,C","","","","","",""
"CA004080200","1959-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,04,","1.3",",,C,04,","","","","","2.1",",,,C","21",",,,C","","","","","",""
"CA004080200","1959-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2","4,C","2","4,C","0","4,C","","","2","4,C","","","","","","","","","","","","","","","51","4,,C,19,","5.1","4,,C,19,","","","","","7.6","4,,,C","76","4,,,C","","","","","",""
"CA004080200","1959-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2","4,C","2","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,22,","5.3","4,,C,27,","","","","","21.3",",a,,C","127",",a,,C","","","","","",""
"CA004080200","1959-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,06,","16.0",",,C,02,","","","","","20.0",",,,C","0",",T,,C","","","","","",""
"CA004080200","1959-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8","3,C","6","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.7","3,,C,08,","","","","","81.6",",a,,C","0",",,,C","","","","","",""
"CA004080200","1959-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.0",",,C,13,","","","","","26.2",",,,C","0",",,,C","","","","","",""
"CA004080200","1959-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","17",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.6",",,C,02,","","","","","85.7",",,,C","0",",,,C","","","","","",""
"CA004080200","1959-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","14",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.5",",,C,08,","","","","","69.9",",,,C","0",",,,C","","","","","",""
"CA004080200","1959-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","127",",,C,10,","16.3",",,C,15,","","","","","50.1",",,,C","178",",,,C","","","","","",""
"CA004080200","1959-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,22,","7.6",",,C,22,","","","","","21.2",",,,C","212",",,,C","","","","","",""
"CA004080200","1959-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,27,","5.1",",,C,27,","","","","","8.8",",,,C","88",",,,C","","","","","",""
