"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003812","1946-11","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","276.3","6","0.5","1,6","9",",6","7",",6","0",",6","","","0",",6","0","1,6","12","1,6","0",",6","9",",6","0",",6","","","","","","","-6.7","1,6,24,","","","0",",,6,30,+","22.9",",,6,17,","25.6",",6,01,","438.2","6","234.9",",6","79.6",",,,6","","","0",",,,6","10.20","1,6","17.48",",,,6","2.91","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-12","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","276.3","6","0.0","2,6","6",",6","6",",6","0",",6","","","0",",6","0","1,6","25","1,6","0","1,6","2","1,6","0","1,6","","","","","","","-12.2","1,6,03,","","","0",",T,6,30,","14.2",",,6,21,","22.2","1,6,09,","818.7","6","380.5","1,6","46.7",",,,6","","","0",",T,,6","5.23","2,6","13.43","1,,,6","-2.98","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1947-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","0.0","6","0.0",",6","18",",6","12",",6","1",",6","","","0",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","","","-10.0",",6,22,","","","0",",T,6,21,","45.5",",,6,20,","20.0",",6,29,","1176.4","6","357.7",",6","210.6",",,,6","","","0",",T,,6","6.79",",6","12.67",",,,6","0.91",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1947-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","0.0","6","0.0","4,6","6",",6","2",",6","0",",6","","","0","4,6","0","2,6","26","2,6","5","2,6","0","2,6","0","2,6","","","","","","","-14.4","2,6,09,","","","0","4,T,6,20,+","15.5",",,6,20,","18.9","2,6,18,","1596.4","6","420.0","2,6","29.7",",,,6","","","0","4,T,,6","0.49","4,6","8.20","2,,,6","-7.22","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1947-03","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","0.0","6","0.0","3,6","9",",6","8",",6","0",",6","","","0",",6","0",",6","25",",6","1","3,6","2","3,6","0","3,6","","","","","","","-8.3",",6,29,","","","0",",T,6,28,+","24.1",",,6,08,","22.2","3,6,24,+","2008.7","6","412.3","3,6","78.5",",,,6","","","0",",T,,6","3.81","3,6","10.59","3,,,6","-2.96",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1947-04","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","4.5","6","4.5","1,6","8","3,6","6","3,6","0","3,6","","","0",",6","0","1,6","4","1,6","0",",6","22",",6","0",",6","","","","","","","-1.7","1,6,18,+","","","0",",,6,30,+","15.5","3,,6,15,","27.2",",6,25,","2126.7","6","118.0",",6","54.9","3,,,6","","","0",",,,6","14.37","1,6","22.07",",,,6","6.67","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1947-05","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","22.6","6","18.1",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","26",",6","0",",6","","","","","","","-2.8",",6,10,","","","0",",,6,31,+","18.3",",,6,25,","30.0",",6,15,","2207.6","6","80.9",",6","67.3",",,,6","","","0",",,,6","16.31",",6","24.63",",,,6","7.99",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1947-06","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","96.5","6","73.9",",6","12","1,6","8","1,6","1","1,6","","","0",",6","0",",6","0",",6","0",",6","28",",6","4",",6","","","","","","","3.9",",6,23,","","","0",",,6,30,+","32.8","1,,6,14,","33.3",",6,10,","2227.5","6","19.9",",6","113.6","1,,,6","","","0",",,,6","20.14",",6","27.11",",,,6","13.16",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1947-07","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","159.7","6","63.2",",6","13",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","","","7.2",",6,23,","","","0",",,6,31,+","21.6",",,6,15,","32.8",",6,31,","8.4","6","8.4",",6","48.6",",,,6","","","0",",,,6","20.10",",6","27.33",",,,6","12.88",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1947-08","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","295.8","6","136.1",",6","16",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","","","12.2",",6,30,+","","","0",",,6,31,+","18.8",",,6,25,","32.2",",6,21,","8.4","6","0.0",",6","89.2",",,,6","","","0",",,,6","22.72",",6","29.12",",,,6","16.33",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1947-09","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","375.9","6","80.1","2,6","14",",6","5",",6","0",",6","","","0",",6","0","1,6","2","1,6","0","1,6","24","1,6","3","1,6","","","","","","","-2.2","1,6,28,","","","0",",,6,30,+","21.1",",,6,24,","36.7","1,6,07,","49.7","6","41.3","1,6","52.8",",,,6","","","0",",,,6","19.59","2,6","26.21","1,,,6","12.98","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1947-10","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","377.3","6","1.4",",6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","","","2.2",",6,23,","","","0",",,6,31,+","42.2",",,6,17,","26.1",",6,22,+","150.3","6","100.6",",6","154.7",",,,6","","","0",",,,6","15.13",",6","21.05",",,,6","9.22",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1947-11","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","377.3","6","0.0",",6","14",",6","8",",6","1",",6","","","0",",6","0",",6","10",",6","0",",6","1",",6","0",",6","","","","","","","-7.8",",6,29,","","","0",",,6,30,+","31.2",",,6,02,","21.1",",6,05,","498.1","6","347.8",",6","115.8",",,,6","","","0",",,,6","6.74",",6","11.92",",,,6","1.56",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1947-12","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","377.3","6","0.0",",6","6",",6","4",",6","1",",6","","","1",",6","0",",6","25",",6","0",",6","2",",6","0",",6","","","","","","","-12.2",",6,26,","","","102",",,6,25,","31.0",",,6,15,","23.3",",6,05,","947.1","6","449.0",",6","51.1",",,,6","","","102",",,,6","3.85",",6","11.24",",,,6","-3.54",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1948-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","0.0","X","0.0","2,X","11",",6","9",",6","0",",6","","","3",",6","0","1,X","29","1,X","3","1,X","0","1,X","0","1,X","12","","","","","","-15.6","1,X,15,","","","102",",,6,24,","22.9",",,6,30,","16.7","1,X,01,","1479.3","X","532.2","1,X","95.7",",,,6","","","199",",,,6","-0.26","2,X","5.76","1,,,X","-6.28","1,,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1948-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","0.0","X","0.0",",6","15",",6","8",",6","1",",6","4",",6","1",",6","0",",6","15",",6","0",",6","3",",6","0",",6","20","","","","","","-9.4",",6,03,","178",",,6,09,","178",",,6,09,","29.5",",,6,12,","23.3",",6,28,","1835.1","X","355.8",",6","88.3",",,,6","","","186",",,,6","6.07",",6","11.34",",,,6","0.79",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1948-03","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","0.9","X","0.9",",6","13",",6","9",",6","2",",6","","","0",",6","0",",6","10",",6","0",",6","6",",6","0",",6","16","","","","3","","-5.6",",6,13,","","","0",",T,6,07,+","48.8",",,6,27,","27.8",",6,22,","2113.3","X","278.2",",6","171.1",",,,6","","","0",",T,,6","9.39",",6","16.07",",,,6","2.70",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1948-04","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","8.1","X","7.2",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","20",",6","0",",6","11","","","","2","","-2.2",",6,04,","","","0",",,6,30,+","12.7",",,6,07,","29.4",",6,25,","2233.4","X","120.1",",6","43.8",",,,6","","","0",",,,6","14.57",",6","22.10",",,,6","7.04",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1948-05","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","22.7","X","14.6",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","14","","","","7","","2.2",",6,08,","","","0",",,6,31,+","29.0",",,6,28,","29.4",",6,21,+","2293.1","X","59.7",",6","87.9",",,,6","","","0",",,,6","16.88",",6","24.57",",,,6","9.18",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1948-06","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","122.4","X","99.7",",6","13",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","18","","","","13","","6.1",",6,10,","","","0",",,6,30,+","24.4",",,6,30,","34.4",",6,26,","2300.3","X","7.2",",6","76.5",",,,6","","","0",",,,6","21.42",",6","28.99",",,,6","13.84",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1948-07","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","278.9","X","156.5",",6","14",",6","12",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","20","","","","12","","11.7",",6,02,","0",",,X,31,+","0",",,6,31,+","32.0",",,6,11,","36.7",",6,05,","0.0","X","0.0",",6","143.3",",,,6","","","0",",,,6","23.38",",6","29.50",",,,6","17.26",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1948-08","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","386.1","X","107.2",",X","11",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","30","","","","9","","10.0",",X,09,+","0",",,X,31,+","0",",,X,31,+","70.1",",,X,03,","35.6",",X,29,","2.2","X","2.2",",X","173.8",",,,X","","","0",",,,X","21.72",",X","28.33",",,,X","15.11",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1948-09","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","419.1","X","33.0",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","27","","","","1","","6.1",",X,26,","0",",,X,30,+","0",",,X,30,+","29.7",",,X,06,","31.1",",X,09,","36.4","X","34.2",",X","82.1",",,,X","","","0",",,,X","18.29",",X","24.79",",,,X","11.79",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1948-10","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","419.1","X","0.0","1,X","10","1,X","3","1,X","0","1,X","0","1,X","0","1,X","0","1,X","11","1,X","0","1,X","16","1,X","0","1,X","25","","","","","","-5.0","1,X,21,+","0","1,,X,31,+","0","1,,X,31,+","14.5","1,,X,17,","25.0","1,X,29,+","246.0","X","209.6","1,X","29.7","1,,,X","","","0","1,,,X","11.35","1,X","20.00","1,,,X","2.69","1,,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1948-11","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","419.1","X","0.0",",X","17",",X","13",",X","5",",X","0",",X","0",",X","0",",X","10",",X","0",",X","4",",X","0",",X","19","","","","1","","-4.4",",X,30,","0",",,X,30,+","0",",,X,30,+","74.2",",,X,28,","21.7",",X,06,+","502.9","X","256.9",",X","252.2",",,,X","","","0",",,,X","9.77",",X","16.23",",,,X","3.31",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1948-12","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","419.1","X","0.0",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","19",",X","2",",X","2",",X","0",",X","17","","","","","","-12.8",",X,27,","0",",,X,31,+","0",",T,X,31,+","23.9",",,X,24,","22.8",",X,14,","917.1","X","414.2",",X","94.3",",,,X","","","0",",T,,X","4.97",",X","11.26",",,,X","-1.31",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1949-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","0.0","X","0.0",",X","12",",X","6",",X","1",",X","2",",X","1",",X","0",",X","12",",X","1",",X","5",",X","0",",X","22","","","","","","-5.0",",X,01,","51",",,X,30,","61",",,X,30,","33.3",",,X,05,","22.2",",X,24,+","1235.1","X","318.0",",X","80.9",",,,X","","","64",",,,X","8.08",",X","13.66",",,,X","2.49",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1949-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","0.3","X","0.3",",X","9","1,X","6","1,X","0","1,X","0",",X","0",",X","0",",X","12",",X","0",",X","2",",X","0",",X","14","","","","","","-8.9",",X,03,","0",",,X,28,+","0",",T,X,28,","21.8","1,,X,19,","23.3",",X,14,","1542.5","X","307.4",",X","75.6","1,,,X","","","0",",T,,X","7.36",",X","13.22",",,,X","1.51",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1949-03","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","0.3","X","0.0",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","19",",X","0",",X","8",",X","0",",X","12","","","","2","","-8.3",",X,16,+","0",",,X,31,+","0",",T,X,15,+","40.9",",,X,22,","24.4",",X,31,","1869.2","X","326.7",",X","115.1",",,,X","","","0",",T,,X","7.80",",X","15.34",",,,X","0.25",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1949-04","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","0.3","X","0.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","11",",X","0",",X","13","","","","2","","-2.8",",X,20,","0",",,X,30,+","0",",T,X,16,","24.6",",,X,05,","27.2",",X,26,","2063.9","X","194.7",",X","132.7",",,,X","","","0",",T,,X","11.84",",X","18.81",",,,X","4.87",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1949-05","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","13.8","X","13.5",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","23","","","","11","","4.4",",X,27,","0",",,X,31,+","0",",T,X,10,","36.8",",,X,11,","30.6",",X,05,","2107.0","X","43.1",",X","117.8",",,,X","","","0",",T,,X","17.38",",X","25.16",",,,X","9.59",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1949-06","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","112.3","X","98.5",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","23","","","","8","","5.0",",X,04,","0",",,X,30,+","0",",,X,30,+","52.3",",,X,16,","32.2",",X,07,","2111.7","X","4.7",",X","108.6",",,,X","","","0",",,,X","21.46",",X","27.98",",,,X","14.94",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1949-07","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","297.0","X","184.7",",X","18",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","27","","","","16","","15.6",",X,02,","0",",,X,31,+","0",",,X,31,+","45.7",",,X,12,","35.0",",X,29,+","0.0","X","0.0",",X","264.5",",,,X","","","0",",,,X","24.29",",X","30.27",",,,X","18.31",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1949-08","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","417.9","X","120.9","2,X","18",",X","10",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","28","1,X","4","1,X","31","","","","11","","11.1","1,X,21,","0",",,X,31,+","0",",,X,31,+","88.4",",,X,16,","33.9","1,X,11,","2.8","X","2.8","1,X","261.0",",,,X","","","0",",,,X","22.21","2,X","28.32","1,,,X","16.10","1,,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1949-09","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","454.6","X","36.7",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","28","","","","3","","2.8",",X,25,","0",",,X,30,+","0",",T,X,28,","27.7",",,X,06,","30.6",",X,18,","74.0","X","71.2",",X","73.1",",,,X","","","0",",T,,X","17.19",",X","23.91",",,,X","10.46",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1949-10","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","467.5","X","12.9",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","24","","","","1","","1.1",",X,01,","0",",,X,31,+","0",",,X,31,+","67.3",",,X,30,","27.2",",X,22,+","163.1","X","89.1",",X","158.3",",,,X","","","0",",,,X","15.87",",X","21.80",",,,X","9.95",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1949-11","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","467.5","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","1",",X","0",",X","26",",X","0",",X","5",",X","0",",X","12","","","","1","","-8.9",",X,23,","0",",T,X,21,","81",",,X,21,","20.6",",,X,01,","24.4",",X,11,","525.9","X","362.8",",X","39.7",",,,X","","","94",",,,X","6.24",",X","14.39",",,,X","-1.91",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1949-12","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","467.5","X","0.0",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","20",",X","0",",X","0",",X","0",",X","15","","","","","","-9.4",",X,25,+","0",",,X,31,+","0",",T,X,15,","38.4",",,X,26,","20.0",",X,27,","934.9","X","409.0",",X","74.8",",,,X","","","0",",T,,X","5.14",",X","11.75",",,,X","-1.47",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1950-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","0.0","X","0.0",",X","15",",X","5",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","1",",X","0",",X","20","","","","","","-5.0",",X,09,+","0",",,X,31,+","0",",,X,31,+","31.5",",,X,19,","21.7",",X,26,","1191.9","X","257.0",",X","55.3",",,,X","","","0",",,,X","10.04",",X","15.38",",,,X","4.70",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1950-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","2",",X","0",",X","14","","","","","","-7.2",",X,21,+","0",",,X,28,+","0",",T,X,23,+","7.1",",,X,14,","23.9",",X,01,","1528.4","X","336.5",",X","35.6",",,,X","","","0",",T,,X","6.32",",X","13.04",",,,X","-0.41",",,,X","","","","","","","","","","","","","","","","","",""
"USW00003812","1950-03","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","0.0","X","0.0",",X","11",",X","8",",X","3",",X","0",",X","0",",X","0",",X","17",",X","1",",X","4",",X","0",",X","11","","","","2","","-8.9",",X,04,","0",",,X,31,+","0",",T,X,30,+","40.9",",,X,13,","23.3",",X,27,","1903.3","X","374.9",",X","145.1",",,,X","","","0",",T,,X","6.24",",X","13.09",",,,X","-0.61",",,,X","","","","","","","","","","","","","","","","","",""
