"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088051","2009-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","5",",N","1",",N","0",",N","","","","","","","","","","","","","","","","","9.9",",,N,26,","","","","","","","14.7",",,,N","","","","","","","",""
"USC00088051","2009-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","15",",N","9",",N","1",",N","","","","","","","","","","","","","","","","","70.1",",,N,05,","","","","","","","127.9",",,,N","","","","","","","",""
"USC00088051","2010-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","9",",N","6",",N","1",",N","","","","","","","","","","","","","","","","","47.5",",,N,22,","","","","","","","92.0",",,,N","","","","","","","",""
"USC00088051","2010-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","10",",N","8",",N","2",",N","","","","","","","","","","","","","","","","","37.1",",,N,02,","","","","","","","129.0",",,,N","","","","","","","",""
"USC00088051","2010-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","9","3,N","8","3,N","3","3,N","","","","","","","","","","","","","","","","","65.5","3,,N,12,","","","","","","","200.7",",a,,N","","","","","","","",""
"USC00088051","2010-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","7","1,N","3","1,N","1","1,N","","","","","","","","","","","","","","","","","44.2","1,,N,26,","","","","","","","57.7","1,,,N","","","","","","","",""
"USC00088051","2010-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","8","3,N","7","3,N","3","3,N","","","","","","","","","","","","","","","","","56.6","3,,N,18,","","","","","","","150.4",",a,,N","","","","","","","",""
"USC00088051","2010-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","13",",N","9",",N","0",",N","","","","","","","","","","","","","","","","","14.7",",,N,04,","","","","","","","79.5",",,,N","","","","","","","",""
"USC00088051","2010-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","8",",N","5",",N","0",",N","","","","","","","","","","","","","","","","","6.4",",,N,11,","","","","","","","22.9",",,,N","","","","","","","",""
"USC00088051","2010-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","19",",N","9",",N","0",",N","","","","","","","","","","","","","","","","","14.0",",,N,22,","","","","","","","92.4",",,,N","","","","","","","",""
"USC00088051","2010-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","11",",N","7",",N","1",",N","","","","","","","","","","","","","","","","","78.5",",,N,29,","","","","","","","126.2",",,,N","","","","","","","",""
"USC00088051","2010-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","3","1,N","1","1,N","0","1,N","0","4,N","","","","","","","","","","","","","0","4,,N,31,+","8.6","1,,N,03,","","","","","","","9.2","1,,,N","0","4,,,N","","","","","",""
"USC00088051","2010-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","8",",N","3",",N","0",",N","","","","","","","","","","","","","","","","","22.1",",,N,29,","","","","","","","47.0",",,,N","","","","","","","",""
"USC00088051","2010-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","6",",N","2",",N","0",",N","","","","","","","","","","","","","","","","","8.9",",,N,19,","","","","","","","14.2",",,,N","","","","","","","",""
"USC00088051","2011-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","6.1","7","6.1",",7","7","1,7","6","1,7","2","1,7","","","0",",7","5",",7","0",",7","14",",7","0",",7","-2.8",",7,13,","","","38.1","1,,7,18,","26.7",",7,03,","","","159.8",",7","109.2","1,,,7","","","13.38",",7","19.99",",,,7","6.77",",,,7"
"USC00088051","2011-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","22.2","7","16.1",",7","","","","","","","","","0",",7","3",",7","0",",7","21",",7","0",",7","-3.3",",7,13,","","","","","29.4",",7,26,","","","79.9",",7","","","","","16.05",",7","23.16",",,,7","8.95",",,,7"
"USC00088051","2011-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","65.9","7","43.7",",7","","","","","","","","","0",",7","0",",7","0",",7","27",",7","1",",7","0.6",",7,12,","","","","","32.8",",7,28,","","","46.2",",7","","","","","18.25",",7","25.67",",,,7","10.83",",,,7"
"USC00088051","2011-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","186.6","7","120.7",",7","5",",7","3",",7","1",",7","0","5,N","0",",7","0",",7","0",",7","29",",7","3",",7","5.6",",7,06,","0","5,,N,30,+","51.1",",,7,01,","35.0",",7,29,","","","11.4",",7","78.9",",,,7","0","5,,,N","21.98",",7","28.41",",,,7","15.54",",,,7"
"USC00088051","2011-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","0.6","4,7","350.2","7","163.6",",7","4",",7","3",",7","0",",7","0","5,N","0",",7","0",",7","0",",7","31",",7","10",",7","9.4",",7,18,","0","5,,N,31,+","16.5",",,7,15,","35.6",",7,12,","","","0.0",",7","34.5",",,,7","0","5,,,N","23.61",",7","30.50",",,,7","16.72",",,,7"
"USC00088051","2011-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","274.2",",7","11",",7","9",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","18",",7","18.9",",7,19,","","","27.9",",,7,12,","36.1",",7,15,","0.0","7","0.0",",7","101.3",",,,7","","","27.18",",7","32.53",",,,7","21.83",",,,7"
"USC00088051","2011-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","311.6",",7","17",",7","12",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","27",",7","21.1",",7,31,+","","","29.2",",,7,26,","37.2",",7,08,","0.0","7","0.0",",7","134.2",",,,7","","","28.39",",7","33.72",",,,7","23.05",",,,7"
"USC00088051","2011-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","243.8",",7","16",",7","10",",7","0",",7","","","0",",7","0",",7","0",",7","30",",7","10",",7","17.8",",7,15,","","","21.3",",,7,08,","35.0",",7,06,","0.0","7","0.0",",7","136.5",",,,7","","","26.46",",7","31.56",",,,7","21.35",",,,7"
"USC00088051","2011-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","116.6",",7","13",",7","9",",7","3",",7","","","0",",7","0",",7","0",",7","29",",7","1",",7","6.1",",7,21,","","","106.9",",,7,09,","32.8",",7,01,","9.4","7","9.4",",7","224.6",",,,7","","","21.79",",7","26.96",",,,7","16.61",",,,7"
"USC00088051","2011-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","71.3","1,7","11",",7","3",",7","0",",7","","","0","1,7","0","1,7","0","1,7","26","1,7","0","1,7","5.6","1,7,12,","","","23.1",",,7,01,","30.0","1,7,17,","24.6","7","15.2","1,7","46.1",",,,7","","","20.27","1,7","25.44","1,,,7","15.09","1,,,7"
"USC00088051","2011-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","35.6",",7","14",",7","4",",7","0",",7","","","0",",7","0",",7","0",",7","25",",7","0",",7","2.8",",7,29,","","","21.1",",,7,12,","28.9",",7,24,","69.4","7","44.8",",7","39.9",",,,7","","","18.04",",7","23.77",",,,7","12.30",",,,7"
"USC00088051","2012-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","10.9","7","10.9","1,7","3",",N","0",",N","0",",N","0","3,N","0","1,7","3","1,7","0","1,7","22","1,7","0","1,7","-3.3","1,7,04,","0","3,,N,31,+","1.0",",,N,12,","27.2","1,7,27,+","192.1","7","122.7","1,7","1.8",",,,N","0","3,,,N","14.60","1,7","22.26","1,,,7","6.94","1,,,7"
"USC00088051","2012-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","56.4","7","45.5",",7","6","3,7","3","3,7","0","3,7","","","0",",7","2",",7","0",",7","23",",7","0",",7","-2.2",",7,13,","","","20.3","3,,7,23,","31.1",",7,25,","240.2","7","48.1",",7","58.1","3,,,7","","","18.24",",7","23.92",",,,7","12.56",",,,7"
"USC00088051","2012-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","142.7","7","86.3",",7","8",",7","4",",7","1",",7","","","0",",7","0",",7","0",",7","30",",7","0",",7","0.6",",7,05,","","","33.5",",,7,10,","30.6",",7,25,+","250.8","7","10.6",",7","71.1",",,,7","","","20.77",",7","27.12",",,,7","14.43",",,,7"
"USC00088051","2012-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","243.9","7","101.2",",7","5","4,7","4","4,7","0","4,7","","","0",",7","0",",7","0",",7","30",",7","1",",7","5.0",",7,24,","","","14.7","4,,7,22,","32.2",",7,05,","259.8","7","9.0",",7","41.4","4,,,7","","","21.41",",7","28.44",",,,7","14.38",",,,7"
"USC00088051","2012-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","436.4","7","192.5",",7","11","5,7","8","5,7","4","5,7","","","0",",7","0",",7","0",",7","31",",7","8",",7","13.9",",7,11,","","","60.7","5,,7,16,","35.0",",7,31,","259.8","7","0.0",",7","197.9","5,,,7","","","24.54",",7","30.34",",,,7","18.75",",,,7"
"USC00088051","2012-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","652.9","7","216.5",",7","18",",7","15",",7","2",",7","","","0",",7","0",",7","0",",7","30",",7","7",",7","14.4",",7,28,","","","81.8",",,7,25,","34.4",",7,05,","259.8","7","0.0",",7","232.5",",,,7","","","25.55",",7","30.21",",,,7","20.89",",,,7"
"USC00088051","2012-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","919.0","7","266.1",",7","11",",7","8",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","21",",7","18.9",",7,01,","","","31.5",",,7,05,","34.4",",7,30,+","0.0","7","0.0",",7","82.0",",,,7","","","26.92",",7","32.36",",,,7","21.48",",,,7"
"USC00088051","2012-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1179.9","7","260.9",",7","21",",7","16",",7","4",",7","","","0",",7","0",",7","0",",7","31",",7","20",",7","20.0",",7,16,+","","","35.1",",,7,26,","34.4",",7,09,+","0.0","7","0.0",",7","235.9",",,,7","","","26.75",",7","31.71",",,,7","21.78",",,,7"
"USC00088051","2012-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1386.8","7","206.9",",7","15",",7","12",",7","2",",7","","","0",",7","0",",7","0",",7","30",",7","2",",7","16.7",",7,25,","","","45.5",",,7,08,","32.2",",7,08,+","0.0","7","0.0",",7","172.8",",,,7","","","25.23",",7","29.98",",,,7","20.47",",,,7"
"USC00088051","2012-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1535.9","7","149.1",",7","11",",7","10",",7","2",",7","","","0",",7","0",",7","0",",7","28",",7","0",",7","3.9",",7,30,","","","69.9",",,7,27,","31.7",",7,05,+","18.6","7","18.6",",7","190.5",",,,7","","","22.54",",7","27.48",",,,7","17.61",",,,7"
"USC00088051","2012-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1552.3","7","16.4",",7","5",",7","0",",7","0",",7","","","0",",7","0",",7","0",",7","20",",7","0",",7","1.7",",7,23,","","","2.0",",,7,17,","27.8",",7,05,","98.5","7","79.9",",7","5.9",",,,7","","","16.22",",7","22.30",",,,7","10.13",",,,7"
"USC00088051","2012-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1578.9","7","26.6",",7","14",",7","8",",7","0",",7","","","0",",7","2",",7","0",",7","23",",7","0",",7","-2.8",",7,23,","","","7.9",",,7,13,","27.8",",7,21,","171.8","7","73.3",",7","45.4",",,,7","","","16.83",",7","22.77",",,,7","10.88",",,,7"
"USC00088051","2013-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","30.3","7","30.3","1,7","7",",7","3",",7","0",",7","","","0","1,7","0","1,7","0",",7","27",",7","0",",7","1.7","1,7,24,","","","9.4",",,7,04,","28.3",",7,31,","218.0","7","46.2",",7","20.9",",,,7","","","17.72","1,7","24.03",",,,7","11.42","1,,,7"
"USC00088051","2013-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","58.6","7","28.3",",7","9","2,7","5","2,7","0","2,7","","","0",",7","2",",7","0",",7","19",",7","0",",7","-3.9",",7,19,","","","10.4","2,,7,15,","30.6",",7,24,","300.3","7","82.3",",7","34.6","2,,,7","","","16.41",",7","23.35",",,,7","9.46",",,,7"
"USC00088051","2013-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","75.2","7","16.6",",7","5",",7","4",",7","0",",7","","","0",",7","5",",7","0",",7","17",",7","0",",7","-3.3",",7,05,","","","17.3",",,7,21,","30.6",",7,20,","465.3","7","165.0",",7","35.1",",,,7","","","13.55",",7","21.61",",,,7","5.48",",,,7"
"USC00088051","2013-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","167.5","7","92.3",",7","11",",7","6",",7","2",",7","","","0",",7","0",",7","0",",7","29",",7","0",",7","10.6",",7,07,","","","76.5",",,7,15,","31.1",",7,20,","467.5","7","2.2",",7","146.8",",,,7","","","21.34",",7","27.02",",,,7","15.65",",,,7"
"USC00088051","2013-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","285.5","7","118.0",",7","11",",7","6",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","1",",7","9.4",",7,08,","","","91.7",",,7,04,","32.2",",7,25,","468.6","7","1.1",",7","152.2",",,,7","","","22.10",",7","27.90",",,,7","16.31",",,,7"
"USC00088051","2013-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","519.1","7","233.6",",7","19",",7","12",",7","4",",7","","","0",",7","0",",7","0",",7","30",",7","8",",7","18.9",",7,13,","","","56.6",",,7,21,","33.3",",7,29,+","468.6","7","0.0",",7","233.1",",,,7","","","26.12",",7","30.93",",,,7","21.31",",,,7"
"USC00088051","2013-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","771.4","7","252.3",",7","20",",7","13",",7","2",",7","","","0",",7","0",",7","0",",7","31",",7","7",",7","19.4",",7,16,","","","30.0",",,7,22,","33.9",",7,12,","0.0","7","0.0",",7","155.0",",,,7","","","26.47",",7","31.10",",,,7","21.85",",,,7"
"USC00088051","2013-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1041.4","7","270.0",",7","14",",7","9",",7","2",",7","","","0",",7","0",",7","0",",7","31",",7","14",",7","18.9",",7,29,","","","32.3",",,7,04,","33.9",",7,31,+","0.0","7","0.0",",7","119.9",",,,7","","","27.04",",7","31.78",",,,7","22.31",",,,7"
"USC00088051","2013-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1274.9","7","233.5",",7","16",",7","8",",7","2",",7","","","0",",7","0",",7","0",",7","30",",7","12",",7","16.7",",7,22,","","","38.6",",,7,29,","34.4",",7,04,","0.0","7","0.0",",7","147.2",",,,7","","","26.12",",7","31.26",",,,7","20.97",",,,7"
"USC00088051","2013-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1421.6","7","146.7",",7","4",",7","1",",7","0",",7","","","0",",7","0",",7","0",",7","31",",7","2",",7","9.4",",7,27,","","","6.6",",,7,08,","32.2",",7,20,+","3.1","7","3.1",",7","10.2",",,,7","","","22.96",",7","28.87",",,,7","17.06",",,,7"
"USC00088051","2013-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1512.1","7","90.5",",7","11",",7","4",",7","0",",7","","","0",",7","0",",7","0",",7","28",",7","0",",7","1.1",",7,29,","","","16.8",",,7,22,","31.7",",7,02,","20.3","7","17.2",",7","45.4",",,,7","","","20.78",",7","25.42",",,,7","16.14",",,,7"
"USC00088051","2013-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1566.4","7","54.3",",7","6",",7","4",",7","0",",7","","","0",",7","0",",7","0",",7","27",",7","0",",7","1.7",",7,19,","","","10.2",",,7,30,","30.0",",7,24,","66.1","7","45.8",",7","34.1",",,,7","","","18.61",",7","24.92",",,,7","12.30",",,,7"
"USC00088051","2014-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","13.5","7","13.5","1,7","","","","","","","","","0","1,7","5","1,7","0",",7","10",",7","0",",7","-2.8","1,7,20,","","","","","28.3",",7,12,","227.1","7","161.0",",7","","","","","13.34","1,7","19.18",",,,7","7.49","1,,,7"
"USC00088051","2014-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","45.2","7","31.7",",7","15","3,7","10","3,7","1","3,7","","","0",",7","0",",7","0",",7","19",",7","0",",7","1.1",",7,15,","","","34.5","3,,7,23,","29.4",",7,06,","301.9","7","74.8",",7","155.6","3,,,7","","","16.79",",7","22.76",",,,7","10.82",",,,7"
"USC00088051","2014-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","78.5","7","33.3",",7","7",",7","4",",7","2",",7","","","0",",7","0",",7","0",",7","26",",7","0",",7","2.2",",7,15,","","","62.0",",,7,18,","28.9",",7,23,+","360.3","7","58.4",",7","123.8",",,,7","","","17.52",",7","23.40",",,,7","11.65",",,,7"
"USC00088051","2014-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","175.3","7","96.8",",7","8","2,7","4","2,7","0","2,7","","","0",",7","0",",7","0",",7","30",",7","4",",7","6.1",",7,02,","","","13.0","2,,7,09,","32.2",",7,30,+","374.2","7","13.9",",7","39.2","2,,,7","","","21.10",",7","27.14",",,,7","15.05",",,,7"
"USC00088051","2014-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","341.7","7","166.4",",7","6","3,7","6","3,7","3","3,7","","","0",",7","0",",7","0",",7","31",",7","2",",7","12.2",",7,18,+","","","174.0","3,,7,16,","33.3",",7,25,","374.2","7","0.0",",7","272.3","3,,,7","","","23.70",",7","29.27",",,,7","18.14",",,,7"
"USC00088051","2014-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","570.2","7","228.5",",7","15",",7","8",",7","1",",7","","","0",",7","0",",7","0",",7","30",",7","13",",7","16.7",",7,05,","","","42.2",",,7,12,","34.4",",7,08,","374.2","7","0.0",",7","103.1",",,,7","","","25.95",",7","31.28",",,,7","20.62",",,,7"
"USC00088051","2014-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","858.5","7","288.3",",7","24",",7","15",",7","3",",7","","","0",",7","0",",7","0",",7","31",",7","18",",7","19.4",",7,08,","","","71.4",",,7,15,","35.0",",7,29,","0.0","7","0.0",",7","280.8",",,,7","","","27.63",",7","32.16",",,,7","23.10",",,,7"
"USC00088051","2014-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1161.7","7","303.2",",7","15",",7","11",",7","3",",7","","","0",",7","0",",7","0",",7","31",",7","26",",7","20.6",",7,29,+","","","56.4",",,7,09,","35.6",",7,24,+","0.0","7","0.0",",7","198.8",",,,7","","","28.11",",7","33.12",",,,7","23.11",",,,7"
"USC00088051","2014-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1415.2","7","253.5",",7","17",",7","14",",7","4",",7","","","0",",7","0",",7","0",",7","30",",7","10",",7","20.0",",7,23,","","","77.5",",,7,07,","34.4",",7,03,","0.0","7","0.0",",7","334.2",",,,7","","","26.78",",7","31.24",",,,7","22.32",",,,7"
"USC00088051","2014-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1552.7","7","137.5",",7","8",",7","6",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","1",",7","11.7",",7,28,+","","","60.2",",,7,15,","32.2",",7,04,","0.0","7","0.0",",7","112.8",",,,7","","","22.77",",7","28.62",",,,7","16.92",",,,7"
"USC00088051","2014-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1591.9","7","39.2",",7","9",",7","6",",7","3",",7","","","0",",7","0",",7","0",",7","21",",7","0",",7","2.8",",7,20,+","","","98.6",",,7,26,","31.1",",7,25,","71.0","7","71.0",",7","200.3",",,,7","","","17.27",",7","22.98",",,,7","11.56",",,,7"
