"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00243127","1911-01","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","","","","","15","4,6","27","4,6","14","5,6","0","5,6","0","5,6","-32.2","4,6,02,+","","","8.9","5,6,31,","","","","","","","-9.23","7,6","-1.24","5,,,6","-17.21","4,,,6"
"USC00243127","1911-02","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.0","1,6","","","11",",6","28",",6","14","1,6","0","1,6","0","1,6","-23.3",",6,25,","","","7.2","1,6,04,","","","705.6","1,6","","","-7.90","1,6","-0.97","1,,,6","-14.83",",,,6"
"USC00243127","1911-03","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.0","2,6","","","1","2,6","24","2,6","1",",6","0",",6","0",",6","-20.6","2,6,01,","","","19.4",",6,13,","","","414.0",",6","","","4.13","2,6","11.07",",,,6","-2.81","2,,,6"
"USC00243127","1911-04","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.0",",6","","","0",",6","20",",6","0",",6","4",",6","0",",6","-8.9",",6,12,+","","","26.7",",6,24,","","","388.7",",6","","","5.38",",6","12.67",",,,6","-1.91",",,,6"
"USC00243127","1911-05","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.3",",6","","","0",",6","1",",6","0",",6","10",",6","0",",6","0.0",",6,07,","","","31.7",",6,06,","","","227.9",",6","","","10.99",",6","18.34",",,,6","3.65",",,,6"
"USC00243127","1911-06","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","43.2",",6","","","0",",6","0",",6","0",",6","25",",6","4",",6","4.4",",6,05,","","","38.9",",6,24,","","","46.1",",6","","","18.24",",6","26.21",",,,6","10.26",",,,6"
"USC00243127","1911-07","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","","","","","0",",","0",",6","","","","","","","5.0",",6,30,","","","","","","","","","","","","","","","9.75",",,,6"
"USC00243127","1911-09","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","10.3",",6","","","0",",6","3",",6","0",",6","7",",6","1",",6","-3.9",",6,22,","","","32.2",",6,01,","","","209.0",",6","","","11.71",",6","18.59",",,,6","4.83",",,,6"
"USC00243127","1911-10","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.0",",6","","","0",",6","17",",6","2",",6","2",",6","0",",6","-11.7",",6,26,","","","25.6",",6,09,+","","","403.9",",6","","","5.30",",6","12.02",",,,6","-1.41",",,,6"
"USC00243127","1911-11","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.0",",6","","","5",",6","28",",6","7",",6","0",",6","0",",6","-24.4",",6,11,+","","","12.8",",6,20,","","","637.0",",6","","","-2.90",",6","2.73",",,,6","-8.53",",,,6"
"USC00243127","1911-12","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.0","2,6","","","5","1,6","29","1,6","12","1,6","0","1,6","0","1,6","-33.9","1,6,28,","","","7.8","1,6,08,","","","700.5","1,6","","","-6.10","2,6","-0.76","1,,,6","-11.44","1,,,6"
"USC00243127","1912-01","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0","4,6","","","10","2,6","27","2,6","11","2,6","0","2,6","0","2,6","-30.0","2,6,10,","","","11.1","2,6,14,","","","651.2","2,6","","","-5.92","4,6","0.21","2,,,6","-12.05","2,,,6"
"USC00243127","1912-02","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0","2,6","","","2","2,6","26","2,6","3",",6","0",",6","0",",6","-20.0","2,6,27,","","","8.3",",6,15,+","","","546.0",",6","","","-1.89","2,6","3.65",",,,6","-7.43","2,,,6"
"USC00243127","1912-03","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0",",6","","","13",",6","31",",6","15",",6","0",",6","0",",6","-28.3",",6,03,","","","15.0",",6,28,+","","","757.8",",6","","","-6.11",",6","1.13",",,,6","-13.35",",,,6"
"USC00243127","1912-04","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0",",6","","","0",",6","11",",6","0",",6","4",",6","0",",6","-5.6",",6,05,","","","24.4",",6,08,","","","335.4",",6","","","7.15",",6","13.85",",,,6","0.45",",,,6"
"USC00243127","1912-05","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0",",6","","","0",",6","3",",6","0",",6","11",",6","0",",6","-1.1",",6,03,","","","26.7",",6,15,","","","220.4",",6","","","11.22",",6","17.84",",,,6","4.60",",,,6"
"USC00243127","1912-06","46.616667","-112.1","1220.4","FORT HARRISON, MT US","44.1","6","44.1",",6","","","0",",6","0",",6","0",",6","23",",6","8",",6","5.0",",6,17,+","","","37.2",",6,26,","","","65.2",",6","","","17.63",",6","25.81",",,,6","9.45",",,,6"
"USC00243127","1912-07","46.616667","-112.1","1220.4","FORT HARRISON, MT US","68.2","6","24.1","1,6","","","0",",6","0",",6","0","1,6","26","1,6","1","1,6","1.7",",6,29,","","","32.2","1,6,26,","58.1","6","58.1","1,6","","","17.07","1,6","24.82","1,,,6","9.33",",,,6"
"USC00243127","1912-08","46.616667","-112.1","1220.4","FORT HARRISON, MT US","104.3","6","36.1",",6","","","0",",6","0",",6","0",",6","24",",6","5",",6","5.0",",6,13,","","","35.0",",6,29,","113.6","6","55.5",",6","","","17.71",",6","24.83",",,,6","10.58",",,,6"
"USC00243127","1912-09","46.616667","-112.1","1220.4","FORT HARRISON, MT US","104.3","6","0.0",",6","","","0",",6","5",",6","0",",6","9",",6","0",",6","-3.9",",6,28,","","","24.4",",6,30,","379.7","6","266.1",",6","","","9.46",",6","16.41",",,,6","2.52",",,,6"
"USC00243127","1912-10","46.616667","-112.1","1220.4","FORT HARRISON, MT US","104.3","6","0.0","2,6","","","0","2,6","21","2,6","0",",6","5",",6","0",",6","-7.8","2,6,31,+","","","25.6",",6,03,","729.7","6","350.0",",6","","","6.32","2,6","13.96",",,,6","-1.33","2,,,6"
"USC00243127","1912-11","46.616667","-112.1","1220.4","FORT HARRISON, MT US","104.3","6","0.0",",6","","","0",",6","27",",6","0",",6","0",",6","0",",6","-7.8",",6,01,","","","16.7",",6,14,","1185.9","6","456.2",",6","","","3.13",",6","9.73",",,,6","-3.48",",,,6"
"USC00243127","1912-12","46.616667","-112.1","1220.4","FORT HARRISON, MT US","104.3","6","0.0","5,6","","","0","3,6","28","3,6","5","3,6","0","3,6","0","3,6","-11.1","3,6,05,","","","8.3","3,6,10,+","1692.9","6","507.0","3,6","","","-1.07","5,6","3.63","3,,,6","-5.78","3,,,6"
"USC00243127","1913-01","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","","0.0","4,6","","","14","4,6","27","4,6","16",",6","0",",6","0",",6","-30.0","4,6,15,+","","","10.0",",6,29,","2446.6","","753.7",",6","","","-9.07","4,6","-0.85",",,,6","-17.29","4,,,6"
