"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00424125","1981-05","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","6",",0","2",",0","0",",0","0",",0","0","2,0","","","","","","","","","","","","","","","0",",,0,31,+","0","2,,0,31,+","5.6",",,0,16,","","","","","13.6",",,,0","0","2,,,0","","","","","",""
"USC00424125","1981-06","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","91.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","4.4",",0,15,+","0",",,0,30,+","0",",,0,30,+","0.8",",,0,29,+","35.0",",0,25,","33.4",",0","1.6",",,,0","0",",,,0","20.25",",0","27.89",",,,0","12.62",",,,0"
"USC00424125","1981-07","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,11,","","","","","13.7",",,,0","0",",,,0","","","","","",""
"USC00424125","1981-08","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","6","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5","3,,0,14,","","","","","40.4",",a,,0","0",",,,0","","","","","",""
"USC00424125","1981-09","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,10,","","","","","81.0",",,,0","0",",,,0","","","","","",""
"USC00424125","1981-10","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,15,","","","","","56.4",",,,0","0",",,,0","","","","","",""
"USC00424125","1981-11","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","3",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","51",",,0,29,","51",",,0,29,","6.9",",,0,29,","","","","","11.2",",,,0","51",",,,0","","","","","",""
"USC00424125","1981-12","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","4",",0","2",",0","0",",0","3","3,0","4",",0","","","","","","","","","","","","","","","152","3,,0,28,+","152",",,0,27,","14.7",",,0,27,","","","","","22.8",",,,0","266",",,,0","","","","","",""
"USC00424125","1982-01","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","5",",0","5",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","356",",,0,06,","17.8",",,0,06,","","","","","61.1",",,,0","749",",,,0","","","","","",""
"USC00424125","1982-02","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","4",",0","0",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","25",",,0,10,","1.8",",,0,17,+","","","","","6.2",",,,0","25",",,,0","","","","","",""
"USC00424125","1982-04","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,25,","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00424125","1982-05","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,09,","","","","","10.2",",,,0","0",",,,0","","","","","",""
"USC00424125","1982-06","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,30,","","","","","5.9",",,,0","0",",,,0","","","","","",""
"USC00424125","1982-07","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,27,","","","","","40.2",",,,0","0",",,,0","","","","","",""
"USC00424125","1982-08","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,22,","","","","","56.8",",,,0","0",",,,0","","","","","",""
"USC00424125","1982-09","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,29,","","","","","81.8",",,,0","0",",,,0","","","","","",""
"USC00424125","1982-10","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","2",",0","2",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","0",",,0,31,+","0","1,,0,31,+","9.9",",,0,01,","","","","","15.5",",,,0","0","1,,,0","","","","","",""
"USC00424125","1982-12","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","5",",0","4",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","127",",,0,20,+","8.9",",,0,20,","","","","","30.2",",,,0","457",",,,0","","","","","",""
"USC00424125","1983-01","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","7",",0","6",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","69",",,0,19,","6.4",",,0,19,","","","","","26.4",",,,0","302",",,,0","","","","","",""
"USC00424125","1983-02","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","8",",0","7",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","76",",,0,07,","4.1",",,0,26,","","","","","24.5",",,,0","287",",,,0","","","","","",""
"USC00424125","1983-03","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","6",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","191",",,0,24,","16.5",",,0,24,","","","","","34.8",",,,0","242",",,,0","","","","","",""
"USC00424125","1983-04","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,21,","","","","","10.4",",,,0","0",",,,0","","","","","",""
"USC00424125","1983-05","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,16,","","","","","7.7",",,,0","0",",,,0","","","","","",""
"USC00424125","1983-06","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,26,","","","","","35.6",",,,0","0",",,,0","","","","","",""
"USC00424125","1983-07","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,27,","","","","","29.5",",,,0","0",",,,0","","","","","",""
"USC00424125","1983-08","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,01,","","","","","48.9",",,,0","0",",,,0","","","","","",""
"USC00424125","1983-12","39.36667","-111.06667","1899.5","HUNTINGTON FARM UP AND L, UT US","","","13","1,0","8","1,0","0","1,0","","","9","1,0","","","","","","","","","","","","","","","","","152","1,,0,14,+","10.2","1,,0,24,","","","","","54.2","1,,,0","774","1,,,0","","","","","",""
