"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00111577","1940-06","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","99.7","0","87.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","","","7.2",",0,21,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,10,","34.4",",0,06,","","","12.3",",0","71.7",",,,0","","","0",",,,0","20.82",",0","27.29",",,,0","14.36",",,,0","","","","","","","","","",""
"USC00111577","1940-10","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","6.2","3,0","7","3,0","6","3,0","1","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","9","3,0","0","3,0","","","","","","","2.8","3,0,16,","0","3,,0,31,+","0","3,,0,31,+","35.1","3,,0,24,","28.9","3,0,05,","","","131.3","3,0","98.7","3,,,0","","","0","3,,,0","13.86","3,0","19.61","3,,,0","8.12","3,,,0","","","","","","","","","",""
"USC00111577","1940-11","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","12",",0","6",",0","0",",0","6",",0","5",",0","0",",0","18",",0","5",",0","1",",0","0",",0","","","","","","","-13.9",",0,28,","178",",,0,28,","76",",,0,26,","22.6",",,0,11,","22.2",",0,03,","","","456.7",",0","60.5",",,,0","","","238",",,,0","3.11",",0","7.91",",,,0","-1.69",",,,0","","","","","","","","","",""
"USC00111577","1940-12","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","10",",0","2",",0","0",",0","6",",0","1",",0","2",",0","24",",0","6",",0","0",",0","0",",0","","","","","","","-22.2",",0,03,","102",",,0,05,+","38",",,0,02,","18.3",",,0,15,","12.2",",0,24,","","","555.7",",0","35.0",",,,0","","","61",",,,0","0.41",",0","3.78",",,,0","-2.97",",,,0","","","","","","","","","",""
"USC00111577","1941-01","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","10","2,0","1","1,0","1",",0","30",",0","15",",0","0",",0","0",",0","","","","","","","-18.3",",0,19,","127","2,,0,26,","142","1,,0,26,","18.8",",,0,01,","9.4",",0,02,","","","651.5",",0","56.7",",,,0","","","180","1,,,0","-2.68",",0","0.79",",,,0","-6.15",",,,0","","","","","","","","","",""
"USC00111577","1941-02","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","9",",0","3",",0","2",",0","27",",0","15",",0","0",",0","0",",0","","","","","","","-21.1",",0,19,","51",",,0,19,+","74",",,0,08,","12.7",",,0,13,","9.4",",0,12,","","","631.8",",0","30.5",",,,0","","","203",",,,0","-4.23",",0","-0.26",",,,0","-8.20",",,,0","","","","","","","","","",""
"USC00111577","1941-03","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","2",",0","2",",0","1",",0","28",",0","3",",0","0",",0","0",",0","","","","","","","-17.8",",0,17,","51",",,0,12,+","175",",,0,11,","21.3",",,0,03,","13.3",",0,30,","","","560.9",",0","88.7",",,,0","","","303",",,,0","0.24",",0","4.31",",,,0","-3.84",",,,0","","","","","","","","","",""
"USC00111577","1941-04","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","12.2","0","12.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,19,","28.9",",0,12,","","","192.5",",0","61.4",",,,0","","","0",",,,0","12.32",",0","17.83",",,,0","6.81",",,,0","","","","","","","","","",""
"USC00111577","1941-05","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","70.5","0","58.3",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","","","","","","","1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,06,","33.9",",0,28,","","","81.6",",0","98.6",",,,0","","","0",",,,0","17.58",",0","23.88",",,,0","11.28",",,,0","","","","","","","","","",""
"USC00111577","1941-06","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","182.4","0","111.9",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","","","","","10.6",",0,08,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,03,","36.1",",0,27,+","","","18.6",",0","67.8",",,,0","","","0",",,,0","21.44",",0","27.08",",,,0","15.81",",,,0","","","","","","","","","",""
"USC00111577","1941-10","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","10.5","2,0","14","2,0","13","2,0","2","2,0","0","2,0","0","2,0","0","2,0","3","2,0","0","2,0","10","2,0","0","2,0","","","","","","","-3.3","2,0,28,","0","2,,0,31,+","0","2,,0,31,+","29.5","2,,0,06,","28.9","2,0,05,","","","163.0","2,0","184.1","2,,,0","","","0","2,,,0","13.07","2,0","18.03","2,,,0","8.12","2,,,0","","","","","","","","","",""
"USC00111577","1941-11","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0","1,0","10","1,0","4","1,0","0","1,0","2","1,0","1","1,0","0","1,0","13","1,0","2","1,0","2","1,0","0","1,0","","","","","","","-10.0","1,0,24,","25","1,,0,24,+","64","1,,0,22,","18.8","1,,0,19,","21.7","1,0,17,","","","375.3","1,0","51.6","1,,,0","","","105","1,,,0","5.39","1,0","9.55","1,,,0","1.24","1,,,0","","","","","","","","","",""
"USC00111577","1941-12","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","9",",0","4",",0","0",",0","2",",0","1",",0","0",",0","22",",0","9",",0","0",",0","0",",0","","","","","","","-12.2",",0,10,","51",",,0,31,","46",",,0,30,","8.9",",,0,23,","15.0",",0,23,","","","519.0",",0","24.2",",,,0","","","67",",,,0","1.59",",0","4.92",",,,0","-1.74",",,,0","","","","","","","","","",""
"USC00111577","1942-01","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0","1,0","5",",0","3",",0","0",",0","3",",0","1",",0","6",",0","29",",0","10","1,0","0","1,0","0","1,0","","","","","","","-25.6",",0,07,","51",",,0,31,","48",",,0,31,","13.7",",,0,30,","10.6","1,0,23,","","","683.3","1,0","25.9",",,,0","","","69",",,,0","-4.31","1,0","-0.20","1,,,0","-8.43",",,,0","","","","","","","","","",""
"USC00111577","1942-02","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","11",",0","5",",0","1",",0","9",",0","3",",0","0",",0","27",",0","18",",0","0",",0","0",",0","","","","","","","-16.7",",0,19,+","102",",,0,11,","46",",,0,11,","49.8",",,0,06,","3.9",",0,16,","","","620.0",",0","75.9",",,,0","","","148",",,,0","-3.81",",0","-0.86",",,,0","-6.76",",,,0","","","","","","","","","",""
"USC00111577","1942-03","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","13",",0","5",",0","1",",0","4",",0","3",",0","0",",0","18",",0","0",",0","1",",0","0",",0","","","","","","","-6.7",",0,28,","51",",,0,28,+","46",",,0,27,","28.4",",,0,16,","22.2",",0,25,","","","442.4",",0","60.8",",,,0","","","117",",,,0","4.06",",0","8.30",",,,0","-0.17",",,,0","","","","","","","","","",""
"USC00111577","1942-04","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","16.4","0","16.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","1",",0","","","","","","","-2.8",",0,11,","0",",,0,30,+","0",",T,0,11,+","18.8",",,0,06,","33.3",",0,30,","","","203.3",",0","35.6",",,,0","","","0",",T,,0","12.10",",0","18.75",",,,0","5.46",",,,0","","","","","","","","","",""
"USC00111577","1942-05","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","51.4","0","35.0","1,0","16","1,0","10","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","15","1,0","2","1,0","","","","","","","3.3","1,0,15,","0","1,,0,31,+","0","1,,0,31,+","38.1","1,,0,31,","35.0","1,0,30,+","","","119.7","1,0","107.3","1,,,0","","","0","1,,,0","15.51","1,0","21.63","1,,,0","9.39","1,,,0","","","","","","","","","",""
"USC00111577","1942-06","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","157.0","0","105.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","","","5.6",",0,14,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,11,","35.0",",0,29,","","","21.8",",0","60.0",",,,0","","","0",",,,0","21.13",",0","26.50",",,,0","15.76",",,,0","","","","","","","","","",""
"USC00111577","1942-07","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","331.9","0","174.9",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","7","","","","10","","11.7",",X,07,","0",",,X,31,+","0",",,X,31,+","35.1",",,X,03,","37.8",",X,17,","0.3","0","0.3",",X","102.0",",,,X","","","0",",,,X","23.96",",X","29.48",",,,X","18.45",",,,X","","","","","","","","","",""
"USC00111577","1942-08","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","465.1","0","133.2",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","14","","","","9","","8.9",",X,25,+","0",",,X,31,+","0",",,X,31,+","26.7",",,X,02,","33.9",",X,21,","7.8","0","7.5",",X","91.7",",,,X","","","0",",,,X","22.39",",X","27.96",",,,X","16.81",",,,X","","","","","","","","","",""
"USC00111577","1942-09","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","530.7","0","65.6",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","20",",X","1",",X","18","","","","5","","-1.7",",X,28,","0",",T,X,25,","0",",T,X,25,","24.1",",,X,15,","32.2",",X,14,","115.5","0","107.7",",X","130.1",",,,X","","","0",",T,,X","16.93",",X","22.30",",,,X","11.56",",,,X","","","","","","","","","",""
"USC00111577","1942-10","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","535.1","0","4.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","15","","","","1","","-5.6",",0,26,","0",",,0,31,+","0",",T,0,23,","10.9",",,0,30,","28.3",",0,08,","321.8","0","206.3",",0","36.7",",,,0","","","0",",T,,0","11.82",",0","17.42",",,,0","6.22",",,,0","","","","","","","","","",""
"USC00111577","1942-11","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","535.1","0","0.0",",0","13",",0","7",",0","1",",0","2",",0","1",",0","0",",0","14",",0","1",",0","1",",0","0",",0","18","","","","2","","-9.4",",0,27,","51",",,0,30,+","76",",,0,29,","31.5",",,0,09,","22.8",",0,19,","722.9","0","401.1",",0","94.2",",,,0","","","84",",,,0","4.96",",0","9.73",",,,0","0.19",",,,0","","","","","","","","","",""
"USC00111577","1942-12","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","535.1","0","0.0",",0","12",",0","6",",0","1",",0","25",",0","3",",0","3",",0","26",",0","17",",0","0",",0","0",",0","19","","","","1","","-18.9",",0,03,","203",",,0,20,","137",",,0,20,","39.9",",,0,27,","12.2",",0,27,","1446.6","0","723.7",",0","68.9",",,,0","","","256",",,,0","-5.01",",0","-0.98",",,,0","-9.04",",,,0","","","","","","","","","",""
"USC00111577","1943-01","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","21",",0","8",",0","3",",0","31",",0","19",",0","0",",0","0",",0","14","","","","","","-25.0",",0,20,","254",",,0,20,+","135",",,0,18,","9.4",",,0,28,","6.7",",0,22,","2176.4","0","729.8",",0","60.8",",,,0","","","529",",,,0","-5.21",",0","-1.04",",,,0","-9.38",",,,0","","","","","","","","","",""
"USC00111577","1943-02","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","3",",0","1",",0","2",",0","24",",0","10",",0","0",",0","0",",0","7","","","","2","","-19.4",",0,14,","51",",,0,06,","43",",,0,06,","14.5",",,0,05,","15.0",",0,19,","2754.8","0","578.4",",0","34.3",",,,0","","","76",",,,0","-2.32",",0","2.89",",,,0","-7.54",",,,0","","","","","","","","","",""
"USC00111577","1943-03","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0","1,0","9",",0","5",",0","1",",0","6",",0","2",",0","3","1,0","23","1,0","8",",0","2",",0","0",",0","9","","","","2","","-21.7","1,0,08,","102",",,0,07,+","102",",,0,06,","36.3",",,0,15,","25.6",",0,30,","3301.4","0","546.6",",0","62.7",",,,0","","","207",",,,0","0.12","1,0","5.61",",,,0","-5.37","1,,,0","","","","","","","","","",""
"USC00111577","1943-04","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","7","","","","6","","-5.0",",0,14,","0",",,0,30,+","5",",,0,20,","20.3",",,0,27,","23.3",",0,24,","3625.6","0","324.2",",0","85.7",",,,0","","","8",",,,0","7.53",",0","13.03",",,,0","2.02",",,,0","","","","","","","","","",""
"USC00111577","1943-05","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","22.0","0","22.0",",0","16",",0","13",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","10","","","","4","","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,15,","30.6",",0,31,+","3792.3","0","166.7",",0","179.9",",,,0","","","0",",,,0","13.66",",0","18.33",",,,0","9.00",",,,0","","","","","","","","","",""
"USC00111577","1943-06","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","167.7","0","145.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","3","","","","9","","7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,03,","36.1",",0,27,","3817.0","0","24.7",",0","37.4",",,,0","","","0",",,,0","22.37",",0","28.19",",,,0","16.54",",,,0","","","","","","","","","",""
"USC00111577","1943-07","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","352.5","0","184.8",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","6","","","","8","","11.7",",X,01,","0",",,X,31,+","0",",T,X,06,","99.8",",,X,06,","35.0",",X,21,+","0.5","0","0.5",",X","130.6",",,,X","","","0",",T,,X","24.28",",X","30.15",",,,X","18.41",",,,X","","","","","","","","","",""
"USC00111577","1943-08","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","525.7","0","173.2",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","12","","","","6","","12.2",",X,18,","0",",,X,31,+","0",",,X,31,+","42.7",",,X,26,","35.0",",X,31,","1.1","0","0.6",",X","132.1",",,,X","","","0",",,,X","23.90",",X","29.35",",,,X","18.46",",,,X","","","","","","","","","",""
"USC00111577","1943-09","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","562.2","0","36.5",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","10","","","","1","","2.2",",X,26,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,12,","31.1",",X,30,","93.5","0","92.4",",X","23.5",",,,X","","","0",",,,X","16.47",",X","22.36",",,,X","10.58",",,,X","","","","","","","","","",""
"USC00111577","1943-10","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","566.9","0","4.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","5","","","","","","-0.6",",0,17,","0",",,0,31,+","0",",T,0,16,","13.7",",,0,13,","27.8",",0,11,","293.3","0","199.8",",0","37.8",",,,0","","","0",",T,,0","12.04",",0","17.44",",,,0","6.65",",,,0","","","","","","","","","",""
"USC00111577","1943-11","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","566.9","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","9","","","","","","-6.7",",0,25,+","0",",T,0,29,+","5",",,0,29,","20.6",",,0,07,","16.1",",0,18,","774.0","0","480.7",",0","35.4",",,,0","","","5",",,,0","2.31",",0","6.57",",,,0","-1.95",",,,0","","","","","","","","","",""
"USC00111577","1943-12","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","566.9","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","26",",0","9",",0","0",",0","0",",0","9","","","","","","-19.4",",0,23,","0",",T,0,12,","3",",,0,12,","7.1",",,0,06,","13.3",",0,05,","1418.3","0","644.3",",0","8.6",",,,0","","","3",",,,0","-2.45",",0","1.89",",,,0","-6.79",",,,0","","","","","","","","","",""
"USC00111577","1944-01","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","1",",0","0",",0","27",",0","7",",0","0",",0","0",",0","13","","","","1","","-16.1",",0,13,+","76",",,0,08,","84",",,0,08,","13.2",",,0,27,","16.7",",0,26,","1998.5","0","580.2",",0","22.5",",,,0","","","84",",,,0","-0.38",",0","4.70",",,,0","-5.46",",,,0","","","","","","","","","",""
"USC00111577","1944-02","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","12",",0","4",",0","3",",0","24",",0","10",",0","0",",0","0",",0","9","","","","1","","-20.6",",0,13,","203",",,0,14,+","147",",,0,10,","8.9",",,0,10,","16.7",",0,26,","2579.1","0","580.6",",0","43.1",",,,0","","","318",",,,0","-1.69",",0","2.57",",,,0","-5.94",",,,0","","","","","","","","","",""
"USC00111577","1944-03","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","17",",0","13",",0","1",",0","5",",0","4",",0","0",",0","22",",0","6",",0","0",",0","0",",0","14","","","","3","","-12.8",",0,09,","76",",,0,04,","71",",,0,04,","41.1",",,0,14,","18.3",",0,24,","3142.2","0","563.1",",0","114.7",",,,0","","","201",",,,0","0.17",",0","3.72",",,,0","-3.38",",,,0","","","","","","","","","",""
"USC00111577","1944-04","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","3",",0","0",",0","14","","","","4","","-5.6",",0,04,","0",",,0,30,+","0",",T,0,16,+","23.4",",,0,11,","23.3",",0,23,","3471.1","0","328.9",",0","84.6",",,,0","","","0",",T,,0","7.37",",0","11.88",",,,0","2.86",",,,0","","","","","","","","","",""
"USC00111577","1944-05","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","64.2","0","64.2",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","14","","","","15","","1.1",",0,05,","0",",,0,31,+","0",",T,0,06,","26.2",",,0,31,","32.8",",0,30,","3546.1","0","75.0",",0","110.9",",,,0","","","0",",T,,0","17.99",",0","23.54",",,,0","12.43",",,,0","","","","","","","","","",""
"USC00111577","1944-06","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","218.3","0","154.1",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","12",",0","6","","","","11","","7.2",",0,07,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,12,","37.8",",0,27,","3569.2","0","23.1",",0","80.8",",,,0","","","0",",,,0","22.70",",0","28.74",",,,0","16.67",",,,0","","","","","","","","","",""
"USC00111577","1944-07","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","379.3","0","161.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","1","","","","4","","11.1",",X,21,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,26,","35.6",",X,08,","1.7","0","1.7",",X","49.0",",,,X","","","0",",,,X","23.47",",X","29.81",",,,X","17.13",",,,X","","","","","","","","","",""
"USC00111577","1944-08","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","542.5","0","163.2",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","12",",X","5","","","","4","","11.7",",X,29,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,30,","37.2",",X,14,+","7.6","0","5.9",",X","48.0",",,,X","","","0",",,,X","23.41",",X","29.25",",,,X","17.56",",,,X","","","","","","","","","",""
"USC00111577","1944-09","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","606.7","0","64.2",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","6","","","","5","","3.9",",X,24,","0",",,X,30,+","0",",,X,30,+","13.7",",,X,06,","33.9",",X,03,","50.9","0","43.3",",X","39.7",",,,X","","","0",",,,X","19.03",",X","24.74",",,,X","13.32",",,,X","","","","","","","","","",""
"USC00111577","1944-10","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","614.7","0","8.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","10","","","","","","-1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,02,","29.4",",0,06,","257.9","0","207.0",",0","15.1",",,,0","","","0",",,,0","11.91",",0","17.65",",,,0","6.18",",,,0","","","","","","","","","",""
"USC00111577","1944-11","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","616.9","0","2.2",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","2",",0","0",",0","9","","","","1","","-7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,03,","25.6",",0,01,","631.2","0","373.3",",0","33.3",",,,0","","","0",",,,0","5.97",",0","9.52",",,,0","2.41",",,,0","","","","","","","","","",""
"USC00111577","1944-12","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","616.9","0","0.0","1,0","11",",0","4",",0","0",",0","21","2,0","3","1,0","4","1,0","30","1,0","20",",0","0",",0","0",",0","11","","","","","","-21.7","1,0,26,","203","2,,0,10,","229","1,,0,10,","13.5",",,0,15,","7.8",",0,15,","1351.4","0","720.2",",0","41.1",",,,0","","","390","1,,,0","-5.52","1,0","-1.55",",,,0","-9.48","1,,,0","","","","","","","","","",""
"USC00111577","1945-01","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","31",",0","5",",0","6",",0","31",",0","25",",0","0",",0","0",",0","14","","","","","","-22.2",",0,09,","254",",,0,14,","124",",,0,13,","8.6",",,0,13,","4.4",",0,12,","2138.6","0","787.2",",0","20.4",",,,0","","","326",",,,0","-7.06",",0","-3.43",",,,0","-10.70",",,,0","","","","","","","","","",""
"USC00111577","1945-02","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","15",",0","1",",0","1",",0","26",",0","9",",0","0",",0","0",",0","15","","","","","","-20.0",",0,01,","203",",,0,07,","91",",,0,07,","17.3",",,0,21,","11.7",",0,25,","2702.1","0","563.5",",0","30.2",",,,0","","","110",",,,0","-1.79",",0","1.90",",,,0","-5.48",",,,0","","","","","","","","","",""
"USC00111577","1945-03","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.3","0","0.3",",0","13",",0","6",",0","0",",0","1",",0","1",",0","0",",0","13",",0","1",",0","9",",0","0",",0","11","","","","2","","-5.6",",0,07,","25",",,0,06,","25",",,0,06,","14.5",",,0,25,","27.8",",0,27,","2985.3","0","283.2",",0","58.3",",,,0","","","25",",,,0","9.21",",0","15.28",",,,0","3.13",",,,0","","","","","","","","","",""
"USC00111577","1945-04","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","4.8","0","4.5",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","11","","","","3","","-1.7",",0,27,","0",",,0,30,+","0",",T,0,19,+","33.0",",,0,02,","27.2",",0,11,","3244.6","0","259.3",",0","106.9",",,,0","","","0",",T,,0","9.84",",0","15.19",",,,0","4.48",",,,0","","","","","","","","","",""
"USC00111577","1945-05","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","12.9","0","8.1",",0","19",",0","10",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","15","","","","7","","-0.6",",0,01,","0",",,0,31,+","0",",T,0,10,","49.5",",,0,14,","29.4",",0,21,","3440.5","0","195.9",",0","192.9",",,,0","","","0",",T,,0","12.27",",0","17.60",",,,0","6.95",",,,0","","","","","","","","","",""
