"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010235","1974-05","53.0","9.833","77.0","SOLTAU, GM","0.0","3,S","13",",S","6",",S","0",",S","","","0","3,S","0","3,S","0",",S","3",",S","0",",S","1.0","3,S,16,+","","","9.9",",,S,06,","25.0",",S,19,","","","203.8",",S","39.7",",,,S","10.86","3,S","15.68",",,,S","6.04","3,,,S"
"GMM00010235","1974-06","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","3,S","0","3,S","","","","","","","2.0","3,S,10,","","","","","","","","","","","","","","","","","8.63","3,,,S"
"GMM00010235","1974-07","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","5,","0","5,S","","","","","","","8.0","5,S,07,","","","","","","","","","","","","","","","","","11.00","5,,,S"
"GMM00010235","1974-09","53.0","9.833","77.0","SOLTAU, GM","","","15","2,S","7","2,S","0","2,S","","","","","","","0","1,S","6","1,S","0","1,S","","","","","18.0","2,,S,09,","23.0","1,S,17,+","","","","","65.3","2,,,S","","","17.90","1,,,S","",""
"GMM00010235","1974-10","53.0","9.833","77.0","SOLTAU, GM","","","24","1,S","12","1,S","0","1,S","","","0","5,S","4","5,S","0","2,S","0","2,S","0","2,S","-2.0","5,S,16,","","","18.0","1,,S,26,","14.0","2,S,01,","","","","","97.6","1,,,S","6.45","7,S","9.59","2,,,S","3.31","5,,,S"
"GMM00010235","1974-11","53.0","9.833","77.0","SOLTAU, GM","","","19","2,S","11","2,S","0","2,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","8.9","2,,S,26,","15.0","5,S,15,","","","","","74.2","2,,,S","","","8.08","5,,,S","",""
"GMM00010235","1974-12","53.0","9.833","77.0","SOLTAU, GM","","","28",",S","18",",S","1",",S","","","","","","","","","","","","","","","","","38.1",",,S,26,","","","","","","","179.4",",,,S","","","","","",""
"GMM00010235","1975-01","53.0","9.833","77.0","SOLTAU, GM","","","20","3,S","10","3,S","0","3,S","","","","","","","","","","","","","","","","","21.1","3,,S,07,","","","","","","","73.8","3,,,S","","","","","",""
"GMM00010235","1975-02","53.0","9.833","77.0","SOLTAU, GM","","","5","1,S","2","1,S","0","1,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","7.9","1,,S,14,","11.0","3,S,27,","","","","","14.3","1,,,S","","","6.28","3,,,S","",""
"GMM00010235","1975-03","53.0","9.833","77.0","SOLTAU, GM","","","15","4,S","6","4,S","0","4,S","","","0","5,S","14","5,S","0","4,S","0","4,S","0","4,S","-4.0","5,S,24,+","","","15.0","4,,S,28,","14.0","4,S,09,+","","","","","50.5","4,,,S","4.16","7,S","7.78","4,,,S","0.54","5,,,S"
"GMM00010235","1975-04","53.0","9.833","77.0","SOLTAU, GM","0.0","4,S","15",",S","8",",S","0",",S","","","0","4,S","7","4,S","0",",S","1",",S","0",",S","-4.0","4,S,03,","","","19.1",",,S,15,","24.0",",S,29,","","","301.7",",S","77.3",",,,S","6.66","4,S","10.67",",,,S","2.65","4,,,S"
"GMM00010235","1975-05","53.0","9.833","77.0","SOLTAU, GM","","","11","3,S","5","3,S","0","3,S","","","","","","","0","1,S","5","1,S","0","1,S","","","","","14.0","3,,S,09,","24.0","1,S,18,+","","","","","51.1","3,,,S","","","16.47","1,,,S","",""
"GMM00010235","1975-06","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","1.0","2,S,02,","","","","","","","","","","","","","","","","","8.93","2,,,S"
"GMM00010235","1975-08","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","6.0","1,S,25,+","","","","","","","","","","","","","","","","","12.87","1,,,S"
"GMM00010235","1975-09","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","5,S","0","5,S","","","","","","","2.0","5,S,08,","","","","","","","","","","","","","","","","","9.52","5,,,S"
"GMM00010235","1975-11","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","5,S","9","5,S","","","","","","","-7.0","5,S,23,","","","","","","","","","","","","","","","","","0.92","5,,,S"
"GMM00010235","1975-12","53.0","9.833","77.0","SOLTAU, GM","","","14","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","7.1","1,,S,24,","","","","","","","23.7","1,,,S","","","","","",""
"GMM00010235","1976-01","53.0","9.833","77.0","SOLTAU, GM","","","25","1,S","15","1,S","2","1,S","","","","","","","","","","","","","","","","","26.9","1,,S,20,+","","","","","","","164.2","1,,,S","","","","","",""
"GMM00010235","1976-02","53.0","9.833","77.0","SOLTAU, GM","","","9","1,S","3","1,S","0","1,S","","","","","","","7","3,S","0","3,S","0","3,S","","","","","9.9","1,,S,13,","12.0","3,S,28,+","","","","","23.4","1,,,S","","","3.92","3,,,S","",""
"GMM00010235","1976-03","53.0","9.833","77.0","SOLTAU, GM","0.0","4,S","10","1,S","3","1,S","0","1,S","","","0","3,S","23","3,S","5","1,S","0","1,S","0","1,S","-9.0","3,S,10,","","","9.9","1,,S,26,","12.0","1,S,28,","","","478.0","1,S","29.5","1,,,S","0.78","4,S","4.23","1,,,S","-2.68","3,,,S"
"GMM00010235","1976-04","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","3,S","11","3,S","","","","","","","-3.0","3,S,29,+","","","","","","","","","","","","","","","","","1.52","3,,,S"
"GMM00010235","1976-05","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","2,S","1","2,S","","","","","","","0.0","2,S,01,","","","","","","","","","","","","","","","","","6.86","2,,,S"
"GMM00010235","1976-06","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","2.0","2,S,05,","","","","","","","","","","","","","","","","","9.75","2,,,S"
"GMM00010235","1976-07","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","6.0","1,S,10,","","","","","","","","","","","","","","","","","12.00","1,,,S"
"GMM00010235","1976-08","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","5.0","1,S,24,","","","","","","","","","","","","","","","","","10.23","1,,,S"
"GMM00010235","1976-09","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","2,S","0","2,S","0","4,S","1","4,S","0","4,S","3.0","2,S,18,","","","","","25.0","4,S,13,","","","","","","","13.15","6,S","17.31","4,,,S","9.00","2,,,S"
"GMM00010235","1976-11","53.0","9.833","77.0","SOLTAU, GM","","","16","5,S","9","5,S","0","5,S","","","","","","","","","","","","","","","","","14.0","5,,S,30,","","","","","","","70.3","5,,,S","","","","","",""
"GMM00010235","1976-12","53.0","9.833","77.0","SOLTAU, GM","","","15","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","14.0","2,,S,01,","","","","","","","41.8","2,,,S","","","","","",""
"GMM00010235","1977-01","53.0","9.833","77.0","SOLTAU, GM","","","18","1,S","9","1,S","0","1,S","","","","","","","9","4,S","0","4,S","0","4,S","","","","","6.1","1,,S,28,+","11.0","4,S,26,","","","","","51.4","1,,,S","","","2.44","4,,,S","",""
"GMM00010235","1977-02","53.0","9.833","77.0","SOLTAU, GM","","","18",",S","11",",S","0",",S","","","","","","","1","3,S","0","3,S","0","3,S","","","","","11.4",",,S,07,","12.0","3,S,24,","","","","","73.4",",,,S","","","6.12","3,,,S","",""
"GMM00010235","1977-03","53.0","9.833","77.0","SOLTAU, GM","","","12","4,S","6","4,S","0","4,S","","","0","4,S","9","4,S","0","5,S","0","5,S","0","5,S","-8.0","4,S,30,","","","7.9","4,,S,27,","17.0","5,S,11,","","","","","36.5","4,,,S","5.93","8,S","9.42","5,,,S","2.44","4,,,S"
"GMM00010235","1977-04","53.0","9.833","77.0","SOLTAU, GM","","","22","1,S","14","1,S","0","1,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","15.0","1,,S,23,","17.0","1,S,26,","","","","","107.5","1,,,S","","","9.48","1,,,S","",""
"GMM00010235","1977-05","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","4,S","1","4,S","","","","","","","0.0","4,S,15,","","","","","","","","","","","","","","","","","5.59","4,,,S"
"GMM00010235","1977-06","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","2.0","1,S,01,","","","","","","","","","","","","","","","","","10.38","1,,,S"
"GMM00010235","1977-07","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","7.0","2,S,16,+","","","","","","","","","","","","","","","","","11.48","2,,,S"
"GMM00010235","1977-08","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","4.0","1,S,29,","","","","","","","","","","","","","","","","","11.93","1,,,S"
"GMM00010235","1977-09","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","3,S","2","3,S","","","","","","","0.0","3,S,19,+","","","","","","","","","","","","","","","","","7.00","3,,,S"
"GMM00010235","1977-10","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","4,S","1","4,S","","","","","","","0.0","4,S,19,","","","","","","","","","","","","","","","","","6.67","4,,,S"
"GMM00010235","1977-11","53.0","9.833","77.0","SOLTAU, GM","","","22","3,S","15","3,S","0","3,S","","","","","","","","","","","","","","","","","20.1","3,,S,15,","","","","","","","99.5","3,,,S","","","","","",""
"GMM00010235","1978-01","53.0","9.833","77.0","SOLTAU, GM","","","16","1,S","8","1,S","0","1,S","","","","","","","1","4,S","0","4,S","0","4,S","","","","","16.0","1,,S,03,","6.0","4,S,14,+","","","","","76.5","1,,,S","","","2.96","4,,,S","",""
"GMM00010235","1978-02","53.0","9.833","77.0","SOLTAU, GM","","","14","2,S","4","2,S","0","2,S","","","","","","","15","3,S","0","3,S","0","3,S","","","","","3.6","2,,S,14,","16.0","3,S,25,","","","","","22.5","2,,,S","","","1.92","3,,,S","",""
"GMM00010235","1978-03","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","5,S","9","5,S","","","","","","","-3.0","5,S,18,","","","","","","","","","","","","","","","","","2.34","5,,,S"
"GMM00010235","1978-04","53.0","9.833","77.0","SOLTAU, GM","0.0","5,S","7","4,S","2","4,S","0","4,S","","","0","1,S","9","1,S","0","4,S","0","4,S","0","4,S","-5.0","1,S,07,","","","5.1","4,,S,22,","17.0","4,S,30,","","","303.3","4,S","13.8","4,,,S","6.31","5,S","11.00","4,,,S","1.62","1,,,S"
"GMM00010235","1978-05","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","4,S","2","4,S","","","","","","","-2.0","4,S,11,","","","","","","","","","","","","","","","","","7.04","4,,,S"
"GMM00010235","1978-06","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0",",S","0",",S","","","","","","","4.0",",S,19,+","","","","","","","","","","","","","","","","","10.27",",,,S"
"GMM00010235","1978-07","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0",",S","0",",S","","","","","","","4.0",",S,18,","","","","","","","","","","","","","","","","","11.00",",,,S"
"GMM00010235","1978-08","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","5.0","1,S,19,","","","","","","","","","","","","","","","","","11.50","1,,,S"
"GMM00010235","1978-09","53.0","9.833","77.0","SOLTAU, GM","","","22","2,S","15","2,S","1","2,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","27.9","2,,S,10,","20.0","4,S,08,","","","","","163.3","2,,,S","","","15.81","4,,,S","",""
"GMM00010235","1978-10","53.0","9.833","77.0","SOLTAU, GM","0.0","4,S","15",",S","5",",S","0",",S","","","0","4,S","2","4,S","0",",S","3",",S","0",",S","0.0","4,S,27,+","","","9.9",",,S,22,+","25.0",",S,11,","","","212.5",",S","42.4",",,,S","10.35","4,S","13.77",",,,S","6.93","4,,,S"
"GMM00010235","1978-11","53.0","9.833","77.0","SOLTAU, GM","","","13",",S","4",",S","0",",S","","","","","","","2","3,S","0","3,S","0","3,S","","","","","7.1",",,S,25,","13.0","3,S,19,+","","","","","29.6",",,,S","","","7.74","3,,,S","",""
"GMM00010235","1978-12","53.0","9.833","77.0","SOLTAU, GM","","","15","1,S","11","1,S","0","1,S","","","","","","","","","","","","","","","","","19.1","1,,S,28,","","","","","","","112.6","1,,,S","","","","","",""
"GMM00010235","1979-01","53.0","9.833","77.0","SOLTAU, GM","","","16","2,S","8","2,S","0","2,S","","","","","","","18","3,S","0","3,S","0","3,S","","","","","9.9","2,,S,11,","4.0","3,S,30,","","","","","43.8","2,,,S","","","-2.43","3,,,S","",""
"GMM00010235","1979-02","53.0","9.833","77.0","SOLTAU, GM","","","12",",S","7",",S","0",",S","","","","","","","14","1,S","0","1,S","0","1,S","","","","","13.0",",,S,14,","6.0","1,S,28,","","","","","46.5",",,,S","","","-0.33","1,,,S","",""
"GMM00010235","1979-03","53.0","9.833","77.0","SOLTAU, GM","0.0","5,S","21","1,S","12","1,S","0","1,S","","","0","4,S","15","4,S","1","3,S","0","3,S","0","3,S","-5.0","4,S,06,","","","8.9","1,,S,29,","14.0","3,S,26,","","","391.7","3,S","69.4","1,,,S","3.20","5,S","6.14","3,,,S","0.26","4,,,S"
"GMM00010235","1979-04","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","2,S","5","2,S","","","","","","","-2.0","2,S,18,","","","","","","","","","","","","","","","","","3.18","2,,,S"
"GMM00010235","1979-05","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","5,S","3","5,S","","","","","","","-1.0","5,S,11,+","","","","","","","","","","","","","","","","","7.08","5,,,S"
"GMM00010235","1979-06","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","4,S","0","4,S","","","","","","","6.0","4,S,11,","","","","","","","","","","","","","","","","","11.62","4,,,S"
"GMM00010235","1979-07","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0",",S","0",",S","","","","","","","7.0",",S,12,+","","","","","","","","","","","","","","","","","10.97",",,,S"
"GMM00010235","1979-08","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","5.0","1,S,26,","","","","","","","","","","","","","","","","","10.97","1,,,S"
"GMM00010235","1979-09","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","4,S","3","4,S","","","","","","","-1.0","4,S,24,","","","","","","","","","","","","","","","","","7.58","4,,,S"
"GMM00010235","1979-10","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","2,S","4","2,S","","","","","","","-1.0","2,S,29,+","","","","","","","","","","","","","","","","","4.55","2,,,S"
"GMM00010235","1979-12","53.0","9.833","77.0","SOLTAU, GM","","","24",",S","15",",S","0",",S","","","","","","","1","2,S","0","2,S","0","2,S","","","","","14.0",",,S,18,","14.0","2,S,05,","","","","","114.9",",,,S","","","6.14","2,,,S","",""
"GMM00010235","1980-01","53.0","9.833","77.0","SOLTAU, GM","","","14",",S","9",",S","0",",S","","","","","","","15","5,S","0","5,S","0","5,S","","","","","8.9",",,S,31,","7.0","5,S,31,","","","","","49.0",",,,S","","","-0.35","5,,,S","",""
"GMM00010235","1980-02","53.0","9.833","77.0","SOLTAU, GM","","","13","2,S","9","2,S","0","2,S","","","0","4,S","16","4,S","4","5,S","0","5,S","0","5,S","-5.0","4,S,26,","","","17.0","2,,S,05,","10.0","5,S,21,","","","","","70.0","2,,,S","1.99","8,S","4.54","5,,,S","-0.56","4,,,S"
"GMM00010235","1980-03","53.0","9.833","77.0","SOLTAU, GM","","","10","3,S","4","3,S","0","3,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","10.9","3,,S,30,","14.0","5,S,28,","","","","","35.3","3,,,S","","","6.88","5,,,S","",""
"GMM00010235","1980-04","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","4,S","6","4,S","","","","","","","-3.0","4,S,07,","","","","","","","","","","","","","","","","","2.31","4,,,S"
"GMM00010235","1980-05","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","1,S","5","1,S","","","","","","","-2.0","1,S,23,+","","","","","","","","","","","","","","","","","4.13","1,,,S"
"GMM00010235","1980-06","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","4.0","1,S,01,","","","","","","","","","","","","","","","","","10.38","1,,,S"
"GMM00010235","1980-07","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","5.0","1,S,23,","","","","","","","","","","","","","","","","","11.57","1,,,S"
"GMM00010235","1980-08","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","4,S","0","4,S","","","","","","","2.0","4,S,26,","","","","","","","","","","","","","","","","","11.56","4,,,S"
"GMM00010235","1980-09","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","3.0","2,S,27,","","","","","","","","","","","","","","","","","9.75","2,,,S"
"GMM00010235","1980-10","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","5,S","3","5,S","","","","","","","-1.0","5,S,16,","","","","","","","","","","","","","","","","","5.19","5,,,S"
"GMM00010235","1980-11","53.0","9.833","77.0","SOLTAU, GM","","","17",",S","11",",S","0",",S","","","","","","","7","2,S","0","2,S","0","2,S","","","","","14.0",",,S,15,","14.0","2,S,17,","","","","","67.4",",,,S","","","5.64","2,,,S","",""
"GMM00010235","1980-12","53.0","9.833","77.0","SOLTAU, GM","","","18","5,S","11","5,S","0","5,S","","","","","","","","","","","","","","","","","10.9","5,,S,23,","","","","","","","67.4","5,,,S","","","","","",""
"GMM00010235","1981-01","53.0","9.833","77.0","SOLTAU, GM","","","18","3,S","10","3,S","0","3,S","","","","","","","7","5,S","0","5,S","0","5,S","","","","","23.9","3,,S,03,","8.0","5,S,03,","","","","","90.2","3,,,S","","","1.81","5,,,S","",""
"GMM00010235","1981-02","53.0","9.833","77.0","SOLTAU, GM","","","16","1,S","8","1,S","0","1,S","","","","","","","4","3,S","0","3,S","0","3,S","","","","","6.4","1,,S,05,","9.0","3,S,08,+","","","","","46.5","1,,,S","","","2.56","3,,,S","",""
"GMM00010235","1981-03","53.0","9.833","77.0","SOLTAU, GM","","","20","1,S","14","1,S","1","1,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","31.0","1,,S,11,","19.0","2,S,22,","","","","","134.2","1,,,S","","","9.62","2,,,S","",""
"GMM00010235","1981-04","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","3,S","10","3,S","","","","","","","-5.0","3,S,23,+","","","","","","","","","","","","","","","","","1.89","3,,,S"
"GMM00010235","1981-05","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","5,S","1","5,S","","","","","","","0.0","5,S,03,","","","","","","","","","","","","","","","","","8.04","5,,,S"
"GMM00010235","1981-06","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","5.0","2,S,13,","","","","","","","","","","","","","","","","","10.89","2,,,S"
"GMM00010235","1981-07","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","5.0","1,S,20,","","","","","","","","","","","","","","","","","12.23","1,,,S"
"GMM00010235","1981-08","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","6.0","1,S,31,","","","","","","","","","","","","","","","","","11.87","1,,,S"
"GMM00010235","1981-09","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","4.0","2,S,30,+","","","","","","","","","","","","","","","","","9.04","2,,,S"
"GMM00010235","1981-10","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","3,S","5","3,S","","","","","","","-2.0","3,S,24,","","","","","","","","","","","","","","","","","4.29","3,,,S"
"GMM00010235","1981-12","53.0","9.833","77.0","SOLTAU, GM","","","16","4,S","8","4,S","0","4,S","","","","","","","","","","","","","","","","","20.1","4,,S,04,","","","","","","","64.3","4,,,S","","","","","",""
"GMM00010235","1982-03","53.0","9.833","77.0","SOLTAU, GM","0.0","5,S","","","","","","","","","0","5,S","14","5,S","0",",S","0",",S","0",",S","-3.5","5,S,09,","","","","","19.3",",S,27,","","","356.3",",S","","","4.63","5,S","9.36",",,,S","-0.10","5,,,S"
"GMM00010235","1982-05","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","4,S","3","4,S","","","","","","","-1.1","4,S,10,","","","","","","","","","","","","","","","","","6.32","4,,,S"
"GMM00010235","1982-06","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0",",S","0",",S","","","","","","","3.0",",S,18,","","","","","","","","","","","","","","","","","11.07",",,,S"
"GMM00010235","1982-07","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","3,S","0","3,S","","","","","","","7.5","3,S,08,","","","","","","","","","","","","","","","","","12.59","3,,,S"
"GMM00010235","1982-08","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","4,S","0","4,S","","","","","","","5.6","4,S,29,","","","","","","","","","","","","","","","","","12.51","4,,,S"
"GMM00010235","1982-09","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","4,S","0","4,S","","","","","","","4.4","4,S,23,","","","","","","","","","","","","","","","","","10.07","4,,,S"
"GMM00010235","1982-10","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","19.2","5,S,03,+","","","","","","","","","13.60","5,,,S","",""
"GMM00010235","1983-02","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","21","3,","","","","","8","3,S","0","3,S","0","3,S","","","150","3,,S,12,+","","","10.4","3,S,25,","","","","","","","","","2.27","3,,,S","",""
"GMM00010235","1983-03","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","5,S","8","5,S","","","","","","","-5.7","5,S,12,","","","","","","","","","","","","","","","","","1.54","5,,,S"
"GMM00010235","1983-04","53.0","9.833","77.0","SOLTAU, GM","","","","","","","","","","","0","4,S","2","4,S","","","","","","","-2.3","4,S,04,","","","","","","","","","","","","","","","","","4.17","4,,,S"
