"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00456477","1943-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","16.3",",,6,09,","","","23.2",",,,6","0",",,,6","",""
"USC00456477","1943-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","7",",6","4",",6","2",",6","","","0",",6","","","","","","","","","0",",,6,31,+","36.6",",,6,22,","","","81.0",",,,6","0",",,,6","",""
"USC00456477","1943-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","5",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","10.2",",,6,26,","15.0",",6,08,","19.6",",,,6","0",",,,6","9.58",",,,6"
"USC00456477","1943-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",6","16",",6","5",",6","","","0",",6","","","","","","","","","0",",,6,31,+","67.8",",,6,23,","","","340.4",",,,6","0",",,,6","",""
"USC00456477","1943-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","10",",6","6",",6","3",",6","","","0",",6","","","","","","","","","0",",,6,30,+","68.6",",,6,04,","","","164.6",",,,6","0",",,,6","",""
"USC00456477","1943-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","10",",6","8",",6","4",",6","","","0",",6","","","","","","","","","0",",,6,31,+","73.2",",,6,03,","","","249.7",",,,6","0",",,,6","",""
"USC00456477","1944-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","13",",6","12",",6","6",",6","","","0",",6","","","","","","","","","0",",,6,31,+","54.9",",,6,01,","","","310.1",",,,6","0",",,,6","",""
"USC00456477","1944-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","19",",6","15",",6","4",",6","","","0",",6","","","","","","","","","0",",,6,29,+","63.0",",,6,06,","","","273.5",",,,6","0",",,,6","",""
"USC00456477","1944-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","18",",6","11",",6","2",",6","","","0",",6","","","","","","","","","0",",,6,31,+","62.5",",,6,09,","","","186.6",",,,6","0",",,,6","",""
"USC00456477","1944-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","20",",6","14",",6","2",",6","","","0",",6","","","","","","","","","0",",,6,30,+","35.1",",,6,08,","","","228.3",",,,6","0",",,,6","",""
"USC00456477","1944-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","16.8",",,6,15,","","","77.7",",,,6","0",",,,6","",""
"USC00456477","1944-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","7",",6","3",",6","1",",6","","","0",",6","","","","","","","","","0",",,6,30,+","64.5",",,6,01,","","","80.5",",,,6","0",",,,6","",""
"USC00456477","1944-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","14.5",",,6,09,","","","15.5",",,,6","0",",,,6","",""
"USC00456477","1944-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","2.3",",,6,26,","","","2.3",",,,6","0",",,,6","",""
"USC00456477","1944-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","0",",,6,30,+","25.4",",,6,16,","","","143.5",",,,6","0",",,,6","",""
"USC00456477","1944-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","0",",,6,31,+","34.0",",,6,31,","","","102.5",",,,6","0",",,,6","",""
"USC00456477","1944-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","20",",6","17",",6","9",",6","","","0",",6","","","","","","","","","0",",,6,30,+","59.9",",,6,30,","","","463.2",",,,6","0",",,,6","",""
"USC00456477","1944-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11","1,6","11","1,6","2","1,6","","","1",",6","","","","","","","","","152",",,6,28,","32.0","1,,6,04,","","","147.6","1,,,6","152",",,,6","",""
"USC00456477","1945-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","16",",6","16",",6","8",",6","","","","","","","","","","","","","","","74.9",",,6,12,","","","475.1",",,,6","","","",""
"USC00456477","1945-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","23",",6","18",",6","4",",6","","","0",",6","","","","","","","","","0",",,6,28,+","110.2",",,6,07,","","","412.9",",,,6","0",",,,6","",""
"USC00456477","1945-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","24",",6","21",",6","8",",6","","","0",",6","","","","","","","","","0",",,6,31,+","78.2",",,6,10,","","","493.8",",,,6","0",",,,6","",""
"USC00456477","1945-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",6","15",",6","3",",6","","","","","","","","","","","","","","","44.2",",,6,08,","","","248.3",",,,6","","","",""
"USC00456477","1945-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","16",",6","12",",6","3",",6","","","0",",6","","","","","","","","","0",",,6,31,+","30.7",",,6,11,","","","198.0",",,,6","0",",,,6","",""
"USC00456477","1945-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,30,+","5.8",",,6,14,","","","11.9",",,,6","0",",,,6","",""
"USC00456477","1945-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","21.3",",,6,22,","","","31.0",",,,6","0",",,,6","",""
"USC00456477","1945-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","17.5",",,6,26,","","","18.0",",,,6","0",",,,6","",""
"USC00456477","1945-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","0",",,6,30,+","142.2",",,6,04,","","","232.3",",,,6","0",",,,6","",""
"USC00456477","1945-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","13",",6","11",",6","1",",6","","","0",",6","","","","","","","","","0",",,6,31,+","39.9",",,6,27,","","","149.5",",,,6","0",",,,6","",""
"USC00456477","1945-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","27",",6","26",",6","11",",6","","","","","","","","","","","","","","","90.9",",,6,27,","","","692.3",",,,6","","","",""
"USC00456477","1945-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","23",",6","23",",6","8",",6","","","","","","","","","","","","","","","106.7",",,6,28,","","","575.5",",,,6","","","",""
"USC00456477","1946-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","24",",6","20",",6","8",",6","","","1",",6","","","","","","","","","76",",,6,29,","107.4",",,6,24,","","","541.3",",,,6","76",",,,6","",""
"USC00456477","1946-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","24",",6","20",",6","5",",6","","","","","","","","","","","","","","","126.0",",,6,06,","","","512.0",",,,6","","","",""
"USC00456477","1946-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","23",",6","21",",6","3",",6","","","0",",6","","","","","","","","","0",",,6,31,+","83.3",",,6,12,","","","368.0",",,,6","0",",,,6","",""
"USC00456477","1946-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","18",",6","12",",6","3",",6","","","0",",6","","","","","","","","","0",",,6,30,+","63.2",",,6,11,","","","246.2",",,,6","0",",,,6","",""
"USC00456477","1946-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","11.9",",,6,26,","","","50.8",",,,6","0",",,,6","",""
"USC00456477","1946-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","19",",6","14",",6","2",",6","","","0",",6","","","","","","","","","0",",,6,30,+","38.9",",,6,25,","","","201.4",",,,6","0",",,,6","",""
"USC00456477","1946-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","0",",,6,31,+","28.4",",,6,08,","","","46.9",",,,6","0",",,,6","",""
"USC00456477","1946-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","3.3",",,6,30,","","","5.1",",,,6","0",",,,6","",""
"USC00456477","1946-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","0",",,6,30,+","26.7",",,6,05,","","","70.9",",,,6","0",",,,6","",""
"USC00456477","1946-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","19",",6","17",",6","4",",6","","","0",",6","","","","","","","","","0",",,6,31,+","105.7",",,6,20,","","","361.9",",,,6","0",",,,6","",""
"USC00456477","1946-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","19",",6","15",",6","10",",6","","","0",",6","","","","","","","","","0",",,6,30,+","115.3",",,6,18,","","","548.3",",,,6","0",",,,6","",""
"USC00456477","1946-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","18",",6","16",",6","9",",6","","","","","","","","","","","","","","","112.3",",,6,11,","","","667.7",",,,6","","","",""
"USC00456477","1947-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","18",",6","18",",6","6",",6","","","","","","","","","","","","","","","75.7",",,6,25,","","","399.8",",,,6","","","",""
"USC00456477","1947-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","10",",6","7",",6","3",",6","","","0",",6","","","","","","","","","0",",,6,28,+","109.2",",,6,01,","","","258.7",",,,6","0",",,,6","",""
"USC00456477","1947-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","15",",6","15",",6","4",",6","","","","","","","","","","","","","","","56.1",",,6,03,","","","286.2",",,,6","","","",""
"USC00456477","1947-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","","","","","","","","","0",",6","","","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00456477","1947-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","6.9",",,6,09,","","","10.2",",,,6","0",",,,6","",""
"USC00456477","1947-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","16",",6","13",",6","3",",6","","","0",",6","","","","","","","","","0",",,6,30,+","31.0",",,6,16,+","","","209.7",",,,6","0",",,,6","",""
"USC00456477","1947-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","17.8",",,6,11,","","","73.7",",,,6","","","",""
"USC00456477","1947-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","7.4",",,6,09,","","","16.3",",,,6","","","",""
"USC00456477","1947-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","8",",6","6",",6","2",",6","","","0",",6","","","","","","","","","0",",,6,30,+","58.7",",,6,07,","","","136.2",",,,6","0",",,,6","",""
"USC00456477","1947-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","29",",6","20",",6","11",",6","","","0",",6","","","","","","","","","0",",,6,31,+","68.1",",,6,02,","","","618.9",",,,6","0",",,,6","",""
"USC00456477","1947-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","22",",6","19",",6","4",",6","","","0",",6","","","","","","","","","0",",,6,30,+","48.3",",,6,15,","","","349.7",",,,6","0",",,,6","",""
"USC00456477","1947-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","27",",6","21",",6","6",",6","","","0",",6","","","","","","","","","0",",,6,31,+","44.2",",,6,17,","","","386.2",",,,6","0",",,,6","",""
"USC00456477","1948-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","20",",6","18",",6","7",",6","","","","","","","","","","","","","","","81.3",",,6,26,","","","463.3",",,,6","","","",""
"USC00456477","1948-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",6","18",",6","2",",6","","","0",",6","","","","","","","","","0",",,6,31,+","65.3",",,6,22,","","","242.2",",,,6","0",",,,6","",""
"USC00456477","1948-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","26","4,6","21","4,6","2","4,6","","","0",",6","","","","","","","","","0",",,6,30,+","29.7","4,,6,22,","","","263.0","4,,,6","0",",,,6","",""
"USC00456477","1948-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","15",",6","13",",6","3",",6","","","0",",6","","","","","","","","","0",",,6,31,+","61.0",",,6,03,","","","239.5",",,,6","0",",,,6","",""
"USC00456477","1948-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,11,","","","50.8",",,,0","0",",,,0","",""
"USC00456477","1948-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,27,","","","43.8",",,,0","0",",,,0","",""
"USC00456477","1948-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,15,","","","49.5",",,,0","0",",,,0","",""
"USC00456477","1948-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11","1,0","9","1,0","2","1,0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","38.6","1,,0,27,","","","153.0","1,,,0","0",",,,0","",""
"USC00456477","1948-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","64.5",",,0,04,","","","176.7",",,,0","0",",,,0","",""
"USC00456477","1948-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","23",",0","20",",0","10",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","60.2",",,0,28,+","","","591.0",",,,0","0",",,,0","",""
"USC00456477","1948-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","20",",0","18",",0","8",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","70.1",",,0,09,","","","545.1",",,,0","0",",,,0","",""
"USC00456477","1949-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","6",",0","5",",0","2",",0","","","","","","","","","","","","","","","48.8",",,0,01,","","","121.5",",,,0","","","",""
"USC00456477","1949-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","14",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,20,","","","183.0",",,,0","0",",,,0","",""
"USC00456477","1949-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,21,+","","","134.0",",,,0","0",",,,0","",""
"USC00456477","1949-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,01,","","","127.4",",,,0","0",",,,0","",""
"USC00456477","1949-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,29,","","","72.3",",,,0","0",",,,0","",""
"USC00456477","1949-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,04,","","","56.3",",,,0","0",",,,0","",""
"USC00456477","1949-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,07,","","","16.5",",,,0","0",",,,0","",""
"USC00456477","1949-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","59.2",",,0,15,","","","150.5",",,,0","0",",,,0","",""
"USC00456477","1949-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,28,","","","225.6",",,,0","0",",,,0","",""
"USC00456477","1949-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","16",",0","16",",0","8",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","105.2",",,0,27,","","","556.1",",,,0","0",",,,0","",""
"USC00456477","1949-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","27",",0","25",",0","10",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,27,","","","532.1",",,,0","0",",,,0","",""
"USC00456477","1950-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",0","21",",0","13",",0","","","","","","","","","","","","","","","67.3",",,0,25,","","","770.8",",,,0","","","",""
"USC00456477","1950-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","29",",0","28",",0","8",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","69.3",",,0,17,","","","602.6",",,,0","0",",,,0","",""
"USC00456477","1950-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","20",",0","15",",0","5",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,01,","","","311.1",",,,0","0",",,,0","",""
"USC00456477","1950-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,05,","","","82.8",",,,0","0",",,,0","",""
"USC00456477","1950-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,22,","","","40.3",",,,0","0",",,,0","",""
"USC00456477","1950-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,28,","","","60.2",",,,0","0",",,,0","",""
"USC00456477","1950-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,23,","","","66.9",",,,0","0",",,,0","",""
"USC00456477","1950-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,25,","","","84.6",",,,0","0",",,,0","",""
"USC00456477","1950-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","23","1,0","20","1,0","9","1,0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","54.1","1,,0,27,","","","523.3","1,,,0","0",",,,0","",""
"USC00456477","1950-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","23",",0","19",",0","10",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","102.9",",,0,17,","","","569.5",",,,0","0",",,,0","",""
"USC00456477","1950-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","30",",0","25",",0","8",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","64.0",",,0,23,","","","569.2",",,,0","0",",,,0","",""
"USC00456477","1951-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","27",",0","22",",0","11",",0","","","","","","","","","","","","","","","89.9",",,0,22,","","","651.8",",,,0","","","",""
"USC00456477","1951-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","22",",0","20",",0","7",",0","","","","","","","","","","","","","","","84.6",",,0,11,","","","495.2",",,,0","","","",""
"USC00456477","1951-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",0","17",",0","5",",0","","","","","","","","","","","","","","","39.6",",,0,15,","","","316.4",",,,0","","","",""
"USC00456477","1951-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","65.3",",,0,28,","","","76.5",",,,0","0",",,,0","",""
"USC00456477","1951-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,11,","","","104.0",",,,0","0",",,,0","",""
"USC00456477","1951-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,06,","","","26.4",",,,0","0",",,,0","",""
"USC00456477","1951-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,09,","","","0.0",",T,,0","0",",,,0","",""
"USC00456477","1951-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,28,","","","22.2",",,,0","0",",,,0","",""
"USC00456477","1951-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","59.9",",,0,30,","","","164.3",",,,0","0",",,,0","",""
"USC00456477","1951-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","19",",0","17",",0","9",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","102.4",",,0,23,","","","590.9",",,,0","0",",,,0","",""
"USC00456477","1951-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","17",",0","16",",0","9",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","51.8",",,0,11,","","","420.2",",,,0","0",",,,0","",""
"USC00456477","1951-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","17",",0","17",",0","9",",0","","","","","","","","","","","","","","","75.4",",,0,01,","","","494.7",",,,0","","","",""
"USC00456477","1952-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","17",",0","17",",0","4",",0","","","","","","","","","","","","","","","74.4",",,0,30,","","","353.0",",,,0","","","",""
"USC00456477","1952-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",0","15",",0","3",",0","","","","","","","","","","","","","","","60.5",",,0,04,","","","272.3",",,,0","","","",""
"USC00456477","1952-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","23",",0","21",",0","4",",0","","","","","","","","","","","","","","","36.3",",,0,24,","","","319.9",",,,0","","","",""
"USC00456477","1952-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",0","9",",0","2",",0","","","","","","","","","","","","","","","38.6",",,0,02,","","","131.8",",,,0","","","",""
"USC00456477","1952-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","13",",0","11",",0","0",",0","","","","","","","","","","","","","","","13.0",",,0,14,","","","80.4",",,,0","","","",""
"USC00456477","1952-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","15",",0","11",",0","0",",0","","","","","","","","","","","","","","","19.3",",,0,28,","","","90.9",",,,0","","","",""
"USC00456477","1952-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0.0",",,0,31,+","","","0.0",",,,0","","","",""
"USC00456477","1952-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","11.7",",,0,23,","","","34.5",",,,0","","","",""
"USC00456477","1952-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","12.2",",,0,09,+","","","28.4",",,,0","","","",""
"USC00456477","1952-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","21.3",",,0,30,","","","53.8",",,,0","","","",""
"USC00456477","1952-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","7",",0","7",",0","1",",0","","","","","","","","","","","","","","","33.5",",,0,11,","","","114.3",",,,0","","","",""
"USC00456477","1952-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",0","20",",0","7",",0","","","","","","","","","","","","","","","81.0",",,0,05,","","","508.8",",,,0","","","",""
"USC00456477","1953-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","29",",0","29",",0","23",",0","","","","","","","","","","","","","","","79.5",",,0,17,","","","1172.0",",,,0","","","",""
"USC00456477","1953-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","15",",0","13",",0","4",",0","","","","","","","","","","","","","","","66.0",",,0,03,","","","312.2",",,,0","","","",""
"USC00456477","1953-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","22",",0","19",",0","3",",0","","","","","","","","","","","","","","","65.8",",,0,16,","","","334.2",",,,0","","","",""
"USC00456477","1953-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","19",",0","14",",0","1",",0","","","","","","","","","","","","","","","29.5",",,0,27,","","","163.6",",,,0","","","",""
