"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504089","1916-06","55.2167","-132.5333","457.2","JUMBO MINE, AK US","18",",6","14",",6","1",",6","0",",6","0",",","0",",6","","","","","","","","","3.3",",6,03,","0",",,6,30,+","36.8",",,6,05,","","","155.7",",,,6","0",",,,6","","","10.46",",,,6"
"USC00504089","1916-07","55.2167","-132.5333","457.2","JUMBO MINE, AK US","18",",6","17",",6","2",",6","","","0",",","0",",6","","","","","","","","","4.4",",6,06,","","","49.5",",,6,29,","","","245.3",",,,6","","","","","11.04",",,,6"
"USC00504089","1916-08","55.2167","-132.5333","457.2","JUMBO MINE, AK US","12",",6","11",",6","2",",6","","","0",",","0",",6","","","","","","","7","","7.2",",6,22,","","","27.9",",,6,15,","","","176.5",",,,6","","","","","15.59",",,,6"
"USC00504089","1916-09","55.2167","-132.5333","457.2","JUMBO MINE, AK US","20",",6","20",",6","4",",6","0",",6","0","1,","0","1,6","","","","","","","4","","1.7","1,6,25,+","0",",,6,30,+","41.9",",,6,20,","","","274.3",",,,6","0",",,,6","","","5.41","1,,,6"
"USC00504089","1916-10","55.2167","-132.5333","457.2","JUMBO MINE, AK US","20",",6","20",",6","5",",6","","","0",",","2",",6","","","","","","","1","","0.0",",6,30,+","","","45.7",",,6,28,","","","351.4",",,,6","","","","","6.15",",,,6"
"USC00504089","1916-11","55.2167","-132.5333","457.2","JUMBO MINE, AK US","23","1,6","22","1,6","8","1,6","18",",6","","","","","","","","","","","","","","","203",",,6,28,","53.3","1,,6,02,","","","515.4","1,,,6","1879",",,,6","","","",""
"USC00504089","1916-12","55.2167","-132.5333","457.2","JUMBO MINE, AK US","19",",6","18",",6","10",",6","17",",6","","","","","","","","","","","","","","","559",",,6,31,","58.4",",,6,07,+","","","477.2",",,,6","2946",",,,6","","","",""
"USC00504089","1917-01","55.2167","-132.5333","457.2","JUMBO MINE, AK US","20",",6","17",",6","6",",6","17",",6","","","","","","","","","","","","","","","254",",,6,03,","83.8",",,6,07,","","","425.1",",,,6","1626",",,,6","","","",""
"USC00504089","1917-02","55.2167","-132.5333","457.2","JUMBO MINE, AK US","17",",6","16",",6","3",",6","5",",6","","","","","","","","","","","","","","","127",",,6,16,+","42.4",",,6,13,","","","244.8",",,,6","458",",,,6","","","",""
"USC00504089","1917-03","55.2167","-132.5333","457.2","JUMBO MINE, AK US","18",",6","18",",6","7",",6","7",",6","","","","","","","","","","","","","","","56",",,6,12,","52.3",",,6,26,","","","392.9",",,,6","386",",,,6","","","",""
"USC00504089","1917-04","55.2167","-132.5333","457.2","JUMBO MINE, AK US","","","","","","","0",",6","","","","","","","","","","","","","","","20",",,6,10,","","","","","","","84",",,,6","","","",""
"USC00504089","1917-05","55.2167","-132.5333","457.2","JUMBO MINE, AK US","16",",6","12",",6","2",",6","4",",6","","","","","","","","","","","","","","","51",",,6,09,","43.4",",,6,08,","","","176.6",",,,6","126",",,,6","","","",""
"USC00504089","1917-06","55.2167","-132.5333","457.2","JUMBO MINE, AK US","19",",6","17",",6","2",",6","","","","","","","","","","","","","","","","","","","44.2",",,6,08,","","","218.8",",,,6","","","","","",""
"USC00504089","1917-07","55.2167","-132.5333","457.2","JUMBO MINE, AK US","26",",6","19",",6","1",",6","","","","","","","","","","","","","","","","","","","65.0",",,6,01,","","","282.1",",,,6","","","","","",""
"USC00504089","1917-08","55.2167","-132.5333","457.2","JUMBO MINE, AK US","22",",6","21",",6","8",",6","","","","","","","","","","","","","","","","","","","96.5",",,6,19,","","","507.4",",,,6","","","","","",""
"USC00504089","1917-09","55.2167","-132.5333","457.2","JUMBO MINE, AK US","19",",6","19",",6","9",",6","","","","","","","","","","","","","","","","","","","67.3",",,6,28,","","","505.0",",,,6","","","","","",""
"USC00504089","1917-10","55.2167","-132.5333","457.2","JUMBO MINE, AK US","31",",6","29",",6","13",",6","","","","","","","","","","","","","","","","","","","78.7",",,6,29,","","","823.3",",,,6","","","","","",""
"USC00504089","1917-11","55.2167","-132.5333","457.2","JUMBO MINE, AK US","29",",6","27",",6","22",",6","5",",6","","","","","","","","","","","","","","","254",",,6,28,","200.7",",,6,14,","","","1561.4",",,,6","456",",,,6","","","",""
"USC00504089","1917-12","55.2167","-132.5333","457.2","JUMBO MINE, AK US","27","1,6","25","1,6","4","1,6","23",",6","","","","","","","","","","","","","","","305",",,6,21,","37.6","1,,6,09,","","","360.4","1,,,6","2613",",,,6","","","",""
"USC00504089","1918-01","55.2167","-132.5333","457.2","JUMBO MINE, AK US","26",",6","25",",6","8",",6","20",",6","","","","","","","","","","","","","","","305",",,6,28,","58.9",",,6,04,","","","566.9",",,,6","1725",",,,6","","","",""
"USC00504089","1918-02","55.2167","-132.5333","457.2","JUMBO MINE, AK US","23","4,6","20","4,6","7","4,6","22",",6","","","","","","","","","","","","","","","559",",,6,25,","66.5","4,,6,04,","","","458.6","4,,,6","3454",",,,6","","","",""
"USC00504089","1918-03","55.2167","-132.5333","457.2","JUMBO MINE, AK US","23",",6","23",",6","9",",6","23",",6","","","","","","","","","","","","","","","432",",,6,20,","59.7",",,6,21,","","","562.6",",,,6","4647",",,,6","","","",""
"USC00504089","1918-04","55.2167","-132.5333","457.2","JUMBO MINE, AK US","17",",6","17",",6","5",",6","13",",6","","","","","","","","","","","","","","","381",",,6,13,","45.0",",,6,18,","","","295.9",",,,6","1726",",,,6","","","",""
"USC00504089","1918-05","55.2167","-132.5333","457.2","JUMBO MINE, AK US","15",",6","14",",6","4",",6","2",",6","","","","","","","","","","","","","","","51",",,6,22,","52.8",",,6,28,","","","268.3",",,,6","76",",,,6","","","",""
"USC00504089","1918-06","55.2167","-132.5333","457.2","JUMBO MINE, AK US","17",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","18.8",",,6,26,","","","112.8",",,,6","","","","","",""
"USC00504089","1918-07","55.2167","-132.5333","457.2","JUMBO MINE, AK US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","23.4",",,6,28,+","","","135.2",",,,6","","","","","",""
"USC00504089","1918-08","55.2167","-132.5333","457.2","JUMBO MINE, AK US","25",",6","20",",6","4",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","50.3",",,6,20,","","","330.7",",,,6","0",",,,6","","","",""
"USC00504089","1918-09","55.2167","-132.5333","457.2","JUMBO MINE, AK US","10",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","54.9",",,6,25,","","","216.9",",,,6","","","","","",""
"USC00504089","1918-10","55.2167","-132.5333","457.2","JUMBO MINE, AK US","28",",6","27",",6","10",",6","3",",6","","","","","","","","","","","","","","","51",",,6,22,+","98.0",",,6,04,","","","638.9",",,,6","127",",,,6","","","",""
"USC00504089","1918-11","55.2167","-132.5333","457.2","JUMBO MINE, AK US","28",",6","26",",6","12",",6","9",",6","","","","","","","","","","","","","","","76",",,6,26,+","58.9",",,6,29,","","","587.8",",,,6","431",",,,6","","","",""
"USC00504089","1918-12","55.2167","-132.5333","457.2","JUMBO MINE, AK US","25",",6","19",",6","5",",6","12",",6","","","","","","","","","","","","","","","584",",,6,10,","50.8",",,6,01,","","","356.5",",,,6","1727",",,,6","","","",""
"USC00504089","1919-01","55.2167","-132.5333","457.2","JUMBO MINE, AK US","27",",6","25",",6","10",",6","16",",6","","","","","","","","","","","","","","","457",",,6,30,+","118.4",",,6,07,","","","707.8",",,,6","2565",",,,6","","","",""
