"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00240364","1897-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","35.8","0","35.8",",0","5",",0","4",",0","1",",0","","","0",",0","0",",0","2",",0","0",",0","26",",0","6",",0","","","","","-2.2",",0,07,","","","0",",,0,31,+","104.4",",,0,30,","33.9",",0,18,","4220.8","0","78.6",",0","115.8",",,,0","0",",,,0","16.95",",0","27.14",",,,0","6.76",",,,0","",""
"USC00240364","1897-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","52.4","0","16.6",",0","14",",0","9",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","2.2",",0,09,","","","0",",,0,30,+","24.1",",,0,16,","30.0",",0,14,+","4307.5","0","86.7",",0","121.2",",,,0","0",",,,0","16.00",",0","23.04",",,,0","8.96",",,,0","",""
"USC00240364","1897-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","73.5","0","21.1",",0","12",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","5.6",",0,23,+","","","0",",,0,31,+","21.6",",,0,16,","33.3",",0,12,","50.9","0","50.9",",0","52.8",",,,0","0",",,,0","17.37",",0","25.93",",,,0","8.81",",,,0","",""
"USC00240364","1897-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0","2,0","2",",0","2",",0","0",",0","","","1",",0","6","1,0","26","1,0","9","1,0","0","1,0","0","1,0","","","","","-37.2","1,0,15,","","","33",",,0,30,","7.6",",,0,14,","12.8","1,0,27,","","","621.9","1,0","10.6",",,,0","46",",,,0","-3.01","2,0","3.80","1,,,0","-9.81","1,,,0","",""
"USC00240364","1898-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","","0.0",",0","3",",0","1",",0","0",",0","","","2",",0","4",",0","31",",0","9",",0","0",",0","0",",0","","","","","-30.0",",0,09,","","","114",",,0,06,","7.9",",,0,06,","12.8",",0,01,","","","664.6",",0","9.2",",,,0","160",",,,0","-3.10",",0","2.07",",,,0","-8.28",",,,0","",""
"USC00240364","1898-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","","0.0","3,6","2",",6","0",",6","0",",6","","","0",",6","2","3,6","24","3,6","2","3,6","0","3,6","0","3,6","","","","","-22.2","3,6,01,","","","13",",,6,01,","1.3",",,6,01,","15.6","3,6,27,","","","430.1","3,6","1.8",",,,6","13",",,,6","1.13","3,6","9.45","3,,,6","-7.19","3,,,6","",""
"USC00240364","1898-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","","0.0","1,0","7","1,0","7","1,0","0","1,0","","","3",",0","16","1,0","29","1,0","9","1,0","0","1,0","0","1,0","","","","","-36.7","1,0,25,","","","104",",,0,07,","14.0","1,,0,12,","18.3","1,0,01,","","","750.5","1,0","57.9","1,,,0","232",",,,0","-6.68","1,0","3.91","1,,,0","-17.27","1,,,0","",""
"USC00240364","1898-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","","0.0",",0","5",",0","4",",0","0",",0","","","0",",0","0",",0","23",",0","0",",0","8",",0","0",",0","","","","","-13.9",",0,03,","","","0",",,0,30,+","20.1",",,0,30,","31.7",",0,25,","","","345.8",",0","36.8",",,,0","0",",,,0","6.81",",0","16.09",",,,0","-2.48",",,,0","",""
"USC00240364","1899-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","19",",0","25",",0","14",",0","0",",0","0",",0","","","","","-40.0",",0,12,","","","0",",,0,28,+","0.0",",,0,28,+","11.1",",0,19,+","","","869.9",",0","0.0",",,,0","0",",,,0","-12.73",",0","-6.24",",,,0","-19.23",",,,0","",""
"USC00240364","1899-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","10",",0","23",",0","12",",0","0",",0","0",",0","","","","","-27.2",",0,20,","","","0",",,0,31,+","0.0",",,0,31,+","13.9",",0,07,","","","674.2",",0","0.0",",,,0","0",",,,0","-3.41",",0","3.27",",,,0","-10.10",",,,0","",""
"USC00240364","1900-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","","","0",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0.0",",T,0,22,+","","","","","","","0.0",",T,,0","0",",,,0","","","","","","","",""
"USC00240364","1900-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0","2,0","2",",0","2",",0","0",",0","","","2","1,0","5","1,0","19","1,0","7","1,0","0","1,0","0","1,0","","","","","-33.3","1,0,19,","","","64","1,,0,16,","10.2",",,0,16,","19.4","1,0,11,","","","500.0","1,0","15.3",",,,0","89","1,,,0","-0.43","2,0","6.02","1,,,0","-6.88","1,,,0","",""
"USC00240364","1900-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","","","0","4,0","0","4,0","0","4,0","","","0",",0","","","","","","","","","","","","","","","","","","","5",",,0,27,","0.0","4,T,0,29,+","","","","","","","0.0","4,T,,0","5",",,,0","","","","","","","",""
"USC00240364","1901-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","2",",0","9",",0","26",",0","11",",0","0",",0","0",",0","","","","","-31.7",",0,09,","","","114",",,0,03,","5.3",",,0,03,","11.1",",0,19,","","","734.9",",0","10.7",",,,0","231",",,,0","-5.37",",0","-0.11",",,,0","-10.64",",,,0","",""
"USC00240364","1901-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4","2,0","0","2,0","0","2,0","","","3",",0","11",",0","24",",0","15",",0","0",",0","0",",0","","","","","-28.3",",0,05,","","","36",",,0,03,","1.3","2,,0,07,","15.6",",0,28,","","","686.1",",0","3.2",",a,,0","119",",,,0","-6.17",",0","-0.75",",,,0","-11.59",",,,0","",""
"USC00240364","1901-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","3",",0","2",",0","22",",0","1",",0","0",",0","0",",0","","","","","-23.3",",0,05,","","","94",",,0,03,","2.8",",,0,03,","16.7",",0,16,","","","513.9",",0","6.6",",,,0","149",",,,0","1.75",",0","6.84",",,,0","-3.33",",,,0","",""
"USC00240364","1901-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","0",",0","0",",0","22",",0","1",",0","1",",0","0",",0","","","","","-9.4",",0,27,+","","","0",",T,0,15,+","10.7",",,0,26,","21.7",",0,30,","","","424.7",",0","13.0",",,,0","0",",T,,0","4.18",",0","11.05",",,,0","-2.70",",,,0","",""
"USC00240364","1901-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","13","1,0","8","1,0","2","1,0","","","0","1,0","0","1,0","3","1,0","0","1,0","10","1,0","0","1,0","","","","","-5.6","1,0,10,","","","0","1,,0,31,+","34.3","1,,0,03,","27.8","1,0,16,","","","185.7","1,0","104.9","1,,,0","0","1,,,0","12.14","1,0","17.69","1,,,0","6.59","1,,,0","",""
"USC00240364","1901-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","10","1,0","7","1,0","1","1,0","","","0","1,0","0","1,0","2","1,0","0","1,0","4","1,0","0","1,0","","","","","-0.6","1,0,12,","","","0","1,,0,30,+","31.2","1,,0,11,","22.8","1,0,21,","","","237.6","1,0","89.5","1,,,0","0","1,,,0","10.14","1,0","15.84","1,,,0","4.44","1,,,0","",""
"USC00240364","1901-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","39.3","0","39.3",",0","4",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","0.6",",0,01,","","","0",",,0,31,+","7.6",",,0,08,","32.8",",0,31,+","46.2","0","46.2",",0","9.7",",,,0","0",",,,0","18.11",",0","26.02",",,,0","10.20",",,,0","",""
"USC00240364","1901-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","58.2","0","18.9","1,0","2","1,0","0","1,0","0","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","","","5.6","1,0,28,","","","0","1,,0,31,+","1.5","1,,0,01,","31.7","1,0,15,","80.1","0","33.9","1,0","1.8","1,,,0","0","1,,,0","17.84","1,0","25.59","1,,,0","10.08","1,,,0","",""
"USC00240364","1901-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","58.2","0","0.0",",0","10",",0","9",",0","1",",0","","","1",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","","","-9.4",",0,24,","","","178",",,0,06,","29.7",",,0,06,","26.7",",0,01,","410.4","0","330.3",",0","109.2",",,,0","178",",,,0","7.32",",0","13.26",",,,0","1.38",",,,0","",""
"USC00240364","1901-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","58.2","0","0.0","1,0","2","1,0","0","1,0","0","1,0","","","1","1,0","0","1,0","7","1,0","0","1,0","3","1,0","0","1,0","","","","","-3.3","1,0,15,+","","","25","1,,0,30,","1.0","1,,0,29,","21.7","1,0,21,+","664.4","0","254.0","1,0","1.8","1,,,0","25","1,,,0","9.87","1,0","16.63","1,,,0","3.10","1,,,0","",""
"USC00240364","1901-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","58.2","0","0.0",",0","3",",0","0",",0","0",",0","","","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-11.1",",0,02,","","","13",",,0,23,","1.3",",,0,23,","14.4",",0,28,+","1111.2","0","446.8",",0","2.4",",,,0","13",",,,0","3.44",",0","9.14",",,,0","-2.26",",,,0","",""
"USC00240364","1901-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","","","6","2,0","3","2,0","0","2,0","","","5","2,0","4","3,0","25","3,0","","","","","","","","","","","-24.4","3,0,12,","","","76","2,,0,06,","7.6","2,,0,23,","","","","","","","16.6","2,,,0","202","2,,,0","","","","","-6.06","3,,,0","",""
"USC00240364","1902-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","","","3",",0","8",",0","26",",0","11",",0","0",",0","0",",0","","","","","-34.4",",0,25,","","","25",",,0,24,+","1.0",",,0,22,+","14.4",",0,12,","","","709.3",",0","3.6",",,,0","83",",,,0","-4.55",",0","1.60",",,,0","-10.69",",,,0","",""
"USC00240364","1902-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","3",",0","8",",0","26",",0","9",",0","0",",0","0",",0","","","","","-28.9",",0,01,","","","102",",,0,12,","9.1",",,0,12,","14.4",",0,20,","","","598.0",",0","12.5",",,,0","209",",,,0","-3.02",",0","3.43",",,,0","-9.47",",,,0","",""
"USC00240364","1902-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","","","4",",0","2",",0","29",",0","7",",0","0",",0","0",",0","","","","","-26.7",",0,16,","","","127",",,0,27,","7.6",",,0,27,","12.8",",0,08,","","","616.4",",0","19.5",",,,0","331",",,,0","-1.55",",0","4.04",",,,0","-7.14",",,,0","",""
"USC00240364","1902-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-9.4",",0,22,","","","0",",,0,30,+","5.6",",,0,24,","18.9",",0,19,","","","419.7",",0","9.0",",,,0","0",",,,0","4.34",",0","11.20",",,,0","-2.52",",,,0","",""
"USC00240364","1902-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.9","0","0.9",",0","16",",0","11",",0","1",",0","","","2",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","","","-3.9",",0,05,","","","38",",,0,04,","34.8",",,0,20,","30.0",",0,27,","","","246.3",",0","105.7",",,,0","63",",,,0","10.42",",0","16.95",",,,0","3.88",",,,0","",""
"USC00240364","1902-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","","","10","5,0","2","5,0","0","5,0","","","0","5,0","","","","","","","","","","","","","","","","","","","0","5,,0,30,+","8.1","5,,0,18,","","","","","","","20.2","5,,,0","0","5,,,0","","","","","","","",""
"USC00240364","1902-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","","","4","5,0","1","5,0","0","5,0","","","0","5,0","","","","","","","","","","","","","","","","","","","0","5,,0,31,+","14.7","5,,0,17,","","","","","","","17.5","5,,,0","0","5,,,0","","","","","","","",""
"USC00240364","1902-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","8.9",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","1.7",",0,10,","","","0",",,0,31,+","14.2",",,0,17,","30.0",",0,29,+","","","76.4",",0","19.5",",,,0","0",",,,0","16.16",",0","25.51",",,,0","6.81",",,,0","",""
"USC00240364","1902-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","16",",0","0",",0","14",",0","0",",0","","","","","-5.0",",0,20,+","","","0",",,0,30,+","5.6",",,0,16,","28.3",",0,09,","","","253.6",",0","9.2",",,,0","0",",,,0","9.88",",0","19.51",",,,0","0.25",",,,0","",""
"USC00240364","1902-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","21",",0","0",",0","4",",0","0",",0","","","","","-7.2",",0,25,","","","0",",,0,31,+","0.0",",T,0,16,+","26.7",",0,05,","","","334.4",",0","0.0",",T,,0","0",",,,0","7.55",",0","16.39",",,,0","-1.30",",,,0","",""
"USC00240364","1902-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","1",",0","30",",0","4",",0","0",",0","0",",0","","","","","-18.9",",0,08,","","","102",",,0,08,","8.1",",,0,08,","12.2",",0,01,","","","598.9",",0","8.1",",,,0","102",",,,0","-1.63",",0","4.42",",,,0","-7.69",",,,0","",""
"USC00240364","1902-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","4",",0","4",",0","0",",0","","","4",",0","12",",0","29",",0","7",",0","0",",0","0",",0","","","","","-27.2",",0,06,","","","127",",,0,10,","12.7",",,0,10,","11.1",",0,25,","","","702.8",",0","25.3",",,,0","253",",,,0","-4.34",",0","2.47",",,,0","-11.15",",,,0","",""
"USC00240364","1903-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","1",",0","3",",0","26",",0","5",",0","0",",0","0",",0","","","","","-25.6",",0,27,","","","25",",,0,27,","2.5",",,0,27,","17.2",",0,05,","","","591.9",",0","4.8",",,,0","38",",,,0","-0.76",",0","5.27",",,,0","-6.79",",,,0","",""
"USC00240364","1903-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","2",",0","10",",0","25",",0","10",",0","0",",0","0",",0","","","","","-29.4",",0,13,","","","25",",,0,27,+","2.5",",,0,27,","12.8",",0,20,","","","637.9",",0","4.5",",,,0","50",",,,0","-4.45",",0","3.38",",,,0","-12.28",",,,0","",""
"USC00240364","1903-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","7",",0","30",",0","8",",0","0",",0","0",",0","","","","","-25.0",",0,04,","","","127",",,0,12,","12.7",",,0,12,","16.7",",0,28,","","","682.6",",0","25.4",",,,0","254",",,,0","-3.69",",0","3.58",",,,0","-10.95",",,,0","",""
"USC00240364","1903-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","","","4",",0","0",",0","24",",0","1",",0","2",",0","0",",0","","","","","-16.1",",0,05,","","","152",",,0,10,","21.1",",,0,10,","23.3",",0,25,","","","431.6",",0","43.4",",,,0","329",",,,0","3.95",",0","11.26",",,,0","-3.37",",,,0","",""
"USC00240364","1903-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","","","1",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","","","-4.4",",0,02,","","","203",",,0,17,","25.4",",,0,17,","28.9",",0,31,+","","","305.5",",0","63.0",",,,0","203",",,,0","8.48",",0","15.67",",,,0","1.28",",,,0","",""
"USC00240364","1903-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","","","0.0",",0,10,","","","0",",,0,30,+","19.1",",,0,20,","30.0",",0,16,","","","84.4",",0","34.6",",,,0","0",",,,0","15.52",",0","23.72",",,,0","7.32",",,,0","",""
"USC00240364","1903-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","11.4","0","11.4",",0","9",",0","7",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","1.1",",0,08,","","","0",",,0,31,+","32.0",",,0,30,","33.9",",0,21,","97.0","0","97.0",",0","89.9",",,,0","0",",,,0","15.57",",0","24.37",",,,0","6.77",",,,0","",""
"USC00240364","1903-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","19.5","0","8.1",",0","6",",0","5",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","27",",0","2",",0","","","","","0.0",",0,25,","","","0",",,0,31,+","13.2",",,0,26,","33.3",",0,20,","186.0","0","89.0",",0","38.4",",,,0","0",",,,0","15.72",",0","24.85",",,,0","6.60",",,,0","",""
"USC00240364","1903-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","19.5","0","0.0",",0","5",",0","4",",0","0",",0","","","1",",0","0",",0","11",",0","0",",0","12",",0","0",",0","","","","","-6.1",",0,14,","","","51",",,0,13,","6.6",",,0,13,","26.7",",0,24,","426.7","0","240.7",",0","19.1",",,,0","51",",,,0","10.31",",0","18.25",",,,0","2.37",",,,0","",""
"USC00240364","1903-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","19.5","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","0",",0","16",",0","0",",0","11",",0","0",",0","","","","","-6.7",",0,15,","","","56",",,0,03,","6.9",",,0,03,","26.7",",0,23,+","705.1","0","278.4",",0","6.9",",,,0","56",",,,0","9.35",",0","18.50",",,,0","0.21",",,,0","",""
"USC00240364","1903-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","19.5","0","0.0",",0","5",",0","5",",0","0",",0","","","5",",0","8",",0","24",",0","8",",0","1",",0","0",",0","","","","","-39.4",",0,17,","","","152",",,0,13,","18.3",",,0,13,","22.2",",0,02,","1338.4","0","633.3",",0","43.5",",,,0","406",",,,0","-2.78",",0","3.69",",,,0","-9.24",",,,0","",""
"USC00240364","1903-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","19.5","0","0.0",",0","3",",0","2",",0","0",",0","","","3",",0","4",",0","27",",0","3",",0","0",",0","0",",0","","","","","-25.6",",0,12,","","","102",",,0,11,","13.2",",,0,11,","16.1",",0,01,","1884.2","0","545.8",",0","17.5",",,,0","152",",,,0","0.73",",0","7.00",",,,0","-5.55",",,,0","",""
"USC00240364","1904-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","3",",0","6",",0","28",",0","6",",0","0",",0","0",",0","","","","","-23.3",",0,25,","","","127",",,0,22,","2.5",",,0,24,","12.2",",0,08,","2530.3","0","646.1",",0","5.3",",,,0","177",",,,0","-2.51",",0","3.81",",,,0","-8.82",",,,0","",""
"USC00240364","1904-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","2,0","2",",0","0",",0","0",",0","","","1",",0","16","1,0","28","1,0","11","1,0","0","1,0","0","1,0","","","","","-28.9","1,0,25,","","","25",",,0,24,","2.0",",,0,24,","12.2","1,0,04,","3272.9","0","742.6","1,0","3.8",",,,0","25",",,,0","-9.02","2,0","-1.16","1,,,0","-16.89","1,,,0","",""
"USC00240364","1904-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","9",",0","8",",0","0",",0","","","7",",0","8","1,0","29","1,0","9",",0","0",",0","0",",0","","","","","-29.4","1,0,25,","","","76",",,0,20,+","12.7",",,0,21,","14.4",",0,07,","3964.7","0","691.8",",0","66.8",",,,0","458",",,,0","-4.88","1,0","1.85",",,,0","-11.61","1,,,0","",""
"USC00240364","1904-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","1",",0","0",",0","16",",0","0",",0","3",",0","0",",0","","","","","-8.9",",0,15,","","","38",",,0,15,","6.6",",,0,21,","26.1",",0,12,","4303.8","0","339.1",",0","12.7",",,,0","38",",,,0","7.03",",0","15.16",",,,0","-1.11",",,,0","",""
"USC00240364","1904-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","","","2",",0","0",",0","10",",0","0",",0","7",",0","0",",0","","","","","-6.7",",0,13,","","","102",",,0,24,","8.4",",,0,24,","25.0",",0,21,","4571.3","0","267.5",",0","23.4",",,,0","153",",,,0","9.70",",0","17.10",",,,0","2.31",",,,0","",""
