"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089062","2004-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","19","4,S","","","","","","","-3.0","4,S,15,","","","","","","","","","-0.55","4,,,S"
"AYM00089062","2004-03","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","25","3,S","","","","","","","-7.7","3,S,29,+","","","","","","","","","-2.53","3,,,S"
"AYM00089062","2004-06","-67.567","-68.117","33.0","ROTHERA, AY","","","","","","","18","5,S","0","5,S","0","5,S","","","","","4.2","5,S,01,","","","-3.92","5,,,S","",""
"AYM00089062","2004-08","-67.567","-68.117","33.0","ROTHERA, AY","28","3,","","","","","","","","","","","","","599","3,,S,31,+","","","","","","","",""
"AYM00089062","2004-09","-67.567","-68.117","33.0","ROTHERA, AY","26","4,","7","4,S","26","4,S","","","","","","","-26.0","4,S,09,","599","4,,S,19,+","","","","","","","-14.61","4,,,S"
"AYM00089062","2004-10","-67.567","-68.117","33.0","ROTHERA, AY","27","4,","1","5,S","26","5,S","","","","","","","-18.5","5,S,03,","800","4,,S,31,+","","","","","","","-9.02","5,,,S"
"AYM00089062","2005-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0","1,S","18","1,S","","","","","","","-2.5","1,S,07,","","","","","","","","","-0.61","1,,,S"
"AYM00089062","2005-02","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","21","3,S","","","","","","","-5.0","3,S,21,","","","","","","","","","-1.05","3,,,S"
"AYM00089062","2005-10","-67.567","-68.117","33.0","ROTHERA, AY","","","1","5,S","26","5,S","","","","","","","-19.8","5,S,15,","","","","","","","","","-6.79","5,,,S"
"AYM00089062","2005-11","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","26","4,S","","","","","","","-11.9","4,S,04,","","","","","","","","","-4.72","4,,,S"
"AYM00089062","2006-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0","2,S","23","2,S","","","","","","","-4.6","2,S,12,","","","","","","","","","-1.27","2,,,S"
"AYM00089062","2006-02","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","14","3,S","","","","","","","-4.7","3,S,05,","","","","","","","","","-0.29","3,,,S"
"AYM00089062","2006-11","-67.567","-68.117","33.0","ROTHERA, AY","","","0","2,S","28","2,S","","","","","","","-11.5","2,S,15,","","","","","","","","","-5.38","2,,,S"
"AYM00089062","2006-12","-67.567","-68.117","33.0","ROTHERA, AY","","","0","1,S","23","1,S","","","","","","","-5.2","1,S,01,","","","","","","","","","-0.83","1,,,S"
"AYM00089062","2007-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0","1,S","15","1,S","","","","","","","-1.8","1,S,05,","","","","","","","","","0.13","1,,,S"
"AYM00089062","2007-02","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","21","4,S","","","","","","","-2.9","4,S,14,","","","","","","","","","-1.08","4,,,S"
"AYM00089062","2007-03","-67.567","-68.117","33.0","ROTHERA, AY","","","0","5,S","26","5,S","","","","","","","-6.5","5,S,14,+","","","","","","","","","-3.64","5,,,S"
"AYM00089062","2007-11","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","27","3,S","","","","","","","-12.5","3,S,03,","","","","","","","","","-4.95","3,,,S"
"AYM00089062","2007-12","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","24","3,S","","","","","","","-3.9","3,S,19,+","","","","","","","","","-1.54","3,,,S"
"AYM00089062","2008-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","12","3,S","","","","","","","-2.3","3,S,14,","","","","","","","","","0.15","3,,,S"
"AYM00089062","2008-02","-67.567","-68.117","33.0","ROTHERA, AY","","","0","2,S","22","2,S","","","","","","","-3.0","2,S,20,","","","","","","","","","-0.76","2,,,S"
"AYM00089062","2008-11","-67.567","-68.117","33.0","ROTHERA, AY","","","0","5,S","25","5,S","","","","","","","-6.8","5,S,10,+","","","","","","","","","-2.85","5,,,S"
"AYM00089062","2008-12","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","28","3,S","","","","","","","-4.4","3,S,06,","","","","","","","","","-2.12","3,,,S"
"AYM00089062","2009-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","10","3,S","","","","","","","-1.3","3,S,29,","","","","","","","","","0.06","3,,,S"
"AYM00089062","2009-02","-67.567","-68.117","33.0","ROTHERA, AY","","","0","1,S","19","1,S","","","","","","","-5.7","1,S,04,","","","","","","","","","-1.06","1,,,S"
"AYM00089062","2009-03","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","17","4,S","","","","","","","-4.4","4,S,25,","","","","","","","","","-0.87","4,,,S"
"AYM00089062","2009-11","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","26","4,S","","","","","","","-9.6","4,S,01,","","","","","","","","","-4.77","4,,,S"
"AYM00089062","2009-12","-67.567","-68.117","33.0","ROTHERA, AY","","","0","2,S","21","2,S","","","","","","","-3.2","2,S,03,","","","","","","","","","-0.77","2,,,S"
"AYM00089062","2010-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","17","4,S","","","","","","","-1.4","4,S,01,","","","","","","","","","-0.12","4,,,S"
"AYM00089062","2010-02","-67.567","-68.117","33.0","ROTHERA, AY","","","0","2,S","10","2,S","","","","","","","-1.4","2,S,21,","","","","","","","","","0.15","2,,,S"
"AYM00089062","2010-04","-67.567","-68.117","33.0","ROTHERA, AY","","","0","5,S","23","5,S","","","","","","","-12.0","5,S,24,","","","","","","","","","-5.32","5,,,S"
"AYM00089062","2010-10","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","27","4,S","","","","","","","-10.7","4,S,09,","","","","","","","","","-4.03","4,,,S"
"AYM00089062","2010-12","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","22","3,S","","","","","","","-4.2","3,S,05,","","","","","","","","","-1.49","3,,,S"
"AYM00089062","2011-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0","2,S","16","2,S","","","","","","","-3.3","2,S,05,","","","","","","","","","-0.33","2,,,S"
"AYM00089062","2011-02","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","15","4,S","","","","","","","-1.9","4,S,05,","","","","","","","","","-0.18","4,,,S"
"AYM00089062","2011-03","-67.567","-68.117","33.0","ROTHERA, AY","","","0","5,S","24","5,S","","","","","","","-4.9","5,S,29,","","","","","","","","","-1.57","5,,,S"
"AYM00089062","2011-10","-67.567","-68.117","33.0","ROTHERA, AY","","","0","5,S","26","5,S","","","","","","","-17.1","5,S,03,","","","","","","","","","-7.90","5,,,S"
"AYM00089062","2011-11","-67.567","-68.117","33.0","ROTHERA, AY","","","0","5,S","25","5,S","","","","","","","-7.5","5,S,01,","","","","","","","","","-4.07","5,,,S"
"AYM00089062","2011-12","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","21","3,S","","","","","","","-2.4","3,S,21,","","","","","","","","","-0.63","3,,,S"
"AYM00089062","2012-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0",",S","26",",S","","","","","","","-2.6",",S,22,","","","","","","","","","-0.66",",,,S"
"AYM00089062","2012-02","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","26","3,S","","","","","","","-7.1","3,S,18,","","","","","","","","","-2.41","3,,,S"
"AYM00089062","2012-04","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","26","4,S","","","","","","","-7.6","4,S,20,","","","","","","","","","-3.88","4,,,S"
"AYM00089062","2012-11","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","26","4,S","","","","","","","-14.8","4,S,01,","","","","","","","","","-6.50","4,,,S"
"AYM00089062","2012-12","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","21","3,S","","","","","","","-6.5","3,S,02,","","","","","","","","","-1.68","3,,,S"
"AYM00089062","2013-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","8","3,S","","","","","","","-1.3","3,S,31,","","","","","","","","","0.34","3,,,S"
"AYM00089062","2013-02","-67.567","-68.117","33.0","ROTHERA, AY","","","0","2,S","15","2,S","","","","","","","-3.0","2,S,18,","","","","","","","","","-0.45","2,,,S"
"AYM00089062","2013-03","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","19","4,S","","","","","","","-3.8","4,S,24,","","","","","","","","","-1.02","4,,,S"
"AYM00089062","2014-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0",",S","31",",S","","","","","","","-2.1",",S,29,","","","","","","","","","-0.88",",,,S"
"AYM00089062","2014-02","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","23","4,S","","","","","","","-6.2","4,S,09,+","","","","","","","","","-2.09","4,,,S"
"AYM00089062","2014-03","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","27","4,S","","","","","","","-6.5","4,S,29,","","","","","","","","","-3.52","4,,,S"
"AYM00089062","2014-09","-67.567","-68.117","33.0","ROTHERA, AY","","","3","5,S","25","5,S","","","","","","","-18.0","5,S,27,","","","","","","","","","-10.37","5,,,S"
"AYM00089062","2016-02","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","22","3,S","","","","","","","-3.6","3,S,17,","","","","","","","","","-1.27","3,,,S"
"AYM00089062","2016-11","-67.567","-68.117","33.0","ROTHERA, AY","","","0",",S","30",",S","","","","","","","-11.9",",S,16,","","","","","","","","","-6.01",",,,S"
"AYM00089062","2016-12","-67.567","-68.117","33.0","ROTHERA, AY","","","0","2,S","25","2,S","","","","","","","-5.0","2,S,11,","","","","","","","","","-1.94","2,,,S"
"AYM00089062","2017-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0","2,S","22","2,S","","","","","","","-3.9","2,S,07,","","","","","","","","","-0.89","2,,,S"
"AYM00089062","2017-02","-67.567","-68.117","33.0","ROTHERA, AY","","","0","5,S","17","5,S","","","","","","","-2.4","5,S,27,+","","","","","","","","","-0.55","5,,,S"
"AYM00089062","2017-11","-67.567","-68.117","33.0","ROTHERA, AY","","","0","5,S","24","5,S","","","","","","","-10.6","5,S,04,","","","","","","","","","-4.14","5,,,S"
"AYM00089062","2017-12","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","18","3,S","","","","","","","-2.1","3,S,07,","","","","","","","","","-0.40","3,,,S"
"AYM00089062","2018-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0","2,S","14","2,S","","","","","","","-2.5","2,S,25,","","","","","","","","","0.12","2,,,S"
"AYM00089062","2018-02","-67.567","-68.117","33.0","ROTHERA, AY","","","0","2,S","12","2,S","","","","","","","-4.1","2,S,20,","","","","","","","","","-0.21","2,,,S"
"AYM00089062","2018-04","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","26","4,S","","","","","","","-6.4","4,S,26,","","","","","","","","","-3.57","4,,,S"
"AYM00089062","2018-11","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","26","4,S","","","","","","","-5.9","4,S,08,","","","","","","","","","-3.01","4,,,S"
"AYM00089062","2018-12","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","25","3,S","","","","","","","-3.9","3,S,11,","","","","","","","","","-1.78","3,,,S"
"AYM00089062","2019-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0","5,S","22","5,S","","","","","","","-2.6","5,S,16,","","","","","","","","","-0.85","5,,,S"
"AYM00089062","2019-02","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","20","4,S","","","","","","","-5.3","4,S,25,","","","","","","","","","-1.79","4,,,S"
"AYM00089062","2019-03","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","25","4,S","","","","","","","-5.1","4,S,07,","","","","","","","","","-1.83","4,,,S"
"AYM00089062","2019-11","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","25","4,S","","","","","","","-14.4","4,S,21,","","","","","","","","","-6.00","4,,,S"
"AYM00089062","2019-12","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","24","4,S","","","","","","","-3.3","4,S,19,+","","","","","","","","","-1.45","4,,,S"
"AYM00089062","2020-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","6","3,S","","","","","","","-1.2","3,S,17,","","","","","","","","","0.89","3,,,S"
"AYM00089062","2020-02","-67.567","-68.117","33.0","ROTHERA, AY","","","0","5,S","6","5,S","","","","","","","-1.9","5,S,23,","","","","","","","","","0.66","5,,,S"
"AYM00089062","2020-11","-67.567","-68.117","33.0","ROTHERA, AY","","","0","4,S","26","4,S","","","","","","","-4.6","4,S,19,","","","","","","","","","-2.76","4,,,S"
"AYM00089062","2020-12","-67.567","-68.117","33.0","ROTHERA, AY","","","0","2,S","24","2,S","","","","","","","-4.7","2,S,02,","","","","","","","","","-1.84","2,,,S"
"AYM00089062","2021-01","-67.567","-68.117","33.0","ROTHERA, AY","","","0","3,S","19","3,S","","","","","","","-2.3","3,S,24,","","","","","","","","","-0.46","3,,,S"
"AYM00089062","2021-10","-67.567","-68.117","33.0","ROTHERA, AY","","","0","5,S","26","5,S","","","","","","","-6.6","5,S,26,+","","","","","","","","","-4.59","5,,,S"
"AYM00089062","2021-11","-67.567","-68.117","33.0","ROTHERA, AY","","","0","2,S","28","2,S","","","","","","","-5.7","2,S,23,+","","","","","","","","","-2.65","2,,,S"
