"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030768","1995-10","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","","","","","0",",C","14",",C","2",",C","0",",C","0",",C","-10.6",",C,31,","","","","","12.7",",,C,04,","19.3",",C,10,","684.0","C","393.5",",C","29.3",",,,C","","","5.64",",C","11.59",",,,C","-0.31",",,,C","","","",""
"CA003030768","1995-11","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0",",C","4","1,C","0","1,C","0","1,C","","","","","2",",C","25",",C","11",",C","0",",C","0",",C","-22.7",",C,10,","","","","","2.3","1,,C,25,","14.6",",C,17,","1312.1","C","628.1",",C","4.8","1,,,C","","","-2.60",",C","3.00",",,,C","-8.21",",,,C","","","",""
"CA003030768","1995-12","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0","2,C","3","4,C","0","4,C","0","4,C","","","","","12","2,C","29","2,C","24","2,C","0","2,C","0","2,C","-30.2","2,C,08,","","","","","1.3","4,,C,23,","4.3","2,C,02,","2197.7","C","885.6","2,C","1.9","4,,,C","","","-12.21","2,C","-6.84","2,,,C","-17.57","2,,,C","","","",""
"CA003030768","1996-01","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","23","2,C","28","2,C","22","2,C","0","2,C","0","2,C","-37.8","2,C,29,","","","","","","","6.4","2,C,13,","3256.2","C","1058.5","2,C","","","","","-18.17","2,C","-12.65","2,,,C","-23.68","2,,,C","","","",""
"CA003030768","1996-02","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","10","2,C","22","2,C","10","2,C","0","2,C","0","2,C","-37.7","2,C,02,","","","","","","","12.7","2,C,21,","3919.6","C","663.4","2,C","","","","","-6.24","2,C","-1.02","2,,,C","-11.46","2,,,C","","","",""
"CA003030768","1996-03","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","27",",C","15",",C","0",",C","0",",C","-30.4",",C,06,","","","","","","","13.5",",C,14,+","4635.7","C","716.1",",C","","","","","-4.77",",C","-0.01",",,,C","-9.53",",,,C","","","",""
"CA003030768","1996-04","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","7","1,C","0","1,C","2","1,C","0","1,C","-4.0","1,C,03,","","","","","","","24.5","1,C,09,","4954.7","C","319.0","1,C","","","","","7.33","1,C","13.27","1,,,C","1.40","1,,,C","","","",""
"CA003030768","1996-05","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-3.7",",C,09,","","","","","","","21.0",",C,17,","5242.0","C","287.3",",C","","","","","9.06",",C","14.16",",,,C","3.97",",,,C","","","",""
"CA003030768","1996-06","49.7333","-111.45","817.0","BOW ISLAND, AB CA","15.7","C","15.7","1,C","6","1,C","3","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","1","1,C","3.1","1,C,20,","0",",,C,30,+","0",",,C,30,+","15.7","1,,C,22,","33.0","1,C,07,","5320.1","C","78.1","1,C","33.7","1,,,C","0",",,,C","16.18","1,C","23.18","1,,,C","9.18","1,,,C","","","",""
"CA003030768","1996-07","49.7333","-111.45","817.0","BOW ISLAND, AB CA","47.2","C","31.5","1,C","4",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","28","1,C","2","1,C","5.7","1,C,06,","0",",,C,31,+","0",",,C,31,+","10.4",",,C,25,","32.5","1,C,15,","30.0","C","30.0","1,C","15.3",",,,C","0",",,,C","18.38","1,C","25.56","1,,,C","11.21","1,,,C","","","",""
"CA003030768","1996-08","49.7333","-111.45","817.0","BOW ISLAND, AB CA","92.4","C","45.2",",C","3",",C","0",",C","0",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","28",",C","6",",C","5.8",",C,19,","0","1,,C,31,+","0",",,C,31,+","2.3",",,C,06,","33.9",",C,27,","65.5","C","35.5",",C","5.1",",,,C","0",",,,C","18.65",",C","27.37",",,,C","9.92",",,,C","","","",""
"CA003030768","1996-09","49.7333","-111.45","817.0","BOW ISLAND, AB CA","94.5","C","2.1","3,C","11","1,C","5","1,C","1","1,C","","","0","1,C","0","2,C","2","2,C","0","3,C","10","3,C","0","3,C","-2.0","2,C,24,","","","0","1,,C,30,+","26.7","1,,C,17,","27.9","3,C,13,","243.3","C","177.8","3,C","57.6","1,,,C","0","1,,,C","11.68","3,C","17.36","3,,,C","6.00","2,,,C","","","",""
"CA003030768","1996-10","49.7333","-111.45","817.0","BOW ISLAND, AB CA","94.5","C","0.0","1,C","0","3,C","0","3,C","0","3,C","","","0","2,C","0","1,C","16","1,C","2","1,C","6","1,C","0","1,C","-16.5","1,C,29,","","","0","2,,C,31,+","0.0","3,,C,31,+","26.4","1,C,10,","628.0","C","384.7","1,C","0.0","3,,,C","0","2,,,C","5.51","1,C","12.80","1,,,C","-1.78","1,,,C","","","",""
"CA003030768","1996-11","49.7333","-111.45","817.0","BOW ISLAND, AB CA","94.5","C","0.0","4,C","","","","","","","","","","","12","4,C","26","4,C","20","3,C","0","3,C","0","3,C","-35.8","4,C,21,","","","","","","","11.4","3,C,02,","1408.3","C","780.3","3,C","","","","","-11.33","4,C","-6.44","3,,,C","-16.22","4,,,C","","","",""
"CA003030768","1996-12","49.7333","-111.45","817.0","BOW ISLAND, AB CA","94.5","C","0.0","1,C","","","","","","","","","","","16","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-39.6","1,C,28,","","","","","","","2.9","1,C,01,","2388.2","C","979.9","1,C","","","","","-14.33","1,C","-8.65","1,,,C","-20.01","1,,,C","","","",""
"CA003030768","1997-01","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","17","1,C","28","1,C","19","1,C","0","1,C","0","1,C","-43.5","1,C,11,","","","","","","","5.9","1,C,19,","3352.1","C","963.9","1,C","","","","","-13.80","1,C","-7.61","1,,,C","-19.98","1,,,C","","","",""
"CA003030768","1997-02","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","24","2,C","9","2,C","0","2,C","0","2,C","-11.9","2,C,28,","","","","","","","11.9","2,C,24,","3879.7","C","527.6","2,C","","","","","-1.96","2,C","2.41","2,,,C","-6.33","2,,,C","","","",""
"CA003030768","1997-03","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","4","2,C","20","2,C","11","2,C","0","2,C","0","2,C","-26.6","2,C,14,","","","","","","","16.3","2,C,26,","4468.9","C","589.2","2,C","","","","","-1.98","2,C","3.51","2,,,C","-7.48","2,,,C","","","",""
"CA003030768","1997-04","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","","","5","1,C","1","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","3.8","1,,C,03,","","","","","","","6.6","1,,,C","0",",,,C","","","","","","","","","",""
"CA003030768","1997-05","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","","","7","2,C","3","2,C","0","2,C","0","3,C","0","1,C","","","","","","","","","","","","","0","3,,C,31,+","0","1,T,C,22,","21.8","2,,C,25,","","","","","","","33.9","2,,,C","0","1,T,,C","","","","","","","","","",""
"CA003030768","1997-06","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","4.2",",C","7",",C","3",",C","1",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.5",",C,03,","0","1,,C,30,+","0",",,C,30,+","33.5",",,C,29,","28.1",",C,26,+","","","75.8",",C","48.7",",,,C","0",",,,C","15.95",",C","22.16",",,,C","9.73",",,,C","","","",""
"CA003030768","1997-07","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","23.1","1,C","2",",C","1",",C","0",",C","0","2,C","0",",C","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","6.2","1,C,01,","0","2,,C,31,+","0",",,C,31,+","2.5",",,C,25,","30.2","1,C,30,","45.0","C","45.0","1,C","4.3",",,,C","0",",,,C","17.61","1,C","24.92","1,,,C","10.29","1,,,C","","","",""
"CA003030768","1997-08","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","42.7",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","4",",C","2.9",",C,10,","0",",,C,31,+","0",",,C,31,+","7.6",",,C,15,","35.5",",C,05,","92.4","C","47.4",",C","26.2",",,,C","0",",,,C","18.18",",C","25.96",",,,C","10.40",",,,C","","","",""
"CA003030768","1997-09","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","13.9","1,C","4",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","21","1,C","0","1,C","-0.9","1,C,19,","0",",,C,30,+","0",",,C,30,+","9.4",",,C,15,","31.4","1,C,02,","191.8","C","99.4","1,C","12.2",",,,C","0",",,,C","15.38","1,C","23.54","1,,,C","7.22","1,,,C","","","",""
"CA003030768","1997-10","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0",",C","2","2,C","0","2,C","0","2,C","","","0","2,C","0",",C","14",",C","0",",C","3",",C","0",",C","-8.0",",C,20,","","","0","2,,C,31,+","2.3","2,,C,07,","24.2",",C,16,","552.4","C","360.6",",C","2.8","2,,,C","0","2,,,C","6.70",",C","12.98",",,,C","0.42",",,,C","","","",""
"CA003030768","1997-11","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","24",",C","8",",C","0",",C","0",",C","-13.9",",C,14,","","","","","","","20.2",",C,06,","1120.8","C","568.4",",C","","","","","-0.61",",C","5.14",",,,C","-6.37",",,,C","","","",""
"CA003030768","1997-12","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","26","1,C","5","1,C","0","1,C","0","1,C","-16.3","1,C,08,","","","","","","","15.4","1,C,14,","1745.5","C","624.7","1,C","","","","","-2.49","1,C","3.21","1,,,C","-8.20","1,,,C","","","",""
"CA003030768","1998-01","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","30",",C","20",",C","0",",C","0",",C","-36.9",",C,12,","","","","","","","9.4",",C,26,","2690.8","C","945.3",",C","","","","","-12.16",",C","-6.49",",,,C","-17.83",",,,C","","","",""
"CA003030768","1998-02","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","27",",C","4",",C","0",",C","0",",C","-16.7",",C,28,","","","","","","","14.1",",C,20,","3211.7","C","520.9",",C","","","","","-0.27",",C","5.88",",,,C","-6.42",",,,C","","","",""
"CA003030768","1998-03","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","31",",C","10",",C","0",",C","0",",C","-19.8",",C,10,","","","","","","","14.6",",C,15,","3864.6","C","652.9",",C","","","","","-2.73",",C","2.82",",,,C","-8.27",",,,C","","","",""
"CA003030768","1998-04","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","","","8",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","3.3",",,C,05,+","","","","","","","10.4",",,,C","0",",,,C","","","","","","","","","",""
"CA003030768","1998-05","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","1.3",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-1.5",",C,01,","0",",,C,31,+","0",",,C,31,+","10.9",",,C,21,","28.9",",C,03,","","","150.2",",C","35.5",",,,C","0",",,,C","13.53",",C","21.13",",,,C","5.93",",,,C","","","",""
"CA003030768","1998-06","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0","1,C","11","1,C","9","1,C","1","1,C","","","0",",C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","1.1","1,C,02,","","","0",",,C,30,+","31.8","1,,C,27,","25.9","1,C,11,","","","127.3","1,C","123.6","1,,,C","0",",,,C","13.94","1,C","19.54","1,,,C","8.35","1,,,C","","","",""
"CA003030768","1998-07","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","64.7","1,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","30","1,C","4","1,C","6.7","1,C,15,","0",",,C,31,+","0",",,C,31,+","8.1",",,C,04,","33.3","1,C,27,","9.6","C","9.6","1,C","16.6",",,,C","0",",,,C","20.17","1,C","27.44","1,,,C","12.90","1,,,C","","","",""
"CA003030768","1998-08","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","66.2",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","4",",C","5.4",",C,19,","0",",,C,31,+","0",",,C,31,+","14.7",",,C,02,","34.9",",C,05,","19.0","C","9.4",",C","16.0",",,,C","0",",,,C","20.16",",C","29.05",",,,C","11.28",",,,C","","","",""
"CA003030768","1998-09","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","20.8",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","3",",C","0.9",",C,22,","0",",,C,30,+","0",",,C,30,+","7.9",",,C,18,","34.8",",C,02,","125.7","C","106.7",",C","16.6",",,,C","0",",,,C","15.47",",C","22.97",",,,C","7.96",",,,C","","","",""
"CA003030768","1998-10","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0",",C","2","1,C","0","1,C","0","1,C","","","0","1,C","0",",C","15",",C","0",",C","5",",C","0",",C","-5.5",",C,30,","","","0","1,,C,31,+","1.0","1,,C,02,","24.7",",C,07,","453.1","C","327.4",",C","1.3","1,,,C","0","1,,,C","7.77",",C","14.72",",,,C","0.83",",,,C","","","",""
"CA003030768","1998-11","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","24","1,C","8","1,C","0","1,C","0","1,C","-13.7","1,C,11,","","","","","","","13.3","1,C,26,","979.1","C","526.0","1,C","","","","","0.20","1,C","4.42","1,,,C","-4.03","1,,,C","","","",""
"CA003030768","1998-12","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0",",C","","","","","","","","","","","12",",C","29",",C","15",",C","0",",C","0",",C","-33.2",",C,21,","","","","","","","15.8",",C,13,","1771.4","C","792.3",",C","","","","","-7.22",",C","-1.48",",,,C","-12.97",",,,C","","","",""
"CA003030768","1999-01","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0",",C","","","","","","","","","","","10",",C","30",",C","17",",C","0",",C","0",",C","-27.6",",C,24,","","","","","","","6.8",",C,14,","2616.8","C","845.4",",C","","","","","-8.94",",C","-3.06",",,,C","-14.81",",,,C","","","",""
"CA003030768","1999-02","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","25","1,C","1","1,C","0","1,C","0","1,C","-11.1","1,C,05,","","","","","","","14.5","1,C,25,","3091.8","C","475.0","1,C","","","","","0.74","1,C","6.10","1,,,C","-4.62","1,,,C","","","",""
"CA003030768","1999-03","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","0","3,C","23","3,C","5","1,C","1","1,C","0","1,C","-15.1","3,C,08,","","","","","","","22.2","1,C,25,","3552.4","C","460.6","1,C","","","","","1.85","3,C","8.95","1,,,C","-5.25","3,,,C","","","",""
"CA003030768","1999-04","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","21","1,C","0","1,C","3","1,C","0","1,C","-10.0","1,C,16,","","","","","","","23.3","1,C,25,","3930.5","C","378.1","1,C","","","","","5.29","1,C","12.80","1,,,C","-2.21","1,,,C","","","",""
"CA003030768","1999-05","49.7333","-111.45","817.0","BOW ISLAND, AB CA","3.7","C","3.7",",C","7","2,C","4","2,C","0","2,C","","","0","2,C","0",",C","5",",C","0",",C","4",",C","0",",C","-3.7",",C,08,","","","0","2,,C,31,+","7.9","2,,C,31,+","30.9",",C,25,","4182.7","C","252.2",",C","24.5","2,,,C","0","2,,,C","10.32",",C","16.59",",,,C","4.04",",,,C","","","",""
"CA003030768","1999-06","49.7333","-111.45","817.0","BOW ISLAND, AB CA","7.6","C","3.9",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.1",",C,10,","0",",,C,30,+","0",",,C,30,+","39.4",",,C,03,","29.4",",C,18,","4306.7","C","124.0",",C","80.8",",,,C","0",",,,C","14.33",",C","20.72",",,,C","7.94",",,,C","","","",""
"CA003030768","1999-07","49.7333","-111.45","817.0","BOW ISLAND, AB CA","26.8","C","19.2","1,C","8",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","1","1,C","4.3","1,C,04,","","","0",",,C,31,+","5.1",",,C,15,","33.4","1,C,28,","93.7","C","93.7","1,C","19.7",",,,C","0",",,,C","15.85","1,C","23.08","1,,,C","8.62","1,,,C","","","",""
"CA003030768","1999-08","49.7333","-111.45","817.0","BOW ISLAND, AB CA","54.2","C","27.4","1,C","7",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","24","1,C","1","1,C","4.9","1,C,01,","","","0",",,C,31,+","18.5",",,C,12,","32.3","1,C,24,","125.3","C","31.6","1,C","39.4",",,,C","0",",,,C","18.20","1,C","25.57","1,,,C","10.82","1,,,C","","","",""
"CA003030768","1999-09","49.7333","-111.45","817.0","BOW ISLAND, AB CA","55.4","C","1.2",",C","7",",C","0",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-4.7",",C,28,","","","0",",,C,30,+","2.3",",,C,10,","30.3",",C,23,","332.8","C","207.5",",C","8.2",",,,C","0",",,,C","11.46",",C","19.03",",,,C","3.89",",,,C","","","",""
"CA003030768","1999-10","49.7333","-111.45","817.0","BOW ISLAND, AB CA","55.4","C","0.0","1,C","7",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","12","1,C","0","1,C","2","1,C","0","1,C","-7.2","1,C,02,","0",",,C,31,+","0",",,C,31,+","4.8",",,C,08,","23.5","1,C,23,","649.5","C","316.7","1,C","11.3",",,,C","0",",,,C","7.78","1,C","14.55","1,,,C","1.00","1,,,C","","","",""
