"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"MG000044317","2003-05","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","4,I","7","4,I","0","4,I","","","","","29.0","4,I,27,","","","17.57","4,,,I"
"MG000044317","2003-06","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","4,I","16","4,I","0","4,I","","","","","30.7","4,I,21,","","","22.24","4,,,I"
"MG000044317","2003-07","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","5,I","22","5,I","0","5,I","","","","","30.0","5,I,15,","","","25.78","5,,,I"
"MG000044317","2003-08","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","3,I","24","3,I","0","3,I","","","","","29.4","3,I,14,","","","23.79","3,,,I"
"MG000044317","2003-09","45.9","115.367","1076.0","ERDENETSAGAAN, MG","1","3,I","1","3,I","0","3,I","","","0","2,I","9","2,I","0","2,I","","","5.1","3,,I,07,","28.3","2,I,12,","5.1","3,,,I","19.04","2,,,I"
"MG000044317","2003-10","45.9","115.367","1076.0","ERDENETSAGAAN, MG","3","2,I","0","2,I","0","2,I","","","3","2,I","0","2,I","0","2,I","","","1.5","2,,I,21,","20.6","2,I,31,","2.1","2,,,I","9.37","2,,,I"
"MG000044317","2003-11","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","15","5,I","0","5,I","0","5,I","","","","","12.6","5,I,01,","","","-2.74","5,,,I"
"MG000044317","2004-01","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","30","1,","30","1,S","0","1,S","0","1,S","71","1,,S,05,+","","","-5.7","1,S,29,","","","-13.09","1,,,S"
"MG000044317","2004-02","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","28","1,","25","2,S","0","2,S","0","2,S","71","1,,S,18,+","","","3.0","2,S,19,","","","-8.23","2,,,S"
"MG000044317","2004-03","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","17","5,S","0","5,S","0","5,S","","","","","13.6","5,S,27,","","","-3.27","5,,,S"
"MG000044317","2004-04","45.9","115.367","1076.0","ERDENETSAGAAN, MG","2","4,S","1","4,S","0","4,S","","","","","","","","","","","2.5","4,,S,01,","","","2.8","4,,,S","",""
"MG000044317","2004-06","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","3,S","21","3,S","2","3,S","","","","","34.7","3,S,10,","","","25.24","3,,,S"
"MG000044317","2004-08","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","3,S","21","3,S","3","3,S","","","","","35.5","3,S,09,","","","25.27","3,,,S"
"MG000044317","2004-09","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","3,S","12","3,S","0","3,S","","","","","28.9","3,S,10,","","","19.13","3,,,S"
"MG000044317","2004-10","45.9","115.367","1076.0","ERDENETSAGAAN, MG","1","5,S","1","5,S","0","5,S","","","","","","","","","","","4.1","5,,S,20,","","","4.1","5,,,S","",""
"MG000044317","2004-11","45.9","115.367","1076.0","ERDENETSAGAAN, MG","0","4,S","0","4,S","0","4,S","","","13","3,S","0","3,S","0","3,S","","","0.0","4,,S,30,+","14.0","3,S,03,","0.0","4,,,S","-0.29","3,,,S"
"MG000044317","2004-12","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","24","4,","","","","","","","61","4,,S,30,+","","","","","","","",""
"MG000044317","2005-01","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","30","1,","30","1,S","0","1,S","0","1,S","61","1,,S,15,+","","","-4.7","1,S,21,","","","-14.49","1,,,S"
"MG000044317","2005-02","45.9","115.367","1076.0","ERDENETSAGAAN, MG","1","3,S","0","3,S","0","3,S","28",",","27","1,S","0","1,S","0","1,S","51",",,S,28,+","2.0","3,,S,16,","-4.8","1,S,13,","2.0","3,,,S","-16.17","1,,,S"
"MG000044317","2005-03","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","20","3,S","0","3,S","0","3,S","","","","","14.5","3,S,29,","","","-3.64","3,,,S"
"MG000044317","2005-04","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","27.3","5,S,29,","","","10.75","5,,,S"
"MG000044317","2005-05","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","25.4","4,S,30,","","","17.11","4,,,S"
"MG000044317","2005-06","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","31.8","3,S,27,+","","","24.10","3,,,S"
"MG000044317","2005-08","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0",",S","28",",S","5",",S","","","","","34.8",",S,08,","","","27.03",",,,S"
"MG000044317","2005-09","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","4,S","12","4,S","0","4,S","","","","","30.6","4,S,08,","","","19.71","4,,,S"
"MG000044317","2005-10","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","23.0","4,S,11,","","","12.14","4,,,S"
"MG000044317","2005-11","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","19","2,S","0","2,S","0","2,S","","","","","15.0","2,S,02,","","","0.18","2,,,S"
"MG000044317","2005-12","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","24","2,","","","","","","","79","2,,S,24,+","","","","","","","",""
"MG000044317","2006-01","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","31",",","28","3,S","0","3,S","0","3,S","61",",,S,25,+","","","-4.0","3,S,27,","","","-11.85","3,,,S"
"MG000044317","2006-02","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","11","2,","18","5,S","0","5,S","0","5,S","51","2,,S,06,+","","","3.5","5,S,20,","","","-9.51","5,,,S"
"MG000044317","2006-03","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","14","3,S","0","3,S","0","3,S","","","","","18.0","3,S,30,","","","0.76","3,,,S"
"MG000044317","2006-04","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","4","2,S","0","2,S","0","2,S","","","","","20.5","2,S,10,+","","","8.03","2,,,S"
"MG000044317","2006-05","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","29.2","2,S,28,","","","17.48","2,,,S"
"MG000044317","2006-06","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","28.5","3,S,26,+","","","22.54","3,,,S"
"MG000044317","2006-07","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","1,S","25","1,S","0","1,S","","","","","31.0","1,S,02,","","","24.83","1,,,S"
"MG000044317","2006-08","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","2,S","27","2,S","4","2,S","","","","","33.8","2,S,18,","","","27.54","2,,,S"
"MG000044317","2006-10","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","1","4,S","1","4,S","0","4,S","","","","","22.6","4,S,05,","","","11.23","4,,,S"
"MG000044317","2006-12","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","29","2,","26","5,S","0","5,S","0","5,S","79","2,,S,31,+","","","-1.2","5,S,24,","","","-10.86","5,,,S"
"MG000044317","2007-01","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","29","2,","27","4,S","0","4,S","0","4,S","79","2,,S,25,+","","","-5.0","4,S,03,","","","-11.36","4,,,S"
"MG000044317","2007-02","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","27",",","22","3,S","0","3,S","0","3,S","79",",,S,17,","","","7.0","3,S,27,","","","-3.91","3,,,S"
"MG000044317","2007-03","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","17","4,S","0","4,S","0","4,S","","","","","13.6","4,S,30,","","","-1.81","4,,,S"
"MG000044317","2007-04","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","1","4,S","0","4,S","0","4,S","","","","","20.6","4,S,28,","","","8.78","4,,,S"
"MG000044317","2007-05","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","3,S","10","3,S","0","3,S","","","","","29.5","3,S,30,","","","19.98","3,,,S"
"MG000044317","2007-06","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","4,S","25","4,S","9","4,S","","","","","37.1","4,S,09,","","","29.25","4,,,S"
"MG000044317","2007-07","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","4,S","27","4,S","6","4,S","","","","","37.0","4,S,26,","","","29.46","4,,,S"
"MG000044317","2007-08","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","3,S","27","3,S","2","3,S","","","","","32.2","3,S,19,+","","","26.37","3,,,S"
"MG000044317","2007-09","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","1,S","19","1,S","0","1,S","","","","","30.0","1,S,06,","","","22.37","1,,,S"
"MG000044317","2007-10","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","3","5,S","3","5,S","0","5,S","","","","","22.3","5,S,02,","","","9.88","5,,,S"
"MG000044317","2007-12","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","4","3,","","","","","","","61","3,,S,31,","","","","","","","",""
"MG000044317","2008-01","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","27","1,","30","1,S","0","1,S","0","1,S","30","1,,S,31,+","","","-8.0","1,S,04,","","","-15.12","1,,,S"
"MG000044317","2008-02","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","8","4,","22","2,S","0","2,S","0","2,S","30","4,,S,13,+","","","5.0","2,S,27,","","","-8.20","2,,,S"
"MG000044317","2008-03","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","7","3,S","0","3,S","0","3,S","","","","","13.9","3,S,20,","","","3.54","3,,,S"
"MG000044317","2008-04","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","26.6","4,S,18,","","","13.40","4,,,S"
"MG000044317","2008-06","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","2,S","17","2,S","1","2,S","","","","","32.7","2,S,08,","","","22.51","2,,,S"
"MG000044317","2008-07","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","2,S","26","2,S","3","2,S","","","","","34.7","2,S,27,","","","26.43","2,,,S"
"MG000044317","2008-08","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","3,S","23","3,S","5","3,S","","","","","38.5","3,S,05,","","","26.59","3,,,S"
"MG000044317","2008-09","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0",",S","12",",S","0",",S","","","","","30.1",",S,19,","","","19.66",",,,S"
"MG000044317","2008-10","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","3","4,S","0","4,S","0","4,S","","","","","20.5","4,S,21,","","","9.17","4,,,S"
"MG000044317","2008-11","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","16","3,S","0","3,S","0","3,S","","","","","9.5","3,S,10,","","","-0.84","3,,,S"
"MG000044317","2008-12","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","13","1,","28","3,S","0","3,S","0","3,S","41","1,,S,31,+","","","-1.7","3,S,15,","","","-10.91","3,,,S"
"MG000044317","2009-01","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","31",",","28","3,S","0","3,S","0","3,S","41",",,S,31,+","","","-3.0","3,S,31,","","","-12.58","3,,,S"
"MG000044317","2009-02","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","28",",","24","1,S","0","1,S","0","1,S","79",",,S,14,","","","4.9","1,S,11,","","","-9.51","1,,,S"
"MG000044317","2009-03","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","18","4,","19","3,S","0","3,S","0","3,S","51","4,,S,08,+","","","9.9","3,S,20,","","","-1.44","3,,,S"
"MG000044317","2009-04","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","23.0","2,S,08,","","","12.50","2,,,S"
"MG000044317","2009-05","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","2,S","16","2,S","0","2,S","","","","","29.5","2,S,23,","","","20.97","2,,,S"
"MG000044317","2009-06","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","2,S","16","2,S","1","2,S","","","","","32.5","2,S,26,","","","22.36","2,,,S"
"MG000044317","2009-07","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0",",S","29",",S","1",",S","","","","","32.3",",S,31,","","","25.74",",,,S"
"MG000044317","2009-08","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","3,S","22","3,S","2","3,S","","","","","33.7","3,S,08,","","","25.03","3,,,S"
"MG000044317","2009-09","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","29.2","2,S,02,","","","18.98","2,,,S"
"MG000044317","2009-10","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","6","2,S","0","2,S","0","2,S","","","","","16.0","2,S,14,","","","7.62","2,,,S"
"MG000044317","2009-11","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","23","3,S","0","3,S","0","3,S","","","","","13.2","3,S,06,","","","-5.42","3,,,S"
"MG000044317","2009-12","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","3",",","29","1,S","0","1,S","0","1,S","30",",,S,27,+","","","2.0","1,S,09,","","","-12.31","1,,,S"
"MG000044317","2010-01","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","4",",","26","4,S","0","4,S","0","4,S","30",",,S,12,+","","","2.3","4,S,18,","","","-17.09","4,,,S"
"MG000044317","2010-02","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","0","1,","24","3,S","0","3,S","0","3,S","20","1,,S,28,+","","","2.0","3,S,22,","","","-13.07","3,,,S"
"MG000044317","2010-03","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","9","4,","20","3,S","0","3,S","0","3,S","30","4,,S,15,+","","","13.2","3,S,29,","","","-4.30","3,,,S"
"MG000044317","2010-04","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","12","1,S","0","1,S","0","1,S","","","","","16.5","1,S,30,","","","3.77","1,,,S"
"MG000044317","2010-05","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","28.5","1,S,22,","","","18.05","1,,,S"
"MG000044317","2010-06","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","1,S","26","1,S","6","1,S","","","","","37.5","1,S,25,","","","27.52","1,,,S"
"MG000044317","2010-07","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","1,S","28","1,S","5","1,S","","","","","37.8","1,S,25,","","","28.65","1,,,S"
"MG000044317","2010-08","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","1,S","26","1,S","1","1,S","","","","","33.5","1,S,03,","","","25.36","1,,,S"
"MG000044317","2010-09","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","1,S","15","1,S","0","1,S","","","","","29.8","1,S,14,","","","20.13","1,,,S"
"MG000044317","2010-10","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","5","3,S","3","3,S","0","3,S","","","","","26.0","3,S,08,","","","8.99","3,,,S"
"MG000044317","2010-12","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","31",",","","","","","","","150",",,S,31,","","","","","","","",""
"MG000044317","2011-01","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","31",",","28","3,S","0","3,S","0","3,S","201",",,S,31,+","","","-8.0","3,S,31,","","","-19.55","3,,,S"
"MG000044317","2011-02","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","28",",","24","1,S","0","1,S","0","1,S","231",",,S,20,+","","","3.5","1,S,22,","","","-8.63","1,,,S"
"MG000044317","2011-03","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","28",",","19","3,S","0","3,S","0","3,S","201",",,S,03,+","","","13.8","3,S,30,","","","-3.05","3,,,S"
"MG000044317","2011-04","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","1","1,S","1","1,S","0","1,S","","","","","22.1","1,S,19,","","","10.53","1,,,S"
"MG000044317","2011-05","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","2,S","8","2,S","0","2,S","","","","","29.4","2,S,24,","","","16.14","2,,,S"
"MG000044317","2011-06","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0",",S","25",",S","3",",S","","","","","35.0",",S,19,","","","25.02",",,,S"
"MG000044317","2011-07","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0",",S","24",",S","1",",S","","","","","33.8",",S,23,","","","23.20",",,,S"
"MG000044317","2011-08","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","2,S","27","2,S","2","2,S","","","","","35.2","2,S,11,","","","27.12","2,,,S"
"MG000044317","2011-09","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","4,S","7","4,S","0","4,S","","","","","25.4","4,S,26,","","","16.68","4,,,S"
"MG000044317","2011-10","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0",",S","0",",S","0",",S","","","","","21.0",",S,19,","","","11.74",",,,S"
"MG000044317","2011-11","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","17","2,S","0","2,S","0","2,S","","","","","9.5","2,S,10,","","","-2.53","2,,,S"
"MG000044317","2011-12","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","31",",","31",",S","0",",S","0",",S","41",",,S,09,+","","","-5.0",",S,12,","","","-12.27",",,,S"
"MG000044317","2012-01","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","30","1,","30","1,S","0","1,S","0","1,S","41","1,,S,31,+","","","-8.5","1,S,15,","","","-16.72","1,,,S"
"MG000044317","2012-02","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","28","1,","29",",S","0",",S","0",",S","41","1,,S,25,+","","","-2.9",",S,28,+","","","-12.34",",,,S"
"MG000044317","2012-03","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","23",",","21","4,S","0","4,S","0","4,S","61",",,S,13,+","","","13.0","4,S,28,","","","-3.47","4,,,S"
"MG000044317","2012-04","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","2","2,S","3","2,S","0","2,S","","","","","23.7","2,S,22,","","","10.03","2,,,S"
"MG000044317","2012-05","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","1,S","13","1,S","0","1,S","","","","","28.0","1,S,28,","","","18.90","1,,,S"
"MG000044317","2012-06","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0",",S","16",",S","0",",S","","","","","29.6",",S,20,","","","20.84",",,,S"
"MG000044317","2012-07","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","1,S","24","1,S","0","1,S","","","","","32.0","1,S,17,","","","24.77","1,,,S"
"MG000044317","2012-08","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0",",S","24",",S","1",",S","","","","","33.5",",S,30,","","","24.42",",,,S"
"MG000044317","2012-09","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0",",S","12",",S","0",",S","","","","","27.0",",S,07,","","","17.99",",,,S"
"MG000044317","2012-10","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","4","1,S","0","1,S","0","1,S","","","","","20.5","1,S,01,","","","8.48","1,,,S"
"MG000044317","2012-11","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","22","2,","23","2,S","0","2,S","0","2,S","150","2,,S,29,+","","","11.0","2,S,01,","","","-5.26","2,,,S"
"MG000044317","2012-12","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","31",",","29","2,S","0","2,S","0","2,S","170",",,S,31,+","","","-8.2","2,S,27,","","","-16.90","2,,,S"
"MG000044317","2013-01","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","31",",","","","","","","","201",",,S,31,+","","","","","","","",""
"MG000044317","2013-02","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","28",",","26","2,S","0","2,S","0","2,S","211",",,S,09,+","","","-4.0","2,S,26,","","","-14.24","2,,,S"
"MG000044317","2013-03","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","31",",","16","5,S","0","5,S","0","5,S","201",",,S,05,+","","","8.5","5,S,16,","","","-2.90","5,,,S"
"MG000044317","2013-04","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","4",",S","1",",S","0",",S","","","","","21.1",",S,27,","","","6.35",",,,S"
"MG000044317","2013-05","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","1,S","12","1,S","1","1,S","","","","","34.0","1,S,06,","","","21.18","1,,,S"
"MG000044317","2013-06","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","29.0","1,S,13,+","","","22.82","1,,,S"
"MG000044317","2013-07","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","1,S","28","1,S","1","1,S","","","","","32.6","1,S,26,","","","26.34","1,,,S"
"MG000044317","2013-08","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0",",S","21",",S","0",",S","","","","","30.8",",S,10,","","","23.70",",,,S"
"MG000044317","2013-09","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0",",S","8",",S","0",",S","","","","","25.7",",S,08,","","","18.15",",,,S"
"MG000044317","2013-10","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","23.2","1,S,06,","","","10.99","1,,,S"
"MG000044317","2013-11","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","","","18",",S","0",",S","0",",S","","","","","13.2",",S,04,","","","-0.72",",,,S"
"MG000044317","2013-12","45.9","115.367","1076.0","ERDENETSAGAAN, MG","","","","","","","21","5,","27","1,S","0","1,S","0","1,S","79","5,,S,31,+","","","3.5","1,S,02,","","","-9.99","1,,,S"
