"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030525","2002-12","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0",",C","4","1,C","1","1,C","0","1,C","","","","","1",",C","29",",C","7",",C","0",",C","0",",C","-19.6",",C,30,","","","","","5.0","1,,C,31,","13.1",",C,15,","","","626.8",",C","9.2","1,,,C","","","-1.89",",C","4.43",",,,C","-8.20",",,,C","","","",""
"CA003030525","2003-01","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","1,C","5",",C","1",",C","0",",C","","","","","7",",C","24",",C","13","1,C","0","1,C","0","1,C","-28.7",",C,22,","","","","","3.0",",,C,14,","14.7","1,C,07,","","","708.9","1,C","5.8",",,,C","","","-5.37","1,C","0.51","1,,,C","-11.25",",,,C","","","",""
"CA003030525","2003-02","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","","","6",",C","28",",C","12",",C","0",",C","0",",C","-28.4",",C,24,","","","","","3.5",",,C,08,","11.0",",C,01,","","","688.6",",C","11.4",",,,C","","","-6.26",",C","-0.40",",,,C","-12.12",",,,C","","","",""
"CA003030525","2003-03","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","1,C","8",",C","1",",C","0",",C","","","","","8","1,C","24","1,C","8",",C","0",",C","0",",C","-32.4","1,C,09,","","","","","6.1",",,C,02,","20.0",",C,30,","","","616.2",",C","14.4",",,,C","","","-2.03","1,C","4.70",",,,C","-8.77","1,,,C","","","",""
"CA003030525","2003-04","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","8","1,C","5","1,C","1","1,C","","","","","0",",C","11",",C","1",",C","5",",C","0",",C","-10.3",",C,03,","","","","","39.7","1,,C,26,","24.3",",C,23,","","","343.2",",C","73.1","1,,,C","","","6.89",",C","13.39",",,,C","0.39",",,,C","","","",""
"CA003030525","2003-05","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","4.8","C","4.8",",C","6",",C","3",",C","0",",C","","","","","0",",C","5",",C","0",",C","10",",C","0",",C","-4.3",",C,19,","","","","","16.8",",,C,04,","31.0",",C,25,","","","247.7",",C","29.6",",,,C","","","10.50",",C","17.18",",,,C","3.81",",,,C","","","",""
"CA003030525","2003-06","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","16.5","C","11.7",",C","13",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","19",",C","1",",C","1.1",",C,07,","","","","","14.0",",,C,02,","32.8",",C,18,","","","90.0",",C","67.7",",,,C","","","15.73",",C","22.56",",,,C","8.89",",,,C","","","",""
"CA003030525","2003-07","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","73.8","C","57.3",",C","2",",C","0",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","29",",C","9",",C","4.2",",C,06,","0",",,C,31,+","","","0.8",",,C,05,","36.0",",C,23,","21.9","C","21.9",",C","1.4",",,,C","","","19.47",",C","29.00",",,,C","9.95",",,,C","","","",""
"CA003030525","2003-08","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","138.3","C","64.5",",C","3",",C","1",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","30",",C","9",",C","2.5",",C,29,","0",",,C,31,+","","","10.9",",,C,07,","36.3",",C,10,","39.8","C","17.9",",C","12.1",",,,C","","","19.84",",C","29.53",",,,C","10.15",",,,C","","","",""
"CA003030525","2003-09","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","150.9","C","12.6","4,C","","","","","","","","","","","0","2,C","4","2,C","0","2,C","12","2,C","3","2,C","-3.9","2,C,24,","","","","","","","35.2","2,C,04,","207.2","C","167.4","2,C","","","","","12.57","4,C","20.34","2,,,C","4.80","2,,,C","","","",""
"CA003030525","2003-10","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","152.2","C","1.3","5,C","1","3,C","1","3,C","0","3,C","","","","","0","5,C","7","5,C","0","5,C","12","5,C","0","5,C","-7.6","5,C,25,","","","","","5.0","3,,C,29,","27.5","5,C,21,","414.6","C","207.4","5,C","5.0","3,,,C","","","10.41","5,C","18.83","5,,,C","1.98","5,,,C","","","",""
"CA003030525","2003-11","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","152.2","C","0.0","2,C","9",",C","2",",C","0",",C","","","","","8","2,C","27","2,C","12",",C","0",",C","0",",C","-27.8","2,C,05,","","","","","3.0",",,C,03,","7.9",",C,29,","1090.1","C","675.5",",C","12.5",",,,C","","","-5.82","2,C","0.10",",,,C","-11.74","2,,,C","","","",""
"CA003030525","2003-12","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","152.2","C","0.0","2,C","2",",C","0",",C","0",",C","","","","","0","2,C","28","2,C","9","1,C","0","1,C","0","1,C","-16.3","2,C,11,","","","","","1.6",",,C,03,","14.8","1,C,19,","1670.1","C","580.0","1,C","3.0",",,,C","","","-1.80","2,C","3.39","1,,,C","-6.98","2,,,C","","","",""
"CA003030525","2004-02","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0",",C","4","1,C","0","1,C","0","1,C","","","","","4",",C","28",",C","9",",C","0",",C","0",",C","-29.9",",C,03,","","","","","1.2","1,,C,08,","11.2",",C,25,","","","625.4",",C","3.7","1,,,C","","","-3.23",",C","2.42",",,,C","-8.89",",,,C","","","",""
"CA003030525","2004-03","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","","","","","1",",C","27",",C","4",",C","2",",C","0",",C","-22.5",",C,03,","","","","","2.6",",,C,12,","27.9",",C,30,","","","458.5",",C","6.1",",,,C","","","3.54",",C","10.88",",,,C","-3.79",",,,C","","","",""
"CA003030525","2004-04","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0",",C","3",",C","2",",C","0",",C","","","","","0",",C","21",",C","0",",C","4",",C","0",",C","-7.6",",C,02,","","","","","5.0",",,C,27,","27.0",",C,26,","","","324.1",",C","8.1",",,,C","","","7.53",",C","16.41",",,,C","-1.35",",,,C","","","",""
"CA003030525","2004-05","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0",",C","10",",C","5",",C","0",",C","0",",","","","0",",C","10",",C","0",",C","8",",C","0",",C","-3.0",",C,13,","0",",,C,31,+","","","21.3",",,C,29,","24.7",",C,04,+","","","265.8",",C","79.1",",,,C","","","9.76",",C","16.61",",,,C","2.91",",,,C","","","",""
"CA003030525","2004-06","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","2.9",",C","10",",C","6",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","14",",C","0",",C","0.9",",C,18,","0",",,C,30,+","","","19.8",",,C,11,","29.4",",C,05,","","","127.7",",C","73.8",",,,C","","","14.17",",C","21.44",",,,C","6.91",",,,C","","","",""
"CA003030525","2004-07","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","32.4","4,C","11",",C","6",",C","0",",C","0",",","","","0","4,C","0","4,C","0","2,C","24","2,C","2","2,C","5.3","4,C,09,","0",",,C,31,+","","","12.1",",,C,16,","33.5","2,C,25,","36.5","C","36.5","2,C","43.9",",,,C","","","18.38","4,C","25.97","2,,,C","10.79","4,,,C","","","",""
"CA003030525","2004-08","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","20.7",",C","13",",C","6",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","24",",C","0",",C","4.9",",C,11,","0",",,C,31,+","","","11.1",",,C,23,","32.1",",C,13,","92.4","C","55.9",",C","42.4",",,,C","","","17.20",",C","24.74",",,,C","9.66",",,,C","","","",""
"CA003030525","2004-09","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.7",",C","7",",C","0",",C","0",",C","0",",","","","0",",C","3",",C","0",",C","11",",C","0",",C","-2.3",",C,30,","0",",,C,30,+","","","1.7",",,C,19,","27.9",",C,25,","287.6","C","195.2",",C","5.7",",,,C","","","11.85",",C","19.58",",,,C","4.12",",,,C","","","",""
"CA003030525","2004-10","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","0","5,","","","0",",C","21",",C","2",",C","7",",C","0",",C","-9.8",",C,19,","0","5,,C,31,+","","","5.9",",,C,14,","26.3",",C,08,","669.5","C","381.9",",C","19.2",",,,C","","","6.01",",C","13.23",",,,C","-1.20",",,,C","","","",""
"CA003030525","2004-11","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","0",",","","","0",",C","25",",C","0",",C","1",",C","0",",C","-15.0",",C,23,","0",",,C,30,+","","","1.7",",,C,25,","21.9",",C,08,","1162.3","C","492.8",",C","4.3",",,,C","","","1.91",",C","9.06",",,,C","-5.25",",,,C","","","",""
"CA003030525","2004-12","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0",",C","10",",C","1",",C","0",",C","","","","","8",",C","29",",C","11",",C","0",",C","0",",C","-27.9",",C,22,","","","","","2.7",",,C,26,","15.3",",C,19,","1858.8","C","696.5",",C","12.6",",,,C","","","-4.13",",C","2.29",",,,C","-10.55",",,,C","","","",""
"CA003030525","2005-01","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","","","16",",C","26",",C","17",",C","0",",C","0",",C","-35.8",",C,13,","","","","","1.7",",,C,01,","16.8",",C,24,","2706.2","C","847.4",",C","6.2",",,,C","","","-9.00",",C","-2.34",",,,C","-15.67",",,,C","","","",""
"CA003030525","2005-02","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","","","1",",C","26",",C","6",",C","0",",C","0",",C","-19.3",",C,20,","","","","","2.6",",,C,14,","18.0",",C,24,","3255.3","C","549.1",",C","4.2",",,,C","","","-1.28",",C","6.93",",,,C","-9.49",",,,C","","","",""
"CA003030525","2005-03","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","","","1",",C","27",",C","6",",C","1",",C","0",",C","-19.2",",C,17,","","","","","5.3",",,C,30,","22.6",",C,11,","3786.6","C","531.3",",C","16.7",",,,C","","","1.19",",C","8.54",",,,C","-6.15",",,,C","","","",""
"CA003030525","2005-04","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","0",",","","","0",",C","16",",C","0",",C","3",",C","0",",C","-10.5",",C,29,","0",",,C,30,+","","","14.3",",,C,14,","25.9",",C,07,","4139.5","C","352.9",",C","21.5",",,,C","","","6.57",",C","14.36",",,,C","-1.22",",,,C","","","",""
"CA003030525","2005-05","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","3","1,C","1","1,C","0","1,C","0",",","","","0",",C","4",",C","0",",C","12",",C","0",",C","-8.4",",C,02,","0",",,C,31,+","","","6.0","1,,C,16,","25.6",",C,15,","4355.8","C","216.3",",C","8.4","1,,,C","","","11.36",",C","19.11",",,,C","3.60",",,,C","","","",""
"CA003030525","2005-06","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","3.5","C","3.5",",C","16",",C","14",",C","1",",C","0",",","","","0",",C","0",",C","0",",C","12",",C","0",",C","4.0",",C,16,+","0",",,C,30,+","","","49.7",",,C,06,","30.4",",C,21,","4481.9","C","126.1",",C","182.4",",,,C","","","14.25",",C","20.22",",,,C","8.27",",,,C","","","",""
"CA003030525","2005-07","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","32.8","C","29.3",",C","2",",C","0",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","29",",C","4",",C","6.7",",C,14,","0",",,C,31,+","","","1.5",",,C,16,","34.0",",C,31,","27.2","C","27.2",",C","2.4",",,,C","","","18.40",",C","26.81",",,,C","9.99",",,,C","","","",""
"CA003030525","2005-08","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","49.2","C","16.4",",C","8",",C","5",",C","1",",C","0",",","","","0",",C","0",",C","0",",C","21",",C","4",",C","2.1",",C,13,","0",",,C,31,+","","","26.0",",,C,24,","33.5",",C,01,","115.0","C","87.8",",C","57.9",",,,C","","","16.03",",C","23.85",",,,C","8.21",",,,C","","","",""
"CA003030525","2005-09","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","50.0","C","0.8",",C","10",",C","3",",C","2",",C","0",",","","","0",",C","3",",C","0",",C","13",",C","0",",C","-4.3",",C,24,","0",",,C,30,+","","","77.7",",,C,10,","29.4",",C,03,","305.2","C","190.2",",C","114.5",",,,C","","","12.02",",C","19.58",",,,C","4.46",",,,C","","","",""
"CA003030525","2005-10","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","50.0","C","0.0",",C","6",",C","2",",C","0",",C","0",",","","","0",",C","15",",C","0",",C","4",",C","0",",C","-4.6",",C,28,","0",",,C,31,+","","","9.8",",,C,18,","23.3",",C,24,","628.8","C","323.6",",C","16.6",",,,C","","","7.90",",C","15.09",",,,C","0.70",",,,C","","","",""
"CA003030525","2005-11","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","50.0","C","0.0",",C","5",",C","1",",C","0",",C","","","","","1",",C","24",",C","3",",C","0",",C","0",",C","-19.3",",C,30,","","","","","2.7",",,C,01,","19.0",",C,22,","1117.6","C","488.8",",C","5.6",",,,C","","","2.04",",C","8.31",",,,C","-4.23",",,,C","","","",""
"CA003030525","2005-12","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","50.0","C","0.0",",C","6",",C","0",",C","0",",C","","","","","8",",C","25",",C","11",",C","0",",C","0",",C","-28.7",",C,07,","","","","","2.1",",,C,02,","15.5",",C,25,","1831.5","C","713.9",",C","4.7",",,,C","","","-4.70",",C","1.13",",,,C","-10.52",",,,C","","","",""
"CA003030525","2006-01","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","","","1",",C","27",",C","2",",C","0",",C","0",",C","-19.8",",C,21,","","","","","5.9",",,C,01,","15.0",",C,25,","2378.6","C","547.1",",C","15.3",",,,C","","","0.69",",C","6.73",",,,C","-5.36",",,,C","","","",""
"CA003030525","2006-02","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","","","","","4",",C","27",",C","10",",C","0",",C","0",",C","-30.0",",C,17,","","","","","3.1",",,C,23,","14.3",",C,12,","3011.6","C","633.0",",C","9.9",",,,C","","","-4.28",",C","2.61",",,,C","-11.16",",,,C","","","",""
"CA003030525","2006-03","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","","","","","3",",C","30",",C","9",",C","0",",C","0",",C","-21.2",",C,05,","","","","","9.5",",,C,26,","15.0",",C,31,","3645.9","C","634.3",",C","30.8",",,,C","","","-2.13",",C","3.50",",,,C","-7.75",",,,C","","","",""
"CA003030525","2006-04","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","","","0",",C","12",",C","0",",C","5",",C","0",",C","-6.0",",C,24,","","","","","18.1",",,C,30,","26.2",",C,21,","3948.4","C","302.5",",C","31.1",",,,C","","","8.25",",C","15.34",",,,C","1.16",",,,C","","","",""
"CA003030525","2006-05","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","8.6","C","8.6",",C","8",",C","3",",C","0",",C","","","","","0",",C","4",",C","0",",C","17",",C","1",",C","-5.2",",C,04,","","","","","8.6",",,C,26,","32.3",",C,18,","4130.3","C","181.9",",C","24.0",",,,C","","","12.74",",C","20.55",",,,C","4.94",",,,C","","","",""
"CA003030525","2006-06","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","23.0","C","14.4",",C","8",",C","7",",C","2",",C","0",",","","","0",",C","0",",C","0",",C","20",",C","0",",C","5.4",",C,06,","0",",,C,30,+","","","67.1",",,C,15,","31.7",",C,28,","4206.2","C","75.9",",C","167.7",",,,C","","","16.29",",C","22.79",",,,C","9.78",",,,C","","","",""
"CA003030525","2006-07","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","86.3","C","63.3",",C","3",",C","1",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","31",",C","3",",C","7.4",",C,31,+","0",",,C,31,+","","","2.9",",,C,19,","35.2",",C,22,","3.4","C","3.4",",C","3.9",",,,C","","","20.26",",C","29.02",",,,C","11.50",",,,C","","","",""
"CA003030525","2006-08","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","112.2","C","25.9","1,C","7",",C","5",",C","0",",C","0",",","","","0","1,C","0","1,C","0","1,C","28","1,C","5","1,C","4.4","1,C,06,","0",",,C,31,+","","","12.9",",,C,31,","34.6","1,C,08,","46.4","C","43.0","1,C","31.2",",,,C","","","17.77","1,C","27.32","1,,,C","8.21","1,,,C","","","",""
"CA003030525","2006-09","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","114.4","C","2.2",",C","5",",C","3",",C","0",",C","0",",","","","0",",C","2",",C","0",",C","17",",C","0",",C","-3.1",",C,18,","0",",,C,30,+","","","4.2",",,C,19,","31.6",",C,06,","203.6","C","157.2",",C","12.4",",,,C","","","13.17",",C","21.35",",,,C","4.98",",,,C","","","",""
"CA003030525","2006-10","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","114.4","C","0.0",",C","8",",C","1",",C","0",",C","","","","","2",",C","19",",C","2",",C","1",",C","0",",C","-19.0",",C,31,","","","","","3.8",",,C,19,","23.8",",C,05,","625.5","C","421.9",",C","14.3",",,,C","","","4.72",",C","11.63",",,,C","-2.18",",,,C","","","",""
"CA003030525","2006-11","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","114.4","C","0.0",",C","7",",C","1",",C","0",",C","","","","","5",",C","28",",C","10",",C","0",",C","0",",C","-29.9",",C,29,","","","","","3.3",",,C,26,","17.5",",C,07,","1268.5","C","643.0",",C","10.3",",,,C","","","-3.10",",C","3.10",",,,C","-9.30",",,,C","","","",""
"CA003030525","2006-12","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","114.4","C","0.0","1,C","4","1,C","1","1,C","0","1,C","","","","","2","1,C","28","1,C","6","1,C","0","1,C","0","1,C","-20.5","1,C,29,","","","","","2.8","1,,C,27,","12.9","1,C,08,","1862.9","C","594.4","1,C","4.3","1,,,C","","","-1.48","1,C","4.56","1,,,C","-7.53","1,,,C","","","",""
"CA003030525","2007-01","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","1,C","5","1,C","2","1,C","0","1,C","","","","","5","1,C","26","1,C","7","1,C","0","1,C","0","1,C","-26.9","1,C,14,","","","","","3.5","1,,C,20,","14.5","1,C,25,","2531.3","C","668.4","1,C","8.7","1,,,C","","","-3.95","1,C","2.71","1,,,C","-10.61","1,,,C","","","",""
"CA003030525","2007-02","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","1,C","10","1,C","4","1,C","0","1,C","","","","","7","1,C","27","1,C","13","1,C","0","1,C","0","1,C","-30.6","1,C,14,","","","","","4.7","1,,C,08,","10.7","1,C,05,","3217.4","C","686.1","1,C","18.4","1,,,C","","","-7.08","1,C","-1.52","1,,,C","-12.64","1,,,C","","","",""
"CA003030525","2007-03","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","","","0",",C","24",",C","2",",C","1",",C","0",",C","-10.5",",C,29,","","","","","4.0",",,C,27,","21.1",",C,30,","3653.8","C","436.4",",C","7.2",",,,C","","","4.26",",C","11.62",",,,C","-3.11",",,,C","","","",""
"CA003030525","2007-04","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","","","0",",C","14",",C","3",",C","2",",C","0",",C","-8.4",",C,04,","","","","","17.0",",,C,18,","22.7",",C,29,","4044.2","C","390.4",",C","52.8",",,,C","","","5.32",",C","11.25",",,,C","-0.61",",,,C","","","",""
"CA003030525","2007-05","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","1.1","C","1.1","2,C","11","2,C","8","2,C","0","2,C","0","2,","","","0","2,C","1","2,C","0","2,C","10","2,C","0","2,C","-0.1","2,C,06,","0","2,,C,31,+","","","25.1","2,,C,28,","27.9","2,C,12,","4224.9","C","180.7","2,C","79.1","2,,,C","","","12.14","2,C","18.99","2,,,C","5.29","2,,,C","","","",""
"CA003030525","2007-06","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","11.8","C","10.7",",C","7",",C","2",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","20",",C","0",",C","4.1",",C,12,","0",",,C,30,+","","","16.1",",,C,17,","30.1",",C,22,","4310.3","C","85.4",",C","35.3",",,,C","","","15.84",",C","23.42",",,,C","8.26",",,,C","","","",""
"CA003030525","2007-07","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","142.5","C","130.7",",C","3",",C","0",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","31",",C","16",",C","6.3",",C,01,","0",",,C,31,+","","","1.7",",,C,24,","37.9",",C,23,","5.4","C","5.4",",C","2.7",",,,C","","","22.37",",C","31.67",",,,C","13.07",",,,C","","","",""
"CA003030525","2007-08","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","164.5","C","22.0","4,C","6","3,C","4","3,C","0","3,C","0",",","","","0","4,C","0","4,C","0","3,C","24","3,C","3","3,C","1.8","4,C,28,","0",",,C,31,+","","","15.2","3,,C,10,","33.9","3,C,03,","53.6","C","48.2","3,C","42.6","3,,,C","","","17.39","4,C","25.85","3,,,C","8.93","4,,,C","","","",""
"CA003030525","2007-09","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","","","9","4,C","5","4,C","0","4,C","0","4,","","","","","","","","","","","","","","","0","4,,C,30,+","","","7.8","4,,C,23,","","","","","","","29.5","4,,,C","","","","","","","","","","","",""
