"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00412977","1942-10","36.133333","-102.066667",,"ETTER NEAR, TX US","9",",6","7",",6","2",",6","","","95.3",",,6,14,","215.8",",,,6"
"USC00412977","1942-11","36.133333","-102.066667",,"ETTER NEAR, TX US","0",",6","0",",6","0",",6","","","0.0",",,6,30,+","0.0",",,,6"
"USC00412977","1942-12","36.133333","-102.066667",,"ETTER NEAR, TX US","5",",6","4",",6","0",",6","","","7.6",",,6,20,","24.4",",,,6"
"USC00412977","1943-12","36.133333","-102.066667",,"ETTER NEAR, TX US","4",",6","3",",6","0",",6","","","21.6",",,6,09,","35.1",",,,6"
"USC00412977","1944-01","36.133333","-102.066667",,"ETTER NEAR, TX US","3",",6","3",",6","1",",6","1","","25.4",",,6,26,","42.2",",,,6"
"USC00412977","1944-02","36.133333","-102.066667",,"ETTER NEAR, TX US","2",",6","2",",6","0",",6","","","12.7",",,6,27,","15.5",",,,6"
"USC00412977","1944-03","36.133333","-102.066667",,"ETTER NEAR, TX US","2",",6","1",",6","0",",6","","","19.8",",,6,14,","21.3",",,,6"
"USC00412977","1944-04","36.133333","-102.066667",,"ETTER NEAR, TX US","7",",6","5",",6","1",",6","","","25.9",",,6,29,","63.8",",,,6"
"USC00412977","1944-06","36.133333","-102.066667",,"ETTER NEAR, TX US","1",",6","1",",6","0",",6","","","8.9",",,6,11,","8.9",",,,6"
"USC00412977","1944-07","36.133333","-102.066667",,"ETTER NEAR, TX US","8",",6","7",",6","0",",6","","","14.7",",,6,11,","49.5",",,,6"
"USC00412977","1944-09","36.133333","-102.066667",,"ETTER NEAR, TX US","2",",6","1",",6","0",",6","","","8.1",",,6,27,","10.1",",,,6"
"USC00412977","1944-10","36.133333","-102.066667",,"ETTER NEAR, TX US","2",",6","2",",6","0",",6","1","","20.3",",,6,01,","31.7",",,,6"
"USC00412977","1944-11","36.133333","-102.066667",,"ETTER NEAR, TX US","3",",6","2",",6","0",",6","","","7.4",",,6,06,","12.5",",,,6"
"USC00412977","1944-12","36.133333","-102.066667",,"ETTER NEAR, TX US","2",",6","2",",6","1",",6","","","33.3",",,6,03,","51.1",",,,6"
"USC00412977","1945-01","36.133333","-102.066667",,"ETTER NEAR, TX US","6",",6","2",",6","0",",6","","","11.9",",,6,20,","23.9",",,,6"
"USC00412977","1945-02","36.133333","-102.066667",,"ETTER NEAR, TX US","1",",6","1",",6","0",",6","1","","5.1",",,6,21,","5.1",",,,6"
"USC00412977","1945-03","36.133333","-102.066667",,"ETTER NEAR, TX US","2",",6","2",",6","0",",6","","","5.1",",,6,14,","8.4",",,,6"
"USC00412977","1945-04","36.133333","-102.066667",,"ETTER NEAR, TX US","4",",6","1",",6","0",",6","1","","3.8",",,6,15,","9.7",",,,6"
"USC00412977","1945-05","36.133333","-102.066667",,"ETTER NEAR, TX US","1",",6","0",",6","0",",6","","","2.0",",,6,10,","2.0",",,,6"
"USC00412977","1945-06","36.133333","-102.066667",,"ETTER NEAR, TX US","4",",6","3",",6","0",",6","","","20.3",",,6,24,","30.4",",,,6"
