"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074750","1970-07","56.0833","-114.65","625.0","MUSKWA LO, AB CA","1.7",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","8.3",",C,30,+","","","0",",,C,31,+","19.8",",,C,01,","25.6",",C,18,","90.7","","90.7",",C","88.0",",,,C","0",",,,C","15.46",",C","20.45",",,,C","10.47",",,,C"
"CA003074750","1970-08","56.0833","-114.65","625.0","MUSKWA LO, AB CA","12.7",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.3",",C,29,","","","0",",,C,31,+","16.0",",,C,17,","30.0",",C,06,","227.1","","136.4",",C","40.1",",,,C","0",",,,C","14.34",",C","19.82",",,,C","8.87",",,,C"
"CA003074750","1971-05","56.0833","-114.65","625.0","MUSKWA LO, AB CA","4.4",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-4.4",",C,09,","","","0",",,C,31,+","7.9",",,C,27,","30.0",",C,12,","","","212.4",",C","11.7",",,,C","0",",,,C","11.63",",C","18.64",",,,C","4.61",",,,C"
"CA003074750","1971-06","56.0833","-114.65","625.0","MUSKWA LO, AB CA","2.2",",C","15",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,25,+","","","0",",,C,30,+","48.0",",,C,25,","25.0",",C,22,+","","","134.4",",C","163.8",",,,C","0",",,,C","13.93",",C","19.01",",,,C","8.84",",,,C"
"CA003074750","1971-07","56.0833","-114.65","625.0","MUSKWA LO, AB CA","6.3",",C","17",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.9",",C,07,","","","0",",,C,31,+","35.8",",,C,02,","28.3",",C,19,","91.4","","91.4",",C","102.4",",,,C","0",",,,C","15.59",",C","21.07",",,,C","10.10",",,,C"
"CA003074750","1971-08","56.0833","-114.65","625.0","MUSKWA LO, AB CA","18.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.1",",C,14,+","","","0",",,C,31,+","17.8",",,C,12,","30.6",",C,02,","197.9","","106.5",",C","60.8",",,,C","0",",,,C","15.48",",C","21.16",",,,C","9.79",",,,C"
"CA003074750","1971-09","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0","1,C","10",",C","4",",C","0",",C","","","0",",C","0",",C","6",",C","0","1,C","2","1,C","0","1,C","-2.8",",C,29,+","","","20",",,C,29,","13.2",",,C,25,","22.2","1,C,04,","500.2","","302.3","1,C","35.8",",,,C","25",",,,C","7.82","1,C","12.41","1,,,C","3.22",",,,C"
"CA003074750","1972-05","56.0833","-114.65","625.0","MUSKWA LO, AB CA","2.8",",C","6",",C","2",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-1.7",",C,06,","","","152",",,C,04,","16.5",",,C,04,","28.3",",C,30,+","","","205.9",",C","23.9",",,,C","152",",,,C","11.78",",C","18.23",",,,C","5.34",",,,C"
"CA003074750","1972-06","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0",",C","15",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,18,","","","0",",,C,30,+","31.5",",,C,12,","24.4",",C,20,","","","152.3",",C","131.6",",,,C","0",",,,C","13.26",",C","18.45",",,,C","8.06",",,,C"
"CA003074750","1972-07","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4.4",",C,11,","","","0",",,C,31,+","13.2",",,C,08,","22.8",",C,21,","156.5","","156.5",",C","68.9",",,,C","0",",,,C","13.29",",C","18.48",",,,C","8.09",",,,C"
"CA003074750","1972-08","56.0833","-114.65","625.0","MUSKWA LO, AB CA","4.2",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.4",",C,31,","","","0",",,C,31,+","10.4",",,C,28,","28.3",",C,08,","258.4","","101.9",",C","30.7",",,,C","0",",,,C","15.18",",C","20.77",",,,C","9.59",",,,C"
"CA003074750","1973-05","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.9","1,C","11",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0","1,C","9","1,C","0","1,C","-0.6",",C,01,","","","0",",,C,31,+","24.9",",,C,20,","27.8","1,C,14,","","","212.8","1,C","93.2",",,,C","0",",,,C","11.25","1,C","17.26","1,,,C","5.23",",,,C"
"CA003074750","1973-06","56.0833","-114.65","625.0","MUSKWA LO, AB CA","5.6","2,C","18","2,C","11","2,C","1","2,C","","","0",",C","0","2,C","0","2,C","0","1,C","6","1,C","0","1,C","2.2","2,C,10,","","","0",",,C,30,+","52.1","2,,C,15,","28.3","1,C,24,","","","151.9","1,C","149.6",",a,,C","0",",,,C","13.11","2,C","18.04","1,,,C","8.18","2,,,C"
"CA003074750","1973-07","56.0833","-114.65","625.0","MUSKWA LO, AB CA","6.4",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","5.0",",C,01,","","","0",",,C,31,+","15.7",",,C,06,","28.9",",C,20,","105.9","","105.9",",C","86.8",",,,C","0",",,,C","15.13",",C","20.50",",,,C","9.75",",,,C"
"CA003074750","1973-08","56.0833","-114.65","625.0","MUSKWA LO, AB CA","3.1",",C","12",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,19,+","","","0",",,C,31,+","40.6",",,C,16,","25.6",",C,09,","262.1","","156.2",",C","91.8",",,,C","0",",,,C","13.39",",C","18.40",",,,C","8.38",",,,C"
"CA003074750","1973-09","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0","3,C","9","3,C","5","3,C","2","3,C","","","0","3,C","0","2,C","4","2,C","0","3,C","3","3,C","0","3,C","-2.2","2,C,14,","","","0","3,,C,30,+","35.3","3,,C,23,","22.2","3,C,06,+","521.2","","259.1","3,C","88.2","3,,,C","0","3,,,C","8.75","3,C","14.16","3,,,C","3.35","2,,,C"
"CA003074750","1974-05","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0",",C","10",",C","3",",C","0",",C","","","1",",C","0",",C","8",",C","2",",C","1",",C","0",",C","-7.8",",C,02,","","","33",",,C,01,","5.8",",,C,11,","21.7",",C,25,","","","337.4",",C","20.1",",,,C","43",",,,C","7.45",",C","12.83",",,,C","2.07",",,,C"
"CA003074750","1974-06","56.0833","-114.65","625.0","MUSKWA LO, AB CA","1.1",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,01,","","","0",",,C,30,+","5.3",",,C,09,","26.1",",C,22,","","","145.0",",C","19.9",",,,C","0",",,,C","13.54",",C","19.30",",,,C","7.78",",,,C"
"CA003074750","1974-07","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0",",C","16",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5.0",",C,27,","","","0",",,C,31,+","32.3",",,C,12,","24.4",",C,18,+","146.2","","146.2",",C","131.2",",,,C","0",",,,C","13.62",",C","18.65",",,,C","8.58",",,,C"
"CA003074750","1974-08","56.0833","-114.65","625.0","MUSKWA LO, AB CA","2.8",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.2",",C,20,+","","","0",",,C,31,+","10.2",",,C,16,","28.9",",C,04,","341.3","","195.1",",C","49.8",",,,C","0",",,,C","12.13",",C","17.18",",,,C","7.08",",,,C"
"CA003074750","1975-05","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0","2,C","12",",C","6",",C","0",",C","","","0",",C","0","1,C","5","1,C","0","1,C","3","1,C","0","1,C","-1.7","1,C,15,","","","5",",,C,15,","10.2",",,C,24,","22.2","1,C,11,+","","","259.2","1,C","44.9",",,,C","5",",,,C","9.42","2,C","14.99","1,,,C","3.84","1,,,C"
"CA003074750","1975-06","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.3",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.3",",C,12,","","","0",",,C,30,+","26.7",",,C,26,","25.6",",C,21,","","","160.7",",C","132.4",",,,C","0",",,,C","12.99",",C","17.89",",,,C","8.09",",,,C"
"CA003074750","1975-07","56.0833","-114.65","625.0","MUSKWA LO, AB CA","37.8",",C","8",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,30,","","","0",",,C,31,+","42.4",",,C,16,","31.1",",C,12,","70.4","","70.4",",C","79.8",",,,C","0",",,,C","17.28",",C","22.18",",,,C","12.38",",,,C"
"CA003074750","1975-08","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.3",",C,31,+","","","0",",,C,31,+","31.2",",,C,29,","21.1",",C,27,","266.5","","196.1",",C","110.9",",,,C","0",",,,C","12.01",",C","16.44",",,,C","7.57",",,,C"
"CA003074750","1975-09","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0","2,C","11",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","7","2,C","0","2,C","2.2","1,C,29,+","","","0",",,C,30,+","5.8",",,C,28,","25.0","2,C,23,","460.3","","193.8","2,C","23.5",",,,C","0",",,,C","11.34","2,C","16.35","2,,,C","6.32","1,,,C"
"CA003074750","1976-05","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-2.8",",C,05,","","","0",",,C,31,+","10.7",",,C,31,","26.1",",C,10,","","","253.6",",C","29.2",",,,C","0",",,,C","10.15",",C","16.15",",,,C","4.16",",,,C"
"CA003074750","1976-06","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.2",",C","14",",C","12",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-1.0",",C,22,","","","0",",,C,30,+","18.1",",,C,25,","25.0",",C,29,","","","187.2",",C","111.2",",,,C","0",",,,C","12.10",",C","17.37",",,,C","6.83",",,,C"
"CA003074750","1976-07","56.0833","-114.65","625.0","MUSKWA LO, AB CA","2.8",",C","14",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.0",",C,27,+","","","0",",,C,31,+","33.7",",,C,09,","25.0",",C,16,+","103.7","","103.7",",C","161.5",",,,C","0",",,,C","15.08",",C","19.87",",,,C","10.29",",,,C"
"CA003074750","1977-05","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0.0",",C,17,","","","48",",,C,16,","18.6",",,C,16,","24.0",",C,02,","","","221.8",",C","64.3",",,,C","48",",,,C","11.18",",C","16.65",",,,C","5.71",",,,C"
"CA003074750","1977-06","56.0833","-114.65","625.0","MUSKWA LO, AB CA","4.0",",C","15",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.0",",C,10,","","","0",",,C,30,+","31.5",",,C,13,","28.0",",C,20,","","","118.0",",C","91.0",",,,C","0",",,,C","14.53",",C","19.53",",,,C","9.53",",,,C"
"CA003074750","1977-07","56.0833","-114.65","625.0","MUSKWA LO, AB CA","3.5",",C","14",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.0",",C,19,+","","","0",",,C,31,+","15.4",",,C,31,","27.0",",C,26,","130.8","","130.8",",C","100.7",",,,C","0",",,,C","14.23",",C","19.42",",,,C","9.03",",,,C"
"CA003074750","1977-08","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.0",",C,31,+","","","0",",,C,31,+","10.0",",,C,24,","24.0",",C,18,+","337.6","","206.8",",C","55.3",",,,C","0",",,,C","11.66",",C","16.90",",,,C","6.42",",,,C"
"CA003074750","1978-05","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-4.0",",C,11,","","","10",",,C,09,","24.9",",,C,29,","24.0",",C,20,","","","277.3",",C","76.7",",,,C","10",",,,C","9.39",",C","14.74",",,,C","4.03",",,,C"
"CA003074750","1978-06","56.0833","-114.65","625.0","MUSKWA LO, AB CA","11.8",",C","12",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.0",",C,11,","","","0",",,C,30,+","28.6",",,C,30,","29.0",",C,29,+","","","112.3",",C","69.5",",,,C","0",",,,C","14.98",",C","20.67",",,,C","9.30",",,,C"
"CA003074750","1978-07","56.0833","-114.65","625.0","MUSKWA LO, AB CA","4.7",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.0",",C,06,","","","0",",,C,31,+","10.7",",,C,12,","28.0",",C,26,+","93.0","","93.0",",C","32.6",",,,C","0",",,,C","15.48",",C","20.84",",,,C","10.13",",,,C"
"CA003074750","1978-08","56.0833","-114.65","625.0","MUSKWA LO, AB CA","2.3","2,C","14",",C","8",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","6","2,C","0","2,C","3.0","1,C,21,+","","","0",",,C,31,+","21.5",",,C,25,","26.0","2,C,09,+","239.0","","146.0","2,C","72.3",",,,C","0",",,,C","13.41","2,C","17.90","2,,,C","8.93","1,,,C"
"CA003074750","1979-05","56.0833","-114.65","625.0","MUSKWA LO, AB CA","1.7",",C","12",",C","4",",C","0",",C","","","1",",C","0",",C","13",",C","0",",C","5",",C","0",",C","-7.0",",C,03,","","","30",",,C,01,","10.7",",,C,26,","28.0",",C,23,","","","334.0",",C","27.3",",,,C","45",",,,C","7.61",",C","13.29",",,,C","1.94",",,,C"
"CA003074750","1979-06","56.0833","-114.65","625.0","MUSKWA LO, AB CA","7.7",",C","21",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.0",",C,06,","","","0",",,C,30,+","20.4",",,C,30,","30.0",",C,29,","","","140.7",",C","92.2",",,,C","0",",,,C","13.90",",C","19.43",",,,C","8.37",",,,C"
"CA003074750","1979-07","56.0833","-114.65","625.0","MUSKWA LO, AB CA","33.2",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","6.0",",C,03,","","","0",",,C,31,+","18.7",",,C,12,","31.0",",C,18,","44.0","","44.0",",C","55.3",",,,C","0",",,,C","17.98",",C","23.23",",,,C","12.74",",,,C"
"CA003074750","1979-08","56.0833","-114.65","625.0","MUSKWA LO, AB CA","5.7",",C","15",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.0",",C,13,","","","0",",,C,31,+","15.1",",,C,05,","27.0",",C,17,","159.5","","115.5",",C","42.2",",,,C","0",",,,C","14.79",",C","20.13",",,,C","9.45",",,,C"
"CA003074750","1979-09","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0",",C","15",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.0",",C,29,+","","","0",",,C,30,+","13.1",",,C,09,","25.0",",C,15,","374.0","","214.5",",C","43.3",",,,C","0",",,,C","11.18",",C","15.70",",,,C","6.67",",,,C"
"CA003074750","1980-05","56.0833","-114.65","625.0","MUSKWA LO, AB CA","3.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-2.0",",C,06,","","","0",",,C,31,+","12.2",",,C,27,","27.0",",C,16,","","","233.3",",C","56.5",",,,C","0",",,,C","10.90",",C","16.55",",,,C","5.26",",,,C"
"CA003074750","1980-06","56.0833","-114.65","625.0","MUSKWA LO, AB CA","7.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.0",",C,07,","","","0",",,C,30,+","9.0",",,C,12,","29.0",",C,15,","","","100.0",",C","30.7",",,,C","0",",,,C","15.23",",C","20.77",",,,C","9.70",",,,C"
"CA003074750","1980-07","56.0833","-114.65","625.0","MUSKWA LO, AB CA","2.8",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","6.0",",C,24,","","","0",",,C,31,+","25.4",",,C,22,","28.0",",C,22,","85.7","","85.7",",C","77.3",",,,C","0",",,,C","15.66",",C","20.84",",,,C","10.48",",,,C"
"CA003074750","1980-08","56.0833","-114.65","625.0","MUSKWA LO, AB CA","1.2",",C","17",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,25,","","","0",",,C,31,+","31.3",",,C,04,","24.0",",C,01,","259.2","","173.5",",C","123.2",",,,C","0",",,,C","12.77",",C","17.23",",,,C","8.32",",,,C"
"CA003074750","1980-09","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0","2,C","18",",C","10",",C","0",",C","","","0",",C","0","1,C","5","1,C","0","2,C","1","2,C","0","2,C","-3.0","1,C,24,","","","0",",T,C,23,+","13.7",",,C,10,","23.0","2,C,09,","554.0","","294.8","2,C","91.6",",,,C","0",",T,,C","7.87","2,C","11.71","2,,,C","4.03","1,,,C"
"CA003074750","1981-05","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-1.0",",C,10,+","0",",,C,31,+","0",",,C,31,+","3.8",",,C,26,","25.0",",C,25,+","","","190.3",",C","7.0",",,,C","0",",,,C","12.19",",C","18.87",",,,C","5.52",",,,C"
"CA003074750","1981-06","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5.0",",C,21,+","0",",,C,30,+","0",",,C,30,+","11.2",",,C,06,","24.0",",C,29,+","","","160.0",",C","40.4",",,,C","0",",,,C","13.00",",C","18.50",",,,C","7.50",",,,C"
"CA003074750","1981-07","56.0833","-114.65","625.0","MUSKWA LO, AB CA","15.7",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","7.0",",C,24,","0",",,C,31,+","0",",,C,31,+","11.6",",,C,14,","30.0",",C,18,","53.0","","53.0",",C","55.5",",,,C","0",",,,C","17.13",",C","22.84",",,,C","11.42",",,,C"
"CA003074750","1981-08","56.0833","-114.65","625.0","MUSKWA LO, AB CA","46.5",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","3.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","3.0",",,C,31,+","31.0",",C,26,+","96.3","","43.3",",C","8.0",",,,C","0",",,,C","18.44",",C","25.06",",,,C","11.81",",,,C"
"CA003074750","1982-05","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","9",",C","1",",C","3",",C","0",",C","-4.0",",C,07,+","","","20",",,C,05,+","10.4",",,C,15,","23.0",",C,30,+","","","294.8",",C","26.5",",,,C","55",",,,C","8.82",",C","14.81",",,,C","2.84",",,,C"
"CA003074750","1982-06","56.0833","-114.65","625.0","MUSKWA LO, AB CA","8.7",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.0",",C,06,","0",",,C,30,+","0",",,C,30,+","7.5",",,C,30,","30.0",",C,20,","","","108.7",",C","11.2",",,,C","0",",,,C","15.00",",C","21.63",",,,C","8.37",",,,C"
"CA003074750","1982-07","56.0833","-114.65","625.0","MUSKWA LO, AB CA","8.8","3,C","12",",C","4",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","19","1,C","0","1,C","5.0","2,C,20,","0",",,C,31,+","0",",,C,31,+","19.0",",,C,21,","30.0","1,C,29,","58.7","","58.7","1,C","68.9",",,,C","0",",,,C","16.52","3,C","22.03","1,,,C","11.00","2,,,C"
"CA003074750","1982-08","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.0",",C","19",",C","10",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-2.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","27.5",",,C,01,","25.0",",C,09,","272.0","","213.3",",C","106.3",",,,C","0",",,,C","11.45",",C","16.03",",,,C","6.87",",,,C"
"CA003074750","1983-05","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.8","1,C","16",",C","7",",C","0",",C","","","1",",C","0","1,C","14","1,C","0",",C","4",",C","0",",C","-5.0","1,C,14,+","","","46",",,C,22,","10.7",",,C,20,","28.0",",C,29,","","","321.8",",C","48.7",",,,C","84",",,,C","7.75","1,C","13.90",",,,C","1.60","1,,,C"
"CA003074750","1983-06","56.0833","-114.65","625.0","MUSKWA LO, AB CA","0.3",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","0.0",",C,04,+","0",",,C,30,+","0",",,C,30,+","25.2",",,C,10,","26.0",",C,15,","","","145.8",",C","62.7",",,,C","0",",,,C","13.48",",C","18.90",",,,C","8.07",",,,C"
"CA003074750","1983-07","56.0833","-114.65","625.0","MUSKWA LO, AB CA","2.3",",C","17",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.0",",C,18,","0",",,C,31,+","0",",,C,31,+","53.2",",,C,21,","29.0",",C,31,","99.2","","99.2",",C","176.5",",,,C","0",",,,C","15.21",",C","20.29",",,,C","10.13",",,,C"
