"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00335924","1979-07","40.85","-80.61667","331.9","NEW WATERFORD, OH US","11","1,6","9","1,6","2","1,6","","","11","","","","","","29.0","1,,6,24,","127.1","1,,,6","",""
"USC00335924","1979-08","40.85","-80.61667","331.9","NEW WATERFORD, OH US","18","1,6","16","1,6","0","1,6","","","14","","","","","","15.7","1,,6,02,","108.5","1,,,6","",""
"USC00335924","1979-09","40.85","-80.61667","331.9","NEW WATERFORD, OH US","7",",6","5",",6","3",",6","","","11","","","","","","41.9",",,6,22,","151.7",",,,6","",""
"USC00335924","1979-10","40.85","-80.61667","331.9","NEW WATERFORD, OH US","19","1,6","15","1,6","0","1,6","","","10","","","","","","18.3","1,,6,03,","100.2","1,,,6","",""
"USC00335924","1979-11","40.85","-80.61667","331.9","NEW WATERFORD, OH US","18",",6","12",",6","0",",6","2",",6","","","","","25",",,6,30,+","23.4",",,6,10,","90.9",",,,6","50",",,,6"
"USC00335924","1979-12","40.85","-80.61667","331.9","NEW WATERFORD, OH US","12",",6","6",",6","1",",6","","","","","","","","","30.5",",,6,25,","74.5",",,,6","",""
"USC00335924","1980-01","40.85","-80.61667","331.9","NEW WATERFORD, OH US","10",",6","7",",6","0",",6","","","","","","","","","11.9",",,6,11,","54.6",",,,6","",""
"USC00335924","1980-02","40.85","-80.61667","331.9","NEW WATERFORD, OH US","13",",6","5",",6","0",",6","","","2","","","","","","13.0",",,6,22,+","46.4",",,,6","",""
"USC00335924","1980-03","40.85","-80.61667","331.9","NEW WATERFORD, OH US","19",",6","11",",6","2",",6","","","","","","","","","26.2",",,6,08,","148.6",",,,6","",""
"USC00335924","1980-04","40.85","-80.61667","331.9","NEW WATERFORD, OH US","11",",6","4",",6","0",",6","","","","","","","","","13.0",",,6,09,","42.6",",,,6","",""
"USC00335924","1980-05","40.85","-80.61667","331.9","NEW WATERFORD, OH US","17","1,6","11","1,6","0","1,6","","","","","1","","","","18.3","1,,6,21,","102.7","1,,,6","",""
"USC00335924","1980-06","40.85","-80.61667","331.9","NEW WATERFORD, OH US","17","1,6","12","1,6","2","1,6","","","5","","12","","","","29.2","1,,6,08,","164.0","1,,,6","",""
"USC00335924","1980-07","40.85","-80.61667","331.9","NEW WATERFORD, OH US","12","1,6","12","1,6","3","1,6","","","7","","7","","","","59.7","1,,6,28,","216.9","1,,,6","",""
"USC00335924","1980-08","40.85","-80.61667","331.9","NEW WATERFORD, OH US","17",",6","15",",6","0",",6","","","5","","","","","","22.1",",,6,12,","133.9",",,,6","",""
"USC00335924","1980-09","40.85","-80.61667","331.9","NEW WATERFORD, OH US","7",",6","3",",6","0",",6","","","6","","","","","","11.2",",,6,10,","30.0",",,,6","",""
"USC00335924","1980-10","40.85","-80.61667","331.9","NEW WATERFORD, OH US","16",",6","10",",6","0",",6","","","2","","","","","","19.8",",,6,18,","93.9",",,,6","",""
"USC00335924","1980-11","40.85","-80.61667","331.9","NEW WATERFORD, OH US","11",",6","7",",6","0",",6","","","","","","","","","18.3",",,6,29,","59.8",",,,6","",""
"USC00335924","1980-12","40.85","-80.61667","331.9","NEW WATERFORD, OH US","17",",6","6",",6","0",",6","","","","","","","","","11.7",",,6,16,","58.7",",,,6","",""
"USC00335924","1981-01","40.85","-80.61667","331.9","NEW WATERFORD, OH US","8",",6","3",",6","0",",6","5",",6","1","","","","51",",,6,16,+","12.4",",,6,31,","25.1",",,,6","177",",,,6"
"USC00335924","1981-02","40.85","-80.61667","331.9","NEW WATERFORD, OH US","16",",6","14",",6","0",",6","","","","","","","","","18.3",",,6,02,","122.4",",,,6","",""
"USC00335924","1981-03","40.85","-80.61667","331.9","NEW WATERFORD, OH US","10",",6","5",",6","0",",6","","","","","1","","","","16.5",",,6,27,","37.0",",,,6","",""
"USC00335924","1981-04","40.85","-80.61667","331.9","NEW WATERFORD, OH US","12",",6","10",",6","3",",6","","","3","","1","","","","46.5",",,6,14,","183.8",",,,6","",""
"USC00335924","1981-05","40.85","-80.61667","331.9","NEW WATERFORD, OH US","10",",6","8",",6","0",",6","","","1","","","","","","18.8",",,6,28,","82.0",",,,6","",""
"USC00335924","1981-06","40.85","-80.61667","331.9","NEW WATERFORD, OH US","18",",6","13",",6","2",",6","","","","","1","","","","69.6",",,6,09,","201.3",",,,6","",""
"USC00335924","1981-07","40.85","-80.61667","331.9","NEW WATERFORD, OH US","9",",6","9",",6","1",",6","","","1","","","","","","41.1",",,6,21,","112.9",",,,6","",""
"USC00335924","1981-08","40.85","-80.61667","331.9","NEW WATERFORD, OH US","6",",6","3",",6","0",",6","","","1","","","","","","12.4",",,6,16,","26.4",",,,6","",""
"USC00335924","1981-09","40.85","-80.61667","331.9","NEW WATERFORD, OH US","17",",6","12",",6","2",",6","","","4","","","","","","50.0",",,6,02,","155.1",",,,6","",""
"USC00335924","1981-10","40.85","-80.61667","331.9","NEW WATERFORD, OH US","11","1,6","6","1,6","0","1,6","","","","","","","","","8.1","1,,6,06,","35.7","1,,,6","",""
"USC00335924","1981-11","40.85","-80.61667","331.9","NEW WATERFORD, OH US","10",",6","7",",6","0",",6","","","","","","","","","24.4",",,6,20,","75.3",",,,6","",""
"USC00335924","1981-12","40.85","-80.61667","331.9","NEW WATERFORD, OH US","20",",6","14",",6","0",",6","","","","","","","","","11.7",",,6,23,+","97.0",",,,6","",""
"USC00335924","1982-01","40.85","-80.61667","331.9","NEW WATERFORD, OH US","14","5,6","12","5,6","0","5,6","","","","","","","","","12.4","5,,6,10,","73.4","5,,,6","",""
"USC00335924","1982-02","40.85","-80.61667","331.9","NEW WATERFORD, OH US","7",",6","3",",6","0",",6","","","","","","","","","21.8",",,6,01,","41.1",",,,6","",""
"USC00335924","1982-03","40.85","-80.61667","331.9","NEW WATERFORD, OH US","15",",6","11",",6","0",",6","","","1","","3","","","","18.3",",,6,17,","95.6",",,,6","",""
"USC00335924","1982-04","40.85","-80.61667","331.9","NEW WATERFORD, OH US","12",",6","7",",6","0",",6","","","2","","","","","","12.4",",,6,01,","45.2",",,,6","",""
