"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00022525","1953-08","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","226.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","10.6",",0,30,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,23,","38.3",",0,13,","","","0.0","0","0.0",",0","6.3",",,,0","0",",,,0","25.64",",0","32.81",",,,0","18.47",",,,0","",""
"USC00022525","1953-09","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","165.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.6",",0,15,+","","","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","23.86",",0","32.99",",,,0","14.73",",,,0","",""
"USC00022525","1953-10","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","54.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","22",",0","11",",0","","","-1.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,24,","34.4",",0,04,","","","111.6","0","111.6",",0","11.0",",,,0","0",",,,0","16.48",",0","25.68",",,,0","7.28",",,,0","",""
"USC00022525","1953-11","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","0.0","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","5","4,0","0","4,0","12","4,0","0","4,0","","","-9.4","4,0,21,","0",",,0,30,+","0",",T,0,21,+","0.0",",T,0,21,+","25.0","4,0,15,","","","284.9","0","173.3","4,0","0.0",",T,,0","0",",T,,0","11.51","5,0","19.76","4,,,0","3.26","4,,,0","",""
"USC00022525","1953-12","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","0.0",",0","1",",0","1",",0","0",",0","1",",0","1",",0","0",",0","25",",0","0",",0","3",",0","0",",0","","","-7.8",",0,25,","51",",,0,04,","51",",,0,04,","8.6",",,0,04,","23.9",",0,01,","","","686.8","0","401.9",",0","8.6",",,,0","51",",,,0","5.37",",0","13.14",",,,0","-2.40",",,,0","",""
"USC00022525","1954-01","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","0.0","0","0.0","5,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","5,0","16","5,0","0","5,0","0","5,0","0","5,0","","","-5.6","5,0,10,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,20,","18.3","5,0,09,+","","","991.0","0","304.2","5,0","42.1",",,,0","0",",,,0","6.63","5,0","13.93","5,,,0","-0.66","5,,,0","",""
"USC00022525","1954-02","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","0.0","0","0.0","1,0","2",",0","2",",0","1",",0","0","1,0","1",",0","0","1,0","17","1,0","0","1,0","3","1,0","0","1,0","","","-6.7","1,0,28,","0","1,,0,28,+","25",",,0,14,","25.4",",,0,14,","21.1","1,0,27,+","","","1249.1","0","258.1","1,0","48.5",",,,0","25",",,,0","8.77","1,0","18.09","1,,,0","-0.54","1,,,0","",""
"USC00022525","1954-03","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","","","5","2,0","4","2,0","0","2,0","0",",0","1",",0","","","","","","","","","","","","","","","0",",,0,31,+","76",",,0,17,","23.1","2,,0,25,","","","","","","","","","85.7",",a,,0","76",",,,0","","","","","","","",""
"USC00022525","1954-04","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","48.1","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","","","3.3","1,0,08,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,30,","29.4","1,0,20,","","","","","43.2","1,0","5.6",",,,0","0",",,,0","18.50","1,0","23.44","1,,,0","13.56","1,,,0","",""
"USC00022525","1954-05","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",0","28",",0","1",",0","","","","","0",",T,0,10,","0",",T,0,10,","19.6",",,0,18,","33.9",",0,20,","","","","","","","19.6",",,,0","0",",T,,0","","","27.94",",,,0","","","",""
"USC00022525","1954-06","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,26,+","","","","","","","","","0.0",",T,,0","0",",,,0","","","","","","","",""
"USC00022525","1954-07","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","1,0","30","1,0","26","1,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,24,","38.3","1,0,10,","","","","","","","14.3",",,,0","0",",,,0","","","34.18","1,,,0","","","",""
"USC00022525","1954-08","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","249.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","12.2",",0,16,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,04,","36.7",",0,10,+","","","","","0.0",",0","14.7",",,,0","0",",,,0","26.37",",0","32.62",",,,0","20.13",",,,0","",""
"USC00022525","1954-09","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","177.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","16","1,0","","","7.8","1,0,27,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,04,","37.2","1,0,07,","","","","","2.7","1,0","14.4",",,,0","0",",,,0","24.34","1,0","31.76","1,,,0","16.93","1,,,0","",""
"USC00022525","1954-10","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","53.6","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","4","3,0","0","3,0","26","3,0","1","3,0","","","-1.1","3,0,28,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,24,","32.8","3,0,09,","","","","","44.4","3,0","0.0",",T,,0","0",",,,0","18.65","4,0","27.66","3,,,0","9.64","3,,,0","",""
"USC00022525","1954-11","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","-3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,12,+","23.9",",0,12,","","","","","226.7",",0","2.6",",,,0","0",",,,0","10.78",",0","19.85",",,,0","1.70",",,,0","",""
"USC00022525","1954-12","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,03,","","","","","","","","","37.1",",,,0","0",",,,0","","","","","","","",""
"USC00022525","1955-01","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","0.0","0","0.0",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","-6.1",",0,21,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,16,","16.7",",0,31,","","","","","477.9",",0","41.4",",,,0","0",",,,0","2.92",",0","7.27",",,,0","-1.44",",,,0","",""
"USC00022525","1955-02","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0","2,0","1",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","-11.7",",0,03,","0","2,,0,28,+","51",",,0,04,","11.4",",,0,18,","20.0",",0,17,","","","","","446.4",",0","13.0",",,,0","51",",,,0","2.39",",0","9.23",",,,0","-4.45",",,,0","",""
"USC00022525","1955-03","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,20,+","2.5",",,0,20,","","","","","","","","","2.5",",,,0","0",",T,,0","","","","","","","",""
"USC00022525","1955-04","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","","","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0","2,,0,30,+","","","","","","","","","11.4",",a,,0","0",",,,0","","","","","","","",""
"USC00022525","1955-05","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","25.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","1.1",",0,14,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,08,","32.2",",0,21,","","","","","67.9",",0","3.0",",,,0","0",",,,0","16.96",",0","26.79",",,,0","7.13",",,,0","",""
"USC00022525","1955-06","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","98.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","1","","3.3",",0,03,+","0",",,0,30,+","0",",T,0,13,","7.1",",,0,13,","43.3",",0,22,","","","","","21.7",",0","7.1",",,,0","0",",T,,0","20.89",",0","31.35",",,,0","10.43",",,,0","",""
"USC00022525","1955-07","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,24,","","","","","","","","","63.5",",,,0","0",",,,0","","","","","","","",""
"USC00022525","1955-08","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","131.4",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","6.7",",0,27,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,22,","34.4",",0,31,+","","","","","0.3",",0","126.2",",,,0","0",",,,0","22.56",",0","31.95",",,,0","13.17",",,,0","",""
"USC00022525","1955-09","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","90.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.8",",0,09,+","","","","","25.2",",0","0.0",",,,0","0",",,,0","20.49",",0","31.45",",,,0","9.54",",,,0","",""
"USC00022525","1955-10","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","2.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","31",",0","0",",0","","","-2.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,04,","31.1",",0,22,","","","","","92.5",",0","7.1",",,,0","0",",,,0","15.44",",0","27.45",",,,0","3.44",",,,0","",""
"USC00022525","1955-11","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","0.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","5",",0","0",",0","","","-2.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,30,","22.8",",0,28,+","","","","","292.2",",0","42.4",",,,0","0",",,,0","8.59",",0","16.69",",,,0","0.49",",,,0","",""
"USC00022525","1955-12","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","0.0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","19","3,0","0","3,0","1","3,0","0","3,0","","","-3.3","3,0,10,","0","3,,0,31,+","0","3,,0,31,+","0.0","3,,0,31,+","21.1","3,0,31,","","","","","301.4","3,0","0.0","3,,,0","0","3,,,0","7.57","3,0","15.18","3,,,0","-0.04","3,,,0","",""
"USC00022525","1956-01","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","0.0","","0.0",",0","7",",0","4",",0","0",",0","","","","","0",",0","18",",0","0",",0","5",",0","0",",0","","","-7.8",",0,31,","","","","","12.7",",,0,28,","22.2",",0,05,","","","","","333.2",",0","41.5",",,,0","","","7.58",",0","15.14",",,,0","0.03",",,,0","",""
"USC00022525","1956-02","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","0.0","","0.0","1,0","1",",0","1",",0","0",",0","","","0","2,0","0","1,0","25","1,0","0",",0","0",",0","0",",0","","","-12.2","1,0,16,","","","0","2,,0,29,+","3.6",",,0,17,","17.8",",0,22,","","","","","405.1",",0","3.6",",,,0","0","2,,,0","3.83","1,0","10.92",",,,0","-3.27","1,,,0","",""
"USC00022525","1956-03","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","0.0","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","12",",0","0",",0","","","-7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","26.7",",0,24,","","","","","261.4",",0","0.0",",,,0","0",",,,0","9.90",",0","18.35",",,,0","1.45",",,,0","",""
"USC00022525","1956-04","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,15,","","","","","","","","","11.7",",,,0","0",",,,0","","","","","","","",""
"USC00022525","1956-05","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","30.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","2","1,0","","","3.3","1,0,07,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,21,","37.8","1,0,26,","","","","","27.4","1,0","1.3",",,,0","0",",,,0","18.42","1,0","26.40","1,,,0","10.44","1,,,0","",""
"USC00022525","1956-06","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","183.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","11.7",",0,15,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.9",",0,27,","","","","","0.0",",0","0.0",",,,0","0",",,,0","24.46",",0","32.76",",,,0","16.16",",,,0","",""
"USC00022525","1956-07","35.88333","-114.0","1097.9","DIAMOND BAR RANCH, AZ US","","","259.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","15.0",",0,06,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,21,","39.4",",0,14,","","","0.0","","0.0",",0","41.5",",,,0","0",",,,0","26.70",",0","34.40",",,,0","18.99",",,,0","",""
