"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023194","1899-08","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","459.7","0","160.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","3","","7.8",",0,19,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,03,","37.2",",0,12,","0.0","0","0.0",",0","27.2",",,,0","0",",,,0","23.52",",0","32.29",",,,0","14.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1899-09","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","534.3","0","74.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","1","","5.6",",0,26,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,07,","35.0",",0,05,","11.0","0","11.0",",0","2.5",",,,0","0",",,,0","20.45",",0","30.01",",,,0","10.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1899-10","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","536.8","0","2.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","","","","","","","-4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,11,","29.4",",0,01,","217.3","0","206.3",",0","24.9",",,,0","0",",,,0","11.76",",0","19.99",",,,0","3.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1899-11","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","536.8","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7",",0","0",",0","","","","","","","-6.7",",0,26,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,15,","24.4",",0,10,","545.2","0","327.9",",0","4.6",",,,0","0",",,,0","7.40",",0","16.42",",,,0","-1.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1899-12","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","536.8","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","","","-13.9",",0,13,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,18,","16.1",",0,12,","1055.4","0","510.2",",0","0.0",",T,,0","0",",,,0","1.88",",0","10.23",",,,0","-6.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1900-01","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,22,+","0",",,0,31,+","15",",,0,04,","1.5",",,0,04,","17.2",",0,24,","1521.2","0","465.8",",0","1.5",",,,0","15",",,,0","3.31",",0","11.74",",,,0","-5.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1900-02","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","","","-10.6",",0,18,+","0",",,0,28,+","0",",T,0,07,","6.1",",,0,07,","20.0",",0,22,","1904.7","0","383.5",",0","11.2",",,,0","0",",T,,0","4.64",",0","13.80",",,,0","-4.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1900-03","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","16",",0","0",",0","","","","","","","-5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,21,","25.6",",0,18,+","2145.2","0","240.5",",0","10.2",",,,0","0",",,,0","10.57",",0","19.89",",,,0","1.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1900-04","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","","","","","-5.0",",0,10,","0",",,0,30,+","0",",T,0,04,","12.4",",,0,23,","25.6",",0,19,","2396.6","0","251.4",",0","21.3",",,,0","0",",T,,0","9.95",",0","18.21",",,,0","1.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1900-05","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","27.3","0","27.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","","","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,06,","32.8",",0,27,","2449.1","0","52.5",",0","13.5",",,,0","0",",,,0","17.52",",0","26.51",",,,0","8.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1900-06","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","143.9","0","116.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","","","7.2",",0,15,+","0",",,0,30,+","0",",,0,30,+","2.0",",,0,08,","38.3",",0,28,","2449.1","0","0.0",",0","2.0",",,,0","0",",,,0","22.22",",0","32.97",",,,0","11.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1900-07","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","354.6","0","210.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","12.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,20,","39.4",",0,12,+","0.0","0","0.0",",0","5.1",",,,0","0",",,,0","25.13",",0","34.43",",,,0","15.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1900-08","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","476.0","0","121.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","10.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,04,","37.2",",0,02,","0.6","0","0.6",",0","43.9",",,,0","0",",,,0","22.23",",0","31.39",",,,0","13.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1900-09","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","515.7","0","39.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","","","","","","","0.0",",0,29,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,02,","31.1",",0,10,","43.6","0","43.0",",0","11.7",",,,0","0",",,,0","18.22",",0","26.89",",,,0","9.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1900-10","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","516.0","0","0.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","","","","","","","-6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,11,","26.7",",0,01,","230.1","0","186.5",",0","22.6",",,,0","0",",,,0","12.33",",0","20.33",",,,0","4.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1900-11","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","516.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","","","-7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,19,+","20.6",",0,16,+","588.1","0","358.0",",0","5.0",",,,0","0",",,,0","6.40",",0","15.26",",,,0","-2.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1900-12","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","516.0","0","0.0",",0","0",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","31",",0","1",",0","0",",0","0",",0","","","","","","","-15.0",",0,31,","0","1,,0,31,+","0",",T,0,28,","0.0",",T,0,28,","16.7",",0,10,","1129.2","0","541.1",",0","0.0",",T,,0","0",",T,,0","0.88",",0","9.31",",,,0","-7.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1908-10","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","","","4.5",",0","2",",0","2",",0","1",",0","0","2,0","1",",0","0",",0","15",",0","0",",0","17",",0","0",",0","","","","","","","-6.7",",0,26,","0","2,,0,31,+","76",",,0,17,","27.4",",,0,17,","31.7",",0,01,","","","217.4",",0","29.9",",,,0","76",",,,0","11.46",",0","21.74",",,,0","1.19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1908-11","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","5",",0","0",",0","","","","","","","-7.2",",0,30,+","0",",,0,30,+","25",",,0,24,","2.5",",,0,24,","25.6",",0,11,","","","349.9",",0","3.8",",,,0","25",",,,0","6.67",",0","16.39",",,,0","-3.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1908-12","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","","","0.0",",0","5",",0","5",",0","2",",0","1","3,0","2",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","","","-9.4",",0,20,","25","3,,0,15,","76",",,0,17,","43.7",",,0,16,","18.3",",0,02,","","","490.6",",0","111.3",",,,0","101",",,,0","2.51",",0","9.24",",,,0","-4.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1909-01","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","2",",0","0",",0","","","","","","","-9.4",",0,29,","0",",,0,31,+","25",",,0,23,","16.5",",,0,23,","21.7",",0,08,","","","399.8",",0","37.7",",,,0","43",",,,0","5.44",",0","13.86",",,,0","-2.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1909-02","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","","","-10.0",",0,24,","0",",,0,28,+","51",",,0,21,","18.8",",,0,21,","18.9",",0,28,+","","","354.3",",0","21.6",",,,0","51",",,,0","5.68",",0","14.94",",,,0","-3.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1909-03","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","2",",0","0",",0","28",",0","0",",0","6",",0","0",",0","","","","","","","-7.8",",0,14,","0",",,0,31,+","51",",,0,23,+","5.1",",,0,10,","23.3",",0,04,","","","346.0",",0","12.5",",,,0","102",",,,0","7.17",",0","16.90",",,,0","-2.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1909-04","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","19",",0","0",",0","","","","","","","-6.7",",0,08,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,05,","30.0",",0,18,","","","188.5",",0","3.3",",,,0","0",",,,0","12.05",",0","22.68",",,,0","1.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1909-05","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","3.6","0","3.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","31",",0","1",",0","","","","","","","-3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,14,","32.2",",0,06,","","","116.4",",0","0.5",",,,0","0",",,,0","14.69",",0","26.57",",,,0","2.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1909-06","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","99.6","0","96.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","27","1,0","","","","","","","3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,05,","40.6","1,0,24,","","","2.0","1,0","0.0",",T,,0","0",",,,0","21.68","1,0","34.39","1,,,0","8.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1909-07","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","301.5","0","201.9",",0","6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","9.4",",0,10,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,22,","41.7",",0,13,","0.0","0","0.0",",0","44.4",",,,0","0",",,,0","24.85",",0","35.12",",,,0","14.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1909-08","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","484.9","0","183.4",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","12.8",",0,22,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,15,","36.7",",0,13,","0.0","0","0.0",",0","70.8",",,,0","0",",,,0","24.25",",0","32.15",",,,0","16.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1909-09","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","536.3","0","51.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","","","2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,08,","33.3",",0,24,","14.8","0","14.8",",0","5.6",",,,0","0",",,,0","19.55",",0","29.55",",,,0","9.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1909-10","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","538.3","0","2.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","29",",0","0",",0","","","","","","","-6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","31.7",",0,15,","137.3","0","122.5",",0","0.0",",,,0","0",",,,0","14.45",",0","26.85",",,,0","2.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1909-11","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","538.3","0","0.0",",0","3",",0","3",",0","0",",0","1",",0","3",",0","0",",0","28",",0","0",",0","15",",0","0",",0","","","","","","","-9.4",",0,28,+","51",",,0,15,","51",",,0,26,+","11.4",",,0,26,","26.7",",0,07,","470.0","0","332.7",",0","19.0",",,,0","127",",,,0","7.24",",0","19.14",",,,0","-4.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1909-12","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","538.3","0","0.0","1,0","8",",0","7",",0","0",",0","","","6",",0","0",",0","30",",0","7","1,0","1","1,0","0","1,0","","","","","","","-17.2",",0,19,","","","152",",,0,21,","15.2",",,0,21,","21.1","1,0,01,","1063.4","0","593.4","1,0","44.2",",,,0","367",",,,0","-1.42","1,0","4.95","1,,,0","-7.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1910-03","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","24",",0","0",",0","","","","","","","-4.4",",0,31,","0",",,0,31,+","25",",,0,24,","10.2",",,0,24,","30.6",",0,05,","","","222.0",",0","10.2",",,,0","25",",,,0","11.17",",0","22.03",",,,0","0.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1910-04","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","","","8.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","25",",0","6",",0","","","","","","","-5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,13,","34.4",",0,27,","","","135.5",",0","5.1",",,,0","0",",,,0","14.11",",0","25.74",",,,0","2.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1910-06","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","","","158.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","","","8.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,28,+","39.4",",0,12,","","","0.0",",0","10.5",",,,0","0",",,,0","23.61",",0","35.28",",,,0","11.94",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1910-07","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","","","253.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,17,","41.1",",0,21,+","0.0","0","0.0",",0","15.2",",,,0","0",",,,0","26.49",",0","37.01",",,,0","15.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1910-08","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","","","196.1",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,11,","39.4",",0,07,","0.0","0","0.0",",0","64.0",",,,0","0",",,,0","24.66",",0","33.39",",,,0","15.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1910-10","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","","","0.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","24",",0","1",",0","","","","","","","-5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,18,","32.8",",0,09,","","","156.6",",0","0.8",",,,0","0",",,,0","13.29",",0","24.07",",,,0","2.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1910-11","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","","","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","7",",0","0",",0","","","","","","","-6.7",",0,21,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,13,","23.9",",0,25,","","","298.5",",0","21.9",",,,0","0",",,,0","8.38",",0","17.53",",,,0","-0.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1910-12","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","","","0.0",",0","2",",0","2",",0","0",",0","0",",0","1",",0","0",",0","31",",0","0",",0","1",",0","0",",0","","","","","","","-11.1",",0,29,","0",",,0,31,+","25",",,0,26,","2.5",",,0,26,+","21.1",",0,11,","","","438.7",",0","5.0",",,,0","38",",,,0","4.18",",0","13.08",",,,0","-4.72",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1911-01","35.0281","-110.7208","1489.3","WINSLOW AIRPORT, AZ US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","3",",0","0",",0","","","","","","","-17.2",",0,04,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,10,","22.2",",0,20,","","","389.7",",0","21.4",",,,0","0",",,,0","5.76",",0","14.39",",,,0","-2.87",",,,0","","","","","","","","","","","","","","","","","",""
