"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00097430","1998-07","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","31.9","3,S,18,","","","","","","","30.84","3,,,S","",""
"IDM00097430","1998-08","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","27","4,S","3","4,S","","","","","32.6","4,S,30,+","","","","","","","31.14","4,,,S","",""
"IDM00097430","1998-09","0.831","127.381","14.9","BABULLAH, ID","","","4","3,S","4","3,S","1","3,S","","","","","0","4,S","26","4,S","8","4,S","","","32.0","3,,S,27,","32.6","4,S,24,+","","","49.3","3,,,S","","","31.42","4,,,S","",""
"IDM00097430","1998-10","0.831","127.381","14.9","BABULLAH, ID","","","7","4,S","5","4,S","3","4,S","","","","","0","2,S","29","2,S","6","2,S","","","87.9","4,,S,09,","33.0","2,S,24,","","","174.5","4,,,S","","","31.30","2,,,S","",""
"IDM00097430","1998-11","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","26","4,S","1","4,S","","","","","32.2","4,S,23,","","","","","","","30.89","4,,,S","",""
"IDM00097430","1998-12","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","31.2","2,S,24,+","","","","","","","30.05","2,,,S","",""
"IDM00097430","1999-04","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","25","5,S","2","5,S","","","","","32.8","5,S,26,","","","","","","","30.72","5,,,S","",""
"IDM00097430","1999-06","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","31.8","2,S,09,+","","","","","","","30.28","2,,,S","",""
"IDM00097430","1999-07","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","31.6","4,S,31,+","","","","","","","29.97","4,,,S","",""
"IDM00097430","1999-11","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","25","5,S","2","5,S","","","","","32.4","5,S,07,","","","","","","","30.55","5,,,S","",""
"IDM00097430","2000-05","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","0","5,S","0","5,S","","","","","","","21.4","5,S,16,","","","","","","","","","","","","","24.22","5,,,S"
"IDM00097430","2001-03","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","0","5,S","0","5,S","","","","","","","22.4","5,S,14,","","","","","","","","","","","","","23.68","5,,,S"
"IDM00097430","2001-08","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","0","2,S","0","2,S","","","","","","","21.6","2,S,22,","","","","","","","","","","","","","23.97","2,,,S"
"IDM00097430","2001-12","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","31.6","5,S,21,","","","","","","","30.26","5,,,S","",""
"IDM00097430","2002-02","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","26","2,S","0","2,S","","","","","31.4","2,S,13,+","","","","","","","30.55","2,,,S","",""
"IDM00097430","2002-04","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","26","4,S","9","4,S","","","","","33.0","4,S,19,","","","","","","","31.80","4,,,S","",""
"IDM00097430","2002-07","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","29","2,S","11","2,S","","","","","32.8","2,S,21,+","","","","","","","31.86","2,,,S","",""
"IDM00097430","2002-08","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","26","5,S","3","5,S","","","","","32.4","5,S,28,+","","","","","","","31.23","5,,,S","",""
"IDM00097430","2002-09","0.831","127.381","14.9","BABULLAH, ID","","","1","2,S","0","2,S","0","2,S","","","","","0","4,S","26","4,S","6","4,S","","","0.5","2,,S,24,","33.4","4,S,04,","","","0.5","2,,,S","","","31.81","4,,,S","",""
"IDM00097430","2002-11","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","28","2,S","14","2,S","","","","","33.6","2,S,01,","","","","","","","31.89","2,,,S","",""
"IDM00097430","2003-06","0.831","127.381","14.9","BABULLAH, ID","","","2","5,S","1","5,S","0","5,S","","","","","0","3,S","27","3,S","14","3,S","","","8.9","5,,S,28,","33.6","3,S,12,","","","9.9","5,,,S","","","31.84","3,,,S","",""
"IDM00097430","2003-07","0.831","127.381","14.9","BABULLAH, ID","","","3","5,S","2","5,S","0","5,S","","","","","","","","","","","","","15.0","5,,S,26,","","","","","23.6","5,,,S","","","","","",""
"IDM00097430","2003-08","0.831","127.381","14.9","BABULLAH, ID","","","6","1,S","6","1,S","1","1,S","","","","","0","2,S","29","2,S","7","2,S","","","30.0","1,,S,29,","32.9","2,S,09,","","","77.8","1,,,S","","","31.23","2,,,S","",""
"IDM00097430","2003-12","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","31.6","5,S,31,+","","","","","","","30.40","5,,,S","",""
"IDM00097430","2004-06","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","26","4,S","1","4,S","","","","","32.4","4,S,18,","","","","","","","31.12","4,,,S","",""
"IDM00097430","2004-07","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","27","4,S","1","4,S","","","","","33.0","4,S,01,","","","","","","","30.44","4,,,S","",""
"IDM00097430","2004-08","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","27","4,S","2","4,S","","","","","33.2","4,S,31,","","","","","","","31.01","4,,,S","",""
"IDM00097430","2005-01","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","31.4","4,S,05,","","","","","","","29.99","4,,,S","",""
"IDM00097430","2005-02","0.831","127.381","14.9","BABULLAH, ID","","","8","3,S","4","3,S","0","3,S","","","","","0","5,S","23","5,S","0","5,S","","","22.1","3,,S,12,","32.0","5,S,21,","","","57.5","3,,,S","","","30.67","5,,,S","",""
"IDM00097430","2005-03","0.831","127.381","14.9","BABULLAH, ID","","","8","2,S","6","2,S","3","2,S","","","","","0","2,S","29","2,S","4","2,S","","","104.9","2,,S,29,","32.6","2,S,20,+","","","221.5","2,,,S","","","31.42","2,,,S","",""
"IDM00097430","2005-04","0.831","127.381","14.9","BABULLAH, ID","","","13","3,S","10","3,S","0","3,S","","","","","0","5,S","25","5,S","3","5,S","","","23.1","3,,S,24,","33.0","5,S,28,","","","98.0","3,,,S","","","30.76","5,,,S","",""
"IDM00097430","2005-05","0.831","127.381","14.9","BABULLAH, ID","","","8","4,S","7","4,S","3","4,S","","","","","0","3,S","28","3,S","3","3,S","","","56.9","4,,S,14,","32.8","3,S,20,+","","","148.0","4,,,S","","","31.22","3,,,S","",""
"IDM00097430","2005-06","0.831","127.381","14.9","BABULLAH, ID","","","11","3,S","9","3,S","0","3,S","","","","","0",",S","30",",S","5",",S","","","23.1","3,,S,14,","32.4",",S,07,+","","","87.8","3,,,S","","","30.85",",,,S","",""
"IDM00097430","2005-07","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","32.0","3,S,31,","","","","","","","30.37","3,,,S","",""
"IDM00097430","2005-08","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","28","3,S","9","3,S","","","","","32.8","3,S,06,","","","","","","","31.10","3,,,S","",""
"IDM00097430","2005-09","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","25","5,S","6","5,S","","","","","32.6","5,S,19,+","","","","","","","31.55","5,,,S","",""
"IDM00097430","2005-10","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","29","2,S","2","2,S","","","","","32.2","2,S,10,+","","","","","","","30.63","2,,,S","",""
"IDM00097430","2005-11","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","32.0","3,S,01,","","","","","","","30.61","3,,,S","",""
"IDM00097430","2006-01","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","31.6","3,S,10,","","","","","","","30.03","3,,,S","",""
"IDM00097430","2006-02","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","26","2,S","0","2,S","","","","","31.8","2,S,06,","","","","","","","30.50","2,,,S","",""
"IDM00097430","2006-03","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","31.8","3,S,12,","","","","","","","30.44","3,,,S","",""
"IDM00097430","2006-04","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","28","2,S","4","2,S","","","","","32.4","2,S,11,+","","","","","","","30.98","2,,,S","",""
"IDM00097430","2006-06","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","31.8","5,S,20,","","","","","","","30.50","5,,,S","",""
"IDM00097430","2006-07","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","29","2,S","3","2,S","","","","","32.4","2,S,29,+","","","","","","","31.13","2,,,S","",""
"IDM00097430","2006-08","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","1,S","30","1,S","5","1,S","","","","","33.0","1,S,14,","","","","","","","31.07","1,,,S","",""
"IDM00097430","2006-09","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","31.2","4,S,08,+","","","","","","","29.92","4,,,S","",""
"IDM00097430","2006-10","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","26","5,S","2","5,S","","","","","32.2","5,S,31,+","","","","","","","30.81","5,,,S","",""
"IDM00097430","2006-11","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","25","5,S","10","5,S","","","","","33.6","5,S,13,","","","","","","","31.94","5,,,S","",""
"IDM00097430","2007-01","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","28","3,S","1","3,S","","","","","32.4","3,S,21,","","","","","","","30.68","3,,,S","",""
"IDM00097430","2007-02","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0",",S","28",",S","0",",S","","","","","31.6",",S,12,","","","","","","","30.46",",,,S","",""
"IDM00097430","2007-03","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","32.0","1,S,17,","","","","","","","30.63","1,,,S","",""
"IDM00097430","2007-04","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","26","4,S","4","4,S","","","","","32.8","4,S,17,","","","","","","","31.15","4,,,S","",""
"IDM00097430","2007-05","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","1,S","30","1,S","4","1,S","","","","","32.8","1,S,26,","","","","","","","31.01","1,,,S","",""
"IDM00097430","2007-06","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","28","2,S","1","2,S","","","","","32.2","2,S,01,","","","","","","","31.01","2,,,S","",""
"IDM00097430","2007-07","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","31.8","3,S,17,","","","","","","","30.16","3,,,S","",""
"IDM00097430","2007-09","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","32.0","4,S,02,","","","","","","","30.67","4,,,S","",""
"IDM00097430","2007-10","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","26","5,S","3","5,S","","","","","32.4","5,S,07,","","","","","","","31.45","5,,,S","",""
"IDM00097430","2007-11","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","27","3,S","1","3,S","","","","","32.6","3,S,20,","","","","","","","30.41","3,,,S","",""
"IDM00097430","2007-12","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","28","3,S","1","3,S","","","","","32.6","3,S,11,","","","","","","","30.73","3,,,S","",""
"IDM00097430","2008-02","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","24","5,S","0","5,S","","","","","31.2","5,S,27,","","","","","","","30.32","5,,,S","",""
"IDM00097430","2008-04","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","26","4,S","4","4,S","","","","","32.6","4,S,29,","","","","","","","31.11","4,,,S","",""
"IDM00097430","2008-05","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","1,S","30","1,S","8","1,S","","","","","33.0","1,S,10,","","","","","","","31.10","1,,,S","",""
"IDM00097430","2008-06","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","32.0","3,S,02,","","","","","","","30.70","3,,,S","",""
"IDM00097430","2008-07","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","32.0","1,S,27,","","","","","","","30.43","1,,,S","",""
"IDM00097430","2008-08","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","31.8","4,S,24,+","","","","","","","30.25","4,,,S","",""
"IDM00097430","2008-09","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0",",S","30",",S","2",",S","","","","","32.4",",S,27,+","","","","","","","30.71",",,,S","",""
"IDM00097430","2008-11","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","27","3,S","3","3,S","","","","","32.8","3,S,19,","","","","","","","30.88","3,,,S","",""
"IDM00097430","2008-12","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","31.8","3,S,15,+","","","","","","","30.50","3,,,S","",""
"IDM00097430","2009-02","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","1,S","27","1,S","0","1,S","","","","","32.0","1,S,19,","","","","","","","30.21","1,,,S","",""
"IDM00097430","2009-03","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","26","5,S","2","5,S","","","","","32.2","5,S,31,+","","","","","","","30.45","5,,,S","",""
"IDM00097430","2009-05","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","29","2,S","10","2,S","","","","","33.4","2,S,09,","","","","","","","31.59","2,,,S","",""
"IDM00097430","2009-06","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","1,S","29","1,S","4","1,S","","","","","32.8","1,S,24,","","","","","","","31.03","1,,,S","",""
"IDM00097430","2009-07","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","29","2,S","1","2,S","","","","","32.2","2,S,17,","","","","","","","30.96","2,,,S","",""
"IDM00097430","2009-08","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","29","2,S","13","2,S","","","","","33.4","2,S,07,+","","","","","","","32.01","2,,,S","",""
"IDM00097430","2009-09","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","28","2,S","20","2,S","","","","","33.6","2,S,18,+","","","","","","","32.39","2,,,S","",""
"IDM00097430","2009-10","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","29","2,S","25","2,S","","","","","35.0","2,S,10,","","","","","","","32.94","2,,,S","",""
"IDM00097430","2009-11","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0",",S","30",",S","13",",S","","","","","34.8",",S,03,","","","","","","","32.01",",,,S","",""
"IDM00097430","2009-12","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","26","5,S","12","5,S","","","","","33.6","5,S,26,+","","","","","","","31.99","5,,,S","",""
"IDM00097430","2010-01","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","29","2,S","4","2,S","","","","","33.0","2,S,24,","","","","","","","31.14","2,,,S","",""
"IDM00097430","2010-02","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0",",S","28",",S","7",",S","","","","","32.8",",S,23,","","","","","","","31.68",",,,S","",""
"IDM00097430","2010-03","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","28","3,S","22","3,S","","","","","34.4","3,S,20,","","","","","","","32.55","3,,,S","",""
"IDM00097430","2010-04","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","28","2,S","12","2,S","","","","","33.8","2,S,05,+","","","","","","","31.92","2,,,S","",""
"IDM00097430","2010-05","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","26","5,S","15","5,S","","","","","33.4","5,S,16,","","","","","","","32.08","5,,,S","",""
"IDM00097430","2010-06","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","1,S","29","1,S","11","1,S","","","","","33.2","1,S,01,","","","","","","","31.75","1,,,S","",""
"IDM00097430","2010-07","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","28","3,S","7","3,S","","","","","33.0","3,S,11,+","","","","","","","31.25","3,,,S","",""
"IDM00097430","2010-08","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","26","5,S","3","5,S","","","","","32.6","5,S,13,","","","","","","","30.85","5,,,S","",""
"IDM00097430","2010-09","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","28","2,S","11","2,S","","","","","32.6","2,S,27,+","","","","","","","31.74","2,,,S","",""
"IDM00097430","2010-10","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","5,S","26","5,S","11","5,S","","","","","33.0","5,S,18,+","","","","","","","31.87","5,,,S","",""
"IDM00097430","2010-11","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","2,S","28","2,S","12","2,S","","","","","33.0","2,S,28,+","","","","","","","31.89","2,,,S","",""
"IDM00097430","2010-12","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0",",S","31",",S","4",",S","","","","","32.8",",S,11,","","","","","","","31.01",",,,S","",""
"IDM00097430","2011-01","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","28","3,S","7","3,S","","","","","32.8","3,S,26,","","","","","","","31.00","3,,,S","",""
"IDM00097430","2011-02","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","3,S","25","3,S","0","3,S","","","","","32.0","3,S,10,","","","","","","","30.44","3,,,S","",""
"IDM00097430","2011-03","0.831","127.381","14.9","BABULLAH, ID","","","","","","","","","","","","","0","1,S","30","1,S","5","1,S","","","","","33.0","1,S,01,","","","","","","","30.85","1,,,S","",""
