"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00369966","1950-09","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","7",",0","5",",0","1",",0","","","26.2",",,0,01,","75.3",",,,0"
"USC00369966","1950-10","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","8",",0","6",",0","1",",0","","","30.2",",,0,12,","79.2",",,,0"
"USC00369966","1950-11","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","19","2,0","10","2,0","3","2,0","","","67.1","2,,0,25,","221.3",",a,,0"
"USC00369966","1950-12","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","13",",0","9",",0","0",",0","","","13.7",",,0,02,","63.6",",,,0"
"USC00369966","1951-01","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","19",",0","13",",0","0",",0","","","22.6",",,0,03,","97.6",",,,0"
"USC00369966","1951-02","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","10",",0","7",",0","1",",0","","","26.2",",,0,21,","80.3",",,,0"
"USC00369966","1951-03","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","12",",0","10",",0","2",",0","","","25.7",",,0,03,","128.8",",,,0"
"USC00369966","1951-04","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","17",",0","13",",0","0",",0","","","25.1",",,0,22,","96.3",",,,0"
"USC00369966","1951-05","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","7",",0","7",",0","0",",0","","","17.8",",,0,26,","64.0",",,,0"
"USC00369966","1951-06","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","16",",0","14",",0","1",",0","","","41.7",",,0,13,","206.8",",,,0"
"USC00369966","1951-07","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","9",",0","8",",0","2",",0","","","27.9",",,0,27,+","129.9",",,,0"
"USC00369966","1951-08","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","4",",0","3",",0","1",",0","","","30.5",",,0,15,","42.1",",,,0"
"USC00369966","1951-09","41.85","-79.31667","370.9","YOUNGSVILLE, PA US","12",",0","7",",0","0",",0","","","20.8",",,0,14,","82.6",",,,0"
