"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026422","1999-01","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.5",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","29",",W","31",",W","31",",W","0",",W","0",",W","","","","","-47.8",",W,29,","1.5",",,W,03,","-4.4",",W,14,","4919.8","W","1432.2",",W","3.6",",,,W","-27.87",",W","-22.71",",,,W","-33.03",",,,W","","","120",",W","120",",W","11.6",",W","17.4",",W"
"USW00026422","1999-02","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","0.7",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","26",",W","28",",W","28",",W","0",",W","0",",W","","","","","-48.9",",W,05,","7.4",",,W,09,","-2.2",",W,18,","6103.3","W","1183.5",",W","11.8",",,,W","-23.93",",W","-17.71",",,,W","-30.16",",,,W","","","110",",W","120",",W","7.2",",W","9.8",",W"
"USW00026422","1999-03","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.0",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","20",",W","31",",W","19",",W","0",",W","0",",W","","","","","-38.3",",W,07,","2.3",",,W,09,","10.6",",W,23,","7097.9","W","994.6",",W","3.1",",,,W","-13.75",",W","-4.47",",,,W","-23.03",",,,W","","","150",",W","150",",W","7.6",",W","11.6",",W"
"USW00026422","1999-04","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","2.0",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","2",",W","29",",W","4",",W","0",",W","0",",W","","","","","-22.2",",W,08,","6.1",",,W,21,","17.8",",W,20,+","7675.5","W","577.6",",W","20.9",",,,W","-0.92",",W","5.92",",,,W","-7.76",",,,W","","","140",",W","310",",W","8.9",",W","11.6",",W"
"USW00026422","1999-05","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","2.3",",W","0.0","W","0.0","2,W","9",",W","2",",W","0",",W","0","2,W","27","2,W","1","2,W","0","2,W","0","2,W","","","","","-8.3","2,W,05,","5.8",",,W,01,","20.0","2,W,13,","8048.2","W","372.7","2,W","15.5",",,,W","5.48","2,W","13.72","2,,,W","-2.76","2,,,W","","","130",",W","120",",W","9.8",",W","13.4",",W"
"USW00026422","1999-06","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","2.1",",W","1.6","W","1.6",",W","7",",W","0",",W","0",",W","0",",W","4",",W","0",",W","19",",W","0",",W","","","","","-3.9",",W,01,","2.0",",,W,16,","30.0",",W,13,","8180.7","W","132.5",",W","5.7",",,,W","13.97",",W","22.64",",,,W","5.30",",,,W","","","40",",W","360",",W","9.4",",W","12.5",",W"
"USW00026422","1999-07","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.5",",W","1.9","W","0.3",",W","18",",W","9",",W","0",",W","0",",W","2",",W","0",",W","20",",W","0",",W","","","","","-1.1",",W,28,+","7.9",",,W,16,","28.9",",W,31,+","146.0","W","146.0",",W","53.7",",,,W","13.63",",W","21.94",",,,W","5.33",",,,W","","","310",",W","290",",W","8.9",",W","13.0",",W"
"USW00026422","1999-08","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.3",",W","3.3","W","1.4","2,W","19",",W","0",",W","0",",W","0","2,W","6","2,W","0","2,W","14","2,W","1","2,W","","","","","-6.1","2,W,29,","2.0",",,W,03,","32.2","2,W,06,","321.7","W","175.7","2,W","14.4",",,,W","12.32","2,W","20.49","2,,,W","4.15","2,,,W","","","140",",W","120",",W","9.4",",W","13.4",",W"
"USW00026422","1999-09","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.8",",W","3.3","W","0.0",",W","13",",W","6",",W","0",",W","1",",W","23",",W","0",",W","0",",W","0",",W","","","","","-18.3",",W,30,","16.5",",,W,22,","20.0",",W,18,","715.5","W","393.8",",W","48.1",",,,W","5.21",",W","12.56",",,,W","-2.14",",,,W","","","160",",W","120",",W","8.9",",W","13.4",",W"
"USW00026422","1999-10","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.1",",W","3.3","W","0.0",",W","17",",W","6",",W","0",",W","7",",W","31",",W","18",",W","0",",W","0",",W","","","","","-25.6",",W,31,","6.4",",,W,31,","5.0",",W,02,","1474.2","W","758.7",",W","29.6",",,,W","-6.14",",W","-2.39",",,,W","-9.89",",,,W","","","120",",W","130",",W","6.7",",W","10.3",",W"
"USW00026422","1999-11","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.3","2,W","3.3","W","0.0","1,W","7","1,W","1","1,W","0","1,W","21","1,W","29","1,W","29","1,W","0","1,W","0","1,W","","","","","-36.7","1,W,30,","8.6","1,,W,01,","0.0","1,W,20,","2536.5","W","1062.3","1,W","14.3","1,,,W","-18.30","1,W","-13.22","1,,,W","-23.37","1,,,W","","","120","1,W","120","1,W","8.0","1,W","11.2","1,W"
"USW00026422","1999-12","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.3",",W","3.3","W","0.0",",W","14",",W","3",",W","0",",W","24",",W","31",",W","26",",W","0",",W","0",",W","","","","","-45.0",",W,30,","5.3",",,W,26,","9.4",",W,23,","3804.4","W","1267.9",",W","21.4",",,,W","-22.57",",W","-16.98",",,,W","-28.16",",,,W","","","140",",W","140",",W","10.7",",W","17.4",",W"
"USW00026422","2000-01","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","2.7",",W","0.0","W","0.0",",W","8",",W","0",",W","0",",W","23",",W","31",",W","31",",W","0",",W","0",",W","","","","","-47.8",",W,13,","2.0",",,W,18,","-1.7",",W,28,+","5107.4","W","1303.0",",W","5.0",",,,W","-23.70",",W","-19.36",",,,W","-28.04",",,,W","","","120",",W","120",",W","11.2",",W","16.5",",W"
"USW00026422","2000-02","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.8",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","11",",W","29",",W","27",",W","0",",W","0",",W","","","","","-27.8",",W,28,","1.5",",,W,19,","2.8",",W,03,","5953.5","W","846.1",",W","3.6",",,,W","-10.84",",W","-5.59",",,,W","-16.09",",,,W","","","140",",W","150","1,W","10.7",",W","17.0","1,W"
"USW00026422","2000-03","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.4",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","14",",W","31",",W","17",",W","0",",W","0",",W","","","","","-32.2",",W,10,","2.8",",,W,27,","9.4",",W,30,","6803.3","W","849.8",",W","6.0",",,,W","-9.08",",W","-1.04",",,,W","-17.12",",,,W","","","140",",W","130",",W","8.0",",W","12.5",",W"
"USW00026422","2000-04","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.9",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","10",",W","29",",W","8",",W","0",",W","0",",W","","","","","-29.4",",W,06,","0.5",",,W,29,+","12.8",",W,27,","7490.7","W","687.4",",W","1.3",",,,W","-4.58",",W","4.34",",,,W","-13.50",",,,W","","","110",",W","140",",W","8.9",",W","13.4",",W"
"USW00026422","2000-05","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.9",",W","0.0","W","0.0",",W","13",",W","3",",W","0",",W","0",",W","24",",W","0",",W","0",",W","0",",W","","","","","-11.1",",W,15,","8.6",",,W,23,","18.3",",W,30,","7903.8","W","413.1",",W","28.5",",,,W","5.01",",W","12.22",",,,W","-2.20",",,,W","","","40",",W","180",",W","9.4",",W","12.5",",W"
"USW00026422","2000-06","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.7",",W","0.5","W","0.5",",W","14",",W","8",",W","0",",W","0",",W","2",",W","0",",W","19",",W","0",",W","","","","","-0.6",",W,04,+","14.2",",,W,14,","29.4",",W,25,","8041.6","W","137.8",",W","57.4",",,,W","13.76",",W","22.13",",,,W","5.39",",,,W","","","10",",W","10",",W","9.8",",W","11.6",",W"
"USW00026422","2000-07","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.4",",W","1.1","W","0.6",",W","18",",W","11",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","","","","","1.1",",W,20,","18.5",",,W,17,","28.9",",W,08,","139.3","W","139.3",",W","100.3",",,,W","13.86",",W","20.72",",,,W","7.00",",,,W","","","90",",W","220",",W","8.9",",W","13.4",",W"
"USW00026422","2000-08","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.6",",W","1.1","W","0.0",",W","15",",W","6",",W","0",",W","0",",W","13",",W","0",",W","3",",W","0",",W","","","","","-5.0",",W,29,+","11.9",",,W,12,","26.7",",W,03,","441.9","W","302.6",",W","48.8",",,,W","8.57",",W","15.94",",,,W","1.20",",,,W","","","30",",W","30","1,W","9.8",",W","13.0","1,W"
"USW00026422","2000-09","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.7",",W","1.1","W","0.0",",W","15",",W","7",",W","0",",W","0",",W","21",",W","3",",W","0",",W","0",",W","","","","","-6.7",",W,29,","9.1",",,W,11,","18.3",",W,01,","876.8","W","434.9",",W","40.7",",,,W","3.84",",W","9.02",",,,W","-1.35",",,,W","","","140",",W","150",",W","8.9",",W","13.4",",W"
"USW00026422","2000-10","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.2",",W","1.1","W","0.0",",W","10",",W","4",",W","0",",W","5",",W","31",",W","19",",W","0",",W","0",",W","","","","","-20.0",",W,29,","7.9",",,W,05,","8.3",",W,14,","1621.2","W","744.4",",W","28.3",",,,W","-5.68",",W","-0.57",",,,W","-10.79",",,,W","","","130",",W","150",",W","8.9",",W","12.5",",W"
"USW00026422","2000-11","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.6",",W","1.1","W","0.0","2,W","6",",W","1",",W","0",",W","12","2,W","28","2,W","24","2,W","0","2,W","0","2,W","","","","","-30.6","2,W,06,","3.0",",,W,11,","7.8","2,W,13,+","2440.2","W","819.0","2,W","8.6",",,,W","-10.92","2,W","-5.99","2,,,W","-15.84","2,,,W","","","160",",W","130",",W","7.6",",W","11.6",",W"
"USW00026422","2000-12","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","2.3",",W","1.1","W","0.0","1,W","7","1,W","2","1,W","0","1,W","20","1,W","30","1,W","29","1,W","0","1,W","0","1,W","","","","","-42.2","1,W,17,+","5.6","1,,W,31,","0.6","1,W,30,","3563.8","W","1123.6","1,W","13.3","1,,,W","-19.12","1,W","-14.67","1,,,W","-23.58","1,,,W","","","110","1,W","110","1,W","11.2","1,W","16.1","1,W"
"USW00026422","2001-01","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.8",",W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","16",",W","31",",W","25",",W","0",",W","0",",W","","","","","-33.3",",W,11,","6.4",",,W,03,","5.0",",W,18,+","4502.7","W","938.9",",W","14.6",",,,W","-11.95",",W","-6.69",",,,W","-17.22",",,,W","","","160",",W","170",",W","10.3",",W","17.4",",W"
"USW00026422","2001-02","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","2.9",",W","0.0","W","0.0",",W","7",",W","0",",W","0",",W","14",",W","28",",W","26",",W","0",",W","0",",W","","","","","-35.0",",W,25,","2.3",",,W,12,","8.3",",W,27,","5412.5","W","909.8",",W","6.0",",,,W","-14.16",",W","-9.17",",,,W","-19.15",",,,W","","","140",",W","150",",W","10.3",",W","17.0",",W"
"USW00026422","2001-03","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.0",",W","0.0","W","0.0","1,W","7","1,W","0","1,W","0","1,W","21","1,W","30","1,W","26","1,W","0","1,W","0","1,W","","","","","-39.4","1,W,22,+","2.0","1,,W,10,","3.9","1,W,30,","6410.8","W","998.3","1,W","7.7","1,,,W","-14.95","1,W","-6.37","1,,,W","-23.52","1,,,W","","","130","1,W","130","1,W","8.0","1,W","10.7","1,W"
"USW00026422","2001-04","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","2.0",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","2",",W","29",",W","6",",W","0",",W","0",",W","","","","","-21.7",",W,01,","8.6",",,W,13,","12.8",",W,22,","7011.0","W","600.2",",W","11.2",",,,W","-1.67",",W","5.34",",,,W","-8.68",",,,W","","","150",",W","130",",W","9.4",",W","14.8",",W"
"USW00026422","2001-05","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","2.0",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","0",",W","26",",W","0",",W","0",",W","0",",W","","","","","-7.8",",W,06,","16.5",",,W,23,","19.4",",W,20,","7425.5","W","414.5",",W","38.7",",,,W","4.96",",W","12.47",",,,W","-2.55",",,,W","0","4,W","30",",W","20",",W","10.7",",W","14.8",",W"
"USW00026422","2001-06","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.7",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","0",",W","4",",W","0",",W","16",",W","0",",W","","","","","-1.7",",W,24,","10.7",",,W,13,","27.8",",W,18,","7613.7","W","188.2",",W","28.9",",,,W","12.06",",W","21.09",",,,W","3.02",",,,W","","","60",",W","40",",W","8.9",",W","11.2",",W"
"USW00026422","2001-07","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.2",",W","1.6","W","1.6",",W","24",",W","10",",W","1",",W","0",",W","1",",W","0",",W","15",",W","0",",W","","","","","-0.6",",W,11,","27.4",",,W,24,","30.6",",W,19,","137.8","W","137.8",",W","125.8",",,,W","13.94",",W","20.70",",,,W","7.18",",,,W","","","280",",W","240",",W","8.0",",W","11.6",",W"
"USW00026422","2001-08","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.3",",W","1.6","W","0.0","1,W","10",",W","2",",W","0",",W","0","1,W","5","1,W","0","1,W","8","1,W","0","1,W","","","","","-1.1","1,W,22,","5.8",",,W,03,","25.6","1,W,15,","333.7","W","195.9","1,W","14.1",",,,W","11.80","1,W","19.72","1,,,W","3.88","1,,,W","","","130",",W","130",",W","6.7",",W","9.8",",W"
"USW00026422","2001-09","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.5",",W","1.6","W","0.0",",W","5","1,W","3","1,W","0","1,W","0",",W","25",",W","0",",W","0",",W","0",",W","","","","","-9.4",",W,30,","8.4","1,,W,02,","19.4",",W,13,","712.5","W","378.8",",W","18.7","1,,,W","5.71",",W","14.32",",,,W","-2.91",",,,W","","","130",",W","200",",W","8.9",",W","12.5",",W"
"USW00026422","2001-10","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.5",",W","1.6","W","0.0",",W","12",",W","4",",W","0",",W","6",",W","29",",W","20",",W","0",",W","0",",W","","","","","-28.3",",W,27,","11.9",",,W,06,","13.9",",W,05,","1456.1","W","743.6",",W","31.2",",,,W","-5.65",",W","-1.33",",,,W","-9.98",",,,W","","","140",",W","140",",W","8.0",",W","13.0",",W"
"USW00026422","2001-11","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.2",",W","1.6","W","0.0",",W","6",",W","1",",W","0",",W","21",",W","30",",W","29",",W","0",",W","0",",W","","","","","-37.2",",W,30,","2.5",",,W,10,","0.6",",W,18,","2527.2","W","1071.1",",W","5.9",",,,W","-17.37",",W","-13.08",",,,W","-21.67",",,,W","","","120",",W","280",",W","10.7",",W","31.3",",W"
"USW00026422","2001-12","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.6",",W","1.6","W","0.0",",W","5",",W","0",",W","0",",W","21",",W","31",",W","27",",W","0",",W","0",",W","","","","","-38.3",",W,02,","1.8",",,W,23,","7.2",",W,26,","3706.5","W","1179.3",",W","3.9",",,,W","-19.71",",W","-14.96",",,,W","-24.46",",,,W","","","130",",W","160",",W","10.3",",W","16.1",",W"
"USW00026422","2002-01","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","2.3",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","16",",W","31",",W","28",",W","0",",W","0",",W","","","","","-42.2",",W,25,","5.6",",,W,18,","4.4",",W,09,","4744.2","W","1037.7",",W","11.1",",,,W","-15.14",",W","-10.49",",,,W","-19.80",",,,W","0","3,W","110",",W","120",",W","10.3",",W","14.8",",W"
"USW00026422","2002-02","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.9",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","24",",W","28",",W","22",",W","0",",W","0",",W","","","","","-35.6",",W,21,","0.3",",,W,13,+","12.2",",W,14,","5656.2","W","912.0",",W","0.9",",,,W","-14.24",",W","-5.30",",,,W","-23.18",",,,W","0","1,W","140",",W","140",",W","8.9",",W","12.5",",W"
"USW00026422","2002-03","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.3",",W","0.0","W","0.0","2,W","4","2,W","0","2,W","0","2,W","24","2,W","29","2,W","24","2,W","0","2,W","0","2,W","","","","","-36.1","2,W,13,","1.3","2,,W,27,","5.0","2,W,25,","6634.5","W","978.3","2,W","2.4","2,,,W","-15.40","2,W","-5.33","2,,,W","-25.47","2,,,W","","","120","2,W","130","2,W","8.0","2,W","11.6","2,W"
"USW00026422","2002-04","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.6",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","13",",W","24",",W","14",",W","0",",W","0",",W","","","","","-27.2",",W,03,+","15.7",",,W,27,","15.6",",W,30,","7366.4","W","731.9",",W","31.2",",,,W","-6.06",",W","2.22",",,,W","-14.35",",,,W","","","280",",W","130",",W","8.0",",W","11.6",",W"
"USW00026422","2002-05","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.9","2,W","0.0","W","0.0","3,W","6","3,W","3","3,W","0","3,W","2","3,W","24","3,W","3","3,W","7","3,W","0","3,W","","","","","-18.3","3,W,04,","18.3","3,,W,01,","28.3","3,W,28,","7723.2","W","356.8","3,W","26.2","3,,,W","5.59","3,W","14.98","3,,,W","-3.80","3,,,W","","","10","3,W","360","3,W","9.4","3,W","13.9","3,W"
"USW00026422","2002-06","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.7",",W","0.0","W","0.0",",W","17",",W","9",",W","0",",W","0",",W","8",",W","0",",W","17",",W","0",",W","","","","","-1.1",",W,02,","15.2",",,W,11,","26.7",",W,07,","7910.8","W","187.6",",W","58.0",",,,W","12.08",",W","21.07",",,,W","3.08",",,,W","","","90",",W","10",",W","10.3",",W","14.8",",W"
"USW00026422","2002-07","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.5",",W","0.6","W","0.6",",W","20",",W","5",",W","0",",W","0",",W","3",",W","0",",W","17",",W","0",",W","","","","","-1.7",",W,30,+","7.6",",,W,09,","27.8",",W,23,+","149.2","W","149.2",",W","32.6",",,,W","13.54",",W","21.47",",,,W","5.61",",,,W","","","290",",W","290",",W","9.8",",W","13.4",",W"
"USW00026422","2002-08","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.1",",W","0.6","W","0.0",",W","23",",W","13",",W","0",",W","0",",W","5",",W","0",",W","4",",W","0",",W","","","","","-2.2",",W,28,+","25.1",",,W,07,","30.6",",W,04,","395.5","W","246.3",",W","95.3",",,,W","10.39",",W","16.72",",,,W","4.06",",,,W","0","4,W","360",",W","360",",W","8.0",",W","10.3",",W"
"USW00026422","2002-09","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.8",",W","0.6","W","0.0",",W","11",",W","4",",W","0",",W","0",",W","21",",W","0",",W","0",",W","0",",W","","","","","-7.2",",W,23,","8.1",",,W,09,","18.3",",W,05,","763.9","W","368.4",",W","24.6",",,,W","6.05",",W","13.11",",,,W","-1.00",",,,W","0","3,W","150",",W","160",",W","9.4",",W","13.4",",W"
"USW00026422","2002-10","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.6",",W","0.6","W","0.0",",W","12",",W","3",",W","0",",W","0",",W","28",",W","5",",W","0",",W","0",",W","","","","","-13.9",",W,06,","17.8",",,W,16,","10.6",",W,21,","1347.4","W","583.5",",W","37.9",",,,W","-0.49",",W","4.22",",,,W","-5.20",",,,W","","","150",",W","130",",W","9.4",",W","14.3",",W"
"USW00026422","2002-11","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.8",",W","0.6","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","30",",W","19",",W","0",",W","0",",W","","","","","-15.6",",W,19,+","13.7",",,W,27,","7.2",",W,30,+","2041.6","W","694.2",",W","19.4",",,,W","-4.81",",W","-1.11",",,,W","-8.51",",,,W","","","160",",W","140",",W","8.9",",W","14.8",",W"
"USW00026422","2002-12","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","1.6",",W","0.6","W","0.0",",W","12",",W","3",",W","0",",W","7",",W","31",",W","29",",W","0",",W","0",",W","","","","","-25.0",",W,30,","4.3",",,W,31,","0.6",",W,23,+","2929.2","W","887.6",",W","15.6",",,,W","-10.30",",W","-7.81",",,,W","-12.79",",,,W","0","2,W","120",",W","140",",W","8.0",",W","13.0",",W"
"USW00026422","2003-01","64.77667","-141.14833","276.8","EAGLE AIRPORT, AK US","2.8",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","20",",W","31",",W","28",",W","0",",W","0",",W","","","","","-38.3",",W,27,+","8.1",",,W,18,","6.7",",W,04,","4044.6","W","1115.4",",W","9.5",",,,W","-17.65",",W","-12.32",",,,W","-22.97",",,,W","","","110",",W","110",",W","11.2",",W","17.4",",W"
