"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00352004","1968-07","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","0","4,0","0","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","4,T,0,20,","","","","","11.4",",a,,0","0",",,,0","","","","","",""
"USC00352004","1968-08","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","119.9",",a,,0","0",",,,0","","","","","",""
"USC00352004","1968-09","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","5","3,0","2","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5","3,,0,14,","","","","","79.2",",a,,0","0",",,,0","","","","","",""
"USC00352004","1968-10","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","141.6","2,a,,0","0",",,,0","","","","","",""
"USC00352004","1968-11","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","2",",0","2",",0","","","","","","","","","","","","","","","51",",,0,30,","51",",,0,30,","","","","","","","","","76",",,,0","","","","","",""
"USC00352004","1969-04","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.3",",a,,0","","","","","","","",""
"USC00352004","1969-06","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00352004","1969-07","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00352004","1969-08","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,04,","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00352004","1969-09","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,18,","","","","","65.2",",,,0","0",",,,0","","","","","",""
"USC00352004","1969-10","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","143.7",",a,,0","0",",,,0","","","","","",""
"USC00352004","1969-11","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","1",",","","","","","","","","","","","","","","","","","51",",,0,18,","","","","","","","","","95.1",",a,,0","","","","","","","",""
"USC00352004","1969-12","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","6","5,0","","","","","","","","","","","","","","","","","305","5,,0,29,+","","","","","","","","","","","","","","","","","",""
"USC00352004","1970-01","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","","","2",",0","","","","","","","","","","","","","","","","","76",",,0,04,","","","","","","","","","101",",,,0","","","","","",""
"USC00352004","1970-02","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","","","2",",0","","","","","","","","","","","","","","","","","76",",,0,17,","","","","","","","103.4","2,a,,0","127",",,,0","","","","","",""
"USC00352004","1970-03","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","5",",0","2",",0","","","","","","","","","","","","","","","305",",,0,02,","178",",,0,01,","","","","","","","126.2",",a,,0","245",",,,0","","","","","",""
"USC00352004","1970-04","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","1",",0","1",",0","","","","","","","","","","","","","","","25",",,0,27,","25",",,0,11,","","","","","","","","","38",",,,0","","","","","",""
"USC00352004","1970-05","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","1","5,0","0","5,0","0","5,0","0",",0","0","4,0","","","","","","","","","","","","","","","0",",T,0,12,","0","4,,0,31,+","0.3","5,,0,05,","","","","","55.7",",a,,0","0","4,,,0","","","","","",""
"USC00352004","1970-09","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00352004","1970-10","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","182.8",",a,,0","0",",,,0","","","","","",""
"USC00352004","1970-11","43.56667","-122.7","915.0","CULP CREEK 12 SE, OR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,25,","0",",T,0,25,","","","","","","","348.7",",a,,0","0",",T,,0","","","","","",""
