"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064300","1959-05","55.6167","-112.35","896.0","MAY LO, AB CA","","","11",",C","7",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","254",",,C,11,","36.8",",,C,11,","","","","","","","87.8",",,,C","478",",,,C","","","","","",""
"CA003064300","1959-06","55.6167","-112.35","896.0","MAY LO, AB CA","","","11",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.3",",,C,17,","","","","","","","79.7",",,,C","0",",,,C","","","","","",""
"CA003064300","1959-07","55.6167","-112.35","896.0","MAY LO, AB CA","","","13",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,02,","","","","","","","63.5",",,,C","0",",,,C","","","","","",""
"CA003064300","1959-08","55.6167","-112.35","896.0","MAY LO, AB CA","","","21",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","48.3",",,C,26,","","","","","","","188.5",",,,C","0",",,,C","","","","","",""
"CA003064300","1959-09","55.6167","-112.35","896.0","MAY LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,29,","14.0",",,C,24,","","","","","","","42.5",",,,C","8",",,,C","","","","","",""
"CA003064300","1959-10","55.6167","-112.35","896.0","MAY LO, AB CA","","","15","3,C","3","3,C","0","3,C","","","3","3,C","","","","","","","","","","","","","","","69","3,,C,09,","6.9","3,,C,09,","","","","","","","24.9","3,,,C","193","3,,,C","","","","","",""
"CA003064300","1960-05","55.6167","-112.35","896.0","MAY LO, AB CA","","","11",",C","7",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","264",",,C,13,","33.0",",,C,13,","","","","","","","104.1",",,,C","284",",,,C","","","","","",""
"CA003064300","1960-06","55.6167","-112.35","896.0","MAY LO, AB CA","","","20",",C","15",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","46.7",",,C,16,","","","","","","","185.3",",,,C","0",",,,C","","","","","",""
"CA003064300","1960-07","55.6167","-112.35","896.0","MAY LO, AB CA","","","11",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","64.5",",,C,23,","","","","","","","151.2",",,,C","0",",,,C","","","","","",""
"CA003064300","1960-08","55.6167","-112.35","896.0","MAY LO, AB CA","","","16",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.1",",,C,23,","","","","","","","96.7",",,,C","0",",,,C","","","","","",""
"CA003064300","1960-09","55.6167","-112.35","896.0","MAY LO, AB CA","","","13",",C","6",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","62.5",",,C,04,","","","","","","","131.4",",,,C","0",",,,C","","","","","",""
"CA003064300","1960-10","55.6167","-112.35","896.0","MAY LO, AB CA","","","13",",C","5",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","127",",,C,08,","14.7",",,C,08,","","","","","","","45.3",",,,C","358",",,,C","","","","","",""
"CA003064300","1961-05","55.6167","-112.35","896.0","MAY LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,14,+","3.3",",,C,13,","","","","","","","8.9",",,,C","20",",,,C","","","","","",""
"CA003064300","1961-06","55.6167","-112.35","896.0","MAY LO, AB CA","","","12",",C","9",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","38.9",",,C,29,","","","","","","","173.9",",,,C","0",",,,C","","","","","",""
"CA003064300","1961-07","55.6167","-112.35","896.0","MAY LO, AB CA","","","10",",C","6",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.0",",,C,24,","","","","","","","96.7",",,,C","0",",,,C","","","","","",""
"CA003064300","1961-08","55.6167","-112.35","896.0","MAY LO, AB CA","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.5",",,C,15,","","","","","","","42.8",",,,C","0",",,,C","","","","","",""
"CA003064300","1961-09","55.6167","-112.35","896.0","MAY LO, AB CA","","","14",",C","8",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,01,","27.4",",,C,24,","","","","","","","72.6",",,,C","61",",,,C","","","","","",""
"CA003064300","1962-05","55.6167","-112.35","896.0","MAY LO, AB CA","","","7","2,C","6","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,31,+","10.4","2,,C,31,","","","","","","","35.0","2,,,C","0","2,,,C","","","","","",""
"CA003064300","1962-06","55.6167","-112.35","896.0","MAY LO, AB CA","","","9",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","48.5",",,C,05,","","","","","","","128.2",",,,C","0",",,,C","","","","","",""
"CA003064300","1962-07","55.6167","-112.35","896.0","MAY LO, AB CA","","","17",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,02,","","","","","","","157.9",",,,C","0",",,,C","","","","","",""
"CA003064300","1962-08","55.6167","-112.35","896.0","MAY LO, AB CA","","","14",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.7",",,C,20,","","","","","","","50.9",",,,C","0",",,,C","","","","","",""
"CA003064300","1962-09","55.6167","-112.35","896.0","MAY LO, AB CA","","","12",",C","9",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","38",",,C,09,","18.0",",,C,12,","","","","","","","77.8",",,,C","76",",,,C","","","","","",""
"CA003064300","1962-10","55.6167","-112.35","896.0","MAY LO, AB CA","","","8",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","117",",,C,12,","16.0",",,C,17,","","","","","","","33.8",",,,C","127",",,,C","","","","","",""
"CA003064300","1963-05","55.6167","-112.35","896.0","MAY LO, AB CA","","","12",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,25,","13.0",",,C,15,","","","","","","","38.1",",,,C","54",",,,C","","","","","",""
"CA003064300","1963-06","55.6167","-112.35","896.0","MAY LO, AB CA","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.4",",,C,19,","","","","","","","34.1",",,,C","0",",,,C","","","","","",""
"CA003064300","1963-07","55.6167","-112.35","896.0","MAY LO, AB CA","","","17",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.6",",,C,27,","","","","","","","142.0",",,,C","0",",,,C","","","","","",""
"CA003064300","1963-08","55.6167","-112.35","896.0","MAY LO, AB CA","","","10",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.6",",,C,13,","","","","","","","13.2",",,,C","0",",,,C","","","","","",""
"CA003064300","1963-09","55.6167","-112.35","896.0","MAY LO, AB CA","","","14",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,15,","5.1",",,C,22,","","","","","","","30.5",",,,C","0",",T,,C","","","","","",""
"CA003064300","1963-10","55.6167","-112.35","896.0","MAY LO, AB CA","","","4",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.6",",,C,04,","","","","","","","8.9",",,,C","0",",,,C","","","","","",""
"CA003064300","1964-05","55.6167","-112.35","896.0","MAY LO, AB CA","","","14",",C","8",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","114",",,C,13,","19.1",",,C,13,","","","","","","","78.1",",,,C","114",",,,C","","","","","",""
"CA003064300","1964-06","55.6167","-112.35","896.0","MAY LO, AB CA","","","14",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.3",",,C,05,","","","","","","","55.7",",,,C","0",",,,C","","","","","",""
"CA003064300","1964-07","55.6167","-112.35","896.0","MAY LO, AB CA","","","18",",C","14",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","38.6",",,C,10,","","","","","","","210.3",",,,C","0",",,,C","","","","","",""
"CA003064300","1964-08","55.6167","-112.35","896.0","MAY LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003064300","1964-09","55.6167","-112.35","896.0","MAY LO, AB CA","","","19",",C","12",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","152",",,C,05,","16.0",",,C,05,","","","","","","","87.9",",,,C","185",",,,C","","","","","",""
"CA003064300","1964-10","55.6167","-112.35","896.0","MAY LO, AB CA","","","8",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","46",",,C,02,","7.1",",,C,02,","","","","","","","22.7",",,,C","87",",,,C","","","","","",""
"CA003064300","1965-05","55.6167","-112.35","896.0","MAY LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-3.3",",C,14,","","","0",",T,C,01,","24.1",",,C,16,","21.1",",C,27,","","","336.7",",C","62.4",",,,C","0",",T,,C","7.47",",C","12.55",",,,C","2.40",",,,C"
"CA003064300","1965-06","55.6167","-112.35","896.0","MAY LO, AB CA","0.9",",C","16",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.1",",C,07,","","","0",",,C,30,+","26.2",",,C,26,","26.1",",C,09,","","","179.5",",C","83.7",",,,C","0",",,,C","12.38",",C","17.08",",,,C","7.68",",,,C"
"CA003064300","1965-07","55.6167","-112.35","896.0","MAY LO, AB CA","17.4",",C","10",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","7.8",",C,24,+","","","0",",,C,31,+","42.4",",,C,27,","28.9",",C,31,","67.8","","67.8",",C","100.0",",,,C","0",",,,C","16.71",",C","21.77",",,,C","11.64",",,,C"
"CA003064300","1965-08","55.6167","-112.35","896.0","MAY LO, AB CA","9.0",",C","16",",C","11",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.4",",C,31,+","","","0",",,C,31,+","60.7",",,C,13,","26.7",",C,01,","191.0","","123.2",",C","197.5",",,,C","0",",,,C","14.65",",C","18.81",",,,C","10.49",",,,C"
"CA003064300","1965-09","55.6167","-112.35","896.0","MAY LO, AB CA","0.0",",C","20",",C","9",",C","0",",C","","","3",",C","0",",C","22",",C","3",",C","0",",C","0",",C","-10.6",",C,25,","","","36",",,C,15,+","14.7",",,C,20,","20.0",",C,07,","661.5","","470.5",",C","58.2",",,,C","105",",,,C","2.65",",C","6.84",",,,C","-1.55",",,,C"
"CA003064300","1965-10","55.6167","-112.35","896.0","MAY LO, AB CA","0.0","3,C","7",",C","1",",C","0",",C","","","0",",C","0","2,C","18","2,C","0","3,C","0","3,C","0","3,C","-4.4","2,C,18,","","","3",",,C,01,","3.6",",,C,05,","18.3","3,C,04,","1045.2","","383.7","3,C","9.8",",,,C","3",",,,C","4.68","3,C","9.41","3,,,C","-0.05","2,,,C"
"CA003064300","1966-05","55.6167","-112.35","896.0","MAY LO, AB CA","","","8",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","38.4",",,C,21,","","","","","","","98.8",",,,C","0",",,,C","","","","","",""
"CA003064300","1966-06","55.6167","-112.35","896.0","MAY LO, AB CA","0.0","1,C","8",",C","3",",C","0",",C","","","0",",C","0","1,C","1","1,C","0",",C","7",",C","0",",C","-0.6","1,C,06,","","","0",",,C,30,+","9.9",",,C,22,","25.6",",C,17,","","","200.7",",C","22.1",",,,C","0",",,,C","11.46","1,C","16.37",",,,C","6.54","1,,,C"
"CA003064300","1966-07","55.6167","-112.35","896.0","MAY LO, AB CA","3.1",",C","19",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,22,","","","0",",,C,31,+","33.3",",,C,16,","26.7",",C,07,","122.5","","122.5",",C","127.0",",,,C","0",",,,C","14.48",",C","19.36",",,,C","9.60",",,,C"
"CA003064300","1966-08","55.6167","-112.35","896.0","MAY LO, AB CA","0.0","5,C","15",",C","9",",C","1",",C","","","0",",C","0","3,C","0","3,C","0","3,C","8","3,C","0","3,C","2.8","3,C,12,","","","0",",,C,31,+","58.2",",,C,30,","24.4","3,C,23,","264.9","","142.4","3,C","112.4",",,,C","0",",,,C","12.74","5,C","16.85","3,,,C","8.64","3,,,C"
"CA003064300","1966-09","55.6167","-112.35","896.0","MAY LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.6",",C,30,","","","0",",,C,30,+","4.1",",,C,30,","22.2",",C,05,","504.2","","239.3",",C","15.3",",,,C","0",",,,C","10.36",",C","15.10",",,,C","5.61",",,,C"
"CA003064300","1967-05","55.6167","-112.35","896.0","MAY LO, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,09,","2.5",",,C,24,","","","","","","","5.8",",,,C","5",",,,C","","","","","",""
"CA003064300","1967-06","55.6167","-112.35","896.0","MAY LO, AB CA","0.3",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-2.2",",C,04,","","","0",",T,C,03,","17.3",",,C,17,","25.6",",C,26,+","","","213.6",",C","55.9",",,,C","0",",T,,C","11.22",",C","16.82",",,,C","5.63",",,,C"
"CA003064300","1967-07","55.6167","-112.35","896.0","MAY LO, AB CA","4.7",",C","15",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.3",",C,25,","","","0",",,C,31,+","47.5",",,C,28,","28.3",",C,17,","101.5","","101.5",",C","130.7",",,,C","0",",,,C","15.21",",C","20.28",",,,C","10.14",",,,C"
"CA003064300","1967-08","55.6167","-112.35","896.0","MAY LO, AB CA","10.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.4",",C,25,+","","","0",",,C,31,+","17.8",",,C,01,","27.8",",C,18,+","201.6","","100.1",",C","43.8",",,,C","0",",,,C","15.43",",C","20.81",",,,C","10.05",",,,C"
"CA003064300","1967-09","55.6167","-112.35","896.0","MAY LO, AB CA","3.4",",C","10",",C","5",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-1.1",",C,23,","","","33",",,C,22,","16.3",",,C,24,","26.7",",C,05,+","399.1","","197.5",",C","43.0",",,,C","33",",,,C","11.86",",C","16.58",",,,C","7.14",",,,C"
"CA003064300","1968-05","55.6167","-112.35","896.0","MAY LO, AB CA","0.0","1,C","9",",C","2",",C","0",",C","","","0",",C","0","1,C","13","1,C","1",",C","3",",C","0",",C","-10.0","1,C,10,","","","15",",,C,01,","11.9",",,C,27,","23.3",",C,22,","","","319.9",",C","26.7",",,,C","20",",,,C","7.48","1,C","13.02",",,,C","1.94","1,,,C"
"CA003064300","1968-06","55.6167","-112.35","896.0","MAY LO, AB CA","0.0",",C","15",",C","7",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-1.7",",C,13,","","","0",",,C,30,+","27.7",",,C,12,","23.3",",C,25,","","","184.7",",C","106.5",",,,C","0",",,,C","12.18",",C","16.85",",,,C","7.50",",,,C"
"CA003064300","1968-07","55.6167","-112.35","896.0","MAY LO, AB CA","4.7","2,C","14",",C","9",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","3.9","1,C,26,+","","","0",",,C,31,+","5.8",",,C,29,","27.2","1,C,05,","122.2","","122.2","1,C","44.0",",,,C","0",",,,C","14.19","2,C","19.07","1,,,C","9.32","1,,,C"
"CA003064300","1968-08","55.6167","-112.35","896.0","MAY LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.7",",C,13,","","","0",",,C,31,+","12.7",",,C,03,","22.2",",C,03,","323.3","","201.1",",C","64.0",",,,C","0",",,,C","11.85",",C","16.35",",,,C","7.34",",,,C"
"CA003064300","1968-09","55.6167","-112.35","896.0","MAY LO, AB CA","0.0","2,C","15",",C","6",",C","0",",C","","","0",",C","0","1,C","8","1,C","0","2,C","0","2,C","0","2,C","-1.7","1,C,20,","","","18",",,C,21,","18.5",",,C,21,","18.3","2,C,09,","648.4","","325.1","2,C","67.6",",,,C","36",",,,C","6.77","2,C","10.44","2,,,C","3.10","1,,,C"
"CA003064300","1969-05","55.6167","-112.35","896.0","MAY LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","2",",C","0",",C","-5.0",",C,20,","","","15",",,C,17,","19.8",",,C,27,","24.4",",C,24,","","","330.7",",C","69.0",",,,C","15",",,,C","7.66",",C","12.96",",,,C","2.36",",,,C"
"CA003064300","1969-06","55.6167","-112.35","896.0","MAY LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-2.2",",C,12,+","","","0",",,C,30,+","18.3",",,C,29,","23.3",",C,17,+","","","209.5",",C","54.2",",,,C","0",",,,C","11.35",",C","16.78",",,,C","5.92",",,,C"
"CA003064300","1969-07","55.6167","-112.35","896.0","MAY LO, AB CA","3.4",",C","19",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.0",",C,15,","","","0",",,C,31,+","21.1",",,C,20,","28.9",",C,10,","140.2","","140.2",",C","107.1",",,,C","0",",,,C","13.92",",C","18.93",",,,C","8.91",",,,C"
"CA003064300","1969-08","55.6167","-112.35","896.0","MAY LO, AB CA","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.3",",C,22,","","","0",",,C,31,+","17.8",",,C,16,","25.0",",C,15,","289.9","","149.7",",C","44.7",",,,C","0",",,,C","13.50",",C","18.58",",,,C","8.43",",,,C"
"CA003064300","1969-09","55.6167","-112.35","896.0","MAY LO, AB CA","0.0",",C","17",",C","12",",C","2",",C","","","4",",C","0",",C","5",",C","2",",C","0",",C","0",",C","-2.8",",C,16,+","","","97",",,C,13,","32.0",",,C,13,","20.6",",C,12,","654.2","","364.3",",C","183.9",",,,C","259",",,,C","6.19",",C","9.08",",,,C","3.30",",,,C"
"CA003064300","1970-05","55.6167","-112.35","896.0","MAY LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","","","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.4",",C,18,","","","30",",,C,17,","10.4",",,C,17,","19.4",",C,31,","","","348.5",",C","41.4",",,,C","30",",,,C","7.09",",C","12.67",",,,C","1.51",",,,C"
"CA003064300","1970-06","55.6167","-112.35","896.0","MAY LO, AB CA","9.8","2,C","12",",C","11",",C","3",",C","","","0",",C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","3.3","1,C,09,","","","0",",,C,30,+","101.6",",,C,28,","30.6","1,C,03,","","","108.5","1,C","263.1",",,,C","0",",,,C","14.72","2,C","19.75","1,,,C","9.68","1,,,C"
"CA003064300","1970-07","55.6167","-112.35","896.0","MAY LO, AB CA","2.5",",C","14",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","6.1",",C,25,","","","0",",,C,31,+","48.0",",,C,29,","26.1",",C,15,+","109.4","","109.4",",C","174.5",",,,C","0",",,,C","14.88",",C","19.36",",,,C","10.41",",,,C"
"CA003064300","1970-08","55.6167","-112.35","896.0","MAY LO, AB CA","15.3",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,17,","","","0",",,C,31,+","19.8",",,C,17,","29.4",",C,06,","267.6","","158.2",",C","66.3",",,,C","0",",,,C","13.72",",C","18.55",",,,C","8.90",",,,C"
"CA003064300","1971-05","55.6167","-112.35","896.0","MAY LO, AB CA","3.1",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-5.6",",C,09,","","","0",",,C,31,+","20.8",",,C,27,","27.8",",C,13,","","","237.2",",C","32.3",",,,C","0",",,,C","10.78",",C","17.16",",,,C","4.40",",,,C"
"CA003064300","1971-06","55.6167","-112.35","896.0","MAY LO, AB CA","0.6","4,C","19",",C","15",",C","3",",C","","","0",",C","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","3.3","2,C,11,","","","0",",,C,30,+","52.6",",,C,25,","25.0","2,C,03,","","","145.9","2,C","234.8",",,,C","0",",,,C","12.79","4,C","17.71","2,,,C","7.87","2,,,C"
"CA003064300","1971-07","55.6167","-112.35","896.0","MAY LO, AB CA","3.4",",C","20",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.4",",C,08,","","","0",",,C,31,+","24.4",",,C,22,","26.1",",C,15,","123.3","","123.3",",C","118.7",",,,C","0",",,,C","14.46",",C","19.32",",,,C","9.61",",,,C"
"CA003064300","1971-08","55.6167","-112.35","896.0","MAY LO, AB CA","17.3",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,13,","","","0",",,C,31,+","22.4",",,C,07,","27.2",",C,21,+","227.3","","104.0",",C","95.1",",,,C","0",",,,C","15.54",",C","20.55",",,,C","10.52",",,,C"
"CA003064300","1971-09","55.6167","-112.35","896.0","MAY LO, AB CA","0.0","2,C","8",",C","4",",C","0",",C","","","0",",C","0","1,C","11","1,C","0","2,C","2","2,C","0","2,C","-3.3","1,C,21,+","","","10",",,C,14,","8.6",",,C,15,","21.1","2,C,05,+","545.6","","318.3","2,C","25.8",",,,C","10",",,,C","6.87","2,C","11.08","2,,,C","2.66","1,,,C"
"CA003064300","1972-05","55.6167","-112.35","896.0","MAY LO, AB CA","2.8","3,C","5",",C","2",",C","0",",C","","","0",",C","0","3,C","2","3,C","0",",C","6",",C","0",",C","-1.1","3,C,06,","","","0",",,C,31,+","7.9",",,C,31,","26.7",",C,31,+","","","193.6",",C","20.2",",,,C","0",",,,C","11.18","3,C","16.90",",,,C","5.46","3,,,C"
"CA003064300","1972-06","55.6167","-112.35","896.0","MAY LO, AB CA","0.0",",C","15",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.1",",C,19,+","","","0",",,C,30,+","65.0",",,C,17,","25.0",",C,16,","","","160.4",",C","114.1",",,,C","0",",,,C","12.99",",C","18.11",",,,C","7.87",",,,C"
"CA003064300","1972-07","55.6167","-112.35","896.0","MAY LO, AB CA","0.0",",C","17",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4.4",",C,18,","","","0",",,C,31,+","17.5",",,C,08,","21.1",",C,21,+","175.8","","175.8",",C","97.6",",,,C","0",",,,C","12.66",",C","17.44",",,,C","7.88",",,,C"
"CA003064300","1972-08","55.6167","-112.35","896.0","MAY LO, AB CA","6.1",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.1",",C,31,+","","","0",",,C,31,+","16.0",",,C,11,","26.1",",C,17,+","279.7","","103.9",",C","42.0",",,,C","0",",,,C","15.18",",C","20.41",",,,C","9.95",",,,C"
