"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"FRW00034061","1956-07","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","16.2","X","15.9",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","24","","3","","7.8",",X,12,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,16,","28.9",",X,27,+","69.7","X","69.7",",X","41.7",",,,X","0",",,,X","16.60",",X","21.27",",,,X","11.92",",,,X","","","",""
"FRW00034061","1956-08","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","17.0","X","0.8",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","17","","2","","6.7",",X,21,+","0",",,X,31,+","0",",,X,31,+","11.7",",,X,01,","26.7",",X,09,","186.8","X","117.1",",X","63.6",",,,X","0",",,,X","14.58",",X","19.25",",,,X","9.91",",,,X","","","",""
"FRW00034061","1956-09","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","20.3","X","3.3",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","22","","2","","7.2",",X,19,+","0",",,X,30,+","0",",,X,30,+","8.9",",,X,06,","25.0",",X,24,+","258.2","X","71.4",",X","30.1",",,,X","0",",,,X","16.06",",X","20.50",",,,X","11.62",",,,X","","","",""
"FRW00034061","1956-10","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","20.3","X","0.0",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","26","","","","0.6",",X,27,+","0",",,X,31,+","0",",,X,31,+","10.7",",,X,05,","23.3",",X,01,","510.3","X","252.1",",X","45.1",",,,X","0",",,,X","10.20",",X","14.11",",,,X","6.29",",,,X","","","",""
"FRW00034061","1956-11","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","20.3","X","0.0",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","11",",X","1",",X","0",",X","0",",X","26","","","","-8.9",",X,23,","0",",T,X,25,+","5",",,X,24,","8.1",",,X,28,","11.7",",X,10,+","913.3","X","403.0",",X","21.8",",,,X","5",",,,X","4.90",",X","8.31",",,,X","1.49",",,,X","","","",""
"FRW00034061","1956-12","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","20.3","X","0.0",",X","13",",X","3",",X","0",",X","1",",X","1",",X","0",",X","5",",X","1",",X","0",",X","0",",X","25","","","","-3.9",",X,25,","25",",,X,26,","28",",,X,26,","8.4",",,X,28,","13.9",",X,12,","1291.0","X","377.7",",X","28.8",",,,X","43",",,,X","6.15",",X","8.06",",,,X","4.24",",,,X","","","",""
"FRW00034061","1957-01","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","18",",X","2",",X","0",",X","0",",X","23","","","","-8.3",",X,20,","0",",T,X,16,+","0",",T,X,16,+","3.6",",,X,25,+","13.3",",X,05,","1758.1","X","467.1",",X","18.2",",,,X","0",",T,,X","3.27",",X","6.71",",,,X","-0.17",",,,X","","","",""
"FRW00034061","1957-02","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","20",",X","13",",X","0",",X","2",",X","2",",X","0",",X","4",",X","0",",X","0",",X","0",",X","16","","","","-2.2",",X,21,","25",",,X,22,+","41",",,X,20,","21.3",",,X,24,","16.1",",X,02,","2081.8","X","323.7",",X","119.2",",,,X","79",",,,X","6.77",",X","10.02",",,,X","3.53",",,,X","","","",""
"FRW00034061","1957-03","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","19","","","","0.0",",X,02,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,06,","20.0",",X,11,","2340.7","X","258.9",",X","26.3",",,,X","0",",,,X","9.98",",X","14.59",",,,X","5.37",",,,X","","","",""
"FRW00034061","1957-04","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","23","","","","-1.7",",X,15,","0",",,X,30,+","0",",,X,30,+","4.1",",,X,30,","20.6",",X,22,","2614.8","X","274.1",",X","12.0",",,,X","0",",,,X","9.20",",X","14.22",",,,X","4.18",",,,X","","","",""
"FRW00034061","1957-05","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","17","","","","-1.1",",X,07,","0",",,X,31,+","0",",,X,31,+","4.8",",,X,18,","20.0",",X,30,","2848.8","X","234.0",",X","10.3",",,,X","0",",,,X","10.79",",X","15.83",",,,X","5.75",",,,X","","","",""
"FRW00034061","1957-06","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","35.8","X","35.8",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","2",",X","16","","6","","3.3",",X,06,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,24,","33.9",",X,30,","2932.7","X","83.9",",X","26.6",",,,X","0",",,,X","16.73",",X","22.89",",,,X","10.57",",,,X","","","",""
"FRW00034061","1957-07","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","78.6","X","42.8",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","4",",X","20","","3","","9.4",",X,23,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,19,","35.6",",X,06,","42.2","X","42.2",",X","32.2",",,,X","0",",,,X","18.35",",X","22.94",",,,X","13.76",",,,X","","","",""
"FRW00034061","1957-08","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","92.8","X","14.2",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","16","","3","","5.0",",X,31,+","0",",,X,31,+","0",",,X,31,+","6.4",",,X,27,","29.4",",X,04,","116.0","X","73.8",",X","30.2",",,,X","0",",,,X","16.41",",X","21.23",",,,X","11.60",",,,X","","","",""
"FRW00034061","1957-09","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","92.8","X","0.0",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","17","","","","3.3",",X,30,","0",",,X,30,+","0",",,X,30,+","13.2",",,X,08,","25.0",",X,19,","240.3","X","124.3",",X","64.6",",,,X","0",",,,X","14.19",",X","18.48",",,,X","9.89",",,,X","","","",""
"FRW00034061","1957-10","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","92.8","X","0.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","21","","","","2.2",",X,23,+","0",",,X,31,+","0",",,X,31,+","4.6",",,X,27,","21.7",",X,11,","460.1","X","219.8",",X","13.8",",,,X","0",",,,X","11.24",",X","15.38",",,,X","7.11",",,,X","","","",""
"FRW00034061","1957-11","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","92.8","X","0.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","23","","","","-2.8",",X,25,","0",",T,X,09,","0",",T,X,09,","19.1",",,X,05,","13.3",",X,05,+","831.0","X","370.9",",X","63.1",",,,X","0",",T,,X","5.97",",X","8.21",",,,X","3.73",",,,X","","","",""
"FRW00034061","1957-12","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","92.8","X","0.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","13",",X","3",",X","0",",X","0",",X","23","","","","-7.2",",X,17,","0",",,X,31,+","0",",T,X,14,","8.6",",,X,07,","12.2",",X,08,","1308.2","X","477.2",",X","22.6",",,,X","0",",T,,X","2.94",",X","5.47",",,,X","0.41",",,,X","","","",""
"FRW00034061","1958-01","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","14",",X","9",",X","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","0",",X","0",",X","16","","","","-5.0",",X,20,","0",",T,X,21,+","25",",,X,19,","23.9",",,X,09,","12.8",",X,27,+","1752.4","X","444.2",",X","90.7",",,,X","25",",,,X","4.00",",X","6.45",",,,X","1.56",",,,X","","","",""
"FRW00034061","1958-02","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","17",",X","14",",X","1",",X","3",",X","3",",X","0",",X","11",",X","1",",X","0",",X","0",",X","20","","","","-6.1",",X,27,","76",",,X,26,","91",",,X,07,","26.4",",,X,06,","18.3",",X,15,","2107.7","X","355.3",",X","144.9",",,,X","217",",,,X","5.64",",X","8.79",",,,X","2.50",",,,X","","","",""
"FRW00034061","1958-03","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","0",",X","0",",X","23","","1","","-5.6",",X,11,","0",",T,X,11,+","20",",,X,07,","12.7",",,X,11,","17.8",",X,29,","2547.1","X","439.4",",X","47.7",",,,X","46",",,,X","4.16",",X","7.57",",,,X","0.75",",,,X","","","",""
"FRW00034061","1958-04","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","17","","","","-1.7",",X,11,","0",",T,X,03,","0",",T,X,11,+","19.6",",,X,05,","20.6",",X,30,","2875.9","X","328.8",",X","64.5",",,,X","0",",T,,X","7.37",",X","11.78",",,,X","2.97",",,,X","","","",""
"FRW00034061","1958-05","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","11","","5","","2.8",",X,17,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,31,","24.4",",X,02,","3036.9","X","161.0",",X","58.3",",,,X","0",",,,X","13.14",",X","17.99",",,,X","8.29",",,,X","","","",""
"FRW00034061","1958-06","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","17",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","19","","3","","6.1",",X,14,","0",",,X,30,+","0",",,X,30,+","28.7",",,X,26,","25.6",",X,16,","3155.0","X","118.1",",X","110.1",",,,X","0",",,,X","14.40",",X","19.26",",,,X","9.53",",,,X","","","",""
"FRW00034061","1958-07","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","6.1","X","6.1",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","21","","5","","8.9",",X,18,+","0",",,X,31,+","0",",,X,31,+","15.0",",,X,03,","28.3",",X,19,","53.3","X","53.3",",X","37.6",",,,X","0",",,,X","16.81",",X","21.79",",,,X","11.83",",,,X","","","",""
"FRW00034061","1958-08","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","28.9","X","22.8",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","15","","4","","8.9",",X,08,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,18,","28.3",",X,10,","101.8","X","48.5",",X","30.4",",,,X","0",",,,X","17.50",",X","21.77",",,,X","13.24",",,,X","","","",""
"FRW00034061","1958-09","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","38.7","X","9.8",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","22","","1","","4.4",",X,27,","0",",,X,30,+","0",",,X,30,+","3.3",",,X,21,","29.4",",X,05,","172.0","X","70.2",",X","14.1",",,,X","0",",,,X","16.32",",X","21.20",",,,X","11.44",",,,X","","","",""
"FRW00034061","1958-10","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","38.7","X","0.0",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","23","","","","-1.1",",X,29,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,04,","19.4",",X,10,","407.9","X","235.9",",X","22.0",",,,X","0",",,,X","10.72",",X","14.23",",,,X","7.22",",,,X","","","",""
"FRW00034061","1958-11","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","38.7","X","0.0",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","27","","","","-1.1",",X,15,+","0",",,X,30,+","0",",T,X,11,","25.9",",,X,02,","13.9",",X,07,+","781.2","X","373.3",",X","41.7",",,,X","0",",T,,X","5.89",",X","8.64",",,,X","3.14",",,,X","","","",""
"FRW00034061","1958-12","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","38.7","X","0.0",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","18","","","","-7.2",",X,08,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,11,","12.2",",X,28,+","1193.0","X","411.8",",X","59.5",",,,X","0",",,,X","5.05",",X","7.81",",,,X","2.29",",,,X","","","",""
"FRW00034061","1959-01","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","18",",X","12",",X","1",",X","11",",X","5",",X","0",",X","20",",X","0",",X","0",",X","0",",X","17","","1","","-8.3",",X,17,","127",",,X,16,+","130",",,X,11,","30.5",",,X,02,","11.7",",X,22,+","1697.1","X","504.1",",X","113.3",",,,X","295",",,,X","2.07",",X","5.20",",,,X","-1.06",",,,X","","","",""
"FRW00034061","1959-02","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","0",",X","0",",X","23","","","","-5.0",",X,16,","0",",,X,28,+","0",",,X,28,+","0.5",",,X,09,","17.8",",X,28,","2112.9","X","415.8",",X","0.5",",,,X","0",",,,X","3.48",",X","7.48",",,,X","-0.52",",,,X","","","",""
"FRW00034061","1959-03","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","21","","","","-1.1",",X,21,","0",",,X,31,+","0",",,X,31,+","17.3",",,X,21,","16.7",",X,23,+","2436.2","X","323.3",",X","44.5",",,,X","0",",,,X","7.90",",X","12.44",",,,X","3.37",",,,X","","","",""
"FRW00034061","1959-04","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","3",",X","0",",X","18","","1","","-0.6",",X,10,","0",",,X,30,+","0",",,X,30,+","13.2",",,X,16,","23.3",",X,04,","2692.3","X","256.1",",X","54.1",",,,X","0",",,,X","9.80",",X","14.18",",,,X","5.41",",,,X","","","",""
"FRW00034061","1959-05","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.9","X","0.9",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","18","","6","","2.2",",X,03,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,19,","25.6",",X,12,+","2847.0","X","154.7",",X","17.7",",,,X","0",",,,X","13.37",",X","18.43",",,,X","8.31",",,,X","","","",""
"FRW00034061","1959-06","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","12.9","X","12.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","13","","2","","5.6",",X,08,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,24,","28.9",",X,24,","2925.4","X","78.4",",X","17.6",",,,X","0",",,,X","16.12",",X","22.36",",,,X","9.88",",,,X","","","",""
"FRW00034061","1959-07","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","65.6","X","52.7",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","12","","4","","7.2",",X,16,+","0",",,X,31,+","0",",,X,31,+","96.5",",,X,10,","35.0",",X,09,+","30.3","X","30.3",",X","126.3",",,,X","0",",,,X","19.06",",X","25.93",",,,X","12.18",",,,X","","","",""
