"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00130200","1965-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","411.4","0","12.1",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,27,","30.0",",0,09,","91.3",",,,0","113.2","0","","","","","","","96.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.01","1,,,0","","","","","","","21.68","1,,,0","183.8",",,,0","0",",,,0","15.51",",0","21.07",",,,0","9.94",",,,0","5129",",,,0"
"USC00130200","1965-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","416.4","0","5.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","-2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,21,","27.2",",0,17,","109.5",",,,0","303.6","0","","","","","","","190.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.99",",,,0","","","","","","","17.74",",,,0","25.5",",,,0","0",",,,0","12.35",",0","19.11",",,,0","5.60",",,,0","5758",",,,0"
"USC00130200","1965-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","416.4","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","3",",0","1",",0","0",",0","","","-12.8",",0,29,","0",",T,0,27,+","3",",,0,18,","21.6",",,0,12,","23.3",",0,02,","","","737.2","0","","","","","","","433.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,,0","3",",,,0","3.88",",0","9.59",",,,0","-1.84",",,,0","",""
"USC00130200","1965-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","416.4","0","0.0",",0","4",",0","3",",0","0",",0","1",",0","0",",0","0",",0","27",",0","7",",0","0",",0","0",",0","","","-14.4",",0,27,","25",",,0,16,","10",",,0,24,","17.0",",,0,11,","16.7",",0,11,","","","1282.2","0","","","","","","","545.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1",",,,0","13",",,,0","0.75",",0","5.70",",,,0","-4.19",",,,0","",""
"USC00130200","1966-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","5",",0","2",",0","1",",0","19","1,0","1",",0","15",",0","31",",0","24",",0","0",",0","0",",0","","","-30.6",",0,29,","76","1,,0,26,+","51",",,0,12,","30.0",",,0,02,","6.7",",0,04,","","","2182.4","0","","","","","","","900.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.4",",,,0","82",",,,0","-10.70",",0","-5.78",",,,0","-15.63",",,,0","",""
"USC00130200","1966-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","5",",0","0",",0","6",",0","26",",0","11",",0","0",",0","0",",0","","","-19.4",",0,20,+","51",",,0,04,+","3",",,0,13,","9.9",",,0,08,","12.2",",0,09,+","","","2812.6","0","","","","","","","630.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,,0","3",",,,0","-4.18",",0","1.61",",,,0","-9.96",",,,0","",""
"USC00130200","1966-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","4",",0","2",",0","0",",0","17",",0","3",",0","4",",0","0",",0","","","-13.9",",0,07,+","51",",,0,24,+","51",",,0,23,","22.6",",,0,23,","24.4",",0,16,","","","3235.3","0","","","","","","","422.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2",",,,0","84",",,,0","4.70",",0","11.24",",,,0","-1.84",",,,0","",""
"USC00130200","1966-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.3","0","0.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","","","-6.7",",0,21,","0",",T,0,10,","8",",,0,10,","9.1",",,0,10,","26.1",",0,25,","","","3566.4","0","","","","","","","331.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,,0","8",",,,0","7.31",",0","13.31",",,,0","1.31",",,,0","",""
"USC00130200","1966-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","17.3","0","17.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","","","-2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,23,","31.1",",0,26,+","199.9",",,,0","3714.8","0","","","","","","","148.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.16",",,,0","","","","","","","22.74",",,,0","122.2",",,,0","0",",,,0","14.09",",0","21.51",",,,0","6.67",",,,0","5946",",,,0"
"USC00130200","1966-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","102.3","0","85.0",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","102.1",",,0,12,","33.3",",0,25,","178.4","3,,,0","3731.7","0","","","","","","","16.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.16",",,,0","","","","","","","28.95",",,,0","217.4",",,,0","0",",,,0","20.60",",0","26.76",",,,0","14.45",",,,0","4756",",,,0"
"USC00130200","1966-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","301.4","0","199.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","11.7",",0,22,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,28,","36.1",",0,12,","212.3",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.09",",,,0","","","","","","","33.91",",,,0","32.6",",,,0","0",",,,0","24.75",",0","30.91",",,,0","18.60",",,,0","3584","1,,,0"
"USC00130200","1966-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","382.5","0","81.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","8.3",",0,23,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,07,","31.7",",0,18,+","143.7","5,,,0","10.9","0","","","","","","","10.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.89","2,,,0","","","","","","","29.11","2,,,0","51.6",",,,0","0",",,,0","20.60",",0","27.40",",,,0","13.79",",,,0","3344","4,,,0"
"USC00130200","1966-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","403.0","0","20.5",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,26,","29.4",",0,01,","144.1",",,,0","83.2","0","","","","","","","72.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.53",",,,0","","","","","","","24.56",",,,0","6.4",",,,0","0",",,,0","16.61",",0","23.81",",,,0","9.40",",,,0","3435","2,,,0"
"USC00130200","1966-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","409.4","0","6.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","13",",0","0",",0","","","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,15,","28.9",",0,07,","136.6",",,,0","288.0","0","","","","","","","204.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.90","1,,,0","","","","","","","18.22",",,,0","8.6",",,,0","0",",,,0","11.93",",0","20.07",",,,0","3.80",",,,0","6341",",,,0"
"USC00130200","1966-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","409.4","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","1",",0","0",",0","","","-14.4",",0,12,","0",",,0,30,+","0",",T,0,01,","5.1",",,0,09,","22.2",",0,07,","","","748.1","0","","","","","","","460.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","0",",T,,0","3.00",",0","9.02",",,,0","-3.03",",,,0","",""
"USC00130200","1966-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","409.4","0","0.0",",0","5",",0","1",",0","0",",0","5",",0","2",",0","3",",0","29",",0","16",",0","0",",0","0",",0","","","-18.9",",0,30,+","203",",,0,30,+","178",",,0,28,","8.9",",,0,28,","11.1",",0,06,","","","1461.3","0","","","","","","","713.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3",",,,0","213",",,,0","-4.67",",0","0.45",",,,0","-9.79",",,,0","",""
"USC00130200","1967-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","26",",0","2",",0","6",",0","31",",0","15",",0","0",",0","0",",0","","","-28.9",",0,18,","178",",,0,01,","76",",,0,26,","21.1",",,0,24,","12.2",",0,24,","","","2191.4","0","","","","","","","730.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,,0","150",",,,0","-5.22",",0","0.25",",,,0","-10.68",",,,0","",""
"USC00130200","1967-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","6",",0","1",",0","6",",0","27",",0","13",",0","0",",0","0",",0","","","-24.4",",0,25,","51",",,0,03,+","30",",,0,01,","1.5",",,0,01,","17.2",",0,14,","","","2865.0","0","","","","","","","673.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",",,,0","53",",,,0","-5.72",",0","0.71",",,,0","-12.16",",,,0","",""
"USC00130200","1967-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0","1,0","5",",0","4",",0","1",",0","1",",0","0",",0","2","1,0","22","1,0","1",",0","6",",0","0",",0","","","-18.9","1,0,08,","25",",,0,15,","20",",,0,15,","25.7",",,0,26,","28.9",",0,24,","","","3298.5","0","","","","","","","433.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1",",,,0","25",",,,0","4.12","1,0","11.52",",,,0","-3.27","1,,,0","",""
"USC00130200","1967-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","6.9","0","6.9",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","-3.9",",0,24,","0",",,0,30,+","0",",T,0,23,","20.3",",,0,20,","31.1",",0,16,","131.8","1,,,0","3530.8","0","","","","","","","232.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.19","2,,,0","","","","","","","18.50","1,,,0","70.5",",,,0","0",",T,,0","10.82",",0","17.59",",,,0","4.05",",,,0","7231","2,,,0"
"USC00130200","1967-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","45.3","0","38.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","5",",0","","","-2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,28,","37.8",",0,25,","231.1",",,,0","3701.0","0","","","","","","","170.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.45",",,,0","","","","","","","22.05",",,,0","63.0",",,,0","0",",,,0","14.08",",0","21.37",",,,0","6.79",",,,0","7354",",,,0"
"USC00130200","1967-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","117.6","0","72.3",",0","16",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","8.9",",0,03,+","0",",,0,30,+","0",",,0,30,+","56.4",",,0,05,","30.6",",0,30,","193.6",",,,0","3709.6","0","","","","","","","8.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.89",",,,0","","","","","","","27.76",",,,0","259.5",",,,0","0",",,,0","20.46",",0","25.95",",,,0","14.96",",,,0","4756",",,,0"
"USC00130200","1967-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","225.6","0","108.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,08,","33.3",",0,22,","205.5",",,,0","13.3","0","","","","","","","13.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.55",",,,0","","","","","","","30.28",",,,0","49.1",",,,0","0",",,,0","21.39",",0","27.81",",,,0","14.96",",,,0","3820",",,,0"
"USC00130200","1967-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","306.9","0","81.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,08,","30.0",",0,17,+","153.9","1,,,0","32.2","0","","","","","","","18.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.95",",,,0","","","","","","","29.06",",,,0","36.8",",,,0","0",",,,0","20.35",",0","27.29",",,,0","13.41",",,,0","4121",",,,0"
"USC00130200","1967-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","315.2","0","8.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","0.0",",0,29,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,13,","30.0",",0,25,","126.1",",,,0","108.0","0","","","","","","","75.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.88",",,,0","","","","","","","23.05",",,,0","39.0",",,,0","0",",,,0","16.09",",0","23.09",",,,0","9.08",",,,0","3484",",,,0"
"USC00130200","1967-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","324.3","0","9.1",",0","10",",0","6",",0","0",",0","1",",0","1",",0","0",",0","7",",0","0",",0","10",",0","0",",0","","","-6.7",",0,28,","76",",,0,26,","71",",,0,26,","20.6",",,0,07,","30.0",",0,02,","114.6","3,,,0","357.3","0","","","","","","","249.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.59",",,,0","64.1",",,,0","71",",,,0","10.58",",0","16.82",",,,0","4.35",",,,0","5828",",,,0"
"USC00130200","1967-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","324.3","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","0",",0","0",",0","","","-11.1",",0,28,","0",",T,0,30,+","3",",,0,29,","7.1",",,0,01,","19.4",",0,11,","","","846.5","0","","","","","","","489.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3",",,,0","3",",,,0","2.03",",0","7.11",",,,0","-3.05",",,,0","",""
"USC00130200","1967-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","324.3","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","28",",0","11",",0","0",",0","0",",0","","","-25.6",",0,31,","0",",T,0,31,+","0",",T,0,30,+","6.6",",,0,07,","12.8",",0,20,","","","1493.8","0","","","","","","","647.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3",",,,0","0",",T,,0","-2.55",",0","2.48",",,,0","-7.58",",,,0","",""
"USC00130200","1968-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","10",",0","2",",0","9",",0","31",",0","17",",0","0",",0","0",",0","","","-27.8",",0,07,","178",",,0,13,+","178",",,0,12,","7.4",",,0,12,","11.1",",0,20,","","","2275.2","0","","","","","","","781.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3",",,,0","229",",,,0","-6.87",",0","-1.66",",,,0","-12.08",",,,0","",""
"USC00130200","1968-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","2",",0","0",",0","6","1,0","28","1,0","9",",0","0",",0","0",",0","","","-22.2","1,0,21,","25",",,0,28,+","20",",,0,28,","1.0",",,0,20,","8.9",",0,05,","","","2936.9","0","","","","","","","661.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","38",",,,0","-5.44","1,0","0.55",",,,0","-11.43","1,,,0","",""
"USC00130200","1968-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","","","-13.3",",0,03,","0",",,0,31,+","0",",T,0,22,","18.5",",,0,08,","28.9",",0,30,","","","3305.4","0","","","","","","","368.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,,0","0",",T,,0","6.45",",0","14.57",",,,0","-1.68",",,,0","",""
"USC00130200","1968-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","4.4","0","4.4",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","-6.7",",0,05,","0",",,0,30,+","0",",T,0,04,","68.3",",,0,23,","30.0",",0,11,","164.5","3,,,0","3528.8","0","","","","","","","223.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.63",",,,0","158.4",",,,0","0",",T,,0","11.03",",0","18.50",",,,0","3.57",",,,0","7737","1,,,0"
"USC00130200","1968-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","14.7","0","10.3",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","0.6",",0,05,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,26,","31.7",",0,02,","170.3","2,,,0","3667.5","0","","","","","","","138.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.92","1,,,0","","","","","","","22.08",",,,0","61.2",",,,0","0",",,,0","14.19",",0","21.17",",,,0","7.22",",,,0","6469",",,,0"
"USC00130200","1968-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","132.3","0","117.6",",0","13",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,11,","33.3",",0,04,","","","3682.5","0","","","","","","","15.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.35","1,,,0","","","","","","","28.93","1,,,0","231.0",",,,0","0",",,,0","21.75",",0","28.32",",,,0","15.19",",,,0","5932",",,,0"
