"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024025","1893-11","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","5",",6","2",",6","0",",6","1",",","","","","","","","","","","","","","1","","","","","","","","51",",,6,30,","","","4.6",",,6,30,","","","","","","","10.1",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1893-12","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","9",",6","1",",6","0",",6","6","3,","","","","","","","","","","","","","","","","","","","","","51","3,,6,25,+","","","6.4",",,6,25,","","","","","","","16.0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1894-01","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","11",",6","3",",6","0",",6","5",",","","","","","","","","","","","","","","","","","","","","","51",",,6,04,","","","20.3",",,6,23,","","","","","","","39.2",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1894-02","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,6,09,","","","","","","","1.0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1894-03","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,6,21,","","","","","","","40.7",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1894-04","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","14",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","5.6",",,6,17,","","","","","","","31.5",",,,6","0",",,,6","","","","","","","","","","","","","540",",,,6","","","",""
"USW00024025","1897-05","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,6,13,","","","","","","","11.4",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1897-06","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,24,","","","","","","","79.1",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1897-07","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","52.6",",,6,19,","","","","","","","96.2",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1897-08","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","46.7",",,6,06,","","","","","","","53.8",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1897-09","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,13,","","","","","","","3.6",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1897-10","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,6,27,+","","","","","","","10.2",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1897-11","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,6,25,","","","","","","","10.4",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1897-12","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,6,03,","","","","","","","11.9",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1898-01","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,6,25,","","","","","","","0.3",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1898-02","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,05,","","","","","","","3.4",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1898-03","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,6,19,","","","","","","","15.2",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1898-04","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,6,18,","","","","","","","20.2",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1898-05","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","17",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,28,","","","","","","","93.2",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1898-06","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,6,03,","","","","","","","15.7",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1898-07","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","39.1",",,6,08,","","","","","","","81.6",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1898-08","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,6,05,","","","","","","","19.9",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1898-10","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,20,","","","","","","","3.9",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1898-11","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,21,","","","","","","","4.3",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1898-12","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,03,","","","","","","","6.4",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1899-01","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,6,29,","","","","","","","8.8",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1899-02","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,6,22,","","","","","","","18.1",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1899-03","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","13",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,6,15,","","","","","","","52.1",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1899-04","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,6,03,","","","","","","","11.0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1899-05","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,6,01,","","","","","","","136.9",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1899-06","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","16",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,6,27,","","","","","","","80.8",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1899-07","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","61.2",",,6,12,","","","","","","","73.2",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1899-08","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,20,","","","","","","","50.8",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1899-10","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,6,15,","","","","","","","19.2",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1899-11","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,6,30,","","","","","","","8.1",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1899-12","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","10",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,25,","","","","","","","10.5",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1900-01","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,6,25,+","","","","","","","1.2",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1900-02","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","10",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,28,+","","","","","","","9.1",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1900-03","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,6,28,","","","","","","","43.0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1900-04","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,29,","","","","","","","50.3",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1900-05","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,6,07,","","","","","","","4.2",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1900-06","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,15,","","","","","","","88.1",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1900-07","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,06,","","","","","","","85.8",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1900-08","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","10",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,6,12,","","","","","","","48.5",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1900-09","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,6,08,","","","","","","","68.4",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1900-10","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,6,30,","","","","","","","12.8",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1900-11","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,6,20,","","","","","","","8.5",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1900-12","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,6,06,","","","","","","","8.0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1901-01","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,10,","","","","","","","2.0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1901-02","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","12",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,08,","","","","","","","13.7",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1901-03","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,25,","","","","","","","27.7",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1901-04","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,6,09,","","","","","","","32.0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1901-05","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,6,24,","","","","","","","15.9",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1901-06","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","16",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,21,+","","","","","","","112.7",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1901-07","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,6,27,","","","","","","","44.8",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1901-08","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,11,","","","","","","","82.1",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1901-09","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,6,07,","","","","","","","30.5",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1901-10","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,6,28,","","","","","","","45.0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1901-11","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,6,07,","","","","","","","4.6",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1901-12","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,6,18,+","","","","","","","21.8",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1902-01","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,6,26,","","","","","","","9.2",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1902-02","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,28,","","","","","","","18.1",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1902-03","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","14",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,26,","","","","","","","38.2",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1902-04","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,22,","","","","","","","36.8",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1902-05","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,19,","","","","","","","21.1",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1902-06","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","18",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,6,14,","","","","","","","139.9",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1902-07","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,6,01,","","","","","","","32.6",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1902-08","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","33.8",",,6,01,","","","","","","","122.5",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1902-09","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,6,27,","","","","","","","17.9",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1902-10","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,6,01,","","","","","","","12.7",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1902-11","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,6,13,","","","","","","","4.4",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1902-12","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,6,21,+","","","","","","","56.3",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1903-01","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,6,27,","","","","","","","6.6",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1903-02","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,6,28,","","","","","","","9.2",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1903-03","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,19,","","","","","","","26.3",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1903-04","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,6,18,","","","","","","","41.8",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024025","1903-05","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,22,","","","","","","","43.8",",,,6","","","","","","","","","","","","","","","","","","","",""
