"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400565","1960-09","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","","","7",",C","3",",C","0",",C","3",",C","1",",C","","","","","","","","","","","","","80",",,C,30,+","56",",,C,27,","17.8",",,C,07,","","","","","","","40.5",",,,C","82",",,,C","","","","","","","","","",""
"CA002400565","1960-10","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","","","6",",C","5",",C","0",",C","31",",C","5",",C","","","","","","","","","","","","","180",",,C,31,+","28",",,C,18,+","2.8",",,C,18,+","","","","","","","14.4",",,,C","144",",,,C","","","","","","","","","",""
"CA002400565","1960-11","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","","","6",",C","3",",C","0",",C","30",",C","3",",C","","","","","","","","","","","","","280",",,C,30,+","51",",,C,26,+","5.1",",,C,26,+","","","","","","","14.5",",,,C","145",",,,C","","","","","","","","","",""
"CA002400565","1960-12","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,03,","1.0",",,C,03,","","","","","","","1.3",",,,C","13",",,,C","","","","","","","","","",""
"CA002400565","1961-01","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA002400565","1961-02","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,05,","0.0",",T,C,05,","","","","","","","0.0",",T,,C","0",",T,,C","","","","","","","","","",""
"CA002400565","1961-03","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,09,","","","23",",,C,29,","2.3",",,C,29,","-15.0",",C,17,","","","1376.3",",C","3.3",",,,C","33",",,,C","-26.06",",C","-22.57",",,,C","-29.56",",,,C","","","",""
"CA002400565","1961-04","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","0.0",",C","3",",C","2",",C","0",",C","30",",C","2",",C","6",",C","30",",C","29",",C","0",",C","0",",C","-22.8",",C,06,","410",",,C,30,+","51",",,C,26,+","5.1",",,C,26,+","2.8",",C,22,","","","857.6",",C","11.5",",,,C","115",",,,C","-10.26",",C","-6.65",",,,C","-13.86",",,,C","","","",""
"CA002400565","1961-05","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","0.0",",C","3",",C","3",",C","0",",C","31",",C","3",",C","0",",C","31",",C","30",",C","0",",C","0",",C","-13.3",",C,22,+","480",",,C,31,+","51",",,C,27,+","5.1",",,C,27,+","0.6",",C,24,","","","768.7",",C","12.7",",,,C","127",",,,C","-6.46",",C","-3.95",",,,C","-8.97",",,,C","","","",""
"CA002400565","1961-06","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","0.0","1,C","2",",C","1",",C","0",",C","30",",C","1",",C","0",",C","23",",C","10","1,C","0","1,C","0","1,C","-7.2",",C,01,","460",",,C,06,+","25",",,C,08,","2.5",",,C,08,","11.7","1,C,28,","","","501.3","1,C","2.8",",,,C","25",",,,C","1.06","1,C","3.77","1,,,C","-1.66",",,,C","","","",""
"CA002400565","1961-07","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","0.0",",C","5",",C","2",",C","1",",C","12",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-2.8",",C,03,","100",",,C,04,+","0",",,C,31,+","29.5",",,C,31,","18.3",",C,12,","381.4","C","381.4",",C","33.6",",,,C","0",",,,C","6.03",",C","10.11",",,,C","1.95",",,,C","","","",""
"CA002400565","1961-08","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","0.0",",C","5",",C","3",",C","1",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-1.7",",C,29,","0",",,C,31,+","0",",T,C,29,","35.6",",,C,08,","15.6",",C,02,","815.2","C","433.8",",C","49.6",",,,C","0",",T,,C","4.34",",C","7.42",",,,C","1.26",",,,C","","","",""
"CA002400565","1961-09","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","0.0",",C","8",",C","5",",C","0",",C","16",",C","3",",C","0",",C","29",",C","14",",C","0",",C","0",",C","-7.2",",C,30,","100",",,C,30,+","51",",,C,21,","17.3",",,C,03,","10.6",",C,04,","1396.8","C","581.6",",C","56.4",",,,C","137",",,,C","-1.05",",C","1.16",",,,C","-3.27",",,,C","","","",""
"CA002400565","1961-10","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","0.0",",C","5",",C","4",",C","0",",C","31",",C","4",",C","1",",C","31",",C","31",",C","0",",C","0",",C","-17.8",",C,22,","360",",,C,31,+","127",",,C,08,","12.7",",,C,08,","0.0",",C,07,","2142.1","C","745.3",",C","28.2",",,,C","282",",,,C","-5.71",",C","-3.26",",,,C","-8.15",",,,C","","","",""
"CA002400565","1961-11","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","0.0",",C","5",",C","2",",C","0",",C","30",",C","2",",C","7",",C","30",",C","30",",C","0",",C","0",",C","-20.0",",C,26,","460",",,C,30,+","51",",,C,17,","5.1",",,C,17,","-1.7",",C,01,","3045.9","C","903.8",",C","10.7",",,,C","107",",,,C","-11.80",",C","-8.85",",,,C","-14.74",",,,C","","","",""
"CA002400565","1961-12","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","","","0.0","2,C","4",",C","2",",C","0",",C","31",",C","2",",C","8","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-21.7","2,C,17,","560",",,C,31,+","76",",,C,16,","7.6",",,C,16,","-2.8","2,C,29,","3969.3","C","923.4","2,C","12.7",",,,C","127",",,,C","-13.51","2,C","-11.00","2,,,C","-16.02","2,,,C","","","",""
"CA002400565","1962-01","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","31",",C","0",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-31.1",",C,31,","580",",,C,29,+","15",",,C,11,","1.5",",,C,11,","-7.2",",C,16,","5218.5","C","1249.2",",C","2.8",",,,C","28",",,,C","-21.96",",C","-18.80",",,,C","-25.12",",,,C","","","",""
"CA002400565","1962-02","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","28",",C","2",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-34.4",",C,22,","510",",,C,28,+","84",",,C,28,","8.4",",,C,28,","-12.2",",C,28,","6455.0","C","1236.5",",C","13.0",",,,C","130",",,,C","-25.83",",C","-22.95",",,,C","-28.71",",,,C","","","",""
"CA002400565","1962-03","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","8",",C","7",",C","0",",C","31",",C","7",",C","3",",C","31",",C","31",",C","0",",C","0",",C","-20.6",",C,07,","810",",,C,31,+","102",",,C,01,","10.2",",,C,01,","-0.6",",C,20,","7355.2","C","900.2",",C","42.2",",,,C","422",",,,C","-10.71",",C","-7.97",",,,C","-13.44",",,,C","","","",""
"CA002400565","1962-04","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","30",",C","0",",C","11",",C","30",",C","30",",C","0",",C","0",",C","-26.1",",C,06,+","810",",,C,01,","15",",,C,20,","1.5",",,C,20,","-4.4",",C,13,","8324.5","C","969.3",",C","2.8",",,,C","28",",,,C","-13.98",",C","-10.57",",,,C","-17.38",",,,C","","","",""
"CA002400565","1962-05","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","31",",C","4",",C","0",",C","31",",C","29",",C","0",",C","0",",C","-15.6",",C,01,","740",",,C,16,+","51",",,C,06,","5.1",",,C,06,","3.9",",C,31,","9092.7","C","768.2",",C","13.1",",,,C","131",",,,C","-6.45",",C","-3.60",",,,C","-9.30",",,,C","","","",""
"CA002400565","1962-06","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","9",",C","7",",C","0",",C","30",",C","5",",C","0",",C","29",",C","10",",C","0",",C","0",",C","-6.7",",C,06,","790",",,C,09,","127",",,C,08,","12.7",",,C,08,","9.4",",C,10,","9650.3","C","557.6",",C","36.3",",,,C","313",",,,C","-0.26",",C","2.27",",,,C","-2.78",",,,C","","","",""
"CA002400565","1962-07","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","7",",C","6",",C","1",",C","8",",C","2",",C","0",",C","14",",C","2",",C","0",",C","0",",C","-3.3",",C,17,","360",",,C,03,","79",",,C,01,","26.9",",,C,24,","15.6",",C,27,+","448.3","C","448.3",",C","67.1",",,,C","130",",,,C","3.87",",C","6.95",",,,C","0.79",",,,C","","","",""
"CA002400565","1962-08","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.1",",C,24,","0",",,C,31,+","0",",,C,31,+","17.0",",,C,20,","12.8",",C,15,+","880.0","C","431.7",",C","82.4",",,,C","0",",,,C","4.41",",C","7.00",",,,C","1.82",",,,C","","","",""
"CA002400565","1962-09","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","17",",C","4",",C","0",",C","21",",C","11",",C","0",",C","0",",C","-7.8",",C,27,+","130",",,C,28,+","69",",,C,14,","19.6",",,C,14,","7.8",",C,11,","1428.6","C","548.6",",C","58.5",",,,C","250",",,,C","0.05",",C","2.24",",,,C","-2.15",",,,C","","","",""
"CA002400565","1962-10","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","29","2,C","1","1,C","0",",C","31",",C","29",",C","0",",C","0",",C","-12.8",",C,29,","200","2,,C,31,+","69","1,,C,07,","6.9",",,C,07,","2.2",",C,10,","2166.9","C","738.3",",C","7.8",",,,C","78","1,,,C","-5.48",",C","-3.61",",,,C","-7.36",",,,C","","","",""
"CA002400565","1962-11","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","30",",C","5",",C","3",",C","30",",C","30",",C","0",",C","0",",C","-20.6",",C,24,","410",",,C,30,+","102",",,C,17,","10.2",",,C,17,","-2.8",",C,02,+","3011.3","C","844.4",",C","27.4",",,,C","274",",,,C","-9.81",",C","-7.11",",,,C","-12.52",",,,C","","","",""
"CA002400565","1962-12","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","31",",C","8",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-28.9",",C,19,","840",",,C,31,","97",",,C,06,","9.7",",,C,06,","-1.7",",C,11,","4107.1","C","1095.8",",C","63.5",",,,C","635",",,,C","-17.02",",C","-13.51",",,,C","-20.52",",,,C","","","",""
"CA002400565","1963-01","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0","1,C","16",",C","10",",C","0",",C","31",",C","10",",C","23","1,C","30","1,C","31",",C","0",",C","0",",C","-33.9","1,C,23,","1470",",,C,31,+","180",",,C,11,","18.0",",,C,11,","-1.1",",C,11,","5214.2","C","1107.1",",C","90.6",",,,C","906",",,,C","-18.49","1,C","-14.17",",,,C","-22.81","1,,,C","","","",""
"CA002400565","1963-02","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","28",",C","8",",C","15",",C","28",",C","28",",C","0",",C","0",",C","-31.1",",C,21,","1750",",,C,17,+","152",",,C,09,","15.2",",,C,09,","0.0",",C,05,+","6148.2","C","934.0",",C","66.9",",,,C","656",",,,C","-15.03",",C","-11.33",",,,C","-18.72",",,,C","","","",""
"CA002400565","1963-03","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","31",",C","4",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-30.6",",C,29,","1750",",,C,10,+","76",",,C,08,","7.6",",,C,08,","-11.1",",C,09,","7391.0","C","1242.8",",C","19.0",",,,C","190",",,,C","-21.76",",C","-18.53",",,,C","-24.99",",,,C","","","",""
"CA002400565","1963-04","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","30",",C","4",",C","5",",C","30",",C","30",",C","0",",C","0",",C","-27.2",",C,01,","1570",",,C,04,+","165",",,C,29,","16.5",",,C,29,","0.0",",C,23,+","8251.1","C","860.1",",C","29.2",",,,C","292",",,,C","-10.34",",C","-7.04",",,,C","-13.63",",,,C","","","",""
"CA002400565","1963-05","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","31",",C","9",",C","0",",C","31",",C","31",",C","0",",C","0",",C","-13.9",",C,01,","1320",",,C,09,+","178",",,C,07,","17.8",",,C,07,","-0.6",",C,09,+","9020.6","C","769.5",",C","66.4",",,,C","651",",,,C","-6.49",",C","-3.50",",,,C","-9.48",",,,C","","","",""
"CA002400565","1963-06","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","30",",C","1",",C","0",",C","29",",C","11",",C","0",",C","0",",C","-11.1",",C,01,","910",",,C,03,+","41",",,C,25,","11.4",",,C,24,","7.8",",C,28,","9586.5","C","565.9",",C","18.1",",,,C","67",",,,C","-0.53",",C","2.24",",,,C","-3.30",",,,C","","","",""
"CA002400565","1963-07","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","22",",C","2",",C","0",",C","20",",C","2",",C","0",",C","0",",C","-3.3",",C,26,","330",",,C,02,+","76",",,C,05,","16.0",",,C,23,","12.8",",C,29,+","470.0","C","470.0",",C","36.9",",,,C","130",",,,C","3.17",",C","5.81",",,,C","0.54",",,,C","","","",""
"CA002400565","1963-08","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","11",",C","0",",C","0",",C","0",",C","-1.7",",C,28,","","","","","","","17.2",",C,02,","906.0","C","436.0",",C","","","","","4.27",",C","6.61",",,,C","1.92",",,,C","","","",""
"CA002400565","1963-09","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","26",",C","5",",C","0",",C","29",",C","18",",C","0",",C","0",",C","-7.8",",C,25,","130",",,C,30,+","56",",,C,26,+","9.9",",,C,01,","4.4",",C,01,","1522.3","C","616.3",",C","44.9",",,,C","287",",,,C","-2.21",",C","-0.38",",,,C","-4.04",",,,C","","","",""
"CA002400565","1963-10","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","31",",C","11",",C","0",",C","31",",C","30",",C","0",",C","0",",C","-13.3",",C,10,","510",",,C,31,+","152",",,C,20,","15.2",",,C,20,","0.6",",C,10,","2297.3","C","775.0",",C","79.4",",,,C","784",",,,C","-6.67",",C","-4.20",",,,C","-9.14",",,,C","","","",""
"CA002400565","1963-11","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","30",",C","4",",C","8",",C","30",",C","30",",C","0",",C","0",",C","-27.8",",C,26,","580",",,C,30,+","89",",,C,05,","12.7",",,C,04,","0.0",",C,06,+","3179.8","C","882.5",",C","40.0",",,,C","272",",,,C","-11.09",",C","-9.04",",,,C","-13.13",",,,C","","","",""
"CA002400565","1963-12","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","31",",C","8",",C","18",",C","31",",C","31",",C","0",",C","0",",C","-29.4",",C,10,","990",",,C,26,+","107",",,C,01,","10.7",",,C,01,","0.0",",C,16,","4261.7","C","1081.9",",C","62.5",",,,C","625",",,,C","-16.57",",C","-13.85",",,,C","-19.28",",,,C","","","",""
"CA002400565","1964-01","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","8",",C","7",",C","0",",C","31",",C","7",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-34.4",",C,31,+","1120",",,C,25,+","76",",,C,21,+","7.6",",,C,21,+","-3.9",",C,15,","5514.4","C","1252.7",",C","30.3",",,,C","303",",,,C","-22.08",",C","-19.00",",,,C","-25.16",",,,C","","","",""
"CA002400565","1964-02","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","29",",C","7",",C","25",",C","29",",C","29",",C","0",",C","0",",C","-31.7",",C,24,","1600",",,C,29,+","119",",,C,10,","11.9",",,C,10,","0.0",",C,05,","6630.0","C","1115.6",",C","60.5",",,,C","605",",,,C","-20.13",",C","-16.86",",,,C","-23.41",",,,C","","","",""
"CA002400565","1964-03","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","31",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,12,+","1630",",,C,31,+","13",",,C,05,","1.3",",,C,05,","-14.4",",C,29,","8014.8","C","1384.8",",C","1.3",",,,C","13",",,,C","-26.34",",C","-23.10",",,,C","-29.57",",,,C","","","",""
"CA002400565","1964-04","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","30",",C","0",",C","18",",C","30",",C","29",",C","0",",C","0",",C","-31.7",",C,12,","1630",",,C,04,+","23",",,C,15,","2.3",",,C,15,","1.7",",C,30,","9005.9","C","991.1",",C","8.7",",,,C","87",",,,C","-14.71",",C","-11.33",",,,C","-18.08",",,,C","","","",""
"CA002400565","1964-05","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","31",",C","6",",C","0",",C","31",",C","28",",C","0",",C","0",",C","-16.1",",C,04,","1170",",,C,07,+","114",",,C,30,","13.0",",,C,30,","2.2",",C,08,","9780.7","C","774.8",",C","46.4",",,,C","448",",,,C","-6.66",",C","-4.22",",,,C","-9.10",",,,C","","","",""
"CA002400565","1964-06","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","30",",C","5",",C","0",",C","29",",C","18",",C","0",",C","0",",C","-5.0",",C,18,+","1140",",,C,04,","84",",,C,10,","8.4",",,C,10,","6.7",",C,29,","10359.7","C","579.0",",C","30.2",",,,C","302",",,,C","-0.97",",C","0.84",",,,C","-2.77",",,,C","","","",""
"CA002400565","1964-07","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","14",",C","0",",C","0",",C","11",",C","2",",C","0",",C","0",",C","-3.3",",C,21,+","480",",,C,01,","0",",T,C,20,","11.9",",,C,12,","15.6",",C,13,","410.4","C","410.4",",C","39.9",",,,C","0",",T,,C","5.09",",C","7.91",",,,C","2.28",",,,C","","","",""
"CA002400565","1964-08","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","13",",C","3",",C","0",",C","0",",C","-2.2",",C,10,","0",",,C,31,+","0",",T,C,30,","43.9",",,C,11,","12.8",",C,23,+","864.3","C","453.9",",C","115.7",",,,C","0",",T,,C","3.69",",C","6.09",",,,C","1.29",",,,C","","","",""
"CA002400565","1964-09","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","10",",C","10",",C","2",",C","8",",C","4",",C","0",",C","23",",C","6",",C","0",",C","0",",C","-8.3",",C,29,","80",",,C,26,","249",",,C,24,","34.8",",,C,11,","12.2",",C,04,","1388.0","C","523.7",",C","137.4",",,,C","482",",,,C","0.88",",C","2.91",",,,C","-1.16",",,,C","","","",""
"CA002400565","1964-10","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","9",",C","8",",C","1",",C","31",",C","8",",C","0",",C","31",",C","31",",C","0",",C","0",",C","-13.9",",C,28,","690",",,C,31,","254",",,C,03,","25.4",",,C,03,","-0.6",",C,04,","2140.1","C","752.1",",C","70.2",",,,C","702",",,,C","-5.93",",C","-4.28",",,,C","-7.58",",,,C","","","",""
"CA002400565","1964-11","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","30",",C","5",",C","6",",C","30",",C","30",",C","0",",C","0",",C","-22.8",",C,29,+","860",",,C,30,+","51",",,C,17,","5.1",",,C,17,","-3.9",",C,04,","3031.4","C","891.3",",C","15.4",",,,C","154",",,,C","-11.38",",C","-9.35",",,,C","-13.40",",,,C","","","",""
"CA002400565","1964-12","63.3333","-64.15","376.0","BREVOORT ISLAND, NU CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","31",",C","5",",C","21",",C","31",",C","31",",C","0",",C","0",",C","-27.2",",C,21,+","1020",",,C,31,+","76",",,C,13,","7.6",",,C,13,","-3.9",",C,26,","4089.9","C","1058.5",",C","22.8",",,,C","228",",,,C","-15.81",",C","-12.18",",,,C","-19.44",",,,C","","","",""
