"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003060535","2001-10","54.1","-114.45","648.0","BARRHEAD CS, AB CA","17.9","C","0.0","1,C","5","2,C","0","2,C","0","2,C","0",",C","0","2,C","0","1,C","26","1,C","2","1,C","0","1,C","0","1,C","-11.9","1,C,25,","10",",,C,27,+","6","2,,C,24,","0.6","2,,C,24,+","18.8","1,C,06,","858.4","C","473.7","1,C","3.0","2,,,C","6","2,,,C","2.54","1,C","8.77","1,,,C","-3.69","1,,,C","","","",""
"CA003060535","2001-11","54.1","-114.45","648.0","BARRHEAD CS, AB CA","17.9","C","0.0",",C","6","2,C","0","2,C","0","2,C","","","0","2,C","1",",C","30",",C","10",",C","0",",C","0",",C","-30.1",",C,30,","","","23","2,,C,28,","2.3","2,,C,28,","14.2",",C,13,","1499.1","C","640.7",",C","7.5","2,,,C","73","2,,,C","-3.03",",C","2.30",",,,C","-8.35",",,,C","","","",""
"CA003060535","2001-12","54.1","-114.45","648.0","BARRHEAD CS, AB CA","17.9","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","18",",C","31",",C","27",",C","0",",C","0",",C","-30.4",",C,04,","","","17",",,C,14,","1.7",",,C,14,","5.5",",C,08,","2472.3","C","973.2",",C","4.6",",,,C","46",",,,C","-13.06",",C","-6.72",",,,C","-19.40",",,,C","","","",""
"CA003060535","2002-01","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","14",",C","30",",C","20",",C","0",",C","0",",C","-38.1",",C,28,","","","18",",,C,24,","1.8",",,C,24,","9.1",",C,07,","3420.5","C","948.2",",C","8.4",",,,C","84",",,,C","-12.25",",C","-6.21",",,,C","-18.30",",,,C","","","",""
"CA003060535","2002-02","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","3","4,C","0","4,C","0","4,C","0",",C","0","4,C","8",",C","28",",C","11",",C","0",",C","0",",C","-29.4",",C,25,","20",",,C,26,+","19","4,,C,10,","1.9","4,,C,10,","11.0",",C,15,","4111.0","C","690.5",",C","3.1","4,,,C","31","4,,,C","-6.33",",C","0.59",",,,C","-13.25",",,,C","","","",""
"CA003060535","2002-03","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","","","16",",C","31",",C","22",",C","0",",C","0",",C","-35.6",",C,07,","20",",,C,31,+","","","","","6.9",",C,03,","5073.1","C","962.1",",C","","","","","-12.70",",C","-5.25",",,,C","-20.15",",,,C","","","",""
"CA003060535","2002-04","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","2","4,C","0","4,C","0","4,C","0","2,C","0","4,C","4",",C","26",",C","6",",C","0",",C","0",",C","-24.1",",C,02,","20","2,,C,11,+","5","4,,C,06,","0.6","4,,C,28,","15.3",",C,11,","5652.9","C","579.8",",C","1.1","4,,,C","5","4,,,C","-0.99",",C","4.98",",,,C","-6.97",",,,C","","","",""
"CA003060535","2002-05","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","6","1,C","2","1,C","0","1,C","","","0","1,C","0",",C","12",",C","0",",C","7",",C","0",",C","-7.1",",C,03,","","","0","1,,C,31,+","4.0","1,,C,22,","26.5",",C,28,","5945.7","C","292.8",",C","9.0","1,,,C","0","1,,,C","8.89",",C","15.96",",,,C","1.81",",,,C","","","",""
"CA003060535","2002-06","54.1","-114.45","648.0","BARRHEAD CS, AB CA","17.4","C","17.4","1,C","8","1,C","3","1,C","0","1,C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","22","1,C","1","1,C","-1.1","1,C,08,","0",",,C,30,+","0",",,C,30,+","10.6","1,,C,29,","33.6","1,C,26,","6047.9","C","102.2","1,C","22.2","1,,,C","0",",,,C","15.41","1,C","24.08","1,,,C","6.73","1,,,C","","","",""
"CA003060535","2002-07","54.1","-114.45","648.0","BARRHEAD CS, AB CA","50.3","C","32.9",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","1.9",",C,03,","0",",,C,31,+","0",",,C,31,+","10.6",",,C,31,","33.1",",C,11,","68.9","C","68.9",",C","41.4",",,,C","0",",,,C","17.17",",C","24.56",",,,C","9.77",",,,C","","","",""
"CA003060535","2002-08","54.1","-114.45","648.0","BARRHEAD CS, AB CA","61.0","C","10.7",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.1",",C,16,","0",",,C,31,+","0",",,C,31,+","9.2",",,C,06,","30.8",",C,25,","199.5","C","130.6",",C","53.1",",,,C","0",",,,C","14.46",",C","21.64",",,,C","7.29",",,,C","","","",""
"CA003060535","2002-09","54.1","-114.45","648.0","BARRHEAD CS, AB CA","61.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","6",",C","0",",C","-8.4",",C,27,","0",",,C,30,+","0",",,C,30,+","3.0",",,C,30,","24.6",",C,10,","478.8","C","279.3",",C","17.3",",,,C","0",",,,C","9.02",",C","16.11",",,,C","1.93",",,,C","","","",""
"CA003060535","2002-10","54.1","-114.45","648.0","BARRHEAD CS, AB CA","61.0","C","0.0",",C","14",",C","3",",C","0",",C","","","0",",C","2",",C","24",",C","3",",C","0",",C","0",",C","-20.1",",C,29,","","","22",",,C,21,","5.6",",,C,06,","17.4",",C,02,","1011.0","C","532.2",",C","21.9",",,,C","50",",,,C","1.17",",C","6.60",",,,C","-4.27",",,,C","","","",""
"CA003060535","2002-11","54.1","-114.45","648.0","BARRHEAD CS, AB CA","61.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","3",",C","1",",C","28",",C","8",",C","0",",C","0",",C","-18.0",",C,24,","10",",,C,20,+","54",",,C,08,","5.4",",,C,08,","11.7",",C,27,","1609.5","C","598.5",",C","16.1",",,,C","153",",,,C","-1.62",",C","3.79",",,,C","-7.02",",,,C","","","",""
"CA003060535","2002-12","54.1","-114.45","648.0","BARRHEAD CS, AB CA","61.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","10",",C","31",",C","14",",C","0",",C","0",",C","-23.0",",C,30,+","","","13",",,C,29,","1.3",",,C,29,","7.0",",C,01,","2404.9","C","795.4",",C","3.7",",,,C","33",",,,C","-7.32",",C","-1.42",",,,C","-13.23",",,,C","","","",""
"CA003060535","2003-01","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","","","","","18",",C","31",",C","22",",C","0",",C","0",",C","-42.1",",C,22,","","","","","4.8",",,C,20,","13.8",",C,07,","3362.2","C","957.3",",C","35.7",",,,C","","","-12.55",",C","-6.39",",,,C","-18.70",",,,C","","","",""
"CA003060535","2003-02","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","18",",C","2",",C","0",",C","13",",C","2",",C","10",",C","28",",C","19",",C","0",",C","0",",C","-36.6",",C,23,","30",",,C,28,+","35",",,C,09,","3.5",",,C,09,","6.0",",C,12,","4153.7","C","791.5",",C","25.3",",,,C","253",",,,C","-9.93",",C","-3.74",",,,C","-16.13",",,,C","","","",""
"CA003060535","2003-03","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0","1,C","10",",C","2",",C","0",",C","28",",C","","","11","1,C","29","1,C","12","1,C","0","1,C","0","1,C","-42.7","1,C,08,","40",",,C,18,+","","","7.8",",,C,16,","10.5","1,C,21,","4984.7","C","831.0","1,C","22.5",",,,C","","","-9.37","1,C","-1.62","1,,,C","-17.11","1,,,C","","","",""
"CA003060535","2003-04","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0","1,C","5","5,C","4","5,C","0","5,C","0",",C","","","0","1,C","21","1,C","4","1,C","2","1,C","0","1,C","-15.4","1,C,04,","20",",,C,08,+","","","4.4","5,,C,24,","22.2","1,C,21,","5415.4","C","430.7","1,C","14.2","5,,,C","","","3.48","1,C","9.63","1,,,C","-2.66","1,,,C","","","",""
"CA003060535","2003-05","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.7","C","0.7",",C","11",",C","4",",C","0",",C","","","3",",C","0",",C","9",",C","0",",C","11",",C","0",",C","-3.9",",C,19,","","","102",",,C,06,","14.4",",,C,05,","29.3",",C,24,","5682.7","C","267.3",",C","45.9",",,,C","247",",,,C","9.73",",C","16.38",",,,C","3.08",",,,C","","","",""
"CA003060535","2003-06","54.1","-114.45","648.0","BARRHEAD CS, AB CA","5.1","C","4.4",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.1",",C,07,","","","0",",,C,30,+","16.8",",,C,22,","29.4",",C,18,","5825.6","C","142.9",",C","71.6",",,,C","0",",,,C","13.72",",C","20.03",",,,C","7.40",",,,C","","","",""
"CA003060535","2003-07","54.1","-114.45","648.0","BARRHEAD CS, AB CA","17.1","C","12.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","6.2",",C,01,","0",",,C,31,+","0",",,C,31,+","7.8",",,C,05,","31.1",",C,31,+","45.0","C","45.0",",C","34.4",",,,C","0",",,,C","17.27",",C","24.71",",,,C","9.82",",,,C","","","",""
"CA003060535","2003-08","54.1","-114.45","648.0","BARRHEAD CS, AB CA","34.6","C","17.5",",C","12",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","1.2",",C,24,","0",",,C,31,+","0",",,C,31,+","27.2",",,C,27,","32.6",",C,01,","112.5","C","67.5",",C","54.6",",,,C","0",",,,C","16.72",",C","24.66",",,,C","8.78",",,,C","","","",""
"CA003060535","2003-09","54.1","-114.45","648.0","BARRHEAD CS, AB CA","34.6","C","0.0","1,C","3","2,C","2","2,C","0","2,C","","","0",",C","0","1,C","4","1,C","0","1,C","7","1,C","0","1,C","-5.9","1,C,29,+","","","0",",,C,30,+","10.4","2,,C,07,","27.3","1,C,03,","346.4","C","233.9","1,C","16.8","2,,,C","0",",,,C","10.27","1,C","16.58","1,,,C","3.96","1,,,C","","","",""
"CA003060535","2003-10","54.1","-114.45","648.0","BARRHEAD CS, AB CA","34.6","C","0.0",",C","8",",C","3",",C","0",",C","","","0","3,C","1",",C","18",",C","3",",C","5",",C","0",",C","-18.4",",C,31,","","","0","3,T,C,10,+","6.0",",,C,23,","27.7",",C,04,","731.3","C","384.9",",C","20.9",",,,C","0","3,T,,C","5.92",",C","13.14",",,,C","-1.31",",,,C","","","",""
"CA003060535","2003-11","54.1","-114.45","648.0","BARRHEAD CS, AB CA","34.6","C","0.0",",C","8",",C","1",",C","0",",C","","","","","6",",C","30",",C","14",",C","0",",C","0",",C","-33.0",",C,22,","","","","","3.2",",,C,19,","10.0",",C,13,","1527.9","C","796.6",",C","9.7",",,,C","","","-8.22",",C","-1.65",",,,C","-14.79",",,,C","","","",""
"CA003060535","2003-12","54.1","-114.45","648.0","BARRHEAD CS, AB CA","34.6","C","0.0",",C","5",",C","0",",C","0",",C","","","","","16",",C","31",",C","22",",C","0",",C","0",",C","-28.9",",C,11,","","","","","0.8",",,C,14,+","6.4",",C,20,","2431.2","C","903.3",",C","3.7",",,,C","","","-10.81",",C","-4.33",",,,C","-17.29",",,,C","","","",""
"CA003060535","2004-01","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","14","1,C","6","1,C","0","1,C","6",",C","","","15",",C","31",",C","27",",C","0",",C","0",",C","-47.2",",C,27,","40",",,C,31,","","","4.9","1,,C,30,","5.2",",C,19,","3503.3","C","1072.1",",C","30.5","1,,,C","","","-16.25",",C","-11.19",",,,C","-21.31",",,,C","","","",""
"CA003060535","2004-02","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","17",",C","0","4,C","10",",C","29",",C","14",",C","0",",C","0",",C","-35.3",",C,02,","40",",,C,04,+","0","4,T,C,14,+","1.6",",,C,26,","9.4",",C,17,","4267.6","C","764.3",",C","2.8",",,,C","0","4,T,,C","-8.02",",C","-0.53",",,,C","-15.52",",,,C","","","",""
"CA003060535","2004-03","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","15",",C","3",",C","2",",C","31",",C","7",",C","0",",C","0",",C","-23.1",",C,05,","30",",,C,27,+","30",",,C,27,+","3.0",",,C,26,","15.0",",C,29,","4899.3","C","631.7",",C","18.6",",,,C","169",",,,C","-2.05",",C","3.81",",,,C","-7.90",",,,C","","","",""
"CA003060535","2004-04","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","3","4,C","1","4,C","0","4,C","0",",C","0","4,C","0",",C","22",",C","1",",C","1",",C","0",",C","-9.3",",C,17,","0",",,C,30,+","0","4,,C,30,+","7.2","4,,C,27,","25.1",",C,26,","5294.8","C","395.5",",C","8.9","4,,,C","0","4,,,C","5.15",",C","12.35",",,,C","-2.05",",,,C","","","",""
"CA003060535","2004-05","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6",",C","0",",C","-7.0",",C,10,","0",",,C,31,+","9",",,C,16,","23.2",",,C,29,","26.4",",C,18,","5621.4","C","326.6",",C","39.2",",,,C","28",",,,C","7.80",",C","14.86",",,,C","0.74",",,,C","","","",""
"CA003060535","2004-06","54.1","-114.45","648.0","BARRHEAD CS, AB CA","","","","","9",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.2",",,C,06,","","","","","","","26.4",",,,C","0",",,,C","","","","","","","","","",""
"CA003060535","2004-07","54.1","-114.45","648.0","BARRHEAD CS, AB CA","","","17.5",",C","18",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.1",",C,05,","0",",,C,31,+","0",",,C,31,+","65.8",",,C,11,","30.2",",C,17,","68.1","C","68.1",",C","168.0",",,,C","0",",,,C","16.70",",C","22.96",",,,C","10.44",",,,C","","","",""
"CA003060535","2004-08","54.1","-114.45","648.0","BARRHEAD CS, AB CA","","","2.8",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0.9",",C,25,","0",",,C,31,+","0",",,C,31,+","10.0",",,C,21,","29.5",",C,13,","200.4","C","132.3",",C","37.2",",,,C","0",",,,C","14.15",",C","20.78",",,,C","7.53",",,,C","","","",""
"CA003060535","2004-09","54.1","-114.45","648.0","BARRHEAD CS, AB CA","","","0.0",",C","13",",C","6",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-6.7",",C,30,","0",",,C,30,+","0",",,C,30,+","41.4",",,C,02,","22.4",",C,21,","492.8","C","292.4",",C","95.6",",,,C","0",",,,C","8.59",",C","14.69",",,,C","2.48",",,,C","","","",""
"CA003060535","2004-10","54.1","-114.45","648.0","BARRHEAD CS, AB CA","","","0.0",",C","12",",C","3",",C","0",",C","","","1",",C","0",",C","23",",C","6",",C","2",",C","0",",C","-17.0",",C,25,","","","58",",,C,18,","12.1",",,C,16,","24.5",",C,04,","1000.5","C","507.7",",C","34.2",",,,C","159",",,,C","1.96",",C","8.51",",,,C","-4.60",",,,C","","","",""
"CA003060535","2004-11","54.1","-114.45","648.0","BARRHEAD CS, AB CA","","","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","0",",C","27",",C","2",",C","0",",C","0",",C","-10.0",",C,07,","","","10",",,C,24,+","1.0",",,C,24,+","11.2",",C,16,","1560.7","C","560.2",",C","6.6",",,,C","61",",,,C","-0.34",",C","4.34",",,,C","-5.02",",,,C","","","",""
"CA003060535","2004-12","54.1","-114.45","648.0","BARRHEAD CS, AB CA","","","0.0",",C","14",",C","1",",C","0",",C","","","1",",C","14",",C","29",",C","18",",C","0",",C","0",",C","-37.3",",C,07,","","","28",",,C,05,","2.8",",,C,05,","10.5",",C,03,","2436.5","C","875.8",",C","19.7",",,,C","191",",,,C","-9.92",",C","-3.85",",,,C","-15.98",",,,C","","","",""
"CA003060535","2005-01","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","14",",C","2",",C","0",",C","31",",C","1",",C","18",",C","31",",C","26",",C","0",",C","0",",C","-41.1",",C,13,","230",",,C,23,+","30",",,C,24,","3.0",",,C,24,+","11.4",",C,31,","3455.3","C","1018.8",",C","20.5",",,,C","183",",,,C","-14.53",",C","-8.55",",,,C","-20.51",",,,C","","","",""
"CA003060535","2005-02","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","0","1,C","0",",C","3",",C","27",",C","9",",C","0",",C","0",",C","-30.7",",C,07,","20","1,,C,02,+","21",",,C,06,","2.1",",,C,06,","13.0",",C,11,","4131.0","C","675.7",",C","8.3",",,,C","83",",,,C","-5.80",",C","1.90",",,,C","-13.50",",,,C","","","",""
"CA003060535","2005-03","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","26","1,C","2","1,C","2",",C","28",",C","10",",C","0",",C","0",",C","-23.3",",C,24,","160","1,,C,23,","80","1,,C,22,","8.0",",,C,22,","13.0",",C,05,","4718.3","C","587.3",",C","23.1",",,,C","174","1,,,C","-0.61",",C","5.11",",,,C","-6.33",",,,C","","","",""
"CA003060535","2005-04","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3",",C","0",",C","-5.5",",C,03,","0",",,C,30,+","7",",,C,28,","3.8",",,C,26,","24.9",",C,22,","5073.3","C","355.0",",C","8.1",",,,C","7",",,,C","6.50",",C","13.75",",,,C","-0.75",",,,C","","","",""
"CA003060535","2005-05","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","9",",C","0",",C","-8.4",",C,02,","0",",,C,31,+","6",",,C,02,","23.4",",,C,17,","24.9",",C,31,","5316.2","C","242.9",",C","40.6",",,,C","6",",,,C","10.50",",C","18.02",",,,C","2.98",",,,C","","","",""
"CA003060535","2005-06","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.8","C","0.8",",C","17",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.0",",C,24,","0",",,C,30,+","0",",,C,30,+","25.6",",,C,27,","28.2",",C,21,","5448.8","C","132.6",",C","91.4",",,,C","0",",,,C","13.94",",C","19.75",",,,C","8.13",",,,C","","","",""
"CA003060535","2005-07","54.1","-114.45","648.0","BARRHEAD CS, AB CA","3.9","C","3.1",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.4",",C,25,","0",",,C,31,+","0",",,C,31,+","13.4",",,C,16,","28.2",",C,31,","79.7","C","79.7",",C","61.4",",,,C","0",",,,C","15.86",",C","22.56",",,,C","9.16",",,,C","","","",""
"CA003060535","2005-08","54.1","-114.45","648.0","BARRHEAD CS, AB CA","6.0","C","2.1",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.5",",C,19,","0",",,C,31,+","0",",,C,31,+","11.6",",,C,18,","29.7",",C,21,","223.3","C","143.6",",C","49.0",",,,C","0",",,,C","13.77",",C","20.46",",,,C","7.08",",,,C","","","",""
"CA003060535","2005-09","54.1","-114.45","648.0","BARRHEAD CS, AB CA","6.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-2.5",",C,22,","0",",,C,30,+","0",",,C,30,+","5.6",",,C,03,","22.8",",C,07,","491.1","C","267.8",",C","24.0",",,,C","0",",,,C","9.41",",C","16.06",",,,C","2.75",",,,C","","","",""
"CA003060535","2005-10","54.1","-114.45","648.0","BARRHEAD CS, AB CA","6.0","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-8.8",",C,21,","0",",,C,31,+","0",",,C,31,+","11.8",",,C,01,","19.8",",C,24,","920.0","C","428.9",",C","21.0",",,,C","0",",,,C","4.50",",C","11.69",",,,C","-2.69",",,,C","","","",""
"CA003060535","2005-11","54.1","-114.45","648.0","BARRHEAD CS, AB CA","6.0","C","0.0",",C","16",",C","4",",C","0",",C","","","3",",C","0",",C","27",",C","12",",C","0",",C","0",",C","-16.4",",C,29,","","","59",",,C,02,","5.9",",,C,02,","18.8",",C,22,","1486.7","C","566.7",",C","31.7",",,,C","295",",,,C","-0.56",",C","4.68",",,,C","-5.79",",,,C","","","",""
"CA003060535","2005-12","54.1","-114.45","648.0","BARRHEAD CS, AB CA","6.0","C","0.0",",C","13",",C","1",",C","0",",C","","","1",",C","12",",C","30",",C","16",",C","0",",C","0",",C","-31.5",",C,06,","","","37",",,C,08,","5.3",",,C,08,","12.3",",C,10,","2289.5","C","802.8",",C","19.0",",,,C","174",",,,C","-7.56",",C","-1.43",",,,C","-13.70",",,,C","","","",""
"CA003060535","2006-01","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","16",",C","0",",C","1",",C","31",",C","19",",C","0",",C","0",",C","-19.2",",C,21,","50",",,C,23,+","21",",,C,18,","2.1",",,C,18,","10.4",",C,25,","3054.5","C","765.0",",C","4.5",",,,C","21",",,,C","-6.34",",C","-0.89",",,,C","-11.80",",,,C","","","",""
