"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001012475","1998-02","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.5",",C,27,+","","","","","","","14.5",",C,07,+","1509.5","C","253.8",",C","","","","","9.27",",C","10.91",",,,C","7.63",",,,C","","","",""
"CA001012475","1998-03","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.0",",C,27,","","","","","","","15.5",",C,13,","1781.1","C","271.6",",C","","","","","9.57",",C","11.34",",,,C","7.81",",,,C","","","",""
"CA001012475","1998-04","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","0",",C","0",",C","0","1,C","1","1,C","0","1,C","6.0",",C,02,+","","","","","","","24.5","1,C,30,","2001.5","C","220.4","1,C","","","","","10.71","1,C","13.26","1,,,C","8.17",",,,C","","","",""
"CA001012475","1998-05","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.7","C","0.7",",C","0",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","8.5",",C,16,","","","","","0.0",",,C,31,+","25.5",",C,01,","2159.7","C","158.2",",C","0.0",",,,C","","","13.25",",C","15.74",",,,C","10.76",",,,C","","","",""
"CA001012475","1998-06","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.7","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","11.5",",C,25,+","","","","","","","21.0",",C,28,","2269.4","C","109.7",",C","","","","","14.68",",C","17.33",",,,C","12.02",",,,C","","","",""
"CA001012475","1998-08","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","3.2",",C","","","","","","","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","12.5",",C,22,","","","","","","","26.5",",C,28,","","","41.7",",C","","","","","17.09",",C","20.52",",,,C","13.66",",,,C","","","",""
"CA001012475","1998-09","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.4",",C","","","","","","","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","12.0",",C,23,+","","","","","","","23.5",",C,03,","","","68.2",",C","","","","","16.08",",C","19.28",",,,C","12.87",",,,C","","","",""
"CA001012475","1998-10","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","8.0",",C,30,+","","","","","","","18.0",",C,06,","","","187.6",",C","","","","","12.28",",C","14.05",",,,C","10.52",",,,C","","","",""
"CA001012475","1998-11","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.5",",C,30,+","","","","","","","15.0",",C,15,","","","245.5",",C","","","","","10.15",",C","11.62",",,,C","8.68",",,,C","","","",""
"CA001012475","1998-12","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","5",",C","2",",C","0",",C","0",",C","-5.5",",C,20,","","","","","","","14.0",",C,13,","","","357.6",",C","","","","","6.80",",C","8.68",",,,C","4.92",",,,C","","","",""
"CA001012475","1999-01","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,31,","","","","","","","11.0",",C,29,+","","","331.3",",C","","","","","7.65",",C","9.00",",,,C","6.29",",,,C","","","",""
"CA001012475","1999-02","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,09,","","","","","","","12.0",",C,20,+","","","305.1",",C","","","","","7.44",",C","9.43",",,,C","5.45",",,,C","","","",""
"CA001012475","1999-03","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","0","2,C","0",",C","0",",C","0",",C","3.0","2,C,15,","","","","","","","15.5",",C,20,","","","288.7",",C","","","","","8.36","2,C","10.50",",,,C","6.22","2,,,C","","","",""
"CA001012475","1999-05","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","1.2",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.5",",C,07,+","","","0",",,C,31,+","","","25.5",",C,24,","","","206.5",",C","","","0",",,,C","11.71",",C","14.76",",,,C","8.66",",,,C","","","",""
"CA001012475","1999-06","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","2.1",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8.5",",C,06,+","","","0",",,C,30,+","","","26.5",",C,14,","","","140.8",",C","","","0",",,,C","13.71",",C","16.62",",,,C","10.80",",,,C","","","",""
"CA001012475","1999-07","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.8",",C","","","","","","","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","10.5",",C,03,+","","","","","","","24.5",",C,09,","99.7","C","99.7",",C","","","","","15.15",",C","18.47",",,,C","11.82",",,,C","","","",""
"CA001012475","1999-08","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","2.4",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","11.5",",C,31,+","","","0",",,C,31,+","","","26.5",",C,27,","177.2","C","77.5",",C","","","0",",,,C","15.91",",C","19.39",",,,C","12.44",",,,C","","","",""
"CA001012475","1999-09","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","2.8",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","8.0",",C,30,","","","0",",,C,30,+","","","25.0",",C,13,","263.2","C","86.0",",C","","","0",",,,C","15.56",",C","19.00",",,,C","12.12",",,,C","","","",""
"CA001012475","1999-10","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0","1,C","","","","","","","","","0",",C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","7.0","1,C,01,","","","0",",,C,31,+","","","17.0","1,C,04,","460.2","C","197.0","1,C","","","0",",,,C","11.77","1,C","13.87","1,,,C","9.67","1,,,C","","","",""
"CA001012475","1999-11","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.0",",C,21,+","","","","","","","15.5",",C,29,","711.4","C","251.2",",C","","","","","9.96",",C","11.67",",,,C","8.25",",,,C","","","",""
"CA001012475","1999-12","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.5",",C,13,","0",",,C,31,+","","","","","13.5",",C,15,","1038.5","C","327.1",",C","","","","","7.78",",C","9.18",",,,C","6.39",",,,C","","","",""
"CA001012475","2000-01","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,12,","","","","","","","10.5",",C,30,","1407.1","C","368.6",",C","","","","","6.44",",C","8.11",",,,C","4.77",",,,C","","","",""
"CA001012475","2000-02","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0","3,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","4.5","2,C,18,","","","","","","","14.0","2,C,22,","1675.3","C","268.2","2,C","","","","","7.97","3,C","9.37","2,,,C","6.57","2,,,C","","","",""
"CA001012475","2000-03","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.5",",C,14,+","","","","","","","14.0",",C,31,","1972.1","C","296.8",",C","","","","","8.76",",C","10.71",",,,C","6.81",",,,C","","","",""
"CA001012475","2000-04","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.0",",C,24,+","","","","","","","17.5",",C,11,+","2192.3","C","220.2",",C","","","","","10.99",",C","13.55",",,,C","8.43",",,,C","","","",""
"CA001012475","2000-05","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","8.0",",C,09,+","","","","","","","22.0",",C,16,","2376.4","C","184.1",",C","","","","","12.40",",C","14.97",",,,C","9.82",",,,C","","","",""
"CA001012475","2000-06","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","7.5","C","7.5",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","7",",C","0",",C","10.0",",C,11,","0",",,C,30,+","","","","","28.0",",C,27,","2473.4","C","97.0",",C","","","","","15.35",",C","18.90",",,,C","11.80",",,,C","","","",""
"CA001012475","2000-07","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","10.2","C","2.7",",C","","","","","","","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","10.5",",C,03,","","","","","","","26.5",",C,21,","78.2","C","78.2",",C","","","","","15.90",",C","19.44",",,,C","12.35",",,,C","","","",""
"CA001012475","2000-08","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","11.1","C","0.9",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","2",",C","0",",C","11.0",",C,31,+","0",",,C,31,+","","","","","25.0",",C,23,","164.9","C","86.7",",C","","","","","15.56",",C","18.77",",,,C","12.35",",,,C","","","",""
"CA001012475","2000-09","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","13.9","C","2.8",",C","0",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","10.5",",C,26,","","","","","0.0",",,C,30,+","25.0",",C,12,","254.4","C","89.5",",C","0.0",",,,C","","","15.44",",C","18.85",",,,C","12.03",",,,C","","","",""
"CA001012475","2000-10","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","13.9","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","8.5",",C,31,+","","","","","","","18.5",",C,07,","444.5","C","190.1",",C","","","","","12.20",",C","14.27",",,,C","10.13",",,,C","","","",""
"CA001012475","2000-11","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","13.9","C","0.0","3,C","","","","","","","","","","","0","3,C","0","3,C","0",",C","0",",C","0",",C","5.0","3,C,18,+","","","","","","","13.5",",C,04,","709.7","C","265.2",",C","","","","","8.46","3,C","9.77",",,,C","7.15","3,,,C","","","",""
"CA001012475","2000-12","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","13.9","C","0.0",",C","","","","","","","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,11,+","","","","","","","12.0",",C,02,","1064.3","C","354.6",",C","","","","","6.90",",C","8.32",",,,C","5.47",",,,C","","","",""
"CA001012475","2001-01","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.5",",C,16,","","","","","","","14.0",",C,08,+","1384.6","C","320.3",",C","","","","","8.00",",C","9.53",",,,C","6.47",",,,C","","","",""
"CA001012475","2001-02","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-1.5",",C,16,","","","","","","","12.0",",C,28,+","1703.9","C","319.3",",C","","","","","6.93",",C","8.88",",,,C","4.98",",,,C","","","",""
"CA001012475","2001-03","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.5",",C,03,","","","","","","","15.5",",C,25,","2002.5","C","298.6",",C","","","","","8.70",",C","11.06",",,,C","6.34",",,,C","","","",""
"CA001012475","2001-04","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","4.5","1,C,02,","","","","","","","17.5",",C,25,","2245.4","C","242.9",",C","","","","","9.94","1,C","12.65",",,,C","7.22","1,,,C","","","",""
"CA001012475","2001-05","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","7.0",",C,05,+","","","","","","","23.5",",C,22,","2432.5","C","187.1",",C","","","","","12.30",",C","15.31",",,,C","9.29",",,,C","","","",""
"CA001012475","2001-06","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","9.0",",C,11,","","","","","","","23.0",",C,20,","2571.5","C","139.0",",C","","","","","13.70",",C","16.87",",,,C","10.53",",,,C","","","",""
"CA001012475","2001-07","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","10.5",",C,23,","","","","","","","20.5",",C,03,","103.8","C","103.8",",C","","","","","14.98",",C","18.13",",,,C","11.84",",,,C","","","",""
"CA001012475","2001-08","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","7.5","C","7.5",",C","","","","","","","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","11.0",",C,30,","","","","","","","28.5",",C,09,","192.1","C","88.3",",C","","","","","15.73",",C","19.11",",,,C","12.34",",,,C","","","",""
"CA001012475","2001-09","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","7.5","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","10.5",",C,28,+","","","","","","","23.5",",C,12,","297.6","C","105.5",",C","","","","","14.82",",C","17.88",",,,C","11.75",",,,C","","","",""
"CA001012475","2001-10","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","7.5","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.0",",C,28,+","","","","","","","20.0",",C,04,","501.9","C","204.3",",C","","","","","11.74",",C","13.89",",,,C","9.60",",,,C","","","",""
"CA001012475","2001-11","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","7.5","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,28,","","","","","","","16.5",",C,15,","758.9","C","257.0",",C","","","","","9.77",",C","11.50",",,,C","8.03",",,,C","","","",""
"CA001012475","2001-12","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","7.5","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,05,","","","","","","","12.5",",C,16,","1099.5","C","340.6",",C","","","","","7.35",",C","8.94",",,,C","5.76",",,,C","","","",""
"CA001012475","2002-01","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,28,+","","","","","","","14.5",",C,12,","1443.1","C","343.6",",C","","","","","7.25",",C","8.97",",,,C","5.53",",,,C","","","",""
"CA001012475","2002-02","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,24,","","","","","","","12.0",",C,21,","1751.9","C","308.8",",C","","","","","7.30",",C","9.11",",,,C","5.50",",,,C","","","",""
"CA001012475","2002-03","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-2.5",",C,08,","","","","","","","12.5",",C,30,+","2124.2","C","372.3",",C","","","","","6.32",",C","8.61",",,,C","4.03",",,,C","","","",""
"CA001012475","2002-05","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.5",",C,06,","","","","","","","21.0",",C,12,","","","208.8",",C","","","","","11.60",",C","14.61",",,,C","8.58",",,,C","","","",""
"CA001012475","2002-06","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","2.4",",C","","","","","","","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","9.5",",C,08,+","","","","","","","27.5",",C,13,","","","110.4",",C","","","","","14.73",",C","18.32",",,,C","11.15",",,,C","","","",""
"CA001012475","2002-07","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","8.7",",C","","","","","","","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","10.5",",C,05,+","","","","","","","29.0",",C,23,","68.2","C","68.2",",C","","","","","16.41",",C","20.52",",,,C","12.31",",,,C","","","",""
"CA001012475","2002-08","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","2.8",",C","0","3,C","0","3,C","0","3,C","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","10.5",",C,31,+","","","","","0.0","3,,C,31,+","26.5",",C,12,","146.6","C","78.4",",C","0.0","3,,,C","","","15.90",",C","19.66",",,,C","12.13",",,,C","","","",""
"CA001012475","2002-09","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","9.5",",C,30,","","","","","","","23.0",",C,13,","240.3","C","93.7",",C","","","","","15.21",",C","18.55",",,,C","11.87",",,,C","","","",""
"CA001012475","2002-10","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.0",",C,31,+","","","","","","","19.0",",C,16,","458.4","C","218.1",",C","","","","","11.30",",C","13.26",",,,C","9.34",",,,C","","","",""
"CA001012475","2002-11","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.0",",C,26,+","","","","","","","15.5",",C,07,","705.6","C","247.2",",C","","","","","10.09",",C","11.65",",,,C","8.53",",,,C","","","",""
"CA001012475","2002-12","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","3.5","1,C,29,+","","","","","","","14.0",",C,12,","1006.3","C","300.7",",C","","","","","8.30","1,C","9.90",",,,C","6.70","1,,,C","","","",""
"CA001012475","2003-01","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.5",",C,15,+","","","","","","","14.0",",C,26,+","1289.6","C","283.3",",C","","","","","9.19",",C","10.82",",,,C","7.56",",,,C","","","",""
"CA001012475","2003-02","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.5",",C,24,+","","","","","","","12.5",",C,22,+","1586.4","C","296.8",",C","","","","","7.73",",C","9.45",",,,C","6.02",",,,C","","","",""
"CA001012475","2003-04","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.0",",C,04,+","","","","","","","16.5",",C,30,+","","","242.2",",C","","","","","10.26",",C","12.42",",,,C","8.10",",,,C","","","",""
"CA001012475","2003-05","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","7.0",",C,17,+","","","","","","","21.5",",C,28,","","","181.8",",C","","","","","12.47",",C","15.13",",,,C","9.81",",,,C","","","",""
"CA001012475","2003-06","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","7.0","2,C","","","","","","","","","","","0","2,C","0","2,C","0",",C","7",",C","0",",C","11.0","2,C,23,+","","","","","","","29.5",",C,06,","","","85.1",",C","","","","","15.81","2,C","19.52",",,,C","12.11","2,,,C","","","",""
"CA001012475","2003-07","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","4.8",",C","","","","","","","","","","","0",",C","0",",C","0",",C","11",",C","0",",C","11.5",",C,06,+","","","","","","","28.0",",C,28,","55.9","C","55.9",",C","","","","","16.69",",C","20.47",",,,C","12.90",",,,C","","","",""
"CA001012475","2003-08","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.2",",C","","","","","","","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","10.5",",C,30,","","","","","","","24.0",",C,14,","125.9","C","70.0",",C","","","","","16.08",",C","19.60",",,,C","12.56",",,,C","","","",""
"CA001012475","2003-09","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","3.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","10.5",",C,29,+","","","","","","","25.5",",C,03,+","211.6","C","85.7",",C","","","","","15.58",",C","19.08",",,,C","12.07",",,,C","","","",""
"CA001012475","2003-10","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.5",",C,31,","","","","","","","18.5",",C,18,+","393.7","C","182.1",",C","","","","","12.46",",C","14.45",",,,C","10.47",",,,C","","","",""
"CA001012475","2003-11","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.5",",C,20,","","","","","","","13.0",",C,11,","711.9","C","318.2",",C","","","","","7.73",",C","9.42",",,,C","6.03",",,,C","","","",""
"CA001012475","2003-12","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.5",",C,30,+","","","","","","","12.5",",C,23,","1047.0","C","335.1",",C","","","","","7.52",",C","9.13",",,,C","5.92",",,,C","","","",""
