"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047326","2012-12","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","0.0",",7","14",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","","","","","2.8",",7,20,","10.9",",,7,24,","19.4",",7,10,","","","170.6",",7","44.4",",,,7","12.83",",7","16.85",",,,7","8.80",",,,7"
"USC00047326","2013-01","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","0.0","7","0.0",",7","6",",7","4",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","","","","","-0.6",",7,14,","18.8",",,7,24,","26.1",",7,22,+","","","182.1",",7","35.3",",,,7","12.46",",7","18.47",",,,7","6.44",",,,7"
"USC00047326","2013-02","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","","","","","2.8",",7,09,","4.8",",,7,19,","25.6",",7,16,","","","164.8",",7","6.3",",,,7","12.45",",7","18.08",",,,7","6.81",",,,7"
"USC00047326","2013-03","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","0.6","7","0.6",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","","","","","6.7",",7,11,+","22.4",",,7,08,","27.2",",7,01,","","","127.7",",7","24.7",",,,7","14.23",",7","18.34",",,,7","10.12",",,,7"
"USC00047326","2013-04","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","0.6","7","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","","","","","8.3",",7,18,+","0.3",",,7,15,","24.4",",7,19,","","","72.0",",7","0.3",",,,7","15.93",",7","19.90",",,,7","11.96",",,,7"
"USC00047326","2013-12","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","3.4",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","","","","","2.2",",7,09,","8.1",",,7,07,","28.9",",7,25,+","","","134.3",",7","9.9",",,,7","14.11",",7","20.91",",,,7","7.31",",,,7"
"USC00047326","2014-07","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","102.8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","16.7",",7,24,+","1.8",",,7,27,","31.1",",7,25,","0.0","7","0.0",",7","2.3",",,,7","21.65",",7","24.94",",,,7","18.36",",,,7"
"USC00047326","2014-08","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","89.7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","16.1",",7,05,","1.5",",,7,03,","27.2",",7,31,+","0.0","7","0.0",",7","1.5",",,,7","21.23",",7","24.60",",,,7","17.86",",,,7"
"USC00047326","2014-09","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","99.2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","","","14.4",",7,30,+","0.0",",T,7,08,","29.4",",7,16,","0.0","7","0.0",",7","0.0",",T,,7","21.64",",7","25.45",",,,7","17.83",",,,7"
"USC00047326","2014-10","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","59.6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","2","","","","12.8",",7,28,","0.0",",T,7,31,+","35.0",",7,02,","1.4","7","1.4",",7","0.0",",T,,7","20.21",",7","25.23",",,,7","15.19",",,,7"
"USC00047326","2014-11","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","14.2",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","3","","","","8.3",",7,03,","14.5",",,7,02,","30.6",",7,06,","35.4","7","34.0",",7","24.4",",,,7","17.68",",7","23.39",",,,7","11.96",",,,7"
"USC00047326","2014-12","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","0.3",",7","9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","7",",7","0",",7","2","","1","","3.3",",7,27,","36.8",",,7,12,","26.7",",7,23,","157.1","7","121.7",",7","102.0",",,,7","14.42",",7","19.16",",,,7","9.67",",,,7"
"USC00047326","2015-01","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","3.6","7","3.6",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","3","","","","1.7",",7,01,","20.3",",,7,11,","27.8",",7,06,","250.8","7","93.7",",7","32.1",",,,7","15.43",",7","21.15",",,,7","9.71",",,,7"
"USC00047326","2015-02","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","12.5","7","8.9",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","6","","","","6.7",",7,24,","10.9",",,7,22,","30.6",",7,13,","324.9","7","74.1",",7","16.8",",,,7","16.00",",7","20.98",",,,7","11.03",",,,7"
"USC00047326","2015-03","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","40.0","7","27.5",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","19",",7","1",",7","2","","1","","6.7",",7,03,","17.0",",,7,03,","32.8",",7,14,","377.4","7","52.5",",7","32.8",",,,7","17.53",",7","23.08",",,,7","11.97",",,,7"
"USC00047326","2015-04","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","41.7","7","1.7",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","","","","","8.3",",7,08,","5.8",",,7,08,","27.2",",7,03,","438.6","7","61.2",",7","7.9",",,,7","16.35",",7","21.37",",,,7","11.33",",,,7"
"USC00047326","2015-05","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","41.7","7","0.0",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","1","","","","9.4",",7,08,","6.4",",,7,14,","21.7",",7,16,","501.1","7","62.5",",7","14.8",",,,7","16.32",",7","19.84",",,,7","12.79",",,,7"
"USC00047326","2015-06","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","64.5","7","22.8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","4","","1","","13.3",",7,06,","1.3",",,7,09,","25.6",",7,20,","507.7","7","6.6",",7","2.1",",,,7","18.87",",7","22.27",",,,7","15.48",",,,7"
"USC00047326","2015-07","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","151.2","7","86.7",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","1","","1","","15.0",",7,12,+","8.1",",,7,18,","30.0",",7,20,","0.0","7","0.0",",7","16.9",",,,7","21.13",",7","24.59",",,,7","17.66",",,,7"
"USC00047326","2015-08","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","266.5","7","115.3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","15.6",",7,12,+","0.0",",,7,31,+","28.9",",7,28,","0.0","7","0.0",",7","0.0",",,,7","22.05",",7","25.90",",,,7","18.21",",,,7"
"USC00047326","2015-09","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","401.9","7","135.4",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","","","15.0",",7,06,","13.7",",,7,15,","32.2",",7,10,","0.0","7","0.0",",7","14.0",",,,7","22.85",",7","26.89",",,,7","18.80",",,,7"
"USC00047326","2015-10","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","521.6","7","119.7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","","","","","13.3",",7,31,","1.3",",,7,04,","36.1",",7,10,","0.0","7","0.0",",7","1.6",",,,7","22.19",",7","26.94",",,,7","17.45",",,,7"
"USC00047326","2015-11","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","529.9","7","8.3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","","","1","","5.6",",7,28,+","0.8",",,7,25,","31.1",",7,21,","82.3","7","82.3",",7","1.3",",,,7","15.87",",7","22.16",",,,7","9.57",",,,7"
"USC00047326","2015-12","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","529.9","7","0.0",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","3","","","","1.7",",7,27,","9.7",",,7,22,","24.4",",7,02,","239.5","7","157.2",",7","17.4",",,,7","13.26",",7","18.89",",,,7","7.64",",,,7"
"USC00047326","2016-01","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","2","","1","","3.3",",7,01,","21.3",",,7,05,","23.3",",7,21,","389.9","7","150.4",",7","54.0",",,,7","13.48",",7","18.00",",,,7","8.96",",,,7"
"USC00047326","2016-02","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","21.8","7","21.8",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","6","","","","3.3",",7,02,","18.3",",,7,18,","31.1",",7,16,+","465.8","7","75.9",",7","19.1",",,,7","16.47",",7","22.99",",,,7","9.94",",,,7"
"USC00047326","2016-03","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","21.8","7","0.0",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","4","","1","","7.8",",7,31,+","10.9",",,7,11,+","23.9",",7,24,","557.2","7","91.4",",7","36.3",",,,7","15.39",",7","19.74",",,,7","11.04",",,,7"
"USC00047326","2016-04","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","29.6","7","7.8",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","","","","","8.9",",7,26,","2.8",",,7,08,","27.8",",7,17,","613.3","7","56.1",",7","4.6",",,,7","16.72",",7","21.41",",,,7","12.04",",,,7"
"USC00047326","2016-05","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","29.9","7","0.3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","","","","","10.6",",7,22,","1.5",",,7,06,","22.2",",7,23,+","652.3","7","39.0",",7","2.3",",,,7","17.08",",7","20.53",",,,7","13.64",",,,7"
"USC00047326","2016-06","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","66.3","7","36.4","1,7","1",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","22","1,7","0","1,7","8","","","","12.2",",7,16,","0.3",",,7,11,","28.3","1,7,19,","661.7","7","9.4","1,7","0.3",",,,7","19.30","1,7","22.78","1,,,7","15.81",",,,7"
"USC00047326","2016-07","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","161.7","7","95.4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","15.6",",7,03,","0.0",",,7,31,+","30.0",",7,24,","0.0","7","0.0",",7","0.0",",,,7","21.41",",7","25.09",",,,7","17.73",",,,7"
"USC00047326","2016-08","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","234.9","7","73.2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","15.6",",7,28,+","0.0",",,7,31,+","26.1",",7,30,","0.0","7","0.0",",7","0.0",",,,7","20.70",",7","24.17",",,,7","17.22",",,,7"
"USC00047326","2016-09","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","297.8","7","62.9","1,7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","29","1,7","1","1,7","2","","","","12.8",",7,15,","0.0",",T,7,20,+","35.6","1,7,27,","1.1","7","1.1","1,7","0.0",",T,,7","20.49","1,7","24.35","1,,,7","16.64",",,,7"
"USC00047326","2016-10","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","330.0","7","32.2",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","","","1","","11.7",",7,06,","5.6",",,7,24,","34.4",",7,20,","9.6","7","8.5",",7","12.0",",,,7","19.10",",7","23.58",",,,7","14.61",",,,7"
"USC00047326","2016-11","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","358.1","7","28.1",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","19",",7","1",",7","4","","","","6.1",",7,30,+","13.7",",,7,21,","33.9",",7,09,","71.2","7","61.6",",7","26.4",",,,7","17.22",",7","23.17",",,,7","11.26",",,,7"
"USC00047326","2016-12","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","358.4","7","0.3",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","2","","","","3.3",",7,18,","22.6",",,7,22,","26.1",",7,29,+","207.6","7","136.4",",7","70.6",",,,7","13.94",",7","18.66",",,,7","9.22",",,,7"
"USC00047326","2017-01","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","0.0","7","0.0",",7","12",",7","9",",7","3",",7","0",",7","0",",7","0",",7","6",",7","0",",7","","","2","","3.9",",7,26,+","74.2",",,7,22,","25.0",",7,30,","370.8","7","163.2",",7","203.9",",,,7","13.07",",7","17.55",",,,7","8.58",",,,7"
"USC00047326","2017-02","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","0.0","7","0.0",",7","12",",7","8",",7","3",",7","0",",7","0",",7","0",",7","4",",7","0",",7","4","","","","3.9",",7,24,","31.5",",,7,17,","22.2",",7,13,","502.3","7","131.5",",7","125.0",",,,7","13.64",",7","16.87",",,,7","10.40",",,,7"
"USC00047326","2017-03","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","6","","","","6.1",",7,01,","3.3",",,7,21,","25.6",",7,03,","599.7","7","97.4",",7","5.4",",,,7","15.19",",7","19.80",",,,7","10.58",",,,7"
"USC00047326","2017-04","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","5.9","7","5.9",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","3","","","","8.3",",7,15,+","8.4",",,7,08,","27.2",",7,21,","661.7","7","62.0",",7","8.7",",,,7","16.46",",7","21.13",",,,7","11.80",",,,7"
"USC00047326","2017-05","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","9.3","7","3.4",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","","","1","","8.3",",7,08,","3.0",",,7,08,","28.9",",7,20,","712.1","7","50.4",",7","3.3",",,,7","16.81",",7","20.59",",,,7","13.04",",,,7"
"USC00047326","2017-06","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","25.8","7","16.5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","2","","","","11.7",",7,12,","1.3",",,7,08,","26.1",",7,26,+","720.4","7","8.3",",7","1.3",",,,7","18.61",",7","22.13",",,,7","15.09",",,,7"
"USC00047326","2017-07","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","119.6","7","93.8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","15.0",",7,03,","0.0",",,7,31,+","30.0",",7,09,","0.0","7","0.0",",7","0.0",",,,7","21.36",",7","24.82",",,,7","17.90",",,,7"
"USC00047326","2017-08","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","216.5","7","96.9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","15.6",",7,17,","0.0",",T,7,01,","28.9",",7,31,","0.0","7","0.0",",7","0.0",",T,,7","21.46",",7","24.67",",,,7","18.24",",,,7"
"USC00047326","2017-09","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","290.9","7","74.4","1,7","1",",7","1",",7","0",",7","0",",7","0",",7","0","1,7","29","1,7","1","1,7","2","","","","12.2",",7,23,","3.6",",,7,04,","35.0","1,7,02,","1.1","7","1.1","1,7","3.6",",,,7","20.98","1,7","24.94","1,,,7","17.02",",,,7"
"USC00047326","2017-10","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","365.4","7","74.5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","1","","","","11.7",",7,05,","1.0",",,7,31,","38.9",",7,24,","3.4","7","2.3",",7","1.0",",,,7","20.66",",7","26.20",",,,7","15.13",",,,7"
"USC00047326","2017-11","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","383.7","7","18.3",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","24",",7","2",",7","","","","","8.3",",7,28,","8.4",",,7,02,","33.3",",7,22,","38.0","7","34.6",",7","11.9",",,,7","17.79",",7","22.72",",,,7","12.85",",,,7"
"USC00047326","2017-12","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","389.4","7","5.7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","4","","","","3.9",",7,22,","0.0",",,7,31,+","29.4",",7,09,","134.9","7","96.9",",7","0.0",",,,7","15.39",",7","22.08",",,,7","8.70",",,,7"
"USC00047326","2018-01","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","8.3","7","8.3",",7","3",",7","2",",7","1",",7","0",",7","0",",7","0",",7","16",",7","0",",7","8","","","","4.4",",7,21,","25.7",",,7,09,","30.0",",7,29,","221.6","7","86.7",",7","33.1",",,,7","15.80",",7","21.21",",,,7","10.40",",,,7"
"USC00047326","2018-02","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","8.3","7","0.0",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","4","","","","3.3",",7,28,+","6.1",",,7,27,","25.6",",7,07,","347.7","7","126.1",",7","10.4",",,,7","13.83",",7","19.38",",,,7","8.28",",,,7"
"USC00047326","2018-03","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","8.3","7","0.0",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","2","","","","5.0",",7,04,","11.9",",,7,11,","25.0",",7,06,","470.6","7","122.9",",7","46.4",",,,7","14.37",",7","18.66",",,,7","10.08",",,,7"
"USC00047326","2018-04","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","9.7","7","1.4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","2","","","","7.8",",7,18,","1.8",",,7,19,","26.7",",7,14,+","547.8","7","77.2",",7","1.8",",,,7","15.81",",7","20.14",",,,7","11.47",",,,7"
"USC00047326","2018-05","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","9.7","7","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","","","","","10.0",",7,03,","0.8",",,7,01,","22.2",",7,17,+","599.9","7","52.1",",7","0.8",",,,7","16.65",",7","20.02",",,,7","13.29",",,,7"
"USC00047326","2018-06","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","29.0","7","19.3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","","","11.7",",7,01,","0.0",",T,7,24,+","25.0",",7,10,","606.7","7","6.8",",7","0.0",",T,,7","18.75",",7","22.30",",,,7","15.20",",,,7"
"USC00047326","2018-07","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","148.4","7","119.4","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","0","2,7","29","2,7","0","2,7","","","","","16.7",",7,05,+","0.0",",T,7,27,","30.6","2,7,10,","0.0","7","0.0","2,7","0.0",",T,,7","22.54","2,7","25.87","2,,,7","19.21",",,,7"
"USC00047326","2018-08","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","280.9","7","132.5","1,7","1",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","30","1,7","1","1,7","","","","","16.7",",7,31,","0.8",",,7,09,","32.2","1,7,07,","0.0","7","0.0","1,7","0.8",",,,7","22.77","1,7","26.40","1,,,7","19.14",",,,7"
"USC00047326","2018-09","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","343.7","7","62.8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","","","13.3",",7,18,","0.0",",T,7,28,+","26.7",",7,02,+","0.0","7","0.0",",7","0.0",",T,,7","20.43",",7","24.04",",,,7","16.81",",,,7"
"USC00047326","2018-10","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","379.0","7","35.3",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","4","","1","","11.1",",7,17,+","11.9",",,7,13,","31.1",",7,19,","5.1","7","5.1",",7","11.9",",,,7","19.30",",7","24.10",",,,7","14.51",",,,7"
"USC00047326","2018-11","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","387.1","7","8.1",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","1","","","","7.8",",7,12,","9.9",",,7,22,","29.4",",7,02,","42.6","7","37.5",",7","22.9",",,,7","17.35",",7","23.31",",,,7","11.39",",,,7"
"USC00047326","2018-12","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","387.1","7","0.0",",7","3",",7","1",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","6","","","","3.3",",7,29,","42.2",",,7,06,","25.6",",7,13,","169.0","7","126.4",",7","44.5",",,,7","14.25",",7","19.12",",,,7","9.39",",,,7"
"USC00047326","2019-01","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","0.0","7","0.0",",7","9",",7","8",",7","3",",7","0",",7","0",",7","0",",7","6",",7","0",",7","1","","2","","3.3",",7,02,+","28.7",",,7,14,","25.0",",7,24,","312.1","7","143.1",",7","132.5",",,,7","13.72",",7","18.44",",,,7","9.00",",,,7"
"USC00047326","2019-02","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","0.0","7","0.0",",7","11",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","","","","","3.3",",7,23,+","47.2",",,7,02,","20.0",",7,12,","499.1","7","187.0",",7","118.8",",,,7","11.66",",7","16.17",",,,7","7.14",",,,7"
"USC00047326","2019-03","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","1.4","7","1.4",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","1","","2","","6.7",",7,09,","19.3",",,7,06,","27.2",",7,31,","611.3","7","112.2",",7","41.9",",,,7","14.76",",7","19.15",",,,7","10.37",",,,7"
