"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00412485","2008-12","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","0.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","2","1,0","0","1,0","0","1,0","","","","","-10.0","1,0,22,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,09,","18.3","1,0,03,","1054.9","0","426.8","1,0","10.7",",,,0","0",",,,0","4.11","1,0","11.61","1,,,0","-3.40","1,,,0"
"USC00412485","2009-01","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","0","1,0","0","1,0","","","","","-8.3","1,0,14,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,24,","17.8","1,0,23,","1485.2","0","430.3","1,0","0.5",",,,0","0",",,,0","3.99","1,0","11.31","1,,,0","-3.34","1,,,0"
"USC00412485","2009-03","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","0.0","3,0","1","3,0","1","3,0","0","3,0","0",",0","0",",0","0","3,0","15","3,0","0","3,0","8","3,0","0","3,0","1","","","","-8.3","3,0,28,","0",",,0,31,+","0",",,0,31,+","3.8","3,,0,10,","22.8","3,0,19,+","","","270.8","3,0","3.8","3,,,0","0",",,,0","8.66","3,0","16.40","3,,,0","0.93","3,,,0"
"USC00412485","2009-04","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","0.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","9","1,0","0","1,0","","","","","-3.9","1,0,07,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,12,","26.1","1,0,23,","","","221.9","1,0","3.0",",,,0","0",",,,0","10.68","1,0","18.03","1,,,0","3.33","1,,,0"
"USC00412485","2009-05","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","9.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","6.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","31.1",",0,08,","","","53.0",",0","55.7",",,,0","0",",,,0","16.93",",0","24.26",",,,0","9.59",",,,0"
"USC00412485","2009-07","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","111.7",",0","11",",0","7",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","3","","10.6",",0,26,","0","1,,0,31,+","0",",,0,31,+","39.6",",,0,22,","32.8",",0,16,+","1.1","0","1.1",",0","106.1",",,,0","0",",,,0","21.90",",0","28.50",",,,0","15.30",",,,0"
"USC00412485","2009-08","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","54.4",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","8.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,27,","30.0",",0,20,+","8.1","0","7.0",",0","81.5",",,,0","0",",,,0","19.86",",0","27.22",",,,0","12.50",",,,0"
"USC00412485","2009-09","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","2.3","3,0","8","4,0","5","4,0","0","4,0","0","1,0","0","1,0","0","3,0","3","3,0","0","3,0","20","3,0","0","3,0","1","","3","","-2.2","3,0,20,","0","1,,0,30,+","0","1,,0,30,+","14.2","4,,0,10,","26.7","3,0,16,","107.6","0","99.5","3,0","42.6","2,a,,0","0","1,,,0","14.73","3,0","22.12","3,,,0","7.34","3,,,0"
"USC00412485","2009-10","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","0.3",",0","6",",0","2",",0","1",",0","0",",0","0","1,0","0",",0","5",",0","0",",0","12",",0","0",",0","1","","","","-5.0",",0,30,+","0",",,0,31,+","0","1,,0,31,+","37.6",",,0,21,","26.7",",0,01,","316.8","0","209.2",",0","44.7",",,,0","0","1,,,0","11.60",",0","18.58",",,,0","4.61",",,,0"
"USC00412485","2009-11","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","1","","","","-7.2",",0,16,","0",",,0,30,+","0",",T,0,30,+","5.1",",,0,30,","21.7",",0,07,+","630.6","0","313.8",",0","10.9",",,,0","0",",T,,0","7.87",",0","15.09",",,,0","0.66",",,,0"
"USC00412485","2009-12","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","0.0","2,0","6",",0","4",",0","0",",0","12",",0","4",",0","0","2,0","23","2,0","5","2,0","0","2,0","0","2,0","","","","","-12.8","2,0,05,","178",",,0,04,","152",",,0,01,","12.7",",,0,23,","12.8","2,0,18,+","1125.8","0","495.2","2,0","33.5",",,,0","432",",,,0","1.26","2,0","6.37","2,,,0","-3.85","2,,,0"
"USC00412485","2010-01","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","","","3",",0","2",",0","0",",0","1","4,0","1",",0","","","","","","","","","","","","","","","","","102","4,,0,29,","76",",,0,29,","13.2",",,0,29,","","","","","","","25.2",",,,0","79",",,,0","","","","","",""
"USC00412485","2010-02","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","0.0",",0","4",",0","4",",0","0",",0","","","4",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","","","-10.0",",0,23,","","","102",",,0,23,+","22.6",",,0,04,","13.3",",0,21,+","","","452.8",",0","53.6",",,,0","331",",,,0","2.16",",0","8.14",",,,0","-3.81",",,,0"
"USC00412485","2010-03","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","0.0","1,0","7",",0","3",",0","1",",0","2",",0","2",",0","0","1,0","23","1,0","0","1,0","1","1,0","0","1,0","","","","","-6.7","1,0,21,+","51",",,0,01,","76",",,0,01,","64.8",",,0,01,","22.8","1,0,31,","","","383.0","1,0","89.2",",,,0","106",",,,0","5.57","1,0","13.02","1,,,0","-1.89","1,,,0"
"USC00412485","2010-04","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","0.0","1,0","6",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","13","1,0","0","1,0","","","","","-3.9","1,0,08,","0",",,0,30,+","0",",,0,30,+","85.9",",,0,13,","23.3","1,0,30,","","","199.9","1,0","133.4",",,,0","0",",,,0","11.44","1,0","18.84","1,,,0","4.04","1,,,0"
"USC00412485","2010-05","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","12.8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","","","","","-0.6",",0,04,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,30,+","30.0",",0,22,","","","89.5",",0","3.8",",,,0","0",",,,0","15.86",",0","23.14",",,,0","8.58",",,,0"
"USC00412485","2010-06","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","114.4","1,0","5",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","6","1,0","","","","","10.0","1,0,02,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,30,","34.4","1,0,06,","","","0.3","1,0","46.9",",,,0","0",",,,0","22.27","1,0","29.77","1,,,0","14.77","1,,,0"
"USC00412485","2010-07","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","53.6","1,0","18",",0","15",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","","","2","","3.3","1,0,06,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,24,","31.1",",0,15,","7.5","0","7.5",",0","206.9",",,,0","0",",,,0","19.93","1,0","24.84",",,,0","15.02","1,,,0"
"USC00412485","2010-08","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","91.5",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","8.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,30,","30.0",",0,24,","16.3","0","8.8",",0","69.1",",,,0","0",",,,0","21.00",",0","26.88",",,,0","15.12",",,,0"
"USC00412485","2010-09","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","17.3","1,0","7",",0","4",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","","","","","7.8","1,0,28,+","0",",,0,30,+","0",",,0,30,+","41.9",",,0,23,","27.8","1,0,07,+","46.9","0","30.6","1,0","101.9",",,,0","0",",,,0","17.87","1,0","23.89","1,,,0","11.86","1,,,0"
"USC00412485","2010-10","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","1.7",",0,30,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,21,","25.0",",0,02,","202.8","0","155.9",",0","11.7",",,,0","0",",,,0","13.30",",0","19.83",",,,0","6.77",",,,0"
"USC00412485","2010-11","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","0.0","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","12","3,0","0","3,0","0","3,0","0","3,0","","","","","-9.4","3,0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","20.6","3,0,01,","511.2","0","308.4","3,0","0.0",",,,0","0",",,,0","6.91","3,0","13.63","3,,,0","0.19","3,,,0"
"USC00412485","2010-12","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","0.0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","0","2,0","0","2,0","0","2,0","","","","","-8.3","2,0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","18.3","2,0,05,+","883.3","0","372.1","2,0","0.0",",,,0","0",",,,0","5.50","2,0","12.61","2,,,0","-1.60","2,,,0"
"USC00412485","2011-01","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","0.0","7","0.0",",K","1",",K","1",",K","0",",K","2",",K","1",",K","0",",K","29",",K","2",",K","0",",K","0",",K","","","","","-11.7",",K,02,","51",",,K,01,","33",",,K,01,","7.6",",,K,01,","15.6",",K,20,","1386.3","7","503.0",",K","7.6",",,,K","33",",,,K","2.11",",K","8.70",",,,K","-4.48",",,,K"
"USC00412485","2011-02","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","0.0","7","0.0","2,K","3",",K","2",",K","0",",K","2",",K","2",",K","4","1,K","16","1,K","3","2,K","0","2,K","0","2,K","","","","","-22.8","1,K,04,+","76",",,K,02,","76",",,K,02,","7.6",",,K,02,","20.0","2,K,17,","1772.8","7","386.5","2,K","13.0",",,,K","127",",,,K","3.12","2,K","10.86","2,,,K","-4.63","1,,,K"
"USC00412485","2011-03","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","0.0","7","0.0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","7",",K","0",",K","7",",K","0",",K","","","","","-2.8",",K,06,","0",",,K,31,+","0",",,K,31,+","0.0",",,K,31,+","23.9",",K,19,","2000.9","7","228.1",",K","0.0",",,,K","0",",,,K","10.97",",K","18.37",",,,K","3.58",",,,K"
"USC00412485","2011-04","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","2.3","7","2.3",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","3",",K","0",",K","22",",K","0",",K","","","","","-1.7",",K,11,","0",",,K,30,+","0",",,K,30,+","0.0",",,K,30,+","26.7",",K,30,","2128.0","7","127.1",",K","0.0",",,,K","0",",,,K","14.17",",K","21.75",",,,K","6.59",",,,K"
"USC00412485","2011-05","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","26.9","7","24.6","1,K","0",",K","0",",K","0",",K","","","","","0","1,K","1","1,K","0","1,K","24","1,K","0","1,K","","","","","-2.2","1,K,02,","","","","","0.0",",,K,31,+","30.6","1,K,30,+","2206.4","7","78.4","1,K","0.0",",,,K","","","16.54","1,K","23.42","1,,,K","9.66","1,,,K"
"USC00412485","2011-06","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","158.7","7","131.8",",K","4",",K","3",",K","0",",K","","","","","0",",K","0",",K","0",",K","30",",K","4",",K","","","1","","5.0",",K,05,","","","","","17.3",",,K,05,","35.6",",K,27,","2208.6","7","2.2",",K","30.0",",,,K","","","22.65",",K","30.33",",,,K","14.98",",,,K"
"USC00412485","2011-07","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","312.9","7","154.2",",K","7",",K","4",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","0",",K","","","","","14.4",",K,30,+","","","","","8.1",",,K,25,","31.7",",K,29,","0.0","7","0.0",",K","20.2",",,,K","","","23.31",",K","29.64",",,,K","16.97",",,,K"
"USC00412485","2011-08","31.996","-104.8333","1909.6","DOG CANYON, TX US","1.1","5,7","472.0","7","159.1","2,7","8","2,7","3","2,7","0","2,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","7","2,7","","","","","14.4","2,7,28,","","","","","12.7","2,,7,16,","32.8","2,7,31,+","0.0","7","0.0","2,7","28.3","2,,,7","","","23.82","2,7","30.14","2,,,7","17.50","2,,,7"
"USC00412485","2011-09","31.996","-104.8333","1909.6","DOG CANYON, TX US","1.5","4,7","504.1","7","32.1",",K","3",",K","3",",K","0",",K","","","","","0",",K","0",",K","0",",K","29",",K","0",",K","","","","","8.9",",K,25,+","","","","","22.9",",,K,16,","31.7",",K,01,","15.7","7","15.7",",K","35.8",",,,K","","","18.88",",K","25.78",",,,K","11.98",",,,K"
"USC00412485","2011-10","31.996","-104.8333","1909.6","DOG CANYON, TX US","1.3","5,7","504.1","7","0.0",",7","2",",7","1",",7","0",",7","","","","","0",",7","3",",7","0",",7","22",",7","0",",7","","","1","","-1.1",",7,28,+","","","","","7.6",",,7,27,","26.1",",7,01,","163.6","7","147.9",",7","9.9",",,,7","","","13.56",",7","20.80",",,,7","6.32",",,,7"
"USC00412485","2011-11","31.996","-104.8333","1909.6","DOG CANYON, TX US","2.1","3,7","504.1","7","0.0",",7","3","4,7","2","4,7","0","4,7","0",",7","0",",7","0",",7","14",",7","0",",7","0",",7","0",",7","","","","","-5.6",",7,28,+","0",",,7,30,+","0",",,7,30,+","5.1","4,,7,26,","20.6",",7,06,+","486.2","7","322.6",",7","8.6","4,,,7","0",",,,7","7.58",",7","13.77",",,,7","1.39",",,,7"
"USC00412485","2011-12","31.996","-104.8333","1909.6","DOG CANYON, TX US","1.2","1,7","504.1","7","0.0",",7","8",",7","5",",7","1",",7","17","2,7","","","0",",7","29",",7","5",",7","0",",7","0",",7","3","","","","-15.0",",7,06,","279","2,,7,25,+","","","36.8",",,7,19,","16.7",",7,19,","1020.3","7","534.1",",7","88.0",",,,7","","","1.10",",7","6.98",",,,7","-4.77",",,,7"
"USC00412485","2012-01","31.996","-104.8333","1909.6","DOG CANYON, TX US","1.3","2,7","0.0","7","0.0","2,7","3",",7","1",",7","0",",7","11","1,7","3",",7","0","2,7","22","2,7","1","2,7","0","2,7","0","2,7","","","","","-13.9","2,7,15,","127","1,,7,01,","76",",,7,09,","10.4",",,7,09,","15.6","2,7,21,+","1426.5","7","406.2","2,7","14.2",",,,7","126",",,,7","4.33","2,7","11.18","2,,,7","-2.53","2,,,7"
"USC00412485","2012-02","31.996","-104.8333","1909.6","DOG CANYON, TX US","2.2","1,7","0.0","7","0.0","1,7","2",",7","1",",7","0",",7","0","5,7","0","5,7","0","1,7","23","1,7","0","1,7","0","1,7","0","1,7","","","","","-6.1","1,7,12,","0","5,,7,29,+","0","5,,7,29,+","5.1",",,7,17,","17.2","1,7,27,+","1817.0","7","390.5","1,7","6.1",",,,7","0","5,,,7","4.39","1,7","10.52","1,,,7","-1.74","1,,,7"
"USC00412485","2012-03","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","0.6","7","0.6",",7","3",",7","2",",7","0",",7","2","4,7","2","4,7","0",",7","14",",7","1",",7","11",",7","0",",7","2","","","","-8.3",",7,03,","76","4,,7,19,","76","4,,7,19,","13.7",",,7,19,","25.0",",7,26,","2119.4","7","302.4",",7","20.5",",,,7","101","4,,,7","8.60",",7","16.19",",,,7","1.00",",,,7"
"USC00412485","2012-04","31.996","-104.8333","1909.6","DOG CANYON, TX US","1.7","2,7","3.9","7","3.3","1,7","2","1,7","2","1,7","0","1,7","0",",7","0",",7","0","1,7","2","1,7","0","1,7","19","1,7","0","1,7","","","2","","-1.7","1,7,04,+","0",",,7,30,+","0",",,7,30,+","6.1","1,,7,10,","28.9","1,7,26,+","2251.4","7","132.0","1,7","8.9","1,,,7","0",",,,7","13.90","1,7","21.71","1,,,7","6.08","1,,,7"
"USC00412485","2012-05","31.996","-104.8333","1909.6","DOG CANYON, TX US","1.6","5,7","18.1","7","14.2","5,7","6",",7","5",",7","1",",7","0",",7","0",",7","0","5,7","0","5,7","0","5,7","20","5,7","0","5,7","","","1","","3.9","5,7,17,","0",",,7,31,+","0",",,7,31,+","29.0",",,7,14,","31.7","5,7,30,","2308.8","7","57.4","5,7","81.7",",,,7","0",",,,7","16.67","5,7","24.11","5,,,7","9.23","5,,,7"
"USC00412485","2012-06","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","","","2",",7","1",",7","0",",7","0",",7","0",",7","","","","","0","4,7","26","4,7","11","4,7","","","1","","","","0",",,7,30,+","0",",,7,30,+","5.1",",,7,17,","36.1","4,7,21,","","","","","5.9",",,,7","0",",,,7","","","31.35","4,,,7","",""
"USC00412485","2012-07","31.996","-104.8333","1909.6","DOG CANYON, TX US","1.4",",7","","","127.8",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","","","3","","13.9",",7,07,","0",",,7,31,+","0",",,7,31,+","38.1",",,7,07,","33.3",",7,01,","0.0","7","0.0",",7","93.5",",,,7","0",",,,7","22.45",",7","28.44",",,,7","16.47",",,,7"
"USC00412485","2012-08","31.996","-104.8333","1909.6","DOG CANYON, TX US","1.8","2,7","","","159.3","1,7","8","1,7","4","1,7","1","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","11","1,7","","","","","12.8","1,7,30,","0",",,7,31,+","0",",,7,31,+","43.2","1,,7,18,","35.6","1,7,03,","0.0","7","0.0","1,7","94.1","1,,,7","0",",,,7","23.64","1,7","30.52","1,,,7","16.76","1,,,7"
"USC00412485","2012-09","31.996","-104.8333","1909.6","DOG CANYON, TX US","1.8","2,7","","","48.9","2,7","5","4,7","1","4,7","0","4,7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","23","2,7","2","2,7","1","","1","","6.1","2,7,16,","0",",,7,30,+","0",",,7,30,+","3.6","4,,7,13,","32.8","2,7,04,","35.2","7","35.2","2,7","7.9","4,,,7","0",",,,7","18.82","2,7","25.77","2,,,7","11.87","2,,,7"
"USC00412485","2012-10","31.996","-104.8333","1909.6","DOG CANYON, TX US","2.0",",7","","","6.7",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","24",",7","0",",7","","","","","-1.7",",7,27,","0",",,7,31,+","0",",,7,31,+","3.0",",,7,13,","27.2",",7,04,","141.7","7","106.5",",7","4.0",",,,7","0",",,,7","15.11",",7","22.56",",,,7","7.66",",,,7"
"USC00412485","2012-11","31.996","-104.8333","1909.6","DOG CANYON, TX US","2.0","2,7","","","0.0",",7","2","3,7","1","3,7","0","3,7","0",",7","0",",7","0",",7","4",",7","0",",7","6",",7","0",",7","","","","","-3.3",",7,12,","0",",,7,30,+","0",",,7,30,+","14.0","3,,7,19,","22.8",",7,03,+","379.6","7","237.9",",7","15.5","3,,,7","0",",,,7","10.40",",7","16.30",",,,7","4.51",",,,7"
"USC00412485","2013-01","31.996","-104.8333","1909.6","DOG CANYON, TX US","","","","","","","","","","","","","1","3,7","1","3,7","","","","","","","","","","","","","","","","","76","3,,7,04,","76","3,,7,04,","","","","","","","","","","","76","3,,,7","","","","","",""
"USC00412485","2013-03","31.996","-104.8333","1909.6","DOG CANYON, TX US","2.7","5,7","","","0.0","4,7","2","4,7","0","4,7","0","4,7","0","4,7","0","4,7","0","4,7","10","4,7","0","4,7","4","4,7","0","4,7","","","","","-8.3","4,7,24,","0","4,,7,31,+","0","4,,7,31,+","2.0","4,,7,08,","22.8","4,7,17,+","","","243.7","4,7","3.5","4,,,7","0","4,,,7","9.31","4,7","15.98","4,,,7","2.63","4,,,7"
