"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00471155","1949-05","46.03","-89.30861","504.7","BUCKATABON, WI US","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,20,","20.1",",,0,04,","","","72.9",",,,0","0",",T,,0","","","","","",""
"USC00471155","1949-06","46.03","-89.30861","504.7","BUCKATABON, WI US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,21,","","","86.5",",,,0","0",",,,0","","","","","",""
"USC00471155","1949-07","46.03","-89.30861","504.7","BUCKATABON, WI US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","209.8",",a,,0","0",",,,0","","","","","",""
"USC00471155","1949-08","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,11,","","","53.2",",,,0","0",",,,0","","","","","",""
"USC00471155","1949-09","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,05,","","","84.1",",,,0","0",",,,0","","","","","",""
"USC00471155","1949-10","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","7",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","28",",,0,24,","12.7",",,0,22,","","","59.5",",,,0","54",",,,0","","","","","",""
"USC00471155","1949-11","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","5",",0","0",",0","13",",0","4",",0","","","","","","","","","","","","","","","","","254",",,0,30,+","152",",,0,26,","20.8",",,0,14,","","","55.1",",,,0","305",",,,0","","","","","",""
"USC00471155","1949-12","46.03","-89.30861","504.7","BUCKATABON, WI US","3",",0","2",",0","0",",0","16","5,","","","","","","","","","","","","","1","","","","","","254","5,,0,07,+","","","15.5",",,0,12,","","","21.6",",,,0","","","","","","","",""
"USC00471155","1950-01","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","9",",0","1",",0","30",",0","8",",0","","","","","","","","","","","","","","","","","864",",,0,31,+","330",",,0,14,","32.0",",,0,14,","","","96.2",",,,0","979",",,,0","","","","","",""
"USC00471155","1950-02","46.03","-89.30861","504.7","BUCKATABON, WI US","6",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","","","76",",,0,14,+","6.4",",,0,08,","","","14.9",",,,0","207",",,,0","","","","","",""
"USC00471155","1950-03","46.03","-89.30861","504.7","BUCKATABON, WI US","7",",0","6",",0","0",",0","30","1,0","5",",0","","","","","","","","","","","","","","","","","559","1,,0,19,+","102",",,0,17,","17.0",",,0,27,","","","58.2",",,,0","336",",,,0","","","","","",""
"USC00471155","1950-04","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","7",",0","0",",0","29","1,0","6","1,0","","","","","","","","","","","","","","","","","584","1,,0,04,+","64","1,,0,30,","24.4",",,0,10,","","","74.4",",,,0","240","1,,,0","","","","","",""
"USC00471155","1950-05","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","7",",0","1",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","127",",,0,01,","76",",,0,03,+","25.9",",,0,31,","","","81.0",",,,0","152",",,,0","","","","","",""
"USC00471155","1950-06","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,09,","","","116.4",",,,0","0",",,,0","","","","","",""
"USC00471155","1950-07","46.03","-89.30861","504.7","BUCKATABON, WI US","15",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,23,","","","96.5",",,,0","0",",,,0","","","","","",""
"USC00471155","1950-08","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,01,","","","120.0",",,,0","0",",,,0","","","","","",""
"USC00471155","1950-09","46.03","-89.30861","504.7","BUCKATABON, WI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,18,","","","18.3",",,,0","0",",,,0","","","","","",""
"USC00471155","1950-10","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","3",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,23,","89",",,0,23,","25.4",",,0,07,","","","48.5",",,,0","89",",,,0","","","","","",""
"USC00471155","1950-11","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","6",",0","1",",0","21",",0","7",",0","","","","","","","","","","","","","","","","","305",",,0,30,","107",",,0,27,","63.5",",,0,16,","","","102.4",",,,0","410",",,,0","","","","","",""
"USC00471155","1950-12","46.03","-89.30861","504.7","BUCKATABON, WI US","16",",0","5",",0","1",",0","31",",0","6",",0","","","","","","","","","","","","","","","","","584",",,0,08,","310",",,0,08,","26.9",",,0,08,","","","64.4",",,,0","781",",,,0","","","","","",""
"USC00471155","1951-01","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","2",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","","","559",",,0,31,+","64",",,0,03,","4.3",",,0,23,","","","16.3",",,,0","282",",,,0","","","","","",""
"USC00471155","1951-02","46.03","-89.30861","504.7","BUCKATABON, WI US","8",",0","5",",0","1",",0","28",",0","3",",0","","","","","","","","","","","","","","","","","635",",,0,10,+","64",",,0,06,","31.5",",,0,26,","","","63.5",",,,0","216",",,,0","","","","","",""
"USC00471155","1951-03","46.03","-89.30861","504.7","BUCKATABON, WI US","14",",0","8",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","","","584",",,0,26,+","102",",,0,03,+","19.3",",,0,29,","","","77.2",",,,0","482",",,,0","","","","","",""
"USC00471155","1951-04","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","9",",0","0",",0","27","2,0","6","1,0","","","","","","","","","","","","","","","","","508","2,,0,05,+","114","1,,0,01,","18.8",",,0,08,","","","88.0",",,,0","439","1,,,0","","","","","",""
"USC00471155","1951-05","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,16,","","","115.1",",,,0","0",",,,0","","","","","",""
"USC00471155","1951-06","46.03","-89.30861","504.7","BUCKATABON, WI US","16",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","71.4",",,0,24,","","","240.8",",,,0","0",",,,0","","","","","",""
"USC00471155","1951-07","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,04,","","","139.2",",,,0","0",",,,0","","","","","",""
"USC00471155","1951-08","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,31,","","","120.2",",,,0","0",",,,0","","","","","",""
"USC00471155","1951-09","46.03","-89.30861","504.7","BUCKATABON, WI US","17",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,27,","57.9",",,0,27,","","","152.1",",,,0","0",",T,,0","","","","","",""
"USC00471155","1951-10","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","7",",0","3",",0","0","1,0","1",",0","","","","","","","","","","","","","","","","","0","1,,0,31,+","64",",,0,31,","57.9",",,0,03,","","","128.4",",,,0","84",",,,0","","","","","",""
"USC00471155","1951-11","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","4",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","","","102",",,0,28,+","64",",,0,15,","11.7",",,0,14,","","","37.0",",,,0","168",",,,0","","","","","",""
"USC00471155","1951-12","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","3",",0","0",",0","16","2,0","4",",0","","","","","","","","","","","","","","","","","203","2,,0,29,+","76",",,0,20,","5.6",",,0,20,","","","22.6",",,,0","223",",,,0","","","","","",""
"USC00471155","1952-01","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","4",",0","0",",0","29","2,0","5","1,0","","","","","","","","","","","","","","","","","381","2,,0,31,+","64","1,,0,20,+","7.6",",,0,15,","","","28.6",",,,0","237","1,,,0","","","","","",""
"USC00471155","1952-02","46.03","-89.30861","504.7","BUCKATABON, WI US","8",",0","3",",0","0",",0","29",",0","4",",0","","","","","","","","","","","","","","","","","406",",,0,26,+","76",",,0,20,","6.1",",,0,11,","","","17.9",",,,0","248",",,,0","","","","","",""
"USC00471155","1952-03","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","5",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","","","686",",,0,23,","241",",,0,23,","18.3",",,0,23,","","","55.6",",,,0","590",",,,0","","","","","",""
"USC00471155","1952-04","46.03","-89.30861","504.7","BUCKATABON, WI US","8",",0","7",",0","0",",0","17",",0","3",",0","","","","","","","","","","","","","","","","","381",",,0,01,","89",",,0,10,","16.3",",,0,10,","","","47.0",",,,0","163",",,,0","","","","","",""
"USC00471155","1952-05","46.03","-89.30861","504.7","BUCKATABON, WI US","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,11,","10.9",",,0,11,","","","53.5",",,,0","0",",T,,0","","","","","",""
"USC00471155","1952-06","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,29,","","","120.2",",,,0","0",",,,0","","","","","",""
"USC00471155","1952-07","46.03","-89.30861","504.7","BUCKATABON, WI US","16",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,21,","","","193.0",",,,0","0",",,,0","","","","","",""
"USC00471155","1952-08","46.03","-89.30861","504.7","BUCKATABON, WI US","16",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,04,","","","147.1",",,,0","0",",,,0","","","","","",""
"USC00471155","1952-09","46.03","-89.30861","504.7","BUCKATABON, WI US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,15,","","","21.5",",,,0","0",",,,0","","","","","",""
"USC00471155","1952-10","46.03","-89.30861","504.7","BUCKATABON, WI US","7",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,29,+","0",",T,0,29,+","1.8",",,0,14,","","","5.7",",,,0","0",",T,,0","","","","","",""
"USC00471155","1952-11","46.03","-89.30861","504.7","BUCKATABON, WI US","8",",0","2",",0","0",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,30,+","33",",,0,25,","13.0",",,0,26,","","","20.2",",,,0","67",",,,0","","","","","",""
"USC00471155","1952-12","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","5",",0","0",",0","31",",0","8",",0","","","","","","","","","","","2","","","","","","229",",,0,31,+","89",",,0,05,","7.6",",,0,05,","","","32.8",",,,0","349",",,,0","","","","","",""
"USC00471155","1953-01","46.03","-89.30861","504.7","BUCKATABON, WI US","5",",0","3",",0","0",",0","31",",0","4","1,0","","","","","","","","","","","1","","","","","","305",",,0,31,+","104","1,,0,16,","10.2",",,0,16,","","","19.4",",,,0","218","1,,,0","","","","","",""
"USC00471155","1953-02","46.03","-89.30861","504.7","BUCKATABON, WI US","6",",0","6",",0","0",",0","28",",0","6",",0","","","","","","","","","","","1","","","","","","838",",,0,28,+","191",",,0,11,","13.2",",,0,21,","","","53.3",",,,0","725",",,,0","","","","","",""
"USC00471155","1953-03","46.03","-89.30861","504.7","BUCKATABON, WI US","8",",0","5",",0","0",",0","30",",0","1",",0","","","","","","","","","","","","","","","","","838",",,0,10,+","76",",,0,15,","24.1",",,0,23,","","","52.1",",,,0","89",",,,0","","","","","",""
"USC00471155","1953-04","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","8",",0","0",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,04,","25",",,0,04,+","11.4",",,0,26,+","","","56.3",",,,0","112",",,,0","","","","","",""
"USC00471155","1953-05","46.03","-89.30861","504.7","BUCKATABON, WI US","10","5,0","8","5,0","1","5,0","0","4,0","0","4,0","","","","","","","","","","","","","","","","","0","4,,0,31,+","0","4,,0,31,+","30.2","5,,0,21,","","","89.4","5,,,0","0","4,,,0","","","","","",""
"USC00471155","1953-06","46.03","-89.30861","504.7","BUCKATABON, WI US","15",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","60.7",",,0,20,","","","182.8",",,,0","0",",,,0","","","","","",""
"USC00471155","1953-07","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","6","","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,25,","","","173.6",",,,0","0",",,,0","","","","","",""
"USC00471155","1953-08","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","9","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,25,","","","103.1",",,,0","0",",,,0","","","","","",""
"USC00471155","1953-09","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","6","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,02,","","","41.2",",,,0","0",",,,0","","","","","",""
"USC00471155","1953-10","46.03","-89.30861","504.7","BUCKATABON, WI US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","1","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,06,","","","11.5",",,,0","0",",,,0","","","","","",""
"USC00471155","1953-11","46.03","-89.30861","504.7","BUCKATABON, WI US","8","2,0","2","2,0","1","2,0","6","1,0","0",",0","","","","","","","","","","","","","","","","","102","1,,0,30,+","8",",,0,27,+","26.4","2,,0,20,","","","43.3",",a,,0","105",",a,,0","","","","","",""
"USC00471155","1953-12","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","5",",0","0",",0","30",",0","5",",0","","","","","","","","","","","","","","","","","229",",,0,31,+","89",",,0,06,","16.0",",,0,04,","","","39.9",",,,0","265",",,,0","","","","","",""
"USC00471155","1954-01","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","4",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","","","381",",,0,23,+","41",",,0,09,","4.8",",,0,11,","","","27.0",",,,0","242",",,,0","","","","","",""
"USC00471155","1954-02","46.03","-89.30861","504.7","BUCKATABON, WI US","5","1,0","1","1,0","0","1,0","28",",0","1","1,0","","","","","","","","","","","2","","","","","","432",",,0,07,+","71","1,,0,04,","6.6","1,,0,04,","","","10.7","1,,,0","130","1,,,0","","","","","",""
"USC00471155","1954-03","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","6",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","","","483",",,0,14,","249",",,0,13,","24.4",",,0,13,","","","53.2",",,,0","513",",,,0","","","","","",""
"USC00471155","1954-04","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","6",",0","2",",0","9",",0","0",",0","","","","","","","","","","","1","","4","","","","330",",,0,05,+","8",",,0,08,+","54.1",",,0,27,","","","134.0",",,,0","16",",,,0","","","","","",""
"USC00471155","1954-05","46.03","-89.30861","504.7","BUCKATABON, WI US","16",",0","7",",0","2",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","127",",,0,05,","51",",,0,05,+","27.9",",,0,01,","","","97.5",",,,0","133",",,,0","","","","","",""
"USC00471155","1954-06","46.03","-89.30861","504.7","BUCKATABON, WI US","14",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,12,","","","127.3",",,,0","0",",,,0","","","","","",""
"USC00471155","1954-07","46.03","-89.30861","504.7","BUCKATABON, WI US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,31,","","","73.8",",,,0","0",",,,0","","","","","",""
"USC00471155","1954-08","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","4","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,26,","","","81.5",",,,0","0",",,,0","","","","","",""
"USC00471155","1954-09","46.03","-89.30861","504.7","BUCKATABON, WI US","19",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","3","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,10,","","","128.6",",,,0","0",",,,0","","","","","",""
"USC00471155","1954-10","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","3","","","","0",",T,0,31,+","8",",,0,30,","53.6",",,0,14,","","","134.3",",,,0","8",",,,0","","","","","",""
"USC00471155","1954-11","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","4",",0","0",",0","14",",0","5",",0","","","","","","","","","","","2","","","","","","229",",,0,30,+","64",",,0,29,","9.4",",,0,24,","","","32.2",",,,0","273",",,,0","","","","","",""
"USC00471155","1954-12","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","3",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","","","356",",,0,20,","38",",,0,17,+","4.6",",,0,18,","","","15.1",",,,0","222",",,,0","","","","","",""
"USC00471155","1955-01","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","4",",0","0",",0","30","1,0","5",",0","","","","","","","","","","","","","","","","","457","1,,0,31,","64",",,0,31,","4.1",",,0,31,+","","","20.6",",,,0","247",",,,0","","","","","",""
"USC00471155","1955-02","46.03","-89.30861","504.7","BUCKATABON, WI US","8",",0","2",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","","","533",",,0,13,+","127",",,0,01,","11.7",",,0,20,","","","22.3",",,,0","219",",,,0","","","","","",""
"USC00471155","1955-03","46.03","-89.30861","504.7","BUCKATABON, WI US","8","2,0","6","2,0","0","2,0","30","1,0","6",",0","","","","","","","","","","","","","","","","","559","1,,0,27,+","267",",,0,21,","17.0","2,,0,21,","","","71.1",",a,,0","556",",a,,0","","","","","",""
"USC00471155","1955-04","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","5",",0","0",",0","","","1",",0","","","","","","","","","","","1","","1","","","","","","46",",,0,05,","17.5",",,0,14,","","","57.4",",,,0","46",",,,0","","","","","",""
"USC00471155","1955-05","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","5","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,29,","","","94.1",",,,0","0",",,,0","","","","","",""
"USC00471155","1955-06","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,08,","","","55.5",",,,0","0",",,,0","","","","","",""
"USC00471155","1955-07","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,30,","","","149.7",",,,0","0",",,,0","","","","","",""
"USC00471155","1955-08","46.03","-89.30861","504.7","BUCKATABON, WI US","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,07,","","","79.9",",,,0","0",",,,0","","","","","",""
"USC00471155","1955-09","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,17,","","","46.3",",,,0","0",",,,0","","","","","",""
"USC00471155","1955-10","46.03","-89.30861","504.7","BUCKATABON, WI US","11","3,0","4","3,0","0","3,0","1","3,0","1","3,0","","","","","","","","","","","","","","","","","51","3,,0,24,","38","3,,0,24,","21.1","3,,0,29,","","","62.1","3,,,0","38","3,,,0","","","","","",""
"USC00471155","1955-11","46.03","-89.30861","504.7","BUCKATABON, WI US","16",",0","5",",0","0",",0","16",",0","4",",0","","","","","","","","","","","","","","","","","356",",,0,30,+","203",",,0,17,","15.5",",,0,17,","","","48.3",",,,0","457",",,,0","","","","","",""
"USC00471155","1955-12","46.03","-89.30861","504.7","BUCKATABON, WI US","14",",0","5",",0","0",",0","31",",0","6",",0","","","","","","","","","","","1","","","","","","483",",,0,31,+","152",",,0,04,","9.7",",,0,04,","","","38.7",",,,0","526",",,,0","","","","","",""
"USC00471155","1956-01","46.03","-89.30861","504.7","BUCKATABON, WI US","5",",0","1",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","","","533",",,0,31,+","41",",,0,28,","3.8",",,0,28,","","","9.6",",,,0","125",",,,0","","","","","",""
"USC00471155","1956-02","46.03","-89.30861","504.7","BUCKATABON, WI US","2",",0","1",",0","0",",0","29",",0","1",",0","","","","","","","","","","","","","","","","","533",",,0,26,+","76",",,0,17,","4.8",",,0,17,","","","5.3",",,,0","76",",,,0","","","","","",""
"USC00471155","1956-03","46.03","-89.30861","504.7","BUCKATABON, WI US","5",",0","3",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","","","635",",,0,17,","147",",,0,17,","5.3",",,0,17,","","","17.6",",,,0","271",",,,0","","","","","",""
"USC00471155","1956-04","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","6",",0","0",",0","9",",0","1","1,0","","","","","","","","","","","","","","","","","203",",,0,02,+","102","1,,0,07,","14.0",",,0,04,","","","62.4",",,,0","112","1,,,0","","","","","",""
"USC00471155","1956-05","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","9",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","1","","","","25",",,0,02,","43",",,0,02,","37.1",",,0,30,","","","97.9",",,,0","43",",,,0","","","","","",""
"USC00471155","1956-06","46.03","-89.30861","504.7","BUCKATABON, WI US","16",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","3","","","","0",",,0,30,+","0",",,0,30,+","54.1",",,0,14,","","","162.5",",,,0","0",",,,0","","","","","",""
